case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Case_00,z,electron,3,electron,2,1.9265756421775073,1.9265756421775073,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,3,electron,3,64.04022300841407,64.04022300841407,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,3,electron,4,-0.32779244841660615,0.32779244841660615,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,3,electron,5,-0.0043718165634057116,0.0043718165634057116,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,3,electron,6,0.6718632079758926,0.6718632079758926,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,4,electron,1,-0.0036996282055774543,0.0036996282055774543,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,4,electron,2,-0.03940256788412805,0.03940256788412805,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,4,electron,3,-0.32779244841660615,0.32779244841660615,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,4,electron,4,51.357408504811005,51.357408504811005,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,4,electron,5,-20.843319998094465,20.843319998094465,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,4,electron,6,-4.883731598858905,4.883731598858905,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,5,electron,1,0.0019098212596026093,0.0019098212596026093,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,5,electron,2,0.039438922296360035,0.039438922296360035,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,5,electron,3,-0.004371816563405767,0.004371816563405767,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,5,electron,4,-20.843319998094465,20.843319998094465,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,5,electron,5,81.38898286560365,81.38898286560365,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,5,electron,6,-8.275582829480836,8.275582829480836,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,6,electron,1,0.00785743004788042,0.00785743004788042,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,6,electron,2,0.07835768813542338,0.07835768813542338,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,6,electron,3,0.6718632079758926,0.6718632079758926,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,6,electron,4,-4.883731598858904,4.883731598858904,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,6,electron,5,-8.275582829480836,8.275582829480836,nm,python_trapezoidal_envelope_integral
Case_00,z,electron,6,electron,6,51.601221794247024,51.601221794247024,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,1,heavy_hole,1,63.55102288391265,63.55102288391265,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,1,heavy_hole,2,1.4510322677788023,1.4510322677788023,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,1,heavy_hole,3,-0.2647705512749128,0.2647705512749128,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,1,heavy_hole,4,0.0003981199850873196,0.0003981199850873196,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,1,heavy_hole,5,-0.10444079418245611,0.10444079418245611,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,1,heavy_hole,6,-0.057372539435369685,0.057372539435369685,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,2,heavy_hole,1,1.451032267778806,1.451032267778806,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,2,heavy_hole,2,63.870414356004545,63.870414356004545,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,2,heavy_hole,3,1.4416439420580627,1.4416439420580627,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,2,heavy_hole,4,-1.545178511115953,1.545178511115953,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,2,heavy_hole,5,0.0800973925949151,0.0800973925949151,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,2,heavy_hole,6,-0.11434374675704184,0.11434374675704184,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,3,heavy_hole,1,-0.2647705512749128,0.2647705512749128,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,3,heavy_hole,2,1.441643942058061,1.441643942058061,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,3,heavy_hole,3,70.02564708251897,70.02564708251897,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,3,heavy_hole,4,0.4851327407808408,0.4851327407808408,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,3,heavy_hole,5,0.4072270206149513,0.4072270206149513,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,3,heavy_hole,6,-0.6170720541569742,0.6170720541569742,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,4,heavy_hole,1,0.0003981199850873196,0.0003981199850873196,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,4,heavy_hole,2,-1.545178511115953,1.545178511115953,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,4,heavy_hole,3,0.4851327407808399,0.4851327407808399,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,4,heavy_hole,4,63.55995340431154,63.55995340431154,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,4,heavy_hole,5,1.5625055501040013,1.5625055501040013,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,4,heavy_hole,6,0.6787094125983604,0.6787094125983604,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,5,heavy_hole,1,-0.10444079418245611,0.10444079418245611,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,5,heavy_hole,2,0.08009739259491333,0.08009739259491333,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,5,heavy_hole,3,0.4072270206149513,0.4072270206149513,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,5,heavy_hole,4,1.5625055501040013,1.5625055501040013,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,5,heavy_hole,5,65.35039620190383,65.35039620190383,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,5,heavy_hole,6,-3.0246705534853966,3.0246705534853966,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,6,heavy_hole,1,-0.05737253943536924,0.05737253943536924,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,6,heavy_hole,2,-0.11434374675704184,0.11434374675704184,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,6,heavy_hole,3,-0.6170720541569742,0.6170720541569742,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,6,heavy_hole,4,0.6787094125983595,0.6787094125983595,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,6,heavy_hole,5,-3.0246705534853966,3.0246705534853966,nm,python_trapezoidal_envelope_integral
Case_00,z,heavy_hole,6,heavy_hole,6,68.50278199558929,68.50278199558929,nm,python_trapezoidal_envelope_integral
Case_01,overlap,electron,1,heavy_hole,1,0.9811749468945188,0.9811749468945188,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,1,heavy_hole,2,-0.024829050852895662,0.024829050852895662,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,1,heavy_hole,3,0.07321848191428695,0.07321848191428695,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,1,heavy_hole,4,0.1324575977096216,0.1324575977096216,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,1,heavy_hole,5,-0.014960273884995545,0.014960273884995545,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,1,heavy_hole,6,0.02112253380575653,0.02112253380575653,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,2,heavy_hole,1,-0.08839510325032557,0.08839510325032557,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,2,heavy_hole,2,-0.522271747688838,0.522271747688838,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,2,heavy_hole,3,0.8017440667073721,0.8017440667073721,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,2,heavy_hole,4,0.03131315089898115,0.03131315089898115,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,2,heavy_hole,5,-0.07907762494730385,0.07907762494730385,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,2,heavy_hole,6,-0.05349060886717274,0.05349060886717274,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,3,heavy_hole,1,0.028895818159176537,0.028895818159176537,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,3,heavy_hole,2,-0.7908740745503576,0.7908740745503576,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,3,heavy_hole,3,-0.534191235741394,0.534191235741394,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,3,heavy_hole,4,-0.02495868659357592,0.02495868659357592,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,3,heavy_hole,5,-0.21162738788508245,0.21162738788508245,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,3,heavy_hole,6,-0.057318997659812264,0.057318997659812264,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,4,heavy_hole,1,-0.012831192728769921,0.012831192728769921,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,4,heavy_hole,2,-0.011168163799124685,0.011168163799124685,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,4,heavy_hole,3,-0.006718195379138107,0.006718195379138107,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,4,heavy_hole,4,0.05226613572426105,0.05226613572426105,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,4,heavy_hole,5,-0.0028496965577096967,0.0028496965577096967,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,4,heavy_hole,6,0.020521202030357195,0.020521202030357195,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,5,heavy_hole,1,0.009742116244511207,0.009742116244511207,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,5,heavy_hole,2,0.0023241159724558084,0.0023241159724558084,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,5,heavy_hole,3,-0.008029703906383183,0.008029703906383183,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,5,heavy_hole,4,-0.04064530199328103,0.04064530199328103,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,5,heavy_hole,5,0.021439007797723307,0.021439007797723307,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,5,heavy_hole,6,-0.03443445341666409,0.03443445341666409,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,6,heavy_hole,1,0.03176824890464744,0.03176824890464744,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,6,heavy_hole,2,0.02470471499089062,0.02470471499089062,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,6,heavy_hole,3,0.015498371886312768,0.015498371886312768,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,6,heavy_hole,4,-0.13260181719687397,0.13260181719687397,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,6,heavy_hole,5,0.00962767529386991,0.00962767529386991,dimensionless,python_trapezoidal_envelope_integral
Case_01,overlap,electron,6,heavy_hole,6,-0.05169468727014356,0.05169468727014356,dimensionless,python_trapezoidal_envelope_integral
Case_01,z,electron,1,electron,1,63.580051820515244,63.580051820515244,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,1,electron,2,1.0602290629072204,1.0602290629072204,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,1,electron,3,1.5424573057010464,1.5424573057010464,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,1,electron,4,-0.0013847856630010424,0.0013847856630010424,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,1,electron,5,0.004144859249760269,0.004144859249760269,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,1,electron,6,0.0040259782177654024,0.0040259782177654024,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,2,electron,1,1.0602290629072204,1.0602290629072204,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,2,electron,2,69.57652626885485,69.57652626885485,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,2,electron,3,-1.9524658174237661,1.9524658174237661,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,2,electron,4,-0.010092857424600782,0.010092857424600782,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,2,electron,5,0.05986799636453041,0.05986799636453041,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,2,electron,6,0.027966866490176212,0.027966866490176212,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,3,electron,1,1.5424573057010464,1.5424573057010464,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,3,electron,2,-1.9524658174237643,1.9524658174237643,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,3,electron,3,64.02436221709692,64.02436221709692,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,3,electron,4,0.19991662708939484,0.19991662708939484,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,3,electron,5,-0.17504521517091054,0.17504521517091054,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,3,electron,6,-0.4852690774002344,0.4852690774002344,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,4,electron,1,-0.0013847856630010424,0.0013847856630010424,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,4,electron,2,-0.010092857424600782,0.010092857424600782,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,4,electron,3,0.19991662708939506,0.19991662708939506,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,4,electron,4,38.86903741569157,38.86903741569157,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,4,electron,5,-1.7759853052582868,1.7759853052582868,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,4,electron,6,-7.8201239606239366,7.8201239606239366,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,5,electron,1,0.004144859249760269,0.004144859249760269,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,5,electron,2,0.05986799636453041,0.05986799636453041,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,5,electron,3,-0.17504521517091054,0.17504521517091054,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,5,electron,4,-1.7759853052582868,1.7759853052582868,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,5,electron,5,90.34281424182497,90.34281424182497,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,5,electron,6,-4.939729770323865,4.939729770323865,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,6,electron,1,0.0040259782177654024,0.0040259782177654024,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,6,electron,2,0.027966866490176212,0.027966866490176212,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,6,electron,3,-0.4852690774002344,0.4852690774002344,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,6,electron,4,-7.820123960623937,7.820123960623937,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,6,electron,5,-4.939729770323865,4.939729770323865,nm,python_trapezoidal_envelope_integral
Case_01,z,electron,6,electron,6,42.12142319009278,42.12142319009278,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,1,heavy_hole,1,63.52375535027884,63.52375535027884,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,1,heavy_hole,2,-1.4157079232023202,1.4157079232023202,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,1,heavy_hole,3,-0.3684323947321787,0.3684323947321787,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,1,heavy_hole,4,0.0013156360141248769,0.0013156360141248769,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,1,heavy_hole,5,-0.09850736403254334,0.09850736403254334,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,1,heavy_hole,6,-0.0650994457767462,0.0650994457767462,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,2,heavy_hole,1,-1.4157079232023229,1.4157079232023229,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,2,heavy_hole,2,64.08864963144305,64.08864963144305,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,2,heavy_hole,3,-1.8789206421959168,1.8789206421959168,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,2,heavy_hole,4,-1.4873315240289848,1.4873315240289848,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,2,heavy_hole,5,-0.12386841536525317,0.12386841536525317,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,2,heavy_hole,6,0.15066450389037733,0.15066450389037733,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,3,heavy_hole,1,-0.3684323947321778,0.3684323947321778,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,3,heavy_hole,2,-1.8789206421959133,1.8789206421959133,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,3,heavy_hole,3,69.64052959782663,69.64052959782663,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,3,heavy_hole,4,-0.6104531970961657,0.6104531970961657,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,3,heavy_hole,5,0.4475633980793652,0.4475633980793652,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,3,heavy_hole,6,-0.5669513495745235,0.5669513495745235,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,4,heavy_hole,1,0.0013156360141213241,0.0013156360141213241,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,4,heavy_hole,2,-1.4873315240289848,1.4873315240289848,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,4,heavy_hole,3,-0.6104531970961666,0.6104531970961666,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,4,heavy_hole,4,63.525985245732244,63.525985245732244,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,4,heavy_hole,5,-1.5025889111642865,1.5025889111642865,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,4,heavy_hole,6,-0.7822074880589334,0.7822074880589334,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,5,heavy_hole,1,-0.09850736403254245,0.09850736403254245,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,5,heavy_hole,2,-0.12386841536525317,0.12386841536525317,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,5,heavy_hole,3,0.4475633980793643,0.4475633980793643,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,5,heavy_hole,4,-1.5025889111642865,1.5025889111642865,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,5,heavy_hole,5,65.79372395821684,65.79372395821684,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,5,heavy_hole,6,-3.198433026343114,3.198433026343114,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,6,heavy_hole,1,-0.0650994457767462,0.0650994457767462,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,6,heavy_hole,2,0.15066450389038,0.15066450389038,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,6,heavy_hole,3,-0.5669513495745235,0.5669513495745235,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,6,heavy_hole,4,-0.7822074880589334,0.7822074880589334,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,6,heavy_hole,5,-3.1984330263431175,3.1984330263431175,nm,python_trapezoidal_envelope_integral
Case_01,z,heavy_hole,6,heavy_hole,6,67.88958330431025,67.88958330431025,nm,python_trapezoidal_envelope_integral
Case_02,overlap,electron,1,heavy_hole,1,0.9776534870548291,0.9776534870548291,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,1,heavy_hole,2,0.051943127554215276,0.051943127554215276,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,1,heavy_hole,3,0.10093287738182599,0.10093287738182599,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,1,heavy_hole,4,0.13338884738609424,0.13338884738609424,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,1,heavy_hole,5,0.018399610937380073,0.018399610937380073,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,1,heavy_hole,6,0.014955353029158569,0.014955353029158569,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,2,heavy_hole,1,-0.031470185843504125,0.031470185843504125,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,2,heavy_hole,2,0.9187683911099171,0.9187683911099171,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,2,heavy_hole,3,-0.2799458272414594,0.2799458272414594,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,2,heavy_hole,4,0.022663522465521502,0.022663522465521502,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,2,heavy_hole,5,0.050068271669137146,0.050068271669137146,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,2,heavy_hole,6,-0.09894032758793815,0.09894032758793815,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,3,heavy_hole,1,0.1302899945949325,0.1302899945949325,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,3,heavy_hole,2,-0.2895736973700902,0.2895736973700902,dimensionless,python_trapezoidal_envelope_integral
Case_02,overlap,electron,3,heavy_hole,3,-0.8995543589049605,0.8995543589049605,dimensionless,python_trapezoidal_envelope_integral
