k_per_nm,state_1_eV,state_2_eV,state_3_eV,state_4_eV,state_5_eV,state_6_eV,state_7_eV,state_8_eV,state_9_eV,state_10_eV,state_11_eV,state_12_eV,state_13_eV,state_14_eV
0.023154768301332999,1.3974345659276,1.3974386844183,1.4165935038602,1.4171256517326001,1.4436477038938,1.4436496470093001,2.3381176815084999,2.3381495746495999,2.3402970067213,2.3403287258234,2.9527633680866998,2.9528548559672001,3.0913232382310998,3.0914766694427001
0.025470245131466999,1.3973803289754001,1.3973857683769999,1.4165906658491001,1.4171743894041,1.4436215212303001,1.4436241087874,2.3380367618079001,2.3380686391807002,2.3404339127689999,2.3404655988658001,2.9528212468025998,2.952921870095,3.0913683762463999,3.0915371328011001
0.0277857219616,1.3973210732382999,1.3973280757851001,1.4165900396479001,1.4172248884145999,1.4435928363545001,1.4435961975149001,2.3379582831236001,2.3379901423726999,2.3405732297473998,2.3406048805305999,2.9528850692864999,2.9529948241691999,3.0914185403585002,3.0916026171705999
0.030101198791733001,1.3972568449267,1.3972656674349,1.4165915904833,1.4172770806371999,1.4435616501891999,1.4435659261081999,2.3378822462994999,2.3379140850739999,2.3407149558286999,2.3407465689986,2.9529548344058001,2.9530737167110002,3.0914737300222002,3.0916731215436002
0.032416675621867001,1.3971876947994999,1.3971986070167,1.4165952793993,1.4173308954557,1.4435279642386001,1.4435333081309001,2.3378086521352999,2.3378404680889999,2.3408590891437999,2.3408906624095001,2.9530305409143001,2.9531585461287002,3.0915339446244001,3.0917486448459002
0.034732152452000002,1.3971136780054001,1.3971269609285,1.4166010634824999,1.4173862600253,1.4434917805878,1.4434983577999001,2.3377375013864001,2.3377692921783,2.3410056277821001,2.3410371588624002,2.9531121874533,2.9532493107183999,3.0915991834851999,3.0918291859360001
0.037047629282133003,1.3970348539227999,1.3970507981008999,1.4166088961004999,1.4174430995287,1.4434531019047001,1.4434610899914,2.3376687947635002,2.3377005580587,2.3411545697921001,2.3411860564153999,2.9531997725507,2.9533460086635999,3.0916694458568998,3.0919147436059999
0.039363106112267003,1.3969512860052,1.3969701898442,1.4166187271513999,1.4175013374268,1.4434119314398,1.4434215202472001,2.3376025329332002,2.3376342664031,2.3413059131809,2.3413373530861001,2.9532932946220001,2.9534486380358,3.0917447309247001,3.0920053165811998
0.041678582942399997,1.3968630416373999,1.3968852097210001,1.4166305033216999,1.4175608957013,1.4433682730276001,1.4433796647816,2.3375387165178001,2.3375704178407002,2.3414596559145,2.3414910468516998,2.9533927519699001,2.9535571967947001,3.0918250378065002,3.0921009035203002
0.043994059772532998,1.3967701920096001,1.39679593345,1.4166441683496001,1.4176216950874001,1.443322131088,1.4433355404887001,2.337477346095,2.3375090129566001,2.3416157959184001,2.3416471356487998,2.9534981427846998,2.9536716827879999,3.0919103655531002,3.0922015030156
0.046309536602666998,1.3966728120181,1.3967024388471001,1.4166596632907,1.4176836552972001,1.4432735106281001,1.4432891649494,2.3374184221983998,2.3374500522922999,2.3417743310771999,2.3418056173741002,2.9536094651444,2.9537920937519999,3.0920007131481002,3.0923071135928999
0.048625013432799999,1.3965709802016999,1.3966048058089999,1.4166769267849,1.41774669523,1.4432224172435,1.4432405564387001,2.3373619453167001,2.3373935363454001,2.3419352592349001,2.3419664898839998,2.9537267170152002,2.9539184273119998,3.0920960795082002,3.0924177337118
0.050940490262933,1.3964647787255,1.3965031163498001,1.4166958953197999,1.4178107331712,1.4431688571211001,1.4431897339341,2.3373079158948999,2.3373394655694999,2.3420985781952002,2.3421297509950998,2.9538498962512998,2.9540506809817999,3.0921964634828001,3.0925333617659998
0.053255967093067,1.3963542934248001,1.3963974546982001,1.4167165034916001,1.4178756869778999,1.443112837041,1.4431367171231999,2.337256334333,2.3372878403744002,2.3422642857217002,2.3422953984844002,2.9539790005950999,2.9541888521648998,3.0923018638548001,3.0926539960825998
0.055571443923200001,1.3962396139272,1.3962879074671,1.4167386842580001,1.4179414742506999,1.4430543643791001,1.4430815264122001,2.3372072009870002,2.3372386611259999,2.3424323795378998,2.3424634300892002,2.9541140276778002,2.9543329381542001,3.09241227934,3.0927796349235002
0.057886920753333002,1.3961208338736,1.3961745639116001,1.4167623691847,1.4180080124923,1.4429934471104999,1.4430241829345001,2.3371605161682001,2.3371919281464,2.3426028573274,2.3426338435076999,2.9542549750195999,2.9544829361323002,3.0925277085877001,3.0929102764841998
0.060202397583467002,1.3959980512654,1.3960575162922,1.4167874886814,1.4180752192524,1.4429300938123,1.4429647085595001,2.3371162801435998,2.3371476417135,2.3427757167344998,2.3428066363986,2.9544018400294001,2.9546388431719,3.0926481501805001,3.0930459188950001
0.062517874413600003,1.3958713689727,1.3959368603672,1.4168139722276001,1.4181430122586001,1.4428643136671999,1.4429031259014999,2.3370744931358001,2.3371058020616999,2.3429509553635999,2.3429818063819998,2.9545546200057999,2.9548006562362001,3.0927736026343,3.0931865602204001
0.064833351243733003,1.3957408954512001,1.3958126960452999,1.4168417485867999,1.4182113095344999,1.4427961164672001,1.4428394583294999,2.3370351553230999,2.3370664093813001,2.3431285707801002,2.3431593510389002,2.9547133121368998,2.9549683721790001,3.0929040643987999,3.0933321984598998
0.067148828073867003,1.3956067457290999,1.3956851282349001,1.4168707460079,1.4182800295044,1.4427255126178,1.4427737299759,2.3369982668393998,2.3370294638187001,2.3433085605106001,2.3433392679119001,2.9548779135009,2.9551419877453,3.0930395338574002,3.0934828315473002
0.069464304904000004,1.3954690427475001,1.3955542679434001,1.4169008924137001,1.4183490910858001,1.4426525131423,1.4427059657471999,2.3369638277740998,2.3369949654765998,2.3434909220423998,2.3435215545051999,2.9550484210657002,2.9553214995712001,3.0931800093270998,3.0936384573517999
0.071779781734133005,1.3953279191698,1.3954202336899999,1.4169321155757999,1.4184184137689,1.4425771296865,1.4426361913326999,2.3369318381725002,2.3369629144138,2.3436756528244,2.3437062082845999,2.9552248316904999,2.9555069041847002,3.0933254890587998,3.0937990736773
0.074095258564267005,1.3951835198147999,1.3952831533198,1.4169643432759,1.4184879176861001,1.4424993745232,1.4425644332159,2.3369022980356,2.3369333106451999,2.3438627502672,2.3438932266783001,2.9554071421246002,2.9556981980059001,3.0934759712378002,3.0939646782632999
0.076410735394400006,1.3950360049302,1.3951431663314,1.4169975034535001,1.4185575236692001,1.4424192605582,1.4424907186836999,2.3368752073198,2.336906154142,2.344052211743,2.3440826070763001,2.9555953490089002,2.9558953773469998,3.0936314539832002,3.0941352687845001
0.078726212224532993,1.3948855546051,1.3950004268658001,1.4170315243394001,1.4186271532975001,1.4423368013354001,1.4424150758373,2.3368505659376999,2.3368814448316999,2.3442440345861,2.3442743468314,2.9557894488758998,2.9560984384136,3.0937919353484,3.0943108428513999
0.081041689054666993,1.3947323747328999,1.3948551075489,1.4170663345764001,1.4186967289348,1.4422520110428001,1.4423375336023001,2.3368283737576001,2.3368591825979999,2.3444382160932,2.3444684432587,2.9559894381495999,2.9563073773039998,3.0939574133216001,3.0944913980098998
0.083357165884799994,1.3945767050877,1.3947074044368,1.4171018633268999,1.4187661737598001,1.4421649045186999,1.4422581217396,2.3368086306036,2.3368393672810002,2.3446347535230001,2.3446648936366001,2.9561953131465999,2.9565221900103,3.0941278858250998,3.0946769317421001
0.085672642714932995,1.3944188302681,1.3945575433771,1.4171380403673,1.418835411786,1.4420754972583001,1.4421768708556999,2.3367913362557999,2.3368219986771002,2.3448336440976001,2.3448636952060999,2.9564070700756,2.9567428724184999,3.0943033507159998,3.0948674414664001
0.087988119545066995,1.3942590944647,1.3944057881730001,1.4171747961706,1.4189043678752999,1.4419838054206,1.4420938124134,2.3367764904502999,2.3368070765390998,2.3450348850012999,2.3450648451718998,2.9566247050387999,2.9569694203090999,3.0944838057866999,3.0950629245369998
0.090303596375199996,1.3940979211444,1.3942524510026,1.4172120619774999,1.4189729677448999,1.4418898458358,1.4420089787421999,2.3367640928790001,2.3367946005764999,2.3452384733820999,2.3452683407019999,2.9568482140314001,2.9572018293574001,3.0946692487640002,3.0952633782449999
0.092619073205332997,1.3939358385639,1.3940979055642,1.4172497698558999,1.4190411379671,1.4417936360124,1.4419224030488,2.3367541431901002,2.3367845704549999,2.345444406351,2.3454741789283,2.9570775929426998,2.9574400951339999,3.0948596773103998,3.0954687998181001
0.094934550035466997,1.3937735109411,1.3939426033325,1.4172878527510999,1.4191088059643,1.4416951941458001,1.4418341194274999,2.3367466409881001,2.3367769857971998,2.3456526809828002,2.3456823569465999,2.9573128375559001,2.9576842131053001,3.0950550890233002,3.0956791864209001
0.097250026865599998,1.3936117718644001,1.3937870929820999,1.4173262445245001,1.4191758999990001,1.4415945391261999,1.4417441628701999,2.3367415858334999,2.3367718461821001,2.3458632943164002,2.3458928718169001,2.9575539435487999,2.9579341786338,3.0952554814359998,3.0958945351549998
0.099565503695732999,1.3934516489077,1.3936320422302999,1.4173648799851,1.4192423491588999,1.4414916905471999,1.4416525692760001,2.3367389772432001,2.3367691511455999,2.3460762433542999,2.3461057205637998,2.9578009064945001,2.9581899869785002,3.0954608520172,3.0961148430594001
0.10188098052587,1.3932943541425999,1.3934782597002,1.4174036949108,1.4193080833389,1.4413866687153001,1.4415593754609,2.3367388146905999,2.3367689001802998,2.3462915250638998,2.3463209001764,2.9580537218613001,2.9584516332958999,3.0956711981714,3.0963401071105001
0.104196457356,1.3931411967869001,1.393326711277,1.4174426260633,1.4193730332195,1.4412794946587999,1.441464619167,2.3367410976052998,2.3367710927355998,2.3465091363769002,2.3465384076091,2.9583123850135999,2.9587191126397001,3.0958865172397001,3.0965703242227001
0.10651193418613,1.3929933709118001,1.393178519895,1.4174816111944,1.4194371302426001,1.4411701901381999,1.4413683390704,2.3367458253737001,2.3367757282181998,2.3467290741898998,2.3467582397809998,2.9585768912120001,2.9589924199620001,3.0961068064984998,3.0968054912479999
0.10882741101627,1.3928516257387999,1.3930349285996999,1.4175205890467,1.4195003065851,1.4410587776556001,1.4412705747898999,2.3367529973389001,2.3367828059912998,2.3469513353646998,2.3469803935770002,2.9588472356143001,2.9592715501133999,3.0963320631614,3.0970456049767998
0.1111428878464,1.3927159586191999,1.39289719529,1.4175594993478999,1.4195624951311001,1.4409452804662,1.4411713668935,2.3367626128005998,2.3367923253757001,2.3471759167283999,2.3472048658475999,2.9591234132751998,2.9595564978434998,3.0965622843782001,3.0972906621377998
0.11345836467653,1.3925855730401,1.3927663871188001,1.4175982809894001,1.4196236279348999,1.4408297224162001,1.4410707567892,2.3367723295595999,2.3368019439232,2.3474004879326,2.3474293259863002,2.9594054138028998,2.9598472523314001,3.0967974483959999,3.0975406402558998
0.11577384150667,1.3924592206761,1.3926430969246999,1.417636875411,1.4196836390508001,1.4407121282494,1.4409687869318999,2.3367817757771001,2.3368112897766999,2.3476246778493999,2.3476534028469001,2.9596932312263999,2.9601438072770998,3.0970375493148001,3.0977955329475999
0.1180893183368,1.3923357140107999,1.3925272156691999,1.4176752273279001,1.4197424650804999,1.4405925237366,1.4408655009019,2.3367936617214,2.3368230735403999,2.3478511780533999,2.3478797883553,2.9599868664938001,2.9604461634716999,3.0972826059338998,3.0980553589399999
0.12040479516693001,1.3922142370143,1.3924179486738999,1.4177132802459,1.4198000414362,1.4404709352559999,1.4407609431181001,2.3368079864984002,2.3368372943427,2.3480799852121002,2.3481084792032001,2.9602863142548999,2.9607543152675002,3.0975326151532001,3.0983201147193999
0.12272027199707,1.3920943221991,1.3923140928097,1.4177509785539,1.4198563040873999,1.4403473899973001,1.4406551589693,2.3368247491718002,2.3368539512697,2.3483110959591,2.3483394720492998,2.9605915690596998,2.9610682569183999,3.0977875738103999,3.0985897967120999
0.12503574882720001,1.3919756702402999,1.3922143708931001,1.4177882674922999,1.4199111895309,1.4402219159742999,1.4405481948147001,2.3368439487624002,2.3368730433653,2.3485445068952999,2.3485727635194,2.9609026253581998,2.9613879825808,3.0980474786809999,3.0988644012837998
0.12735122565733001,1.3918580116991,1.392117647716,1.4178250931183001,1.4199646347635,1.4400945420383,1.4404400979816001,2.3368655842485002,2.3368945696311001,2.3487802145885999,2.3488083502068,2.9612194775014999,2.9617134863140002,3.0983123264783998,3.0991439247405999
0.12966670248747,1.3917410593245001,1.3920230056828,1.4178614022688001,1.4200165772560001,1.4399652978921,1.4403309167617,2.3368896545664999,2.3369185290268999,2.3490182155745001,2.3490462286724001,2.9615421197424001,2.9620447620806001,3.0985821138546998,3.0994283633288
0.13198217931760001,1.3916245131684,1.3919297376905999,1.4178971425211,1.4200669549288001,1.4398342141033,1.4402207004054,2.3369161586101002,2.3369449204705002,2.3492585063564002,2.3492863954451999,2.9618705462355002,2.9623818037478,3.0988568373999001,3.0997177132353002
0.13429765614773001,1.3915080796799999,1.3918373099973,1.4179322621513999,1.42011570613,1.4397013221188999,1.4401094991133001,2.3369450952312998,2.3369737428380999,2.3495010834054999,2.3495288470224001,2.9622047510379002,2.9627246050870002,3.0991364936433001,3.1000119705879001
0.13661313297787001,1.3913914871533,1.3917453220319,1.4179667100919999,1.4201627696171,1.4395666542801999,1.4399973640253001,2.3369764632402998,2.3370049949640999,2.3497459431614001,2.3497735798699999,2.9625447281103998,2.963073159775,3.0994210790530001,3.1003111314556002
0.13892860980800001,1.3912744938218,1.391653472564,1.4180004358870999,1.4202080845399001,1.4394302438368001,1.4398843472059999,2.3370102614052,2.3370386756414998,2.3499930820324999,2.3500205904223002,2.9628904713170998,2.9634274613945002,3.0997105900361999,3.1006151918487999
0.14124408663813001,1.3911568900704001,1.3915615337775,1.4180333896463999,1.4202515904295001,1.4392921249629,1.4397705016286,2.3370464884527999,2.3370747836219001,2.3502424963956998,2.3502698750831001,2.9632419744265999,2.9637875034349999,3.1000050229398002,3.1009241477195002
0.14355956346827001,1.3910384970992,1.3914693321660001,1.4180655219992,1.4202932271890001,1.4391523327718001,1.4396558811535001,2.3370851430682,2.3371133176156,2.3504941825976,2.3505214302252999,2.9635992311126,2.9641532792927001,3.1003043740503,3.1012379949616999
0.14587504029840001,1.3909191638663001,1.3913767346543,1.4180967840465999,1.4203329350892999,1.4390109033316001,1.4395405405046,2.3371262238954,2.3371542762920998,2.3507481369539001,2.3507752521916001,2.9639622349541002,2.9645247822716998,3.1006086395942001,3.1015567294117998
0.14819051712853001,1.3907987634493,1.3912836385395999,1.4181271273130001,1.4203706547696999,1.4388678736809,1.4394245352404,2.337169729537,2.3371976582795999,2.3510043557500002,2.3510313372945002,2.9643309794366002,2.9649020055848001,3.1009178157382999,3.1018803468485001
0.15050599395867001,1.3906771894417,1.3911899641697001,1.4181565036977,1.4204063272433001,1.438723281845,1.4393079217221001,2.3372156585548001,2.3372434621659002,2.3512628352417,2.3512896818167,2.9647054579523,2.9652849423536001,3.1012318985898002,3.1022088429935
0.15282147078880001,1.3905543526779001,1.3910956495721001,1.4181848654253999,1.4204398939077001,1.4385771668505001,1.4391907570756,2.3372640094696999,2.3372916864977,2.3515235716549001,2.3515502820115,2.9650856638005001,2.9656735856092,3.1015508841967998,3.1025422135113998
0.15513694761892999,1.3904301783877,1.3910006464788001,1.4182121649970001,1.4204712965615001,1.4384295687423001,1.4390730991501,2.3373147807619001,2.3373423297819,2.3517865611861999,2.3518131341027999,2.9654715901892001,2.9660679282936999,3.1018747685483001,3.1028804540105002
0.15745242444907001,1.3903046037903,1.390904917354,1.41823835514,1.420500477427,1.4382805285981,1.4389550064701,2.3373679708713002,2.3373953904843998,2.3520518000030002,2.3520782342855999,2.9658632302346,2.9664679632594,3.1022035475746002,3.1032235600427001
0.15976790127919999,1.3901775760907,1.3908084331493999,1.4182633887586,1.4205273791790001,1.4381300885443999,1.4388365381828001,2.3374235781970998,2.3374508670314,2.3523192842440999,2.3523455787262,2.9662605769625001,2.9668736832708,3.1025372171477001,3.1035715271037998
0.16208337810932999,1.3900490508276,1.3907111715917999,1.4182872188843001,1.4205519449813999,1.437978291771,1.4387177539995999,2.3374816010986001,2.3375087578089002,2.3525890100197002,2.3526151635626,2.9666636233085999,2.9672850810049001,3.1028757730813998,3.1039243506340002
0.16439885493947001,1.3899189905155001,1.3906131158643,1.4183097986266999,1.4205741185295999,1.4378251825463,1.4385987141312999,2.3375420378952998,2.3375690611633,2.3528609734120001,2.3528869849046998,2.9670723621194002,2.9677021490512998,3.1032192111318002,3.1042820260182
0.16671433176959999,1.3897873635325,1.3905142535802999,1.418331081124,1.4205938441015,1.4376708062303001,1.4384794792168001,2.3376048868664001,2.3376317754009999,2.3531351704749999,2.3531610388342998,2.9674867861526999,2.9681248799138,3.1035675269969998,3.1046445485860001
0.16902980859972999,1.3896541432094001,1.39041457598,1.4183510194944,1.4206110666156999,1.4375152092885,1.4383601102461001,2.3376701462520999,2.3376968987893001,2.3534115972354002,2.3534373214061999,2.9679068880782,2.9685532660102001,3.1039207163182998,3.1050119136125001
0.17134528542986999,1.3895193070822001,1.3903140772933,1.4183695667881,1.4206257316977999,1.437358439304,1.4382406684757001,2.3377378142526002,2.3377644295561999,2.3536902496926002,2.3537158286477,2.9683326604785001,2.9689872996736999,3.1042787746796998,3.1053841163181
0.17366076225999999,1.3893828362780001,1.3902127542330001,1.418386675939,1.4206377857551999,1.4372005449892,1.4381212153378,2.3378078890293001,2.3378343658901999,2.3539711238187002,2.3539965565588998,2.9687640958494002,2.9694269731533001,3.1046416976087001,3.1057611518693999
0.17597623909012999,1.3892447150095999,1.3901106055864001,1.4184022997187999,1.4206471760599999,1.4370415761955,1.4380018123422,2.3378803687045,2.3379067059413998,2.3542542155595001,2.3542795011137998,2.969201186601,2.9698722786145999,3.1050094805761002,3.1061430153788998
0.17829171592026999,1.3891049301570999,1.3900076318857999,1.4184163906895,1.4206538508412001,1.4368815839222,1.4378825209713999,2.3379552513614001,2.3379814478208001,2.3545395208344,2.3545646582597,2.969643925058,2.9703232081404001,3.1053821189970998,3.1065297019057998
0.18060719275039999,1.3889634709234999,1.3899038351395001,1.4184289011592,1.4206577593841001,1.4367206203233001,1.4377634025688,2.3380325350447002,2.3380585896010002,2.3548270355363998,2.3548520239178998,2.9700923034608002,2.9707797537313998,3.1057596082306,3.1069212064562
0.18292266958053,1.3888203285466001,1.3897992186109001,1.4184397831374,1.4206588521403001,1.4365587387126,1.4376445182196,2.3381122177610001,2.3381381293161998,2.3551167555332002,2.3551415939840998,2.9705463139656998,2.9712419073071001,3.1061419435804001,3.1073175239832
0.18523814641066999,1.3886754960606,1.3896937866368,1.4184489882924001,1.4206570808451999,1.4363959935663,1.4375259286258999,2.3381942974782,2.3382200649625999,2.3554086766665998,2.3554333643284,2.9710059486460998,2.9717096607065998,3.1065291202948,3.1077186493874001
0.18755362324079999,1.3885289680966,1.389587544476,1.4184564679088001,1.4206523986438999,1.4362324405238001,1.4374076939742999,2.3382787721264,2.3383043944980999,2.3557027947534999,2.3557273307958,2.9714711994930001,2.9721830056888998,3.1069211335675999,3.1081245775175002
0.18986910007093,1.3883807407161,1.389480498183,1.4184621728483,1.4206447602268,1.4360681363842001,1.4372898737985,2.3383656395978001,2.3383911158432,2.3559991055860001,2.3560234892063998,2.9719420584158001,2.9726619339340998,3.1073179785376999,3.1085353031702998
0.19218457690106999,1.3882308112709001,1.3893726545025,1.4184660535099001,1.4206341219712999,1.4359031391014001,1.4371725268351001,2.3384548977470998,2.3384802268808,2.3562976049314002,2.3563218353557001,2.9724185172430002,2.9731464370438001,3.1077196502901998,3.1089508210908998
0.1945000537312,1.3880791782863,1.3892640207792999,1.4184680597938999,1.4206204420934001,1.4357375077745,1.4370557108755,2.3385465443915998,2.3385717254561,2.3565982885330001,2.3566223650152001,2.9729005677226001,2.9736365065423001,3.1081261438559,3.1093711259734
0.19681553056133,1.3879258413622999,1.3891546048831001,1.4184681410665001,1.420603680805,1.4355713026343,1.4369394826124,2.3386405773112999,2.3386656093777001,2.3569011521102001,2.3569250739320999,2.9733882015236999,2.9741321338766999,3.1085374542122,3.1097962124612999
0.19913100739146999,1.3877708010911001,1.3890444151434,1.4184662461265001,1.4205838004789,1.4354045850257999,1.4368238974833001,2.3387369942495999,2.3387618764170002,2.3572061913587001,2.3572299578300999,2.9738814102363,2.9746333104181999,3.1089535762834002,3.1102260751475002
0.2014464842216,1.3876140589868,1.3889334602945,1.4184623231750999,1.4205607658196,1.4352374173853999,1.4367090095105,2.3388357929126999,2.3388605243085001,2.3575134019508002,2.3575370124094999,2.9743801853726,2.9751400274628002,3.1093745049404999,3.1106607085747
0.20376196105173,1.3874556174278001,1.3888217494274999,1.4184563197877,1.4205345440393,1.4350698632137,1.4365948711403,2.3389369709707002,2.3389615507505002,2.3578227795358999,2.3578462333475998,2.9748845183674999,2.9756522762316,3.1098002350023002,3.1111001072360001
0.20607743788187,1.3872954796071,1.3887092919496,1.4184481828874,1.4205051050397,1.4349019870410999,1.4364815330798999,2.3390405260571998,2.3390649534049999,2.3581343197406999,2.3581576162990001,2.9753944005795998,2.9761700478724,3.1102307612354001,3.1115442655751999
0.208392914712,1.3871336494912001,1.3885960975481,1.4184378587227999,1.4204724215958,1.4347338543887,1.4363690441362,2.3391464557698001,2.3391707298978002,2.3584480181698,2.3584711568957002,2.9759098232918002,2.9766933334593002,3.1106660783539999,3.1119931779868
0.21070839154213,1.3869701317862999,1.3884821761592001,1.4184252928475001,1.4204364695442999,1.4345655317212,1.4362574510552,2.3392547576705001,2.3392788778189999,2.3587638704051002,2.3587868507474998,2.9764307777119998,2.9772221239948,3.1111061810213001,3.1124468388169002
0.21302386837227,1.3868049319089,1.3883675379413001,1.4184104301035001,1.4203972279729999,1.4343970863932001,1.4361467983645999,2.3393654292855,2.3393893947229998,2.3590818720073998,2.3591046934425002,2.9769572549738998,2.9777564104095,3.1115510638491002,3.1129052423632002
0.2153393452024,1.3866380559631,1.3882521932503999,1.4183932146075999,1.420354679411,1.4342285865874,1.4360371282205999,2.3394784681055998,2.3395022781288,2.3594020185155999,2.3594246805472001,2.977489246138,2.9782961835636002,3.1120007213981999,3.1133683828752998
0.21765482203253,1.3864695107210001,1.3881361526192999,1.4183735897415,1.4203088100185,1.4340601012444001,1.4359284802604999,2.3395938715867999,2.3396175255204001,2.3597243054477,2.3597468076068999,2.9780267421921001,2.9788414342470002,3.1124551481789,3.1138362545554998
0.21997029886267,1.3862993036069999,1.3880194267385999,1.4183514981456,1.4202596097757001,1.4338916999843001,1.4358208914618,2.3397116371498998,2.3397351343467001,2.3600487283008,2.3600710701456999,2.9785697340520998,2.9793921531808998,3.1129143386515001,3.1143088515585999
0.2222857756928,1.3861274426853001,1.3879020264404001,1.4183268817167001,1.4202070726678,1.4337234530181999,1.4357143960106,2.3398317621814,2.3398551020221001,2.3603752825513999,2.3603974636673999,2.9791182125628999,2.9799483310179,3.1133782872264999,3.1147861679926998
0.22460125252293001,1.3859539366503999,1.3877839626829001,1.4182996816108,1.4201511968675,1.4335554310504,1.4356090251788001,2.3399542440332,2.3399774259264001,2.3607039636559999,2.3607259836551999,2.9796721684993002,2.9805099583430001,3.1138469882647,3.1152681979193
0.22691672935307,1.3857787948196001,1.3876652465371999,1.4182698382501,1.4200919849103999,1.4333877051709001,1.4355048072126,2.3400790800231999,2.3401021034051999,2.3610347670509002,2.3610566255725001,2.9802315925662999,2.9810770256747001,3.1143204360779002,3.1157549353539999
0.2292322061832,1.3856020271273,1.3875458891754999,1.4182372913353001,1.4200294438648,1.4332203467367,1.4354017672341,2.3402062674352999,2.3402291317702999,2.3613676881529999,2.3613893848625001,2.9807964754005001,2.9816495234651001,3.1147986249294002,3.1162463742663999
0.23154768301333001,1.3854236441219001,1.3874259018593,1.4182019798648999,1.4199635854921999,1.4330534272433999,1.435299927155,2.3403358035199,2.3403585082995,2.3617027223599001,2.3617242569495001,2.9813668075703998,2.9822274421017001,3.1152815490336998,3.1167425085809999
0.23386315984347,1.3852436569629001,1.3873052959301999,1.4181638421602001,1.419894426398,1.4328870181850999,1.4351993056057999,2.3404676854939002,2.3404902302374002,2.3620398650503001,2.3620612372383998,2.9819425795773,2.9828107719069998,3.1157692025577002,3.1172433321769999
0.23617863667360001,1.3850620774203,1.3871840828005,1.4181228158996,1.4198219881697001,1.4327211909041999,1.4350999178792001,2.3406019105412001,2.340624294795,2.3623791115839001,2.3624003211150999,2.9825237818565999,2.9833995031402001,3.1162615796202999,3.1177488388892001
0.23849411350373001,1.3848789178747001,1.3870622739445,1.4180788381620999,1.4197462975002,1.43255601643,1.4350017758907001,2.3407384758127998,2.3407606991507999,2.3627204573023999,2.3627415039474,2.9831104047778001,2.983993625998,3.1167586742935001,3.1182590225081999
0.24080959033387001,1.3846941913180999,1.3869398808913,1.4180318454828,1.4196673862939,1.4323915653073001,1.4349048881543001,2.3408773784268,2.3408994404499999,2.3630638975292002,2.3630847810843001,2.9837024386458002,2.9845931306147002,3.1172604806019,3.1187738767805002
0.24312506716400001,1.3845079113555001,1.3868169152168,1.4179817739231999,1.4195852917514999,1.4322279074143001,1.4348092597758,2.3410186154694999,2.3410405158056999,2.3634094275701001,2.3634301478572999,2.9842998737016,2.9851980070635,3.1177669925240998,3.1192933954094002
