wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
425,2.9172752564705879,0.50263097439821869,0.0027391814140505641,0.50263097439821869,0.50263843818327492
426,2.9104271924882625,0.50725447099091769,0.0027789868569080729,0.50725447099091769,0.50726208325502364
427,2.9036112037470723,0.51192155901240621,0.0028193915880152061,0.51192155901240621,0.51192932280796244
428,2.8968270654205606,0.51663273080127481,0.0028604056287136999,0.51663273080127481,0.51664064924814357
429,2.8900745547785545,0.52138848577690178,0.0029020391943293698,0.52138848577690178,0.52139656206405505
430,2.8833534511627903,0.52618933056579942,0.0029443026985467181,0.52618933056579942,0.52619756795301209
431,2.8766635359628769,0.53103577913070477,0.00298720675789718,0.53103577913070477,0.53104418095029449
432,2.8700045925925926,0.53592835290240615,0.0030307621963645915,0.53592835290240615,0.5359369225610201
433,2.8633764064665126,0.54086758091448695,0.0030749800501114364,0.54086758091448695,0.54087632189493895
434,2.8567787649769585,0.54585399994091577,0.0031198715723292263,0.54585399994091577,0.54586291580407353
435,2.8502114574712643,0.55088815463671259,0.0031654482382169075,0.55088815463671259,0.55089724902343762
436,2.8436742752293576,0.55597059768165114,0.0032117217500913058,0.55597059768165114,0.55597987431479245
437,2.8371670114416472,0.56110188992710208,0.0032587040426329556,0.56110188992710208,0.56111135261354605
438,2.8306894611872142,0.56628260054615054,0.0033064072882725342,0.56628260054615054,0.56629225317892795
439,2.8242414214123004,0.57151330718702265,0.0033548439027208006,0.57151330718702265,0.57152315374747475
440,2.8178226909090909,0.57679459612988992,0.003404026550647565,0.57679459612988992,0.57680464068989623
441,2.8114330702947843,0.58212706244722412,0.0034539681515137373,0.58212706244722412,0.58213730917149265
442,2.8050723619909501,0.58751131016768077,0.0035046818855611313,0.58751131016768077,0.58752176331610373
443,2.7987403702031601,0.59294795244370446,0.0035561811999651229,0.59294795244370446,0.59295861637378089
444,2.7924369009009009,0.59843761172290066,0.0036084798151549916,0.59843761172290066,0.5984484908922284
445,2.7861617617977528,0.60398091992327285,0.0036615917313072895,0.60398091992327285,0.60399201889211229
446,2.7799147623318383,0.60957851861246071,0.003715531235017765,0.60957851861246071,0.60958984204637179
447,2.7736957136465321,0.61523105919107257,0.0037703129061568696,0.61523105919107257,0.6152426118636285
448,2.7675044285714283,0.62093920308016504,0.0038259516249155075,0.62093920308016504,0.62095098987574426
449,2.7613407216035633,0.62670362191310813,0.0038824625790463488,0.62670362191310813,0.62671564782976796
450,2.7552044088888885,0.63252499773181059,0.0039398612713069138,0.63252499773181059,0.63253726788424414
451,2.7490953082039908,0.6384040231875403,0.0039981635271116069,0.6384040231875403,0.63841654281012095
452,2.7430132389380528,0.6443414017463549,0.0040573855023982568,0.6443414017463549,0.64435417619626911
453,2.7369580220750551,0.65033784789942373,0.0041175436917169229,0.65033784789942373,0.65035088265989704
454,2.7309294801762114,0.65639408737819305,0.0041786549365477529,0.65639408737819305,0.65640738806181154
455,2.7249274373626373,0.66251085737463744,0.0042407364338554153,0.66251085737463744,0.66252442972676762
456,2.7189517192982455,0.6686889067667654,0.0043038057448877357,0.6686889067667654,0.66870275666907608
457,2.7130021531728663,0.67492899634939096,0.0043678808042262943,0.67492899634939096,0.67494312982348081
458,2.7070785676855893,0.68123189907050552,0.0044329799290979011,0.68123189907050552,0.68124632228163939
459,2.701180793028322,0.68759840027318653,0.0044991218289545474,0.68759840027318653,0.68761311953414406
460,2.6953086608695651,0.69402929794345347,0.0045663256153315249,0.69402929794345347,0.69404431971849467
461,2.6894620043383948,0.70052540296395405,0.0046346108119926024,0.70052540296395405,0.70054073387290527
462,2.6836406580086578,0.70708753937392355,0.0047039973653715868,0.70708753937392355,0.70710318619638768
463,2.6778444578833693,0.71371654463538992,0.0047745056553207769,0.71371654463538992,0.71373251431508522
464,2.67207324137931,0.72041326990590004,0.0048461565061757948,0.72041326990590004,0.72042956955513238
465,2.6663268473118276,0.72717858031795091,0.0049189711981481761,0.72717858031795091,0.7271952172222248
466,2.6606051158798283,0.73401335526526834,0.0049929714790565502,0.73401335526526834,0.73403033688803876
467,2.6549078886509636,0.74091848869620036,0.0050681795764076151,0.74091848869620036,0.74093582268377345
468,2.6492350085470084,0.7478948894143902,0.0051446182098393561,0.7478948894143902,0.74791258360097668
469,2.6435863198294243,0.75494348138691247,0.0052223106039385302,0.75494348138691247,0.75496154379983849
470,2.6379616680851061,0.76206520406018052,0.0053012805014453854,0.76206520406018052,0.76208364292526298
471,2.6323609002123138,0.76926101268376912,0.0053815521768592299,0.76926101268376912,0.76927983643085962
472,2.6267838644067796,0.77653187864242579,0.0054631504504583008,0.77653187864242579,0.77655109591113158
473,2.6212304101479913,0.78387878979651493,0.0055461007027487897,0.78387878979651493,0.78389840944209965
474,2.6157003881856538,0.79130275083112744,0.0056304288893579066,0.79130275083112744,0.79132278193060224
475,2.6101936505263157,0.79880478361412344,0.0057161615563864898,0.79880478361412344,0.79882523547253126
476,2.6047100504201679,0.80638592756340932,0.0058033258562375078,0.80638592756340932,0.80640680972031331
477,2.5992494423480084,0.81404724002365136,0.0058919495639371596,0.81404724002365136,0.81406856225983093
478,2.5938116820083681,0.82178979665282625,0.0059820610939665831,0.82178979665282625,0.82181156899719132
479,2.5883966263048013,0.82961469181877967,0.0060736895176217633,0.82961469181877967,0.82963692455551008
480,2.5830041333333331,0.83752303900618963,0.0061668645809210536,0.83752303900618963,0.83754574268210735
481,2.5776340623700622,0.84551597123424038,0.0062616167230802669,0.84551597123424038,0.8455391566664241
482,2.5722862738589209,0.85359464148534014,0.0063579770955752568,0.85359464148534014,0.8536183197689905
483,2.5669606293995857,0.86176022314515177,0.0064559775818138973,0.86176022314515177,0.86178440566171699
484,2.561656991735537,0.87001391045441401,0.006555650817440006,0.87001391045441401,0.87003860887998608
485,2.556375224742268,0.87835691897283463,0.0066570302112914492,0.87835691897283463,0.8783821452868249
486,2.5511151934156375,0.88679048605547961,0.0067601499670378821,0.88679048605547961,0.88681625254958574
487,2.5458767638603694,0.89531587134197155,0.0068650451055222283,0.89531587134197155,0.89534219062944564
488,2.5406598032786882,0.9039343572590981,0.0069717514878327915,0.9039343572590981,0.90396124228432873
489,2.5354641799591002,0.91264724953697929,0.0070803058391332493,0.91264724953697929,0.91267471358539842
490,2.5302897632653059,0.92145587773952764,0.0071907457732788144,0.92145587773952764,0.92148393444785526
491,2.5251364236252543,0.93036159580937094,0.0073031098182483843,0.93036159580937094,0.93039025917621088
492,2.5200040325203252,0.9393657826279791,0.0074174374424241553,0.9393657826279791,0.93939506702477826
493,2.5148924624746449,0.94846984259129785,0.0075337690817502793,0.94846984259129785,0.94849976277368597
494,2.5098015870445343,0.95767520620145552,0.0076521461678042864,0.95767520620145552,0.9577057773209755
495,2.5047312808080808,0.96698333067512454,0.0077726111568182481,0.96698333067512454,0.967014568291374
496,2.4996814193548387,0.9763957005690016,0.0078952075596830269,0.9763957005690016,0.97642762066219824
497,2.4946518792756538,0.98591382842305553,0.0080199799729774347,0.98591382842305553,0.98594644740704496
498,2.4896425381526104,0.99553925542204791,0.0081469741110603879,0.99553925542204791,0.99557259015777022
499,2.4846532745490979,1.0052735520760154,0.0082762368392677935,1.0052735520760154,1.0053076198854503
500,2.4796839679999998,1.0151183189203858,0.0084078162082589225,1.0151183189203858,1.0151531376009937
501,2.4747344990019959,1.0250751872362089,0.0085417614895574104,1.0250751872362089,1.0251107750758908
502,2.4698047490039841,1.0351458197914507,0.0086781232123334731,1.0351458197914507,1.0351821955840443
503,2.464894600397614,1.0453319116038329,0.0088169532014792246,1.0453319116038329,1.0453690946651717
504,2.4600039365079365,1.0556351907261408,0.0089583046170271761,1.0556351907261408,1.0556732009106924
505,2.4551326415841581,1.0660574190546188,0.009102231994967791,1.0660574190546188,1.0660962767727338
506,2.4502806007905136,1.0766003931614461,0.0092487912895223533,1.0766003931614461,1.0766401193972372
507,2.4454477001972386,1.0872659451519171,0.009398039916930577,1.0872659451519171,1.0873065614817983
508,2.4406338267716534,1.098055943547366,0.0095500368008162306,1.098055943547366,1.0980974721592767
509,2.4358388683693515,1.1089722941947042,0.0097048424191944933,1.1089722941947042,1.1090147579080483
510,2.4310627137254901,1.1200169412034136,0.0098625188531910948,1.1200169412034136,1.1200603634897452
511,2.4263052524461837,1.1311918679111566,0.010023129837543634,1.1311918679111566,1.1312362729156415
512,2.4215663749999998,1.1424990978788609,0.010186740812959741,1.1424990978788609,1.1425445104425478
513,2.4168459727095515,1.1539406959164591,0.010353418980411911,1.1539406959164591,1.1539871415993965
514,2.4121439377431906,1.1655187691403226,0.010523233357450174,1.1655187691403226,1.1655662742455564
515,2.407460163106796,1.1772354680636297,0.010696254836618155,1.1772354680636297,1.1772840596621204
516,2.4027945426356587,1.1890929877207292,0.01087255624606559,1.1890929877207292,1.1891426936772282
517,2.3981469709864602,1.2010935688269671,0.011052212412448161,1.2010935688269671,1.2011444178268949
518,2.3935173436293433,1.2132394989750668,0.011235300226217878,1.2132394989750668,1.2132915205524368
519,2.388905556840077,1.2255331138696222,0.011421898709405746,1.2255331138696222,1.2255863384360566
520,2.3843115076923076,1.2379767986009851,0.011612089086006902,1.2379767986009851,1.2380312574758705
521,2.379735094049904,1.2505729889601396,0.011805954855084087,1.2505729889601396,1.2506287144019754
522,2.3751762145593869,1.26332417279604,0.012003581866708198,1.26332417279604,1.2633811980350307
523,2.3706347686424474,1.2762328914171097,0.012205058400865009,1.2762328914171097,1.2762912506890598
524,2.3661106564885492,1.2893017410384768,0.012410475249458781,1.2893017410384768,1.2893614696200459
525,2.361603779047619,1.3025333742769498,0.012619925801555031,1.3025333742769498,1.3025945085223312
526,2.3571140380228135,1.3159305016952167,0.012833506132008222,1.3159305016952167,1.3159930790743033
527,2.3526413358633773,1.3294958933976093,0.013051315093628706,1.3294958933976093,1.3295599525357178
528,2.3481855757575758,1.3432323806791229,0.013273454413053807,1.3432323806791229,1.3432979613983487
529,2.3437466616257088,1.3571428577299733,0.013500028790491562,1.3571428577299733,1.3572100010922492
530,2.3393244981132075,1.3712302833978707,0.01373114600351959,1.3712302833978707,1.371299031749813
531,2.3349189905838039,1.3854976830102874,0.013966917015127412,1.3854976830102874,1.3855680800299139
532,2.3305300451127819,1.3999481502591711,0.014207456086203031,1.3999481502591711,1.4000202410045779
533,2.3261575684803,1.4145848491505921,0.014452880892673867,1.4145848491505921,1.4146586801106835
534,2.3218014681647938,1.4294110160220215,0.014703312647523871,1.4294110160220215,1.4294866351693949
535,2.3174616523364486,1.4444299616299756,0.014958876227920512,1.4444299616299756,1.4445074184760616
536,2.3131380298507462,1.4596450733109561,0.015219700307699473,1.4596450733109561,1.4597244189635259
537,2.3088305102420854,1.4750598172186864,0.015485917495465885,1.4750598172186864,1.4751411044418432
538,2.3045390037174718,1.490677740640971,0.015757664478586592,1.490677740640971,1.4907610239177471
539,2.3002634211502779,1.5065024743991651,0.016035082173364454,1.5065024743991651,1.5065878099968528
540,2.2960036740740741,1.5225377353343803,0.01631831588169981,1.5225377353343803,1.5226251813727365
541,2.2917596746765247,1.5387873288833953,0.016607515454562287,1.5387873288833953,1.5388769454058591
542,2.287531335793358,1.5552551517487094,0.016902835462614486,1.5552551517487094,1.5553470007967922
543,2.2833185709023938,1.571945194666414,0.017204435374349097,1.571945194666414,1.5720393403574162
544,2.2791212941176471,1.5888615452763979,0.017512479742119953,1.5888615452763979,1.5889580538846271
545,2.274939420183486,1.6060083910991287,0.017827138396472951,1.6060083910991287,1.6061073311407987
546,2.2707728644688645,1.6233900226239286,0.018148586649200799,1.6233900226239286,1.6234914649459302
547,2.2666215429616088,1.6410108365134906,0.018477005505577244,1.6410108365134906,1.6411148543862368
548,2.2624853722627734,1.6588753389299593,0.018812581886247799,1.6588753389299593,1.6589820081445168
549,2.2583642695810564,1.6769881489880092,0.019155508859284617,1.6769881489880092,1.6770975479577468
550,2.2542581527272727,1.6953540023404834,0.01950598588294402,1.6953540023404834,1.6954662122074746
551,2.2501669401088926,1.7139777549030994,0.019864219059695667,1.7139777549030994,1.7140928596495353
552,2.2460905507246376,1.7328643867239411,0.020230421402129176,1.7328643867239411,1.7329824732888239
553,2.2420289041591319,1.752019006005054,0.020604813111379718,1.752019006005054,1.7521401644064589
554,2.2379819205776172,1.7714468532827716,0.020987621868752367,1.7714468532827716,1.771571176745981
555,2.2339495207207207,1.7911533057745239,0.021379083141271148,1.7911533057745239,1.791280890866356
556,2.2299316258992805,1.8111438818996612,0.02177944050191865,1.8111438818996612,1.8112748286693412
557,2.2259281579892281,1.8314242459830261,0.022188945965384704,1.8314242459830261,1.8315586581099581
558,2.2219390394265233,1.8520002131493944,0.022607860340192597,1.8520002131493944,1.8521381980982314
559,2.2179641932021466,1.8728777544186612,0.02303645359812611,1.8728777544186612,1.8730194236020794
560,2.2140035428571427,1.8940630020111073,0.023475005261941552,1.8940630020111073,1.894208470960727
561,2.2100570124777184,1.9155622548730316,0.023923804812412422,1.9155622548730316,1.9157116434189554
562,2.2061245266903913,1.9373819844338813,0.024383152115821455,1.9373819844338813,1.9375354168933447
563,2.2022060106571932,1.9595288406062039,0.024853357873088892,1.9595288406062039,1.9596864459818721
564,2.1983013900709216,1.9820096580405249,0.025334744091806298,1.9820096580405249,1.9821715702290039
565,2.1944105911504423,2.0048314626482275,0.025827644582528793,2.0048314626482275,2.0049978206593924
566,2.1905335406360424,2.0280014784060052,0.026332405480766291,2.0280014784060052,2.028172426593791
567,2.1866701657848324,2.0515271344560135,0.026849385796220392,2.0515271344560135,2.051702822761361
568,2.182820394366197,2.0754160725175872,0.027378957990910613,2.0754160725175872,2.0755966567242763
569,2.1789841546572934,2.099676154626259,0.027921508587953815,2.099676154626259,2.0998617966304214
570,2.1751613754385963,2.1243154712175611,0.028477438812879834,2.1243154712175611,2.124506339311707
571,2.1713519859894919,2.1493423495736099,0.029047165269497119,2.1493423495736099,2.149538618746079
572,2.167555916083916,2.1747653626521606,0.02963112065247249,2.1747653626521606,2.174967214902952
573,2.1637730959860382,2.2005933383185035,0.030229754498932004,2.2005933383185035,2.2008009629925285
574,2.1600034564459927,2.2268353690020586,0.03084353398156657,2.2268353690020586,2.2270489631409109
575,2.1562469286956518,2.2535008218010741,0.031472944745898984,2.2535008218010741,2.2537205905145155
576,2.1525034444444442,2.2805993490601217,0.03211849179456823,2.2805993490601217,2.2808255059185498
577,2.1487729358752166,2.308140899446478,0.032780700421694481,2.308140899446478,2.3083736668957506
578,2.1450553356401381,2.3361357295539102,0.033460117200620421,2.3361357295539102,2.3363753393539874
579,2.1413505768566492,2.3645944160633015,0.03415731102856627,2.3645944160633015,2.364841109752291
580,2.1376585931034482,2.393527868492118,0.034872874232013226,2.393527868492118,2.3937818978774197
581,2.133979318416523,2.4229473425667889,0.035607423736911711,2.4229473425667889,2.4232089702451676
582,2.1303126872852234,2.4528644542540716,0.036361602308137245,2.4528644542540716,2.4531339541626216
583,2.1266586346483702,2.483291194490314,0.037136079862954724,2.483291194490314,2.4835688524904476
584,2.1230170958904107,2.5142399446496828,0.037931554863628328,2.5142399446496828,2.5145260591464171
585,2.1193880068376068,2.5457234927960775,0.038748755794727474,2.5457234927960775,2.5460183753950987
586,2.1157713037542663,2.5777550507654938,0.039588442731116655,2.5777550507654938,2.5780590269706565
587,2.1121669233390117,2.6103482721298308,0.040451409003107605,2.6103482721298308,2.6106616820839754
588,2.1085748027210882,2.6435172710963846,0.041338482965782131,2.6435172710963846,2.6438404703685863
589,2.1049948794567062,2.6772766424010195,0.042250529880069845,2.6772766424010195,2.6776100028236418
590,2.1014270915254234,2.7116414822576385,0.04318845391380248,2.7116414822576385,2.7119853928168323
591,2.0978713773265651,2.7466274104305146,0.044153200271653606,2.7466274104305146,2.7469822782141247
592,2.0943276756756757,2.7822505935019572,0.045145757463638719,2.7822505935019572,2.782616844709124
593,2.0907959258010118,2.8185277694120989,0.04616715972267714,2.8185277694120989,2.8189058504292048
594,2.087276067340067,2.855476273354121,0.047218489582632986,2.855476273354121,2.8558666519021512
595,2.0837680403361345,2.8931140651145384,0.048300880629255236,2.8931140651145384,2.8935172314733379
596,2.0802717852348991,2.9314597579547454,0.049415520437540481,2.9314597579547454,2.9318762262701692
597,2.0767872428810721,2.9705326491377795,0.050563653710254008,2.9705326491377795,2.9709629588182427
598,2.0733143545150501,3.0103527522124294,0.051746585633685879,3.0103527522124294,3.0107974694219624
599,2.0698530617696158,3.0509408311757591,0.052965685468190013,3.0509408311757591,3.0514005504313175
600,2.0664033066666665,3.0923184366448675,0.054222390392683187,3.0923184366448675,3.0927937825263512
601,2.0629650316139765,3.1345079441791581,0.055518209624085588,3.1345079441791581,3.1349995731613935
602,2.0595381794019931,3.1775325949064852,0.056854728834668355,3.1775325949064852,3.1780411973232829
603,2.0561226932006633,3.2214165386190352,0.058233614892481675,3.2214165386190352,3.2219428407704092
604,2.0527185165562911,3.2661848795184953,0.059656620952488831,3.2661848795184953,3.26672964593318
605,2.0493255933884296,3.3118637248063125,0.061125591928735845,3.3118637248063125,3.3124277606729149
606,2.0459438679867987,3.3584802363306432,0.062642470380915083,3.3584802363306432,3.3590643901120671
607,2.042573285008237,3.4060626855208627,0.064209302852033384,3.4060626855208627,3.4066678517681077
608,2.0392137894736839,3.4546405118605703,0.065828246697641035,3.4546405118605703,3.4552676342436266
609,2.0358653267651885,3.5042443851728509,0.067501577451258316,3.5042443851728509,3.504894459748233
610,2.0325278426229505,3.5549062720155726,0.069231696775292562,3.5549062720155726,3.5555803507520456
611,2.0292012831423896,3.606659506513215,0.071021141051975101,3.606659506513215,3.6073587010995278
612,2.0258855947712417,3.6595388659803731,0.072872590674677773,3.6595388659803731,3.6602643519413394
613,2.0225807243066884,3.7135806517274075,0.074788880106545413,3.7135806517274075,3.7143336728775118
614,2.019286618892508,3.7688227754742014,0.076773008780752605,3.7688227754742014,3.7696046487410735
615,2.0160032260162599,3.825304851840464,0.078828152924978107,3.825304851840464,3.8261169724941442
616,2.0127304935064934,3.883068297426588,0.080957678402054145,3.883068297426588,3.8839121447545222
617,2.0094683695299835,3.9421564370500786,0.083165154669301355,3.9421564370500786,3.9430335805223033
618,2.0062168025889968,4.0026146177591659,0.085454369970981159,4.0026146177591659,4.003526723733275
619,2.0029757415185783,4.0644903313099334,0.087829347891832166,4.0644903313099334,4.0654391703311754
620,1.9997451354838709,4.1278333458630883,0.090294365414974043,4.1278333458630883,4.128820800621523
621,1.9965249339774556,4.1926958477370597,0.092853972644897781,4.1926958477370597,4.1937239217511113
622,1.9933150868167202,4.2591325941428622,0.095513014376097105,4.2591325941428622,4.2602034212470787
623,1.9901155441412519,4.3272010779272581,0.098276653710532652,4.3272010779272581,4.3283169326516937
624,1.9869262564102563,4.396961705462477,0.10115039795297354,4.396961705462477,4.3981250144021073
625,1.9837471743999999,4.4684779889494646,0.10414012704290324,4.4684779889494646,4.4696913432346044
626,1.9805782492012778,4.5418167545442234,0.10725212481563831,4.5418167545442234,4.5430829235372858
627,1.9774194322169059,4.6170483678803773,0.11049311342442505,4.6170483678803773,4.6183703142408445
628,1.9742706751592356,4.6942469787451451,0.1138702913002925,4.6942469787451451,4.6956278750236091
629,1.9711319300476946,4.7734907868748717,0.11739137507849207,4.7734907868748717,4.7749340338189068
630,1.968003149206349,4.8548623310759691,0.12106464598057509,4.8548623310759691,4.8563715778559198
631,1.9648842852614896,4.9384488041476651,0.12489900121105224,4.9384488041476651,4.9400279707397434
632,1.9617752911392403,5.0243423963943119,0.12890401100891763,5.0243423963943119,5.0259956983924612
633,1.958676120063191,5.1126406708714676,0.13308998208913425,5.1126406708714676,5.1143726470390805
634,1.9555867255520503,5.203446973917579,0.13746802832012528,5.203446973917579,5.205262516836421
635,1.9525070614173228,5.2968708849945951,0.14205014961335,5.2968708849945951,5.298775275222436
636,1.9494370817610061,5.3930287104031294,0.14684932015401747,5.3930287104031294,5.3950276546151406
637,1.9463767409733124,5.4920440260649528,0.15187958728237494,5.4920440260649528,5.4941436997287214
638,1.9433259937304075,5.5940482752956449,0.15715618254844926,5.5940482752956449,5.5962553705179845
639,1.9402847949921751,5.6991814283341196,0.16269564671639702,5.6991814283341196,5.7015032076224417
640,1.9372531,5.8075927113857517,0.16851597079622987,5.8075927113857517,5.8100370681910709
641,1.9342308642745709,5.9194414140901159,0.17463675554105268,5.9194414140901159,5.9220169411469179
642,1.931218043613707,6.0348977856787371,0.18107939228001774,6.0348977856787371,6.0376138523342666
643,1.928214594090202,6.1541440316857692,0.18786726847725832,6.1541440316857692,6.1570108716242071
644,1.9252204720496893,6.2773754249563378,0.19502600203533649,6.2773754249563378,6.2804042359800096
645,1.9222356341085269,6.4048015469322035,0.20258370912387436,6.4048015469322035,6.4080046047726533
646,1.9192600371517026,6.5366476778490981,0.21057131124243189,6.5366476778490981,6.540038466358463
647,1.9162936383307572,6.6731563576512052,0.21902288836258504,6.6731563576512052,6.6767497181852935
648,1.9133363950617284,6.814589143228563,0.22797608639026923,6.814589143228563,6.8184014465983465
649,1.9103882650231123,6.9612285921569015,0.23747258891377415,6.9612285921569015,6.9652779372217566
650,1.9074492061538459,7.1133805086475359,0.24755866534298432,7.1133805086475359,7.1176869524862552
651,1.9045191766513057,7.2713764941262777,0.25828581021621055,7.2713764941262777,7.2759623197960011
652,1.9015981349693249,7.4355768530472481,0.26971149180189669,7.4355768530472481,7.4404668822851443
653,1.8986860398162326,7.6063739145834344,0.28190003235178451,7.6063739145834344,7.6115958744993328
654,1.895782850152905,7.7841958432009157,0.29492364773247892,7.7841958432009157,7.7897807981546086
655,1.8928885251908396,7.9695110264442306,0.30886368102599171,7.9695110264442306,7.975493889037411
656,1.8900030243902437,8.1628331473477722,0.32381207352197261,8.1628331473477722,8.1692532859740687
657,1.887126307458143,8.3647270728149508,0.33987312797147107,8.3647270728149508,8.3716290377560618
658,1.8842583343465045,8.5758157194886451,0.35716563392237155,8.5758157194886451,8.5832501154681324
659,1.8813990652503791,8.7967880969630876,0.3758254446402497,8.7967880969630876,8.8048126378538285
660,1.8785484606060605,9.0284087772040778,0.39600862125780967,9.0284087772040778,9.0370895689047011
661,1.8757064810892585,9.271529102195526,0.41789529482692789,9.271529102195526,9.2809422134984256
662,1.8728730876132929,9.5271005238417992,0.4416944443538886,9.5271005238417992,9.5373339237734438
663,1.8700482413273001,9.7961905775463727,0.46764985372388901,9.7961905775463727,9.8073465431428666
664,1.8672319036144578,10.080002132763795,0.49604760005853299,10.080002132763795,10.09220026644569
665,1.8644240360902253,10.379896753017409,0.52722555148805084,10.379896753017409,10.393277797953985
666,1.8616246006006005,10.697423252695106,0.56158553012820644,10.697423252695106,10.71215396430388
667,1.8588335592203897,11.034352884762598,0.59960905161579237,11.034352884762598,11.050632316761257
668,1.856050874251497,11.39272307088472,0.64187792542978594,11.39272307088472,11.410790780705035
669,1.8532765082212255,11.77489225020329,0.68910155318054511,11.77489225020329,11.795039145950019
670,1.8505104238805969,12.183609360279981,0.7421535967047781,12.183609360279981,12.20619224021168
671,1.8477525842026825,12.622102802344809,0.80212197225748261,12.622102802344809,12.647564145373561
672,1.8450029523809524,13.094195680469401,0.87037814603623698,13.094195680469401,13.123091047292212
673,1.8422614918276372,13.604456946355644,0.94867495445061878,13.604456946355644,13.637493647090958
674,1.8395281661721068,14.158402304745664,1.0392875343490844,14.158402304745664,14.19649514500254
675,1.8368029392592591,14.762765082233805,1.1452210546047832,14.762765082233805,14.80711869801589
676,1.8340857751479289,15.425866876817299,1.2705249026504211,15.425866876817299,15.478100737155835
677,1.8313766381093057,16.158132359517673,1.4207819626916112,16.158132359517673,16.220476649383702
678,1.8286754926253685,16.972814201768323,1.6038963563879229,16.972814201768323,17.048428239863721
679,1.8259823033873341,17.887024013236577,1.8314109966148897,17.887024013236577,17.980536540621472
680,1.8232970352941176,18.923197429679426,2.1208098163312137,18.923197429679426,19.041671020151377
681,1.8206196534508075,20.11111556069244,2.4997465209695502,20.11111556069244,20.265875302207526
682,1.8179501231671553,21.490370128169793,3.0142570273978908,21.490370128169793,21.700731639116459
683,1.815288409956076,23.111847984987122,3.7456526588298811,23.111847984987122,23.413402809539509
684,1.8126344795321636,25.030601733985733,4.8467695813982576,25.030601733985733,25.495532913445388
685,1.8099882978102189,27.254406461619901,6.6162124643195899,27.254406461619901,28.045979015684342
686,1.8073498309037899,29.509933812523954,9.5780030907630866,29.509933812523954,31.02538213827852
687,1.8047190451237263,30.699330449976223,14.05944516570176,30.699330449976223,33.765616956368675
688,1.8020959069767442,29.603083292561024,18.77567136578552,29.603083292561024,35.055218950425683
689,1.7994803831640056,27.079171445359037,22.076011681575565,27.079171445359037,34.937541669845764
690,1.7968724405797101,24.430322158261141,24.037865916320435,24.430322158261141,34.273307960677286
691,1.7942720463096959,22.070846889790879,25.221549443541157,22.070846889790879,33.514904725593105
692,1.7916791676300576,20.026010163917633,25.976349409571895,20.026010163917633,32.799570298000837
693,1.7890937720057718,18.244058316779423,26.482331720657648,18.244058316779423,32.158351282816085
694,1.7865158270893371,16.671880698548598,26.834747317715923,16.671880698548598,31.592012750571929
695,1.7839453007194244,15.267388593152319,27.087638213097605,15.267388593152319,31.093943114664359
