x[nm]                E_1[eV]              Psi^2_1_hh1[nm^-1/2]
10.8                 1.3976942530797      1.4378324399062
10.85                1.3976942530797      1.4373101765331
10.9                 1.3976942530797      1.4366794987486
10.95                1.3976942530797      1.4359439921586
11                   1.3976942530797      1.4351078383547
11.05                1.3976942530797      1.4341757911401
11.1                 1.3976942530797      1.4331531495032
11.15                1.3976942530797      1.4320457274905
11.2                 1.3976942530797      1.4308598211523
11.25                1.3976942530797      1.4296021727476
11.3                 1.3976942530797      1.4282799324121
11.35                1.3976942530797      1.4269006175073
11.4                 1.3976942530797      1.4254720698822
11.45                1.3976942530797      1.4240024112895
11.5                 1.3976942530797      1.4224999972109
11.55                1.3976942530797      1.4209733693537
11.6                 1.3976942530797      1.4194312070884
11.65                1.3976942530797      1.4178822781033
11.7                 1.3976942530797      1.416335388558
11.75                1.3976942530797      1.414799333017
11.8                 1.3976942530797      1.4132828444503
11.85                1.3976942530797      1.4117945445829
11.9                 1.3976942530797      1.4103428948784
11.95                1.3976942530797      1.4089361484323
12                   1.3976942530797      1.4075823030505
12.05                1.3976942530797      1.4062890557794
12.1                 1.3976942530797      1.4050637591458
12.15                1.3976942530797      1.4039133793552
12.2                 1.3976942530797      1.4028444566866
12.25                1.3976942530797      1.4018630683091
12.3                 1.3976942530797      1.4009747937315
12.35                1.3976942530797      1.4001846830804
12.4                 1.3976942530797      1.3994972283889
12.45                1.3976942530797      1.398916338058
12.5                 1.3976942530797      1.3984453146362
12.55                1.3976942530797      1.3980868360431
12.6                 1.3976942530797      1.3978429403447
12.65                1.3976942530797      1.3977150141667
12.7                 1.3976942530797      1.3977037848104
12.75                1.3976942530797      1.3978093161183
12.8                 1.3976942530797      1.3980310081111
12.85                1.3976942530797      1.3983676003984
12.9                 1.3976942530797      1.3988171793448
12.95                1.3976942530797      1.3993771889495
13                   1.3976942530797      1.4000444453776
13.05                1.3976942530797      1.4008151550618
13.1                 1.3976942530797      1.4016849362697
13.15                1.3976942530797      1.4026488440152
13.2                 1.3976942530797      1.403701398173
13.25                1.3976942530797      1.404836614634
13.3                 1.3976942530797      1.4060480393275
13.35                1.3976942530797      1.4073287849145
13.4                 1.3976942530797      1.4086715699445
13.45                1.3976942530797      1.4100687602526
13.5                 1.3976942530797      1.4115124123625
13.55                1.3976942530797      1.4129943186478
13.6                 1.3976942530797      1.4145060539944
13.65                1.3976942530797      1.4160390237008
13.7                 1.3976942530797      1.417584512341
13.75                1.3976942530797      1.4191337333152
13.8                 1.3976942530797      1.4206778788037
13.85                1.3976942530797      1.4222081698429
13.9                 1.3976942530797      1.4237159062359
13.95                1.3976942530797      1.4251925160165
14                   1.3976942530797      1.426629604183
14.05                1.3976942530797      1.4280190004271
14.1                 1.3976942530797      1.4293528055843
14.15                1.3976942530797      1.4306234365432
14.2                 1.3976942530797      1.431823669358
14.25                1.3976942530797      1.4329466803194
14.3                 1.3976942530797      1.4339860847486
14.35                1.3976942530797      1.4349359732973
14.4                 1.3976942530797      1.4357909455436
14.45                1.3976942530797      1.4365461406951
14.5                 1.3976942530797      1.4371972652246
14.55                1.3976942530797      1.4377406172797
14.6                 1.3976942530797      1.4381731077292
14.65                1.3976942530797      1.4384922777259
14.7                 1.3976942530797      1.4386963126855
14.75                1.3976942530797      1.4387840526038
14.8                 1.3976942530797      1.438754998651
14.85                1.3976942530797      1.4386093160083
14.9                 1.3976942530797      1.4383478329284
14.95                1.3976942530797      1.4379720360266
15                   1.3976942530797      1.4374840618292
15.05                1.3976942530797      1.4368866846264
15.1                 1.3976942530797      1.4361833006999
15.15                1.3976942530797      1.4353779090134
15.2                 1.3976942530797      1.4344750884777
15.25                1.3976942530797      1.433479971918
15.3                 1.3976942530797      1.432398216892
15.35                1.3976942530797      1.4312359735249
15.4                 1.3976942530797      1.429999849544
15.45                1.3976942530797      1.4286968727119
15.5                 1.3976942530797      1.4273344508708
15.55                1.3976942530797      1.4259203298271
15.6                 1.3976942530797      1.4244625493139
15.65                1.3976942530797      1.4229693972821
15.7                 1.3976942530797      1.4214493627813
15.75                1.3976942530797      1.4199093918403
15.8                 1.3976942530797      1.4183628074205
15.85                1.3976942530797      1.4168298584151
15.9                 1.3976942530797      1.4153281789403
15.95                1.3976942530797      1.4138727328476
16                   1.3976942530797      1.4124758375387
16.05                1.3976942530797      1.4111472547587
16.1                 1.3976942530797      1.4098943357333
16.15                1.3976942530797      1.4087222082234
16.2                 1.3976942530797      1.4076339937099
16.25                1.3976942530797      1.4066310438923
16.3                 1.3976942530797      1.4057131868973
16.35                1.3976942530797      1.4048789749727
16.4                 1.3976942530797      1.4041259268963
16.45                1.3976942530797      1.4034507598157
16.5                 1.3976942530797      1.4028496066889
16.55                1.3976942530797      1.4023182168863
16.6                 1.3976942530797      1.4018521388252
16.65                1.3976942530797      1.4014468847186
16.7                 1.3976942530797      1.4010980786485
16.75                1.3976942530797      1.4008021828177
16.8                 1.3976942530797      1.4005544320254
16.85                1.3976942530797      1.4003490345901
16.9                 1.3976942530797      1.4001811889267
16.95                1.3976942530797      1.4000469712996
17                   1.3976942530797      1.3999432440972
17.05                1.3976942530797      1.399867582484
17.1                 1.3976942530797      1.399818217715
17.15                1.3976942530797      1.3997939957878
17.2                 1.3976942530797      1.3997943504654
17.25                1.3976942530797      1.3998192900389
17.3                 1.3976942530797      1.3998693975221
17.35                1.3976942530797      1.3999458442797
17.4                 1.3976942530797      1.4000504174111
17.45                1.3976942530797      1.4001855615271
17.5                 1.3976942530797      1.4003544358978
17.55                1.3976942530797      1.4005596040881
17.6                 1.3976942530797      1.4008027309067
17.65                1.3976942530797      1.4010859431354
17.7                 1.3976942530797      1.4014115136885
17.75                1.3976942530797      1.401781749816
17.8                 1.3976942530797      1.402198875276
17.85                1.3976942530797      1.4026649049204
17.9                 1.3976942530797      1.4031815110552
17.95                1.3976942530797      1.4037498818442
18                   1.3976942530797      1.4043705729572
18.05                1.3976942530797      1.405043354614
18.1                 1.3976942530797      1.4057670571348
18.15                1.3976942530797      1.4065394190697
18.2                 1.3976942530797      1.4073569429004
18.25                1.3976942530797      1.4082147641663
18.3                 1.3976942530797      1.4091065406094
18.35                1.3976942530797      1.4100243685132
18.4                 1.3976942530797      1.4109587337738
18.45                1.3976942530797      1.4118985053345
18.5                 1.3976942530797      1.4128309783754
18.55                1.3976942530797      1.4137477672073
18.6                 1.3976942530797      1.4146445682982
18.65                1.3976942530797      1.4155162830453
18.7                 1.3976942530797      1.41635795547
18.75                1.3976942530797      1.4171648003938
18.8                 1.3976942530797      1.4179322306439
18.85                1.3976942530797      1.4186558831323
18.9                 1.3976942530797      1.419331643662
18.95                1.3976942530797      1.4199556703169
19                   1.3976942530797      1.420524415305
19.05                1.3976942530797      1.4210346451279
19.1                 1.3976942530797      1.421483458965
19.15                1.3976942530797      1.4218683051653
19.2                 1.3976942530797      1.4221869957544
19.25                1.3976942530797      1.4224377188737
19.3                 1.3976942530797      1.4226190490818
19.35                1.3976942530797      1.422729955458
19.4                 1.3976942530797      1.4227698074639
19.45                1.3976942530797      1.422738378528
19.5                 1.3976942530797      1.422635847334
19.55                1.3976942530797      1.4224627968047
19.6                 1.3976942530797      1.422220210788
19.65                1.3976942530797      1.4219094684634
19.7                 1.3976942530797      1.421532336501
19.75                1.3976942530797      1.4210909590173
19.8                 1.3976942530797      1.4205878453852
19.85                1.3976942530797      1.4200258559675
19.9                 1.3976942530797      1.419408185855
19.95                1.3976942530797      1.4187383467007
20                   1.3976942530797      1.4180201467558
20.05                1.3976942530797      1.4172576692179
20.1                 1.3976942530797      1.4164552490171
20.15                1.3976942530797      1.4156174481703
20.2                 1.3976942530797      1.4147490298448
20.25                1.3976942530797      1.413854931278
20.3                 1.3976942530797      1.412940235708
20.35                1.3976942530797      1.4120101434732
20.4                 1.3976942530797      1.4110699424471
20.45                1.3976942530797      1.4101237451675
20.5                 1.3976942530797      1.4091792279069
20.55                1.3976942530797      1.4082481201041
20.6                 1.3976942530797      1.4073405292749
20.65                1.3976942530797      1.4064649238282
20.7                 1.3976942530797      1.4056281618856
20.75                1.3976942530797      1.4048355584319
20.8                 1.3976942530797      1.4040909830303
20.85                1.3976942530797      1.4033969805318
20.9                 1.3976942530797      1.4027549076566
20.95                1.3976942530797      1.4021650789517
21.002630398234      1.3976942530797      1.401600064329
21.058029574601      1.3976942530797      1.4010654858647
21.116343188881      1.3976942530797      1.4005665079799
21.177724563722      1.3976942530797      1.4001076047404
21.242335087763      1.3976942530797      1.3996923365692
21.310344639971      1.3976942530797      1.3993231556647
21.3819320363        1.3976942530797      1.3990012610628
21.457285499847      1.3976942530797      1.3987269774859
21.536603155744      1.3976942530797      1.3984990158265
21.620093552081      1.3976942530797      1.3983119000073
21.707976208241      1.3976942530797      1.3981603192328
21.800482192072      1.3976942530797      1.3980392236176
21.897854727434      1.3976942530797      1.3979439050555
22.000349833698      1.3976942530797      1.3978700614247
22.108236998893      1.3976942530797      1.3978138435684
22.221799888265      1.3976942530797      1.3977718861631
22.34133709011       1.3976942530797      1.3977413257197
22.467162900849      1.3976942530797      1.3977198119092
22.599608151396      1.3976942530797      1.3977055229417
22.739021077007      1.3976942530797      1.3976972035567
22.885768232885      1.3976942530797      1.3976942588974
