x[nm]                   E_10_real[eV]           Psi_10_y1_real[nm^-1/2] E_10_imag[eV]           Psi_10_y1_imag[nm^-1/2]
10.25                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390954517646
10.3                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390955756565
10.35                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390956950766
10.4                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390958101457
10.45                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390959209866
10.5                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390960277227
10.55                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390961304771
10.6                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390962293719
10.65                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390963245277
10.7                    2.3390988947366         2.3390988947367         2.3390988947366         2.339096416063
10.75                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390965040942
10.8                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390965887349
10.85                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390966700959
10.9                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390967482852
10.95                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390968234075
11                      2.3390988947366         2.3390988947367         2.3390988947366         2.3390968955644
11.05                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390969648544
11.1                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390970313727
11.15                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390970952113
11.2                    2.3390988947366         2.3390988947367         2.3390988947366         2.339097156459
11.25                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390972152014
11.3                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390972715209
11.35                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390973254968
11.4                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390973772056
11.45                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390974267205
11.5                    2.3390988947366         2.3390988947367         2.3390988947366         2.339097474112
11.55                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390975194475
11.6                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390975627919
11.65                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390976042071
11.7                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390976437525
11.75                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390976814849
11.8                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390977174585
11.85                   2.3390988947366         2.3390988947367         2.3390988947366         2.339097751725
11.9                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390977843338
11.95                   2.3390988947366         2.3390988947367         2.3390988947366         2.339097815332
12                      2.3390988947366         2.3390988947367         2.3390988947366         2.3390978447641
12.05                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390978726728
12.1                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390978990982
12.15                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390979240787
12.2                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390979476503
12.25                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390979698472
12.3                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390979907014
12.35                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390980102432
12.4                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390980285008
12.45                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390980455007
12.5                    2.3390988947366         2.3390988947367         2.3390988947366         2.3390980612676
12.55                   2.3390988947366         2.3390988947367         2.3390988947366         2.3390980758243
12.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390980891919
12.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981013897
12.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981124356
12.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981223455
12.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981311338
12.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981388132
12.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.339098145395
12.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981508886
13                      2.3390988947366         2.3390988947366         2.3390988947366         2.3390981553022
13.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981586421
13.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981609132
13.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981621188
13.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981622608
13.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981613394
13.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981593534
13.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981562999
13.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981521747
13.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981469719
13.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.339098140684
13.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981333021
13.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981248157
13.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390981152127
13.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390981044795
13.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390980926007
13.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390980795596
13.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390980653377
13.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390980499147
13.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.339098033269
14                      2.3390988947366         2.3390988947366         2.3390988947366         2.3390980153772
14.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390979962141
14.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390979757529
14.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390979539652
14.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390979308206
14.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390979062872
14.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390978803313
14.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390978529176
14.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390978240088
14.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390977935662
14.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390977615492
14.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390977279157
14.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390976926218
14.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390976556224
14.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390976168706
14.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390975763185
14.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390975339169
14.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390974896156
14.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390974433637
14.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390973951099
15                      2.3390988947366         2.3390988947366         2.3390988947366         2.3390973448028
15.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390972923915
15.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.339097237826
15.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390971810581
15.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390971220423
15.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.339097060737
15.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390969971061
15.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390969311207
15.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390968627622
15.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390967920253
15.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390967189229
15.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390966434922
15.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.339096565803
15.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.33909648597
15.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390964041686
15.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390963200993
15.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390962329595
15.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390961419676
15.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.33909604634
15.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390959452921
16                      2.3390988947366         2.3390988947366         2.3390988947366         2.3390958380341
16.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390957237617
16.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390956016442
16.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.339095470809
16.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390953303238
16.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390951791755
16.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390950162467
16.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390948402881
16.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390946498871
16.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390944434311
16.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.339094219065
16.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390939746414
16.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390937076634
16.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390934152206
16.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390930939256
16.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390927420911
16.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390923596266
16.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390919456843
16.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.339091499134
16.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390910185221
17                      2.3390988947366         2.3390988947366         2.3390988947366         2.339090502054
17.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390899475796
17.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.339089352574
17.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390887141113
17.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390880288279
17.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390872928757
17.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390865018626
17.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390856507814
17.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.339084733928
17.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390837448166
17.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390826761145
17.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390815265109
17.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390802995371
17.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390789964197
17.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390776182966
17.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390761662534
17.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390746414097
17.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390730450127
17.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390713785269
17.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390696437129
18                      2.3390988947366         2.3390988947366         2.3390988947366         2.3390678426976
18.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390659780331
18.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.339064052749
18.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390620703975
18.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390600350975
18.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390579515813
18.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390558252541
18.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390536622766
18.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390514696899
18.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390492556057
18.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390470294961
18.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390447892728
18.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390425230058
18.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390402213794
18.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390378754154
18.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390354765719
18.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390330167737
18.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390304884018
18.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390278842594
18.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390251975255
19                      2.3390988947366         2.3390988947366         2.3390988947366         2.3390224217056
19.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390195505802
19.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.339016578158
19.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.339013498632
19.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390103063408
19.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.3390069957362
19.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3390035613552
19.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389999977983
19.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.338996299713
19.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389924617839
19.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389884787272
19.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389843452929
19.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389800562731
19.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389756065174
19.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389709909574
19.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389662046413
19.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389612427805
19.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389561008106
19.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389507744721
19.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389452599144
20                      2.3390988947366         2.3390988947366         2.3390988947366         2.3389395538313
20.05                   2.3390988947366         2.3390988947366         2.3390988947366         2.3389336536379
20.1                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389275577029
20.15                   2.3390988947366         2.3390988947366         2.3390988947366         2.338921265657
20.2                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389147788053
20.25                   2.3390988947366         2.3390988947366         2.3390988947366         2.338908100684
20.3                    2.3390988947366         2.3390988947366         2.3390988947366         2.3389012378216
20.35                   2.3390988947366         2.3390988947366         2.3390988947366         2.3388942007876
20.4                    2.3390988947366         2.3390988947366         2.3390988947366         2.3388870056518
20.45                   2.3390988947366         2.3390988947366         2.3390988947366         2.338879627668
20.5                    2.3390988947366         2.3390988947366         2.3390988947366         2.3388719997423
20.55                   2.3390988947366         2.3390988947366         2.3390988947366         2.3388640577446
20.6                    2.3390988947366         2.3390988947366         2.3390988947366         2.3388557379089
20.65                   2.3390988947366         2.3390988947366         2.3390988947366         2.3388469770747
20.7                    2.3390988947366         2.3390988947366         2.3390988947366         2.3388377124672
20.75                   2.3390988947366         2.3390988947366         2.3390988947366         2.3388278811346
20.8                    2.3390988947366         2.3390988947366         2.3390988947366         2.3388174191221
20.85                   2.3390988947366         2.3390988947366         2.3390988947366         2.3388062604324
20.9                    2.3390988947366         2.3390988947366         2.3390988947366         2.3387943357924
20.95                   2.3390988947366         2.3390988947366         2.3390988947366         2.3387815712182
21.002630398234         2.3390988947366         2.3390988947366         2.3390988947366         2.3387671364663
21.058029574601         2.3390988947366         2.3390988947366         2.3390988947366         2.3387507236291
21.116343188881         2.3390988947366         2.3390988947366         2.3390988947366         2.3387319501877
21.177724563722         2.3390988947366         2.3390988947366         2.3390988947366         2.3387103345873
21.242335087763         2.3390988947366         2.3390988947366         2.3390988947366         2.3386852617075
21.310344639971         2.3390988947366         2.3390988947366         2.3390988947366         2.3386559335645
21.3819320363           2.3390988947366         2.3390988947366         2.3390988947366         2.3386212992706
21.457285499847         2.3390988947366         2.3390988947366         2.3390988947366         2.3385802086051
21.536603155744         2.3390988947366         2.3390988947366         2.3390988947366         2.3385320373639
21.620093552081         2.3390988947366         2.3390988947366         2.3390988947366         2.3384761409611
21.707976208241         2.3390988947366         2.3390988947366         2.3390988947366         2.3384118877266
21.800482192072         2.3390988947366         2.3390988947366         2.3390988947366         2.3383387758195
21.897854727434         2.3390988947366         2.3390988947366         2.3390988947366         2.3382566974771
22.000349833698         2.3390988947366         2.3390988947366         2.3390988947366         2.3381664592651
22.108236998893         2.3390988947366         2.3390988947366         2.3390988947366         2.3380707820654
22.221799888265         2.3390988947366         2.3390988947366         2.3390988947366         2.3379762184101
22.34133709011          2.3390988947366         2.3390988947366         2.3390988947366         2.3378968554471
22.467162900849         2.3390988947366         2.3390988947366         2.3390988947366         2.3378613919832
22.599608151396         2.3390988947366         2.3390988947366         2.3390988947366         2.3379295266303
22.739021077007         2.3390988947366         2.3390988947366         2.3390988947366         2.3381969537343
22.885768232885         2.3390988947366         2.3390988947366         2.3390988947366         2.3390603238714
