x[nm]                   E_14_real[eV]           Psi_14_y1_real[nm^-1/2] E_14_imag[eV]           Psi_14_y1_imag[nm^-1/2]
14                      3.0911484520155         3.0911484520155         3.0911484520155         3.0910170516051
14.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910191287998
14.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910213295416
14.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910236516
14.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.091026092601
14.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910286500229
14.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910313211912
14.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910341032718
14.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910369932626
14.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910399879815
14.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910430840533
14.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910462778911
14.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910495656743
14.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.091052943321
14.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910564064537
14.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910599503567
14.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910635699246
14.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910672595986
14.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910710132899
14.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910748242863
15                      3.0911484520155         3.0911484520155         3.0911484520155         3.0910786851412
15.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910825875412
15.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910865221497
15.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910904784271
15.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910944444238
15.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910984065524
15.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911023493434
15.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911062551996
15.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.091110104177
15.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911138738367
15.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.091117539244
15.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911210732376
15.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911244471587
15.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911276323427
15.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911306028333
15.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911333478233
15.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911358525965
15.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911380868929
15.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911400218885
15.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911416327006
16                      3.0911484520155         3.0911484520155         3.0911484520155         3.0911428995517
16.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911438080597
16.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911443489828
16.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911445176566
16.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911443132865
16.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911437382077
16.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911427971918
16.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911414968507
16.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911398451713
16.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911378512015
16.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911355248816
16.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.091132876978
16.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.091129918959
16.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911266623376
16.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911231160839
16.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911192975282
16.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911152355638
16.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911109590728
16.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911064962183
16.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911018709762
17                      3.0911484520155         3.0911484520155         3.0911484520155         3.0910971027097
17.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910922067951
17.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910871955478
17.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910820791841
17.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910768667431
17.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910715669511
17.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910661890167
17.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910607432819
17.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910552414866
17.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910496959688
17.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910441160198
17.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910385369829
17.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910330290788
17.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910276687939
17.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910225307994
17.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910176846801
17.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910131949273
17.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910091216954
17.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910055214969
17.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910024475717
18                      3.0911484520155         3.0911484520155         3.0911484520155         3.0909999498665
18.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0909980746352
18.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0909968637043
18.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0909963534796
18.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0909965738038
18.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0909975468249
18.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0909992861145
18.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910017963765
18.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910050742382
18.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910091108203
18.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910138970607
18.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910194348666
18.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.09102569708
18.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910326099235
18.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910400971008
18.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910480849328
18.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910565050054
18.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910652952916
18.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0910744003682
18.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0910837711203
19                      3.0911484520155         3.0911484520155         3.0911484520155         3.0910933641821
19.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911031412634
19.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.091113068452
19.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911231155412
19.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.091133255406
19.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911434634389
19.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911537170433
19.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911639951813
19.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911742779648
19.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0911845462827
19.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0911947814516
19.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0912049648796
19.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912150777318
19.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.091225100587
19.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.091235013074
19.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.0912447934763
19.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912544182961
19.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0912638617678
19.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0912730953147
19.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0912820869468
20                      3.0911484520155         3.0911484520155         3.0911484520155         3.0912908006066
20.05                   3.0911484520155         3.0911484520155         3.0911484520155         3.0912991954801
20.1                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913072253161
20.15                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913148378262
20.2                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913219742962
20.25                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913285696198
20.3                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913345530989
20.35                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913398505469
20.4                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913443885369
20.45                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913481412125
20.5                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913511250745
20.55                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913533568095
20.6                    3.0911484520155         3.0911484520155         3.0911484520155         3.09135485196
20.65                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913556296153
20.7                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913557147155
20.75                   3.0911484520155         3.0911484520155         3.0911484520155         3.09135513882
20.8                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913539399519
20.85                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913521619453
20.9                    3.0911484520155         3.0911484520155         3.0911484520155         3.0913498535959
20.95                   3.0911484520155         3.0911484520155         3.0911484520155         3.0913470678184
21.002630398234         3.0911484520155         3.0911484520155         3.0911484520155         3.0913436838343
21.058029574601         3.0911484520155         3.0911484520155         3.0911484520155         3.0913396966007
21.116343188881         3.0911484520155         3.0911484520155         3.0911484520155         3.0913351209765
21.177724563722         3.0911484520155         3.0911484520155         3.0911484520155         3.0913299996197
21.242335087763         3.0911484520155         3.0911484520155         3.0911484520155         3.0913244146219
21.310344639971         3.0911484520155         3.0911484520155         3.0911484520155         3.0913185047438
21.3819320363           3.0911484520155         3.0911484520155         3.0911484520155         3.0913124881448
21.457285499847         3.0911484520155         3.0911484520155         3.0911484520155         3.0913066397309
21.536603155744         3.0911484520155         3.0911484520155         3.0911484520155         3.0913011161855
21.620093552081         3.0911484520155         3.0911484520155         3.0911484520155         3.0912959296372
21.707976208241         3.0911484520155         3.0911484520155         3.0911484520155         3.0912910973163
21.800482192072         3.0911484520155         3.0911484520155         3.0911484520155         3.0912866300931
21.897854727434         3.0911484520155         3.0911484520155         3.0911484520155         3.0912825179681
22.000349833698         3.0911484520155         3.0911484520155         3.0911484520155         3.0912787036942
22.108236998893         3.0911484520155         3.0911484520155         3.0911484520155         3.091275031064
22.221799888265         3.0911484520155         3.0911484520155         3.0911484520155         3.0912711407309
22.34133709011          3.0911484520155         3.0911484520155         3.0911484520155         3.0912662549899
22.467162900849         3.0911484520155         3.0911484520155         3.0911484520155         3.0912587331078
22.599608151396         3.0911484520155         3.0911484520155         3.0911484520155         3.0912449343511
22.739021077007         3.0911484520155         3.0911484520155         3.0911484520155         3.0912187379541
22.885768232885         3.0911484520155         3.0911484520155         3.0911484520155         3.091151452649
