x[nm]                  E_9_real[eV]           Psi_9_z2_real[nm^-1/2] E_9_imag[eV]           Psi_9_z2_imag[nm^-1/2]
10.9                   2.3390988947366        2.339036585708         2.3390988947366        2.3390988947366
10.95                  2.3390988947366        2.3390387664217        2.3390988947366        2.3390988947366
11                     2.3390988947366        2.3390408610548        2.3390988947366        2.3390988947366
11.05                  2.3390988947366        2.3390428724647        2.3390988947366        2.3390988947366
11.1                   2.3390988947366        2.3390448034154        2.3390988947366        2.3390988947366
11.15                  2.3390988947366        2.3390466565772        2.3390988947366        2.3390988947366
11.2                   2.3390988947366        2.3390484345273        2.3390988947366        2.3390988947366
11.25                  2.3390988947366        2.3390501397506        2.3390988947366        2.3390988947366
11.3                   2.3390988947366        2.3390517746407        2.3390988947366        2.3390988947366
11.35                  2.3390988947366        2.3390533415013        2.3390988947366        2.3390988947366
11.4                   2.3390988947366        2.3390548425478        2.3390988947366        2.3390988947366
11.45                  2.3390988947366        2.3390562799089        2.3390988947366        2.3390988947366
11.5                   2.3390988947366        2.3390576556284        2.3390988947366        2.3390988947366
11.55                  2.3390988947366        2.3390589716671        2.3390988947366        2.3390988947366
11.6                   2.3390988947366        2.3390602299045        2.3390988947366        2.3390988947366
11.65                  2.3390988947366        2.339061432141         2.3390988947366        2.3390988947366
11.7                   2.3390988947366        2.3390625800995        2.3390988947366        2.3390988947366
11.75                  2.3390988947366        2.3390636754278        2.3390988947366        2.3390988947366
11.8                   2.3390988947366        2.3390647196998        2.3390988947366        2.3390988947366
11.85                  2.3390988947366        2.339065714418         2.3390988947366        2.3390988947366
11.9                   2.3390988947366        2.3390666610149        2.3390988947366        2.3390988947366
11.95                  2.3390988947366        2.339067560855         2.3390988947366        2.3390988947366
12                     2.3390988947366        2.3390684152364        2.3390988947366        2.3390988947366
12.05                  2.3390988947366        2.3390692253924        2.3390988947366        2.3390988947366
12.1                   2.3390988947366        2.3390699924935        2.3390988947366        2.3390988947366
12.15                  2.3390988947366        2.3390707176482        2.3390988947366        2.3390988947366
12.2                   2.3390988947366        2.3390714019053        2.3390988947366        2.3390988947366
12.25                  2.3390988947366        2.3390720462545        2.3390988947366        2.3390988947366
12.3                   2.3390988947366        2.3390726516285        2.3390988947366        2.3390988947366
12.35                  2.3390988947366        2.3390732189038        2.3390988947366        2.3390988947366
12.4                   2.3390988947366        2.3390737489018        2.3390988947366        2.3390988947366
12.45                  2.3390988947366        2.3390742423905        2.3390988947366        2.3390988947366
12.5                   2.3390988947366        2.339074700085         2.3390988947366        2.3390988947366
12.55                  2.3390988947366        2.3390751226487        2.3390988947366        2.3390988947366
12.6                   2.3390988947366        2.3390755106944        2.3390988947366        2.3390988947366
12.65                  2.3390988947366        2.3390758647847        2.3390988947366        2.3390988947366
12.7                   2.3390988947366        2.3390761854334        2.3390988947366        2.3390988947366
12.75                  2.3390988947366        2.3390764731058        2.3390988947366        2.3390988947366
12.8                   2.3390988947366        2.3390767282195        2.3390988947366        2.3390988947366
12.85                  2.3390988947366        2.3390769511449        2.3390988947366        2.3390988947366
12.9                   2.3390988947366        2.3390771422061        2.3390988947366        2.3390988947366
12.95                  2.3390988947366        2.3390773016808        2.3390988947366        2.3390988947366
13                     2.3390988947366        2.3390774298012        2.3390988947366        2.3390988947366
13.05                  2.3390988947366        2.3390775267542        2.3390988947366        2.3390988947366
13.1                   2.3390988947366        2.3390775926814        2.3390988947366        2.3390988947366
13.15                  2.3390988947366        2.3390776276799        2.3390988947366        2.3390988947366
13.2                   2.3390988947366        2.3390776318019        2.3390988947366        2.3390988947366
13.25                  2.3390988947366        2.3390776050554        2.3390988947366        2.3390988947366
13.3                   2.3390988947366        2.3390775474036        2.3390988947366        2.3390988947366
13.35                  2.3390988947366        2.3390774587653        2.3390988947366        2.3390988947366
13.4                   2.3390988947366        2.339077339015         2.3390988947366        2.3390988947366
13.45                  2.3390988947366        2.3390771879823        2.3390988947366        2.3390988947366
13.5                   2.3390988947366        2.3390770054522        2.3390988947366        2.3390988947366
13.55                  2.3390988947366        2.3390767911648        2.3390988947366        2.3390988947366
13.6                   2.3390988947366        2.3390765448146        2.3390988947366        2.3390988947366
13.65                  2.3390988947366        2.339076266051         2.3390988947366        2.3390988947366
13.7                   2.3390988947366        2.3390759544774        2.3390988947366        2.3390988947366
13.75                  2.3390988947366        2.3390756096508        2.3390988947366        2.3390988947366
13.8                   2.3390988947366        2.339075231082         2.3390988947366        2.3390988947366
13.85                  2.3390988947366        2.3390748182345        2.3390988947366        2.3390988947366
13.9                   2.3390988947366        2.3390743705243        2.3390988947366        2.3390988947366
13.95                  2.3390988947366        2.3390738873196        2.3390988947366        2.3390988947366
14                     2.3390988947366        2.3390733679403        2.3390988947366        2.3390988947366
14.05                  2.3390988947366        2.3390728116575        2.3390988947366        2.3390988947366
14.1                   2.3390988947366        2.3390722176928        2.3390988947366        2.3390988947366
14.15                  2.3390988947366        2.3390715852187        2.3390988947366        2.3390988947366
14.2                   2.3390988947366        2.3390709133576        2.3390988947366        2.3390988947366
14.25                  2.3390988947366        2.3390702011817        2.3390988947366        2.3390988947366
14.3                   2.3390988947366        2.3390694477132        2.3390988947366        2.3390988947366
14.35                  2.3390988947366        2.339068651924         2.3390988947366        2.3390988947366
14.4                   2.3390988947366        2.3390678127362        2.3390988947366        2.3390988947366
14.45                  2.3390988947366        2.3390669290221        2.3390988947366        2.3390988947366
14.5                   2.3390988947366        2.3390659996055        2.3390988947366        2.3390988947366
14.55                  2.3390988947366        2.3390650232622        2.3390988947366        2.3390988947366
14.6                   2.3390988947366        2.339063998722         2.3390988947366        2.3390988947366
14.65                  2.3390988947366        2.3390629246703        2.3390988947366        2.3390988947366
14.7                   2.3390988947366        2.3390617997512        2.3390988947366        2.3390988947366
14.75                  2.3390988947366        2.3390606225703        2.3390988947366        2.3390988947366
14.8                   2.3390988947366        2.3390593916997        2.3390988947366        2.3390988947366
14.85                  2.3390988947366        2.3390581056833        2.3390988947366        2.3390988947366
14.9                   2.3390988947366        2.3390567630438        2.3390988947366        2.3390988947366
14.95                  2.3390988947366        2.3390553622912        2.3390988947366        2.3390988947366
15                     2.3390988947366        2.3390539019341        2.3390988947366        2.3390988947366
15.05                  2.3390988947366        2.3390523804934        2.3390988947366        2.3390988947366
15.1                   2.3390988947366        2.3390507965191        2.3390988947366        2.3390988947366
15.15                  2.3390988947366        2.3390491486121        2.3390988947366        2.3390988947366
15.2                   2.3390988947366        2.3390474354516        2.3390988947366        2.3390988947366
15.25                  2.3390988947366        2.3390456558298        2.3390988947366        2.3390988947366
15.3                   2.3390988947366        2.3390438086966        2.3390988947366        2.3390988947366
15.35                  2.3390988947366        2.3390418932174        2.3390988947366        2.3390988947366
15.4                   2.3390988947366        2.3390399088488        2.3390988947366        2.3390988947366
15.45                  2.3390988947366        2.3390378554385        2.3390988947366        2.3390988947366
15.5                   2.3390988947366        2.3390357333595        2.3390988947366        2.3390988947366
15.55                  2.3390988947366        2.3390335436905        2.3390988947366        2.3390988947366
15.6                   2.3390988947366        2.3390312884629        2.3390988947366        2.3390988947366
15.65                  2.3390988947366        2.3390289710021        2.3390988947366        2.3390988947366
15.7                   2.3390988947366        2.3390265964015        2.3390988947366        2.3390988947366
15.75                  2.3390988947366        2.3390241559664        2.3390988947366        2.3390988947366
15.8                   2.3390988947366        2.3390216263996        2.3390988947366        2.3390988947366
15.85                  2.3390988947366        2.3390189850091        2.3390988947366        2.3390988947366
15.9                   2.3390988947366        2.339016209048         2.3390988947366        2.3390988947366
15.95                  2.3390988947366        2.3390132757437        2.3390988947366        2.3390988947366
16                     2.3390988947366        2.3390101621659        2.3390988947366        2.3390988947366
16.05                  2.3390988947366        2.3390068449697        2.3390988947366        2.3390988947366
16.1                   2.3390988947366        2.3390033000391        2.3390988947366        2.3390988947366
16.15                  2.3390988947366        2.3389995020441        2.3390988947366        2.3390988947366
16.2                   2.3390988947366        2.3389954239186        2.3390988947366        2.3390988947366
16.25                  2.3390988947366        2.3389910362566        2.3390988947366        2.3390988947366
16.3                   2.3390988947366        2.33898630662          2.3390988947366        2.3390988947366
16.35                  2.3390988947366        2.3389811987441        2.3390988947366        2.3390988947366
16.4                   2.3390988947366        2.3389756716217        2.3390988947366        2.3390988947366
16.45                  2.3390988947366        2.3389696784414        2.3390988947366        2.3390988947366
16.5                   2.3390988947366        2.3389631653504        2.3390988947366        2.3390988947366
16.55                  2.3390988947366        2.3389560700131        2.3390988947366        2.3390988947366
16.6                   2.3390988947366        2.3389483199473        2.3390988947366        2.3390988947366
16.65                  2.3390988947366        2.3389398306698        2.3390988947366        2.3390988947366
16.7                   2.3390988947366        2.3389305038432        2.3390988947366        2.3390988947366
16.75                  2.3390988947366        2.3389202904932        2.3390988947366        2.3390988947366
16.8                   2.3390988947366        2.3389091879856        2.3390988947366        2.3390988947366
16.85                  2.3390988947366        2.3388971717157        2.3390988947366        2.3390988947366
16.9                   2.3390988947366        2.3388842088714        2.3390988947366        2.3390988947366
16.95                  2.3390988947366        2.3388702572593        2.3390988947366        2.3390988947366
17                     2.3390988947366        2.3388552647841        2.3390988947366        2.3390988947366
17.05                  2.3390988947366        2.3388391690268        2.3390988947366        2.3390988947366
17.1                   2.3390988947366        2.3388218966967        2.3390988947366        2.3390988947366
17.15                  2.3390988947366        2.338803362856         2.3390988947366        2.3390988947366
17.2                   2.3390988947366        2.3387834698665        2.3390988947366        2.3390988947366
17.25                  2.3390988947366        2.3387621060184        2.3390988947366        2.3390988947366
17.3                   2.3390988947366        2.3387391438152        2.3390988947366        2.3390988947366
17.35                  2.3390988947366        2.3387144379035        2.3390988947366        2.3390988947366
17.4                   2.3390988947366        2.3386878226999        2.3390988947366        2.3390988947366
17.45                  2.3390988947366        2.3386591099305        2.3390988947366        2.3390988947366
17.5                   2.3390988947366        2.3386280867341        2.3390988947366        2.3390988947366
17.55                  2.3390988947366        2.3385947150606        2.3390988947366        2.3390988947366
17.6                   2.3390988947366        2.3385590974177        2.3390988947366        2.3390988947366
17.65                  2.3390988947366        2.3385212694133        2.3390988947366        2.3390988947366
17.7                   2.3390988947366        2.3384812640796        2.3390988947366        2.3390988947366
17.75                  2.3390988947366        2.3384391129324        2.3390988947366        2.3390988947366
17.8                   2.3390988947366        2.3383948484671        2.3390988947366        2.3390988947366
17.85                  2.3390988947366        2.3383485068939        2.3390988947366        2.3390988947366
17.9                   2.3390988947366        2.3383001307203        2.3390988947366        2.3390988947366
17.95                  2.3390988947366        2.3382497710609        2.3390988947366        2.3390988947366
18                     2.3390988947366        2.3381974896507        2.3390988947366        2.3390988947366
18.05                  2.3390988947366        2.3381433605797        2.3390988947366        2.3390988947366
18.1                   2.3390988947366        2.3380874717892        2.3390988947366        2.3390988947366
18.15                  2.3390988947366        2.3380299263988        2.3390988947366        2.3390988947366
18.2                   2.3390988947366        2.3379708439728        2.3390988947366        2.3390988947366
18.25                  2.3390988947366        2.3379103618878        2.3390988947366        2.3390988947366
18.3                   2.3390988947366        2.3378486370467        2.3390988947366        2.3390988947366
18.35                  2.3390988947366        2.3377858482902        2.3390988947366        2.3390988947366
18.4                   2.3390988947366        2.3377222000125        2.3390988947366        2.3390988947366
18.45                  2.3390988947366        2.3376579276869        2.3390988947366        2.3390988947366
18.5                   2.3390988947366        2.3375933062776        2.3390988947366        2.3390988947366
18.55                  2.3390988947366        2.3375282751648        2.3390988947366        2.3390988947366
18.6                   2.3390988947366        2.3374624880314        2.3390988947366        2.3390988947366
18.65                  2.3390988947366        2.3373956744566        2.3390988947366        2.3390988947366
18.7                   2.3390988947366        2.3373275738118        2.3390988947366        2.3390988947366
18.75                  2.3390988947366        2.337257938135         2.3390988947366        2.3390988947366
18.8                   2.3390988947366        2.3371865330148        2.3390988947366        2.3390988947366
18.85                  2.3390988947366        2.3371131372795        2.3390988947366        2.3390988947366
18.9                   2.3390988947366        2.3370375420097        2.3390988947366        2.3390988947366
18.95                  2.3390988947366        2.3369595492079        2.3390988947366        2.3390988947366
19                     2.3390988947366        2.3368789703375        2.3390988947366        2.3390988947366
19.05                  2.3390988947366        2.3367956248606        2.3390988947366        2.3390988947366
19.1                   2.3390988947366        2.336709338853         2.3390988947366        2.3390988947366
19.15                  2.3390988947366        2.3366199437422        2.3390988947366        2.3390988947366
19.2                   2.3390988947366        2.3365272751906        2.3390988947366        2.3390988947366
19.25                  2.3390988947366        2.3364311721361        2.3390988947366        2.3390988947366
19.3                   2.3390988947366        2.336331475994         2.3390988947366        2.3390988947366
19.35                  2.3390988947366        2.3362280300218        2.3390988947366        2.3390988947366
19.4                   2.3390988947366        2.3361206788478        2.3390988947366        2.3390988947366
19.45                  2.3390988947366        2.336009268165         2.3390988947366        2.3390988947366
19.5                   2.3390988947366        2.3358936445964        2.3390988947366        2.3390988947366
19.55                  2.3390988947366        2.335773655741         2.3390988947366        2.3390988947366
19.6                   2.3390988947366        2.3356491504142        2.3390988947366        2.3390988947366
19.65                  2.3390988947366        2.3355199791071        2.3390988947366        2.3390988947366
19.7                   2.3390988947366        2.3353859946928        2.3390988947366        2.3390988947366
19.75                  2.3390988947366        2.3352470534265        2.3390988947366        2.3390988947366
19.8                   2.3390988947366        2.335103016296         2.3390988947366        2.3390988947366
19.85                  2.3390988947366        2.3349537508066        2.3390988947366        2.3390988947366
19.9                   2.3390988947366        2.3347991333085        2.3390988947366        2.3390988947366
19.95                  2.3390988947366        2.3346390520227        2.3390988947366        2.3390988947366
20                     2.3390988947366        2.3344734109734        2.3390988947366        2.3390988947366
20.05                  2.3390988947366        2.3343021351229        2.3390988947366        2.3390988947366
20.1                   2.3390988947366        2.3341251771201        2.3390988947366        2.3390988947366
20.15                  2.3390988947366        2.3339425262452        2.3390988947366        2.3390988947366
20.2                   2.3390988947366        2.333754220378         2.3390988947366        2.3390988947366
20.25                  2.3390988947366        2.3335603621739        2.3390988947366        2.3390988947366
20.3                   2.3390988947366        2.3333611411476        2.3390988947366        2.3390988947366
20.35                  2.3390988947366        2.3331568641195        2.3390988947366        2.3390988947366
20.4                   2.3390988947366        2.3329479975779        2.3390988947366        2.3390988947366
20.45                  2.3390988947366        2.3327338231704        2.3390988947366        2.3390988947366
20.5                   2.3390988947366        2.3325123932337        2.3390988947366        2.3390988947366
20.55                  2.3390988947366        2.3322818461488        2.3390988947366        2.3390988947366
20.6                   2.3390988947366        2.3320403308588        2.3390988947366        2.3390988947366
20.65                  2.3390988947366        2.3317860138869        2.3390988947366        2.3390988947366
20.7                   2.3390988947366        2.3315170729554        2.3390988947366        2.3390988947366
20.75                  2.3390988947366        2.3312316806434        2.3390988947366        2.3390988947366
20.8                   2.3390988947366        2.3309279804175        2.3390988947366        2.3390988947366
20.85                  2.3390988947366        2.3306040564503        2.3390988947366        2.3390988947366
20.9                   2.3390988947366        2.3302578978258        2.3390988947366        2.3390988947366
20.95                  2.3390988947366        2.3298873568757        2.3390988947366        2.3390988947366
21.002630398234        2.3390988947366        2.3294683325792        2.3390988947366        2.3390988947366
21.058029574601        2.3390988947366        2.328991886736         2.3390988947366        2.3390988947366
21.116343188881        2.3390988947366        2.3284469152601        2.3390988947366        2.3390988947366
21.177724563722        2.3390988947366        2.3278194391674        2.3390988947366        2.3390988947366
21.242335087763        2.3390988947366        2.3270916022175        2.3390988947366        2.3390988947366
21.310344639971        2.3390988947366        2.3262402398564        2.3390988947366        2.3390988947366
21.3819320363          2.3390988947366        2.3252348460199        2.3390988947366        2.3390988947366
21.457285499847        2.3390988947366        2.3240420311205        2.3390988947366        2.3390988947366
21.536603155744        2.3390988947366        2.3226436752261        2.3390988947366        2.3390988947366
21.620093552081        2.3390988947366        2.3210210667504        2.3390988947366        2.3390988947366
21.707976208241        2.3390988947366        2.3191558690333        2.3390988947366        2.3390988947366
21.800482192072        2.3390988947366        2.317033514209         2.3390988947366        2.3390988947366
21.897854727434        2.3390988947366        2.3146508740482        2.3390988947366        2.3390988947366
22.000349833698        2.3390988947366        2.312031362233         2.3390988947366        2.3390988947366
22.108236998893        2.3390988947366        2.3092539628382        2.3390988947366        2.3390988947366
22.221799888265        2.3390988947366        2.3065088883625        2.3390988947366        2.3390988947366
22.34133709011         2.3390988947366        2.3042050725517        2.3390988947366        2.3390988947366
22.467162900849        2.3390988947366        2.3031756088615        2.3390988947366        2.3390988947366
22.599608151396        2.3390988947366        2.305153479537         2.3390988947366        2.3390988947366
22.739021077007        2.3390988947366        2.3129165817047        2.3390988947366        2.3390988947366
22.885768232885        2.3390988947366        2.3379792267488        2.3390988947366        2.3390988947366
