x[nm]                   E_7_real[eV]            Psi_7_cb2_real[nm^-1/2] E_7_imag[eV]            Psi_7_cb2_imag[nm^-1/2]
13.55                   2.3390669310193         2.3413621897077         2.3390669310193         2.3407759883547
13.6                    2.3390669310193         2.3412760626618         2.3390669310193         2.3407118578668
13.65                   2.3390669310193         2.3411931443078         2.3390669310193         2.3406501165817
13.7                    2.3390669310193         2.341113314208          2.3390669310193         2.340590674821
13.75                   2.3390669310193         2.3410364564101         2.3390669310193         2.3405334462463
13.8                    2.3390669310193         2.3409624592788         2.3390669310193         2.3404783477336
13.85                   2.3390669310193         2.3408912153337         2.3390669310193         2.3404252992526
13.9                    2.3390669310193         2.3408226210929         2.3390669310193         2.3403742237502
13.95                   2.3390669310193         2.3407565769228         2.3390669310193         2.3403250470392
14                      2.3390669310193         2.3406929868934         2.3390669310193         2.3402776976895
14.05                   2.3390669310193         2.3406317586389         2.3390669310193         2.3402321069254
14.1                    2.3390669310193         2.3405728032234         2.3390669310193         2.3401882085248
14.15                   2.3390669310193         2.3405160350117         2.3390669310193         2.3401459387235
14.2                    2.3390669310193         2.3404613715451         2.3390669310193         2.3401052361225
14.25                   2.3390669310193         2.3404087334215         2.3390669310193         2.3400660415987
14.3                    2.3390669310193         2.3403580441801         2.3390669310193         2.3400282982192
14.35                   2.3390669310193         2.3403092301908         2.3390669310193         2.3399919511586
14.4                    2.3390669310193         2.3402622205471         2.3390669310193         2.33995694762
14.45                   2.3390669310193         2.3402169469643         2.3390669310193         2.339923236758
14.5                    2.3390669310193         2.3401733436805         2.3390669310193         2.3398907696063
14.55                   2.3390669310193         2.3401313473631         2.3390669310193         2.3398594990071
14.6                    2.3390669310193         2.3400908970184         2.3390669310193         2.3398293795445
14.65                   2.3390669310193         2.3400519339069         2.3390669310193         2.3398003674807
14.7                    2.3390669310193         2.3400144014625         2.3390669310193         2.3397724206964
14.75                   2.3390669310193         2.3399782452186         2.3390669310193         2.3397454986357
14.8                    2.3390669310193         2.3399434127396         2.3390669310193         2.3397195622547
14.85                   2.3390669310193         2.3399098535624         2.3390669310193         2.3396945739786
14.9                    2.3390669310193         2.3398775191484         2.3390669310193         2.3396704976652
14.95                   2.3390669310193         2.3398463628504         2.3390669310193         2.3396472985809
15                      2.3390669310193         2.339816339901          2.3390669310193         2.3396249433919
15.05                   2.3390669310193         2.3397874074302         2.3390669310193         2.3396034001769
15.1                    2.3390669310193         2.3397595245255         2.3390669310193         2.3395826384723
15.15                   2.3390669310193         2.3397326523528         2.3390669310193         2.3395626293622
15.2                    2.3390669310193         2.3397067543666         2.3390669310193         2.3395433456346
15.25                   2.3390669310193         2.3396817966497         2.3390669310193         2.3395247620346
15.3                    2.3390669310193         2.3396577484432         2.3390669310193         2.3395068556593
15.35                   2.3390669310193         2.3396345829553         2.3390669310193         2.3394896065591
15.4                    2.3390669310193         2.3396122785795         2.3390669310193         2.3394729986459
15.45                   2.3390669310193         2.339590820715          2.3390669310193         2.3394570210478
15.5                    2.3390669310193         2.3395702044712         2.3390669310193         2.3394416701234
15.55                   2.3390669310193         2.3395504386752         2.3390669310193         2.3394269524452
15.6                    2.3390669310193         2.3395315517926         2.3390669310193         2.3394128892089
15.65                   2.3390669310193         2.339513600666          2.3390669310193         2.3393995227398
15.7                    2.3390669310193         2.3394966833979         2.3390669310193         2.339386926085
15.75                   2.3390669310193         2.3394806174444         2.3390669310193         2.3393749633221
15.8                    2.3390669310193         2.3394650986678         2.3390669310193         2.3393634079889
15.85                   2.3390669310193         2.3394500148712         2.3390669310193         2.3393521765431
15.9                    2.3390669310193         2.3394353023787         2.3390669310193         2.3393412215718
15.95                   2.3390669310193         2.3394209315825         2.3390669310193         2.3393305210286
16                      2.3390669310193         2.3394068961693         2.3390669310193         2.3393200702128
16.05                   2.3390669310193         2.3393932051608         2.3390669310193         2.3393098758418
16.1                    2.3390669310193         2.3393798770965         2.3390669310193         2.3392999517203
16.15                   2.3390669310193         2.3393669358494         2.3390669310193         2.3392903156243
16.2                    2.3390669310193         2.3393544076776         2.3390669310193         2.3392809871054
16.25                   2.3390669310193         2.3393423192051         2.3390669310193         2.3392719859881
16.3                    2.3390669310193         2.3393306960936         2.3390669310193         2.3392633313802
16.35                   2.3390669310193         2.3393195622092         2.3390669310193         2.3392550410525
16.4                    2.3390669310193         2.3393089391131         2.3390669310193         2.3392471310594
16.45                   2.3390669310193         2.3392988456862         2.3390669310193         2.3392396154598
16.5                    2.3390669310193         2.3392892976011         2.3390669310193         2.3392325059235
16.55                   2.3390669310193         2.3392803060331         2.3390669310193         2.3392258107717
16.6                    2.3390669310193         2.3392718740476         2.3390669310193         2.339219532287
16.65                   2.3390669310193         2.339263986147          2.3390669310193         2.3392136589296
16.7                    2.3390669310193         2.339256576728          2.3390669310193         2.3392081418513
16.75                   2.3390669310193         2.3392497686967         2.3390669310193         2.3392030725683
16.8                    2.3390669310193         2.339243693715          2.3390669310193         2.3391985491165
16.85                   2.3390669310193         2.3392383020154         2.3390669310193         2.3391945344389
16.9                    2.3390669310193         2.3392335625564         2.3390669310193         2.3391910054218
16.95                   2.3390669310193         2.3392294532272         2.3390669310193         2.3391879456014
17                      2.3390669310193         2.3392259568789         2.3390669310193         2.3391853422087
17.05                   2.3390669310193         2.3392230597003         2.3390669310193         2.3391831849597
17.1                    2.3390669310193         2.3392207505399         2.3390669310193         2.3391814655511
17.15                   2.3390669310193         2.3392190206101         2.3390669310193         2.3391801774396
17.2                    2.3390669310193         2.3392178633467         2.3390669310193         2.3391793157374
17.25                   2.3390669310193         2.3392172743241         2.3390669310193         2.3391788771491
17.3                    2.3390669310193         2.3392172511731         2.3390669310193         2.3391788599107
17.35                   2.3390669310193         2.3392177934427         2.3390669310193         2.3391792636865
17.4                    2.3390669310193         2.3392189022888         2.3390669310193         2.339180089337
17.45                   2.3390669310193         2.3392205797142         2.3390669310193         2.3391813383536
17.5                    2.3390669310193         2.3392228266771         2.3390669310193         2.3391830114497
17.55                   2.3390669310193         2.3392255845975         2.3390669310193         2.3391850650065
17.6                    2.3390669310193         2.3392288004473         2.3390669310193         2.339187459539
17.65                   2.3390669310193         2.3392324937113         2.3390669310193         2.3391902095557
17.7                    2.3390669310193         2.3392366601578         2.3390669310193         2.3391933119058
17.75                   2.3390669310193         2.3392412871107         2.3390669310193         2.3391967571504
17.8                    2.3390669310193         2.3392463584281         2.3390669310193         2.3392005332704
17.85                   2.3390669310193         2.3392518561563         2.3390669310193         2.3392046268972
17.9                    2.3390669310193         2.339257761071          2.3390669310193         2.3392090237165
17.95                   2.3390669310193         2.3392640528782         2.3390669310193         2.3392137086172
18                      2.3390669310193         2.3392707103799         2.3390669310193         2.3392186658154
18.05                   2.3390669310193         2.3392777117596         2.3390669310193         2.3392238790662
18.1                    2.3390669310193         2.3392850350964         2.3390669310193         2.3392293320473
18.15                   2.3390669310193         2.3392926592155         2.3390669310193         2.339235008992
18.2                    2.3390669310193         2.3393005650007         2.3390669310193         2.3392408956662
18.25                   2.3390669310193         2.3393087373247         2.3390669310193         2.3392469808061
18.3                    2.3390669310193         2.3393171678004         2.3390669310193         2.3392532581666
18.35                   2.3390669310193         2.3393258586122         2.3390669310193         2.3392597293742
18.4                    2.3390669310193         2.3393348277683         2.3390669310193         2.339266407838
18.45                   2.3390669310193         2.3393441162134         2.3390669310193         2.3392733240453
18.5                    2.3390669310193         2.3393537973781         2.3390669310193         2.339280532673
18.55                   2.3390669310193         2.3393640582574         2.3390669310193         2.3392881729582
18.6                    2.3390669310193         2.3393750054757         2.3390669310193         2.3392963242937
18.65                   2.3390669310193         2.3393865728162         2.3390669310193         2.3393049373742
18.7                    2.3390669310193         2.3393987213466         2.3390669310193         2.3393139832108
18.75                   2.3390669310193         2.3394114308996         2.3390669310193         2.3393234467866
18.8                    2.3390669310193         2.3394246942933         2.3390669310193         2.339333322754
18.85                   2.3390669310193         2.3394385134146         2.3390669310193         2.3393436125182
18.9                    2.3390669310193         2.3394528965684         2.3390669310193         2.3393543222628
18.95                   2.3390669310193         2.3394678566873         2.3390669310193         2.3393654616175
19                      2.3390669310193         2.339483410127          2.3390669310193         2.3393770427609
19.05                   2.3390669310193         2.3394995758594         2.3390669310193         2.3393890798195
19.1                    2.3390669310193         2.3395163749377         2.3390669310193         2.3394015884696
19.15                   2.3390669310193         2.339533830146          2.3390669310193         2.3394145856763
19.2                    2.3390669310193         2.3395519657753         2.3390669310193         2.3394280895267
19.25                   2.3390669310193         2.3395708074869         2.3390669310193         2.3394421191284
19.3                    2.3390669310193         2.3395903822372         2.3390669310193         2.3394566945532
19.35                   2.3390669310193         2.3396107182442         2.3390669310193         2.3394718368123
19.4                    2.3390669310193         2.3396318449881         2.3390669310193         2.3394875678567
19.45                   2.3390669310193         2.3396537932359         2.3390669310193         2.3395039105956
19.5                    2.3390669310193         2.3396765950898         2.3390669310193         2.3395208889326
19.55                   2.3390669310193         2.3397002840586         2.3390669310193         2.3395385278182
19.6                    2.3390669310193         2.3397248951557         2.3390669310193         2.3395568533238
19.65                   2.3390669310193         2.3397504650319         2.3390669310193         2.3395758927394
19.7                    2.3390669310193         2.3397770321535         2.3390669310193         2.3395956747073
19.75                   2.3390669310193         2.3398046370474         2.3390669310193         2.339616229404
19.8                    2.3390669310193         2.3398333226385         2.3390669310193         2.3396375887914
19.85                   2.3390669310193         2.3398631347244         2.3390669310193         2.3396597869706
19.9                    2.3390669310193         2.3398941226486         2.3390669310193         2.339682860683
19.95                   2.3390669310193         2.3399263402639         2.3390669310193         2.3397068500275
20                      2.3390669310193         2.3399598473232         2.3390669310193         2.3397317994963
20.05                   2.3390669310193         2.3399947114958         2.3390669310193         2.3397577594762
20.1                    2.3390669310193         2.3400310113033         2.3390669310193         2.3397847884348
20.15                   2.3390669310193         2.3400688404076         2.3390669310193         2.3398129561128
20.2                    2.3390669310193         2.3401083138854         2.3390669310193         2.3398423481968
20.25                   2.3390669310193         2.3401495774256         2.3390669310193         2.3398730731674
20.3                    2.3390669310193         2.3401928208243         2.3390669310193         2.3399052723472
20.35                   2.3390669310193         2.3402382978016         2.3390669310193         2.3399391346571
20.4                    2.3390669310193         2.3402863551182         2.3390669310193         2.3399749182964
20.45                   2.3390669310193         2.3403378927166         2.3390669310193         2.3400132933652
20.5                    2.3390669310193         2.34039353936           2.3390669310193         2.3400547280426
20.55                   2.3390669310193         2.3404531126574         2.3390669310193         2.3400990865198
20.6                    2.3390669310193         2.3405165766994         2.3390669310193         2.3401463420585
20.65                   2.3390669310193         2.3405840100334         2.3390669310193         2.3401965531453
20.7                    2.3390669310193         2.3406555820031         2.3390669310193         2.3402498458742
20.75                   2.3390669310193         2.3407315353334         2.3390669310193         2.3403064009789
20.8                    2.3390669310193         2.3408121732099         2.3390669310193         2.3403664442123
20.85                   2.3390669310193         2.3408978492304         2.3390669310193         2.3404302388648
20.9                    2.3390669310193         2.340988958402          2.3390669310193         2.3404980790598
20.95                   2.3390669310193         2.3410859265145         2.3390669310193         2.3405702818418
21.002630398234         2.3390669310193         2.3411949236864         2.3390669310193         2.3406514415019
21.058029574601         2.3390669310193         2.3413180293858         2.3390669310193         2.3407431064188
21.116343188881         2.3390669310193         2.3414577860799         2.3390669310193         2.3408471697224
21.177724563722         2.3390669310193         2.3416173280507         2.3390669310193         2.3409659652093
21.242335087763         2.3390669310193         2.3418005740044         2.3390669310193         2.3411024107615
21.310344639971         2.3390669310193         2.3420125942197         2.3390669310193         2.3412602817254
21.3819320363           2.3390669310193         2.342260763385          2.3390669310193         2.3414450693189
21.457285499847         2.3390669310193         2.3425517443333         2.3390669310193         2.3416617347097
21.536603155744         2.3390669310193         2.3428816615432         2.3390669310193         2.3419073921716
21.620093552081         2.3390669310193         2.3432658762085         2.3390669310193         2.3421934797009
21.707976208241         2.3390669310193         2.3437172390209         2.3390669310193         2.3425295659661
21.800482192072         2.3390669310193         2.3442502964523         2.3390669310193         2.3429264823187
21.897854727434         2.3390669310193         2.3448830058929         2.3390669310193         2.3433975998919
22.000349833698         2.3390669310193         2.3456380244245         2.3390669310193         2.3439597892247
22.108236998893         2.3390669310193         2.3465442158915         2.3390669310193         2.3446345424327
22.221799888265         2.3390669310193         2.347638834779          2.3390669310193         2.3454495993304
22.34133709011          2.3390669310193         2.3489658007512         2.3390669310193         2.3464376626472
22.467162900849         2.3390669310193         2.3506480199221         2.3390669310193         2.3476902486883
22.599608151396         2.3390669310193         2.3521513374195         2.3390669310193         2.3488096239427
22.739021077007         2.3390669310193         2.358486701194          2.3390669310193         2.3535269570739
22.885768232885         2.3390669310193         2.338227600548          2.3390669310193         2.3384419627331
