x[nm]                  E_7_real[eV]           Psi_7_y1_real[nm^-1/2] E_7_imag[eV]           Psi_7_y1_imag[nm^-1/2]
10.75                  2.3390669310193        2.3390669310192        2.3390669310193        2.3387641054008
10.8                   2.3390669310193        2.3390669310192        2.3390669310193        2.3387753801066
10.85                  2.3390669310193        2.3390669310192        2.3390669310193        2.3387862402932
10.9                   2.3390669310193        2.3390669310192        2.3390669310193        2.3387967004115
10.95                  2.3390669310193        2.3390669310192        2.3390669310193        2.3388067745277
11                     2.3390669310193        2.3390669310192        2.3390669310193        2.338816476314
11.05                  2.3390669310193        2.3390669310192        2.3390669310193        2.3388258190439
11.1                   2.3390669310193        2.3390669310192        2.3390669310193        2.3388348155902
11.15                  2.3390669310193        2.3390669310192        2.3390669310193        2.3388434784262
11.2                   2.3390669310193        2.3390669310192        2.3390669310193        2.3388518196281
11.25                  2.3390669310193        2.3390669310192        2.3390669310193        2.3388598508795
11.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3388675834779
11.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3388750283411
11.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.3388821960153
11.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3388890966836
11.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3388957401747
11.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389021359726
11.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.338908293226
11.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389142207578
11.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389199270749
11.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389254203783
11.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389307085723
11.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389357992744
11.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389406998245
11.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389454172943
12                     2.3390669310193        2.3390669310193        2.3390669310193        2.3389499584964
12.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389543299934
12.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389585381061
12.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389625889223
12.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389664883049
12.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389702418999
12.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389738551444
12.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389773332734
12.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389806813281
12.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.338983904162
12.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389870064482
12.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.338989992686
12.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389928672071
12.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3389956341818
12.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3389982976249
12.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390008614014
12.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390033292323
12.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390057046994
12.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390079912511
12.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390101922068
13                     2.3390669310193        2.3390669310193        2.3390669310193        2.339012310762
13.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390143499925
13.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390163128595
13.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390182022134
13.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.339020020798
13.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390217712544
13.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390234561251
13.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390250778574
13.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390266388074
13.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390281412426
13.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390295873462
13.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390309792195
13.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390323188855
13.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390336082916
13.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390348493126
13.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390360437531
13.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.339037193351
13.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390382997791
13.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390393646484
13.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390403895101
14                     2.3390669310193        2.3390669310193        2.3390669310193        2.3390413758581
14.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390423251313
14.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.339043238716
14.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390441179478
14.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.339044964114
14.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390457784555
14.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390465621693
14.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390473164102
14.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.339048042293
14.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390487408949
14.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390494132571
14.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390500603876
14.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390506832628
14.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390512828305
14.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390518600119
14.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390524157044
14.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390529507842
14.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390534661097
14.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390539625241
14.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390544408595
15                     2.3390669310193        2.3390669310193        2.3390669310193        2.3390549019405
15.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390553465886
15.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390557756269
15.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390561898851
15.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390565902055
15.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390569774492
15.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390573525026
15.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.339057716285
15.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390580697555
15.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390584139205
15.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390587498397
15.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.339059078631
15.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390594014715
15.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390597195923
15.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390600342643
15.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390603471576
15.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390606586353
15.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390609674713
15.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390612726258
15.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390615732054
16                     2.3390669310193        2.3390669310193        2.3390669310193        2.3390618684371
16.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.339062157653
16.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390624402788
16.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390627158281
16.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.339062983897
16.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390632441602
16.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390634963667
16.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390637403352
16.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390639759489
16.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390642031486
16.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390644219264
16.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390646323172
16.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390648343909
16.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390650282465
16.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390652140124
16.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390653913522
16.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390655604538
16.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390657223974
16.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390658781713
16.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390660286852
17                     2.3390669310193        2.3390669310193        2.3390669310193        2.3390661747829
17.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390663172548
17.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390664568497
17.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390665942847
17.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390667302554
17.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390668654446
17.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390670005313
17.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390671361996
17.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390672731476
17.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390674120977
17.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390675538074
17.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390676984037
17.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390678458092
17.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390679963813
17.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390681504196
17.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390683081717
17.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390684698341
17.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390686355523
17.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390688054194
17.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.339068979475
18                     2.3390669310193        2.3390669310193        2.3390669310193        2.3390691577047
18.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390693400385
18.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390695263503
18.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390697164576
18.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390699101197
18.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390701070367
18.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390703068464
18.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390705091182
18.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390707133442
18.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390709189223
18.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390711251315
18.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390713322646
18.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.339071541406
18.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390717533463
18.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390719688551
18.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390721886699
18.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390724134917
18.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390726439853
18.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.339072880781
18.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390731244778
19                     2.3390669310193        2.3390669310193        2.3390669310193        2.3390733756481
19.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390736348407
19.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390739025857
19.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390741793975
19.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390744657781
19.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390747622201
19.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390750692087
19.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390753872237
19.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.339075716741
19.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390760582332
19.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390764121703
19.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390767790192
19.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390771592433
19.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390775533011
19.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390779616437
19.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390783847124
19.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390788229341
19.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390792767166
19.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.339079746441
19.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390802324531
20                     2.3390669310193        2.3390669310193        2.3390669310193        2.3390807350515
20.05                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390812544722
20.1                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390817908684
20.15                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390823442839
20.2                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390829146165
20.25                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390835015702
20.3                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390841045883
20.35                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390847227619
20.4                   2.3390669310193        2.3390669310193        2.3390669310193        2.339085354702
20.45                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390860025889
20.5                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390866722855
20.55                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390873693777
20.6                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390880994217
20.65                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390888679225
20.7                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390896803529
20.75                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390905422023
20.8                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390914590488
20.85                  2.3390669310193        2.3390669310193        2.3390669310193        2.33909243665
20.9                   2.3390669310193        2.3390669310193        2.3390669310193        2.3390934810502
20.95                  2.3390669310193        2.3390669310193        2.3390669310193        2.3390945987062
21.002630398234        2.3390669310193        2.3390669310193        2.3390669310193        2.3390958622652
21.058029574601        2.3390669310193        2.3390669310193        2.3390669310193        2.339097298604
21.116343188881        2.3390669310193        2.3390669310193        2.3390669310193        2.3390989411134
21.177724563722        2.3390669310193        2.3390669310193        2.3390669310193        2.3391008318311
21.242335087763        2.3390669310193        2.3390669310193        2.3390669310193        2.3391030244565
21.310344639971        2.3390669310193        2.3390669310193        2.3390669310193        2.339105588656
21.3819320363          2.3390669310193        2.3390669310193        2.3390669310193        2.3391086161783
21.457285499847        2.3390669310193        2.3390669310193        2.3390669310193        2.3391122074394
21.536603155744        2.3390669310193        2.3390669310193        2.3390669310193        2.3391164169207
21.620093552081        2.3390669310193        2.3390669310193        2.3390669310193        2.3391213009245
21.707976208241        2.3390669310193        2.3390669310193        2.3390669310193        2.3391269146251
21.800482192072        2.3390669310193        2.3390669310193        2.3390669310193        2.3391333018574
21.897854727434        2.3390669310193        2.3390669310193        2.3390669310193        2.3391404720386
22.000349833698        2.3390669310193        2.3390669310193        2.3390669310193        2.339148354732
22.108236998893        2.3390669310193        2.3390669310193        2.3390669310193        2.3391567123135
22.221799888265        2.3390669310193        2.3390669310193        2.3390669310193        2.3391649725224
22.34133709011         2.3390669310193        2.3390669310193        2.3390669310193        2.3391719050658
22.467162900849        2.3390669310193        2.3390669310193        2.3390669310193        2.339175003554
22.599608151396        2.3390669310193        2.3390669310193        2.3390669310193        2.3391690542677
22.739021077007        2.3390669310193        2.3390669310193        2.3390669310193        2.3391456998611
22.885768232885        2.3390669310193        2.3390669310193        2.3390669310193        2.3390702995123
