x[nm]                 E_12[eV]              Psi^2_12_lh2[nm^-1/2]
14.45                 2.9525116792099       2.9540417883122
14.5                  2.9525116792099       2.9541217096558
14.55                 2.9525116792099       2.9542026657694
14.6                  2.9525116792099       2.9542845559682
14.65                 2.9525116792099       2.954367277341
14.7                  2.9525116792099       2.9544507244966
14.75                 2.9525116792099       2.9545347891669
14.8                  2.9525116792099       2.954619359604
14.85                 2.9525116792099       2.9547043196778
14.9                  2.9525116792099       2.9547895475419
14.95                 2.9525116792099       2.9548749136661
15                    2.9525116792099       2.9549602779462
15.05                 2.9525116792099       2.9550454854566
15.1                  2.9525116792099       2.9551303602084
15.15                 2.9525116792099       2.9552146959686
15.2                  2.9525116792099       2.9552982427415
15.25                 2.9525116792099       2.955380686851
15.3                  2.9525116792099       2.9554616215735
15.35                 2.9525116792099       2.9555405038435
15.4                  2.9525116792099       2.9556165904644
15.45                 2.9525116792099       2.9556888442789
15.5                  2.9525116792099       2.9557557965601
15.55                 2.9525116792099       2.9558153461894
15.6                  2.9525116792099       2.9558644688735
15.65                 2.9525116792099       2.9558988012986
15.7                  2.9525116792099       2.9559120581682
15.75                 2.9525116792099       2.9559089713372
15.8                  2.9525116792099       2.9558948865134
15.85                 2.9525116792099       2.9558654592176
15.9                  2.9525116792099       2.9558184894465
15.95                 2.9525116792099       2.9557533688555
16                    2.9525116792099       2.9556706365783
16.05                 2.9525116792099       2.9555716211429
16.1                  2.9525116792099       2.9554581551022
16.15                 2.9525116792099       2.9553323524768
16.2                  2.9525116792099       2.9551964403295
16.25                 2.9525116792099       2.9550526363553
16.3                  2.9525116792099       2.954903064984
16.35                 2.9525116792099       2.9547497054997
16.4                  2.9525116792099       2.9545943674312
16.45                 2.9525116792099       2.9544386917303
16.5                  2.9525116792099       2.9542841832072
16.55                 2.9525116792099       2.9541322965218
16.6                  2.9525116792099       2.9539846432756
16.65                 2.9525116792099       2.9538435207516
16.7                  2.9525116792099       2.9537133915913
16.75                 2.9525116792099       2.9535939919156
16.8                  2.9525116792099       2.9534829635198
16.85                 2.9525116792099       2.9533809918175
16.9                  2.9525116792099       2.9532878319195
16.95                 2.9525116792099       2.9532029304759
17                    2.9525116792099       2.953125658803
17.05                 2.9525116792099       2.9530553980113
17.1                  2.9525116792099       2.9529915682906
17.15                 2.9525116792099       2.9529336376059
17.2                  2.9525116792099       2.952881123587
17.25                 2.9525116792099       2.9528335947724
17.3                  2.9525116792099       2.9527906756944
17.35                 2.9525116792099       2.9527520624228
17.4                  2.9525116792099       2.9527175622645
17.45                 2.9525116792099       2.9526871884184
17.5                  2.9525116792099       2.9526613821221
17.55                 2.9525116792099       2.9526394281308
17.6                  2.9525116792099       2.9526203880099
17.65                 2.9525116792099       2.9526041217238
17.7                  2.9525116792099       2.9525903161305
17.75                 2.9525116792099       2.9525786454312
17.8                  2.9525116792099       2.9525688139253
17.85                 2.9525116792099       2.9525605642025
17.9                  2.9525116792099       2.9525536752717
17.95                 2.9525116792099       2.9525479581986
18                    2.9525116792099       2.9525432516153
18.05                 2.9525116792099       2.9525394177719
18.1                  2.9525116792099       2.9525363392114
18.15                 2.9525116792099       2.9525339159202
18.2                  2.9525116792099       2.9525320626744
18.25                 2.9525116792099       2.9525307061982
18.3                  2.9525116792099       2.9525297816251
18.35                 2.9525116792099       2.9525292276208
18.4                  2.9525116792099       2.9525289794102
18.45                 2.9525116792099       2.9525289589291
18.5                  2.9525116792099       2.952529061563
18.55                 2.9525116792099       2.9525293584714
18.6                  2.9525116792099       2.9525299315786
18.65                 2.9525116792099       2.9525307011655
18.7                  2.9525116792099       2.9525316141316
18.75                 2.9525116792099       2.9525326341725
18.8                  2.9525116792099       2.9525337359284
18.85                 2.9525116792099       2.9525349013464
18.9                  2.9525116792099       2.9525361173367
18.95                 2.9525116792099       2.9525373742204
19                    2.9525116792099       2.9525386646812
19.05                 2.9525116792099       2.9525399830461
19.1                  2.9525116792099       2.9525413247894
19.15                 2.9525116792099       2.9525426861854
19.2                  2.9525116792099       2.952544064067
19.25                 2.9525116792099       2.952545455655
19.3                  2.9525116792099       2.952546858437
19.35                 2.9525116792099       2.9525482700814
19.4                  2.9525116792099       2.9525496883741
19.45                 2.9525116792099       2.95255111117
19.5                  2.9525116792099       2.9525525363541
19.55                 2.9525116792099       2.9525539618065
19.6                  2.9525116792099       2.9525553853659
19.65                 2.9525116792099       2.952556804789
19.7                  2.9525116792099       2.9525582176966
19.75                 2.9525116792099       2.9525596215031
19.8                  2.9525116792099       2.9525610133143
19.85                 2.9525116792099       2.9525623897826
19.9                  2.9525116792099       2.9525637468951
19.95                 2.9525116792099       2.9525650796636
20                    2.9525116792099       2.9525663816695
20.05                 2.9525116792099       2.9525676443944
20.1                  2.9525116792099       2.9525688562349
20.15                 2.9525116792099       2.9525700010555
20.2                  2.9525116792099       2.9525710560655
20.25                 2.9525116792099       2.9525719887187
20.3                  2.9525116792099       2.9525727522163
20.35                 2.9525116792099       2.9525732790496
20.4                  2.9525116792099       2.9525734718867
20.45                 2.9525116792099       2.9525734041818
20.5                  2.9525116792099       2.9525731603467
20.55                 2.9525116792099       2.9525726778434
20.6                  2.9525116792099       2.9525719267927
20.65                 2.9525116792099       2.9525709012502
20.7                  2.9525116792099       2.9525696122547
20.75                 2.9525116792099       2.9525680822906
20.8                  2.9525116792099       2.9525663409347
20.85                 2.9525116792099       2.9525644215105
20.9                  2.9525116792099       2.9525623586018
20.95                 2.9525116792099       2.9525601862881
21.002630398234       2.9525116792099       2.9525578153825
21.058029574601       2.9525116792099       2.9525552637957
21.116343188881       2.9525116792099       2.9525525551429
21.177724563722       2.9525116792099       2.952549719131
21.242335087763       2.9525116792099       2.9525467937172
21.310344639971       2.9525116792099       2.9525438356649
21.3819320363         2.9525116792099       2.95254097875
21.457285499847       2.9525116792099       2.9525384243158
21.536603155744       2.9525116792099       2.952536117796
21.620093552081       2.9525116792099       2.9525340695267
21.707976208241       2.9525116792099       2.9525322828306
21.800482192072       2.9525116792099       2.9525307601329
21.897854727434       2.9525116792099       2.9525295051758
22.000349833698       2.9525116792099       2.9525285245202
22.108236998893       2.9525116792099       2.9525278291348
22.221799888265       2.9525116792099       2.9525274364417
22.34133709011        2.9525116792099       2.9525273639695
22.467162900849       2.9525116792099       2.9525277504278
22.599608151396       2.9525116792099       2.9525275118779
22.739021077007       2.9525116792099       2.9525365310031
22.885768232885       2.9525116792099       2.9525117519796
