x[nm]                  E_9_real[eV]           Psi_9_x2_real[nm^-1/2] E_9_imag[eV]           Psi_9_x2_imag[nm^-1/2]
10.6                   2.3390988947366        2.3390829970966        2.3390988947366        2.3391175611247
10.65                  2.3390988947366        2.3390835683566        2.3390988947366        2.3391168903734
10.7                   2.3390988947366        2.3390841173403        2.3390988947366        2.3391162457783
10.75                  2.3390988947366        2.3390846448493        2.3390988947366        2.3391156263977
10.8                   2.3390988947366        2.339085151653         2.3390988947366        2.3391150313286
10.85                  2.3390988947366        2.3390856384897        2.3390988947366        2.339114459704
10.9                   2.3390988947366        2.339086106068         2.3390988947366        2.3391139106919
10.95                  2.3390988947366        2.3390865550681        2.3390988947366        2.3391133834934
11                     2.3390988947366        2.3390869861431        2.3390988947366        2.339112877342
11.05                  2.3390988947366        2.3390873999196        2.3390988947366        2.3391123915018
11.1                   2.3390988947366        2.3390877969991        2.3390988947366        2.3391119252667
11.15                  2.3390988947366        2.3390881779585        2.3390988947366        2.339111477959
11.2                   2.3390988947366        2.3390885433515        2.3390988947366        2.3391110489287
11.25                  2.3390988947366        2.3390888937091        2.3390988947366        2.3391106375526
11.3                   2.3390988947366        2.3390892295401        2.3390988947366        2.3391102432329
11.35                  2.3390988947366        2.3390895513325        2.3390988947366        2.3391098653968
11.4                   2.3390988947366        2.3390898595538        2.3390988947366        2.3391095034954
11.45                  2.3390988947366        2.3390901546518        2.3390988947366        2.3391091570029
11.5                   2.3390988947366        2.339090437055         2.3390988947366        2.3391088254161
11.55                  2.3390988947366        2.3390907071738        2.3390988947366        2.3391085082532
11.6                   2.3390988947366        2.3390909654004        2.3390988947366        2.3391082050535
11.65                  2.3390988947366        2.3390912121101        2.3390988947366        2.3391079153767
11.7                   2.3390988947366        2.339091447661         2.3390988947366        2.339107638802
11.75                  2.3390988947366        2.3390916723955        2.3390988947366        2.3391073749275
11.8                   2.3390988947366        2.3390918866399        2.3390988947366        2.3391071233701
11.85                  2.3390988947366        2.3390920907054        2.3390988947366        2.3391068837643
11.9                   2.3390988947366        2.3390922848885        2.3390988947366        2.3391066557622
11.95                  2.3390988947366        2.3390924694711        2.3390988947366        2.3391064390325
12                     2.3390988947366        2.3390926447214        2.3390988947366        2.3391062332604
12.05                  2.3390988947366        2.3390928108939        2.3390988947366        2.3391060381472
12.1                   2.3390988947366        2.33909296823          2.3390988947366        2.3391058534092
12.15                  2.3390988947366        2.3390931169583        2.3390988947366        2.3391056787784
12.2                   2.3390988947366        2.3390932572946        2.3390988947366        2.3391055140009
12.25                  2.3390988947366        2.339093389443         2.3390988947366        2.3391053588375
12.3                   2.3390988947366        2.3390935135952        2.3390988947366        2.3391052130628
12.35                  2.3390988947366        2.3390936299317        2.3390988947366        2.339105076465
12.4                   2.3390988947366        2.3390937386214        2.3390988947366        2.3391049488458
12.45                  2.3390988947366        2.3390938398221        2.3390988947366        2.3391048300198
12.5                   2.3390988947366        2.339093933681         2.3390988947366        2.3391047198144
12.55                  2.3390988947366        2.3390940203342        2.3390988947366        2.3391046180696
12.6                   2.3390988947366        2.3390940999077        2.3390988947366        2.3391045246375
12.65                  2.3390988947366        2.339094172517         2.3390988947366        2.3391044393825
12.7                   2.3390988947366        2.3390942382676        2.3390988947366        2.3391043621807
12.75                  2.3390988947366        2.339094297255         2.3390988947366        2.33910429292
12.8                   2.3390988947366        2.3390943495648        2.3390988947366        2.3391042314999
12.85                  2.3390988947366        2.3390943952731        2.3390988947366        2.339104177831
12.9                   2.3390988947366        2.3390944344462        2.3390988947366        2.3391041318354
12.95                  2.3390988947366        2.3390944671411        2.3390988947366        2.3391040934464
13                     2.3390988947366        2.3390944934051        2.3390988947366        2.3391040626082
13.05                  2.3390988947366        2.3390945132765        2.3390988947366        2.339104039276
13.1                   2.3390988947366        2.3390945267841        2.3390988947366        2.3391040234159
13.15                  2.3390988947366        2.3390945339476        2.3390988947366        2.3391040150048
13.2                   2.3390988947366        2.3390945347773        2.3390988947366        2.3391040140307
13.25                  2.3390988947366        2.3390945292744        2.3390988947366        2.3391040204919
13.3                   2.3390988947366        2.339094517431         2.3390988947366        2.339104034398
13.35                  2.3390988947366        2.3390944992298        2.3390988947366        2.3391040557691
13.4                   2.3390988947366        2.3390944746444        2.3390988947366        2.3391040846364
13.45                  2.3390988947366        2.3390944436391        2.3390988947366        2.3391041210416
13.5                   2.3390988947366        2.3390944061688        2.3390988947366        2.3391041650377
13.55                  2.3390988947366        2.3390943621792        2.3390988947366        2.3391042166886
13.6                   2.3390988947366        2.3390943116063        2.3390988947366        2.3391042760694
13.65                  2.3390988947366        2.3390942543766        2.3390988947366        2.3391043432662
13.7                   2.3390988947366        2.3390941904071        2.3390988947366        2.3391044183767
13.75                  2.3390988947366        2.3390941196047        2.3390988947366        2.3391045015101
13.8                   2.3390988947366        2.3390940418667        2.3390988947366        2.339104592787
13.85                  2.3390988947366        2.3390939570802        2.3390988947366        2.3391046923401
13.9                   2.3390988947366        2.3390938651218        2.3390988947366        2.3391048003139
13.95                  2.3390988947366        2.3390937658582        2.3390988947366        2.3391049168654
14                     2.3390988947366        2.339093659145         2.3390988947366        2.3391050421639
14.05                  2.3390988947366        2.3390935448272        2.3390988947366        2.3391051763914
14.1                   2.3390988947366        2.3390934227388        2.3390988947366        2.3391053197428
14.15                  2.3390988947366        2.3390932927023        2.3390988947366        2.3391054724266
14.2                   2.3390988947366        2.3390931545288        2.3390988947366        2.3391056346645
14.25                  2.3390988947366        2.3390930080175        2.3390988947366        2.3391058066924
14.3                   2.3390988947366        2.3390928529555        2.3390988947366        2.3391059887602
14.35                  2.3390988947366        2.3390926891172        2.3390988947366        2.3391061811326
14.4                   2.3390988947366        2.3390925162647        2.3390988947366        2.3391063840894
14.45                  2.3390988947366        2.3390923341463        2.3390988947366        2.3391065979256
14.5                   2.3390988947366        2.3390921424972        2.3390988947366        2.3391068229526
14.55                  2.3390988947366        2.3390919410382        2.3390988947366        2.3391070594978
14.6                   2.3390988947366        2.3390917294759        2.3390988947366        2.339107307906
14.65                  2.3390988947366        2.3390915075016        2.3390988947366        2.3391075685396
14.7                   2.3390988947366        2.339091274791         2.3390988947366        2.3391078417793
14.75                  2.3390988947366        2.3390910310033        2.3390988947366        2.3391081280253
14.8                   2.3390988947366        2.3390907757805        2.3390988947366        2.3391084276979
14.85                  2.3390988947366        2.3390905087462        2.3390988947366        2.3391087412391
14.9                   2.3390988947366        2.3390902295042        2.3390988947366        2.3391090691142
14.95                  2.3390988947366        2.3390899376368        2.3390988947366        2.3391094118136
15                     2.3390988947366        2.3390896327023        2.3390988947366        2.3391097698557
15.05                  2.3390988947366        2.3390893142321        2.3390988947366        2.339110143791
15.1                   2.3390988947366        2.3390889817259        2.3390988947366        2.3391105342068
15.15                  2.3390988947366        2.3390886346453        2.3390988947366        2.3391109417353
15.2                   2.3390988947366        2.3390882724052        2.3390988947366        2.3391113670635
15.25                  2.3390988947366        2.3390878943603        2.3390988947366        2.339111810949
15.3                   2.3390988947366        2.339087499787         2.3390988947366        2.3391122742416
15.35                  2.3390988947366        2.3390870878556        2.3390988947366        2.3391127579154
15.4                   2.3390988947366        2.3390866575908        2.3390988947366        2.3391132631155
15.45                  2.3390988947366        2.3390862078138        2.3390988947366        2.3391137912261
15.5                   2.3390988947366        2.339085737057         2.3390988947366        2.3391143439703
15.55                  2.3390988947366        2.3390852434395        2.3390988947366        2.3391149235567
15.6                   2.3390988947366        2.339084724484         2.3390988947366        2.339115532894
15.65                  2.3390988947366        2.3390841768476        2.3390988947366        2.3391161759073
15.7                   2.3390988947366        2.339083595927         2.3390988947366        2.3391168580015
15.75                  2.3390988947366        2.33908297921          2.3390988947366        2.3391175821267
15.8                   2.3390988947366        2.3390823222489        2.3390988947366        2.3391183535047
15.85                  2.3390988947366        2.3390816164301        2.3390988947366        2.3391191822495
15.9                   2.3390988947366        2.3390808546093        2.3390988947366        2.3391200767499
15.95                  2.3390988947366        2.3390800306266        2.3390988947366        2.3391210442381
16                     2.3390988947366        2.3390791389281        2.3390988947366        2.3391220912357
16.05                  2.3390988947366        2.3390781742642        2.3390988947366        2.3391232239063
16.1                   2.3390988947366        2.3390771314468        2.3390988947366        2.3391244483418
16.15                  2.3390988947366        2.3390760051465        2.3390988947366        2.3391257707996
16.2                   2.3390988947366        2.3390747897192        2.3390988947366        2.3391271979069
16.25                  2.3390988947366        2.3390734790493        2.3390988947366        2.3391287368444
16.3                   2.3390988947366        2.339072066401         2.3390988947366        2.3391303955209
16.35                  2.3390988947366        2.3390705442679        2.3390988947366        2.3391321827501
16.4                   2.3390988947366        2.3390689042075        2.3390988947366        2.339134108445
16.45                  2.3390988947366        2.3390671366393        2.3390988947366        2.3391361838545
16.5                   2.3390988947366        2.3390652305604        2.3390988947366        2.339138421898
16.55                  2.3390988947366        2.3390631730627        2.3390988947366        2.3391408377314
16.6                   2.3390988947366        2.3390609483423        2.3390988947366        2.3391434499113
16.65                  2.3390988947366        2.3390585352843        2.3390988947366        2.3391462832298
16.7                   2.3390988947366        2.3390559007244        2.3390988947366        2.3391493766272
16.75                  2.3390988947366        2.3390530230935        2.3390988947366        2.339152755429
16.8                   2.3390988947366        2.3390499217229        2.3390988947366        2.3391563969372
16.85                  2.3390988947366        2.3390466154737        2.3390988947366        2.339160279006
16.9                   2.3390988947366        2.3390431041529        2.3390988947366        2.3391644018618
16.95                  2.3390988947366        2.3390393794541        2.3390988947366        2.3391687752576
17                     2.3390988947366        2.3390354293192        2.3390988947366        2.3391734133518
17.05                  2.3390988947366        2.3390312396538        2.3390988947366        2.3391783326933
17.1                   2.3390988947366        2.3390267949738        2.3390988947366        2.3391835514631
17.15                  2.3390988947366        2.3390220786066        2.3390988947366        2.3391890892372
17.2                   2.3390988947366        2.339017072682         2.3390988947366        2.3391949669984
17.25                  2.3390988947366        2.3390117579568        2.3390988947366        2.3392012073413
17.3                   2.3390988947366        2.3390061133773        2.3390988947366        2.3392078349862
17.35                  2.3390988947366        2.3390001150525        2.3390988947366        2.339214877985
17.4                   2.3390988947366        2.3389937337865        2.3390988947366        2.3392223706183
17.45                  2.3390988947366        2.3389869290416        2.3390988947366        2.339230360484
17.5                   2.3390988947366        2.3389796340239        2.3390988947366        2.3392389260091
17.55                  2.3390988947366        2.3389718459105        2.3390988947366        2.3392480705078
17.6                   2.3390988947366        2.3389636597104        2.3390988947366        2.3392576824243
17.65                  2.3390988947366        2.3389551439809        2.3390988947366        2.3392676812613
17.7                   2.3390988947366        2.3389463234011        2.3390988947366        2.3392780380417
17.75                  2.3390988947366        2.3389372090804        2.3390988947366        2.3392887397212
17.8                   2.3390988947366        2.3389278090128        2.3390988947366        2.3392997769136
17.85                  2.3390988947366        2.3389181320489        2.3390988947366        2.3393111392267
17.9                   2.3390988947366        2.3389081895662        2.3390988947366        2.3393228133017
17.95                  2.3390988947366        2.3388979962184        2.3390988947366        2.3393347819327
18                     2.3390988947366        2.3388875702259        2.3390988947366        2.339347023726
18.05                  2.3390988947366        2.3388769333363        2.3390988947366        2.3393595131465
18.1                   2.3390988947366        2.3388661104493        2.3390988947366        2.3393722209579
18.15                  2.3390988947366        2.3388551288324        2.3390988947366        2.3393851151436
18.2                   2.3390988947366        2.338844016803         2.3390988947366        2.3393981624546
18.25                  2.3390988947366        2.3388328017066        2.3390988947366        2.339411330783
18.3                   2.3390988947366        2.3388215069676        2.3390988947366        2.3394245926245
18.35                  2.3390988947366        2.3388101479216        2.3390988947366        2.3394379299728
18.4                   2.3390988947366        2.3387987260541        2.3390988947366        2.3394513410837
18.45                  2.3390988947366        2.3387872211629        2.3390988947366        2.3394648496776
18.5                   2.3390988947366        2.3387755808231        2.3390988947366        2.3394785173102
18.55                  2.3390988947366        2.3387637855669        2.3390988947366        2.3394923668395
18.6                   2.3390988947366        2.3387517940443        2.3390988947366        2.3395064468171
18.65                  2.3390988947366        2.3387394954192        2.3390988947366        2.3395208873825
18.7                   2.3390988947366        2.3387268083893        2.3390988947366        2.3395357839977
18.75                  2.3390988947366        2.3387136714555        2.3390988947366        2.3395512088723
18.8                   2.3390988947366        2.3387000363007        2.3390988947366        2.3395672187388
18.85                  2.3390988947366        2.3386858632806        2.3390988947366        2.3395838601456
18.9                   2.3390988947366        2.3386711183504        2.3390988947366        2.339601173067
18.95                  2.3390988947366        2.3386557709659        2.3390988947366        2.3396191933665
19                     2.3390988947366        2.3386397926466        2.3390988947366        2.3396379544852
19.05                  2.3390988947366        2.3386231559874        2.3390988947366        2.3396574886009
19.1                   2.3390988947366        2.3386058339754        2.3390988947366        2.339677827431
19.15                  2.3390988947366        2.338587799512         2.3390988947366        2.3396990027938
19.2                   2.3390988947366        2.338569025074         2.3390988947366        2.3397210470059
19.25                  2.3390988947366        2.3385494824677        2.3390988947366        2.3397439931711
19.3                   2.3390988947366        2.3385291426445        2.3390988947366        2.3397678753973
19.35                  2.3390988947366        2.338507975555         2.3390988947366        2.3397927289674
19.4                   2.3390988947366        2.3384859500271        2.3390988947366        2.3398185904823
19.45                  2.3390988947366        2.3384630336555        2.3390988947366        2.339845497991
19.5                   2.3390988947366        2.3384391926921        2.3390988947366        2.3398734911194
19.55                  2.3390988947366        2.3384143919276        2.3390988947366        2.3399026112087
19.6                   2.3390988947366        2.3383885945557        2.3390988947366        2.3399329014756
19.65                  2.3390988947366        2.3383617620034        2.3390988947366        2.3399644072108
19.7                   2.3390988947366        2.3383338537134        2.3390988947366        2.3399971760352
19.75                  2.3390988947366        2.3383048268513        2.3390988947366        2.3400312582434
19.8                   2.3390988947366        2.3382746359032        2.3390988947366        2.3400667072758
19.85                  2.3390988947366        2.3382432321124        2.3390988947366        2.3401035803809
19.9                   2.3390988947366        2.3382105626773        2.3390988947366        2.3401419395559
19.95                  2.3390988947366        2.3381765696029        2.3390988947366        2.3401818528967
20                     2.3390988947366        2.3381411880383        2.3390988947366        2.3402233965484
20.05                  2.3390988947366        2.3381043438636        2.3390988947366        2.3402666575397
20.1                   2.3390988947366        2.3380659501711        2.3390988947366        2.3403117379143
20.15                  2.3390988947366        2.338025902121         2.3390988947366        2.3403587607711
20.2                   2.3390988947366        2.337984069408         2.3390988947366        2.3404078791094
20.25                  2.3390988947366        2.337940285213         2.3390988947366        2.3404592888016
20.3                   2.3390988947366        2.337894329986         2.3390988947366        2.3405132476349
20.35                  2.3390988947366        2.3378459076239        2.3390988947366        2.3405701032817
20.4                   2.3390988947366        2.3377946104624        2.3390988947366        2.3406303344059
20.45                  2.3390988947366        2.3377402175259        2.3390988947366        2.3406942004682
20.5                   2.3390988947366        2.3376823415655        2.3390988947366        2.3407621561611
20.55                  2.3390988947366        2.3376202314384        2.3390988947366        2.3408350834473
20.6                   2.3390988947366        2.3375532662249        2.3390988947366        2.3409137113863
20.65                  2.3390988947366        2.3374809126578        2.3390988947366        2.3409986661198
20.7                   2.3390988947366        2.3374026920354        2.3390988947366        2.3410905097205
20.75                  2.3390988947366        2.3373181544253        2.3390988947366        2.3411897704815
20.8                   2.3390988947366        2.3372268586278        2.3390988947366        2.3412969664423
20.85                  2.3390988947366        2.3371283570571        2.3390988947366        2.3414126231406
20.9                   2.3390988947366        2.3370221856173        2.3390988947366        2.3415372854998
20.95                  2.3390988947366        2.3369078601911        2.3390988947366        2.3416715219515
21.002630398234        2.3390988947366        2.3367780147068        2.3390988947366        2.3418239814493
21.058029574601        2.3390988947366        2.3366299944772        2.3390988947366        2.3419977810235
21.116343188881        2.3390988947366        2.336460542777         2.3390988947366        2.3421967445937
21.177724563722        2.3390988947366        2.3362656086825        2.3390988947366        2.3424256285963
21.242335087763        2.3390988947366        2.3360400544602        2.3390988947366        2.3426904655573
21.310344639971        2.3390988947366        2.3357771110005        2.3390988947366        2.3429992035011
21.3819320363          2.3390988947366        2.3354667881862        2.3390988947366        2.3433635724331
21.457285499847        2.3390988947366        2.3350951977615        2.3390988947366        2.3437998794012
21.536603155744        2.3390988947366        2.3346567935765        2.3390988947366        2.3443146364777
21.620093552081        2.3390988947366        2.3341479103271        2.3390988947366        2.34491214732
21.707976208241        2.3390988947366        2.333556168068         2.3390988947366        2.3456069479762
21.800482192072        2.3390988947366        2.3328642340874        2.3390988947366        2.3464193898397
21.897854727434        2.3390988947366        2.3320499371753        2.3390988947366        2.3473755054799
22.000349833698        2.3390988947366        2.3310851611917        2.3390988947366        2.3485083077702
22.108236998893        2.3390988947366        2.329934080043         2.3390988947366        2.3498598623113
22.221799888265        2.3390988947366        2.3285504899556        2.3390988947366        2.3514844197699
22.34133709011         2.3390988947366        2.3268801265093        2.3390988947366        2.3534456953094
22.467162900849        2.3390988947366        2.3247694039548        2.3390988947366        2.3559240233201
22.599608151396        2.3390988947366        2.3228971314164        2.3390988947366        2.3581223726322
22.739021077007        2.3390988947366        2.3149260399004        2.3390988947366        2.3674817170602
22.885768232885        2.3390988947366        2.3406487652593        2.3390988947366        2.3372790972834
