x[nm]                  E_7_real[eV]           Psi_7_z1_real[nm^-1/2] E_7_imag[eV]           Psi_7_z1_imag[nm^-1/2]
9.35                   2.3390669310193        2.3335706107532        2.3390669310193        2.3343445790222
9.4                    2.3390669310193        2.3337631455534        2.3390669310193        2.3345100018968
9.45                   2.3390669310193        2.3339460430399        2.3390669310193        2.334667144543
9.5                    2.3390669310193        2.3341206821702        2.3390669310193        2.3348171917393
9.55                   2.3390669310193        2.3342884546803        2.3390669310193        2.3349613392433
9.6                    2.3390669310193        2.3344507596744        2.3390669310193        2.3351007891437
9.65                   2.3390669310193        2.3346090655407        2.3390669310193        2.3352368030562
9.7                    2.3390669310193        2.3347639177704        2.3390669310193        2.3353698496584
9.75                   2.3390669310193        2.3349149676357        2.3390669310193        2.3354996293289
9.8                    2.3390669310193        2.3350619864994        2.3390669310193        2.3356259456261
9.85                   2.3390669310193        2.3352048338201        2.3390669310193        2.3357486777993
9.9                    2.3390669310193        2.3353434341652        2.3390669310193        2.3358677610376
9.95                   2.3390669310193        2.3354777605362        2.3390669310193        2.3359831721446
10                     2.3390669310193        2.3356078221531        2.3390669310193        2.336094919042
10.05                  2.3390669310193        2.335733655407         2.3390669310193        2.3362030329961
10.1                   2.3390669310193        2.3358553170864        2.3390669310193        2.3363075627992
10.15                  2.3390669310193        2.3359728792514        2.3390669310193        2.3364085703639
10.2                   2.3390669310193        2.3360864253113        2.3390669310193        2.3365061273542
10.25                  2.3390669310193        2.3361960469959        2.3390669310193        2.3366003125828
10.3                   2.3390669310193        2.3363018419939        2.3390669310193        2.3366912099825
10.35                  2.3390669310193        2.3364039120995        2.3390669310193        2.3367789070132
10.4                   2.3390669310193        2.3365023617465        2.3390669310193        2.3368634934027
10.45                  2.3390669310193        2.3365972968449        2.3390669310193        2.3369450601473
10.5                   2.3390669310193        2.3366888238548        2.3390669310193        2.3370236987159
10.55                  2.3390669310193        2.3367770490477        2.3390669310193        2.3370995004152
10.6                   2.3390669310193        2.3368620779186        2.3390669310193        2.3371725558848
10.65                  2.3390669310193        2.3369440147187        2.3390669310193        2.3372429546958
10.7                   2.3390669310193        2.3370229620873        2.3390669310193        2.3373107850343
10.75                  2.3390669310193        2.3370990207636        2.3390669310193        2.3373761334537
10.8                   2.3390669310193        2.3371722893639        2.3390669310193        2.3374390846836
10.85                  2.3390669310193        2.3372428642134        2.3390669310193        2.3374997214852
10.9                   2.3390669310193        2.3373108392224        2.3390669310193        2.3375581245447
10.95                  2.3390669310193        2.3373763057992        2.3390669310193        2.3376143723986
11                     2.3390669310193        2.3374393527925        2.3390669310193        2.3376685413845
11.05                  2.3390669310193        2.33750006646          2.3390669310193        2.3377207056135
11.1                   2.3390669310193        2.3375585304564        2.3390669310193        2.3377709369605
11.15                  2.3390669310193        2.3376148258382        2.3390669310193        2.3378193050678
11.2                   2.3390669310193        2.3376690310824        2.3390669310193        2.3378658773618
11.25                  2.3390669310193        2.3377212221162        2.3390669310193        2.3379107190778
11.3                   2.3390669310193        2.3377714723551        2.3390669310193        2.3379538932934
11.35                  2.3390669310193        2.3378198527488        2.3390669310193        2.3379954609673
11.4                   2.3390669310193        2.3378664318317        2.3390669310193        2.3380354809834
11.45                  2.3390669310193        2.3379112757782        2.3390669310193        2.3380740101974
11.5                   2.3390669310193        2.3379544484608        2.3390669310193        2.3381111034879
11.55                  2.3390669310193        2.3379960115109        2.3390669310193        2.3381468138074
11.6                   2.3390669310193        2.3380360243808        2.3390669310193        2.3381811922364
11.65                  2.3390669310193        2.3380745444062        2.3390669310193        2.3382142880369
11.7                   2.3390669310193        2.3381116268701        2.3390669310193        2.3382461487071
11.75                  2.3390669310193        2.3381473250656        2.3390669310193        2.3382768200356
11.8                   2.3390669310193        2.338181690359         2.3390669310193        2.3383063461557
11.85                  2.3390669310193        2.3382147722523        2.3390669310193        2.3383347695985
11.9                   2.3390669310193        2.338246618444         2.3390669310193        2.338362131346
11.95                  2.3390669310193        2.3382772748899        2.3390669310193        2.3383884708825
12                     2.3390669310193        2.3383067858619        2.3390669310193        2.3384138262459
12.05                  2.3390669310193        2.3383351940058        2.3390669310193        2.3384382340767
12.1                   2.3390669310193        2.338362540398         2.3390669310193        2.3384617296671
12.15                  2.3390669310193        2.3383888645998        2.3390669310193        2.3384843470076
12.2                   2.3390669310193        2.3384142047115        2.3390669310193        2.3385061188334
12.25                  2.3390669310193        2.3384385974239        2.3390669310193        2.3385270766685
12.3                   2.3390669310193        2.3384620780686        2.3390669310193        2.3385472508694
12.35                  2.3390669310193        2.3384846806671        2.3390669310193        2.3385666706669
12.4                   2.3390669310193        2.3385064379779        2.3390669310193        2.3385853642064
12.45                  2.3390669310193        2.3385273815423        2.3390669310193        2.3386033585878
12.5                   2.3390669310193        2.3385475417286        2.3390669310193        2.3386206799031
12.55                  2.3390669310193        2.3385669477752        2.3390669310193        2.3386373532733
12.6                   2.3390669310193        2.3385856278313        2.3390669310193        2.338653402884
12.65                  2.3390669310193        2.3386036089977        2.3390669310193        2.3386688520195
12.7                   2.3390669310193        2.3386209173646        2.3390669310193        2.3386837230964
12.75                  2.3390669310193        2.3386375780492        2.3390669310193        2.3386980376947
12.8                   2.3390669310193        2.3386536152315        2.3390669310193        2.3387118165898
12.85                  2.3390669310193        2.338669052189         2.3390669310193        2.3387250797811
12.9                   2.3390669310193        2.33868391133          2.3390669310193        2.3387378465215
12.95                  2.3390669310193        2.338698214226         2.3390669310193        2.3387501353449
13                     2.3390669310193        2.3387119816422        2.3390669310193        2.3387619640926
13.05                  2.3390669310193        2.3387252335683        2.3390669310193        2.3387733499392
13.1                   2.3390669310193        2.3387379892466        2.3390669310193        2.3387843094176
13.15                  2.3390669310193        2.3387502672003        2.3390669310193        2.3387948584424
13.2                   2.3390669310193        2.3387620852597        2.3390669310193        2.3388050123334
13.25                  2.3390669310193        2.3387734605889        2.3390669310193        2.3388147858374
13.3                   2.3390669310193        2.3387844097099        2.3390669310193        2.3388241931501
13.35                  2.3390669310193        2.3387949485268        2.3390669310193        2.338833247936
13.4                   2.3390669310193        2.3388050923494        2.3390669310193        2.3388419633489
13.45                  2.3390669310193        2.3388148559147        2.3390669310193        2.3388503520508
13.5                   2.3390669310193        2.3388242534091        2.3390669310193        2.3388584262303
13.55                  2.3390669310193        2.3388332984886        2.3390669310193        2.3388661976205
13.6                   2.3390669310193        2.3388420042994        2.3390669310193        2.3388736775163
13.65                  2.3390669310193        2.3388503834964        2.3390669310193        2.3388808767907
13.7                   2.3390669310193        2.3388584482626        2.3390669310193        2.338887805911
13.75                  2.3390669310193        2.3388662103266        2.3390669310193        2.3388944749545
13.8                   2.3390669310193        2.3388736809805        2.3390669310193        2.338900893623
13.85                  2.3390669310193        2.3388808710963        2.3390669310193        2.3389070712574
13.9                   2.3390669310193        2.3388877911422        2.3390669310193        2.3389130168521
13.95                  2.3390669310193        2.338894451199         2.3390669310193        2.3389187390682
14                     2.3390669310193        2.3389008609749        2.3390669310193        2.3389242462469
14.05                  2.3390669310193        2.3389070298208        2.3390669310193        2.3389295464224
14.1                   2.3390669310193        2.3389129667449        2.3390669310193        2.3389346473343
14.15                  2.3390669310193        2.3389186804268        2.3390669310193        2.33893955644
14.2                   2.3390669310193        2.3389241792319        2.3390669310193        2.3389442809269
14.25                  2.3390669310193        2.3389294712249        2.3390669310193        2.3389488277242
14.3                   2.3390669310193        2.3389345641837        2.3390669310193        2.3389532035144
14.35                  2.3390669310193        2.338939465613         2.3390669310193        2.3389574147454
14.4                   2.3390669310193        2.3389441827578        2.3390669310193        2.3389614676421
14.45                  2.3390669310193        2.3389487226174        2.3390669310193        2.338965368218
14.5                   2.3390669310193        2.3389530919588        2.3390669310193        2.3389691222875
14.55                  2.3390669310193        2.3389572973316        2.3390669310193        2.3389727354777
14.6                   2.3390669310193        2.3389613450821        2.3390669310193        2.3389762132413
14.65                  2.3390669310193        2.3389652413688        2.3390669310193        2.3389795608697
14.7                   2.3390669310193        2.3389689921783        2.3390669310193        2.3389827835063
14.75                  2.3390669310193        2.3389726033422        2.3390669310193        2.3389858861615
14.8                   2.3390669310193        2.3389760805551        2.3390669310193        2.3389888737282
14.85                  2.3390669310193        2.3389794293941        2.3390669310193        2.338991750998
14.9                   2.3390669310193        2.3389826553397        2.3390669310193        2.3389945226798
14.95                  2.3390669310193        2.3389857637991        2.3390669310193        2.3389971934193
15                     2.3390669310193        2.3389887601311        2.3390669310193        2.3389997678206
15.05                  2.3390669310193        2.3389916496739        2.3390669310193        2.3390022504704
15.1                   2.3390669310193        2.3389944377762        2.3390669310193        2.339004645964
15.15                  2.3390669310193        2.3389971298302        2.3390669310193        2.3390069589346
15.2                   2.3390669310193        2.3389997313097        2.3390669310193        2.3390091940849
15.25                  2.3390669310193        2.3390022478101        2.3390669310193        2.3390113562224
15.3                   2.3390669310193        2.3390046850924        2.3390669310193        2.3390134502972
15.35                  2.3390669310193        2.33900704913          2.3390669310193        2.3390154814411
15.4                   2.3390669310193        2.3390093461559        2.3390669310193        2.3390174550096
15.45                  2.3390669310193        2.3390115827095        2.3390669310193        2.3390193766213
15.5                   2.3390669310193        2.3390137656781        2.3390669310193        2.3390212521937
15.55                  2.3390669310193        2.3390159023264        2.3390669310193        2.3390230879683
15.6                   2.3390669310193        2.3390180003031        2.3390669310193        2.3390248905169
15.65                  2.3390669310193        2.3390200676093        2.3390669310193        2.3390266667139
15.7                   2.3390669310193        2.3390221125026        2.3390669310193        2.3390284236541
15.75                  2.3390669310193        2.3390241458376        2.3390669310193        2.3390301706636
15.8                   2.3390669310193        2.3390261699733        2.3390669310193        2.3390319097691
15.85                  2.3390669310193        2.3390281769423        2.3390669310193        2.3390336341254
15.9                   2.3390669310193        2.339030159987         2.3390669310193        2.3390353379262
15.95                  2.3390669310193        2.339032113301         2.3390669310193        2.3390370161829
16                     2.3390669310193        2.3390340318628        2.3390669310193        2.3390386645811
16.05                  2.3390669310193        2.3390359113298        2.3390669310193        2.3390402793896
16.1                   2.3390669310193        2.3390377479718        2.3390669310193        2.3390418574035
16.15                  2.3390669310193        2.3390395386271        2.3390669310193        2.3390433959064
16.2                   2.3390669310193        2.3390412806712        2.3390669310193        2.3390448926433
16.25                  2.3390669310193        2.3390429719898        2.3390669310193        2.3390463457977
16.3                   2.3390669310193        2.3390446109521        2.3390669310193        2.3390477539683
16.35                  2.3390669310193        2.33904619638          2.3390669310193        2.3390491161431
16.4                   2.3390669310193        2.3390477275136        2.3390669310193        2.339050431669
16.45                  2.3390669310193        2.3390492039697        2.3390669310193        2.3390517002169
16.5                   2.3390669310193        2.3390506256959        2.3390669310193        2.3390529217416
16.55                  2.3390669310193        2.3390519929188        2.3390669310193        2.3390540964381
16.6                   2.3390669310193        2.3390533060935        2.3390669310193        2.3390552246971
16.65                  2.3390669310193        2.3390545658628        2.3390669310193        2.3390563070711
16.7                   2.3390669310193        2.3390557730613        2.3390669310193        2.3390573442771
16.75                  2.3390669310193        2.3390569255027        2.3390669310193        2.3390583344367
16.8                   2.3390669310193        2.3390580244086        2.3390669310193        2.3390592785993
16.85                  2.3390669310193        2.3390590767975        2.3390669310193        2.3390601827953
16.9                   2.3390669310193        2.3390600890933        2.3390669310193        2.339061052544
16.95                  2.3390669310193        2.3390610672069        2.3390669310193        2.3390618929238
17                     2.3390669310193        2.3390620166216        2.3390669310193        2.339062708646
17.05                  2.3390669310193        2.3390629424746        2.3390669310193        2.3390635041243
17.1                   2.3390669310193        2.3390638496309        2.3390669310193        2.3390642835388
17.15                  2.3390669310193        2.3390647427515        2.3390669310193        2.339065050894
17.2                   2.3390669310193        2.3390656263561        2.3390669310193        2.3390658100731
17.25                  2.3390669310193        2.3390665048821        2.3390669310193        2.3390665648889
17.3                   2.3390669310193        2.3390673827422        2.3390669310193        2.3390673191325
17.35                  2.3390669310193        2.3390682643817        2.3390669310193        2.3390680766233
17.4                   2.3390669310193        2.3390691543379        2.3390669310193        2.3390688412596
17.45                  2.3390669310193        2.3390700573041        2.3390669310193        2.339069617074
17.5                   2.3390669310193        2.3390709782032        2.3390669310193        2.3390704082961
17.55                  2.3390669310193        2.3390719178612        2.3390669310193        2.3390712156355
17.6                   2.3390669310193        2.339072875775         2.3390669310193        2.3390720386599
17.65                  2.3390669310193        2.3390738542669        2.3390669310193        2.3390728793647
17.7                   2.3390669310193        2.339074855284         2.3390669310193        2.3390737394229
17.75                  2.3390669310193        2.3390758804348        2.3390669310193        2.3390746202164
17.8                   2.3390669310193        2.3390769309971        2.3390669310193        2.339075522843
17.85                  2.3390669310193        2.3390780079157        2.3390669310193        2.3390764481145
17.9                   2.3390669310193        2.3390791117955        2.3390669310193        2.3390773965507
17.95                  2.3390669310193        2.3390802428951        2.3390669310193        2.3390783683737
18                     2.3390669310193        2.3390814011195        2.3390669310193        2.3390793635019
18.05                  2.3390669310193        2.3390825860142        2.3390669310193        2.3390803815448
18.1                   2.3390669310193        2.3390837967606        2.3390669310193        2.3390814217991
18.15                  2.3390669310193        2.3390850321712        2.3390669310193        2.3390824832444
18.2                   2.3390669310193        2.3390862906829        2.3390669310193        2.3390835645379
18.25                  2.3390669310193        2.339087570347         2.3390669310193        2.3390846640052
18.3                   2.3390669310193        2.3390888688087        2.3390669310193        2.3390857796231
18.35                  2.3390669310193        2.3390901832711        2.3390669310193        2.3390869089885
18.4                   2.3390669310193        2.339091510432         2.3390669310193        2.3390880492642
18.45                  2.3390669310193        2.3390928463802        2.3390669310193        2.3390891970899
18.5                   2.3390669310193        2.3390941864296        2.3390669310193        2.3390903484393
18.55                  2.3390669310193        2.3390955324826        2.3390669310193        2.3390915049469
18.6                   2.3390669310193        2.3390968915865        2.3390669310193        2.3390926726676
18.65                  2.3390669310193        2.3390982688793        2.3390669310193        2.3390938560159
18.7                   2.3390669310193        2.3390996693617        2.3390669310193        2.3390950592884
18.75                  2.3390669310193        2.3391010978263        2.3390669310193        2.3390962866027
18.8                   2.3390669310193        2.3391025588296        2.3390669310193        2.3390975418738
18.85                  2.3390669310193        2.3391040566909        2.3390669310193        2.3390988288126
18.9                   2.3390669310193        2.3391055955057        2.3390669310193        2.3391001509382
18.95                  2.3390669310193        2.3391071791682        2.3390669310193        2.3391015115961
19                     2.3390669310193        2.3391088113962        2.3390669310193        2.3391029139807
19.05                  2.3390669310193        2.3391104957579        2.3390669310193        2.3391043611578
19.1                   2.3390669310193        2.3391122356972        2.3390669310193        2.3391058560862
19.15                  2.3390669310193        2.3391140345567        2.3390669310193        2.3391074016381
19.2                   2.3390669310193        2.3391158955993        2.3390669310193        2.3391090006166
19.25                  2.3390669310193        2.3391178220254        2.3390669310193        2.3391106557717
19.3                   2.3390669310193        2.3391198169886        2.3390669310193        2.3391123698126
19.35                  2.3390669310193        2.339121883607         2.3390669310193        2.3391141454187
19.4                   2.3390669310193        2.3391240249728        2.3390669310193        2.3391159852466
19.45                  2.3390669310193        2.3391262441578        2.3390669310193        2.3391178919353
19.5                   2.3390669310193        2.3391285442155        2.3390669310193        2.3391198681088
19.55                  2.3390669310193        2.3391309281808        2.3390669310193        2.3391219163743
19.6                   2.3390669310193        2.3391333990649        2.3390669310193        2.3391240393191
19.65                  2.3390669310193        2.3391359598467        2.3390669310193        2.3391262395025
19.7                   2.3390669310193        2.3391386134585        2.3390669310193        2.3391285194441
19.75                  2.3390669310193        2.3391413627674        2.3390669310193        2.339130881607
19.8                   2.3390669310193        2.3391442105485        2.3390669310193        2.3391333283758
19.85                  2.3390669310193        2.3391471594508        2.3390669310193        2.3391358620263
19.9                   2.3390669310193        2.3391502119515        2.3390669310193        2.3391384846869
19.95                  2.3390669310193        2.3391533702978        2.3390669310193        2.3391411982884
20                     2.3390669310193        2.3391566364301        2.3390669310193        2.339144004498
20.05                  2.3390669310193        2.3391600118822        2.3390669310193        2.3391469046333
20.1                   2.3390669310193        2.3391634976498        2.3390669310193        2.33914989955
20.15                  2.3390669310193        2.3391670940163        2.3390669310193        2.3391529894916
20.2                   2.3390669310193        2.3391708003191        2.3390669310193        2.3391561738887
20.25                  2.3390669310193        2.339174614634         2.3390669310193        2.3391594510881
20.3                   2.3390669310193        2.3391785333431        2.3390669310193        2.3391628179814
20.35                  2.3390669310193        2.3391825505397        2.3390669310193        2.3391662694935
20.4                   2.3390669310193        2.3391866571987        2.3390669310193        2.3391697978703
20.45                  2.3390669310193        2.3391908674873        2.3390669310193        2.339173415284
20.5                   2.3390669310193        2.3391952195062        2.3390669310193        2.3391771544703
20.55                  2.3390669310193        2.3391997495552        2.3390669310193        2.3391810466172
20.6                   2.3390669310193        2.3392044937411        2.3390669310193        2.3391851227472
20.65                  2.3390669310193        2.3392094878386        2.3390669310193        2.3391894135971
20.7                   2.3390669310193        2.3392147674121        2.3390669310193        2.3391939497237
20.75                  2.3390669310193        2.3392203681347        2.3390669310193        2.3391987617765
20.8                   2.3390669310193        2.3392263262558        2.3390669310193        2.3392038809005
20.85                  2.3390669310193        2.3392326791902        2.3390669310193        2.3392093392419
20.9                   2.3390669310193        2.339239466218         2.3390669310193        2.3392151705495
20.95                  2.3390669310193        2.3392467292985        2.3390669310193        2.339221410874
21.002630398234        2.3390669310193        2.339254940528         2.3390669310193        2.3392284658333
21.058029574601        2.3390669310193        2.3392642745661        2.3390669310193        2.3392364854921
21.116343188881        2.3390669310193        2.3392749484027        2.3390669310193        2.3392456562847
21.177724563722        2.3390669310193        2.3392872352188        2.3390669310193        2.3392562129239
21.242335087763        2.3390669310193        2.3393014839806        2.3390669310193        2.3392684552361
21.310344639971        2.3390669310193        2.3393181474137        2.3390669310193        2.3392827721958
21.3819320363          2.3390669310193        2.3393378217474        2.3390669310193        2.339299676074
21.457285499847        2.3390669310193        2.3393611595339        2.3390669310193        2.3393197275332
21.536603155744        2.3390669310193        2.3393885148196        2.3390669310193        2.3393432307647
21.620093552081        2.3390669310193        2.3394202534858        2.3390669310193        2.3393705001277
21.707976208241        2.3390669310193        2.3394567340821        2.3390669310193        2.3394018436824
21.800482192072        2.3390669310193        2.339498241469         2.3390669310193        2.3394375061767
21.897854727434        2.3390669310193        2.3395448368438        2.3390669310193        2.3394775401901
22.000349833698        2.3390669310193        2.3395960624742        2.3390669310193        2.3395215524464
22.108236998893        2.3390669310193        2.3396503741621        2.3390669310193        2.3395682161948
22.221799888265        2.3390669310193        2.3397040530745        2.3390669310193        2.3396143362723
22.34133709011         2.3390669310193        2.3397491041617        2.3390669310193        2.3396530434582
22.467162900849        2.3390669310193        2.3397692396664        2.3390669310193        2.3396703435673
22.599608151396        2.3390669310193        2.3397305782688        2.3390669310193        2.3396371263023
22.739021077007        2.3390669310193        2.3395788098132        2.3390669310193        2.3395067292313
22.885768232885        2.3390669310193        2.3390888211487        2.3390669310193        2.3390857386743
