|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.41308106649579     1.3682809125138      1.3769872476469      1.4062014484331      1.4089438520336      1.4236970965161      1.4291733202061      2.3575225898827      2.3575331681252      2.3941380288877      2.3941477043052      3.0421622633142      3.0435184507667      3.1673272032348      3.1696808545063
0.41493344795989     1.3681000359797      1.3768783429459      1.4060316983832      1.4088128163031      1.4236229122605      1.4291004623091      2.357766271936       2.3577767457142      2.3945274728716      2.3945370494316      3.0429366623938      3.0442968337171      3.1679964197877      3.1703575856678
0.416785829424       1.3679196117485      1.3767695059136      1.4058620147915      1.4086821260466      1.4235485114589      1.4290269417762      2.3580112612354      2.3580216311451      2.3949180092059      2.3949274875239      3.0437139689445      3.0450781020233      3.1686682913405      3.1710369378571
0.41863821088811     1.3677396560225      1.3766607381169      1.4056924143071      1.4085517951707      1.4234738803515      1.4289527515463      2.3582575554358      2.3582678220757      2.3953096352057      2.3953190158989      3.0444941766578      3.0458622493856      3.1693428135907      3.1717189067488
0.42049059235221     1.3675601850288      1.3765520410375      1.4055229131075      1.4084218370231      1.4233990055581      1.4288778847528      2.3585051521877      2.3585153161595      2.3957023481863      2.3957116318743      3.045277279223       3.0466492695028      3.1700199822293      3.1724034880114
0.42234297381632     1.3673812150377      1.376443416073       1.4053535269066      1.4082922643966      1.4233238740708      1.4288023347192      2.3587540491365      2.3587641110447      2.3960961454642      2.3961053327679      3.046063270327       3.047439156072       3.1706997929407      3.1730906773085
0.42419535528043     1.3672027623792      1.3763348645367      1.405184270963       1.4081630895344      1.4232484732454      1.4287260949544      2.3590042439233      2.359014204375       2.3964910243563      2.3965001158986      3.0468521436545      3.0482319027889      3.1713822414031      3.1737804702982
0.42604773674453     1.3670248434631      1.376226387658       1.4050151600877      1.408034324135       1.4231727907938      1.4286491591487      2.3592557341844      2.3592655937896      2.3968869821805      2.3968959785858      3.0476438928886      3.0490275033483      3.1720673232884      3.1744728626334
0.42790011820864     1.3668474747978      1.3761179865829      1.4048462086526      1.4079059793574      1.4230968147758      1.4285715211693      2.359508517552       2.3595182769228      2.3972840162556      2.3972929181497      3.0484385117105      3.049825951444       3.1727550342624      3.1751678499621
0.42975249967275     1.3666706730117      1.3760096623744      1.4046774305981      1.4077780658268      1.4230205335911      1.4284931750559      2.3597625916536      2.3597722514046      2.3976821239013      2.3976909319116      3.0492359938         3.0506272407689      3.1734453699849      3.1758654279274
0.43160488113685     1.3664944548741      1.3759014160129      1.4045088394408      1.4076505936399      1.4229439359713      1.4284141150171      2.3600179541124      2.3600275148605      2.3980813024383      2.3980900171933      3.0500363328357      3.0514313650153      3.17413832611        3.1765655921674
0.43345726260096     1.3663188373184      1.3757932483965      1.404340448282       1.4075235723714      1.4228670109722      1.4283343354261      2.3602746025476      2.3602840649117      2.3984815491884      2.398490171318       3.0508395224951      3.0522383178755      3.174833898286       3.1772683383157
0.43530964406507     1.3661438374646      1.3756851603421      1.4041722698145      1.4073970110793      1.4227897479655      1.4282538308167      2.3605325345741      2.3605418991753      2.3988828614744      2.3988913916094      3.0516455564546      3.053048093041       3.1755320821553      3.1779736620012
0.43716202552917     1.3659694726438      1.3755771525855      1.4040043163313      1.4072709183116      1.4227121366317      1.4281725958796      2.3607917478027      2.3608010152639      2.3992852366205      2.3992936753928      3.0524544283902      3.0538606842039      3.1762328733553      3.1786815588485
0.43901440699328     1.3657957604226      1.3754692257818      1.4038365997324      1.4071453021122      1.4226341669517      1.4280906254587      2.3610522398403      2.3610614107862      2.3996886719519      2.3996970199943      3.053266131977       3.0546760850562      3.1769362675177      3.1793920244777
0.44086678845739     1.3656227186288      1.3753613805068      1.4036691315328      1.4070201700272      1.4225558292         1.4280079145475      2.3613140082898      2.3613230833469      2.4000931647953      2.4001014227412      3.0540806608903      3.0554942892901      3.177642260269       3.1801050545046
0.44271916992149     1.3654503653769      1.3752536172566      1.40350192287        1.4068955291116      1.4224771139366      1.4279244582854      2.3615770507503      2.3615860305467      2.4004987124784      2.4005068809622      3.0548980088048      3.0563152905985      3.1783508472306      3.1808206445412
0.4445715513856      1.3652787190955      1.3751459364496      1.4033349845117      1.4067713859354      1.422398012          1.4278402519543      2.3618413648172      2.3618502499823      2.4009053123307      2.4009133919872      3.0557181693954      3.0571390826752      3.179062024019       3.1815387901951
0.44642393284971     1.3651077985529      1.3750383384257      1.4031683268627      1.4066477465904      1.4223185145001      1.4277552909752      2.362106948082       2.3621157392468      2.4013129616827      2.4013209531473      3.0565411363371      3.0579656592144      3.1797757862455      3.1822594870702
0.44827631431381     1.364937622886       1.3749308234484      1.4030019599725      1.4065246166968      1.422238612811       1.427669570905       2.3623737981328      2.3623824959296      2.4017216578668      2.4017295617754      3.0573669033058      3.0587950139119      3.1804921295168      3.1829827307667
0.45012869577792     1.3647682116261      1.3748233917047      1.4028358935428      1.4064020014097      1.4221582985642      1.4275830874333      2.362641912554       2.3626505176162      2.4021313982167      2.4021392152054      3.0581954639774      3.0596271404644      3.181211049435       3.183708516881
0.45198107724203     1.3645995847277      1.3747160433063      1.4026701369346      1.4062799054259      1.4220775636416      1.427495836379       2.3629112889267      2.3629198018888      2.4025421800677      2.402549910773       3.0590268120288      3.0604620325701      3.1819325415976      3.1844368410059
0.45383345870613     1.3644317625955      1.3746087782901      1.4025046991753      1.4061583329906      1.4219964001693      1.4274078136877      2.3631819248285      2.363190346326       2.4029540007567      2.4029616458151      3.059860941138       3.0612996839289      3.1826566015977      3.1851676987308
0.45568584017024     1.3642647661116      1.3745015966195      1.4023395889656      1.4060372879042      1.4219148005105      1.4273190154282      2.3634538178337      2.3634621485029      2.4033668576226      2.4033744176708      3.0606978449838      3.0621400882423      3.1833832250238      3.1859010856418
0.45753822163435     1.3640986166627      1.3743944981848      1.4021748146869      1.4059167735293      1.42183275726        1.4272294377902      2.3637269655132      2.3637352059914      2.4037807480057      2.4037882236803      3.0615375172467      3.0629832392137      3.1841124074607      3.1866369973217
0.45939060309845     1.3639333361655      1.3742874828041      1.402010384408       1.4057967927972      1.4217502632375      1.427139077081       2.3640013654351      2.3640095163601      2.4041956692482      2.4042030611858      3.0623799516083      3.0638291305488      3.1848441444886      3.1873754293502
0.46124298456256     1.363768947093       1.3741805502245      1.4018463058919      1.4056773482151      1.4216673114815      1.4270479297231      2.364277015164       2.3642850771744      2.404611618694       2.4046189275311      3.0632251417521      3.0646777559553      3.1855784316841      3.188116377304
0.46309536602667     1.3636054724979      1.3740737001227      1.4016825866026      1.405558441873       1.4215838952439      1.4269559922514      2.3645539122616      2.3645618859964      2.4050285936893      2.4050358200618      3.0640730813634      3.0655291091437      3.1863152646198      3.1888598367569
0.46494774749077     1.3634429360353      1.3739669321061      1.4015192337119      1.4054400754504      1.4215000079838      1.4268632613104      2.3648320542868      2.3648399403855      2.4054465915818      2.4054537361256      3.0649237641295      3.0663831838266      3.1870546388647      3.1896058032798
0.46680012895488     1.3632813619839      1.3738602457135      1.4013562541056      1.4053222502235      1.4214156433625      1.4267697336522      2.3651114387955      2.3651192378977      2.4058656097214      2.4058726730717      3.0657771837395      3.0672399737199      3.1877965499838      3.190354272441
0.46865251041899     1.3631207752643      1.3737536404162      1.4011936543905      1.4052049670722      1.4213307952375      1.4266754061336      2.3653920633406      2.3653997760864      2.4062856454599      2.4062926282517      3.0666333338854      3.0680994725418      3.1885409935389      3.1911052398061
0.47050489188309     1.3629612014555      1.3736471156188      1.4010314409002      1.4050882264871      1.4212454576577      1.4265802757139      2.3656739254725      2.365681552502       2.4067066961512      2.4067135990187      3.0674922082613      3.068961674014       3.1892879650883      3.1918587009384
0.4723572733472      1.3628026668076      1.3735406706606      1.4008696197019      1.4049720285766      1.4211596248578      1.4264843394524      2.3659570227389      2.3659645646924      2.4071287591514      2.4071355827283      3.0683538005642      3.0698265718615      3.1900374601871      3.1926146513986
0.47420965481131     1.3626451982514      1.3734343048158      1.4007081966019      1.4048563730736      1.4210732912541      1.4263875945065      2.3662413526848      2.3662488102024      2.4075518318188      2.4075585767378      3.0692181044936      3.0706941598123      3.190789474387       3.1933730867453
0.47606203627541     1.3624888234043      1.3733280172949      1.4005471771524      1.4047412593435      1.4209864514387      1.4262900381294      2.3665269128526      2.3665342865744      2.4079759115137      2.407982578407       3.0700851137524      3.0715644315981      3.1915440032367      3.1941340025348
0.47791441773952     1.3623335705708      1.3732218072458      1.4003865666569      1.4046266863904      1.4208991001758      1.4261916676677      2.3668137007825      2.3668209913483      2.4084009955987      2.4084075850975      3.0709548220463      3.0724373809545      3.1923010422821      3.1948973943214
0.47976679920363     1.3621794687386      1.3731156737545      1.4002263701761      1.4045126528645      1.4208112323962      1.4260924805595      2.3671017140119      2.3671089220615      2.4088270814389      2.4088335941734      3.0718272230844      3.0733130016208      3.193060587066       3.1956632576575
0.48161918066773     1.3620265475684      1.3730096158462      1.400066592534       1.4043991570698      1.4207228431938      1.4259924743326      2.3673909500762      2.3673980762487      2.4092541664016      2.4092606030009      3.0727023105794      3.0741912873402      3.1938226331288      3.1964315880935
0.48347156213184     1.3618748373777      1.372903632486       1.3999072383229      1.4042861969703      1.4206339278206      1.4258916466022      2.3676814065084      2.3676884514426      2.4096822478563      2.4096886089487      3.0735800782475      3.0750722318602      3.1945871760077      3.1972023811781
0.48532394359595     1.3617243691167      1.3727977225804      1.3997483119093      1.4041737701982      1.4205444816827      1.4257899950696      2.3679730808392      2.3679800451734      2.4101113231752      2.4101176093876      3.0744605198087      3.0759558289324      3.195354211238       3.1979756324582
0.48717632506005     1.3615751743375      1.3726918849777      1.3995898174389      1.4040618740602      1.4204545003368      1.4256875175193      2.3682659705974      2.3682728549694      2.4105413897329      2.410547601691       3.0753436289867      3.0768420723131      3.1961237343519      3.1987513374795
0.48902870652416     1.3614272851533      1.3725861184694      1.3994317588426      1.4039505055456      1.4203639794855      1.4255842118184      2.3685600733096      2.3685668783563      2.4109724449063      2.4109785832346      3.0762293995098      3.0777309557632      3.1968957408801      3.1995294917859
0.49088108798827     1.3612807341904      1.3724804217909      1.3992741398403      1.4038396613326      1.4202729149741      1.4254800759141      2.3688553865004      2.368862112858       2.4114044860752      2.4114105513966      3.07711782511        3.078622473048       3.1976702263503      3.20031009092
0.49273346945237     1.3611355545281      1.3723747936225      1.3991169639473      1.4037293377961      1.4201813027866      1.4253751078322      2.3691519076924      2.3691585559963      2.4118375106215      2.4118435035579      3.0780088995239      3.0795166179379      3.1984471862885      3.2010931304232
0.49458585091648     1.36099177963        1.3722692325908      1.3989602344783      1.4036195310148      1.4200891390425      1.4252693056757      2.3694496344064      2.3694562052912      2.4122715159303      2.4122774371016      3.0789026164927      3.0804133842084      3.1992266162186      3.2018786058359
0.49643823238059     1.3608494432632      1.3721637372688      1.3988039545522      1.4035102367783      1.4199964199929      1.425162667623       2.3697485641615      2.3697550582606      2.4127064993887      2.4127123494137      3.0797989697621      3.0813127656401      3.2000085116627      3.2026665126971
0.49829061384469     1.3607085794065      1.3720583061776      1.3986481270972      1.4034014505946      1.4199031420176      1.4250551919263      2.3700486944747      2.3700551124207      2.4131424583872      2.4131482378827      3.0806979530827      3.0822147560186      3.2007928681411      3.203456846545
0.5001429953088      1.3605692221464      1.3719529377871      1.3984927548549      1.4032931676966      1.4198093016215      1.4249468769102      2.3703500228617      2.370356365286       2.4135793903184      2.4135850998999      3.0815995602101      3.0831193491355      3.2015796811722      3.204249602917
0.50199537677291     1.3604314055615      1.3718476305169      1.3983378403846      1.4031853830502      1.4197148954321      1.4248377209705      2.3706525468365      2.3706588143692      2.4140172925782      2.4140229328593      3.0825037849049      3.0840265387875      3.2023689462729      3.2050447773496
0.50384775823701     1.3602951635943      1.3717423827372      1.3981833860679      1.4030780913608      1.4196199201955      1.4247277225722      2.3709562639115      2.3709624571813      2.414456162565       2.4144617341574      3.0834106209331      3.0849363187773      3.2031606589589      3.2058423653788
0.50570013970112     1.3601605299116      1.37163719277        1.3980293941127      1.4029712870809      1.4195243727745      1.4246168802489      2.3712611715974      2.3712672912322      2.4148959976801      2.4149015011938      3.0843200620659      3.085848682913       3.2039548147441      3.2066423625396
0.50755252116522     1.3600275377525      1.3715320588897      1.3978758665572      1.4028649644164      1.4194282501451      1.4245051926008      2.3715672674038      2.3715733140297      2.4153367953277      2.4153422313707      3.08523210208        3.0867636250093      3.2047514091413      3.2074447643671
0.50940490262933     1.359896219766       1.3714269793243      1.3977228052737      1.4027591173351      1.4193315493943      1.4243926582938      2.3718745488388      2.3718805230805      2.415778552915       2.4157839220935      3.0861467347581      3.0876811388866      3.2055504376623      3.2082495663957
0.51125728409344     1.3597666078384      1.3713219522562      1.3975702119725      1.4026537395723      1.4192342677167      1.4242792760581      2.3721830134091      2.3721889158899      2.4162212678519      2.4162265707701      3.0870639538882      3.0886012183716      3.2063518958173      3.2090567641593
0.51310966555755     1.3596387329111      1.3712169758229      1.3974180882057      1.4025488246387      1.4191364024128      1.4241650446873      2.3724926586203      2.3724984899618      2.4166649375518      2.4166701748116      3.0879837532647      3.0895238572973      3.2071557791162      3.209866353192
0.51496204702165     1.3595126247915      1.3711120481185      1.3972664353703      1.4024443658272      1.4190379508861      1.4240499630368      2.3728034819767      2.3728092427989      2.4171095594306      2.4171147316319      3.0889061266877      3.0904490495033      3.2079620830676      3.2106783290275
0.51681442848576     1.3593883119578      1.371007167194       1.3971152547123      1.4023403562199      1.4189389106407      1.423934030023       2.3731154809816      2.3731211719029      2.4175551309074      2.4175602386481      3.0898310679635      3.0913767888358      3.2087708031791      3.2114926871996
0.51866680994986     1.3592658213596      1.3709023310584      1.3969645473294      1.4022367886947      1.4188392792791      1.423817244622       2.3734286531372      2.3734342747739      2.4180016494047      2.4180066932802      3.0907585709051      3.0923070691477      3.2095819349583      3.2123094232422
0.52051919141397     1.3591451782177      1.3707975376799      1.3968143141745      1.4021336559327      1.4187390544999      1.4236996058687      2.3737429959444      2.3737485489114      2.4184491123478      2.4184540929515      3.0916886293314      3.0932398842987      3.2103954739116      3.2131285326892
0.52237157287808     1.3590264058241      1.3706927849863      1.396664556059       1.4020309504242      1.4186382340959      1.4235811128558      2.3740585069037      2.3740639918138      2.418897517165       2.418902435088       3.0926212370685      3.0941752281556      3.2112114155451      3.2139500110748
0.52422395434218     1.3589095253464      1.370588070866       1.3965152736555      1.4019286644765      1.4185368159519      1.4234617647326      2.3743751835142      2.3743806009783      2.4193468612885      2.4193517171193      3.0935563879485      3.0951130945922      3.2120297553646      3.2147738539338
0.52607633580629     1.3587945556385      1.3704833931694      1.3963664675007      1.4018267902196      1.4184347980421      1.4233415607043      2.3746930232744      2.3746983739014      2.4197971421529      2.4198019364779      3.094494075811       3.0960534774895      3.2128504888755      3.2156000568011
0.5279287172704      1.3586815130604      1.3703787497089      1.3962181379983      1.4017253196133      1.4183321784295      1.4232205000309      2.3750120236822      2.3750173080788      2.4202483571965      2.4202530905995      3.095434294502       3.096996370736       3.2136736115829      3.2164286152121
0.5297810987345      1.3585704113123      1.3702741382606      1.3960702854221      1.4016242444539      1.4182289552628      1.4230985820263      2.3753321822343      2.3753374010054      2.4207005038609      2.4207051769233      3.0963770378748      3.0979417682273      3.214499118992       3.2172595247031
0.53163348019861     1.3584612612813      1.3701695565647      1.3959229099178      1.4015235563802      1.4181251267751      1.4229758060578      2.3756534964271      2.3756586501754      2.421153579591       2.4211581928915      3.0973222997901      3.0988896638671      3.215327006608       3.218092780811
0.53348586166272     1.3583540709095      1.3700650023263      1.395776011506       1.4014232468804      1.4180206912825      1.4228521715447      2.3759759637564      2.3759810530822      2.4216075818347      2.4216121359497      3.0982700741156      3.0998400515663      3.2161572699358      3.2189283790733
0.53533824312682     1.3582488450808      1.3699604732165      1.3956295900848      1.401323307298       1.4179156471816      1.422727677958       2.3762995817173      2.3763046072188      2.4220625080438      2.422067003547       3.0992203547264      3.1007929252437      3.2169899044809      3.2197663150284
0.53719062459093     1.3581455855311      1.3698559668733      1.3954836454317      1.4012237288383      1.4178099929486      1.422602324819       2.3766243478044      2.3766293100776      2.4225183556732      2.4225227931356      3.1001731355054      3.1017482788262      3.2178249057488      3.2206065842158
0.53904300605504     1.3580442907842      1.3697514809023      1.3953381772061      1.4011245025747      1.4177037271378      1.4224761116996      2.3769502595119      2.3769551591504      2.4229751221812      2.4229795021712      3.1011284103431      3.1027061062485      3.2186622692456      3.2214491821762
0.54089538751914     1.3579449561128      1.3696470128775      1.3951931849513      1.4010256194542      1.4175968483794      1.4223490382205      2.3772773143338      2.3772821519286      2.4234328050298      2.4234371281131      3.1020861731374      3.1036664014534      3.2195019904774      3.2222941044507
0.54274776898325     1.3578475735276      1.3695425603422      1.395048668097       1.400927070304       1.4174893553787      1.4222211040509      2.3776055097634      2.3776102859033      2.4238914016842      2.4238956684237      3.1030464177947      3.1046291583922      3.2203440649514      3.2231413465826
0.54460015044736     1.3577521317928      1.36943812081        1.3949046259607      1.4008288458374      1.4173812469147      1.4220923089082      2.3779348432941      2.3779395585653      2.4243509096136      2.4243551205693      3.104009138229       3.1055943710242      3.2211884881749      3.2239909041156
0.54645253191146     1.3576586164703      1.3693336917652      1.39476105775        1.4007309366589      1.4172725218383      1.421962652557       2.3782653124188      2.3782699674051      2.42481132629        2.4248154820194      3.1049743283624      3.1065620333173      3.2220352556563      3.2248427725953
0.54830491337557     1.357567009989       1.3692292706644      1.3946179625645      1.4006333332706      1.4171631790716      1.4218321348082      2.3785969146303      2.3786015099129      2.4252726491897      2.4252767502472      3.1059419821253      3.107532139248       3.2228843629046      3.2256969475687
0.55015729483968     1.3574772917403      1.3691248549366      1.3944753393973      1.4005360260775      1.4170532176063      1.4217007555192      2.3789296474213      2.3789341835788      2.4257348757922      2.4257389227295      3.1069120934565      3.1085046828012      3.2237358054296      3.2265534245841
0.55200967630378     1.3573894381973      1.3690204419842      1.394333187137       1.4004390053931      1.4169426365025      1.4215685145926      2.3792635082844      2.3792679858928      2.4261980035807      2.4262019969465      3.1078846563031      3.1094796579707      3.2245895787425      3.2274121991916
0.55386205776789     1.3573034230547      1.3689160291844      1.3941915045693      1.4003422614448      1.416831434888       1.421435411976       2.3795984947124      2.3796029143448      2.4266620300422      2.4266659703822      3.1088596646207      3.1104570587591      3.225445678355       3.2282732669428
0.555714439232       1.3572192173885      1.368811613889       1.3940502903783      1.400245784379       1.4167196119565      1.4213014476615      2.3799346041977      2.3799389664248      2.4271269526672      2.4271308405242      3.1098371123738      3.1114368791782      3.2263040997803      3.2291366233916
