x[nm]                E_5[eV]              Psi^2_5_cb1[nm^-1/2]
19.15                1.4437721218703      1.4437721218703
19.2                 1.4437721218703      1.4437721218703
19.25                1.4437721218703      1.4437721218703
19.3                 1.4437721218703      1.4437721218703
19.35                1.4437721218703      1.4437721218703
19.4                 1.4437721218703      1.4437721218703
19.45                1.4437721218703      1.4437721218703
19.5                 1.4437721218703      1.4437721218703
19.55                1.4437721218703      1.4437721218703
19.6                 1.4437721218703      1.4437721218703
19.65                1.4437721218703      1.4437721218703
19.7                 1.4437721218703      1.4437721218703
19.75                1.4437721218703      1.4437721218703
19.8                 1.4437721218703      1.4437721218703
19.85                1.4437721218703      1.4437721218703
19.9                 1.4437721218703      1.4437721218703
19.95                1.4437721218703      1.4437721218703
20                   1.4437721218703      1.4437721218703
20.05                1.4437721218703      1.4437721218703
20.1                 1.4437721218703      1.4437721218703
20.15                1.4437721218703      1.4437721218703
20.2                 1.4437721218703      1.4437721218703
20.25                1.4437721218703      1.4437721218703
20.3                 1.4437721218703      1.4437721218703
20.35                1.4437721218703      1.4437721218703
20.4                 1.4437721218703      1.4437721218703
20.45                1.4437721218703      1.4437721218703
20.5                 1.4437721218703      1.4437721218703
20.55                1.4437721218703      1.4437721218703
20.6                 1.4437721218703      1.4437721218703
20.65                1.4437721218703      1.4437721218703
20.7                 1.4437721218703      1.4437721218703
20.75                1.4437721218703      1.4437721218703
20.8                 1.4437721218703      1.4437721218703
20.85                1.4437721218703      1.4437721218703
20.9                 1.4437721218703      1.4437721218703
20.95                1.4437721218703      1.4437721218703
21.002630398234      1.4437721218703      1.4437721218703
21.058029574601      1.4437721218703      1.4437721218703
21.116343188881      1.4437721218703      1.4437721218703
21.177724563722      1.4437721218703      1.4437721218703
21.242335087763      1.4437721218703      1.4437721218703
21.310344639971      1.4437721218703      1.4437721218703
21.3819320363        1.4437721218703      1.4437721218703
21.457285499847      1.4437721218703      1.4437721218703
21.536603155744      1.4437721218703      1.4437721218703
21.620093552081      1.4437721218703      1.4437721218703
21.707976208241      1.4437721218703      1.4437721218703
21.800482192072      1.4437721218703      1.4437721218703
21.897854727434      1.4437721218703      1.4437721218703
22.000349833698      1.4437721218703      1.4437721218703
22.108236998893      1.4437721218703      1.4437721218703
22.221799888265      1.4437721218703      1.4437721218703
22.34133709011       1.4437721218703      1.4437721218703
22.467162900849      1.4437721218703      1.4437721218703
22.599608151396      1.4437721218703      1.4437721218703
22.739021077007      1.4437721218703      1.4437721218703
22.885768232885      1.4437721218703      1.4437721218703
