x[nm]                   E_10_real[eV]           Psi_10_s1_real[nm^-1/2] E_10_imag[eV]           Psi_10_s1_imag[nm^-1/2]
14.25                   2.3390988947366         2.3391069250229         2.3390988947366         2.3390988947366
14.3                    2.3390988947366         2.3391073863785         2.3390988947366         2.3390988947366
14.35                   2.3390988947366         2.33910786007           2.3390988947366         2.3390988947366
14.4                    2.3390988947366         2.3391083467859         2.3390988947366         2.3390988947366
14.45                   2.3390988947366         2.3391088472339         2.3390988947366         2.3390988947366
14.5                    2.3390988947366         2.3391093621418         2.3390988947366         2.3390988947366
14.55                   2.3390988947366         2.3391098922589         2.3390988947366         2.3390988947366
14.6                    2.3390988947366         2.3391104383572         2.3390988947366         2.3390988947366
14.65                   2.3390988947366         2.3391110012324         2.3390988947366         2.3390988947366
14.7                    2.3390988947366         2.3391115817059         2.3390988947366         2.3390988947366
14.75                   2.3390988947366         2.339112180626          2.3390988947366         2.3390988947366
14.8                    2.3390988947366         2.3391127988701         2.3390988947366         2.3390988947366
14.85                   2.3390988947366         2.339113437347          2.3390988947366         2.3390988947366
14.9                    2.3390988947366         2.3391140969994         2.3390988947366         2.3390988947366
14.95                   2.3390988947366         2.3391147788078         2.3390988947366         2.3390988947366
15                      2.3390988947366         2.3391154837949         2.3390988947366         2.3390988947366
15.05                   2.3390988947366         2.3391162130317         2.3390988947366         2.3390988947366
15.1                    2.3390988947366         2.339116967646          2.3390988947366         2.3390988947366
15.15                   2.3390988947366         2.3391177488339         2.3390988947366         2.3390988947366
15.2                    2.3390988947366         2.3391185578765         2.3390988947366         2.3390988947366
15.25                   2.3390988947366         2.3391193961634         2.3390988947366         2.3390988947366
15.3                    2.3390988947366         2.3391202652261         2.3390988947366         2.3390988947366
15.35                   2.3390988947366         2.3391211667877         2.3390988947366         2.3390988947366
15.4                    2.3390988947366         2.3391221028338         2.3390988947366         2.3390988947366
15.45                   2.3390988947366         2.3391230757168         2.3390988947366         2.3390988947366
15.5                    2.3390988947366         2.3391240883083         2.3390988947366         2.3390988947366
15.55                   2.3390988947366         2.3391251442218         2.3390988947366         2.3390988947366
15.6                    2.3390988947366         2.3391262481412         2.3390988947366         2.3390988947366
15.65                   2.3390988947366         2.3391274063003         2.3390988947366         2.3390988947366
15.7                    2.3390988947366         2.3391286271906         2.3390988947366         2.3390988947366
15.75                   2.3390988947366         2.3391299334824         2.3390988947366         2.3390988947366
15.8                    2.3390988947366         2.3391313412737         2.3390988947366         2.3390988947366
15.85                   2.3390988947366         2.3391328461947         2.3390988947366         2.3390988947366
15.9                    2.3390988947366         2.3391344474581         2.3390988947366         2.3390988947366
15.95                   2.3390988947366         2.3391361470871         2.3390988947366         2.3390988947366
16                      2.3390988947366         2.3391379493513         2.3390988947366         2.3390988947366
16.05                   2.3390988947366         2.3391398603589         2.3390988947366         2.3390988947366
16.1                    2.3390988947366         2.3391418877722         2.3390988947366         2.3390988947366
16.15                   2.3390988947366         2.3391440406166         2.3390988947366         2.3390988947366
16.2                    2.3390988947366         2.3391463291635         2.3390988947366         2.3390988947366
16.25                   2.3390988947366         2.3391487648723         2.3390988947366         2.3390988947366
16.3                    2.3390988947366         2.3391513603827         2.3390988947366         2.3390988947366
16.35                   2.3390988947366         2.3391541295542         2.3390988947366         2.3390988947366
16.4                    2.3390988947366         2.339157087558          2.3390988947366         2.3390988947366
16.45                   2.3390988947366         2.3391602510463         2.3390988947366         2.3390988947366
16.5                    2.3390988947366         2.3391636384687         2.3390988947366         2.3390988947366
16.55                   2.3390988947366         2.3391672707218         2.3390988947366         2.3390988947366
16.6                    2.3390988947366         2.3391711726553         2.3390988947366         2.3390988947366
16.65                   2.3390988947366         2.3391753769815         2.3390988947366         2.3390988947366
16.7                    2.3390988947366         2.3391799354951         2.3390988947366         2.3390988947366
16.75                   2.3390988947366         2.3391847894536         2.3390988947366         2.3390988947366
16.8                    2.3390988947366         2.339189880043          2.3390988947366         2.3390988947366
16.85                   2.3390988947366         2.339195278598          2.3390988947366         2.3390988947366
16.9                    2.3390988947366         2.3392010263542         2.3390988947366         2.3390988947366
16.95                   2.3390988947366         2.3392071533114         2.3390988947366         2.3390988947366
17                      2.3390988947366         2.3392136858599         2.3390988947366         2.3390988947366
17.05                   2.3390988947366         2.3392206499023         2.3390988947366         2.3390988947366
17.1                    2.3390988947366         2.3392280721772         2.3390988947366         2.3390988947366
17.15                   2.3390988947366         2.3392359808862         2.3390988947366         2.3390988947366
17.2                    2.3390988947366         2.3392444060976         2.3390988947366         2.3390988947366
17.25                   2.3390988947366         2.3392533801984         2.3390988947366         2.3390988947366
17.3                    2.3390988947366         2.3392629387001         2.3390988947366         2.3390988947366
17.35                   2.3390988947366         2.3392731220152         2.3390988947366         2.3390988947366
17.4                    2.3390988947366         2.3392839796815         2.3390988947366         2.3390988947366
17.45                   2.3390988947366         2.3392955806827         2.3390988947366         2.3390988947366
17.5                    2.3390988947366         2.3393080389457         2.3390988947366         2.3390988947366
17.55                   2.3390988947366         2.3393211358892         2.3390988947366         2.3390988947366
17.6                    2.3390988947366         2.3393346650274         2.3390988947366         2.3390988947366
17.65                   2.3390988947366         2.3393487496169         2.3390988947366         2.3390988947366
17.7                    2.3390988947366         2.3393634318331         2.3390988947366         2.3390988947366
17.75                   2.3390988947366         2.3393787233064         2.3390988947366         2.3390988947366
17.8                    2.3390988947366         2.3393946219927         2.3390988947366         2.3390988947366
17.85                   2.3390988947366         2.3394111181024         2.3390988947366         2.3390988947366
17.9                    2.3390988947366         2.3394281962875         2.3390988947366         2.3390988947366
17.95                   2.3390988947366         2.3394458365695         2.3390988947366         2.3390988947366
18                      2.3390988947366         2.3394640149634         2.3390988947366         2.3390988947366
18.05                   2.3390988947366         2.3394827042374         2.3390988947366         2.3390988947366
18.1                    2.3390988947366         2.3395018750837         2.3390988947366         2.3390988947366
18.15                   2.3390988947366         2.3395214979404         2.3390988947366         2.3390988947366
18.2                    2.3390988947366         2.3395415457316         2.3390988947366         2.3390988947366
18.25                   2.3390988947366         2.3395619978474         2.3390988947366         2.3390988947366
18.3                    2.3390988947366         2.3395828457779         2.3390988947366         2.3390988947366
18.35                   2.3390988947366         2.3396041009303         2.3390988947366         2.3390988947366
18.4                    2.3390988947366         2.3396258053178         2.3390988947366         2.3390988947366
18.45                   2.3390988947366         2.3396480460153         2.3390988947366         2.3390988947366
18.5                    2.3390988947366         2.3396709745455         2.3390988947366         2.3390988947366
18.55                   2.3390988947366         2.3396950194582         2.3390988947366         2.3390988947366
18.6                    2.3390988947366         2.3397204462641         2.3390988947366         2.3390988947366
18.65                   2.3390988947366         2.3397471254592         2.3390988947366         2.3390988947366
18.7                    2.3390988947366         2.3397749828477         2.3390988947366         2.3390988947366
18.75                   2.3390988947366         2.3398039822747         2.3390988947366         2.3390988947366
18.8                    2.3390988947366         2.3398341139153         2.3390988947366         2.3390988947366
18.85                   2.3390988947366         2.3398653863398         2.3390988947366         2.3390988947366
18.9                    2.3390988947366         2.3398978211472         2.3390988947366         2.3390988947366
18.95                   2.3390988947366         2.3399314493421         2.3390988947366         2.3390988947366
19                      2.3390988947366         2.3399663089002         2.3390988947366         2.3390988947366
19.05                   2.3390988947366         2.3400024431404         2.3390988947366         2.3390988947366
19.1                    2.3390988947366         2.3400398996468         2.3390988947366         2.3390988947366
19.15                   2.3390988947366         2.3400787295663         2.3390988947366         2.3390988947366
19.2                    2.3390988947366         2.3401189871633         2.3390988947366         2.3390988947366
19.25                   2.3390988947366         2.3401607295501         2.3390988947366         2.3390988947366
19.3                    2.3390988947366         2.3402040165427         2.3390988947366         2.3390988947366
19.35                   2.3390988947366         2.3402489106027         2.3390988947366         2.3390988947366
19.4                    2.3390988947366         2.3402954768467         2.3390988947366         2.3390988947366
19.45                   2.3390988947366         2.3403437831075         2.3390988947366         2.3390988947366
19.5                    2.3390988947366         2.3403939000436         2.3390988947366         2.3390988947366
19.55                   2.3390988947366         2.3404459012971         2.3390988947366         2.3390988947366
19.6                    2.3390988947366         2.3404998637082         2.3390988947366         2.3390988947366
19.65                   2.3390988947366         2.3405558676037         2.3390988947366         2.3390988947366
19.7                    2.3390988947366         2.3406139971838         2.3390988947366         2.3390988947366
19.75                   2.3390988947366         2.3406743410501         2.3390988947366         2.3390988947366
19.8                    2.3390988947366         2.3407369929344         2.3390988947366         2.3390988947366
19.85                   2.3390988947366         2.3408020527207         2.3390988947366         2.3390988947366
19.9                    2.3390988947366         2.3408696278939         2.3390988947366         2.3390988947366
19.95                   2.3390988947366         2.3409398356135         2.3390988947366         2.3390988947366
20                      2.3390988947366         2.3410128057034         2.3390988947366         2.3390988947366
20.05                   2.3390988947366         2.3410886849873         2.3390988947366         2.3390988947366
20.1                    2.3390988947366         2.3411676435999         2.3390988947366         2.3390988947366
20.15                   2.3390988947366         2.3412498842031         2.3390988947366         2.3390988947366
20.2                    2.3390988947366         2.3413356554722         2.3390988947366         2.3390988947366
20.25                   2.3390988947366         2.3414252718611         2.3390988947366         2.3390988947366
20.3                    2.3390988947366         2.3415191426037         2.3390988947366         2.3390988947366
20.35                   2.3390988947366         2.3416178143001         2.3390988947366         2.3390988947366
20.4                    2.3390988947366         2.3417220334866         2.3390988947366         2.3390988947366
20.45                   2.3390988947366         2.3418337484823         2.3390988947366         2.3390988947366
20.5                    2.3390988947366         2.3419543248912         2.3390988947366         2.3390988947366
20.55                   2.3390988947366         2.3420833715342         2.3390988947366         2.3390988947366
20.6                    2.3390988947366         2.3422208124154         2.3390988947366         2.3390988947366
20.65                   2.3390988947366         2.3423668179094         2.3390988947366         2.3390988947366
20.7                    2.3390988947366         2.342521753924          2.3390988947366         2.3390988947366
20.75                   2.3390988947366         2.3426861444836         2.3390988947366         2.3390988947366
20.8                    2.3390988947366         2.3428606439653         2.3390988947366         2.3390988947366
20.85                   2.3390988947366         2.3430460155007         2.3390988947366         2.3390988947366
20.9                    2.3390988947366         2.3432431116039         2.3390988947366         2.3390988947366
20.95                   2.3390988947366         2.3434528512719         2.3390988947366         2.3390988947366
21.002630398234         2.3390988947366         2.3436885755981         2.3390988947366         2.3390988947366
21.058029574601         2.3390988947366         2.3439547739792         2.3390988947366         2.3390988947366
21.116343188881         2.3390988947366         2.3442569354769         2.3390988947366         2.3390988947366
21.177724563722         2.3390988947366         2.3446018270271         2.3390988947366         2.3390988947366
21.242335087763         2.3390988947366         2.3449979094763         2.3390988947366         2.3390988947366
21.310344639971         2.3390988947366         2.3454561308028         2.3390988947366         2.3390988947366
21.3819320363           2.3390988947366         2.3459924175731         2.3390988947366         2.3390988947366
21.457285499847         2.3390988947366         2.3466211563404         2.3390988947366         2.3390988947366
21.536603155744         2.3390988947366         2.3473339605857         2.3390988947366         2.3390988947366
21.620093552081         2.3390988947366         2.3481640072689         2.3390988947366         2.3390988947366
21.707976208241         2.3390988947366         2.3491390484677         2.3390988947366         2.3390988947366
21.800482192072         2.3390988947366         2.3502904977069         2.3390988947366         2.3390988947366
21.897854727434         2.3390988947366         2.351657134556          2.3390988947366         2.3390988947366
22.000349833698         2.3390988947366         2.3532878879542         2.3390988947366         2.3390988947366
22.108236998893         2.3390988947366         2.3552450908391         2.3390988947366         2.3390988947366
22.221799888265         2.3390988947366         2.3576091963421         2.3390988947366         2.3390988947366
22.34133709011          2.3390988947366         2.3604750516345         2.3390988947366         2.3390988947366
22.467162900849         2.3390988947366         2.3641080781934         2.3390988947366         2.3390988947366
22.599608151396         2.3390988947366         2.3673547520543         2.3390988947366         2.3390988947366
22.739021077007         2.3390988947366         2.3810363944777         2.3390988947366         2.3390988947366
22.885768232885         2.3390988947366         2.3372863261954         2.3390988947366         2.3390988947366
