x[nm]                  E_7_real[eV]           Psi_7_z2_real[nm^-1/2] E_7_imag[eV]           Psi_7_z2_imag[nm^-1/2]
13.65                  2.3390669310193        2.3390336082916        2.3390669310193        2.3390669310194
13.7                   2.3390669310193        2.3390348493126        2.3390669310193        2.3390669310194
13.75                  2.3390669310193        2.3390360437531        2.3390669310193        2.3390669310194
13.8                   2.3390669310193        2.339037193351         2.3390669310193        2.3390669310194
13.85                  2.3390669310193        2.3390382997791        2.3390669310193        2.3390669310194
13.9                   2.3390669310193        2.3390393646484        2.3390669310193        2.3390669310194
13.95                  2.3390669310193        2.3390403895101        2.3390669310193        2.3390669310194
14                     2.3390669310193        2.3390413758581        2.3390669310193        2.3390669310194
14.05                  2.3390669310193        2.3390423251313        2.3390669310193        2.3390669310194
14.1                   2.3390669310193        2.339043238716         2.3390669310193        2.3390669310194
14.15                  2.3390669310193        2.3390441179478        2.3390669310193        2.3390669310194
14.2                   2.3390669310193        2.339044964114         2.3390669310193        2.3390669310194
14.25                  2.3390669310193        2.3390457784555        2.3390669310193        2.3390669310194
14.3                   2.3390669310193        2.3390465621693        2.3390669310193        2.3390669310194
14.35                  2.3390669310193        2.3390473164102        2.3390669310193        2.3390669310194
14.4                   2.3390669310193        2.339048042293         2.3390669310193        2.3390669310194
14.45                  2.3390669310193        2.3390487408949        2.3390669310193        2.3390669310194
14.5                   2.3390669310193        2.3390494132571        2.3390669310193        2.3390669310194
14.55                  2.3390669310193        2.3390500603876        2.3390669310193        2.3390669310194
14.6                   2.3390669310193        2.3390506832628        2.3390669310193        2.3390669310193
14.65                  2.3390669310193        2.3390512828305        2.3390669310193        2.3390669310193
14.7                   2.3390669310193        2.3390518600119        2.3390669310193        2.3390669310193
14.75                  2.3390669310193        2.3390524157044        2.3390669310193        2.3390669310193
14.8                   2.3390669310193        2.3390529507842        2.3390669310193        2.3390669310193
14.85                  2.3390669310193        2.3390534661097        2.3390669310193        2.3390669310193
14.9                   2.3390669310193        2.3390539625241        2.3390669310193        2.3390669310193
14.95                  2.3390669310193        2.3390544408595        2.3390669310193        2.3390669310193
15                     2.3390669310193        2.3390549019405        2.3390669310193        2.3390669310193
15.05                  2.3390669310193        2.3390553465886        2.3390669310193        2.3390669310193
15.1                   2.3390669310193        2.3390557756269        2.3390669310193        2.3390669310193
15.15                  2.3390669310193        2.3390561898851        2.3390669310193        2.3390669310193
15.2                   2.3390669310193        2.3390565902055        2.3390669310193        2.3390669310193
15.25                  2.3390669310193        2.3390569774492        2.3390669310193        2.3390669310193
15.3                   2.3390669310193        2.3390573525026        2.3390669310193        2.3390669310193
15.35                  2.3390669310193        2.339057716285         2.3390669310193        2.3390669310193
15.4                   2.3390669310193        2.3390580697555        2.3390669310193        2.3390669310193
15.45                  2.3390669310193        2.3390584139205        2.3390669310193        2.3390669310193
15.5                   2.3390669310193        2.3390587498397        2.3390669310193        2.3390669310193
15.55                  2.3390669310193        2.339059078631         2.3390669310193        2.3390669310193
15.6                   2.3390669310193        2.3390594014715        2.3390669310193        2.3390669310193
15.65                  2.3390669310193        2.3390597195923        2.3390669310193        2.3390669310193
15.7                   2.3390669310193        2.3390600342643        2.3390669310193        2.3390669310193
15.75                  2.3390669310193        2.3390603471576        2.3390669310193        2.3390669310193
15.8                   2.3390669310193        2.3390606586352        2.3390669310193        2.3390669310193
15.85                  2.3390669310193        2.3390609674713        2.3390669310193        2.3390669310193
15.9                   2.3390669310193        2.3390612726258        2.3390669310193        2.3390669310193
15.95                  2.3390669310193        2.3390615732054        2.3390669310193        2.3390669310193
16                     2.3390669310193        2.3390618684371        2.3390669310193        2.3390669310193
16.05                  2.3390669310193        2.339062157653         2.3390669310193        2.3390669310193
16.1                   2.3390669310193        2.3390624402788        2.3390669310193        2.3390669310193
16.15                  2.3390669310193        2.3390627158281        2.3390669310193        2.3390669310193
16.2                   2.3390669310193        2.339062983897         2.3390669310193        2.3390669310193
16.25                  2.3390669310193        2.3390632441602        2.3390669310193        2.3390669310193
16.3                   2.3390669310193        2.3390634963667        2.3390669310193        2.3390669310193
16.35                  2.3390669310193        2.3390637403352        2.3390669310193        2.3390669310193
16.4                   2.3390669310193        2.3390639759489        2.3390669310193        2.3390669310193
16.45                  2.3390669310193        2.3390642031486        2.3390669310193        2.3390669310193
16.5                   2.3390669310193        2.3390644219264        2.3390669310193        2.3390669310193
16.55                  2.3390669310193        2.3390646323172        2.3390669310193        2.3390669310193
16.6                   2.3390669310193        2.3390648343909        2.3390669310193        2.3390669310193
16.65                  2.3390669310193        2.3390650282465        2.3390669310193        2.3390669310193
16.7                   2.3390669310193        2.3390652140124        2.3390669310193        2.3390669310193
16.75                  2.3390669310193        2.3390653913522        2.3390669310193        2.3390669310193
16.8                   2.3390669310193        2.3390655604538        2.3390669310193        2.3390669310193
16.85                  2.3390669310193        2.3390657223974        2.3390669310193        2.3390669310193
16.9                   2.3390669310193        2.3390658781713        2.3390669310193        2.3390669310193
16.95                  2.3390669310193        2.3390660286852        2.3390669310193        2.3390669310193
17                     2.3390669310193        2.3390661747829        2.3390669310193        2.3390669310193
17.05                  2.3390669310193        2.3390663172548        2.3390669310193        2.3390669310193
17.1                   2.3390669310193        2.3390664568497        2.3390669310193        2.3390669310193
17.15                  2.3390669310193        2.3390665942847        2.3390669310193        2.3390669310193
17.2                   2.3390669310193        2.3390667302554        2.3390669310193        2.3390669310193
17.25                  2.3390669310193        2.3390668654446        2.3390669310193        2.3390669310193
17.3                   2.3390669310193        2.3390670005313        2.3390669310193        2.3390669310193
17.35                  2.3390669310193        2.3390671361996        2.3390669310193        2.3390669310193
17.4                   2.3390669310193        2.3390672731476        2.3390669310193        2.3390669310193
17.45                  2.3390669310193        2.3390674120977        2.3390669310193        2.3390669310193
17.5                   2.3390669310193        2.3390675538074        2.3390669310193        2.3390669310193
17.55                  2.3390669310193        2.3390676984037        2.3390669310193        2.3390669310193
17.6                   2.3390669310193        2.3390678458092        2.3390669310193        2.3390669310193
17.65                  2.3390669310193        2.3390679963813        2.3390669310193        2.3390669310193
17.7                   2.3390669310193        2.3390681504196        2.3390669310193        2.3390669310193
17.75                  2.3390669310193        2.3390683081717        2.3390669310193        2.3390669310193
17.8                   2.3390669310193        2.3390684698341        2.3390669310193        2.3390669310193
17.85                  2.3390669310193        2.3390686355523        2.3390669310193        2.3390669310193
17.9                   2.3390669310193        2.3390688054194        2.3390669310193        2.3390669310193
17.95                  2.3390669310193        2.339068979475         2.3390669310193        2.3390669310193
18                     2.3390669310193        2.3390691577047        2.3390669310193        2.3390669310193
18.05                  2.3390669310193        2.3390693400385        2.3390669310193        2.3390669310193
18.1                   2.3390669310193        2.3390695263504        2.3390669310193        2.3390669310193
18.15                  2.3390669310193        2.3390697164576        2.3390669310193        2.3390669310193
18.2                   2.3390669310193        2.3390699101197        2.3390669310193        2.3390669310193
18.25                  2.3390669310193        2.3390701070367        2.3390669310193        2.3390669310193
18.3                   2.3390669310193        2.3390703068464        2.3390669310193        2.3390669310193
18.35                  2.3390669310193        2.3390705091182        2.3390669310193        2.3390669310193
18.4                   2.3390669310193        2.3390707133442        2.3390669310193        2.3390669310193
18.45                  2.3390669310193        2.3390709189223        2.3390669310193        2.3390669310193
18.5                   2.3390669310193        2.3390711251315        2.3390669310193        2.3390669310193
18.55                  2.3390669310193        2.3390713322646        2.3390669310193        2.3390669310193
18.6                   2.3390669310193        2.339071541406         2.3390669310193        2.3390669310193
18.65                  2.3390669310193        2.3390717533463        2.3390669310193        2.3390669310193
18.7                   2.3390669310193        2.3390719688551        2.3390669310193        2.3390669310193
18.75                  2.3390669310193        2.3390721886699        2.3390669310193        2.3390669310193
18.8                   2.3390669310193        2.3390724134917        2.3390669310193        2.3390669310193
18.85                  2.3390669310193        2.3390726439853        2.3390669310193        2.3390669310193
18.9                   2.3390669310193        2.339072880781         2.3390669310193        2.3390669310193
18.95                  2.3390669310193        2.3390731244778        2.3390669310193        2.3390669310193
19                     2.3390669310193        2.3390733756481        2.3390669310193        2.3390669310193
19.05                  2.3390669310193        2.3390736348407        2.3390669310193        2.3390669310193
19.1                   2.3390669310193        2.3390739025857        2.3390669310193        2.3390669310193
19.15                  2.3390669310193        2.3390741793975        2.3390669310193        2.3390669310193
19.2                   2.3390669310193        2.3390744657781        2.3390669310193        2.3390669310193
19.25                  2.3390669310193        2.3390747622201        2.3390669310193        2.3390669310193
19.3                   2.3390669310193        2.3390750692087        2.3390669310193        2.3390669310193
19.35                  2.3390669310193        2.3390753872237        2.3390669310193        2.3390669310193
19.4                   2.3390669310193        2.339075716741         2.3390669310193        2.3390669310193
19.45                  2.3390669310193        2.3390760582332        2.3390669310193        2.3390669310193
19.5                   2.3390669310193        2.3390764121703        2.3390669310193        2.3390669310193
19.55                  2.3390669310193        2.3390767790192        2.3390669310193        2.3390669310193
19.6                   2.3390669310193        2.3390771592433        2.3390669310193        2.3390669310193
19.65                  2.3390669310193        2.3390775533011        2.3390669310193        2.3390669310193
19.7                   2.3390669310193        2.3390779616437        2.3390669310193        2.3390669310193
19.75                  2.3390669310193        2.3390783847124        2.3390669310193        2.3390669310193
19.8                   2.3390669310193        2.3390788229341        2.3390669310193        2.3390669310193
19.85                  2.3390669310193        2.3390792767166        2.3390669310193        2.3390669310193
19.9                   2.3390669310193        2.339079746441         2.3390669310193        2.3390669310193
19.95                  2.3390669310193        2.3390802324531        2.3390669310193        2.3390669310193
20                     2.3390669310193        2.3390807350515        2.3390669310193        2.3390669310193
20.05                  2.3390669310193        2.3390812544722        2.3390669310193        2.3390669310193
20.1                   2.3390669310193        2.3390817908684        2.3390669310193        2.3390669310193
20.15                  2.3390669310193        2.3390823442839        2.3390669310193        2.3390669310193
20.2                   2.3390669310193        2.3390829146165        2.3390669310193        2.3390669310193
20.25                  2.3390669310193        2.3390835015702        2.3390669310193        2.3390669310193
20.3                   2.3390669310193        2.3390841045883        2.3390669310193        2.3390669310193
20.35                  2.3390669310193        2.3390847227619        2.3390669310193        2.3390669310193
20.4                   2.3390669310193        2.339085354702         2.3390669310193        2.3390669310193
20.45                  2.3390669310193        2.3390860025889        2.3390669310193        2.3390669310193
20.5                   2.3390669310193        2.3390866722855        2.3390669310193        2.3390669310193
20.55                  2.3390669310193        2.3390873693777        2.3390669310193        2.3390669310193
20.6                   2.3390669310193        2.3390880994217        2.3390669310193        2.3390669310193
20.65                  2.3390669310193        2.3390888679225        2.3390669310193        2.3390669310193
20.7                   2.3390669310193        2.3390896803529        2.3390669310193        2.3390669310193
20.75                  2.3390669310193        2.3390905422023        2.3390669310193        2.3390669310193
20.8                   2.3390669310193        2.3390914590488        2.3390669310193        2.3390669310193
20.85                  2.3390669310193        2.33909243665          2.3390669310193        2.3390669310193
20.9                   2.3390669310193        2.3390934810502        2.3390669310193        2.3390669310193
20.95                  2.3390669310193        2.3390945987062        2.3390669310193        2.3390669310193
21.002630398234        2.3390669310193        2.3390958622652        2.3390669310193        2.3390669310193
21.058029574601        2.3390669310193        2.339097298604         2.3390669310193        2.3390669310193
21.116343188881        2.3390669310193        2.3390989411134        2.3390669310193        2.3390669310193
21.177724563722        2.3390669310193        2.3391008318311        2.3390669310193        2.3390669310193
21.242335087763        2.3390669310193        2.3391030244565        2.3390669310193        2.3390669310193
21.310344639971        2.3390669310193        2.339105588656         2.3390669310193        2.3390669310193
21.3819320363          2.3390669310193        2.3391086161783        2.3390669310193        2.3390669310193
21.457285499847        2.3390669310193        2.3391122074394        2.3390669310193        2.3390669310193
21.536603155744        2.3390669310193        2.3391164169207        2.3390669310193        2.3390669310193
21.620093552081        2.3390669310193        2.3391213009245        2.3390669310193        2.3390669310193
21.707976208241        2.3390669310193        2.3391269146251        2.3390669310193        2.3390669310193
21.800482192072        2.3390669310193        2.3391333018574        2.3390669310193        2.3390669310193
21.897854727434        2.3390669310193        2.3391404720386        2.3390669310193        2.3390669310193
22.000349833698        2.3390669310193        2.339148354732         2.3390669310193        2.3390669310193
22.108236998893        2.3390669310193        2.3391567123135        2.3390669310193        2.3390669310193
22.221799888265        2.3390669310193        2.3391649725224        2.3390669310193        2.3390669310193
22.34133709011         2.3390669310193        2.3391719050658        2.3390669310193        2.3390669310193
22.467162900849        2.3390669310193        2.339175003554         2.3390669310193        2.3390669310193
22.599608151396        2.3390669310193        2.3391690542677        2.3390669310193        2.3390669310193
22.739021077007        2.3390669310193        2.3391456998611        2.3390669310193        2.3390669310193
22.885768232885        2.3390669310193        2.3390702995123        2.3390669310193        2.3390669310193
