x[nm]                  E_9_real[eV]           Psi_9_y2_real[nm^-1/2] E_9_imag[eV]           Psi_9_y2_imag[nm^-1/2]
10.3                   2.3390988947366        2.3391014215884        2.3390988947366        2.3391010467855
10.35                  2.3390988947366        2.3391013306726        2.3390988947366        2.3391009693551
10.4                   2.3390988947366        2.3391012430693        2.3390988947366        2.3391008947458
10.45                  2.3390988947366        2.3391011586849        2.3390988947366        2.339100822878
10.5                   2.3390988947366        2.3391010774255        2.3390988947366        2.3391007536716
10.55                  2.3390988947366        2.3391009991975        2.3390988947366        2.339100687047
10.6                   2.3390988947366        2.3391009239078        2.3390988947366        2.3391006229249
10.65                  2.3390988947366        2.3391008514647        2.3390988947366        2.3391005612271
10.7                   2.3390988947366        2.3391007817778        2.3390988947366        2.3391005018768
10.75                  2.3390988947366        2.3391007147587        2.3390988947366        2.3391004447985
10.8                   2.3390988947366        2.3391006503208        2.3390988947366        2.3391003899186
10.85                  2.3390988947366        2.3391005883798        2.3390988947366        2.3391003371651
10.9                   2.3390988947366        2.3391005288535        2.3390988947366        2.3391002864682
10.95                  2.3390988947366        2.3391004716621        2.3390988947366        2.3391002377599
11                     2.3390988947366        2.3391004167282        2.3390988947366        2.3391001909742
11.05                  2.3390988947366        2.339100363977         2.3390988947366        2.3391001460475
11.1                   2.3390988947366        2.3391003133358        2.3390988947366        2.3391001029179
11.15                  2.3390988947366        2.3391002647348        2.3390988947366        2.3391000615257
11.2                   2.3390988947366        2.3391002181063        2.3390988947366        2.3391000218135
11.25                  2.3390988947366        2.3391001733851        2.3390988947366        2.3390999837257
11.3                   2.3390988947366        2.3391001305085        2.3390988947366        2.3390999472089
11.35                  2.3390988947366        2.339100089416         2.3390988947366        2.3390999122116
11.4                   2.3390988947366        2.3391000500495        2.3390988947366        2.3390998786843
11.45                  2.3390988947366        2.3391000123533        2.3390988947366        2.3390998465794
11.5                   2.3390988947366        2.3390999762737        2.3390988947366        2.3390998158514
11.55                  2.3390988947366        2.3390999417592        2.3390988947366        2.3390997864565
11.6                   2.3390988947366        2.3390999087607        2.3390988947366        2.3390997583525
11.65                  2.3390988947366        2.3390998772308        2.3390988947366        2.3390997314994
11.7                   2.3390988947366        2.3390998471245        2.3390988947366        2.3390997058587
11.75                  2.3390988947366        2.3390998183984        2.3390988947366        2.3390996813935
11.8                   2.3390988947366        2.3390997910113        2.3390988947366        2.3390996580687
11.85                  2.3390988947366        2.3390997649238        2.3390988947366        2.3390996358507
11.9                   2.3390988947366        2.3390997400984        2.3390988947366        2.3390996147075
11.95                  2.3390988947366        2.3390997164991        2.3390988947366        2.3390995946088
12                     2.3390988947366        2.3390996940921        2.3390988947366        2.3390995755253
12.05                  2.3390988947366        2.339099672845         2.3390988947366        2.3390995574297
12.1                   2.3390988947366        2.339099652727         2.3390988947366        2.3390995402958
12.15                  2.3390988947366        2.3390996337091        2.3390988947366        2.3390995240988
12.2                   2.3390988947366        2.3390996157637        2.3390988947366        2.3390995088152
12.25                  2.3390988947366        2.339099598865         2.3390988947366        2.3390994944231
12.3                   2.3390988947366        2.3390995829885        2.3390988947366        2.3390994809015
12.35                  2.3390988947366        2.3390995681111        2.3390988947366        2.3390994682308
12.4                   2.3390988947366        2.3390995542114        2.3390988947366        2.3390994563928
12.45                  2.3390988947366        2.3390995412692        2.3390988947366        2.3390994453703
12.5                   2.3390988947366        2.3390995292657        2.3390988947366        2.3390994351472
12.55                  2.3390988947366        2.3390995181835        2.3390988947366        2.3390994257089
12.6                   2.3390988947366        2.3390995080066        2.3390988947366        2.3390994170415
12.65                  2.3390988947366        2.3390994987203        2.3390988947366        2.3390994091326
12.7                   2.3390988947366        2.3390994903109        2.3390988947366        2.3390994019706
12.75                  2.3390988947366        2.3390994827664        2.3390988947366        2.3390993955451
12.8                   2.3390988947366        2.3390994760758        2.3390988947366        2.3390993898469
12.85                  2.3390988947366        2.3390994702294        2.3390988947366        2.3390993848677
12.9                   2.3390988947366        2.3390994652186        2.3390988947366        2.3390993806001
12.95                  2.3390988947366        2.3390994610362        2.3390988947366        2.3390993770381
13                     2.3390988947366        2.3390994576761        2.3390988947366        2.3390993741764
13.05                  2.3390988947366        2.3390994551334        2.3390988947366        2.3390993720109
13.1                   2.3390988947366        2.3390994534044        2.3390988947366        2.3390993705384
13.15                  2.3390988947366        2.3390994524866        2.3390988947366        2.3390993697566
13.2                   2.3390988947366        2.3390994523785        2.3390988947366        2.3390993696646
13.25                  2.3390988947366        2.3390994530799        2.3390988947366        2.339099370262
13.3                   2.3390988947366        2.3390994545919        2.3390988947366        2.3390993715497
13.35                  2.3390988947366        2.3390994569165        2.3390988947366        2.3390993735295
13.4                   2.3390988947366        2.3390994600571        2.3390988947366        2.3390993762042
13.45                  2.3390988947366        2.3390994640181        2.3390988947366        2.3390993795777
13.5                   2.3390988947366        2.3390994688051        2.3390988947366        2.3390993836547
13.55                  2.3390988947366        2.339099474425         2.3390988947366        2.339099388441
13.6                   2.3390988947366        2.3390994808858        2.3390988947366        2.3390993939435
13.65                  2.3390988947366        2.3390994881966        2.3390988947366        2.3390994001699
13.7                   2.3390988947366        2.339099496368         2.3390988947366        2.3390994071292
13.75                  2.3390988947366        2.3390995054114        2.3390988947366        2.3390994148312
13.8                   2.3390988947366        2.3390995153397        2.3390988947366        2.3390994232869
13.85                  2.3390988947366        2.3390995261671        2.3390988947366        2.3390994325083
13.9                   2.3390988947366        2.3390995379087        2.3390988947366        2.3390994425083
13.95                  2.3390988947366        2.3390995505813        2.3390988947366        2.3390994533011
14                     2.3390988947366        2.3390995642025        2.3390988947366        2.339099464902
14.05                  2.3390988947366        2.3390995787916        2.3390988947366        2.3390994773271
14.1                   2.3390988947366        2.3390995943689        2.3390988947366        2.3390994905938
14.15                  2.3390988947366        2.3390996109562        2.3390988947366        2.3390995047208
14.2                   2.3390988947366        2.3390996285764        2.3390988947366        2.3390995197274
14.25                  2.3390988947366        2.3390996472539        2.3390988947366        2.3390995356345
14.3                   2.3390988947366        2.3390996670144        2.3390988947366        2.339099552464
14.35                  2.3390988947366        2.3390996878848        2.3390988947366        2.3390995702387
14.4                   2.3390988947366        2.3390997098933        2.3390988947366        2.3390995889827
14.45                  2.3390988947366        2.3390997330696        2.3390988947366        2.3390996087213
14.5                   2.3390988947366        2.3390997574445        2.3390988947366        2.3390996294807
14.55                  2.3390988947366        2.3390997830501        2.3390988947366        2.3390996512883
14.6                   2.3390988947366        2.3390998099197        2.3390988947366        2.3390996741724
14.65                  2.3390988947366        2.3390998380877        2.3390988947366        2.3390996981624
14.7                   2.3390988947366        2.3390998675899        2.3390988947366        2.3390997232885
14.75                  2.3390988947366        2.3390998984626        2.3390988947366        2.339099749582
14.8                   2.3390988947366        2.3390999307434        2.3390988947366        2.3390997770746
14.85                  2.3390988947366        2.3390999644705        2.3390988947366        2.339099805799
14.9                   2.3390988947366        2.3390999996826        2.3390988947366        2.3390998357882
14.95                  2.3390988947366        2.3391000364187        2.3390988947366        2.3390998670753
15                     2.3390988947366        2.3391000747181        2.3390988947366        2.3390998996938
15.05                  2.3390988947366        2.3391001146194        2.3390988947366        2.3390999336766
15.1                   2.3390988947366        2.3391001561607        2.3390988947366        2.3390999690562
15.15                  2.3390988947366        2.3391001993787        2.3390988947366        2.3391000058637
15.2                   2.3390988947366        2.3391002443081        2.3390988947366        2.3391000441288
15.25                  2.3390988947366        2.3391002909804        2.3390988947366        2.3391000838784
15.3                   2.3390988947366        2.3391003394233        2.3390988947366        2.3391001251358
15.35                  2.3390988947366        2.3391003896587        2.3390988947366        2.3391001679199
15.4                   2.3390988947366        2.3391004417008        2.3390988947366        2.3391002122427
15.45                  2.3390988947366        2.3391004955535        2.3390988947366        2.3391002581075
15.5                   2.3390988947366        2.3391005512072        2.3390988947366        2.3391003055062
15.55                  2.3390988947366        2.3391006086334        2.3390988947366        2.3391003544145
15.6                   2.3390988947366        2.339100667779         2.3390988947366        2.3391004047872
15.65                  2.3390988947366        2.3391007285568        2.3390988947366        2.3391004565499
15.7                   2.3390988947366        2.3391007908331        2.3390988947366        2.3391005095889
15.75                  2.3390988947366        2.3391008548359        2.3390988947366        2.3391005640983
15.8                   2.3390988947366        2.3391009211764        2.3390988947366        2.3391006205986
15.85                  2.3390988947366        2.3391009904495        2.3390988947366        2.3391006795966
15.9                   2.3390988947366        2.3391010632518        2.3390988947366        2.3391007416003
15.95                  2.3390988947366        2.3391011401807        2.3390988947366        2.3391008071184
16                     2.3390988947366        2.3391012218374        2.3390988947366        2.3391008766632
16.05                  2.3390988947366        2.3391013088342        2.3390988947366        2.3391009507559
16.1                   2.3390988947366        2.3391014018036        2.3390988947366        2.3391010299353
16.15                  2.3390988947366        2.3391015014098        2.3390988947366        2.3391011147672
16.2                   2.3390988947366        2.3391016083627        2.3390988947366        2.339101205856
16.25                  2.3390988947366        2.3391017234336        2.3390988947366        2.3391013038586
16.3                   2.3390988947366        2.339101847473         2.3390988947366        2.3391014094995
16.35                  2.3390988947366        2.3391019814322        2.3390988947366        2.3391015235888
16.4                   2.3390988947366        2.3391021263865        2.3390988947366        2.3391016470423
16.45                  2.3390988947366        2.3391022835637        2.3390988947366        2.3391017809057
16.5                   2.3390988947366        2.3391024543761        2.3390988947366        2.3391019263818
16.55                  2.3390988947366        2.3391026404584        2.3390988947366        2.339102084863
16.6                   2.3390988947366        2.3391028437117        2.3390988947366        2.3391022579681
16.65                  2.3390988947366        2.3391030663515        2.3390988947366        2.3391024475842
16.7                   2.3390988947366        2.3391033109569        2.3390988947366        2.3391026559077
16.75                  2.3390988947366        2.3391035788122        2.3390988947366        2.3391028840326
16.8                   2.3390988947366        2.3391038699866        2.3390988947366        2.3391031320177
16.85                  2.3390988947366        2.3391041851254        2.3390988947366        2.3391034004126
16.9                   2.3390988947366        2.339104525089         2.3390988947366        2.33910368995
16.95                  2.3390988947366        2.339104890984         2.3390988947366        2.3391040015726
17                     2.3390988947366        2.3391052841767        2.3390988947366        2.3391043364438
17.05                  2.3390988947366        2.3391057063041        2.3390988947366        2.3391046959579
17.1                   2.3390988947366        2.3391061592883        2.3390988947366        2.3391050817518
17.15                  2.3390988947366        2.3391066453569        2.3390988947366        2.3391054957228
17.2                   2.3390988947366        2.3391071670705        2.3390988947366        2.3391059400517
17.25                  2.3390988947366        2.3391077273589        2.3390988947366        2.3391064172336
17.3                   2.3390988947366        2.3391083295657        2.3390988947366        2.3391069301163
17.35                  2.3390988947366        2.3391089775031        2.3390988947366        2.3391074819464
17.4                   2.3390988947366        2.3391096755135        2.3390988947366        2.3391080764223
17.45                  2.3390988947366        2.3391104285347        2.3390988947366        2.3391087177494
17.5                   2.3390988947366        2.3391112421492        2.3390988947366        2.3391094106821
17.55                  2.3390988947366        2.3391121173548        2.3390988947366        2.3391101560702
17.6                   2.3390988947366        2.3391130514632        2.3390988947366        2.3391109516242
17.65                  2.3390988947366        2.3391140435406        2.3390988947366        2.3391117965487
17.7                   2.3390988947366        2.3391150927207        2.3390988947366        2.339112690106
17.75                  2.3390988947366        2.3391161981768        2.3390988947366        2.339113631592
17.8                   2.3390988947366        2.3391173590569        2.3390988947366        2.339114620281
17.85                  2.3390988947366        2.3391185744111        2.3390988947366        2.3391156553642
17.9                   2.3390988947366        2.3391198431249        2.3390988947366        2.3391167358922
17.95                  2.3390988947366        2.3391211638575        2.3390988947366        2.3391178607232
18                     2.3390988947366        2.33912253499          2.3390988947366        2.3391190284783
18.05                  2.3390988947366        2.3391239545792        2.3390988947366        2.3391202375027
18.1                   2.3390988947366        2.3391254203188        2.3390988947366        2.3391214858321
18.15                  2.3390988947366        2.3391269295045        2.3390988947366        2.3391227711632
18.2                   2.3390988947366        2.3391284790004        2.3390988947366        2.3391240908255
18.25                  2.3390988947366        2.3391300652038        2.3390988947366        2.3391254417505
18.3                   2.3390988947366        2.3391316839997        2.3390988947366        2.3391268204337
18.35                  2.3390988947366        2.3391333306979        2.3390988947366        2.3391282228804
18.4                   2.3390988947366        2.3391349999379        2.3390988947366        2.3391296445253
18.45                  2.3390988947366        2.3391366855441        2.3390988947366        2.339131080109
18.5                   2.3390988947366        2.3391383803055        2.3390988947366        2.3391325234897
18.55                  2.3390988947366        2.3391400858117        2.3390988947366        2.3391339760216
18.6                   2.3390988947366        2.3391418111453        2.3390988947366        2.3391354454399
18.65                  2.3390988947366        2.3391435633984        2.3390988947366        2.3391369377848
18.7                   2.3390988947366        2.3391453494062        2.3390988947366        2.3391384588776
18.75                  2.3390988947366        2.3391471756717        2.3390988947366        2.3391400142568
18.8                   2.3390988947366        2.3391490483427        2.3390988947366        2.3391416091582
18.85                  2.3390988947366        2.3391509732195        2.3390988947366        2.3391432485219
18.9                   2.3390988947366        2.3391529557813        2.3390988947366        2.3391449370143
18.95                  2.3390988947366        2.3391550012209        2.3390988947366        2.3391466790578
19                     2.3390988947366        2.3391571144826        2.3390988947366        2.3391484788637
19.05                  2.3390988947366        2.3391593003014        2.3390988947366        2.3391503404644
19.1                   2.3390988947366        2.3391615632386        2.3390988947366        2.3391522677446
19.15                  2.3390988947366        2.3391639077151        2.3390988947366        2.3391542644696
19.2                   2.3390988947366        2.3391663380409        2.3390988947366        2.33915633431
19.25                  2.3390988947366        2.33916885844          2.3390988947366        2.3391584808633
19.3                   2.3390988947366        2.3391714730714        2.3390988947366        2.3391607076716
19.35                  2.3390988947366        2.3391741860459        2.3390988947366        2.339163018236
19.4                   2.3390988947366        2.3391770014382        2.3390988947366        2.3391654160268
19.45                  2.3390988947366        2.3391799232952        2.3390988947366        2.3391679044906
19.5                   2.3390988947366        2.3391829556394        2.3390988947366        2.3391704870531
19.55                  2.3390988947366        2.3391861024676        2.3390988947366        2.3391731671186
19.6                   2.3390988947366        2.3391893677448        2.3390988947366        2.3391759480637
19.65                  2.3390988947366        2.339192755392         2.3390988947366        2.339178833228
19.7                   2.3390988947366        2.3391962692677        2.3390988947366        2.3391818258975
19.75                  2.3390988947366        2.3391999131419        2.3390988947366        2.3391849292831
19.8                   2.3390988947366        2.3392036906603        2.3390988947366        2.3391881464897
19.85                  2.3390988947366        2.3392076052976        2.3390988947366        2.3391914804767
19.9                   2.3390988947366        2.3392116602967        2.3390988947366        2.3391949340058
19.95                  2.3390988947366        2.3392158585891        2.3390988947366        2.3391985095739
20                     2.3390988947366        2.3392202026919        2.3390988947366        2.3392022093246
20.05                  2.3390988947366        2.3392246945731        2.3390988947366        2.339206034934
20.1                   2.3390988947366        2.3392293354743        2.3390988947366        2.3392099874596
20.15                  2.3390988947366        2.3392341256769        2.3390988947366        2.339214067141
20.2                   2.3390988947366        2.3392390641873        2.3390988947366        2.339218273132
20.25                  2.3390988947366        2.3392441483133        2.3390988947366        2.3392226031397
20.3                   2.3390988947366        2.3392493730847        2.3390988947366        2.3392270529312
20.35                  2.3390988947366        2.3392547304549        2.3390988947366        2.3392316156533
20.4                   2.3390988947366        2.3392602081896        2.3390988947366        2.3392362808865
20.45                  2.3390988947366        2.3392658251285        2.3390988947366        2.339241064676
20.5                   2.3390988947366        2.3392716323509        2.3390988947366        2.3392460105247
20.55                  2.3390988947366        2.3392776786796        2.3390988947366        2.3392511600135
20.6                   2.3390988947366        2.3392840126605        2.3390988947366        2.3392565544877
20.65                  2.3390988947366        2.3392906823784        2.3390988947366        2.3392622348996
20.7                   2.3390988947366        2.3392977356244        2.3390988947366        2.3392682419517
20.75                  2.3390988947366        2.3393052203243        2.3390988947366        2.3392746164609
20.8                   2.3390988947366        2.3393131851676        2.3390988947366        2.3392813998949
20.85                  2.3390988947366        2.3393216803988        2.3390988947366        2.3392886350454
20.9                   2.3390988947366        2.3393307587563        2.3390988947366        2.3392963668282
20.95                  2.3390988947366        2.3393404765647        2.3390988947366        2.3393046432134
21.002630398234        2.3390988947366        2.3393514658975        2.3390988947366        2.3393140025204
21.058029574601        2.3390988947366        2.3393639611681        2.3390988947366        2.3393246443924
21.116343188881        2.3390988947366        2.3393782535921        2.3390988947366        2.3393368168497
21.177724563722        2.3390988947366        2.3393947097826        2.3390988947366        2.3393508321262
21.242335087763        2.3390988947366        2.3394137980373        2.3390988947366        2.3393670890581
21.310344639971        2.3390988947366        2.3394361258699        2.3390988947366        2.3393861050478
21.3819320363          2.3390988947366        2.3394624933326        2.3390988947366        2.3394085614773
21.457285499847        2.3390988947366        2.3394937761008        2.3390988947366        2.3394352041348
21.536603155744        2.3390988947366        2.339530449388         2.3390988947366        2.3394664377463
21.620093552081        2.3390988947366        2.3395730039242        2.3390988947366        2.339502680253
21.707976208241        2.3390988947366        2.3396219206068        2.3390988947366        2.3395443412216
21.800482192072        2.3390988947366        2.3396775814928        2.3390988947366        2.3395917460392
21.897854727434        2.3390988947366        2.339740068623         2.3390988947366        2.3396449645778
22.000349833698        2.3390988947366        2.3398087679501        2.3390988947366        2.3397034738706
22.108236998893        2.3390988947366        2.3398816080375        2.3390988947366        2.339765509733
22.221799888265        2.3390988947366        2.3399536003714        2.3390988947366        2.3398268235875
22.34133709011         2.3390988947366        2.3400140202539        2.3390988947366        2.3398782815092
22.467162900849        2.3390988947366        2.3400410189727        2.3390988947366        2.3399012755618
22.599608151396        2.3390988947366        2.3399891473286        2.3390988947366        2.3398570979353
22.739021077007        2.3390988947366        2.3397855521808        2.3390988947366        2.3396837016501
22.885768232885        2.3390988947366        2.3391282591537        2.3390988947366        2.3391239035882
