k_per_nm,E11_eV,E12_eV,E21_eV,E22_eV
0.046309536602666998,1.4950325800238986,1.5291319992027992,1.6147136612106496,1.6488130803895502
0.048161918066773002,1.4951692333382993,1.5291969484933494,1.6148353478520001,1.6488630630070502
0.050014299530879998,1.4953111776395487,1.5292648149229491,1.6149617423408997,1.6489153796243001
0.051866680994987001,1.4954584050265487,1.5293356348763991,1.6150928372723496,1.6489700671222001
0.053719062459092998,1.4956109072850492,1.5294094451154994,1.6152286249462502,1.6490271627767004
0.055571443923200001,1.4957686758847502,1.5294862827102502,1.6153690973649499,1.64908670419045
0.057423825387306997,1.4959317019782497,1.5295661849744997,1.6155142462316003,1.6491487292278504
0.059276206851413001,1.4960999763987497,1.5296491894036004,1.6156640629483492,1.6492132759531999
0.061128588315519997,1.4962734896582,1.5297353336157498,1.6158185386139505,1.6492803825715003
0.062980969779627,1.4964522319455498,1.5298246552963501,1.6159776640223995,1.6493500873731999
0.064833351243733003,1.4966361931241001,1.5299171921460006,1.61614142965985,1.6494224286817505
0.066685732707840006,1.4968253627299994,1.5300129818313994,1.6163098257033501,1.6494974448047501
0.068538114171946996,1.4970197299695489,1.5301120619402493,1.6164828420177499,1.6495751739884503
0.070390495636052999,1.4972192837170486,1.5302144699385485,1.6166604681538999,1.6496556543753997
0.072242877100160002,1.4974240125127498,1.5303202431325498,1.6168426933461999,1.6497389239659999
0.074095258564267005,1.4976339045600995,1.5304294186328495,1.6170295065098503,1.6498250205826004
0.075947640028372995,1.4978489477233492,1.5305420333216997,1.6172208962386498,1.6499139818370003
0.077800021492479998,1.4980691295254494,1.5306581238246997,1.61741685080245,1.6500058451017003
0.079652402956587001,1.498294437144849,1.5307777264836488,1.6176173581439997,1.6501006474827995
0.081504784420693005,1.4985248574134495,1.5309008773338499,1.6178224058771995,1.6501984257975999
0.083357165884799994,1.4987603768136999,1.5310276120837001,1.6180319812833004,1.6502992165533006
0.085209547348906997,1.4990009814758498,1.5311579660960497,1.6182460713090501,1.65040305592925
0.087061928813013001,1.4992466571753493,1.5312919743741493,1.6184646625635002,1.6505099797623002
0.088914310277120004,1.4994973893302499,1.5314296715478504,1.6186877413149998,1.6506200235326003
0.090766691741227007,1.4997531629977499,1.5315710918634506,1.6189152934883999,1.6507332223541007
0.092619073205332997,1.5000139628721485,1.5317162691754493,1.6191473046624993,1.6508496109658002
0.09447145466944,1.50027977328155,1.5318652369398502,1.6193837600667498,1.65096922372505
0.096323836133547003,1.5005505781849495,1.5320180282099995,1.6196246445782003,1.6510920946032503
0.098176217597653007,1.5008263611695993,1.5321746756338497,1.6198699427187992,1.6512182571830496
0.10002859906176,1.5011071054478997,1.5323352114527999,1.6201196386523999,1.6513477446573002
0.10188098052587,1.5013927938549003,1.5324996675023503,1.6203737161817997,1.6514805898292497
0.10373336198997,1.5016834088447004,1.5326680752137003,1.6206321587453505,1.6516168251143504
0.10558574345408001,1.5019789324884487,1.5328404656173493,1.6208949494146994,1.6517564825436
0.10743812491819001,1.5022793464708502,1.5330168693469504,1.6211620708914498,1.65189959376755
0.10929050638229,1.502584632087949,1.5331973166448494,1.6214335055044999,1.6520461900614003
0.1111428878464,1.5028947702438995,1.5333818373684496,1.6217092352069995,1.6521963023315496
0.11299526931051,1.50320973845595,1.5335704588683501,1.6219892308592996,1.6523499512716997
0.11484765077461,1.5035295137529989,1.5337632080126493,1.6222734625756494,1.6525071568352998
0.11670003223872,1.5038540819578994,1.5339601178704498,1.6225619330153001,1.6526679689278505
0.11855241370283,1.5041834223834496,1.5341612168380001,1.6228546226037499,1.6528324170583004
0.12040479516693001,1.5045175139385496,1.5343665329687504,1.6231515113780997,1.6530005304083004
0.12225717663103999,1.5048563351261997,1.5345760939827997,1.6234525789850001,1.6531723378416001
0.12410955809514999,1.5051998640412994,1.5347899272777998,1.6237578046784493,1.6533478679149498
0.12596193955925,1.5055480783693487,1.5350080599384492,1.6240671673182001,1.6535271488873007
0.12781432102335999,1.5059009553846494,1.5352305187478494,1.62438064536785,1.65371020873105
0.12966670248747,1.506258471949,1.5354573301977004,1.6246982168936996,1.6538970751424
0.13151908395157,1.5066206045109991,1.5356885204987991,1.6250198595634997,1.6540877755512997
0.13337146541568001,1.5069873291045994,1.53592411559175,1.6253455506455994,1.65428233713275
0.13522384687979,1.5073586213496488,1.5361641411573492,1.6256752670085002,1.6544807868162006
0.13707622834388999,1.5077344564509494,1.5364086226267499,1.6260089851205002,1.6546831512963007
0.13892860980800001,1.5081148091987997,1.5366575851909001,1.6263466810499503,1.6548894570420507
0.14078099127211,1.5084996539700992,1.5369110538111497,1.6266883304658497,1.6550997303069002
0.14263337273620999,1.5088889647285997,1.53716905322745,1.6270339086386001,1.6553139971374504
0.14448575420032,1.5092827150272996,1.5374316079675499,1.6273833904418005,1.6555322833820507
0.14633813566442999,1.5096808780100999,1.5376987423552499,1.6277367503541,1.6557546146992501
0.14819051712853001,1.510083426414399,1.5379704805179495,1.62809396246155,1.6559810165651005
0.15004289859264,1.5104903325746,1.53824684639405,1.6284550004607998,1.6562115142802498
0.15189528005674999,1.5109015684253493,1.5385278637387998,1.628819837662699,1.6564461329761495
0.15374766152085001,1.5113171055065993,1.5388135561306493,1.6291884469967,1.65668489762075
0.15560004298496,1.5117369149685487,1.5391039469756986,1.6295608010161502,1.6569278330233002
0.15745242444907001,1.5121609675772494,1.5393990595120499,1.6299368719033998,1.6571749638382003
0.15930480591317001,1.5125892337218494,1.5396989168133497,1.6303166314769999,1.6574263145685002
0.16115718737727999,1.5130216834211485,1.5400035417901492,1.6307000511986496,1.6576819095676503
0.16300956884139001,1.5134582863330996,1.5403129571925001,1.6310871021815998,1.6579417730410002
0.16486195030549,1.5138990117629503,1.5406271856095501,1.6314777551994506,1.6582059290460505
0.16671433176959999,1.5143438286740987,1.5409462494690986,1.63187198069685,1.65847440149185
0.16856671323371,1.5147927056988488,1.5412701710358991,1.6322697487994497,1.6587472141365001
0.17041909469781,1.515245611150599,1.541598972408599,1.6326710293269,1.6590243905849
0.17227147616192001,1.5157025130371988,1.5419326755160991,1.6330757918052494,1.6593059542841497
0.17412385762603,1.5161633790748488,1.5422713021116992,1.6334840054812501,1.6595919285181004
0.17597623909012999,1.5166281767033489,1.5426148737670493,1.6338956393374999,1.6598823364012003
0.17782862055424001,1.5170968731031993,1.5429634118645996,1.63431066210875,1.6601772008701503
0.17968100201834999,1.5175694352123996,1.5433169375882496,1.63472904229945,1.6604765446753
0.18153338348244999,1.5180458297454493,1.5436754719133994,1.635150748202,1.6607803903699501
0.18338576494656,1.5185260232132991,1.5440390355951994,1.6355757479169999,1.6610887602989002
0.18523814641066999,1.5190099819445992,1.5444076491561489,1.6360040093738009,1.6614016765853505
0.18709052787477001,1.5194976721075488,1.544781332871449,1.6364355003528999,1.6617191611168001
0.18894290933888,1.5199890597331989,1.5451601067539493,1.6368701885085997,1.6620412355293501
0.19079529080298999,1.5204841107407987,1.5455439905372987,1.6373080413945498,1.6623679211910498
0.19264767226709001,1.5209827909628497,1.5459330036583001,1.6377490264883499,1.6626992391838002
0.1945000537312,1.5214850661718502,1.5463271652374502,1.6381931112184998,1.6630352102840997
0.19635243519531001,1.52199090210865,1.5467264940586496,1.6386402629923003,1.6633758549422999
0.19820481665941,1.5225002645113996,1.5471310085481997,1.6390904492248504,1.6637211932616505
0.20005719812351999,1.523013119144949,1.5475407267512988,1.63954363736845,1.6640712449747999
0.20190957958763001,1.5235294318325494,1.5479556663092993,1.6399997949436507,1.6644260294204005
0.20376196105173,1.5240491684870501,1.5483758444346503,1.6404588895710501,1.6647855655186503
0.20561434251583999,1.5245722951437488,1.5488012778853992,1.6409208890033502,1.6651498717450006
0.20746672397995,1.5250987779940497,1.5492319829386503,1.6413857611593003,1.6655189661039009
0.20931910544405,1.5256285834190495,1.5496679753641001,1.6418534741569004,1.665892866101951
0.21117148690816001,1.5261616780248499,1.5501092703953008,1.6423239963486995,1.6662715887191504
0.21302386837227,1.5266980286772001,1.5505558827020502,1.6427972963561002,1.6666551503809504
0.21487624983636999,1.5272376025372998,1.5510078263608502,1.6432733431054494,1.6670435669289998
0.21672863130048001,1.5277803670976493,1.5514651148259997,1.6437521058634494,1.6674368535917998
0.21858101276458999,1.5283262902187993,1.5519277609001501,1.6442335542736,1.6678350249549507
0.22043339422868999,1.5288753401648487,1.5523957767039995,1.6447176583920997,1.6682380949312505
0.2222857756928,1.5294274856403993,1.5528691736467488,1.6452043887240497,1.6686460767303992
0.22413815715690999,1.5299826958266991,1.5533479623963498,1.6456937162596998,1.6690589828293505
0.22599053862101001,1.5305409404175496,1.5538321528491497,1.6461856125107006,1.6694768249423007
0.22784292008512,1.5311021896557497,1.5543217541011001,1.6466800495454004,1.6698996139907507
0.22969530154923001,1.5316664143681502,1.5548167744177999,1.6471770000247499,1.6703273600743995
0.23154768301333001,1.5322335860011995,1.5553172212060495,1.6476764372369999,1.6707600724418499
0.23340006447743999,1.5328036766550499,1.5558231009849002,1.6481783351321997,1.67119775946205
0.23525244594155001,1.5333766591182993,1.5563344193583997,1.6486826683562998,1.6716404285964002
0.23710482740565,1.5339525069007001,1.5568511809880006,1.6491894122841499,1.6720880863714505
0.23895720886975999,1.53453119426605,1.5573733895662003,1.6496985430519497,1.6725407383521
0.24080959033387001,1.5351126962637995,1.55790104779045,1.6502100375892492,1.6729983891158997
0.24266197179797,1.5356969887603988,1.5584341573394491,1.6507238736489993,1.6734610422280496
0.24451435326207999,1.5362840484683,1.5589727188477003,1.6512400298378,1.6739287002172003
0.24636673472619,1.5368738529757,1.5595167318838499,1.6517584856445502,1.6744013645527001
0.24821911619029,1.5374663807736495,1.5600661949285,1.6522792214679496,1.6748790356228
0.25007149765440001,1.5380616112831997,1.5606211053534,1.6528022186431495,1.6753617127133498
0.25192387911851,1.5386595248800996,1.5611814594022997,1.6533274594664504,1.6758493939886505
0.25377626058260999,1.5392601029192996,1.5617472521726494,1.6538549272198002,1.67634207647315
0.25562864204671998,1.5398633277577998,1.56231847759905,1.6543846061930998,1.67683975603435
0.25748102351083002,1.5404691827750503,1.56289512843765,1.6549164817052,1.6773424273677997
0.25933340497493002,1.5410776523934995,1.5634771962524496,1.6554505401234503,1.6778500839824004
0.26118578643904,1.5416887220962503,1.5640646714035507,1.6559867688816003,1.6783627181889007
0.26303816790314999,1.5423023784430001,1.5646575430356,1.6565251564960499,1.6788803210886498
0.26489054936724998,1.5429186090855487,1.565255799070199,1.6570656925803495,1.6794028825649998
0.26674293083136003,1.5435374027796998,1.5658594261986503,1.6576083678575497,1.6799303912765002
0.26859531229547001,1.5441587493961502,1.5664684098768005,1.6581531741709001,1.6804628346515504
0.27044769375957001,1.5447826399287987,1.5670827343227494,1.6587001044918999,1.6810001988858505
0.27230007522367999,1.5454090665016491,1.5677023825162495,1.6592491529270006,1.681542468941601
0.27415245668778998,1.5460380223724492,1.5683273362000993,1.6598003147213001,1.6820896285489502
0.27600483815188998,1.5466695019344494,1.5689575758847498,1.6603535862600498,1.6826416602103502
0.27785721961600002,1.5473035007155496,1.5695930808544496,1.6609089650677002,1.6831985452066003
