k_per_nm,E11_eV,E12_eV,E21_eV,E22_eV
0.14170718200415999,1.5086937527442987,1.5370394856319489,1.6268606300187998,1.65520636290645
0.14448575420032,1.5092827150273493,1.5374316079675996,1.6273833904418005,1.6555322833820507
0.14726432639647999,1.5098816057543003,1.5378340344643,1.6279148765183,1.6558673052282997
0.15004289859264,1.5104903325745502,1.53824684639405,1.6284550004607501,1.6562115142802498
0.15282147078880001,1.5111088011061489,1.5386701240869494,1.6290036725197499,1.6565649955005504
0.15560004298496,1.5117369149686495,1.5391039469757493,1.6295608010162004,1.6569278330233002
0.15837861518112001,1.5123745758228495,1.5395483936313994,1.6301262923797999,1.6573001101883498
0.16115718737727999,1.5130216834211485,1.540003541790099,1.6307000511986496,1.6576819095676001
0.16393575957344,1.5136781356652496,1.5404694683686495,1.63128198027585,1.65807331297925
0.16671433176959999,1.5143438286740987,1.5409462494690986,1.63187198069685,1.65847440149185
0.16949290396576,1.5150186568637987,1.5414339603718989,1.6324699519079997,1.6588852554161
0.17227147616192001,1.5157025130372486,1.5419326755161489,1.6330757918052494,1.6593059542841497
0.17505004835808,1.5163952884855496,1.5424424684659499,1.6336893968353496,1.6597365768157499
0.17782862055424001,1.5170968731031993,1.5429634118645996,1.63431066210875,1.6601772008701503
0.18060719275039999,1.5178071555144002,1.5434955773730499,1.6349394815261504,1.6606279033848002
0.18338576494656,1.5185260232132991,1.5440390355951994,1.6355757479169999,1.6610887602989002
0.18616433714271999,1.5192533627171498,1.5445938559873005,1.6362193531919498,1.6615598464621004
0.18894290933888,1.5199890597331989,1.5451601067539493,1.6368701885086503,1.6620412355294008
0.19172148153504001,1.5207329993381997,1.5457378547280003,1.6375281444503498,1.6625329998401503
0.1945000537312,1.5214850661718502,1.5463271652374502,1.63819311121845,1.66303521028405
0.19727862592736001,1.5222451446424994,1.5469281019578496,1.6388649788366998,1.66354793615205
0.20005719812351999,1.523013119144949,1.5475407267512491,1.6395436373684003,1.6640712449747004
0.20283577031968,1.5237888742899985,1.5481650994927492,1.6402289771448497,1.6646052023476003
0.20561434251583999,1.5245722951437488,1.5488012778853992,1.6409208890033502,1.6651498717450006
0.208392914712,1.5253632674775004,1.5494493172648509,1.6416192645367997,1.6657053143241503
0.21117148690816001,1.5261616780249005,1.5501092703953008,1.6423239963487501,1.6662715887191504
0.21395005910432,1.5269674147461993,1.5507811872565997,1.6430349783172493,1.6668487508276497
0.21672863130048001,1.5277803670976493,1.5514651148259997,1.6437521058634494,1.6674368535917998
0.21950720349663999,1.5286004263053992,1.55216109685575,1.6444752762236996,1.6680359467740504
0.2222857756928,1.5294274856403993,1.5528691736467488,1.6452043887240497,1.6686460767303992
0.22506434788895999,1.5302614406945987,1.5535893818221496,1.64593934505495,1.6692672861825009
0.22784292008512,1.5311021896557995,1.5543217541011503,1.6466800495454501,1.6698996139908009
0.23062149228128001,1.5319496335791498,1.5550663190745002,1.6474264094333499,1.6705430949287003
0.23340006447743999,1.5328036766550499,1.5558231009849002,1.6481783351321997,1.67119775946205
0.23617863667360001,1.5336642264711993,1.5565921195123997,1.64893574049195,1.6718636335331505
0.23895720886975999,1.53453119426605,1.5573733895662003,1.6496985430519995,1.6725407383521498
0.24173578106592,1.5354044951753993,1.5581669210850002,1.6504666642861998,1.6732290901958007
0.24451435326207999,1.5362840484683,1.5589727188477003,1.6512400298377494,1.6739287002171497
0.24729292545824,1.5371697777716504,1.5597907822932502,1.6520185697430507,1.6746395742646505
0.25007149765440001,1.5380616112831997,1.5606211053534,1.6528022186430997,1.6753617127133
0.25285006985056002,1.5389594819708001,1.5614636762989003,1.6535909159825997,1.6760951103106998
0.25562864204671998,1.53986332775775,1.5623184775990002,1.6543846061930998,1.67683975603435
0.25840721424287999,1.5407730916915494,1.5631854857971996,1.6551832388616503,1.6775956329673005
0.26118578643904,1.5416887220962503,1.5640646714036004,1.6559867688816003,1.6783627181889504
0.26396435863520001,1.5426101727061001,1.5649559988056003,1.6567951565854002,1.6791409826849004
0.26674293083136003,1.5435374027796998,1.5658594261986503,1.6576083678575497,1.6799303912765002
0.26952150302751998,1.5444703771916999,1.5667749055385505,1.6584263742254499,1.6807309025723005
0.27230007522367999,1.5454090665016491,1.5677023825161989,1.6592491529270006,1.6815424689415504
0.27507864741984001,1.5463534469981,1.5686417965584001,1.66007668695405,1.6823650365143501
0.27785721961600002,1.5473035007155496,1.5695930808544496,1.6609089650677002,1.6831985452066003
0.28063579181215997,1.54825921542325,1.5705561624116,1.6617459817865503,1.6840429287749004
0.28341436400831999,1.5492205845839992,1.5715309621396991,1.6625877373445499,1.6848981149002498
0.28619293620448,1.5501876072824488,1.5725173949669493,1.6634342376178004,1.685764025302301
0.28897150840064001,1.5511602881214996,1.5735153699875504,1.6642854940205003,1.686640575886551
0.29175008059680002,1.5521386370866497,1.5745247906404498,1.6651415233676496,1.6875276769214498
0.29452865279295998,1.5531226693782998,1.5755455549207493,1.6660023477071,1.6884252332495495
0.29730722498911999,1.5541124052134496,1.5765775556215491,1.6668679941195002,1.6893331445275996
0.30008579718528,1.5551078695969995,1.5776206806058499,1.6677384944893496,1.6902513054982
0.30286436938144001,1.5561090920655991,1.5786748131059993,1.6686138852471,1.6911796062875002
0.30564294157760002,1.5571161064054995,1.5797398320482499,1.6694942070867496,1.6921179327295
0.30842151377375998,1.5581289503486497,1.5808156124007997,1.6703795046605003,1.6930661667126503
0.31120008596991999,1.5591476652492988,1.5819020255385494,1.6712698262543,1.6940241865435506
0.31397865816608,1.5601722957448987,1.5829989396251989,1.6721652234483499,1.6949918673286501
0.31675723036224002,1.5612028894063992,1.5841062200044993,1.6730657507659499,1.69596908136405
0.31953580255839997,1.5622394963813993,1.58522372960035,1.6739714653157491,1.6969556985346999
0.32231437475455998,1.5632821690332988,1.5863513293171492,1.6748824264301996,1.69795158671405
0.32509294695072,1.5643309615827496,1.58748887844125,1.6757986953058503,1.6989566121643507
0.32787151914688001,1.5653859297530988,1.5886362350353993,1.6767203346480499,1.6999706399303505
0.33065009134304002,1.5664471304245493,1.5897932563250992,1.6776474083240001,1.7009935342245499
0.33342866353919998,1.567514621300149,1.590959799072599,1.6785799810280999,1.7020251588005499
0.33620723573535999,1.5685884605862495,1.5921357199360999,1.67951811796095,1.7030653773108004
0.33898580793152,1.5696687066890995,1.5933208758109503,1.6804618845258996,1.7041140536477504
0.34176438012768001,1.570755417931599,1.5945151241521494,1.6814113460442,1.7051710522647503
0.34454295232384002,1.5718486522891999,1.5957183232762002,1.6823665674902502,1.7062362384772505
0.34732152451999998,1.5729484671469998,1.5969303326396003,1.6833276132479493,1.7073094787405498
0.35010009671615999,1.5740549190796493,1.5981510130969001,1.6842945468896999,1.7083906409069507
0.35287866891232,1.5751680636519991,1.5993802271337998,1.6852674309759992,1.7094795944577998
0.35565724110848002,1.5762879552427991,1.6006178390793995,1.6862463268786005,1.7105762107152009
0.35843581330464003,1.5774146468887487,1.6018637152947486,1.6872312946236001,1.7116803630296
0.36121438550079998,1.5785481901507492,1.6031177243408496,1.6882223927566498,1.7127919269467502
0.36399295769696,1.5796886349978989,1.6043797371246997,1.6892196782266999,1.7139107803535008
0.36677152989312001,1.5808360297127495,1.6056496270267999,1.6902232062896994,1.7150368036037498
0.36955010208928002,1.58199042081215,1.6069272700087502,1.6912330304292993,1.7161698796258995
0.37232867428543998,1.5831518529854989,1.6082125447043492,1.6922492022940496,1.7173098940128999
0.37510724648159999,1.5843203690479497,1.6095053324938995,1.6932717716498498,1.7184567350957995
0.37788581867776,1.5854960099069999,1.61080551756395,1.6943007863457005,1.7196102940026505
0.38066439087392001,1.5866788145421495,1.6121129869529991,1.6953362922926007,1.7207704647034503
0.38344296307008002,1.5878688199946993,1.6134276305850994,1.6963783334530003,1.7219371440434004
0.38622153526623998,1.5890660613689993,1.6147493412922493,1.6974269518406502,1.7231102317639002
0.38900010746239999,1.5902705718408001,1.6160780148264005,1.6984821875289,1.7242896305145003
0.39177867965856,1.5914823826744,1.6174135498625004,1.69954407866635,1.7254752458544504
0.39455725185472001,1.5927015232459001,1.6187558479940503,1.7006126615004005,1.7266669862485506
0.39733582405088003,1.5939280210726994,1.620104813720749,1.70168797040505,1.7278647630530997
0.40011439624703998,1.5951619018459005,1.6214603544303006,1.7027700379134501,1.7290684904978502
0.40289296844319999,1.5964031894701496,1.6228223803757,1.7038588947565001,1.7302780856620505
0.40567154063936001,1.5976519061028995,1.6241908046457496,1.7049545699015496,1.7314934684443997
0.40845011283552002,1.5989080721985502,1.6255655431332503,1.7060570905962498,1.7327145615309498
0.41122868503167997,1.600171706554349,1.6269465144989992,1.7071664824134503,1.7339412903581004
0.41400725722783999,1.6014428263570493,1.6283336401332997,1.7082827692970992,1.7351735830733497
0.416785829424,1.6027214472306996,1.62972684411345,1.7094059736100993,1.7364113704928497
0.41956440162016001,1.6040075832860492,1.6311260531610992,1.7105361161821999,1.7376545860572499
0.42234297381632002,1.6053012471687989,1.6325311965964495,1.7116732163584498,1.7389031657861005
0.42512154601247998,1.6066024501091001,1.6339422062912998,1.7128172920472504,1.7401570482294502
0.42790011820863999,1.6079112019690991,1.6353590166207992,1.7139683597685502,1.7414161744202503
0.4306786904048,1.6092275112923995,1.6367815644146999,1.71512643470135,1.7426804878236504
0.43345726260096001,1.61055138535055,1.6382097889072007,1.7162915307305002,1.7439499342871509
0.43623583479712003,1.6118828301895489,1.6396436316862992,1.7174636604926998,1.7452244619894501
0.43901440699327998,1.6132218506757499,1.6410830366428506,1.7186428354213497,1.7465040213884504
0.44179297918943999,1.6145684505404996,1.6425279499200496,1.7198290657907502,1.7477885651703002
0.44457155138560001,1.6159226324224998,1.6439783198602997,1.7210223607587503,1.7490780481965502
0.44735012358176002,1.6172843979111999,1.6454340969553005,1.7222227284083995,1.7503724274525001
0.45012869577791997,1.6186537475864997,1.6468952337932001,1.7234301757880492,1.7516716619947497
0.45290726797407999,1.6200306810590488,1.6483616850078491,1.7246447089508996,1.7529757128996999
0.45568584017024,1.6214151970080997,1.6498334072267502,1.7258663329923001,1.7542845432109506
0.45846441236640001,1.6228072932183999,1.6513103590198996,1.72709505208625,1.7555981178877498
0.46124298456256002,1.6242069666157992,1.6527925008488493,1.7283308695205999,1.75691640375365
0.46402155675871998,1.6256142133019991,1.6542797950159995,1.7295737877311497,1.7582393694451501
0.46680012895487999,1.6270290285868001,1.6557722056138005,1.7308238083339,1.7595669853609004
0.46957870115104,1.6284514070198501,1.6572696984748001,1.7320809321559503,1.7608992236109002
0.47235727334720001,1.6298813424221994,1.6587722411222998,1.7333451592666502,1.7622360579667506
0.47513584554336002,1.6313188279137487,1.6602798027201988,1.7346164890050504,1.7635774638115005
0.47791441773951998,1.6327638559431492,1.6617923540253994,1.7358949200089497,1.7649234180911999
0.48069298993567999,1.6342164183129502,1.66330986733825,1.7371804502400507,1.7662738992653506
0.48347156213184,1.6356765062068492,1.6648323164558487,1.7384730770103001,1.7676288872592996
0.48625013432800002,1.6371441102130995,1.6663596766239994,1.7397727970058001,1.7689883634167001
0.48902870652415997,1.6386192203488996,1.6678919244909496,1.7410796063098999,1.7703523104519499
0.49180727872031998,1.6401018260827993,1.6694290380619501,1.7423935004256002,1.7717207124047509
0.49458585091648,1.641591916355899,1.6709709966526489,1.7437144742970003,1.7730935545937503
0.49736442311264001,1.6430894796027495,1.67251778084555,1.7450425223291004,1.7744708235719009
0.50014299530880002,1.6445945037713499,1.6740693724457003,1.7463776384075496,1.7758525070819
0.50292156750495998,1.6461069763412486,1.6756257544371991,1.7477198159170999,1.7772385940130504
0.50570013970112004,1.6476268843421999,1.6771869109413,1.7490690477590995,1.7786290743581996
0.50847871189728,1.6491542143706994,1.6787528271740495,1.7504253263683995,1.7800239391717496
0.51125728409343996,1.6506889526068502,1.6803234894060504,1.7517886437298003,1.7814231805290004
0.51403585628960002,1.6522310848298487,1.6818988849222491,1.7531589913927996,1.7828267914852001
0.51681442848575998,1.6537805964321992,1.6834790019821497,1.7545363604863498,1.7842347660363003
0.51959300068192005,1.6553374724350001,1.6850638297825,1.7559207417333498,1.7856470990808497
0.52237157287808,1.6569016975004998,1.686653358419,1.7573121254629507,1.7870637863814509
0.52515014507423996,1.6584732559454987,1.6882475788501989,1.7587105016238496,1.7884848245285498
0.52792871727040003,1.6600521317532488,1.6898464828617987,1.7601158597962001,1.78991021090475
0.53070728946655998,1.6616383085849995,1.6914500630315992,1.76152818920265,1.7913399436492496
0.53348586166272005,1.6632317697917991,1.6930583126963494,1.7629474787198498,1.7927740216244001
0.53626443385888001,1.6648324984237994,1.6946712259183494,1.7643737168878497,1.7942124443823997
0.53904300605503996,1.6664404772415,1.6962887974541001,1.7658068919209999,1.7956552121336
0.54182157825120003,1.6680556887241498,1.6979110227224998,1.7672469917162503,1.7971023257146004
0.54460015044735999,1.6696781150796001,1.6995378977762003,1.76869400386265,1.7985537865592502
0.54737872264352005,1.6713077382519999,1.7011694192712996,1.7701479156492004,1.8000095966685001
0.55015729483968001,1.6729445399304999,1.7028055844400498,1.7716087140729504,1.8014697585825004
0.55293586703583997,1.6745885015566,1.7044463910636001,1.7730763858467504,1.8029342753537505
0.55571443923200003,1.6762396043313992,1.7060918374459488,1.7745509174058005,1.8044031505203502
