|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.02361786366736     1.3974241221012      1.3974284861496      1.41659275779        1.4171352551801      1.4436426675628      1.4436447298074      2.3381013023291      2.3381331925051      2.34032419497        2.3403559076562      2.9527744682778      2.9528677835298      3.0913318637225      3.0914883603873
0.02500714976544     1.3973915792655      1.3973967356014      1.4165910554698      1.4171644988294      1.4436269579592      1.4436294066779      2.3380527504945      2.3380846312095      2.3404063386273      2.34043803151        2.9528091955237      2.9529079920284      3.0913589465393      3.0915246384174
0.02639643586352     1.3973572264507      1.3973632611892      1.4165901518026      1.4171943814039      1.4436103475067      1.4436132283356      2.338005077364       2.3380369477697      2.3404893503501      2.340521022598       2.9528460626049      2.9529503390115      3.0913878387886      3.0915627240825
0.0277857219616      1.3973210732383      1.3973280757851      1.4165900396479      1.4172248884146      1.4435928363545      1.4435961975149      2.3379582831236      2.3379901423727      2.3405732297474      2.3406048805306      2.9528850692865      2.9529948241692      3.0914185403585      3.0916026171706
0.02917500805968     1.3972831298118      1.3972911926524      1.4165907113068      1.4172560050294      1.4435744247269      1.4435783170334      2.3379123679537      2.3379442151998      2.3406579764225      2.3406896049131      2.952926215319       2.9530414471775      3.0914510511282      3.0916443174612
0.03056429415776     1.397243406944       1.3972526254297      1.4165921585377      1.4172877160938      1.4435551129236      1.4435595897928      2.337867332029       2.3378991664269      2.3407435899735      2.3407751953456      2.9529695004382      2.9530902076974      3.0914853709683      3.0916878247253
0.03195358025584     1.397201915985       1.3972123881162      1.4165943725744      1.4173200061509      1.4435349013198      1.443540018779       2.3378231755185      2.3378549962237      2.3408300699931      2.3408616514225      2.953014924365       2.9531411053752      3.0915214997405      3.0917331387249
0.03334286635392     1.3971586688498      1.3971704950567      1.4165973441432      1.4173528594617      1.4435137903659      1.4435196070628      2.3377798985851      2.3378117047546      2.3409174160686      2.3409489727334      2.9530624868062      2.9531941398432      3.0915594372981      3.0917802592135
0.034732152452       1.3971136780054      1.3971269609286      1.4166010634825      1.4173862600253      1.4434917805878      1.4434983578         2.3377375013864      2.3377692921783      2.3410056277821      2.3410371588624      2.9531121874533      2.9532493107184      3.0915991834852      3.091829185936
0.03612143855008     1.3970669564589      1.3970818007285      1.4166055203609      1.4174201915981      1.4434688725869      1.4434762742325      2.3376959840739      2.3377277586476      2.3410947047102      2.3411262093881      2.9531640259836      2.9533066176037      3.0916407381375      3.0918799186285
0.03751072464816     1.3970185177455      1.3970350297616      1.4166107040975      1.4174546377135      1.44344506704        1.4434533596883      2.3376553467935      2.3376871043097      2.341184646424       2.3412161238843      2.9532180020598      2.9533660600876      3.091684101082       3.0919324570186
0.03890001074624     1.3969683759166      1.3969866636304      1.4166166035815      1.4174895817011      1.4434203646997      1.4434296175823      2.3376155896854      2.3376473293063      2.3412754524898      2.3413069019191      2.9532741153297      2.9534276377436      3.0917292721368      3.0919868008252
0.04028929684432     1.3969165455295      1.3969367182261      1.4166232072927      1.4175250067048      1.4433947663942      1.4434050514167      2.3375767128839      2.3376084337732      2.3413671224682      2.3413985430556      2.9533323654268      2.953491350131       3.0917762511114      3.0920429497585
0.0416785829424      1.3968630416374      1.3968852097209      1.4166305033217      1.4175608957012      1.4433682730275      1.4433796647816      2.3375387165178      2.3375704178407      2.3414596559145      2.3414910468517      2.9533927519699      2.9535571967947      3.0918250378065      3.0921009035203
0.04306786904048     1.3968078797807      1.3968321545625      1.416638479391       1.4175972315176      1.4433408855798      1.4433534613554      2.3375016007099      2.3375332816332      2.341553052379       2.3415844128599      2.9534552745632      2.9536251772649      3.0918756320143      3.0921606618036
0.04445715513856     1.3967510759793      1.3967775694693      1.4166471228752      1.4176339968483      1.443312605107       1.4433264449059      2.3374653655773      2.3374970252696      2.3416473114062      2.3416786406277      2.9535199327965      2.9536952910575      3.091928033518       3.0922222242928
0.04584644123664     1.3966926467277      1.3967214714292      1.4166564208221      1.4176711742721      1.4432834327416      1.4432986192898      2.3374300112315      2.3374616488631      2.341742432536       2.3417737296971      2.9535867262449      2.9537675376739      3.0919822420923      3.0922855906639
0.04723572733472     1.3966326089907      1.3966638776994      1.4166663599733      1.4177087462679      1.443253369692       1.4432699884548      2.337395537778       2.3374271525211      2.3418384153025      2.3418696796053      2.9536556544691      2.9538419166012      3.0920382575033      3.092350760584
0.0486250134328      1.3965709802017      1.3966048058089      1.4166769267848      1.41774669523        1.4432224172435      1.4432405564387      2.3373619453167      2.3373935363454      2.3419352592349      2.341966489884       2.9537267170153      2.9539184273119      3.0920960795082      3.0924177337119
0.05001429953088     1.3965077782649      1.3965442735646      1.4166881074474      1.4177850034834      1.443190576758       1.4432103273712      2.3373292339419      2.3373608004322      2.3420329638571      2.3420641600599      2.953799913415       2.9539970692644      3.0921557078556      3.0924865096977
0.05140358562896     1.3964430215589      1.396482299059       1.4166998879066      1.4178236532975      1.4431578496743      1.4431793054738      2.3372974037417      2.3373289448717      2.3421315286876      2.3421626896546      2.9538752431856      2.9540778419024      3.0922171422855      3.092557088183
0.05279287172704     1.3963767289448      1.3964189006826      1.4167122538827      1.4178626269002      1.4431242375082      1.4431474950608      2.3372664547989      2.3372979697488      2.3422309532398      2.3422620781843      2.9539527058298      2.9541607446556      3.0922803825293      3.0926294688008
0.05418215782512     1.3963089197784      1.3963540971396      1.4167251908905      1.4179019064904      1.4430897418529      1.4431149005397      2.3372363871903      2.3372678751424      2.3423312370222      2.3423623251605      2.9540323008358      2.9542457769392      3.0923454283094      3.0927036511756
0.0555714439232      1.3962396139271      1.3962879074671      1.416738684258       1.4179414742508      1.4430543643791      1.4430815264122      2.337207200987       2.337238661126       2.3424323795379      2.3424634300892      2.9541140276779      2.9543329381542      3.09241227934        3.0927796349235
0.05696073002128     1.3961688317924      1.3962203510605      1.4167527191453      1.4179813123589      1.4430181068354      1.4430473772745      2.3371788962544      2.3372103277672      2.3425343802847      2.3425653924716      2.9541978858151      2.9544222276873      3.0924809353264      3.0928574196517
0.05835001611936     1.3960965943385      1.3961514477026      1.4167672805631      1.4180214029989      1.4429809710481      1.4430124578184      2.3371514730519      2.3371828751279      2.3426372387555      2.3426682118037      2.9542838746929      2.9545136449109      3.0925513959652      3.0929370049593
0.05973930221744     1.3960229231288      1.3960812175999      1.4167823533898      1.4180617283715      1.4429429589222      1.4429767728315      2.3371249314336      2.3371563032645      2.3427409544381      2.3427718875764      2.9543719937421      2.9546071891833      3.0926236609446      3.0930183904368
0.06112858831552     1.3959478403712      1.396009681425       1.4167979223893      1.4181022707038      1.4429040724412      1.4429403271986      2.3370992714475      2.3371306122274      2.3428455268149      2.3428764192755      2.954462242379       2.9547028598484      3.092697729944       3.093101575666
0.0625178744136      1.3958713689727      1.3959368603672      1.4168139722275      1.4181430122585      1.4428643136671      1.4429031259015      2.3370744931358      2.3371058020617      2.3429509553636      2.342981806382       2.9545546200058      2.9548006562362      3.0927736026343      3.0931865602204
0.06390716051168     1.3957935326064      1.395862776191       1.4168304874883      1.4181839353427      1.4428236847416      1.4428651740207      2.3370505965352      2.3370818728066      2.3430572395565      2.3430880483717      2.9546491260105      2.9549005776624      3.0928512786777      3.0932733436652
0.06529644660976     1.3957143557926      1.3957874513058      1.4168474526889      1.4182250223152      1.4427821878854      1.4428264767354      2.3370275816766      2.3370588244955      2.3431643788609      2.3431951447155      2.9547457597666      2.9550026234285      3.0929307577279      3.0933619255568
0.06668573270784     1.3956338639953      1.3957109088458      1.4168648522951      1.4182662555946      1.4427398253994      1.4427870393249      2.3370054485849      2.3370366571563      2.3432723727394      2.3433030948793      2.9548445206334      2.9551067928221      3.09301203943        3.0934523054434
0.06807501880592     1.395552083739       1.3956331727646      1.4168826707352      1.4183076176657      1.4426965996646      1.4427468671685      2.3369841972796      2.3370153708111      2.3433812206491      2.3434118983239      2.9549454079561      2.9552130851165      3.0930951234204      3.0935444828645
0.069464304904       1.3954690427475      1.3955542679433      1.4169008924137      1.4183490910857      1.4426525131423      1.4427059657471      2.3369638277741      2.3369949654767      2.3434909220423      2.3435215545052      2.9550484210658      2.9553214995712      3.093180009327       3.0936384573518
0.07085359100208     1.3953847701099      1.395474220318       1.4169195017241      1.4183906584901      1.4426075683751      1.4426643406437      2.3369443400765      2.3369754411635      2.3436014763664      2.3436320628743      2.955153559279       2.9554320354315      3.0932666967694      3.0937342284278
0.07224287710016     1.3952992964794      1.3953930570259      1.4169384830619      1.4184323025974      1.4425617679865      1.442621997544       2.3369257341887      2.3369567978768      2.3437128830636      2.3437434228772      2.9552608218984      2.9555446919288      3.0933551853581      3.0938317956072
0.07363216319824     1.3952126543099      1.3953108065769      1.4169578208352      1.4184740062145      1.4425151146821      1.4425789422374      2.3369080101072      2.3369390356161      2.3438251415713      2.3438556339552      2.9553702082127      2.9556594682805      3.0934454746956      3.093931158396
0.07502144929632     1.3951248781397      1.3952274990516      1.4169774994767      1.4185157522402      1.4424676112493      1.4425351806176      2.3368911678226      2.3369221543751      2.3439382513219      2.3439686955444      2.9554817174961      2.95577636369        3.0935375643755      3.094032316292
0.0764107353944      1.3950360049302      1.3951431663314      1.4169975034535      1.4185575236693      1.4424192605582      1.4424907186837      2.3368752073198      2.336906154142       2.344052211743       2.3440826070763      2.9555953490089      2.9558953773471      3.0936314539832      3.0941352687845
0.07780002149248     1.3949460744715      1.3950578423671      1.4170178172774      1.4185993035954      1.442370065562       1.4424455625409      2.3368601285779      2.3368910348991      2.344167022257       2.3441973679775      2.9557111019977      2.9560165084273      3.0937271430953      3.0942400153548
0.07918930759056     1.3948551298693      1.3949715634897      1.4170384255136      1.4186410752144      1.4423200292971      1.4423997184011      2.3368459315705      2.3368767966233      2.3442826822816      2.3443129776697      2.9558289756944      2.9561397560925      3.09382463128        3.0943465554754
0.08057859368864     1.3947632181282      1.3948843687736      1.4170593127893      1.4186828218259      1.4422691548841      1.442353192584       2.3368326162653      2.3368634392856      2.3443991912297      2.3444294355696      2.9559489693176      2.9562651194909      3.0939239180971      3.0944548886108
0.08196787978672     1.3946703908527      1.3947963004578      1.4170804638022      1.4187245268364      1.442217445528       1.4423059915176      2.3368201826242      2.3368509628516      2.3445165485091      2.3445467410895      2.9560710820715      2.9563925977566      3.0940250030978      3.0945650142171
0.0833571658848      1.3945767050877      1.3947074044368      1.4171018633269      1.4187661737598      1.4421649045186      1.4422581217396      2.3368086306036      2.3368393672809      2.3446347535231      2.3446648936366      2.9561953131466      2.9565221900103      3.094127885825       3.0946769317422
0.08474645198288     1.3944822243273      1.3946177308312      1.4171234962226      1.4188077462193      1.4421115352315      1.4422095898975      2.3367979601541      2.3368286525279      2.3447538056698      2.3447838926134      2.9563216617192      2.9566538953587      3.094232565813       3.0947906406255
0.08613573808096     1.3943870197203      1.3945273346493      1.4171453474387      1.4188492279481      1.442057341128       1.44216040275        2.3367881712206      2.3368188185408      2.3448737043427      2.3449037374177      2.9564501269521      2.9567877128949      3.0943390425876      3.0949061402986
0.08752502417904     1.3942911715068      1.3944362765546      1.4171674020209      1.4188906027903      1.4420023257562      1.4421105671673      2.3367792637422      2.3368098652627      2.3449944489306      2.3450244274425      2.9565807079941      2.9569236416984      3.0944473156663      3.0950234301843
0.08891431027712     1.3941947707151      1.3943446237514      1.4171896451162      1.4189318547006      1.4419464927511      1.4420600901325      2.3367712376523      2.3368017926308      2.3451160388173      2.3451459620761      2.9567134039801      2.9570616808352      3.0945573845583      3.0951425096976
0.0903035963752      1.3940979211443      1.3942524510026      1.4172120619775      1.4189729677449      1.4418898458358      1.4420089787421      2.336764092879       2.3367946005765      2.3452384733821      2.3452683407021      2.9568482140314      2.9572018293574      3.094669248764       3.095263378245
0.09169288247328     1.3940007416372      1.3941598417917      1.4172346379676      1.4190139260998      1.4418323888213      1.4419572402067      2.3367578293441      2.3367882890259      2.3453617519992      2.3453915626993      2.9569851372555      2.9573440863038      3.0947829077759      3.0953860352252
0.09308216857136     1.3939033686116      1.3940668896365      1.4172573585635      1.4190547140521      1.4417741256081      1.441904881852       2.3367524469642      2.3367828578992      2.3454858740385      2.3455156274422      2.957124172746       2.9574884506996      3.0948983610776      3.0955104800282
0.09447145466944     1.3938059587492      1.393973699557       1.4172802093588      1.4190953159983      1.4417150601859      1.4418519111194      2.33674794565        2.3367783071113      2.3456108388651      2.3456405343002      2.957265319583       2.9576349215566      3.0950156081449      3.0956367120362
0.09586074076752     1.3937086916234      1.3938803896843      1.4173031760672      1.4191357164431      1.4416551966349      1.441798335567       2.3367443253066      2.3367746365711      2.345736645839       2.3457662826383      2.957408576833       2.957783497873       3.0951346484447      3.0957647306232
0.0972500268656      1.3936117718643      1.393787092982       1.4173262445245      1.419175899999       1.4415945391261      1.4417441628702      2.3367415858335      2.3367718461821      2.3458632943164      2.3458928718169      2.9575539435488      2.9579341786338      3.095255481436       3.095894535155
0.09863931296368     1.393515430189       1.393693959019       1.4173494006905      1.4192158513845      1.4415330919224      1.4416894008225      2.3367397271244      2.3367699358423      2.3459907836479      2.3460203011917      2.9577014187696      2.9580869628104      3.0953781065691      3.0960261249893
0.10002859906176     1.3934199222779      1.3936011556905      1.4173726306508      1.4192555554227      1.4414708593786      1.4416340573362      2.3367387490673      2.3367689054439      2.3461191131802      2.346148570114       2.957851001521       2.958241849361       3.0955025232863      3.0961594994757
0.10141788515984     1.3933255241072      1.3935088707229      1.4173959206181      1.4192949970398      1.441407845943       1.4415781404434      2.3367386515448      2.3367687548734      2.3462482822551      2.3462776779303      2.9580026908152      2.9583988372305      3.0956287310215      3.0962946579558
0.10280717125792     1.3932325221143      1.3934173127056      1.4174192569327      1.4193341612631      1.4413440561575      1.4415216582959      2.3367394344337      2.3367694840122      2.3463782902097      2.3464076239828      2.9581564856511      2.9585579253506      3.0957567292001      3.096431599763
0.104196457356       1.3931411967869      1.3933267112771      1.4174426260633      1.4193730332195      1.4412794946588      1.441464619167       2.3367410976053      2.3367710927356      2.3465091363769      2.3465384076091      2.9583123850136      2.9587191126397      3.0958865172397      3.0965703242227
0.10558574345408     1.393051799332       1.3932373159206      1.4174660146071      1.419411598133       1.4412141661787      1.4414070314509      2.336743640925       2.3367735809136      2.3466408200848      2.3466700281421      2.9584703878747      2.958882398003       3.096018094549       3.0967108306523
0.10697502955216     1.3929645232982      1.393149392616       1.41748940929        1.4194498413232      1.4411480755453      1.4413489036646      2.3367470642528      2.3367769484106      2.346773340657       2.3468024849106      2.9586304931929      2.9590477803325      3.0961514605291      3.0968531183613
0.10836431565024     1.3928794761224      1.3930632173576      1.4175127969657      1.4194877482026      1.4410812276838      1.4412902444471      2.3367513674432      2.3367811950854      2.3469066974126      2.3469357772385      2.9587926999134      2.9592152585073      3.0962866145724      3.0969971866509
0.10975360174832     1.3927966583351      1.3929790654012      1.4175361646158      1.4195253042745      1.4410136276168      1.4412310625613      2.3367565503447      2.3367863207912      2.3470408896663      2.3470699044458      2.9589570069679      2.9593848313934      3.0964235560634      3.0971430348145
0.1111428878464      1.3927159586192      1.39289719529        1.4175594993479      1.4195624951311      1.4409452804662      1.4411713668934      2.3367626128006      2.3367923253757      2.3471759167283      2.3472048658476      2.9591234132752      2.9595564978435      3.0965622843783      3.0972906621378
0.11253217394448     1.3926371695216      1.3928178275874      1.4175827881471      1.419599306243       1.4408761914297      1.4411111664384      2.3367692343882      2.3367988883838      2.3473114595866      2.3473403423982      2.959291917009       2.9597302559492      3.096702796307       3.097440065279
0.11392146004256     1.3925600217598      1.3927411201617      1.4176060165319      1.4196357218453      1.4408063656497      1.4410504702111      2.3367740235835      2.3368036180207      2.3474451409341      2.347473956509       2.9594625116066      2.9599060989528      3.096845071977       3.0975912239636
0.11531074614064     1.3924842299271      1.392667147827       1.4176291741034      1.4196717295576      1.4407358087404      1.4409892876015      2.3367796913277      2.3368092255461      2.347579654937       2.3476084026777      2.9596352021448      2.9600840320091      3.0969891325769      3.0977441596338
0.11670003223872     1.3924095316666      1.3925958866075      1.4176522484622      1.4197073153028      1.4406645262266      1.4409276279949      2.3367862374367      2.3368157107808      2.3477150008824      2.347743680197       2.9598099874894      2.9602640539191      3.0971349774506      3.0978988715438
0.1180893183368      1.3923357140108      1.3925272156692      1.4176752273279      1.4197424650804      1.4405925237366      1.4408655009019      2.3367936617214      2.3368230735405      2.3478511780534      2.3478797883553      2.9599868664938      2.9604461634717      3.0972826059339      3.09805535894
0.11947860443488     1.3922626199881      1.3924609338185      1.4176980985371      1.4197771649649      1.4405198070026      1.4408029159589      2.3368019639867      2.3368313136347      2.3479881857288      2.3480167264364      2.9601658379979      2.9606303594426      3.0974320173544      3.0982136210606
0.12086789053296     1.3921901399139      1.3923967862555      1.4177208500406      1.4198114011024      1.440446381862       1.440739882928       2.3368111440322      2.3368404308681      2.3481260231827      2.3481544937201      2.9603469008286      2.9608166405949      3.0975832110319      3.0983736571363
0.12225717663104     1.3921181955683      1.3923344935451      1.4177434699016      1.4198451597091      1.4403722542586      1.440676411697       2.3368212016519      2.3368504250396      2.3482646896853      2.3482930894817      2.9605300538002      2.9610050056789      3.0977361862778      3.09853546639
0.12364646272912     1.3920467247518      1.3922737760808      1.4177659462923      1.4198784270688      1.440297430243       1.4406125122795      2.3368321366342      2.3368612959427      2.3484041845023      2.3484325129925      2.9607152957139      2.9611954534325      3.0978909423957      3.0986990480368
0.1250357488272      1.3919756702402      1.392214370893       1.4177882674923      1.4199111895309      1.4402219159742      1.4405481948147      2.3368439487624      2.3368730433653      2.3485445068953      2.3485727635194      2.9609026253582      2.9613879825808      3.098047478681       3.0988644012838
0.12642503492528     1.3919049738194      1.3921560408875      1.4178104218849      1.4199434335079      1.4401457177205      1.4404834695671      2.3368566378137      2.33688566709        2.3486856561214      2.3487138403251      2.9610920415084      2.9615825918364      3.0982057944212      3.0990315253306
0.12781432102336     1.3918345742626      1.3920985782779      1.4178323979544      1.4199751454741      1.4400688418603      1.4404183469262      2.3368702035603      2.3368991668938      2.3488276314338      2.3488557426682      2.9612835429275      2.9617792798995      3.0983658888956      3.0992004193689
0.12920360712144     1.3917644076739      1.3920418043011      1.4178541842834      1.4200063119628      1.4399912948835      1.4403528374063      2.3368846457688      2.3369135425487      2.3489704320813      2.3489984698031      2.9614771283656      2.9619780454577      3.0985277613759      3.0993710825828
0.13059289321952     1.3916944088982      1.3919855669226      1.4178757695493      1.4200369195653      1.4399130833925      1.4402869516455      2.3368999642001      2.3369287938206      2.3491140573087      2.3491420209801      2.9616727965599      2.9621788871862      3.0986914111254      3.0995435141487
0.1319821793176      1.3916245131684      1.3919297376906      1.4178971425211      1.4200669549288      1.4398342141033      1.4402207004054      2.33691615861        2.3369449204705      2.3492585063564      2.3492863954452      2.9618705462354      2.9623818037478      3.0988568373999      3.0997177132352
0.13337146541568     1.3915546575608      1.3918742084266      1.4179182920564      1.4200964047547      1.4397546938465      1.4401540945705      2.3369332287487      2.3369619222539      2.349403778461       2.3494315924405      2.9620703761042      2.9625867937932      3.0990240394468      3.0998936790036
0.13476075151376     1.3914847820935      1.3918188881089      1.4179392070978      1.4201252557974      1.4396745295687      1.4400871451466      2.3369511743609      2.3369797989207      2.3495498728546      2.349577611204       2.9622722848658      2.9627938559607      3.099193016506       3.100071410607
0.13615003761184     1.3914148304489      1.391763700105       1.4179598766694      1.4201534948631      1.4395937283335      1.4400198632606      2.336969995186       2.3369985502156      2.3496967887657      2.3497244509696      2.9624762712075      2.9630029888761      3.0993637678093      3.1002509071915
0.13753932370992     1.3913447503732      1.3917085797937      1.4179802898735      1.4201811088086      1.4395122973225      1.4399522601589      2.3369896909579      2.3370181758779      2.3498445254182      2.3498721109671      2.9626823338038      2.9632141911535      3.0995362925807      3.1004321678952
0.138928609808       1.3912744938219      1.391653472564       1.418000435887       1.4202080845399      1.4394302438368      1.439884347206       2.3370102614052      2.3370386756415      2.3499930820325      2.3500205904223      2.9628904713171      2.9634274613945      3.0997105900362      3.1006151918488
0.14031789590608     1.3912040169238      1.391598332149       1.4180203039577      1.4202344090122      1.4393475752981      1.439816135883       2.3370317062511      2.337060049235       2.3501424578245      2.3501698885572      2.9631006823972      2.9636427981888      3.0998866593842      3.1007999781754
0.14170718200416     1.3911332798243      1.3915431192485      1.4180398834007      1.4202600692285      1.4392642992497      1.4397476377865      2.3370540252133      2.3370822963816      2.3502926520065      2.3503200045896      2.9633129656819      2.9638602001141      3.1000644998253      3.1009865259906
0.14309646810224     1.3910622464518      1.3914878003937      1.4180591635947      1.4202850522398      1.439180423358       1.4396788646258      2.3370772180042      2.3371054167991      2.3504436637866      2.3504709377335      2.9635273197961      2.9640796657358      3.1002441105519      3.1011748344026
0.14448575420032     1.3909908842456      1.3914323470116      1.4180781339784      1.4203093451447      1.4390959554133      1.4396098282219      2.337101284331       2.3371294102002      2.3505954923689      2.3506226871988      2.9637437433533      2.9643011936078      3.1004254907492      3.1013649025119
0.1458750402984      1.3909191638663      1.3913767346543      1.4180967840466      1.4203329350893      1.4390109033315      1.4395405405045      2.3371262238953      2.3371542762921      2.3507481369539      2.3507752521916      2.9639622349541      2.9645247822717      3.1006086395942      3.1015567294118
0.14726432639648     1.3908470589077      1.3913209423618      1.4181151033464      1.4203558092675      1.4389252751551      1.4394710135103      2.3371520363937      2.3371800147767      2.3509015967378      2.3509286319142      2.9641827931876      2.9647504302577      3.1007935562565      3.101750314188
0.14865361249456     1.3907745456172      1.391264952135       1.4181330814737      1.4203779549218      1.4388390790543      1.4394012593798      2.3371787215172      2.3372066253509      2.3510558709131      2.3510828255649      2.9644054166302      2.9649781360839      3.1009802398977      3.1019456559187
0.15004289859264     1.3907016026344      1.3912087484979      1.4181507080688      1.4203993593437      1.4387523233283      1.4393312903547      2.3372062789515      2.3372341077059      2.3512109586685      2.3512378323381      2.9646301038468      2.9652078982566      3.1011686896718      3.1021427536751
0.15143218469072     1.3906282107487      1.3911523181321      1.4181679728132      1.4204200098747      1.4386650164067      1.4392611187751      2.3372347083772      2.3372624615279      2.3513668591888      2.3513936514247      2.96485685339        2.9654397152707      3.1013589047253      3.1023416065205
0.1528214707888      1.3905543526779      1.3910956495721      1.4181848654254      1.4204398939077      1.4385771668506      1.4391907570756      2.3372640094696      2.3372916864978      2.3515235716549      2.3515502820115      2.9650856638005      2.9656735856092      3.1015508841968      3.1025422135114
0.15421075688688     1.3904800128684      1.3910387329493      1.418201375657       1.4204589988889      1.4384887833536      1.4391202177828      2.3372941818987      2.3373217822912      2.3516810952441      2.3517077232816      2.9653165336074      2.9659095077438      3.1017446272175      3.1027445736966
0.15560004298496     1.3904051773145      1.3909815597759      1.4182174932892      1.4204773123188      1.4383998747434      1.4390495135103      2.337325225329       2.3373527485787      2.3518394291298      2.3518659744143      2.9655494613276      2.9661474801346      3.1019401329108      3.1029486861177
0.15698932908304     1.390329833398       1.3909241227629      1.4182332081284      1.4204948217553      1.438310449983       1.4389786569559      2.3373571394202      2.3373845850254      2.3519985724817      2.3520250345853      2.9657844454665      2.9663875012297      3.1021374003926      3.103154549809
0.15837861518112     1.3902539697433      1.3908664156651      1.4182485100029      1.4205115148156      1.4382205181711      1.4389076608962      2.3373899238265      2.3374172912913      2.3521585244657      2.3521849029665      2.9660214845175      2.9666295694666      3.1023364287713      3.1033621637978
