|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.017597623909013    1.3975440197757      1.3975458563726      1.4166095127974      1.4170162537345      1.4437003324353      1.4437011845741      2.3383232166076      2.3383551381403      2.3399796519819      2.3400114410132      2.9526487191229      2.9527182685119      3.0912354286516      3.0913520610945
0.018523814641067    1.3975278222937      1.3975299594077      1.4166059324837      1.4170337191073      1.4436925617992      1.4436935558371      2.3382870675757      2.3383189852025      2.3400306615109      2.3400624396979      2.9526654465052      2.9527386534864      3.0912480443961      3.0913708115211
0.01945000537312     1.3975108041842      1.3975132720997      1.4166027193681      1.4170514970985      1.4436843909189      1.4436855418186      2.3382522281085      2.3382841415707      2.340082976224       2.3401147433142      2.9526831276809      2.9527599918188      3.0912614728556      3.0913903740946
0.020376196105173    1.3974929673703      1.3974957976247      1.4165998715209      1.4170695833329      1.4436758197298      1.4436771432102      2.3382180060363      2.3382499149852      2.3401359044048      2.3401676600555      2.9527017608289      2.9527822816586      3.0912757077287      3.0914107424667
0.021302386837227    1.397474313909       1.3974775392578      1.4165973873418      1.4170879737907      1.4436668481828      1.44366836072        2.338184174205       2.3382160782625      2.340189218955       2.3402209627943      2.9527213453159      2.9528055223482      3.091290746932       3.0914319145182
0.02222857756928     1.3974548459895      1.3974585003692      1.4165952653291      1.4171066645814      1.4436574762437      1.4436591950728      2.3381507326758      2.3381826314638      2.3402429197643      2.3402746514206      2.9527418810876      2.9528297138109      3.0913065904414      3.0914538901954
0.023154768301333    1.3974345659276      1.3974386844184      1.4165935038602      1.4171256517326      1.4436477038938      1.4436496470093      2.3381176815085      2.3381495746496      2.3402970067212      2.3403287258234      2.9527633680867      2.9528548559672      3.091323238231       3.0914766694427
0.024080959033387    1.3974134761645      1.397418094952       1.4165921011935      1.4171449311919      1.4436375311287      1.4436397172866      2.3380850207622      2.3381169078789      2.3403514797135      2.340383185891       2.9527858062531      2.9528809487348      3.0913406902735      3.091500252203
0.02500714976544     1.3973915792655      1.3973967356014      1.4165910554698      1.4171644988295      1.4436269579592      1.4436294066779      2.3380527504945      2.3380846312095      2.3404063386273      2.34043803151        2.9528091955237      2.9529079920284      3.0913589465393      3.0915246384174
0.025933340497493    1.3973688779188      1.3973746100807      1.4165903647149      1.4171843504412      1.4436159844109      1.4436187159729      2.3380208707621      2.3380527446984      2.3404615833482      2.3404932625666      2.9528335358325      2.9529359857598      3.0913780069975      3.0915498280254
0.026859531229547    1.3973453749334      1.3973517221843      1.4165900268407      1.4172044817512      1.4436046105242      1.4436076459778      2.3379893816203      2.3380212484013      2.3405172137604      2.3405488789455      2.9528588271107      2.9529649298381      3.0913978716154      3.0915758209644
0.0277857219616      1.3973210732383      1.3973280757851      1.4165900396479      1.4172248884146      1.4435928363545      1.4435961975149      2.3379582831235      2.3379901423727      2.3405732297474      2.3406048805306      2.9528850692865      2.9529948241692      3.0914185403585      3.0916026171705
0.028711912693653    1.3972959758804      1.3973036748322      1.4165904008279      1.4172455660197      1.4435806619719      1.4435843714233      2.3379275753249      2.3379594266661      2.3406296311913      2.3406612672046      2.9529122622852      2.9530256686564      3.0914400131906      3.091630216578
0.029638103425707    1.3972700860228      1.3972785233486      1.4165911079647      1.4172665100915      1.4435680874617      1.4435721685585      2.3378972582765      2.3379291013337      2.3406864179733      2.3407180388494      2.9529404060292      2.9530574632         3.0914622900737      3.0916586191193
0.03056429415776     1.397243406944       1.3972526254298      1.4165921585377      1.4172877160938      1.4435551129236      1.4435595897928      2.3378673320291      2.3378991664269      2.3407435899735      2.3407751953455      2.9529695004382      2.9530902076973      3.0914853709683      3.0916878247253
0.031490484889813    1.3972159420352      1.3972259852412      1.4165935499237      1.4173091794319      1.4435417384727      1.4435466360151      2.3378377966325      2.3378696219957      2.340801147071       2.3408327365727      2.9529995454286      2.953123902043       3.0915092558329      3.091717833325
0.032416675621867    1.3971876947995      1.3971986070168      1.4165952793992      1.4173308954557      1.4435279642385      1.4435333081309      2.3378086521353      2.337840468089       2.3408590891437      2.3408906624095      2.9530305409143      2.9531585461287      3.0915339446244      3.0917486448459
0.03334286635392     1.3971586688498      1.3971704950567      1.4165973441432      1.4173528594617      1.4435137903659      1.4435196070628      2.3377798985851      2.3378117047547      2.3409174160686      2.3409489727334      2.9530624868062      2.9531941398432      3.0915594372981      3.0917802592135
0.034269057085973    1.397128867907       1.3971416537263      1.4165997412392      1.4173750666961      1.4434992170143      1.4435055337499      2.3377515360282      2.3377833320394      2.3409761277217      2.341007667421       2.9530953830121      2.9532306830723      3.0915857338073      3.091812676352
0.035195247818027    1.3970982957991      1.3971120874536      1.4166024676782      1.4173975123573      1.4434842443582      1.4434910891487      2.3377235645097      2.3377553499889      2.3410352239776      2.3410667463478      2.9531292294371      2.9532681756991      3.0916128341038      3.0918458961834
0.03612143855008     1.3970669564589      1.3970818007285      1.4166055203609      1.417420191598       1.4434688725869      1.4434762742325      2.3376959840738      2.3377277586476      2.3410947047101      2.3411262093881      2.9531640259836      2.9533066176038      3.0916407381376      3.0918799186285
0.037047629282133    1.3970348539228      1.3970507981009      1.4166088961005      1.4174430995287      1.4434531019047      1.4434610899914      2.3376687947635      2.3377005580587      2.3411545697921      2.3411860564154      2.9531997725507      2.9533460086636      3.0916694458569      3.091914743606
0.037973820014187    1.397001992329       1.3970190841794      1.4166125916253      1.417466231219       1.4434369325309      1.4434455374331      2.3376419966204      2.3376737482646      2.3412148190951      2.3412462873019      2.9532364690349      2.9533863487531      3.0916989572084      3.0919503710331
0.03890001074624     1.3969683759166      1.3969866636304      1.4166166035815      1.4174895817011      1.4434203646997      1.4434296175823      2.3376155896854      2.3376473293063      2.3412754524898      2.3413069019191      2.9532741153297      2.9534276377436      3.0917292721369      3.0919868008252
0.039826201478293    1.3969340090237      1.3969535411764      1.4166209285355      1.4175131459715      1.4434033986601      1.443413331481       2.3375895739978      2.3376213012239      2.3413364698458      2.3413679001371      2.9533127113257      2.9534698755039      3.0917603905853      3.092024032896
0.040752392210347    1.3968988960863      1.3969197215956      1.4166255629771      1.417536918994       1.4433860346763      1.4433966801885      2.3375639495962      2.3375956640561      2.3413978710315      2.3414292818252      2.9533522569109      2.9535130619         3.0917923124954      3.0920620671576
0.0416785829424      1.3968630416374      1.3968852097209      1.4166305033217      1.4175608957013      1.4433682730275      1.4433796647816      2.3375387165178      2.3375704178407      2.3414596559145      2.3414910468517      2.9533927519699      2.9535571967947      3.0918250378065      3.0921009035203
0.042604773674453    1.3968264503054      1.3968500104392      1.4166357459137      1.4175850709978      1.4433501140078      1.4433622863547      2.3375138747988      2.3375455626144      2.3415218243613      2.3415531950837      2.9534341963849      2.9536022800482      3.0918585664568      3.0921405418928
0.043530964406507    1.3967891268137      1.3968141286908      1.4166412870283      1.4176094397621      1.4433315579262      1.4433445460196      2.3374894244739      2.3375210984125      2.341584376237       2.3416157263873      2.953476590035       2.9536483115176      3.0918928983824      3.0921809821818
0.04445715513856     1.3967510759793      1.3967775694693      1.4166471228752      1.4176339968483      1.4433126051071      1.4433264449058      2.3374653655773      2.3374970252696      2.3416473114062      2.3416786406277      2.9535199327965      2.9536952910575      3.091928033518       3.0922222242928
0.045383345870613    1.396712302713       1.3967403378215      1.4166532496007      1.4176587370891      1.4432932558896      1.4433079841608      2.3374416981416      2.3374733432188      2.3417106297322      2.3417419376689      2.9535642245428      2.9537432185194      3.0919639717962      3.0922642681292
0.046309536602667    1.396672812018       1.396702438847       1.4166596632907      1.4176836552972      1.4432735106281      1.4432891649494      2.3374184221984      2.3374500522923      2.3417743310773      2.3418056173741      2.9536094651445      2.953792093752       3.0920007131482      3.0923071135929
0.04723572733472     1.3966326089907      1.3966638776994      1.4166663599734      1.4177087462679      1.443253369692       1.4432699884548      2.337395537778       2.3374271525211      2.3418384153025      2.3418696796053      2.9536556544691      2.9538419166012      3.0920382575033      3.0923507605839
0.048161918066773    1.3965916988194      1.3966246595858      1.4166733356215      1.4177340047806      1.443232833466       1.4432504558779      2.3373730449099      2.337404643935       2.3419028822683      2.3419341242235      2.9537027923816      2.95389268691        3.0920766047892      3.0923952090009
0.049088108798827    1.3965500867859      1.3965847897682      1.4166805861559      1.4177594256011      1.4432119023497      1.4432305684376      2.3373509436222      2.3373825265628      2.3419677318338      2.3419989510887      2.9537508787439      2.9539444045186      3.0921157549319      3.0924404587404
0.05001429953088     1.3965077782649      1.3965442735646      1.4166881074474      1.4177850034833      1.443190576758       1.4432103273713      2.3373292339419      2.3373608004321      2.342032963857       2.3420641600599      2.953799913415       2.9539970692644      3.0921557078556      3.0924865096977
0.050940490262933    1.3964647787255      1.3965031163498      1.4166958953198      1.4178107331712      1.4431688571211      1.4431897339341      2.3373079158949      2.3373394655695      2.3420985781952      2.3421297509951      2.9538498962513      2.9540506809818      3.0921964634828      3.092533361766
0.051866680994987    1.3964210937318      1.3964613235577      1.4167039455524      1.4178366094005      1.4431467438844      1.4431687894         2.3372869895061      2.3373185220003      2.3421645747045      2.3421957237512      2.953900827106       2.9541052395026      3.0922380217343      3.092581014837
0.05279287172704     1.3963767289448      1.3964189006826      1.4167122538827      1.4178626269002      1.4431242375082      1.4431474950608      2.3372664547989      2.3372979697488      2.3422309532398      2.3422620781843      2.9539527058298      2.9541607446556      3.0922803825293      3.0926294688008
0.053719062459093    1.3963316901241      1.3963758532822      1.4167208160087      1.4178887803947      1.4431013384686      1.4431258522273      2.337246311796       2.3372778088381      2.3422977136554      2.3423288141492      2.9540055322703      2.9542171962669      3.092323545785       3.0926787235457
0.054645253191147    1.3962859831301      1.3963321869796      1.4167296275915      1.4179150646051      1.4430780472567      1.4431038622285      2.3372265605186      2.3372580392902      2.342364855804       2.3423959314999      2.9540593062723      2.9542745941596      3.0923675114173      3.0927287789582
0.0555714439232      1.3962396139272      1.3962879074671      1.416738684258       1.4179414742508      1.4430543643791      1.4430815264122      2.337207200987       2.337238661126       2.3424323795379      2.3424634300892      2.9541140276778      2.9543329381542      3.09241227934        3.0927796349235
0.056497634655253    1.3961925885867      1.3962430205092      1.4167479816031      1.4179680040509      1.4430302903577      1.443058846145       2.3371882332203      2.3372196743654      2.342500284708       2.3425313097692      2.9541696963261      2.9543922280683      3.0924578494655      3.0928312913246
0.057423825387307    1.396144913291       1.396197531947       1.4167575151921      1.4179946487259      1.4430058257297      1.4430358228123      2.3371696572363      2.3372010790268      2.3425685711642      2.3425995703907      2.9542263120533      2.9544524637165      3.0925042217043      3.0928837480433
0.05835001611936     1.3960965943385      1.3961514477026      1.4167672805631      1.418021402999       1.4429809710481      1.4430124578184      2.337151473052       2.3371828751279      2.3426372387555      2.3426682118037      2.9542838746929      2.9545136449109      3.0925513959652      3.0929370049594
0.059276206851413    1.3960476381478      1.3961047737842      1.4167772732293      1.418048261597       1.442955726881       1.4429887525866      2.3371336806829      2.3371650626851      2.34270628733        2.342737233857       2.9543423840757      2.9545757714606      3.0925993721555      3.0929910619511
0.060202397583467    1.3959980512654      1.3960575162921      1.4167874886813      1.4180752192524      1.4429300938123      1.4429647085594      2.3371162801436      2.3371476417135      2.3427757167345      2.3428066363986      2.9544018400294      2.9546388431719      3.0926481501805      3.093045918895
0.06112858831552     1.3959478403712      1.396009681425       1.4167979223893      1.4181022707038      1.4429040724412      1.4429403271986      2.3370992714475      2.3371306122274      2.3428455268149      2.3428764192755      2.954462242379       2.9547028598484      3.092697729944       3.093101575666
0.062054779047573    1.3958970122876      1.395961275487       1.416808569805       1.4181294106977      1.4428776633827      1.442915609985       2.3370826546068      2.3371139742398      2.3429157174163      2.3429465823335      2.9545235909466      2.9547678212908      3.0927481113481      3.0931580321373
0.062980969779627    1.3958455739878      1.3959123048956      1.4168194263642      1.418156633989       1.4428508672674      1.442890558419       2.3370664296328      2.3370977277626      2.3429862883825      2.3430171254176      2.9545858855516      2.9548337272971      3.0927992942931      3.0932152881804
0.06390716051168     1.3957935326064      1.3958627761911      1.4168304874883      1.4181839353427      1.4428236847416      1.4428651740207      2.3370505965353      2.3370818728066      2.3430572395565      2.3430880483718      2.9546491260105      2.9549005776624      3.0928512786777      3.0932733436652
0.064833351243733    1.3957408954512      1.3958126960453      1.4168417485867      1.4182113095344      1.4427961164672      1.4428394583295      2.3370351553232      2.3370664093813      2.3431285707802      2.3431593510389      2.954713312137       2.9549683721791      3.0929040643988      3.0933321984599
0.065759541975787    1.395687670016       1.3957620712735      1.4168532050587      1.4182387513517      1.4427681631219      1.4428134129045      2.3370201060042      2.3370513374954      2.3432002818945      2.3432310332611      2.9547784437419      2.9550371106366      3.0929576513517      3.0933918524309
0.06668573270784     1.3956338639953      1.3957109088458      1.4168648522952      1.4182662555947      1.4427398253994      1.4427870393249      2.3370054485849      2.3370366571562      2.3432723727394      2.3433030948793      2.9548445206334      2.9551067928221      3.09301203943        3.0934523054434
0.067611923439893    1.3955794853016      1.3956592159008      1.4168766856804      1.4182938170768      1.4427111040091      1.4427603391895      2.3369911830708      2.3370223683702      2.3433448431539      2.3433755357335      2.9549115426167      2.9551774185193      3.0930672285254      3.0935135573601
0.068538114171947    1.3955245420836      1.3956069997598      1.4168887005944      1.4183214306262      1.4426819996763      1.4427333141172      2.3369773094661      2.3370084711423      2.3434176929759      2.3434483556628      2.9549795094943      2.9552489875095      3.0931232185283      3.093575608043
0.069464304904       1.3954690427475      1.3955542679434      1.4169008924137      1.4183490910858      1.4426525131423      1.4427059657471      2.3369638277742      2.3369949654767      2.3434909220424      2.3435215545052      2.9550484210658      2.9553214995712      3.0931800093271      3.0936384573518
0.070390495636053    1.3954129959811      1.3955010281893      1.4169132565138      1.4183767933144      1.4426226451644      1.4426782957385      2.3369507379968      2.3369818513762      2.3435645301893      2.3435951320978      2.955118277128       2.9553949544802      3.0932376008084      3.0937021051445
0.071316686368107    1.3953564107803      1.3954472884724      1.4169257882707      1.4184045321875      1.442592396516       1.4426503057708      2.3369380401351      2.3369691288427      2.3436385172517      2.3436690882768      2.9551890774752      2.9554693520093      3.0932959928577      3.0937665512781
0.07224287710016     1.3952992964794      1.3953930570259      1.4169384830619      1.4184323025974      1.4425617679865      1.442621997544       2.3369257341887      2.3369567978768      2.3437128830636      2.3437434228772      2.9552608218984      2.9555446919288      3.0933551853581      3.0938317956072
0.073169067832213    1.3952416627851      1.3953383423663      1.4169513362683      1.4184600994541      1.4425307603817      1.4425933727787      2.3369138201564      2.3369448584782      2.3437876274581      2.3438181357333      2.9553335101863      2.955620974006       3.0934151781914      3.093897837985
0.074095258564267    1.3951835198148      1.3952831533198      1.4169643432759      1.4184879176861      1.4424993745232      1.4425644332159      2.3369022980356      2.3369333106452      2.3438627502672      2.3438932266783      2.9554071421246      2.9556981980059      3.0934759712378      3.0939646782633
0.07502144929632     1.3951248781397      1.3952274990516      1.4169774994766      1.4185157522402      1.4424676112493      1.4425351806176      2.3368911678226      2.3369221543752      2.343938251322       2.3439686955444      2.9554817174961      2.95577636369        3.0935375643755      3.094032316292
0.075947640028373    1.3950657488336      1.3951713890988      1.4169908002699      1.4185435980827      1.4424354714145      1.4425056167664      2.3368804295128      2.3369113896642      2.3440141304526      2.3440445421629      2.955557236081       2.9558554708178      3.0935999574813      3.0941007519193
0.076873830760427    1.3950061435275      1.3951148334063      1.4170042410641      1.4185714501992      1.4424029558896      1.4424757434659      2.3368700831003      2.3369010165076      2.3440903874882      2.3441207663642      2.9556336976566      2.9559355191457      3.0936631504301      3.0941699849919
0.07780002149248     1.3949460744715      1.3950578423671      1.4170178172774      1.4185993035954      1.4423700655619      1.4424455625409      2.3368601285779      2.3368910348991      2.344167022257       2.3441973679775      2.9557111019977      2.9560165084273      3.0937271430953      3.0942400153548
0.078726212224533    1.3948855546052      1.3950004268658      1.4170315243394      1.4186271532975      1.4423368013354      1.4424150758373      2.3368505659377      2.3368814448317      2.3442440345862      2.3442743468314      2.9557894488759      2.9560984384136      3.0937919353484      3.0943108428514
0.079652402956587    1.3948245976358      1.3949425983278      1.4170453576917      1.4186549943518      1.4423031641304      1.4423842852222      2.3368413951703      2.336872246297       2.344321424302       2.3443517027533      2.9558687380605      2.956181308853       3.0938575270596      3.0943824673234
0.08057859368864     1.3947632181282      1.3948843687736      1.4170593127894      1.418682821826       1.4422691548841      1.442353192584       2.3368326162653      2.3368634392856      2.3443991912297      2.3444294355696      2.9559489693176      2.9562651194909      3.0939239180971      3.0944548886108
0.081504784420693    1.3947014316049      1.3948257508778      1.417073385102       1.4187106308085      1.4422347745501      1.4423217998328      2.3368242292112      2.3368550237871      2.3444773351937      2.344507545106       2.9560301424109      2.9563498700701      3.0939911083275      3.0945281065522
0.082430975152747    1.3946392546599      1.3947667580358      1.4170875701142      1.4187384164094      1.4422000240992      1.4422901089003      2.3368162339952      2.3368469997898      2.3445558560174      2.3445860311872      2.9561122571012      2.9564355603308      3.0940590976157      3.0946021209842
0.0833571658848      1.3945767050877      1.3947074044369      1.4171018633269      1.4187661737598      1.4421649045187      1.4422581217396      2.3368086306036      2.3368393672809      2.3446347535231      2.3446648936366      2.9561953131466      2.9565221900103      3.094127885825       3.0946769317422
0.084283356616853    1.3945138020272      1.3946477051443      1.4171162602582      1.418793898013       1.4421294168129      1.442225840326       2.3368014190216      2.3368321262467      2.3447140275323      2.3447441322772      2.9562793103022      2.9566097588433      3.0941974728171      3.0947525386595
0.085209547348907    1.3944505661254      1.3945876761854      1.4171307564439      1.4188215843435      1.4420935620032      1.4421932666564      2.3367945992329      2.336825276672       2.3447936778657      2.3448237469306      2.9563642483207      2.9566982665617      3.0942678584519      3.0948289415682
0.08613573808096     1.3943870197203      1.3945273346493      1.4171453474387      1.4188492279482      1.4420573411281      1.4421604027499      2.3367881712206      2.3368188185409      2.3448737043427      2.3449037374177      2.9564501269521      2.9567877128949      3.0943390425876      3.0949061402986
0.087061928813013    1.3943231870466      1.3944666987954      1.4171600288162      1.4188768240453      1.4420207552429      1.4421272506478      2.3367821349661      2.336812751836       2.344954106782       2.3449841035585      2.9565369459433      2.9568780975694      3.0944110250809      3.0949841346791
0.087988119545067    1.3942590944646      1.3944057881729      1.4171747961706      1.4189043678753      1.4419838054206      1.4420938124134      2.3367764904503      2.3368070765392      2.3450348850013      2.345064845172       2.9566247050388      2.9569694203091      3.0944838057867      3.095062924537
0.08891431027712     1.3941947707152      1.3943446237514      1.4171896451162      1.4189318547006      1.4419464927511      1.4420600901325      2.3367712376523      2.3368017926308      2.3451160388173      2.345145962076       2.9567134039801      2.9570616808352      3.0945573845583      3.0951425096976
0.089840501009173    1.3941302471994      1.3942832280638      1.4172045712889      1.4189592798054      1.4419088183419      1.4420260859135      2.3367663765507      2.3367969000904      2.3451975680459      2.345227454088       2.9568030425063      2.9571548788662      3.0946317612473      3.0952228899846
0.090766691741227    1.3940655582853      1.3942216253632      1.4172195703461      1.4189866384958      1.4418707833178      1.441991801887       2.3367619071226      2.3367923988964      2.3452794725018      2.345309321024       2.9568936203536      2.957249014118       3.0947069357037      3.0953040652203
0.09169288247328     1.3940007416372      1.3941598417916      1.4172346379676      1.4190139260998      1.4418323888213      1.4419572402067      2.3367578293441      2.3367882890259      2.3453617519992      2.3453915626993      2.9569851372554      2.9573440863038      3.0947829077759      3.0953860352251
0.092619073205333    1.3939358385639      1.3940979055642      1.417249769856       1.4190411379671      1.4417936360124      1.4419224030488      2.3367541431901      2.336784570455       2.345444406351       2.3454741789283      2.9570775929427      2.957440095134       3.0948596773104      3.0954687998181
0.093545263937387    1.3938708943775      1.394035847165       1.4172649617366      1.419068269469       1.4417545260687      1.4418872926123      2.3367508486345      2.3367812431589      2.3455274353692      2.3455571695244      2.9571709871434      2.9575370403166      3.0949372441523      3.0955523588166
0.09447145466944     1.3938059587492      1.393973699557       1.4172802093589      1.4190953159983      1.441715060186       1.4418519111194      2.3367479456501      2.3367783071113      2.345610838865       2.3456405343002      2.957265319583       2.9576349215566      3.0950156081449      3.0956367120362
0.095397645401493    1.3937410860411      1.3939114984026      1.4172955084954      1.4191222729692      1.4416752395773      1.4418162608153      2.3367454342082      2.336775762285       2.3456946166488      2.3457242730672      2.9573605899842      2.9577337385566      3.09509476913        3.0957218592911
0.096323836133547    1.393676335585       1.3938492822928      1.4173108549434      1.4191491358173      1.4416350654742      1.4417803439683      2.3367433142796      2.3367736086518      2.3457787685298      2.3458083856361      2.957456798067       2.9578334910166      3.0951747269475      3.0958078003937
0.0972500268656      1.3936117718644      1.393787092982       1.4173262445245      1.419175899999       1.4415945391262      1.4417441628702      2.3367415858336      2.3367718461821      2.3458632943163      2.3458928718169      2.9575539435488      2.9579341786338      3.095255481436       3.095894535155
0.098176217597653    1.3935474645476      1.3937249756223      1.4173416730846      1.4192025609917      1.4415536618006      1.4417077198358      2.3367402488382      2.3367704748455      2.3459481938161      2.3459777314183      2.9576520261442      2.9580358011026      3.0953370324321      3.0959820633843
0.099102408329707    1.3934834882983      1.3936629789891      1.4173571364947      1.4192291142934      1.4415124347833      1.4416710172038      2.3367393032608      2.3367694946104      2.3460334668354      2.3460629642483      2.9577510455652      2.9581383581153      3.0954193797711      3.0960703848891
0.10002859906176     1.3934199222779      1.3936011556906      1.4173726306508      1.4192555554227      1.4414708593786      1.4416340573363      2.3367387490673      2.3367689054438      2.3461191131802      2.346148570114       2.957851001521       2.9582418493609      3.0955025232863      3.0961594994757
0.10095478979381     1.3933568492438      1.3935395623432      1.4173881514741      1.4192818799183      1.4414289369088      1.4415968426188      2.3367385862227      2.3367687073121      2.3462051326551      2.3462345488216      2.9579518937184      2.9583462745265      3.0955864628097      3.0962494069485
0.10188098052587     1.3932943541426      1.3934782597002      1.4174036949108      1.4193080833389      1.4413866687153      1.4415593754609      2.3367388146906      2.3367689001803      2.3462915250639      2.3463209001764      2.9580537218613      2.9584516332958      3.0956711981715      3.0963401071106
0.10280717125792     1.3932325221143      1.3934173127056      1.4174192569327      1.4193341612631      1.4413440561576      1.4415216582959      2.3367394344338      2.3367694840122      2.3463782902097      2.3464076239828      2.9581564856511      2.9585579253506      3.0957567292001      3.096431599763
0.10373336198997     1.3931714358595      1.3933567904481      1.4174348335369      1.4193601092889      1.4413011006142      1.4414836935811      2.3367404454138      2.3367704587708      2.3464654278945      2.3464947200443      2.9582601847863      2.9586651503696      3.0958430557227      3.0965238847056
0.10465955272203     1.3931111723962      1.3932967659749      1.4174504207457      1.4193859230335      1.4412578034825      1.4414454837977      2.3367418475911      2.3367718244177      2.3465529379194      2.3465821881635      2.958364818963       2.9587733080292      3.0959301775644      3.0966169617365
0.10558574345408     1.3930517993321      1.3932373159206      1.4174660146071      1.419411598133       1.4412141661787      1.441407031451       2.336743640925       2.3367735809137      2.3466408200847      2.3466700281421      2.9584703878747      2.9588823980029      3.096018094549       3.0967108306523
