x[nm]                 E_13[eV]              Psi^2_13_lh2[nm^-1/2]
18.9                  3.0911484520154       3.091852374965
18.95                 3.0911484520154       3.0916821847973
19                    3.0911484520154       3.0915340717342
19.05                 3.0911484520154       3.0914090411829
19.1                  3.0911484520154       3.0913078602168
19.15                 3.0911484520154       3.0912311059762
19.2                  3.0911484520154       3.0911791969958
19.25                 3.0911484520154       3.0911524134385
19.3                  3.0911484520154       3.0911509101634
19.35                 3.0911484520154       3.0911747251838
19.4                  3.0911484520154       3.0912237851624
19.45                 3.0911484520154       3.0912979089733
19.5                  3.0911484520154       3.091396809942
19.55                 3.0911484520154       3.0915200970646
19.6                  3.0911484520154       3.0916672752609
19.65                 3.0911484520154       3.0918377444827
19.7                  3.0911484520154       3.0920307972408
19.75                 3.0911484520154       3.0922456137773
19.8                  3.0911484520154       3.0924812536515
19.85                 3.0911484520154       3.0927366418296
19.9                  3.0911484520154       3.093010546375
19.95                 3.0911484520154       3.0933015433449
20                    3.0911484520154       3.0936079622883
20.05                 3.0911484520154       3.09392780245
20.1                  3.0911484520154       3.0942586049424
20.15                 3.0911484520154       3.0945972591009
20.2                  3.0911484520154       3.0949397111632
20.25                 3.0911484520154       3.0952805294484
20.3                  3.0911484520154       3.0956122617896
20.35                 3.0911484520154       3.0959244989621
20.4                  3.0911484520154       3.0962025371484
20.45                 3.0911484520154       3.0964538481817
20.5                  3.0911484520154       3.0966881148078
20.55                 3.0911484520154       3.0968942305237
20.6                  3.0911484520154       3.0970647164195
20.65                 3.0911484520154       3.0971950986732
20.7                  3.0911484520154       3.0972833374495
20.75                 3.0911484520154       3.0973293042408
20.8                  3.0911484520154       3.0973343151046
20.85                 3.0911484520154       3.0973007269593
20.9                  3.0911484520154       3.0972316004066
20.95                 3.0911484520154       3.0971304288146
21.002630398234       3.0911484520154       3.0969933594183
21.058029574601       3.0911484520154       3.0968198957576
21.116343188881       3.0911484520154       3.0966104020845
21.177724563722       3.0911484520154       3.0963662911598
21.242335087763       3.0911484520154       3.0960905487703
21.310344639971       3.0911484520154       3.0957898121329
21.3819320363         3.0911484520154       3.095485292132
21.457285499847       3.0911484520154       3.0952094052189
21.536603155744       3.0911484520154       3.0949461796986
21.620093552081       3.0911484520154       3.0947048430448
21.707976208241       3.0911484520154       3.0944883278541
21.800482192072       3.0911484520154       3.0942981941029
21.897854727434       3.0911484520154       3.0941358495016
22.000349833698       3.0911484520154       3.0940028644198
22.108236998893       3.0911484520154       3.0939010910995
22.221799888265       3.0911484520154       3.0938327609411
22.34133709011        3.0911484520154       3.0937991699554
22.467162900849       3.0911484520154       3.0938192178829
22.599608151396       3.0911484520154       3.0937199373995
22.739021077007       3.0911484520154       3.0950058998325
22.885768232885       3.0911484520154       3.0911591564195
