x[nm]                E_8[eV]              Psi^2_8_lh1[nm^-1/2]
13.8                 2.3390669310193      2.339069601003
13.85                2.3390669310193      2.3390694060494
13.9                 2.3390669310193      2.3390692254025
13.95                2.3390669310193      2.3390690580121
14                   2.3390669310193      2.3390689029056
14.05                2.3390669310193      2.3390687591813
14.1                 2.3390669310193      2.339068626004
14.15                2.3390669310193      2.3390685025995
14.2                 2.3390669310193      2.3390683882505
14.25                2.3390669310193      2.3390682822926
14.3                 2.3390669310193      2.3390681841097
14.35                2.3390669310193      2.3390680931311
14.4                 2.3390669310193      2.3390680088281
14.45                2.3390669310193      2.3390679307106
14.5                 2.3390669310193      2.3390678583245
14.55                2.3390669310193      2.3390677912488
14.6                 2.3390669310193      2.3390677290938
14.65                2.3390669310193      2.339067671498
14.7                 2.3390669310193      2.3390676181263
14.75                2.3390669310193      2.3390675686685
14.8                 2.3390669310193      2.3390675228367
14.85                2.3390669310193      2.3390674803642
14.9                 2.3390669310193      2.3390674410038
14.95                2.3390669310193      2.339067404526
15                   2.3390669310193      2.3390673707181
15.05                2.3390669310193      2.3390673393826
15.1                 2.3390669310193      2.339067310336
15.15                2.3390669310193      2.3390672834077
15.2                 2.3390669310193      2.3390672584388
15.25                2.3390669310193      2.3390672352809
15.3                 2.3390669310193      2.3390672137949
15.35                2.3390669310193      2.3390671938496
15.4                 2.3390669310193      2.3390671753204
15.45                2.3390669310193      2.3390671580875
15.5                 2.3390669310193      2.3390671420339
15.55                2.3390669310193      2.3390671270426
15.6                 2.3390669310193      2.3390671129935
15.65                2.3390669310193      2.3390670997583
15.7                 2.3390669310193      2.3390670871955
15.75                2.3390669310193      2.3390670752403
15.8                 2.3390669310193      2.3390670638581
15.85                2.3390669310193      2.339067052995
15.9                 2.3390669310193      2.3390670426292
15.95                2.3390669310193      2.3390670327573
16                   2.3390669310193      2.3390670233853
16.05                2.3390669310193      2.3390670145222
16.1                 2.3390669310193      2.3390670061759
16.15                2.3390669310193      2.3390669983513
16.2                 2.3390669310193      2.3390669910488
16.25                2.3390669310193      2.3390669842638
16.3                 2.3390669310193      2.3390669779873
16.35                2.3390669310193      2.3390669722062
16.4                 2.3390669310193      2.3390669669039
16.45                2.3390669310193      2.3390669620615
16.5                 2.3390669310193      2.3390669576583
16.55                2.3390669310193      2.339066953673
16.6                 2.3390669310193      2.3390669500852
16.65                2.3390669310193      2.3390669468779
16.7                 2.3390669310193      2.3390669440425
16.75                2.3390669310193      2.3390669415747
16.8                 2.3390669310193      2.3390669394466
16.85                2.3390669310193      2.3390669376184
16.9                 2.3390669310193      2.3390669360589
16.95                2.3390669310193      2.339066934743
17                   2.3390669310193      2.33906693365
17.05                2.3390669310193      2.339066932763
17.1                 2.3390669310193      2.339066932068
17.15                2.3390669310193      2.3390669315545
17.2                 2.3390669310193      2.3390669312146
17.25                2.3390669310193      2.339066931043
17.3                 2.3390669310193      2.3390669310372
17.35                2.3390669310193      2.3390669311971
17.4                 2.3390669310193      2.3390669315252
17.45                2.3390669310193      2.3390669320265
17.5                 2.3390669310193      2.3390669327083
17.55                2.3390669310193      2.3390669335751
17.6                 2.3390669310193      2.339066934627
17.65                2.3390669310193      2.3390669358657
17.7                 2.3390669310193      2.3390669372947
17.75                2.3390669310193      2.3390669389189
17.8                 2.3390669310193      2.3390669407439
17.85                2.3390669310193      2.3390669427752
17.9                 2.3390669310193      2.3390669450182
17.95                2.3390669310193      2.3390669474776
18                   2.3390669310193      2.3390669501567
18.05                2.3390669310193      2.3390669530576
18.1                 2.3390669310193      2.3390669561806
18.15                2.3390669310193      2.3390669595243
18.2                 2.3390669310193      2.3390669630854
18.25                2.3390669310193      2.3390669668596
18.3                 2.3390669310193      2.3390669708422
18.35                2.3390669310193      2.3390669750301
18.4                 2.3390669310193      2.3390669794239
18.45                2.3390669310193      2.3390669840323
18.5                 2.3390669310193      2.3390669888772
18.55                2.3390669310193      2.3390669939724
18.6                 2.3390669310193      2.3390669993431
18.65                2.3390669310193      2.3390670050457
18.7                 2.3390669310193      2.3390670111314
18.75                2.3390669310193      2.3390670176484
18.8                 2.3390669310193      2.3390670246439
18.85                2.3390669310193      2.3390670321653
18.9                 2.3390669310193      2.3390670402609
18.95                2.3390669310193      2.3390670489811
19                   2.3390669310193      2.3390670583791
19.05                2.3390669310193      2.3390670685112
19.1                 2.3390669310193      2.3390670794374
19.15                2.3390669310193      2.3390670912221
19.2                 2.3390669310193      2.3390671039342
19.25                2.3390669310193      2.339067117648
19.3                 2.3390669310193      2.3390671324433
19.35                2.3390669310193      2.3390671484062
19.4                 2.3390669310193      2.3390671656293
19.45                2.3390669310193      2.3390671842125
19.5                 2.3390669310193      2.3390672042638
19.55                2.3390669310193      2.3390672258992
19.6                 2.3390669310193      2.3390672492445
19.65                2.3390669310193      2.3390672744352
19.7                 2.3390669310193      2.339067301618
19.75                2.3390669310193      2.3390673309515
19.8                 2.3390669310193      2.3390673626081
19.85                2.3390669310193      2.3390673967747
19.9                 2.3390669310193      2.3390674336557
19.95                2.3390669310193      2.339067473475
20                   2.3390669310193      2.33906751648
20.05                2.3390669310193      2.3390675629463
20.1                 2.3390669310193      2.3390676131852
20.15                2.3390669310193      2.3390676675539
20.2                 2.3390669310193      2.3390677264706
20.25                2.3390669310193      2.3390677904376
20.3                 2.3390669310193      2.3390678600755
20.35                2.3390669310193      2.3390679361748
20.4                 2.3390669310193      2.339068019776
20.45                2.3390669310193      2.3390681117849
20.5                 2.3390669310193      2.3390682135164
20.55                2.3390669310193      2.3390683270621
20.6                 2.3390669310193      2.3390684545602
20.65                2.3390669310193      2.3390685982622
20.7                 2.3390669310193      2.3390687605967
20.75                2.3390669310193      2.3390689442335
20.8                 2.3390669310193      2.3390691521485
20.85                2.3390669310193      2.3390693876913
20.9                 2.3390669310193      2.339069654654
20.95                2.3390669310193      2.339069957335
21.002630398234      2.3390669310193      2.3390703202743
21.058029574601      2.3390669310193      2.3390707589292
21.116343188881      2.3390669310193      2.3390712937413
21.177724563722      2.3390669310193      2.3390719521586
21.242335087763      2.3390669310193      2.3390727717458
21.310344639971      2.3390669310193      2.339073805475
21.3819320363        2.3390669310193      2.3390751336455
21.457285499847      2.3390669310193      2.3390768768906
21.536603155744      2.3390669310193      2.3390791481141
21.620093552081      2.3390669310193      2.3390820768049
21.707976208241      2.3390669310193      2.3390858743511
21.800482192072      2.3390669310193      2.3390908435037
21.897854727434      2.3390669310193      2.3390974109691
22.000349833698      2.3390669310193      2.3391061803884
22.108236998893      2.3390669310193      2.3391180106788
22.221799888265      2.3390669310193      2.33913413139
22.34133709011       2.3390669310193      2.3391562237341
22.467162900849      2.3390669310193      2.3391879493482
22.599608151396      2.3390669310193      2.3392189596459
22.739021077007      2.3390669310193      2.3393909005349
22.885768232885      2.3390669310193      2.3390681600202
