x[nm]                 E_11[eV]              Psi^2_11_so2[nm^-1/2]
18.75                 2.9525116792099       2.9525162044204
18.8                  2.9525116792099       2.9525164627222
18.85                 2.9525116792099       2.9525167340974
18.9                  2.9525116792099       2.9525170154779
18.95                 2.9525116792099       2.9525173046733
19                    2.9525116792099       2.9525176000953
19.05                 2.9525116792099       2.9525179005689
19.1                  2.9525116792099       2.9525182052021
19.15                 2.9525116792099       2.9525185132951
19.2                  2.9525116792099       2.9525188242791
19.25                 2.9525116792099       2.9525191376729
19.3                  2.9525116792099       2.9525194530543
19.35                 2.9525116792099       2.9525197700406
19.4                  2.9525116792099       2.9525200882752
19.45                 2.9525116792099       2.9525204074192
19.5                  2.9525116792099       2.9525207271457
19.55                 2.9525116792099       2.9525210471349
19.6                  2.9525116792099       2.9525213670709
19.65                 2.9525116792099       2.9525216866362
19.7                  2.9525116792099       2.9525220055054
19.75                 2.9525116792099       2.9525223233338
19.8                  2.9525116792099       2.9525226397397
19.85                 2.9525116792099       2.9525229542762
19.9                  2.9525116792099       2.9525232663858
19.95                 2.9525116792099       2.9525235753306
20                    2.9525116792099       2.9525238800827
20.05                 2.9525116792099       2.9525241791581
20.1                  2.9525116792099       2.9525244703618
20.15                 2.9525116792099       2.9525247504033
20.2                  2.9525116792099       2.9525250143196
20.25                 2.9525116792099       2.9525252546131
20.3                  2.9525116792099       2.9525254599809
20.35                 2.9525116792099       2.9525256134626
20.4                  2.9525116792099       2.952525689795
20.45                 2.9525116792099       2.9525257097727
20.5                  2.9525116792099       2.9525256959588
20.55                 2.9525116792099       2.9525256298236
20.6                  2.9525116792099       2.952525501765
20.65                 2.9525116792099       2.9525253086802
20.7                  2.9525116792099       2.9525250520617
20.75                 2.9525116792099       2.9525247364985
20.8                  2.9525116792099       2.9525243685106
20.85                 2.9525116792099       2.9525239556615
20.9                  2.9525116792099       2.9525235059045
20.95                 2.9525116792099       2.9525230271237
21.002630398234       2.9525116792099       2.9525224995267
21.058029574601       2.9525116792099       2.952521926661
21.116343188881       2.9525116792099       2.9525213132828
21.177724563722       2.9525116792099       2.9525206654323
21.242335087763       2.9525116792099       2.9525199909997
21.310344639971       2.9525116792099       2.9525193026345
21.3819320363         2.9525116792099       2.9525186340632
21.457285499847       2.9525116792099       2.9525180379423
21.536603155744       2.9525116792099       2.9525174972001
21.620093552081       2.9525116792099       2.9525170158387
21.707976208241       2.9525116792099       2.9525165957685
21.800482192072       2.9525116792099       2.9525162386296
21.897854727434       2.9525116792099       2.9525159465729
22.000349833698       2.9525116792099       2.9525157229713
22.108236998893       2.9525116792099       2.9525155734495
22.221799888265       2.9525116792099       2.9525155076949
22.34133709011        2.9525116792099       2.9525155403624
22.467162900849       2.9525116792099       2.9525157321591
22.599608151396       2.9525116792099       2.9525158125823
22.739021077007       2.9525116792099       2.9525188877922
22.885768232885       2.9525116792099       2.9525117060678
