x[nm]                 E_14[eV]              Psi^2_14_so2[nm^-1/2]
12.75                 3.0911484520155       3.0919417825354
12.8                  3.0911484520155       3.0919570682964
12.85                 3.0911484520155       3.0919709344113
12.9                  3.0911484520155       3.0919833276814
12.95                 3.0911484520155       3.0919942005583
13                    3.0911484520155       3.0920035113263
13.05                 3.0911484520155       3.0920112242623
13.1                  3.0911484520155       3.0920173097728
13.15                 3.0911484520155       3.0920217445074
13.2                  3.0911484520155       3.0920245114482
13.25                 3.0911484520155       3.0920255999749
13.3                  3.0911484520155       3.0920250059055
13.35                 3.0911484520155       3.0920227315119
13.4                  3.0911484520155       3.0920187855112
13.45                 3.0911484520155       3.0920131830319
13.5                  3.0911484520155       3.0920059455554
13.55                 3.0911484520155       3.0919971008329
13.6                  3.0911484520155       3.0919866827792
13.65                 3.0911484520155       3.0919747313412
13.7                  3.0911484520155       3.0919612923442
13.75                 3.0911484520155       3.0919464173155
13.8                  3.0911484520155       3.0919301632854
13.85                 3.0911484520155       3.0919125925677
13.9                  3.0911484520155       3.0918937725189
13.95                 3.0911484520155       3.0918737752787
14                    3.0911484520155       3.0918526774912
14.05                 3.0911484520155       3.0918305600097
14.1                  3.0911484520155       3.0918075075838
14.15                 3.0911484520155       3.0917836085324
14.2                  3.0911484520155       3.0917589544026
14.25                 3.0911484520155       3.0917336396165
14.3                  3.0911484520155       3.0917077611062
14.35                 3.0911484520155       3.0916814179408
14.4                  3.0911484520155       3.0916547109453
14.45                 3.0911484520155       3.0916277423137
14.5                  3.0911484520155       3.0916006152195
14.55                 3.0911484520155       3.0915734334249
14.6                  3.0911484520155       3.0915463008923
14.65                 3.0911484520155       3.0915193214011
14.7                  3.0911484520155       3.0914925981737
14.75                 3.0911484520155       3.0914662335159
14.8                  3.0911484520155       3.0914403284766
14.85                 3.0911484520155       3.0914149825337
14.9                  3.0911484520155       3.0913902933143
14.95                 3.0911484520155       3.0913663563557
15                    3.0911484520155       3.0913432649187
15.05                 3.0911484520155       3.0913211098576
15.1                  3.0911484520155       3.0912999795537
15.15                 3.0911484520155       3.0912799599057
15.2                  3.0911484520155       3.0912611343574
15.25                 3.0911484520155       3.0912435839118
15.3                  3.0911484520155       3.0912273870292
15.35                 3.0911484520155       3.0912126192219
15.4                  3.0911484520155       3.0911993520259
15.45                 3.0911484520155       3.0911876508298
15.5                  3.0911484520155       3.09117757078
15.55                 3.0911484520155       3.0911691496783
15.6                  3.0911484520155       3.091162396619
15.65                 3.0911484520155       3.0911572755367
15.7                  3.0911484520155       3.091153685102
15.75                 3.0911484520155       3.0911511911734
15.8                  3.0911484520155       3.0911495389946
15.85                 3.0911484520155       3.0911486841419
15.9                  3.0911484520155       3.091148452056
15.95                 3.0911484520155       3.0911486189462
16                    3.0911484520155       3.0911489659543
16.05                 3.0911484520155       3.0911493115919
16.1                  3.0911484520155       3.0911495285495
16.15                 3.0911484520155       3.0911495503255
16.2                  3.0911484520155       3.0911493719579
16.25                 3.0911484520155       3.0911490479729
16.3                  3.0911484520155       3.0911486896996
16.35                 3.0911484520155       3.0911484633488
16.4                  3.0911484520155       3.0911485896626
16.45                 3.0911484520155       3.0911493453034
16.5                  3.0911484520155       3.0911510649901
16.55                 3.0911484520155       3.0911541402083
16.6                  3.0911484520155       3.0911590002625
16.65                 3.0911484520155       3.091166027614
16.7                  3.0911484520155       3.0911752412247
16.75                 3.0911484520155       3.0911874269934
16.8                  3.0911484520155       3.0912036134787
16.85                 3.0911484520155       3.091223490273
16.9                  3.0911484520155       3.0912469494382
16.95                 3.0911484520155       3.0912740081564
17                    3.0911484520155       3.0913047627625
17.05                 3.0911484520155       3.0913393621545
17.1                  3.0911484520155       3.0913779935846
17.15                 3.0911484520155       3.0914208750562
17.2                  3.0911484520155       3.0914682494412
17.25                 3.0911484520155       3.0915203742995
17.3                  3.0911484520155       3.0915774953884
17.35                 3.0911484520155       3.0916397740982
17.4                  3.0911484520155       3.0917070912875
17.45                 3.0911484520155       3.091778525066
17.5                  3.0911484520155       3.0918509814771
17.55                 3.0911484520155       3.091926852903
17.6                  3.0911484520155       3.0920076254599
17.65                 3.0911484520155       3.0920879863344
17.7                  3.0911484520155       3.0921652469694
17.75                 3.0911484520155       3.0922376619084
17.8                  3.0911484520155       3.0923038365881
17.85                 3.0911484520155       3.0923625058773
17.9                  3.0911484520155       3.0924124538113
17.95                 3.0911484520155       3.092452495349
18                    3.0911484520155       3.0924814919475
18.05                 3.0911484520155       3.0924983912588
18.1                  3.0911484520155       3.0925022881918
18.15                 3.0911484520155       3.0924925069278
18.2                  3.0911484520155       3.0924687036294
18.25                 3.0911484520155       3.0924309883358
18.3                  3.0911484520155       3.0923800621958
18.35                 3.0911484520155       3.0923173630795
18.4                  3.0911484520155       3.0922452096206
18.45                 3.0911484520155       3.0921669331423
18.5                  3.0911484520155       3.0920869938614
18.55                 3.0911484520155       3.0920021479475
18.6                  3.0911484520155       3.0919100315836
18.65                 3.0911484520155       3.0918158480746
18.7                  3.0911484520155       3.0917231066142
18.75                 3.0911484520155       3.09163416981
18.8                  3.0911484520155       3.0915506366751
18.85                 3.0911484520155       3.0914736019699
18.9                  3.0911484520155       3.0914038279509
18.95                 3.0911484520155       3.0913418562099
19                    3.0911484520155       3.0912880794709
19.05                 3.0911484520155       3.0912427870727
19.1                  3.0911484520155       3.0912061933897
19.15                 3.0911484520155       3.0911784553291
19.2                  3.0911484520155       3.0911596829254
19.25                 3.0911484520155       3.0911499456385
19.3                  3.0911484520155       3.0911492760321
19.35                 3.0911484520155       3.0911576718988
19.4                  3.0911484520155       3.0911750974974
19.45                 3.0911484520155       3.0912014843136
19.5                  3.0911484520155       3.0912367315763
19.55                 3.0911484520155       3.0912807066443
19.6                  3.0911484520155       3.0913332452815
19.65                 3.0911484520155       3.0913941517519
19.7                  3.0911484520155       3.0914631985641
19.75                 3.0911484520155       3.0915401255634
19.8                  3.0911484520155       3.0916246378774
19.85                 3.0911484520155       3.0917164019344
19.9                  3.0911484520155       3.0918150383375
19.95                 3.0911484520155       3.0919201097186
20                    3.0911484520155       3.0920311006938
20.05                 3.0911484520155       3.092147385535
20.1                  3.0911484520155       3.0922681769283
20.15                 3.0911484520155       3.0923924458788
20.2                  3.0911484520155       3.0925187980492
20.25                 3.0911484520155       3.0926452851342
20.3                  3.0911484520155       3.0927691210079
20.35                 3.0911484520155       3.0928862617783
20.4                  3.0911484520155       3.0929907991587
20.45                 3.0911484520155       3.0930862466218
20.5                  3.0911484520155       3.0931769156201
20.55                 3.0911484520155       3.0932580731135
20.6                  3.0911484520155       3.0933265142329
20.65                 3.0911484520155       3.0933802827981
20.7                  3.0911484520155       3.0934184221712
20.75                 3.0911484520155       3.0934407516968
20.8                  3.0911484520155       3.0934476701943
20.85                 3.0911484520155       3.0934399884477
20.9                  3.0911484520155       3.0934187912745
20.95                 3.0911484520155       3.0933853282995
21.002630398234       3.0911484520155       3.0933382903806
21.058029574601       3.0911484520155       3.0932773570307
21.116343188881       3.0911484520155       3.0932024862626
21.177724563722       3.0911484520155       3.0931139769013
21.242335087763       3.0911484520155       3.0930126749478
21.310344639971       3.0911484520155       3.0929008594031
21.3819320363         3.0911484520155       3.0927870278489
21.457285499847       3.0911484520155       3.0926845485837
21.536603155744       3.0911484520155       3.0925859510773
21.620093552081       3.0911484520155       3.0924953753465
21.707976208241       3.0911484520155       3.0924141720044
21.800482192072       3.0911484520155       3.0923431049919
21.897854727434       3.0911484520155       3.092282927026
22.000349833698       3.0911484520155       3.0922345847623
22.108236998893       3.0911484520155       3.092199404045
22.221799888265       3.0911484520155       3.0921794108464
22.34133709011        3.0911484520155       3.0921773485041
22.467162900849       3.0911484520155       3.0922063531207
22.599608151396       3.0911484520155       3.0921980775744
22.739021077007       3.0911484520155       3.0928832763559
22.885768232885       3.0911484520155       3.0911545529973
