x[nm]                  E_7_real[eV]           Psi_7_y2_real[nm^-1/2] E_7_imag[eV]           Psi_7_y2_imag[nm^-1/2]
15.8                   2.3390669310193        2.3391019522695        2.3390669310193        2.3390261699733
15.85                  2.3390669310193        2.3391002279133        2.3390669310193        2.3390281769423
15.9                   2.3390669310193        2.3390985241125        2.3390669310193        2.339030159987
15.95                  2.3390669310193        2.3390968458558        2.3390669310193        2.339032113301
16                     2.3390669310193        2.3390951974576        2.3390669310193        2.3390340318628
16.05                  2.3390669310193        2.3390935826491        2.3390669310193        2.3390359113298
16.1                   2.3390669310193        2.3390920046352        2.3390669310193        2.3390377479718
16.15                  2.3390669310193        2.3390904661323        2.3390669310193        2.3390395386271
16.2                   2.3390669310193        2.3390889693954        2.3390669310193        2.3390412806712
16.25                  2.3390669310193        2.339087516241         2.3390669310193        2.3390429719898
16.3                   2.3390669310193        2.3390861080704        2.3390669310193        2.3390446109521
16.35                  2.3390669310193        2.3390847458956        2.3390669310193        2.33904619638
16.4                   2.3390669310193        2.3390834303697        2.3390669310193        2.3390477275136
16.45                  2.3390669310193        2.3390821618218        2.3390669310193        2.3390492039697
16.5                   2.3390669310193        2.3390809402971        2.3390669310193        2.3390506256959
16.55                  2.3390669310193        2.3390797656006        2.3390669310193        2.3390519929188
16.6                   2.3390669310193        2.3390786373416        2.3390669310193        2.3390533060935
16.65                  2.3390669310193        2.3390775549676        2.3390669310193        2.3390545658628
16.7                   2.3390669310193        2.3390765177616        2.3390669310193        2.3390557730613
16.75                  2.3390669310193        2.339075527602         2.3390669310193        2.3390569255027
16.8                   2.3390669310193        2.3390745834393        2.3390669310193        2.3390580244086
16.85                  2.3390669310193        2.3390736792434        2.3390669310193        2.3390590767975
16.9                   2.3390669310193        2.3390728094947        2.3390669310193        2.3390600890933
16.95                  2.3390669310193        2.3390719691149        2.3390669310193        2.3390610672069
17                     2.3390669310193        2.3390711533926        2.3390669310193        2.3390620166216
17.05                  2.3390669310193        2.3390703579143        2.3390669310193        2.3390629424746
17.1                   2.3390669310193        2.3390695784999        2.3390669310193        2.3390638496309
17.15                  2.3390669310193        2.3390688111447        2.3390669310193        2.3390647427515
17.2                   2.3390669310193        2.3390680519655        2.3390669310193        2.3390656263561
17.25                  2.3390669310193        2.3390672971498        2.3390669310193        2.3390665048821
17.3                   2.3390669310193        2.3390665429062        2.3390669310193        2.3390673827422
17.35                  2.3390669310193        2.3390657854154        2.3390669310193        2.3390682643817
17.4                   2.3390669310193        2.3390650207791        2.3390669310193        2.3390691543379
17.45                  2.3390669310193        2.3390642449647        2.3390669310193        2.3390700573041
17.5                   2.3390669310193        2.3390634537426        2.3390669310193        2.3390709782032
17.55                  2.3390669310193        2.3390626464032        2.3390669310193        2.3390719178612
17.6                   2.3390669310193        2.3390618233787        2.3390669310193        2.339072875775
17.65                  2.3390669310193        2.3390609826739        2.3390669310193        2.3390738542669
17.7                   2.3390669310193        2.3390601226158        2.3390669310193        2.339074855284
17.75                  2.3390669310193        2.3390592418223        2.3390669310193        2.3390758804348
17.8                   2.3390669310193        2.3390583391957        2.3390669310193        2.3390769309971
17.85                  2.3390669310193        2.3390574139242        2.3390669310193        2.3390780079157
17.9                   2.3390669310193        2.339056465488         2.3390669310193        2.3390791117955
17.95                  2.3390669310193        2.339055493665         2.3390669310193        2.3390802428951
18                     2.3390669310193        2.3390544985368        2.3390669310193        2.3390814011195
18.05                  2.3390669310193        2.3390534804939        2.3390669310193        2.3390825860142
18.1                   2.3390669310193        2.3390524402396        2.3390669310193        2.3390837967606
18.15                  2.3390669310193        2.3390513787943        2.3390669310193        2.3390850321712
18.2                   2.3390669310193        2.3390502975008        2.3390669310193        2.3390862906829
18.25                  2.3390669310193        2.3390491980335        2.3390669310193        2.339087570347
18.3                   2.3390669310193        2.3390480824156        2.3390669310193        2.3390888688087
18.35                  2.3390669310193        2.3390469530502        2.3390669310193        2.3390901832711
18.4                   2.3390669310193        2.3390458127744        2.3390669310193        2.339091510432
18.45                  2.3390669310193        2.3390446649488        2.3390669310193        2.3390928463802
18.5                   2.3390669310193        2.3390435135994        2.3390669310193        2.3390941864296
18.55                  2.3390669310193        2.3390423570918        2.3390669310193        2.3390955324826
18.6                   2.3390669310193        2.3390411893711        2.3390669310193        2.3390968915865
18.65                  2.3390669310193        2.3390400060228        2.3390669310193        2.3390982688793
18.7                   2.3390669310193        2.3390388027503        2.3390669310193        2.3390996693617
18.75                  2.3390669310193        2.339037575436         2.3390669310193        2.3391010978263
18.8                   2.3390669310193        2.3390363201649        2.3390669310193        2.3391025588296
18.85                  2.3390669310193        2.3390350332261        2.3390669310193        2.3391040566909
18.9                   2.3390669310193        2.3390337111005        2.3390669310193        2.3391055955057
18.95                  2.3390669310193        2.3390323504426        2.3390669310193        2.3391071791682
19                     2.3390669310193        2.339030948058         2.3390669310193        2.3391088113962
19.05                  2.3390669310193        2.3390295008809        2.3390669310193        2.3391104957579
19.1                   2.3390669310193        2.3390280059524        2.3390669310193        2.3391122356972
19.15                  2.3390669310193        2.3390264604006        2.3390669310193        2.3391140345567
19.2                   2.3390669310193        2.3390248614221        2.3390669310193        2.3391158955993
19.25                  2.3390669310193        2.339023206267         2.3390669310193        2.3391178220254
19.3                   2.3390669310193        2.3390214922261        2.3390669310193        2.3391198169886
19.35                  2.3390669310193        2.33901971662          2.3390669310193        2.339121883607
19.4                   2.3390669310193        2.3390178767921        2.3390669310193        2.3391240249728
19.45                  2.3390669310193        2.3390159701033        2.3390669310193        2.3391262441578
19.5                   2.3390669310193        2.3390139939299        2.3390669310193        2.3391285442155
19.55                  2.3390669310193        2.3390119456644        2.3390669310193        2.3391309281808
19.6                   2.3390669310193        2.3390098227196        2.3390669310193        2.3391333990649
19.65                  2.3390669310193        2.3390076225362        2.3390669310193        2.3391359598467
19.7                   2.3390669310193        2.3390053425946        2.3390669310193        2.3391386134585
19.75                  2.3390669310193        2.3390029804316        2.3390669310193        2.3391413627674
19.8                   2.3390669310193        2.3390005336629        2.3390669310193        2.3391442105485
19.85                  2.3390669310193        2.3389980000124        2.3390669310193        2.3391471594508
19.9                   2.3390669310193        2.3389953773518        2.3390669310193        2.3391502119515
19.95                  2.3390669310193        2.3389926637503        2.3390669310193        2.3391533702978
20                     2.3390669310193        2.3389898575407        2.3390669310193        2.3391566364301
20.05                  2.3390669310193        2.3389869574054        2.3390669310193        2.3391600118822
20.1                   2.3390669310193        2.3389839624887        2.3390669310193        2.3391634976498
20.15                  2.3390669310193        2.3389808725471        2.3390669310193        2.3391670940163
20.2                   2.3390669310193        2.33897768815          2.3390669310193        2.3391708003191
20.25                  2.3390669310193        2.3389744109506        2.3390669310193        2.339174614634
20.3                   2.3390669310193        2.3389710440573        2.3390669310193        2.3391785333431
20.35                  2.3390669310193        2.3389675925452        2.3390669310193        2.3391825505397
20.4                   2.3390669310193        2.3389640641684        2.3390669310193        2.3391866571987
20.45                  2.3390669310193        2.3389604467546        2.3390669310193        2.3391908674872
20.5                   2.3390669310193        2.3389567075683        2.3390669310193        2.3391952195062
20.55                  2.3390669310193        2.3389528154215        2.3390669310193        2.3391997495552
20.6                   2.3390669310193        2.3389487392915        2.3390669310193        2.3392044937411
20.65                  2.3390669310193        2.3389444484415        2.3390669310193        2.3392094878386
20.7                   2.3390669310193        2.338939912315         2.3390669310193        2.3392147674121
20.75                  2.3390669310193        2.3389351002621        2.3390669310193        2.3392203681347
20.8                   2.3390669310193        2.3389299811382        2.3390669310193        2.3392263262558
20.85                  2.3390669310193        2.3389245227968        2.3390669310193        2.3392326791902
20.9                   2.3390669310193        2.3389186914892        2.3390669310193        2.339239466218
20.95                  2.3390669310193        2.3389124511647        2.3390669310193        2.3392467292984
21.002630398234        2.3390669310193        2.3389053962054        2.3390669310193        2.339254940528
21.058029574601        2.3390669310193        2.3388973765466        2.3390669310193        2.339264274566
21.116343188881        2.3390669310193        2.338888205754         2.3390669310193        2.3392749484027
21.177724563722        2.3390669310193        2.3388776491148        2.3390669310193        2.3392872352188
21.242335087763        2.3390669310193        2.3388654068026        2.3390669310193        2.3393014839806
21.310344639971        2.3390669310193        2.3388510898429        2.3390669310193        2.3393181474137
21.3819320363          2.3390669310193        2.3388341859647        2.3390669310193        2.3393378217474
21.457285499847        2.3390669310193        2.3388141345055        2.3390669310193        2.3393611595339
21.536603155744        2.3390669310193        2.338790631274         2.3390669310193        2.3393885148196
21.620093552081        2.3390669310193        2.338763361911         2.3390669310193        2.3394202534858
21.707976208241        2.3390669310193        2.3387320183563        2.3390669310193        2.3394567340821
21.800482192072        2.3390669310193        2.338696355862         2.3390669310193        2.339498241469
21.897854727434        2.3390669310193        2.3386563218486        2.3390669310193        2.3395448368438
22.000349833698        2.3390669310193        2.3386123095923        2.3390669310193        2.3395960624742
22.108236998893        2.3390669310193        2.3385656458439        2.3390669310193        2.3396503741621
22.221799888265        2.3390669310193        2.3385195257663        2.3390669310193        2.3397040530745
22.34133709011         2.3390669310193        2.3384808185804        2.3390669310193        2.3397491041617
22.467162900849        2.3390669310193        2.3384635184714        2.3390669310193        2.3397692396664
22.599608151396        2.3390669310193        2.3384967357364        2.3390669310193        2.3397305782688
22.739021077007        2.3390669310193        2.3386271328073        2.3390669310193        2.3395788098132
22.885768232885        2.3390669310193        2.3390481233644        2.3390669310193        2.3390888211487
