x[nm]                  E_4_real[eV]           Psi_4_z2_real[nm^-1/2] E_4_imag[eV]           Psi_4_z2_imag[nm^-1/2]
9.2                    1.4167478423565        1.4807373911796        1.4167478423565        1.4167478423565
9.25                   1.4167478423565        1.484074983633         1.4167478423565        1.4167478423565
9.3                    1.4167478423565        1.4874511652049        1.4167478423565        1.4167478423565
9.35                   1.4167478423565        1.4908515005557        1.4167478423565        1.4167478423565
9.4                    1.4167478423565        1.4942600506827        1.4167478423565        1.4167478423565
9.45                   1.4167478423565        1.4976593298891        1.4167478423565        1.4167478423565
9.5                    1.4167478423565        1.5010302664013        1.4167478423565        1.4167478423565
9.55                   1.4167478423565        1.5043521643952        1.4167478423565        1.4167478423565
9.6                    1.4167478423565        1.5076026641272        1.4167478423565        1.4167478423565
9.65                   1.4167478423565        1.5107761986476        1.4167478423565        1.4167478423565
9.7                    1.4167478423565        1.5138797437667        1.4167478423565        1.4167478423565
9.75                   1.4167478423565        1.5169157307923        1.4167478423565        1.4167478423565
9.8                    1.4167478423565        1.5198863633273        1.4167478423565        1.4167478423564
9.85                   1.4167478423565        1.522793642109         1.4167478423565        1.4167478423564
9.9                    1.4167478423565        1.5256393853627        1.4167478423565        1.4167478423564
9.95                   1.4167478423565        1.5284252458648        1.4167478423565        1.4167478423564
10                     1.4167478423565        1.5311527255487        1.4167478423565        1.4167478423564
10.05                  1.4167478423565        1.5338231882347        1.4167478423565        1.4167478423564
10.1                   1.4167478423565        1.5364378708954        1.4167478423565        1.4167478423564
10.15                  1.4167478423565        1.5389978937503        1.4167478423565        1.4167478423564
10.2                   1.4167478423565        1.5415042694           1.4167478423565        1.4167478423564
10.25                  1.4167478423565        1.5439579111562        1.4167478423565        1.4167478423564
10.3                   1.4167478423565        1.5463596406829        1.4167478423565        1.4167478423564
10.35                  1.4167478423565        1.5487101950376        1.4167478423565        1.4167478423564
10.4                   1.4167478423565        1.551010233181         1.4167478423565        1.4167478423564
10.45                  1.4167478423565        1.5532603420119        1.4167478423565        1.4167478423564
10.5                   1.4167478423565        1.5554610419706        1.4167478423565        1.4167478423564
10.55                  1.4167478423565        1.5576127922503        1.4167478423565        1.4167478423564
10.6                   1.4167478423565        1.5597159956484        1.4167478423565        1.4167478423564
10.65                  1.4167478423565        1.5617710030857        1.4167478423565        1.4167478423564
10.7                   1.4167478423565        1.5637781178189        1.4167478423565        1.4167478423564
10.75                  1.4167478423565        1.5657375993688        1.4167478423565        1.4167478423564
10.8                   1.4167478423565        1.5676496671838        1.4167478423565        1.4167478423564
10.85                  1.4167478423565        1.5695145040577        1.4167478423565        1.4167478423564
10.9                   1.4167478423565        1.5713322593186        1.4167478423565        1.4167478423564
10.95                  1.4167478423565        1.573103051804         1.4167478423565        1.4167478423564
11                     1.4167478423565        1.5748269726367        1.4167478423565        1.4167478423564
11.05                  1.4167478423565        1.5765040878143        1.4167478423565        1.4167478423564
11.1                   1.4167478423565        1.578134440626         1.4167478423565        1.4167478423564
11.15                  1.4167478423565        1.5797180539051        1.4167478423565        1.4167478423564
11.2                   1.4167478423565        1.5812549321317        1.4167478423565        1.4167478423564
11.25                  1.4167478423565        1.5827450633917        1.4167478423565        1.4167478423564
11.3                   1.4167478423565        1.584188421203         1.4167478423565        1.4167478423564
11.35                  1.4167478423565        1.5855849662184        1.4167478423565        1.4167478423564
11.4                   1.4167478423565        1.5869346478097        1.4167478423565        1.4167478423564
11.45                  1.4167478423565        1.5882374055443        1.4167478423565        1.4167478423564
11.5                   1.4167478423565        1.5894931705579        1.4167478423565        1.4167478423564
11.55                  1.4167478423565        1.5907018668311        1.4167478423565        1.4167478423564
11.6                   1.4167478423565        1.5918634123759        1.4167478423565        1.4167478423564
11.65                  1.4167478423565        1.5929777203361        1.4167478423565        1.4167478423564
11.7                   1.4167478423565        1.5940447000084        1.4167478423565        1.4167478423564
11.75                  1.4167478423565        1.5950642577873        1.4167478423565        1.4167478423564
11.8                   1.4167478423565        1.5960362980386        1.4167478423565        1.4167478423564
11.85                  1.4167478423565        1.5969607239064        1.4167478423565        1.4167478423564
11.9                   1.4167478423565        1.5978374380547        1.4167478423565        1.4167478423564
11.95                  1.4167478423565        1.5986663433502        1.4167478423565        1.4167478423564
12                     1.4167478423565        1.5994473434863        1.4167478423565        1.4167478423564
12.05                  1.4167478423565        1.6001803435531        1.4167478423565        1.4167478423564
12.1                   1.4167478423565        1.6008652505551        1.4167478423565        1.4167478423564
12.15                  1.4167478423565        1.6015019738788        1.4167478423565        1.4167478423564
12.2                   1.4167478423565        1.6020904257125        1.4167478423565        1.4167478423564
12.25                  1.4167478423565        1.6026305214202        1.4167478423565        1.4167478423564
12.3                   1.4167478423565        1.6031221798711        1.4167478423565        1.4167478423564
12.35                  1.4167478423565        1.6035653237256        1.4167478423565        1.4167478423564
12.4                   1.4167478423565        1.6039598796801        1.4167478423565        1.4167478423564
12.45                  1.4167478423565        1.6043057786711        1.4167478423565        1.4167478423564
12.5                   1.4167478423565        1.6046029560387        1.4167478423565        1.4167478423564
12.55                  1.4167478423565        1.6048513516516        1.4167478423565        1.4167478423564
12.6                   1.4167478423565        1.6050509099931        1.4167478423565        1.4167478423564
12.65                  1.4167478423565        1.6052015802087        1.4167478423565        1.4167478423564
12.7                   1.4167478423565        1.6053033161154        1.4167478423565        1.4167478423564
12.75                  1.4167478423565        1.6053560761728        1.4167478423565        1.4167478423564
12.8                   1.4167478423565        1.6053598234158        1.4167478423565        1.4167478423564
12.85                  1.4167478423565        1.6053145253484        1.4167478423565        1.4167478423564
12.9                   1.4167478423565        1.6052201537983        1.4167478423565        1.4167478423564
12.95                  1.4167478423565        1.6050766847311        1.4167478423565        1.4167478423564
13                     1.4167478423565        1.6048840980238        1.4167478423565        1.4167478423564
13.05                  1.4167478423565        1.6046423771962        1.4167478423565        1.4167478423564
13.1                   1.4167478423565        1.6043515090992        1.4167478423565        1.4167478423564
13.15                  1.4167478423565        1.604011483558         1.4167478423565        1.4167478423564
13.2                   1.4167478423565        1.6036222929688        1.4167478423565        1.4167478423564
13.25                  1.4167478423565        1.603183931848         1.4167478423565        1.4167478423564
13.3                   1.4167478423565        1.6026963963299        1.4167478423565        1.4167478423564
13.35                  1.4167478423565        1.6021596836126        1.4167478423565        1.4167478423564
13.4                   1.4167478423565        1.6015737913477        1.4167478423565        1.4167478423564
13.45                  1.4167478423565        1.6009387169734        1.4167478423565        1.4167478423564
13.5                   1.4167478423565        1.6002544569842        1.4167478423565        1.4167478423564
13.55                  1.4167478423565        1.5995210061383        1.4167478423565        1.4167478423564
13.6                   1.4167478423565        1.5987383565953        1.4167478423565        1.4167478423564
13.65                  1.4167478423565        1.5979064969822        1.4167478423565        1.4167478423564
13.7                   1.4167478423565        1.5970254113827        1.4167478423565        1.4167478423565
13.75                  1.4167478423565        1.5960950782452        1.4167478423565        1.4167478423565
13.8                   1.4167478423565        1.5951154692054        1.4167478423565        1.4167478423565
13.85                  1.4167478423565        1.5940865478152        1.4167478423565        1.4167478423565
13.9                   1.4167478423565        1.5930082681762        1.4167478423565        1.4167478423565
13.95                  1.4167478423565        1.5918805734675        1.4167478423565        1.4167478423565
14                     1.4167478423565        1.5907033943632        1.4167478423565        1.4167478423565
14.05                  1.4167478423565        1.589476647332         1.4167478423565        1.4167478423565
14.1                   1.4167478423565        1.5882002328098        1.4167478423565        1.4167478423565
14.15                  1.4167478423565        1.5868740332381        1.4167478423565        1.4167478423565
14.2                   1.4167478423565        1.5854979109584        1.4167478423565        1.4167478423565
14.25                  1.4167478423565        1.584071705952         1.4167478423565        1.4167478423565
14.3                   1.4167478423565        1.5825952334167        1.4167478423565        1.4167478423565
14.35                  1.4167478423565        1.5810682811659        1.4167478423565        1.4167478423565
14.4                   1.4167478423565        1.5794906068407        1.4167478423565        1.4167478423565
14.45                  1.4167478423565        1.5778619349198        1.4167478423565        1.4167478423565
14.5                   1.4167478423565        1.5761819535139        1.4167478423565        1.4167478423565
14.55                  1.4167478423565        1.5744503109287        1.4167478423565        1.4167478423565
14.6                   1.4167478423565        1.5726666119804        1.4167478423565        1.4167478423565
14.65                  1.4167478423565        1.570830414045         1.4167478423565        1.4167478423565
14.7                   1.4167478423565        1.5689412228231        1.4167478423565        1.4167478423565
14.75                  1.4167478423565        1.5669984877975        1.4167478423565        1.4167478423565
14.8                   1.4167478423565        1.5650015973619        1.4167478423565        1.4167478423565
14.85                  1.4167478423565        1.5629498735938        1.4167478423565        1.4167478423565
14.9                   1.4167478423565        1.560842566645         1.4167478423565        1.4167478423565
14.95                  1.4167478423565        1.5586788487158        1.4167478423565        1.4167478423565
15                     1.4167478423565        1.556457807579         1.4167478423565        1.4167478423565
15.05                  1.4167478423565        1.5541784396107        1.4167478423565        1.4167478423565
15.1                   1.4167478423565        1.5518396422792        1.4167478423565        1.4167478423565
15.15                  1.4167478423565        1.5494402060336        1.4167478423565        1.4167478423565
15.2                   1.4167478423565        1.5469788055194        1.4167478423565        1.4167478423565
15.25                  1.4167478423565        1.5444539900296        1.4167478423565        1.4167478423565
15.3                   1.4167478423565        1.5418641730747        1.4167478423565        1.4167478423565
15.35                  1.4167478423565        1.5392076209148        1.4167478423565        1.4167478423565
15.4                   1.4167478423565        1.5364824398464        1.4167478423565        1.4167478423565
15.45                  1.4167478423565        1.5336865619559        1.4167478423565        1.4167478423565
15.5                   1.4167478423565        1.5308177289419        1.4167478423565        1.4167478423565
15.55                  1.4167478423565        1.5278734734455        1.4167478423565        1.4167478423565
15.6                   1.4167478423565        1.5248510970904        1.4167478423565        1.4167478423565
15.65                  1.4167478423565        1.5217476440912        1.4167478423565        1.4167478423565
15.7                   1.4167478423565        1.518559868787         1.4167478423565        1.4167478423565
15.75                  1.4167478423565        1.5152806926945        1.4167478423565        1.4167478423565
15.8                   1.4167478423565        1.5119171261105        1.4167478423565        1.4167478423565
15.85                  1.4167478423565        1.508493856853         1.4167478423565        1.4167478423565
15.9                   1.4167478423565        1.5050338608447        1.4167478423565        1.4167478423565
15.95                  1.4167478423565        1.5015584435795        1.4167478423565        1.4167478423565
16                     1.4167478423565        1.4980872811299        1.4167478423565        1.4167478423565
16.05                  1.4167478423565        1.4946384641842        1.4167478423565        1.4167478423565
16.1                   1.4167478423565        1.4912285475228        1.4167478423565        1.4167478423565
16.15                  1.4167478423565        1.4878726065299        1.4167478423565        1.4167478423565
16.2                   1.4167478423565        1.4845843017393        1.4167478423565        1.4167478423565
16.25                  1.4167478423565        1.4813759519851        1.4167478423565        1.4167478423565
16.3                   1.4167478423565        1.4782586164439        1.4167478423565        1.4167478423565
16.35                  1.4167478423565        1.4752421856855        1.4167478423565        1.4167478423565
16.4                   1.4167478423565        1.4723354817816        1.4167478423565        1.4167478423565
16.45                  1.4167478423565        1.4695463675471        1.4167478423565        1.4167478423565
16.5                   1.4167478423565        1.4668818651104        1.4167478423565        1.4167478423565
16.55                  1.4167478423565        1.4643482842537        1.4167478423565        1.4167478423565
16.6                   1.4167478423565        1.461951361416         1.4167478423565        1.4167478423565
16.65                  1.4167478423565        1.4596964111544        1.4167478423565        1.4167478423565
16.7                   1.4167478423565        1.4575884939702        1.4167478423565        1.4167478423565
16.75                  1.4167478423565        1.4556367745336        1.4167478423565        1.4167478423565
16.8                   1.4167478423565        1.4538413387208        1.4167478423565        1.4167478423565
16.85                  1.4167478423565        1.4521908856756        1.4167478423565        1.4167478423565
16.9                   1.4167478423565        1.4506753399231        1.4167478423565        1.4167478423565
16.95                  1.4167478423565        1.449285761463         1.4167478423565        1.4167478423565
17                     1.4167478423565        1.4480142592386        1.4167478423565        1.4167478423565
17.05                  1.4167478423565        1.4468539127044        1.4167478423565        1.4167478423565
17.1                   1.4167478423565        1.4457987028798        1.4167478423565        1.4167478423565
17.15                  1.4167478423565        1.4448434530121        1.4167478423565        1.4167478423565
17.2                   1.4167478423565        1.4439837785302        1.4167478423565        1.4167478423565
17.25                  1.4167478423565        1.443216045866         1.4167478423565        1.4167478423565
17.3                   1.4167478423565        1.4425373397591        1.4167478423565        1.4167478423565
17.35                  1.4167478423565        1.4419454387761        1.4167478423565        1.4167478423565
17.4                   1.4167478423565        1.4414387989886        1.4167478423565        1.4167478423565
17.45                  1.4167478423565        1.4410165461635        1.4167478423565        1.4167478423565
17.5                   1.4167478423565        1.4406784777081        1.4167478423565        1.4167478423565
17.55                  1.4167478423565        1.4404238008827        1.4167478423565        1.4167478423565
17.6                   1.4167478423565        1.4402468375902        1.4167478423565        1.4167478423565
17.65                  1.4167478423565        1.4401391009604        1.4167478423565        1.4167478423565
17.7                   1.4167478423565        1.4400928972139        1.4167478423565        1.4167478423565
17.75                  1.4167478423565        1.4401011849153        1.4167478423565        1.4167478423565
17.8                   1.4167478423565        1.4401574495587        1.4167478423565        1.4167478423565
17.85                  1.4167478423565        1.4402555939682        1.4167478423565        1.4167478423565
17.9                   1.4167478423565        1.4403898432397        1.4167478423565        1.4167478423565
17.95                  1.4167478423565        1.4405546625936        1.4167478423565        1.4167478423565
18                     1.4167478423565        1.4407446865851        1.4167478423565        1.4167478423565
18.05                  1.4167478423565        1.4409546583116        1.4167478423565        1.4167478423565
18.1                   1.4167478423565        1.4411793774576        1.4167478423565        1.4167478423565
18.15                  1.4167478423565        1.4414136562038        1.4167478423565        1.4167478423565
18.2                   1.4167478423565        1.4416522821794        1.4167478423565        1.4167478423565
18.25                  1.4167478423565        1.4418899877553        1.4167478423565        1.4167478423565
18.3                   1.4167478423565        1.4421214250636        1.4167478423565        1.4167478423565
18.35                  1.4167478423565        1.4423411461835        1.4167478423565        1.4167478423565
18.4                   1.4167478423565        1.4425435879531        1.4167478423565        1.4167478423565
18.45                  1.4167478423565        1.4427230608552        1.4167478423565        1.4167478423565
18.5                   1.4167478423565        1.4428737413692        1.4167478423565        1.4167478423565
18.55                  1.4167478423565        1.4429921883784        1.4167478423565        1.4167478423565
18.6                   1.4167478423565        1.4430786559141        1.4167478423565        1.4167478423565
18.65                  1.4167478423565        1.4431348133091        1.4167478423565        1.4167478423565
18.7                   1.4167478423565        1.4431621935037        1.4167478423565        1.4167478423565
18.75                  1.4167478423565        1.4431622092639        1.4167478423565        1.4167478423565
18.8                   1.4167478423565        1.4431361659351        1.4167478423565        1.4167478423565
18.85                  1.4167478423565        1.4430852717023        1.4167478423565        1.4167478423565
18.9                   1.4167478423565        1.4430106460291        1.4167478423565        1.4167478423565
18.95                  1.4167478423565        1.4429133267394        1.4167478423565        1.4167478423565
19                     1.4167478423565        1.4427942760691        1.4167478423565        1.4167478423565
19.05                  1.4167478423565        1.4426543859118        1.4167478423565        1.4167478423565
19.1                   1.4167478423565        1.4424944824222        1.4167478423565        1.4167478423565
19.15                  1.4167478423565        1.4423153300906        1.4167478423565        1.4167478423565
19.2                   1.4167478423565        1.4421176353716        1.4167478423565        1.4167478423565
19.25                  1.4167478423565        1.4419020499287        1.4167478423565        1.4167478423565
19.3                   1.4167478423565        1.4416691735388        1.4167478423565        1.4167478423565
19.35                  1.4167478423565        1.4414195566917        1.4167478423565        1.4167478423565
19.4                   1.4167478423565        1.4411537029114        1.4167478423565        1.4167478423565
19.45                  1.4167478423565        1.4408720708181        1.4167478423565        1.4167478423565
19.5                   1.4167478423565        1.4405750759494        1.4167478423565        1.4167478423565
19.55                  1.4167478423565        1.4402630923528        1.4167478423565        1.4167478423565
19.6                   1.4167478423565        1.4399364539588        1.4167478423565        1.4167478423565
19.65                  1.4167478423565        1.4395954557454        1.4167478423565        1.4167478423565
19.7                   1.4167478423565        1.4392403546974        1.4167478423565        1.4167478423565
19.75                  1.4167478423565        1.4388713705671        1.4167478423565        1.4167478423565
19.8                   1.4167478423565        1.4384886864373        1.4167478423565        1.4167478423565
19.85                  1.4167478423565        1.438092449088         1.4167478423565        1.4167478423565
19.9                   1.4167478423565        1.437682769164         1.4167478423565        1.4167478423565
19.95                  1.4167478423565        1.4372597211386        1.4167478423565        1.4167478423565
20                     1.4167478423565        1.4368233430635        1.4167478423565        1.4167478423565
20.05                  1.4167478423565        1.4363736360918        1.4167478423565        1.4167478423565
20.1                   1.4167478423565        1.4359105637497        1.4167478423565        1.4167478423565
20.15                  1.4167478423565        1.4354340509265        1.4167478423565        1.4167478423565
20.2                   1.4167478423565        1.4349439825339        1.4167478423565        1.4167478423565
20.25                  1.4167478423565        1.4344402017663        1.4167478423565        1.4167478423565
20.3                   1.4167478423565        1.4339225078613        1.4167478423565        1.4167478423565
20.35                  1.4167478423565        1.4333906532159        1.4167478423565        1.4167478423565
20.4                   1.4167478423565        1.4328443396479        1.4167478423565        1.4167478423565
20.45                  1.4167478423565        1.4322825065646        1.4167478423565        1.4167478423565
20.5                   1.4167478423565        1.4317062972418        1.4167478423565        1.4167478423565
20.55                  1.4167478423565        1.4311197775875        1.4167478423565        1.4167478423565
20.6                   1.4167478423565        1.430526719543         1.4167478423565        1.4167478423565
20.65                  1.4167478423565        1.4299306073657        1.4167478423565        1.4167478423565
20.7                   1.4167478423565        1.4293346436075        1.4167478423565        1.4167478423565
20.75                  1.4167478423565        1.4287417553904        1.4167478423565        1.4167478423565
20.8                   1.4167478423565        1.428154601392         1.4167478423565        1.4167478423565
20.85                  1.4167478423565        1.4275755798017        1.4167478423565        1.4167478423565
20.9                   1.4167478423565        1.4270068374055        1.4167478423565        1.4167478423565
20.95                  1.4167478423565        1.426450279877         1.4167478423565        1.4167478423565
21.002630398234        1.4167478423565        1.4258795177875        1.4167478423565        1.4167478423565
21.058029574601        1.4167478423565        1.4252972655773        1.4167478423565        1.4167478423565
21.116343188881        1.4167478423565        1.4247067388652        1.4167478423565        1.4167478423565
21.177724563722        1.4167478423565        1.4241116765473        1.4167478423565        1.4167478423565
21.242335087763        1.4167478423565        1.4235163599464        1.4167478423565        1.4167478423565
21.310344639971        1.4167478423565        1.4229256334871        1.4167478423565        1.4167478423565
21.3819320363          1.4167478423565        1.4223449373558        1.4167478423565        1.4167478423565
21.457285499847        1.4167478423565        1.4217812573062        1.4167478423565        1.4167478423565
21.536603155744        1.4167478423565        1.4212417668896        1.4167478423565        1.4167478423565
21.620093552081        1.4167478423565        1.4207258418103        1.4167478423565        1.4167478423565
21.707976208241        1.4167478423565        1.420232731293         1.4167478423565        1.4167478423565
21.800482192072        1.4167478423565        1.4197616540511        1.4167478423565        1.4167478423565
21.897854727434        1.4167478423565        1.4193119245137        1.4167478423565        1.4167478423565
22.000349833698        1.4167478423565        1.4188831373489        1.4167478423565        1.4167478423565
22.108236998893        1.4167478423565        1.4184754462076        1.4167478423565        1.4167478423565
22.221799888265        1.4167478423565        1.4180899932552        1.4167478423565        1.4167478423565
22.34133709011         1.4167478423565        1.4177295835914        1.4167478423565        1.4167478423565
22.467162900849        1.4167478423565        1.4173997355           1.4167478423565        1.4167478423565
22.599608151396        1.4167478423565        1.4171107739889        1.4167478423565        1.4167478423565
22.739021077007        1.4167478423565        1.4168767153049        1.4167478423565        1.4167478423565
22.885768232885        1.4167478423565        1.4167537608807        1.4167478423565        1.4167478423565
