wavelength_nm,pathway,real,imag,magnitude
898.0,V_m1_n1_l1,146.97035916638808,-3.3755996664583434,147.00911926341612
899.0,V_m1_n1_l1,146.1355046982087,-3.316685084860023,146.17313752311782
900.0,V_m1_n1_l1,145.31965572825274,-3.2595300137257808,145.35620687431367
901.0,V_m1_n1_l1,144.52222743136988,-3.204059094237928,144.55774007781102
902.0,V_m1_n1_l1,143.74266026139225,-3.1502011332614046,143.7771753311423
903.0,V_m1_n1_l1,142.98041855659253,-3.097888820706547,143.01397486177302
904.0,V_m1_n1_l1,142.2349892390493,-3.0470584695699894,142.2676236153168
905.0,V_m1_n1_l1,141.5058806004684,-2.9976497765582915,141.53762803119503
906.0,V_m1_n1_l1,140.79262116768172,-2.949605601417107,140.82351489886287
907.0,V_m1_n1_l1,140.0947586416593,-2.902871763282187,140.12483028834978
908.0,V_m1_n1_l1,139.41185890441858,-2.85739685253955,139.44113854941955
909.0,V_m1_n1_l1,138.74350508870563,-2.8131320568338616,138.77202137415478
910.0,V_m1_n1_l1,138.0892967057718,-2.770030999999198,138.11707691822772
911.0,V_m1_n1_l1,137.4488488269664,-2.7280495928060025,137.4759189765214
912.0,V_m1_n1_l1,136.8217913152309,-2.687145894525317,136.84817620913716
913.0,V_m1_n1_l1,136.20776810290553,-2.64727998440652,136.2334914141553
914.0,V_m1_n1_l1,135.60643651255938,-2.608413842250393,135.63152084381875
915.0,V_m1_n1_l1,135.01746661781976,-2.570511237335369,135.04193356108073
916.0,V_m1_n1_l1,134.4405406414238,-2.5335376250234583,134.46441083370624
917.0,V_m1_n1_l1,133.87535238793706,-2.497460050433674,133.8986455633433
918.0,V_m1_n1_l1,133.32160670878378,-2.4622470586258562,133.34434174718226
919.0,V_m1_n1_l1,132.7790189974203,-2.42786861078757,132.80121397001065
920.0,V_m1_n1_l1,132.24731471264738,-2.3942960059613503,132.2689869246384
921.0,V_m1_n1_l1,131.7262289282143,-2.3615018078899794,131.7473949588264
922.0,V_m1_n1_l1,131.21550590700377,-2.3294597765937777,131.23618164698982
923.0,V_m1_n1_l1,130.7148986982161,-2.2981448043269213,130.73509938507928
924.0,V_m1_n1_l1,130.22416875608988,-2.2675328555895313,130.24390900716148
925.0,V_m1_n1_l1,129.7430855787992,-2.237600910899236,129.76237942232746
926.0,V_m1_n1_l1,129.27142636627232,-2.2083269140504815,129.29028727066037
927.0,V_m1_n1_l1,128.80897569575956,-2.179689722611978,128.82741659708012
928.0,V_m1_n1_l1,128.355525214069,-2.1516690614329756,128.37355854197324
929.0,V_m1_n1_l1,127.91087334545782,-2.1242454789473664,127.92851104758697
930.0,V_m1_n1_l1,127.47482501424267,-2.0974003060813358,127.49207857924247
931.0,V_m1_n1_l1,127.04719138125493,-2.071115617585707,127.06407186048551
932.0,V_m1_n1_l1,126.62778959332532,-2.045374195627734,126.64430762135189
933.0,V_m1_n1_l1,126.2164425450417,-2.0201594954901814,126.23260835898556
934.0,V_m1_n1_l1,125.81297865206851,-1.995455613236855,125.82880210989154
935.0,V_m1_n1_l1,125.4172316353694,-1.9712472552145213,125.43272223316009
936.0,V_m1_n1_l1,125.02904031571474,-1.9475197092709098,125.04420720403893
937.0,V_m1_n1_l1,124.64824841789556,-1.9242588175773176,124.66310041727033
938.0,V_m1_n1_l1,124.27470438410573,-1.9014509509526443,124.289249999651
939.0,V_m1_n1_l1,123.90826119598566,-1.8790829845930717,123.92250863130391
940.0,V_m1_n1_l1,123.54877620485436,-1.8571422751186635,123.56273337518566
941.0,V_m1_n1_l1,123.19611096968768,-1.835616638854353,123.20978551438373
942.0,V_m1_n1_l1,122.85013110242355,-1.8144943312687274,122.86353039678153
943.0,V_m1_n1_l1,122.51070612020847,-1.7937640274994364,122.52383728670286
944.0,V_m1_n1_l1,122.17770930421476,-1.7734148038988338,122.19057922316227
945.0,V_m1_n1_l1,121.85101756468727,-1.7534361205382836,121.86363288437832
946.0,V_m1_n1_l1,121.53051131189531,-1.7338178046135841,121.54287845822276
947.0,V_m1_n1_l1,121.21607433268548,-1.7145500346979576,121.22819951829943
948.0,V_m1_n1_l1,120.9075936723502,-1.6956233257926467,120.91948290536605
949.0,V_m1_n1_l1,120.60495952154214,-1.6770285151284812,120.61661861382689
950.0,V_m1_n1_l1,120.30806510798143,-1.658756748674877,120.31949968304214
951.0,V_m1_n1_l1,120.01680659271639,-1.6407994683155684,120.02802209321254
952.0,V_m1_n1_l1,119.73108297071376,-1.6231483996530605,119.7420846656147
953.0,V_m1_n1_l1,119.45079597556429,-1.605795540406186,119.46158896697078
954.0,V_m1_n1_l1,119.1758499881052,-1.588733149367514,119.18643921775352
955.0,V_m1_n1_l1,118.90615194876914,-1.5719537358893796,118.91654220423477
956.0,V_m1_n1_l1,118.6416112734822,-1.5554500498693544,118.65180719409922
957.0,V_m1_n1_l1,118.3821397729405,-1.5392150722077427,118.39214585545163
958.0,V_m1_n1_l1,118.127651575108,-1.5232420057114429,118.1374721790596
959.0,V_m1_n1_l1,117.87806305078284,-1.5075242664200312,117.88770240367813
960.0,V_m1_n1_l1,117.63329274209063,-1.492055475331477,117.64275494431377
961.0,V_m1_n1_l1,117.39326129376943,-1.4768294505062047,117.40255032329198
962.0,V_m1_n1_l1,117.15789138711784,-1.4618401995295331,117.16701110399916
963.0,V_m1_n1_l1,116.92710767648595,-1.4470819123137106,116.93606182717753
964.0,V_m1_n1_l1,116.70083672819395,-1.4325489542218706,116.7096289496579
965.0,V_m1_n1_l1,116.47900696176958,-1.4182358594972855,116.48764078542037
966.0,V_m1_n1_l1,116.26154859340113,-1.4041373249822635,116.27002744887945
967.0,V_m1_n1_l1,116.048393581508,-1.3902482041119342,116.05672080029498
968.0,V_m1_n1_l1,115.83947557433632,-1.3765635011690307,115.84765439321596
969.0,V_m1_n1_l1,115.63472985949099,-1.3630783657865804,115.64276342386813
970.0,V_m1_n1_l1,115.43409331532001,-1.34978808768611,115.44198468240083
971.0,V_m1_n1_l1,115.23750436407255,-1.3366880916397426,115.24525650591424
972.0,V_m1_n1_l1,115.04490292675362,-1.323773932645178,115.05251873318947
973.0,V_m1_n1_l1,114.85623037960454,-1.3110412913031178,114.86371266105016
974.0,V_m1_n1_l1,114.67142951214012,-1.2984859693873831,114.67878100228663
975.0,V_m1_n1_l1,114.49044448667752,-1.2861038855983875,114.4976678450768
976.0,V_m1_n1_l1,114.31322079929514,-1.2738910714912206,114.32031861384235
977.0,V_m1_n1_l1,114.13970524216184,-1.2618436675700353,114.14668003147955
978.0,V_m1_n1_l1,113.96984586718078,-1.2499579195408834,113.97670008290979
979.0,V_m1_n1_l1,113.80359195089396,-1.2382301747155657,113.81032797989448
980.0,V_m1_n1_l1,113.64089396059703,-1.22665687855947,113.64751412706471
981.0,V_m1_n1_l1,113.48170352161482,-1.215234571376706,113.48821008911523
982.0,V_m1_n1_l1,113.32597338569187,-1.203959885126246,113.33236855911701
983.0,V_m1_n1_l1,113.17365740045294,-1.1928295403630567,113.17994332790354
984.0,V_m1_n1_l1,113.0247104798927,-1.1818403432985578,113.03088925448925
985.0,V_m1_n1_l1,112.87908857585177,-1.170989182975026,112.88516223747757
986.0,V_m1_n1_l1,112.73674865044408,-1.1602730285488156,112.74271918742329
987.0,V_m1_n1_l1,112.59764864939463,-1.1496889266775363,112.603518000108
988.0,V_m1_n1_l1,112.46174747625649,-1.139233999006618,112.46751753069762
989.0,V_m1_n1_l1,112.32900496747064,-1.1289054397508447,112.33467756874519
990.0,V_m1_n1_l1,112.19938186823795,-1.1187005133667172,112.20495881400826
991.0,V_m1_n1_l1,112.07283980917217,-1.1086165523116795,112.07832285304963
992.0,V_m1_n1_l1,111.9493412837045,-1.0986509548864847,111.95473213659179
993.0,V_m1_n1_l1,111.82884962621222,-1.088801183157061,111.83414995759762
994.0,V_m1_n1_l1,111.71132899084347,-1.0790647609525468,111.7165404300491
995.0,V_m1_n1_l1,111.59674433101385,-1.0694392719362116,111.60186846839989
996.0,V_m1_n1_l1,111.48506137954882,-1.0599223577461956,111.49009976767542
997.0,V_m1_n1_l1,111.37624662944945,-1.050511716203133,111.38120078419801
998.0,V_m1_n1_l1,111.27026731525797,-1.041205099581877,111.27513871691359
999.0,V_m1_n1_l1,111.16709139500253,-1.032000312944627,111.1718814892991
1000.0,V_m1_n1_l1,111.06668753269945,-1.0228952125329667,111.07139773182887
1001.0,V_m1_n1_l1,110.96902508139374,-1.0138877042163585,110.97365676498073
1002.0,V_m1_n1_l1,110.87407406671849,-1.004975741994802,110.8786285827624
1003.0,V_m1_n1_l1,110.78180517095517,-0.9961573265534487,110.78628383673998
1004.0,V_m1_n1_l1,110.69218971757648,-0.9874305038670818,110.69659382055038
1005.0,V_m1_n1_l1,110.60519965625663,-0.9787933638524394,110.6095304548822
1006.0,V_m1_n1_l1,110.52080754833065,-0.9702440390664993,110.525066272907
1007.0,V_m1_n1_l1,110.43898655268933,-0.9617807034488491,110.44317440614708
1008.0,V_m1_n1_l1,110.35971041209328,-0.953401571106447,110.36382857076352
1009.0,V_m1_n1_l1,110.28295343989332,-0.9451048951390747,110.28700305425156
1010.0,V_m1_n1_l1,110.20869050714197,-0.9368889665038984,110.212672702528
1011.0,V_m1_n1_l1,110.13689703008376,-0.9287521129176087,110.14081290739833
1012.0,V_m1_n1_l1,110.06754895801176,-0.9206926977946908,110.07139959439095
1013.0,V_m1_n1_l1,110.00062276147779,-0.9127091192204292,110.00440921094597
1014.0,V_m1_n1_l1,109.93609542084445,-0.9047998089573068,109.93981871494653
1015.0,V_m1_n1_l1,109.87394441516834,-0.8969632314835377,109.87760556358214
1016.0,V_m1_n1_l1,109.8141477114031,-0.8891978830624978,109.81774770253259
1017.0,V_m1_n1_l1,109.75668375391207,-0.8815022908418908,109.76022355546215
1018.0,V_m1_n1_l1,109.70153145428053,-0.873875011981539,109.70501201381396
1019.0,V_m1_n1_l1,109.64867018141773,-0.866314632808708,109.6520924268951
1020.0,V_m1_n1_l1,109.59807975193992,-0.8588197679999632,109.6014445922429
1021.0,V_m1_n1_l1,109.5497404208248,-0.8513890597885481,109.55304874626367
1022.0,V_m1_n1_l1,109.5036328723292,-0.844021177196367,109.5068855551349
1023.0,V_m1_n1_l1,109.45973821116176,-0.8367148152896463,109.46293610596325
1024.0,V_m1_n1_l1,109.41803795390206,-0.8294686944574177,109.42118189818933
1025.0,V_m1_n1_l1,109.37851402065947,-0.8222815597120001,109.38160483523288
1026.0,V_m1_n1_l1,109.3411487269635,-0.8151521800106625,109.34418721636979
1027.0,V_m1_n1_l1,109.3059247758789,-0.8080793475977208,109.3089117288344
1028.0,V_m1_n1_l1,109.27282525033839,-0.8010618773663244,109.27576144013987
1029.0,V_m1_n1_l1,109.24183360568689,-0.7940986062392309,109.24471979061053
1030.0,V_m1_n1_l1,109.21293366243017,-0.7871883925678917,109.21577058611895
1031.0,V_m1_n1_l1,109.18610959918237,-0.7803301155491981,109.18889799102242
1032.0,V_m1_n1_l1,109.16134594580603,-0.7735226746592624,109.16408652129213
1033.0,V_m1_n1_l1,109.13862757673938,-0.7667649891036337,109.14132103783028
1034.0,V_m1_n1_l1,109.11793970450434,-0.7600559972833744,109.12058673996786
1035.0,V_m1_n1_l1,109.0992678733917,-0.7533946562764453,109.10186915914036
1036.0,V_m1_n1_l1,109.08259795331611,-0.7467799413338541,109.08515415273328
1037.0,V_m1_n1_l1,109.06791613383797,-0.7402108453900731,109.07042789809503
1038.0,V_m1_n1_l1,109.05520891834577,-0.7336863785872131,109.05767688671058
1039.0,V_m1_n1_l1,109.04446311839553,-0.7272055678125046,109.04688791853246
1040.0,V_m1_n1_l1,109.03566584820214,-0.7207674562486017,109.03804809646394
1041.0,V_m1_n1_l1,109.02880451927831,-0.7143711029362936,109.03114482099008
1042.0,V_m1_n1_l1,109.02386683521732,-0.7080155823491847,109.02616578495297
1043.0,V_m1_n1_l1,109.0208407866153,-0.7016999839799479,109.0230989684665
1044.0,V_m1_n1_l1,109.01971464612927,-0.6954234119377551,109.0219326339674
1045.0,V_m1_n1_l1,109.02047696366664,-0.6891849845565009,109.02265532139779
1046.0,V_m1_n1_l1,109.02311656170413,-0.6829838340134682,109.02525584351751
1047.0,V_m1_n1_l1,109.02762253073001,-0.6768191059580784,109.02972328133983
1048.0,V_m1_n1_l1,109.03398422480883,-0.6706899591503873,109.03604697969001
1049.0,V_m1_n1_l1,109.04219125726407,-0.6645955651090106,109.0442165428819
1050.0,V_m1_n1_l1,109.0522334964753,-0.658535107768143,109.0542218305093
1051.0,V_m1_n1_l1,109.06410106178781,-0.652507783143403,109.06605295334991
1052.0,V_m1_n1_l1,109.0777843195307,-0.6465127990061819,109.07970026937797
1053.0,V_m1_n1_l1,109.09327387914145,-0.6405493745662227,109.09515437988354
1054.0,V_m1_n1_l1,109.11056058939336,-0.6346167401621717,109.11240612569486
1055.0,V_m1_n1_l1,109.12963553472434,-0.6287141369598179,109.13144658350215
1056.0,V_m1_n1_l1,109.15049003166253,-0.6228408166577839,109.15226706227844
1057.0,V_m1_n1_l1,109.17311562534877,-0.6169960412004224,109.17485909979746
1058.0,V_m1_n1_l1,109.19750408615121,-0.6111790824976701,109.19921445924368
1059.0,V_m1_n1_l1,109.2236474063713,-0.6053892221516473,109.22532512591398
1060.0,V_m1_n1_l1,109.25153779703783,-0.599625751189771,109.25318330400756
1061.0,V_m1_n1_l1,109.28116768478738,-0.5938879698041689,109.28278141350218
1062.0,V_m1_n1_l1,109.31252970882936,-0.5881751870972061,109.31411208711535
1063.0,V_m1_n1_l1,109.3456167179923,-0.5824867208328962,109.34716816734681
1064.0,V_m1_n1_l1,109.38042176785147,-0.5768218971940293,109.3819427036024
1065.0,V_m1_n1_l1,109.41693811793301,-0.5711800505448197,109.41842894939464
1066.0,V_m1_n1_l1,109.45515922899648,-0.5655605231988999,109.45662035962181
1067.0,V_m1_n1_l1,109.49507876039013,-0.5599626651924707,109.49651058791987
1068.0,V_m1_n1_l1,109.53669056748005,-0.5543858340624637,109.53809348408836
1069.0,V_m1_n1_l1,109.57998869914978,-0.5488293946295342,109.5813630915869
1070.0,V_m1_n1_l1,109.6249673953701,-0.5432927187857338,109.62631364510185
1071.0,V_m1_n1_l1,109.67162108483588,-0.5377751852867007,109.6729395681803
1072.0,V_m1_n1_l1,109.71994438266971,-0.5322761795482454,109.72123547093082
1073.0,V_m1_n1_l1,109.76993208819067,-0.5267950934471441,109.77119614778948
1074.0,V_m1_n1_l1,109.82157918274598,-0.5213313251260514,109.82281657534877
1075.0,V_m1_n1_l1,109.8748808276049,-0.5158842788023582,109.87609191024904
1076.0,V_m1_n1_l1,109.92983236191351,-0.5104533645808749,109.93101748713062
1077.0,V_m1_n1_l1,109.98642930070882,-0.5050379982702318,109.98758881664565
1078.0,V_m1_n1_l1,110.04466733299071,-0.49963760120283923,110.04580158352762
1079.0,V_m1_n1_l1,110.10454231985119,-0.49425160005832053,110.10565164471832
1080.0,V_m1_n1_l1,110.16605029265929,-0.48887942669027734,110.16713502755064
1081.0,V_m1_n1_l1,110.22918745130033,-0.4835205179562937,110.23024792798569
1082.0,V_m1_n1_l1,110.29395016246903,-0.47817431555105744,110.29498670890375
1083.0,V_m1_n1_l1,110.36033495801487,-0.4728402658424896,110.36134789844786
1084.0,V_m1_n1_l1,110.42833853333869,-0.46751781971079204,110.42932818841832
1085.0,V_m1_n1_l1,110.49795774583993,-0.46220643239030496,110.4989244327182
1086.0,V_m1_n1_l1,110.56918961341333,-0.4569055633140734,110.57013364584823
1087.0,V_m1_n1_l1,110.64203131299385,-0.45161467596103305,110.64295300144991
1088.0,V_m1_n1_l1,110.71648017914947,-0.44633323770571676,110.71737983089683
1089.0,V_m1_n1_l1,110.79253370272055,-0.441060719670404,110.79341162193221
1090.0,V_m1_n1_l1,110.87018952950493,-0.43579659657961367,110.87104601735267
1091.0,V_m1_n1_l1,110.94944545898848,-0.43054034661685076,110.95028081373714
1092.0,V_m1_n1_l1,111.03029944311956,-0.4252914512835453,111.03111396021987
1093.0,V_m1_n1_l1,111.11274958512715,-0.420049395260074,111.11354355730732
1094.0,V_m1_n1_l1,111.19679413838172,-0.41481366626881455,111.19756785573759
1095.0,V_m1_n1_l1,111.2824315052982,-0.4095837549391245,111.28318525538212
1096.0,V_m1_n1_l1,111.36966023628007,-0.40435915467419786,111.37039430418854
1097.0,V_m1_n1_l1,111.45847902870491,-0.39913936151971036,111.4591936971651
1098.0,V_m1_n1_l1,111.54888672594898,-0.39392387403417584,111.549582275404
1099.0,V_m1_n1_l1,111.64088231645195,-0.3887121931609634,111.64155902514523
1100.0,V_m1_n1_l1,111.73446493282067,-0.3835038221018894,111.735123076879
1101.0,V_m1_n1_l1,111.82963385097057,-0.37829826619232104,111.83027370448642
1102.0,V_m1_n1_l1,111.92638848930541,-0.37309503277773337,111.92701032441813
1103.0,V_m1_n1_l1,112.02472840793405,-0.3678936310916413,112.0253324949102
1104.0,V_m1_n1_l1,112.1246533079238,-0.362693572134857,112.12523991523663
1105.0,V_m1_n1_l1,112.22616303059048,-0.3574943685560045,112.22673242499856
1106.0,V_m1_n1_l1,112.3292575568237,-0.3522955345332316,112.32981000344873
1107.0,V_m1_n1_l1,112.43393700644776,-0.3470965856570564,112.43447276885162
1108.0,V_m1_n1_l1,112.54020163761743,-0.3418970388143001,112.54072097787866
1109.0,V_m1_n1_l1,112.64805184624838,-0.3366964120730323,112.64855502503778
1110.0,V_m1_n1_l1,112.75748816548128,-0.33149422456849115,112.75797544213701
1111.0,V_m1_n1_l1,112.86851126517985,-0.3262899963899087,112.86898289778186
1112.0,V_m1_n1_l1,112.98112195146261,-0.3210832484681954,112.98157819690657
1113.0,V_m1_n1_l1,113.09532116626697,-0.3158735024644201,113.0957622803376
1114.0,V_m1_n1_l1,113.21110998694661,-0.31066028065904944,113.21153622439058
1115.0,V_m1_n1_l1,113.328489625901,-0.30544310584187173,113.32890124049935
1116.0,V_m1_n1_l1,113.4474614302368,-0.3002215012025834,113.44785867487694
1117.0,V_m1_n1_l1,113.56802688146156,-0.2949949902219502,113.56841000820886
1118.0,V_m1_n1_l1,113.69018759520877,-0.28976309656353166,113.69055685537779
1119.0,V_m1_n1_l1,113.81394532099387,-0.28452534396589113,113.8143009652194
1120.0,V_m1_n1_l1,113.93930194200183,-0.27928125613525445,113.93964422030943
1121.0,V_m1_n1_l1,114.06625947490542,-0.2740303566385679,114.06658863678186
1122.0,V_m1_n1_l1,114.19482006971408,-0.2687721687969066,114.1951363641775
1123.0,V_m1_n1_l1,114.3249860096533,-0.2635062155791841,114.32528968532323
1124.0,V_m1_n1_l1,114.4567597110741,-0.2582320194961234,114.45705101624124
1125.0,V_m1_n1_l1,114.59014372339325,-0.25294910249442853,114.59042290608922
1126.0,V_m1_n1_l1,114.72514072906272,-0.24765698585112486,114.72540803712963
1127.0,V_m1_n1_l1,114.86175354356932,-0.24235519006802123,114.86200922472936
1128.0,V_m1_n1_l1,114.99998511546433,-0.23704323476622835,115.00022941738926
1129.0,V_m1_n1_l1,115.13983852642225,-0.23172063858072234,115.14007169680299
1130.0,V_m1_n1_l1,115.28131699132963,-0.22638691905487107,115.28153927794574
1131.0,V_m1_n1_l1,115.42442385840259,-0.22104159253490802,115.42463550919192
1132.0,V_m1_n1_l1,115.56916260933487,-0.215684174064292,115.5693638724633
1133.0,V_m1_n1_l1,115.71553685947404,-0.21031417727791027,115.71572798340536
1134.0,V_m1_n1_l1,115.86355035802765,-0.20493111429609154,115.86373159159348
1135.0,V_m1_n1_l1,116.01320698829869,-0.1995344956183584,116.01337858076876
1136.0,V_m1_n1_l1,116.16451076794995,-0.19412383001691055,116.16467296910253
1137.0,V_m1_n1_l1,116.31746584929788,-0.18869862442975946,116.3176189094904
1138.0,V_m1_n1_l1,116.4720765196354,-0.18325838385349497,116.47222068987547
1139.0,V_m1_n1_l1,116.62834720158482,-0.17780261123561608,116.62848273360149
1140.0,V_m1_n1_l1,116.78628245347865,-0.17233080736641235,116.78640959979403
1141.0,V_m1_n1_l1,116.94588696977121,-0.166842470770312,116.94600598377251
1142.0,V_m1_n1_l1,117.10716558147885,-0.16133709759668538,117.1072767174908
1143.0,V_m1_n1_l1,117.27012325664977,-0.15581418151003834,117.27022677000753
1144.0,V_m1_n1_l1,117.43476510086344,-0.1502732135795538,117.43486124798588
1145.0,V_m1_n1_l1,117.60109635775994,-0.14471368216794292,117.60118539622356
1146.0,V_m1_n1_l1,117.76912240959868,-0.13913507281955098,117.76920459821204
1147.0,V_m1_n1_l1,117.93884877784728,-0.13353686814766924,117.93892437672595
1148.0,V_m1_n1_l1,118.11028112380052,-0.127918547721019,118.11035039444273
1149.0,V_m1_n1_l1,118.28342524922907,-0.12227958794934797,118.28348845459196
1150.0,V_m1_n1_l1,118.45828709705926,-0.11661946196808945,118.45834450163578
1151.0,V_m1_n1_l1,118.63487275208237,-0.11093763952205653,118.63492462197901
1152.0,V_m1_n1_l1,118.81318844169604,-0.10523358684808495,118.81323504471113
1153.0,V_m1_n1_l1,118.99324053667495,-0.09950676655662284,118.99328214237798
1154.0,V_m1_n1_l1,119.1750355519737,-0.09375663751217095,119.17507243178531
1155.0,V_m1_n1_l1,119.3585801475608,-0.08798265471255463,119.3586125748336
1156.0,V_m1_n1_l1,119.543881129284,-0.0821842691669634,119.54390937938446
1157.0,V_m1_n1_l1,119.73094544976746,-0.07636092777271294,119.73096980015856
1158.0,V_m1_n1_l1,119.91978020934143,-0.07051207319066033,119.91980093966643
1159.0,V_m1_n1_l1,120.11039265700369,-0.06463714371924277,120.11041004917082
1160.0,V_m1_n1_l1,120.30279019141392,-0.05873557316707082,120.30280452968215
