x[nm]                E_7[eV]              Psi^2_7_cb2[nm^-1/2]
10.45                2.3390669310193      2.3399938198452
10.5                 2.3390669310193      2.3399257825214
10.55                2.3390669310193      2.3398627424273
10.6                 2.3390669310193      2.3398043315183
10.65                2.3390669310193      2.3397502091874
10.7                 2.3390669310193      2.3397000601088
10.75                2.3390669310193      2.3396535922881
10.8                 2.3390669310193      2.339610535287
10.85                2.3390669310193      2.3395706386
10.9                 2.3390669310193      2.3395336701643
10.95                2.3390669310193      2.3394994149872
11                   2.3390669310193      2.3394676738816
11.05                2.3390669310193      2.339438262297
11.1                 2.3390669310193      2.3394110092405
11.15                2.3390669310193      2.3393857562771
11.2                 2.3390669310193      2.3393623566059
11.25                2.3390669310193      2.3393406742045
11.3                 2.3390669310193      2.3393205830362
11.35                2.3390669310193      2.3393019663166
11.4                 2.3390669310193      2.3392847158339
11.45                2.3390669310193      2.3392687313192
11.5                 2.3390669310193      2.3392539198631
11.55                2.3390669310193      2.3392401953756
11.6                 2.3390669310193      2.3392274780854
11.65                2.3390669310193      2.3392156940756
11.7                 2.3390669310193      2.3392047748545
11.75                2.3390669310193      2.3391946569571
11.8                 2.3390669310193      2.3391852815763
11.85                2.3390669310193      2.3391765942205
11.9                 2.3390669310193      2.3391685443976
11.95                2.3390669310193      2.3391610853209
12                   2.3390669310193      2.3391541736374
12.05                2.3390669310193      2.3391477691757
12.1                 2.3390669310193      2.3391418347124
12.15                2.3390669310193      2.3391363357561
12.2                 2.3390669310193      2.3391312403463
12.25                2.3390669310193      2.3391265188684
12.3                 2.3390669310193      2.3391221438807
12.35                2.3390669310193      2.3391180899557
12.4                 2.3390669310193      2.3391143335318
12.45                2.3390669310193      2.3391108527766
12.5                 2.3390669310193      2.3391076274597
12.55                2.3390669310193      2.3391046388357
12.6                 2.3390669310193      2.3391018695345
12.65                2.3390669310193      2.3390993034609
12.7                 2.3390669310193      2.3390969257009
12.75                2.3390669310193      2.3390947224349
12.8                 2.3390669310193      2.3390926808575
12.85                2.3390669310193      2.339090789103
12.9                 2.3390669310193      2.3390890361766
12.95                2.3390669310193      2.3390874118903
13                   2.3390669310193      2.3390859068036
13.05                2.3390669310193      2.339084512169
13.1                 2.3390669310193      2.3390832198809
13.15                2.3390669310193      2.3390820224286
13.2                 2.3390669310193      2.3390809128524
13.25                2.3390669310193      2.3390798847035
13.3                 2.3390669310193      2.3390789320062
13.35                2.3390669310193      2.3390780492236
13.4                 2.3390669310193      2.3390772312249
13.45                2.3390669310193      2.3390764732558
13.5                 2.3390669310193      2.3390757709111
13.55                2.3390669310193      2.3390751201088
13.6                 2.3390669310193      2.3390745170663
13.65                2.3390669310193      2.3390739582788
13.7                 2.3390669310193      2.3390734404987
13.75                2.3390669310193      2.3390729607165
13.8                 2.3390669310193      2.3390725161439
13.85                2.3390669310193      2.3390721041969
13.9                 2.3390669310193      2.3390717224813
13.95                2.3390669310193      2.3390713687785
14                   2.3390669310193      2.339071041033
14.05                2.3390669310193      2.3390707373397
14.1                 2.3390669310193      2.3390704559337
14.15                2.3390669310193      2.3390701951793
14.2                 2.3390669310193      2.3390699535612
14.25                2.3390669310193      2.339069729675
14.3                 2.3390669310193      2.3390695222194
14.35                2.3390669310193      2.3390693299888
14.4                 2.3390669310193      2.3390691518659
14.45                2.3390669310193      2.3390689868155
14.5                 2.3390669310193      2.3390688338783
14.55                2.3390669310193      2.3390686921655
14.6                 2.3390669310193      2.3390685608535
14.65                2.3390669310193      2.3390684391791
14.7                 2.3390669310193      2.3390683264353
14.75                2.3390669310193      2.3390682219669
14.8                 2.3390669310193      2.3390681251671
14.85                2.3390669310193      2.3390680354734
14.9                 2.3390669310193      2.3390679523652
14.95                2.3390669310193      2.3390678753598
15                   2.3390669310193      2.3390678040108
15.05                2.3390669310193      2.3390677379048
15.1                 2.3390669310193      2.3390676766593
15.15                2.3390669310193      2.3390676199211
15.2                 2.3390669310193      2.3390675673641
15.25                2.3390669310193      2.3390675186883
15.3                 2.3390669310193      2.3390674736183
15.35                2.3390669310193      2.3390674319027
15.4                 2.3390669310193      2.3390673933142
15.45                2.3390669310193      2.33906735765
15.5                 2.3390669310193      2.3390673247329
15.55                2.3390669310193      2.3390672944144
15.6                 2.3390669310193      2.3390672665789
15.65                2.3390669310193      2.3390672411504
15.7                 2.3390669310193      2.3390672181033
15.75                2.3390669310193      2.3390671970397
15.8                 2.3390669310193      2.3390671774554
15.85                2.3390669310193      2.3390671591376
15.9                 2.3390669310193      2.3390671419521
15.95                2.3390669310193      2.3390671258154
16                   2.3390669310193      2.3390671106751
16.05                2.3390669310193      2.3390670964963
16.1                 2.3390669310193      2.3390670832532
16.15                2.3390669310193      2.3390670709229
16.2                 2.3390669310193      2.3390670594822
16.25                2.3390669310193      2.3390670489055
16.3                 2.3390669310193      2.3390670391645
16.35                2.3390669310193      2.3390670302272
16.4                 2.3390669310193      2.3390670220593
16.45                2.3390669310193      2.3390670146237
16.5                 2.3390669310193      2.3390670078813
16.55                2.3390669310193      2.339067001791
16.6                 2.3390669310193      2.3390669963081
16.65                2.3390669310193      2.3390669913791
16.7                 2.3390669310193      2.3390669869253
16.75                2.3390669310193      2.3390669829835
16.8                 2.3390669310193      2.3390669795877
16.85                2.3390669310193      2.33906697667
16.9                 2.3390669310193      2.3390669741799
16.95                2.3390669310193      2.3390669720773
17                   2.3390669310193      2.3390669703298
17.05                2.3390669310193      2.3390669689105
17.1                 2.3390669310193      2.3390669677979
17.15                2.3390669310193      2.3390669669753
17.2                 2.3390669310193      2.3390669664302
17.25                2.3390669310193      2.3390669661544
17.3                 2.3390669310193      2.3390669661436
17.35                2.3390669310193      2.3390669663974
17.4                 2.3390669310193      2.3390669669194
17.45                2.3390669310193      2.3390669677163
17.5                 2.3390669310193      2.3390669687975
17.55                2.3390669310193      2.3390669701459
17.6                 2.3390669310193      2.3390669717482
17.65                2.3390669310193      2.3390669736279
17.7                 2.3390669310193      2.3390669757995
17.75                2.3390669310193      2.3390669782742
17.8                 2.3390669310193      2.3390669810631
17.85                2.3390669310193      2.3390669841768
17.9                 2.3390669310193      2.3390669876258
17.95                2.3390669310193      2.33906699142
18                   2.3390669310193      2.3390669955688
18.05                2.3390669310193      2.3390670000806
18.1                 2.3390669310193      2.3390670049628
18.15                2.3390669310193      2.3390670102228
18.2                 2.3390669310193      2.3390670158679
18.25                2.3390669310193      2.3390670219076
18.3                 2.3390669310193      2.3390670283556
18.35                2.3390669310193      2.339067035234
18.4                 2.3390669310193      2.339067042579
18.45                2.3390669310193      2.3390670504491
18.5                 2.3390669310193      2.3390670589373
18.55                2.3390669310193      2.3390670682519
18.6                 2.3390669310193      2.3390670785505
18.65                2.3390669310193      2.3390670898372
18.7                 2.3390669310193      2.3390671021389
18.75                2.3390669310193      2.3390671154998
18.8                 2.3390669310193      2.3390671299785
18.85                2.3390669310193      2.3390671456455
18.9                 2.3390669310193      2.3390671625825
18.95                2.3390669310193      2.3390671808813
19                   2.3390669310193      2.3390672006435
19.05                2.3390669310193      2.3390672219807
19.1                 2.3390669310193      2.3390672450148
19.15                2.3390669310193      2.3390672698779
19.2                 2.3390669310193      2.3390672967135
19.25                2.3390669310193      2.339067325677
19.3                 2.3390669310193      2.3390673569361
19.35                2.3390669310193      2.3390673906726
19.4                 2.3390669310193      2.3390674270825
19.45                2.3390669310193      2.3390674663778
19.5                 2.3390669310193      2.3390675087874
19.55                2.3390669310193      2.339067554559
19.6                 2.3390669310193      2.33906760396
19.65                2.3390669310193      2.3390676572801
19.7                 2.3390669310193      2.3390677148328
19.75                2.3390669310193      2.3390677769582
19.8                 2.3390669310193      2.3390678440257
19.85                2.3390669310193      2.3390679164379
19.9                 2.3390669310193      2.3390679946347
19.95                2.3390669310193      2.3390680790999
20                   2.3390669310193      2.339068170369
20.05                2.3390669310193      2.3390682690399
20.1                 2.3390669310193      2.3390683757894
20.15                2.3390669310193      2.3390684913952
20.2                 2.3390669310193      2.3390686167694
20.25                2.3390669310193      2.3390687530077
20.3                 2.3390669310193      2.3390689014634
20.35                2.3390669310193      2.3390690638587
20.4                 2.3390669310193      2.3390692424554
20.45                2.3390669310193      2.3390694419647
20.5                 2.3390669310193      2.339069666652
20.55                2.3390669310193      2.3390699178639
20.6                 2.3390669310193      2.3390701976201
20.65                2.3390669310193      2.3390705085942
20.7                 2.3390669310193      2.3390708541188
20.75                2.3390669310193      2.3390712382126
20.8                 2.3390669310193      2.3390716656242
20.85                2.3390669310193      2.3390721418891
20.9                 2.3390669310193      2.3390726733933
20.95                2.3390669310193      2.3390732674258
21.002630398234      2.3390669310193      2.3390739700456
21.058029574601      2.3390669310193      2.3390748080272
21.116343188881      2.3390669310193      2.3390758164571
21.177724563722      2.3390669310193      2.3390770418752
21.242335087763      2.3390669310193      2.3390785470011
21.310344639971      2.3390669310193      2.3390804187384
21.3819320363        2.3390669310193      2.3390827871263
21.457285499847      2.3390669310193      2.3390858079494
21.536603155744      2.3390669310193      2.3390895514079
21.620093552081      2.3390669310193      2.3390943374667
21.707976208241      2.3390669310193      2.3391005462246
21.800482192072      2.3390669310193      2.3391086944328
21.897854727434      2.3390669310193      2.3391195124392
22.000349833698      2.3390669310193      2.3391340503493
22.108236998893      2.3390669310193      2.3391538391053
22.221799888265      2.3390669310193      2.3391811470082
22.34133709011       2.3390669310193      2.339219246326
22.467162900849      2.3390669310193      2.3392754142471
22.599608151396      2.3390669310193      2.3393330527756
22.739021077007      2.3390669310193      2.3396531508465
22.885768232885      2.3390669310193      2.3390680260803
