x[nm]                E_9[eV]              Psi^2_9_so2[nm^-1/2]
12.05                2.3390988947366      2.3390989019721
12.1                 2.3390988947366      2.3390989016026
12.15                2.3390988947366      2.3390989012623
12.2                 2.3390988947366      2.3390989009492
12.25                2.3390988947366      2.3390989006613
12.3                 2.3390988947366      2.3390989003971
12.35                2.3390988947366      2.339098900155
12.4                 2.3390988947366      2.3390988999336
12.45                2.3390988947366      2.3390988997315
12.5                 2.3390988947366      2.3390988995478
12.55                2.3390988947366      2.3390988993812
12.6                 2.3390988947366      2.3390988992308
12.65                2.3390988947366      2.3390988990957
12.7                 2.3390988947366      2.3390988989751
12.75                2.3390988947366      2.3390988988684
12.8                 2.3390988947366      2.3390988987749
12.85                2.3390988947366      2.3390988986941
12.9                 2.3390988947366      2.3390988986255
12.95                2.3390988947366      2.3390988985687
13                   2.3390988947366      2.3390988985234
13.05                2.3390988947366      2.3390988984893
13.1                 2.3390988947366      2.3390988984662
13.15                2.3390988947366      2.339098898454
13.2                 2.3390988947366      2.3390988984526
13.25                2.3390988947366      2.339098898462
13.3                 2.3390988947366      2.3390988984822
13.35                2.3390988947366      2.3390988985134
13.4                 2.3390988947366      2.3390988985558
13.45                2.3390988947366      2.3390988986096
13.5                 2.3390988947366      2.3390988986751
13.55                2.3390988947366      2.3390988987527
13.6                 2.3390988947366      2.3390988988429
13.65                2.3390988947366      2.3390988989461
13.7                 2.3390988947366      2.339098899063
13.75                2.3390988947366      2.3390988991942
13.8                 2.3390988947366      2.3390988993406
13.85                2.3390988947366      2.3390988995029
13.9                 2.3390988947366      2.3390988996822
13.95                2.3390988947366      2.3390988998794
14                   2.3390988947366      2.3390989000958
14.05                2.3390988947366      2.3390989003325
14.1                 2.3390988947366      2.339098900591
14.15                2.3390988947366      2.3390989008727
14.2                 2.3390988947366      2.3390989011793
14.25                2.3390988947366      2.3390989015127
14.3                 2.3390988947366      2.3390989018747
14.35                2.3390988947366      2.3390989022674
14.4                 2.3390988947366      2.3390989026933
14.45                2.3390988947366      2.3390989031547
14.5                 2.3390988947366      2.3390989036543
14.55                2.3390988947366      2.3390989041952
14.6                 2.3390988947366      2.3390989047804
14.65                2.3390988947366      2.3390989054135
14.7                 2.3390988947366      2.3390989060982
14.75                2.3390988947366      2.3390989068385
14.8                 2.3390988947366      2.3390989076389
14.85                2.3390988947366      2.339098908504
14.9                 2.3390988947366      2.3390989094392
14.95                2.3390988947366      2.33909891045
15                   2.3390988947366      2.3390989115425
15.05                2.3390988947366      2.3390989127236
15.1                 2.3390988947366      2.3390989140005
15.15                2.3390988947366      2.3390989153814
15.2                 2.3390988947366      2.3390989168752
15.25                2.3390988947366      2.3390989184917
15.3                 2.3390988947366      2.3390989202424
15.35                2.3390988947366      2.3390989221399
15.4                 2.3390988947366      2.339098924199
15.45                2.3390988947366      2.3390989264371
15.5                 2.3390988947366      2.3390989288754
15.55                2.3390988947366      2.3390989315401
15.6                 2.3390988947366      2.3390989344643
15.65                2.3390988947366      2.339098937692
15.7                 2.3390988947366      2.3390989412826
15.75                2.3390988947366      2.3390989452809
15.8                 2.3390988947366      2.3390989497477
15.85                2.3390988947366      2.3390989547872
15.9                 2.3390988947366      2.3390989605051
15.95                2.3390988947366      2.3390989670119
16                   2.3390988947366      2.3390989744265
16.05                2.3390988947366      2.3390989828798
16.1                 2.3390988947366      2.3390989925177
16.15                2.3390988947366      2.3390990035049
16.2                 2.3390988947366      2.339099016029
16.25                2.3390988947366      2.3390990303049
16.3                 2.3390988947366      2.3390990465804
16.35                2.3390988947366      2.339099065142
16.4                 2.3390988947366      2.3390990863229
16.45                2.3390988947366      2.3390991105122
16.5                 2.3390988947366      2.3390991381686
16.55                2.3390988947366      2.3390991698387
16.6                 2.3390988947366      2.3390992061917
16.65                2.3390988947366      2.339099248093
16.7                 2.3390988947366      2.3390992968002
16.75                2.3390988947366      2.3390993535654
16.8                 2.3390988947366      2.3390994188296
16.85                2.3390988947366      2.3390994929599
16.9                 2.3390988947366      2.33909957679
16.95                2.3390988947366      2.3390996714373
17                   2.3390988947366      2.3390997782349
17.05                2.3390988947366      2.3390998987133
17.1                 2.3390988947366      2.3391000346043
17.15                2.3390988947366      2.3391001878572
17.2                 2.3390988947366      2.3391003606621
17.25                2.3390988947366      2.339100555482
17.3                 2.3390988947366      2.3391007751019
17.35                2.3390988947366      2.339101022718
17.4                 2.3390988947366      2.3391013021279
17.45                2.3390988947366      2.33910161819
17.5                 2.3390988947366      2.3391019779909
17.55                2.3390988947366      2.3391023859907
17.6                 2.3390988947366      2.3391028404516
17.65                2.3390988947366      2.3391033400894
17.7                 2.3390988947366      2.3391038860709
17.75                2.3390988947366      2.3391044803756
17.8                 2.3390988947366      2.3391051251631
17.85                2.3390988947366      2.3391058224759
17.9                 2.3390988947366      2.3391065740599
17.95                2.3390988947366      2.3391073812321
18                   2.3390988947366      2.3391082447732
18.05                2.3390988947366      2.3391091648476
18.1                 2.3390988947366      2.3391101409635
18.15                2.3390988947366      2.3391111719964
18.2                 2.3390988947366      2.3391122563096
18.25                2.3390988947366      2.3391133920192
18.3                 2.3390988947366      2.3391145774627
18.35                2.3390988947366      2.3391158119546
18.4                 2.3390988947366      2.3391170969364
18.45                2.3390988947366      2.3391184376648
18.5                 2.3390988947366      2.3391198456404
18.55                2.3390988947366      2.3391213257124
18.6                 2.3390988947366      2.339122884741
18.65                2.3390988947366      2.3391245434243
18.7                 2.3390988947366      2.3391263194681
18.75                2.3390988947366      2.3391282287541
18.8                 2.3390988947366      2.3391302861929
18.85                2.3390988947366      2.3391325063481
18.9                 2.3390988947366      2.3391349038984
18.95                2.3390988947366      2.3391374939868
19                   2.3390988947366      2.3391402924941
19.05                2.3390988947366      2.3391433162609
19.1                 2.3390988947366      2.3391465832777
19.15                2.3390988947366      2.3391501128557
19.2                 2.3390988947366      2.3391539257879
19.25                2.3390988947366      2.3391580445076
19.3                 2.3390988947366      2.3391624932505
19.35                2.3390988947366      2.3391672982242
19.4                 2.3390988947366      2.3391724877896
19.45                2.3390988947366      2.3391780926586
19.5                 2.3390988947366      2.3391841461127
19.55                2.3390988947366      2.3391906842473
19.6                 2.3390988947366      2.3391977462508
19.65                2.3390988947366      2.3392053747267
19.7                 2.3390988947366      2.3392136160739
19.75                2.3390988947366      2.3392225209448
19.8                 2.3390988947366      2.3392321448113
19.85                2.3390988947366      2.339242548682
19.9                 2.3390988947366      2.3392538000357
19.95                2.3390988947366      2.3392659740702
20                   2.3390988947366      2.3392791554128
20.05                2.3390988947366      2.3392934405177
20.1                 2.3390988947366      2.3393089410922
20.15                2.3390988947366      2.3393257890731
20.2                 2.3390988947366      2.339344143956
20.25                2.3390988947366      2.3393642037142
20.3                 2.3390988947366      2.3393862212268
20.35                2.3390988947366      2.3394105292149
20.4                 2.3390988947366      2.339437578417
20.45                2.3390988947366      2.3394677133241
20.5                 2.3390988947366      2.3395013949405
20.55                2.3390988947366      2.3395394149751
20.6                 2.3390988947366      2.3395825766797
20.65                2.3390988947366      2.3396317226238
20.7                 2.3390988947366      2.3396877606755
20.75                2.3390988947366      2.3397516890262
20.8                 2.3390988947366      2.3398246209936
20.85                2.3390988947366      2.3399078099008
20.9                 2.3390988947366      2.3400026733346
20.95                2.3390988947366      2.3401108138505
21.002630398234      2.3390988947366      2.3402411426885
21.058029574601      2.3390988947366      2.3403994113575
21.116343188881      2.3390988947366      2.3405932257309
21.177724563722      2.3390988947366      2.3408327938013
21.242335087763      2.3390988947366      2.3411320809731
21.310344639971      2.3390988947366      2.3415108185866
21.3819320363        2.3390988947366      2.3419993375489
21.457285499847      2.3390988947366      2.342644587629
21.536603155744      2.3390988947366      2.3434900640767
21.620093552081      2.3390988947366      2.3445847960836
21.707976208241      2.3390988947366      2.3460136979756
21.800482192072      2.3390988947366      2.3479028467871
21.897854727434      2.3390988947366      2.3504375123833
22.000349833698      2.3390988947366      2.3538945264192
22.108236998893      2.3390988947366      2.3586977526509
22.221799888265      2.3390988947366      2.3655170557403
22.34133709011       2.3390988947366      2.3754104994352
22.467162900849      2.3390988947366      2.3908391489919
22.599608151396      2.3390988947366      2.4080117871535
22.739021077007      2.3390988947366      2.5081856246374
22.885768232885      2.3390988947366      2.3399168145907
