x[nm]                   E_14_real[eV]           Psi_14_z2_real[nm^-1/2] E_14_imag[eV]           Psi_14_z2_imag[nm^-1/2]
9.4                     3.0911484520155         3.0912375839695         3.0911484520155         3.0911484520155
9.45                    3.0911484520155         3.0912369378407         3.0911484520155         3.0911484520155
9.5                     3.0911484520155         3.0912359735164         3.0911484520155         3.0911484520155
9.55                    3.0911484520155         3.091234684263          3.0911484520155         3.0911484520155
9.6                     3.0911484520155         3.0912330628478         3.0911484520155         3.0911484520155
9.65                    3.0911484520155         3.0912311021093         3.0911484520155         3.0911484520155
9.7                     3.0911484520155         3.091228813168          3.0911484520155         3.0911484520155
9.75                    3.0911484520155         3.0912262276805         3.0911484520155         3.0911484520155
9.8                     3.0911484520155         3.0912233776193         3.0911484520155         3.0911484520155
9.85                    3.0911484520155         3.0912202934357         3.0911484520155         3.0911484520155
9.9                     3.0911484520155         3.0912170031476         3.0911484520155         3.0911484520155
9.95                    3.0911484520155         3.0912135319904         3.0911484520155         3.0911484520155
10                      3.0911484520155         3.0912099023968         3.0911484520155         3.0911484520155
10.05                   3.0911484520155         3.0912061341584         3.0911484520155         3.0911484520155
10.1                    3.0911484520155         3.0912022446771         3.0911484520155         3.0911484520155
10.15                   3.0911484520155         3.0911982492501         3.0911484520155         3.0911484520155
10.2                    3.0911484520155         3.0911941613548         3.0911484520155         3.0911484520155
10.25                   3.0911484520155         3.0911899929182         3.0911484520155         3.0911484520155
10.3                    3.0911484520155         3.0911857545587         3.0911484520155         3.0911484520155
10.35                   3.0911484520155         3.0911814557999         3.0911484520155         3.0911484520155
10.4                    3.0911484520155         3.0911771052543         3.0911484520155         3.0911484520155
10.45                   3.0911484520155         3.0911727107801         3.0911484520155         3.0911484520155
10.5                    3.0911484520155         3.0911682796125         3.0911484520155         3.0911484520155
10.55                   3.0911484520155         3.0911638184742         3.0911484520155         3.0911484520155
10.6                    3.0911484520155         3.0911593336656         3.0911484520155         3.0911484520155
10.65                   3.0911484520155         3.0911548311399         3.0911484520155         3.0911484520155
10.7                    3.0911484520155         3.0911503165642         3.0911484520155         3.0911484520155
10.75                   3.0911484520155         3.0911457953688         3.0911484520155         3.0911484520155
10.8                    3.0911484520155         3.0911412727877         3.0911484520155         3.0911484520155
10.85                   3.0911484520155         3.0911367538903         3.0911484520155         3.0911484520155
10.9                    3.0911484520155         3.0911322436072         3.0911484520155         3.0911484520155
10.95                   3.0911484520155         3.0911277467505         3.0911484520155         3.0911484520155
11                      3.0911484520155         3.0911232680292         3.0911484520155         3.0911484520155
11.05                   3.0911484520155         3.0911188120618         3.0911484520155         3.0911484520155
11.1                    3.0911484520155         3.0911143833849         3.0911484520155         3.0911484520155
11.15                   3.0911484520155         3.0911099864605         3.0911484520155         3.0911484520155
11.2                    3.0911484520155         3.0911056256804         3.0911484520155         3.0911484520155
11.25                   3.0911484520155         3.0911013053692         3.0911484520155         3.0911484520155
11.3                    3.0911484520155         3.0910970297866         3.0911484520155         3.0911484520155
11.35                   3.0911484520155         3.0910928031282         3.0911484520155         3.0911484520155
11.4                    3.0911484520155         3.0910886295247         3.0911484520155         3.0911484520155
11.45                   3.0911484520155         3.0910845130422         3.0911484520155         3.0911484520155
11.5                    3.0911484520155         3.0910804576803         3.0911484520155         3.0911484520155
11.55                   3.0911484520155         3.0910764673705         3.0911484520155         3.0911484520155
11.6                    3.0911484520155         3.0910725459743         3.0911484520155         3.0911484520155
11.65                   3.0911484520155         3.0910686972808         3.0911484520155         3.0911484520155
11.7                    3.0911484520155         3.0910649250046         3.0911484520155         3.0911484520155
11.75                   3.0911484520155         3.0910612327824         3.0911484520155         3.0911484520155
11.8                    3.0911484520155         3.0910576241711         3.0911484520155         3.0911484520155
11.85                   3.0911484520155         3.0910541026445         3.0911484520155         3.0911484520155
11.9                    3.0911484520155         3.0910506715907         3.0911484520155         3.0911484520155
11.95                   3.0911484520155         3.0910473343092         3.0911484520155         3.0911484520155
12                      3.0911484520155         3.091044094008          3.0911484520155         3.0911484520155
12.05                   3.0911484520155         3.091040953801          3.0911484520155         3.0911484520155
12.1                    3.0911484520155         3.0910379167049         3.0911484520155         3.0911484520155
12.15                   3.0911484520155         3.0910349856368         3.0911484520155         3.0911484520155
12.2                    3.0911484520155         3.0910321634115         3.0911484520155         3.0911484520155
12.25                   3.0911484520155         3.0910294527388         3.0911484520155         3.0911484520155
12.3                    3.0911484520155         3.0910268562208         3.0911484520155         3.0911484520155
12.35                   3.0911484520155         3.0910243763501         3.0911484520155         3.0911484520155
12.4                    3.0911484520155         3.0910220155069         3.0911484520155         3.0911484520155
12.45                   3.0911484520155         3.0910197759571         3.0911484520155         3.0911484520155
12.5                    3.0911484520155         3.0910176598497         3.0911484520155         3.0911484520155
12.55                   3.0911484520155         3.0910156692154         3.0911484520155         3.0911484520155
12.6                    3.0911484520155         3.0910138059644         3.0911484520155         3.0911484520155
12.65                   3.0911484520155         3.0910120718843         3.0911484520155         3.0911484520155
12.7                    3.0911484520155         3.0910104686388         3.0911484520155         3.0911484520155
12.75                   3.0911484520155         3.0910089977659         3.0911484520155         3.0911484520155
12.8                    3.0911484520155         3.0910076606764         3.0911484520155         3.0911484520155
12.85                   3.0911484520155         3.0910064586528         3.0911484520155         3.0911484520155
12.9                    3.0911484520155         3.0910053928478         3.0911484520155         3.0911484520155
12.95                   3.0911484520155         3.091004464283          3.0911484520155         3.0911484520155
13                      3.0911484520155         3.0910036738484         3.0911484520155         3.0911484520155
13.05                   3.0911484520155         3.0910030223011         3.0911484520155         3.0911484520155
13.1                    3.0911484520155         3.0910025102647         3.0911484520155         3.0911484520155
13.15                   3.0911484520155         3.0910021382285         3.0911484520155         3.0911484520155
13.2                    3.0911484520155         3.0910019065471         3.0911484520155         3.0911484520155
13.25                   3.0911484520155         3.0910018154399         3.0911484520155         3.0911484520155
13.3                    3.0911484520155         3.0910018649908         3.0911484520155         3.0911484520155
13.35                   3.0911484520155         3.0910020551479         3.0911484520155         3.0911484520155
13.4                    3.0911484520155         3.0910023857233         3.0911484520155         3.0911484520155
13.45                   3.0911484520155         3.0910028563933         3.0911484520155         3.0911484520155
13.5                    3.0911484520155         3.0910034666982         3.0911484520155         3.0911484520155
13.55                   3.0911484520155         3.0910042160425         3.0911484520155         3.0911484520155
13.6                    3.0911484520155         3.0910051036949         3.0911484520155         3.0911484520155
13.65                   3.0911484520155         3.0910061287887         3.0911484520155         3.0911484520155
13.7                    3.0911484520155         3.0910072903218         3.0911484520155         3.0911484520155
13.75                   3.0911484520155         3.0910085871571         3.0911484520155         3.0911484520155
13.8                    3.0911484520155         3.0910100180222         3.0911484520155         3.0911484520155
13.85                   3.0911484520155         3.0910115815098         3.0911484520155         3.0911484520155
13.9                    3.0911484520155         3.0910132760775         3.0911484520155         3.0911484520155
13.95                   3.0911484520155         3.0910151000473         3.0911484520155         3.0911484520155
14                      3.0911484520155         3.0910170516051         3.0911484520155         3.0911484520155
14.05                   3.0911484520155         3.0910191287998         3.0911484520155         3.0911484520155
14.1                    3.0911484520155         3.0910213295416         3.0911484520155         3.0911484520155
14.15                   3.0911484520155         3.0910236516            3.0911484520155         3.0911484520155
14.2                    3.0911484520155         3.091026092601          3.0911484520155         3.0911484520155
14.25                   3.0911484520155         3.0910286500229         3.0911484520155         3.0911484520155
14.3                    3.0911484520155         3.0910313211912         3.0911484520155         3.0911484520155
14.35                   3.0911484520155         3.0910341032718         3.0911484520155         3.0911484520155
14.4                    3.0911484520155         3.0910369932626         3.0911484520155         3.0911484520155
14.45                   3.0911484520155         3.0910399879815         3.0911484520155         3.0911484520155
14.5                    3.0911484520155         3.0910430840533         3.0911484520155         3.0911484520155
14.55                   3.0911484520155         3.0910462778911         3.0911484520155         3.0911484520155
14.6                    3.0911484520155         3.0910495656743         3.0911484520155         3.0911484520155
14.65                   3.0911484520155         3.091052943321          3.0911484520155         3.0911484520155
14.7                    3.0911484520155         3.0910564064537         3.0911484520155         3.0911484520155
14.75                   3.0911484520155         3.0910599503567         3.0911484520155         3.0911484520155
14.8                    3.0911484520155         3.0910635699246         3.0911484520155         3.0911484520155
14.85                   3.0911484520155         3.0910672595986         3.0911484520155         3.0911484520155
14.9                    3.0911484520155         3.0910710132899         3.0911484520155         3.0911484520155
14.95                   3.0911484520155         3.0910748242863         3.0911484520155         3.0911484520155
15                      3.0911484520155         3.0910786851412         3.0911484520155         3.0911484520155
15.05                   3.0911484520155         3.0910825875412         3.0911484520155         3.0911484520155
15.1                    3.0911484520155         3.0910865221497         3.0911484520155         3.0911484520155
15.15                   3.0911484520155         3.0910904784271         3.0911484520155         3.0911484520155
15.2                    3.0911484520155         3.0910944444238         3.0911484520155         3.0911484520155
15.25                   3.0911484520155         3.0910984065524         3.0911484520155         3.0911484520155
15.3                    3.0911484520155         3.0911023493434         3.0911484520155         3.0911484520155
15.35                   3.0911484520155         3.0911062551996         3.0911484520155         3.0911484520155
15.4                    3.0911484520155         3.091110104177          3.0911484520155         3.0911484520155
15.45                   3.0911484520155         3.0911138738367         3.0911484520155         3.0911484520155
15.5                    3.0911484520155         3.091117539244          3.0911484520155         3.0911484520155
15.55                   3.0911484520155         3.0911210732376         3.0911484520155         3.0911484520155
15.6                    3.0911484520155         3.0911244471587         3.0911484520155         3.0911484520155
15.65                   3.0911484520155         3.0911276323427         3.0911484520155         3.0911484520155
15.7                    3.0911484520155         3.0911306028333         3.0911484520155         3.0911484520155
15.75                   3.0911484520155         3.0911333478233         3.0911484520155         3.0911484520155
15.8                    3.0911484520155         3.0911358525965         3.0911484520155         3.0911484520155
15.85                   3.0911484520155         3.0911380868929         3.0911484520155         3.0911484520155
15.9                    3.0911484520155         3.0911400218885         3.0911484520155         3.0911484520155
15.95                   3.0911484520155         3.0911416327006         3.0911484520155         3.0911484520155
16                      3.0911484520155         3.0911428995517         3.0911484520155         3.0911484520155
16.05                   3.0911484520155         3.0911438080597         3.0911484520155         3.0911484520155
16.1                    3.0911484520155         3.0911443489828         3.0911484520155         3.0911484520155
16.15                   3.0911484520155         3.0911445176566         3.0911484520155         3.0911484520155
16.2                    3.0911484520155         3.0911443132865         3.0911484520155         3.0911484520155
16.25                   3.0911484520155         3.0911437382077         3.0911484520155         3.0911484520155
16.3                    3.0911484520155         3.0911427971918         3.0911484520155         3.0911484520155
16.35                   3.0911484520155         3.0911414968507         3.0911484520155         3.0911484520155
16.4                    3.0911484520155         3.0911398451713         3.0911484520155         3.0911484520155
16.45                   3.0911484520155         3.0911378512015         3.0911484520155         3.0911484520155
16.5                    3.0911484520155         3.0911355248816         3.0911484520155         3.0911484520155
16.55                   3.0911484520155         3.091132876978          3.0911484520155         3.0911484520155
16.6                    3.0911484520155         3.091129918959          3.0911484520155         3.0911484520155
16.65                   3.0911484520155         3.0911266623376         3.0911484520155         3.0911484520155
16.7                    3.0911484520155         3.0911231160839         3.0911484520155         3.0911484520155
16.75                   3.0911484520155         3.0911192975282         3.0911484520155         3.0911484520155
16.8                    3.0911484520155         3.0911152355638         3.0911484520155         3.0911484520155
16.85                   3.0911484520155         3.0911109590728         3.0911484520155         3.0911484520155
16.9                    3.0911484520155         3.0911064962183         3.0911484520155         3.0911484520155
16.95                   3.0911484520155         3.0911018709762         3.0911484520155         3.0911484520155
17                      3.0911484520155         3.0910971027097         3.0911484520155         3.0911484520155
17.05                   3.0911484520155         3.0910922067951         3.0911484520155         3.0911484520155
17.1                    3.0911484520155         3.0910871955478         3.0911484520155         3.0911484520155
17.15                   3.0911484520155         3.0910820791841         3.0911484520155         3.0911484520155
17.2                    3.0911484520155         3.0910768667431         3.0911484520155         3.0911484520155
17.25                   3.0911484520155         3.0910715669511         3.0911484520155         3.0911484520155
17.3                    3.0911484520155         3.0910661890167         3.0911484520155         3.0911484520155
17.35                   3.0911484520155         3.0910607432819         3.0911484520155         3.0911484520155
17.4                    3.0911484520155         3.0910552414866         3.0911484520155         3.0911484520155
17.45                   3.0911484520155         3.0910496959688         3.0911484520155         3.0911484520155
17.5                    3.0911484520155         3.0910441160198         3.0911484520155         3.0911484520155
17.55                   3.0911484520155         3.0910385369829         3.0911484520155         3.0911484520155
17.6                    3.0911484520155         3.0910330290788         3.0911484520155         3.0911484520155
17.65                   3.0911484520155         3.0910276687939         3.0911484520155         3.0911484520155
17.7                    3.0911484520155         3.0910225307994         3.0911484520155         3.0911484520155
17.75                   3.0911484520155         3.0910176846801         3.0911484520155         3.0911484520155
17.8                    3.0911484520155         3.0910131949273         3.0911484520155         3.0911484520155
17.85                   3.0911484520155         3.0910091216954         3.0911484520155         3.0911484520155
17.9                    3.0911484520155         3.0910055214969         3.0911484520155         3.0911484520155
17.95                   3.0911484520155         3.0910024475717         3.0911484520155         3.0911484520155
18                      3.0911484520155         3.0909999498665         3.0911484520155         3.0911484520155
18.05                   3.0911484520155         3.0909980746352         3.0911484520155         3.0911484520155
18.1                    3.0911484520155         3.0909968637043         3.0911484520155         3.0911484520155
18.15                   3.0911484520155         3.0909963534796         3.0911484520155         3.0911484520155
18.2                    3.0911484520155         3.0909965738038         3.0911484520155         3.0911484520155
18.25                   3.0911484520155         3.0909975468249         3.0911484520155         3.0911484520155
18.3                    3.0911484520155         3.0909992861145         3.0911484520155         3.0911484520155
18.35                   3.0911484520155         3.0910017963765         3.0911484520155         3.0911484520155
18.4                    3.0911484520155         3.0910050742382         3.0911484520155         3.0911484520155
18.45                   3.0911484520155         3.0910091108203         3.0911484520155         3.0911484520155
18.5                    3.0911484520155         3.0910138970607         3.0911484520155         3.0911484520155
18.55                   3.0911484520155         3.0910194348666         3.0911484520155         3.0911484520155
18.6                    3.0911484520155         3.09102569708           3.0911484520155         3.0911484520155
18.65                   3.0911484520155         3.0910326099235         3.0911484520155         3.0911484520155
18.7                    3.0911484520155         3.0910400971008         3.0911484520155         3.0911484520155
18.75                   3.0911484520155         3.0910480849328         3.0911484520155         3.0911484520155
18.8                    3.0911484520155         3.0910565050054         3.0911484520155         3.0911484520155
18.85                   3.0911484520155         3.0910652952916         3.0911484520155         3.0911484520155
18.9                    3.0911484520155         3.0910744003682         3.0911484520155         3.0911484520155
18.95                   3.0911484520155         3.0910837711203         3.0911484520155         3.0911484520155
19                      3.0911484520155         3.0910933641821         3.0911484520155         3.0911484520155
19.05                   3.0911484520155         3.0911031412634         3.0911484520155         3.0911484520155
19.1                    3.0911484520155         3.091113068452          3.0911484520155         3.0911484520155
19.15                   3.0911484520155         3.0911231155412         3.0911484520155         3.0911484520155
19.2                    3.0911484520155         3.091133255406          3.0911484520155         3.0911484520155
19.25                   3.0911484520155         3.0911434634389         3.0911484520155         3.0911484520155
19.3                    3.0911484520155         3.0911537170433         3.0911484520155         3.0911484520155
19.35                   3.0911484520155         3.0911639951813         3.0911484520155         3.0911484520155
19.4                    3.0911484520155         3.0911742779648         3.0911484520155         3.0911484520155
19.45                   3.0911484520155         3.0911845462827         3.0911484520155         3.0911484520155
19.5                    3.0911484520155         3.0911947814516         3.0911484520155         3.0911484520155
19.55                   3.0911484520155         3.0912049648796         3.0911484520155         3.0911484520155
19.6                    3.0911484520155         3.0912150777318         3.0911484520155         3.0911484520155
19.65                   3.0911484520155         3.091225100587          3.0911484520155         3.0911484520155
19.7                    3.0911484520155         3.091235013074          3.0911484520155         3.0911484520155
19.75                   3.0911484520155         3.0912447934763         3.0911484520155         3.0911484520155
19.8                    3.0911484520155         3.0912544182961         3.0911484520155         3.0911484520155
19.85                   3.0911484520155         3.0912638617678         3.0911484520155         3.0911484520155
19.9                    3.0911484520155         3.0912730953147         3.0911484520155         3.0911484520155
19.95                   3.0911484520155         3.0912820869468         3.0911484520155         3.0911484520155
20                      3.0911484520155         3.0912908006066         3.0911484520155         3.0911484520155
20.05                   3.0911484520155         3.0912991954801         3.0911484520155         3.0911484520155
20.1                    3.0911484520155         3.0913072253161         3.0911484520155         3.0911484520155
20.15                   3.0911484520155         3.0913148378262         3.0911484520155         3.0911484520155
20.2                    3.0911484520155         3.0913219742962         3.0911484520155         3.0911484520155
20.25                   3.0911484520155         3.0913285696198         3.0911484520155         3.0911484520155
20.3                    3.0911484520155         3.0913345530989         3.0911484520155         3.0911484520155
20.35                   3.0911484520155         3.0913398505469         3.0911484520155         3.0911484520155
20.4                    3.0911484520155         3.0913443885369         3.0911484520155         3.0911484520155
20.45                   3.0911484520155         3.0913481412125         3.0911484520155         3.0911484520155
20.5                    3.0911484520155         3.0913511250745         3.0911484520155         3.0911484520155
20.55                   3.0911484520155         3.0913533568095         3.0911484520155         3.0911484520155
20.6                    3.0911484520155         3.09135485196           3.0911484520155         3.0911484520155
20.65                   3.0911484520155         3.0913556296153         3.0911484520155         3.0911484520155
20.7                    3.0911484520155         3.0913557147155         3.0911484520155         3.0911484520155
20.75                   3.0911484520155         3.09135513882           3.0911484520155         3.0911484520155
20.8                    3.0911484520155         3.0913539399519         3.0911484520155         3.0911484520155
20.85                   3.0911484520155         3.0913521619453         3.0911484520155         3.0911484520155
20.9                    3.0911484520155         3.0913498535959         3.0911484520155         3.0911484520155
20.95                   3.0911484520155         3.0913470678184         3.0911484520155         3.0911484520155
21.002630398234         3.0911484520155         3.0913436838343         3.0911484520155         3.0911484520155
21.058029574601         3.0911484520155         3.0913396966007         3.0911484520155         3.0911484520155
21.116343188881         3.0911484520155         3.0913351209765         3.0911484520155         3.0911484520155
21.177724563722         3.0911484520155         3.0913299996197         3.0911484520155         3.0911484520155
21.242335087763         3.0911484520155         3.0913244146219         3.0911484520155         3.0911484520155
21.310344639971         3.0911484520155         3.0913185047438         3.0911484520155         3.0911484520155
21.3819320363           3.0911484520155         3.0913124881448         3.0911484520155         3.0911484520155
21.457285499847         3.0911484520155         3.0913066397309         3.0911484520155         3.0911484520155
21.536603155744         3.0911484520155         3.0913011161855         3.0911484520155         3.0911484520155
21.620093552081         3.0911484520155         3.0912959296372         3.0911484520155         3.0911484520155
21.707976208241         3.0911484520155         3.0912910973163         3.0911484520155         3.0911484520155
21.800482192072         3.0911484520155         3.0912866300931         3.0911484520155         3.0911484520155
21.897854727434         3.0911484520155         3.0912825179681         3.0911484520155         3.0911484520155
22.000349833698         3.0911484520155         3.0912787036942         3.0911484520155         3.0911484520155
22.108236998893         3.0911484520155         3.091275031064          3.0911484520155         3.0911484520155
22.221799888265         3.0911484520155         3.0912711407309         3.0911484520155         3.0911484520155
22.34133709011          3.0911484520155         3.0912662549899         3.0911484520155         3.0911484520155
22.467162900849         3.0911484520155         3.0912587331078         3.0911484520155         3.0911484520155
22.599608151396         3.0911484520155         3.0912449343511         3.0911484520155         3.0911484520155
22.739021077007         3.0911484520155         3.0912187379542         3.0911484520155         3.0911484520155
22.885768232885         3.0911484520155         3.091151452649          3.0911484520155         3.0911484520155
