x[nm]                   E_11_real[eV]           Psi_11_y1_real[nm^-1/2] E_11_imag[eV]           Psi_11_y1_imag[nm^-1/2]
11.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.953457803484
11.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.953433197866
11.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9534083029955
11.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9533831287094
11.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9533576845001
11.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.95333197959
11.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9533060229916
11.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9532798235563
11.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9532533900148
11.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9532267310088
11.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9531998551172
11.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9531727708774
11.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.953145486801
11.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.953118011388
11.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9530903531368
11.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9530625205521
11.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9530345221513
11.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9530063664691
11.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9529780620606
12                      2.9525116792099         2.9525116792099         2.9525116792099         2.9529496175037
12.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.9529210414006
12.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.952892342378
12.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9528635290878
12.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9528346102062
12.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9528055944331
12.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9527764904912
12.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9527473071241
12.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9527180530952
12.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9526887371859
12.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9526593681933
12.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9526299549287
12.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9526005062152
12.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9525710308857
12.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9525415377808
12.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9525120357463
12.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9524825336315
12.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9524530402865
12.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9524235645606
12.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523941152999
13                      2.9525116792099         2.9525116792099         2.9525116792099         2.9523647013452
13.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523353315308
13.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523060146818
13.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9522767596136
13.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9522475751298
13.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9522184700216
13.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.952189453067
13.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9521605330305
13.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9521317186635
13.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9521030187049
13.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9520744418832
13.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9520459969188
13.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9520176925276
13.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9519895374266
13.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9519615403403
13.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9519337100099
13.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9519060552042
13.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9518785847349
13.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9518513074741
13.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9518242323774
14                      2.9525116792099         2.9525116792099         2.9525116792099         2.951797368512
14.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.9517707250922
14.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9517443115222
14.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9517181374498
14.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9516922128315
14.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9516665480133
14.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9516411538288
14.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9516160417195
14.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.951591223882
14.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9515667134471
14.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9515425246986
14.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9515186733391
14.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9514951768138
14.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9514720547036
14.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9514493292014
14.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9514270256892
14.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9514051734355
14.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.951383806435
14.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9513629644192
14.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9513426940648
15                      2.9525116792099         2.9525116792099         2.9525116792099         2.9513230504352
15.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.951304098688
15.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9512859160842
15.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9512685943273
15.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9512522422547
15.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9512369888769
15.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9512229867264
15.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9512104154115
15.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9511994851631
15.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9511904399964
15.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9511835598404
15.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9511791605792
15.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.951177590318
15.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9511792192208
15.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9511844188146
15.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9511933890226
15.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9512060521039
15.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.951222207588
15.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9512416757014
15.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9512642734188
16                      2.9525116792099         2.9525116792099         2.9525116792099         2.951289802445
16.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.9513180448815
16.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9513487635427
16.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9513817047845
16.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9514166023568
16.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9514531812651
16.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9514911609544
16.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.95153025736
16.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9515701835275
16.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.951610648623
16.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.951651355296
16.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9516919956231
16.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9517322465727
16.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9517717679329
16.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9518102115911
16.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9518472246927
16.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9518826953621
16.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9519167308628
16.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9519494143409
16.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.951980814812
17                      2.9525116792099         2.9525116792099         2.9525116792099         2.9520109909959
17.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.9520399925196
17.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9520678598781
17.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9520946236847
17.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9521203034003
17.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9521449056062
17.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9521684218991
17.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.952190826649
17.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9522120753722
17.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9522321058038
17.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9522508471575
17.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9522682190763
17.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9522842357438
17.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9522989910774
17.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523125581787
17.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523249962189
17.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523363538327
17.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.952346671308
17.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523559823955
17.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.952364316055
18                      2.9525116792099         2.9525116792099         2.9525116792099         2.9523716982599
18.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.952378153906
18.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523837088192
18.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523883918245
18.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523922367953
18.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523952845465
18.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523975843623
18.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523991948412
18.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9524001836068
18.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9524006252325
18.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9524005964764
18.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9524001529347
18.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523993252824
18.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523981479701
18.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523966627967
18.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523949132606
18.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523929413354
18.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523907857798
18.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.952388481395
18.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523860588528
19                      2.9525116792099         2.9525116792099         2.9525116792099         2.9523835448506
19.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.952380962441
19.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523783314409
19.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523756688645
19.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523729893468
19.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.952370305543
19.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523676284962
19.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523649679721
19.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523623327654
19.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523597309811
19.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523571702982
19.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523546582209
19.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.952352202327
19.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523498105175
19.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.952347491277
19.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.952345253951
19.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523431090472
19.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523410685656
19.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523391463637
19.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523373585569
20                      2.9525116792099         2.9525116792099         2.9525116792099         2.9523357239529
20.05                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523342645083
20.1                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523330057864
20.15                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523319773729
20.2                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523312131789
20.25                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523307515093
20.3                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523306347067
20.35                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523309080661
20.4                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523316175517
20.45                   2.9525116792099         2.9525116792099         2.9525116792099         2.952332787114
20.5                    2.9525116792099         2.9525116792099         2.9525116792099         2.952334402906
20.55                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523364336551
20.6                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523388509331
20.65                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523416263872
20.7                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523447303328
20.75                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523481312189
20.8                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523517956205
20.85                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523556885112
20.9                    2.9525116792099         2.9525116792099         2.9525116792099         2.9523597736481
20.95                   2.9525116792099         2.9525116792099         2.9525116792099         2.9523640139527
21.002630398234         2.9525116792099         2.9525116792099         2.9525116792099         2.9523686019713
21.058029574601         2.9525116792099         2.9525116792099         2.9525116792099         2.952373521232
21.116343188881         2.9525116792099         2.9525116792099         2.9525116792099         2.9523787416834
21.177724563722         2.9525116792099         2.9525116792099         2.9525116792099         2.9523842153422
21.242335087763         2.9525116792099         2.9525116792099         2.9525116792099         2.9523898699236
21.310344639971         2.9525116792099         2.9525116792099         2.9525116792099         2.9523955994076
21.3819320363           2.9525116792099         2.9525116792099         2.9525116792099         2.9524012513978
21.457285499847         2.9525116792099         2.9525116792099         2.9525116792099         2.9524066352766
21.536603155744         2.9525116792099         2.9525116792099         2.9525116792099         2.9524116264527
21.620093552081         2.9525116792099         2.9525116792099         2.9525116792099         2.9524162186923
21.707976208241         2.9525116792099         2.9525116792099         2.9525116792099         2.9524204025325
21.800482192072         2.9525116792099         2.9525116792099         2.9525116792099         2.9524241705892
21.897854727434         2.9525116792099         2.9525116792099         2.9525116792099         2.9524275268602
22.000349833698         2.9525116792099         2.9525116792099         2.9525116792099         2.9524305043666
22.108236998893         2.9525116792099         2.9525116792099         2.9525116792099         2.9524331995448
22.221799888265         2.9525116792099         2.9525116792099         2.9525116792099         2.9524358407656
22.34133709011          2.9525116792099         2.9525116792099         2.9525116792099         2.9524389281056
22.467162900849         2.9525116792099         2.9525116792099         2.9525116792099         2.9524435183012
22.599608151396         2.9525116792099         2.9525116792099         2.9525116792099         2.9524519401141
22.739021077007         2.9525116792099         2.9525116792099         2.9525116792099         2.952468091626
22.885768232885         2.9525116792099         2.9525116792099         2.9525116792099         2.9525098170317
