x[nm]                E_14[eV]             Psi^2_14[nm^-1]     
12                   3.0911484520155      3.1166350508522
12.05                3.0911484520155      3.1154599983001
12.1                 3.0911484520155      3.1142903969827
12.15                3.0911484520155      3.1131307341056
12.2                 3.0911484520155      3.1119854587447
12.25                3.0911484520155      3.1108589647772
12.3                 3.0911484520155      3.1097555740247
12.35                3.0911484520155      3.1086795196726
12.4                 3.0911484520155      3.1076349300291
12.45                3.0911484520155      3.1066258126873
12.5                 3.0911484520155      3.1056560391498
12.55                3.0911484520155      3.1047293299757
12.6                 3.0911484520155      3.1038492405064
12.65                3.0911484520155      3.1030191472259
12.7                 3.0911484520155      3.1022422348065
12.75                3.0911484520155      3.101521483891
12.8                 3.0911484520155      3.100859659657
12.85                3.0911484520155      3.1002593012089
12.9                 3.0911484520155      3.0997227118359
12.95                3.0911484520155      3.0992519501758
13                   3.0911484520155      3.0988488223168
13.05                3.0911484520155      3.0985148748685
13.1                 3.0911484520155      3.0982513890284
13.15                3.0911484520155      3.098059375666
13.2                 3.0911484520155      3.0979395714454
13.25                3.0911484520155      3.0978924359983
13.3                 3.0911484520155      3.0979181501611
13.35                3.0911484520155      3.0980166152806
13.4                 3.0911484520155      3.0981874535929
13.45                3.0911484520155      3.0984300096724
13.5                 3.0911484520155      3.0987433529462
13.55                3.0911484520155      3.0991262812645
13.6                 3.0911484520155      3.0995773255123
13.65                3.0911484520155      3.1000947552457
13.7                 3.0911484520155      3.100676585331
13.75                3.0911484520155      3.1013205835607
13.8                 3.0911484520155      3.1020242792178
13.85                3.0911484520155      3.1027849725552
13.9                 3.0911484520155      3.103599745155
13.95                3.0911484520155      3.1044654711273
14                   3.0911484520155      3.1053788291061
14.05                3.0911484520155      3.1063363149979
14.1                 3.0911484520155      3.1073342554358
14.15                3.0911484520155      3.1083688218869
14.2                 3.0911484520155      3.1094360453658
14.25                3.0911484520155      3.1105318316993
14.3                 3.0911484520155      3.1116519772921
14.35                3.0911484520155      3.1127921853435
14.4                 3.0911484520155      3.113948082469
14.45                3.0911484520155      3.1151152356856
14.5                 3.0911484520155      3.1162891697331
14.55                3.0911484520155      3.1174653847157
14.6                 3.0911484520155      3.1186393740775
14.65                3.0911484520155      3.1198066429577
14.7                 3.0911484520155      3.1209627270315
14.75                3.0911484520155      3.1221032120213
14.8                 3.0911484520155      3.1232237541863
14.85                3.0911484520155      3.1243201022776
14.9                 3.0911484520155      3.1253881217116
14.95                3.0911484520155      3.1264238221008
15                   3.0911484520155      3.1274233898587
15.05                3.0911484520155      3.1283832284321
15.1                 3.0911484520155      3.1293000099534
15.15                3.0911484520155      3.1301707439176
15.2                 3.0911484520155      3.1309928711562
15.25                3.0911484520155      3.1317643952971
15.3                 3.0911484520155      3.1324840696681
15.35                3.0911484520155      3.1331516661329
15.4                 3.0911484520155      3.1337683650119
15.45                3.0911484520155      3.1343373242254
15.5                 3.0911484520155      3.1348645146045
15.55                3.0911484520155      3.1353599528316
15.6                 3.0911484520155      3.1358395340049
15.65                3.0911484520155      3.1363277812157
15.7                 3.0911484520155      3.1368620257371
15.75                3.0911484520155      3.1374704400973
15.8                 3.0911484520155      3.1381380215069
15.85                3.0911484520155      3.1388265862769
15.9                 3.0911484520155      3.139510778886
15.95                3.0911484520155      3.1401751475774
16                   3.0911484520155      3.1408119300439
16.05                3.0911484520155      3.1414193342488
16.1                 3.0911484520155      3.1420001917393
16.15                3.0911484520155      3.1425609070472
16.2                 3.0911484520155      3.1431106500629
16.25                3.0911484520155      3.1436607500309
16.3                 3.0911484520155      3.144224254882
16.35                3.0911484520155      3.1448156183332
16.4                 3.0911484520155      3.145450464666
16.45                3.0911484520155      3.1461453415848
16.5                 3.0911484520155      3.1469172600701
16.55                3.0911484520155      3.1477825045595
16.6                 3.0911484520155      3.148753268127
16.65                3.0911484520155      3.1498277787376
16.7                 3.0911484520155      3.1509599913999
16.75                3.0911484520155      3.152092342194
16.8                 3.0911484520155      3.1532779227027
16.85                3.0911484520155      3.154612462974
16.9                 3.0911484520155      3.1561389750566
16.95                3.0911484520155      3.1578801986461
17                   3.0911484520155      3.1598515964912
17.05                3.0911484520155      3.1620665500011
17.1                 3.0911484520155      3.1645384419983
17.15                3.0911484520155      3.1672814737464
17.2                 3.0911484520155      3.1703108956138
17.25                3.0911484520155      3.1736427809021
17.3                 3.0911484520155      3.1772930325759
17.35                3.0911484520155      3.1812745664294
17.4                 3.0911484520155      3.1855898451263
17.45                3.0911484520155      3.1902114525427
17.5                 3.0911484520155      3.195031984648
17.55                3.0911484520155      3.1998869630074
17.6                 3.0911484520155      3.2047826824893
17.65                3.0911484520155      3.2098149787379
17.7                 3.0911484520155      3.2149990396834
17.75                3.0911484520155      3.2203194949757
17.8                 3.0911484520155      3.2257473558507
17.85                3.0911484520155      3.2312461123804
17.9                 3.0911484520155      3.2367741650138
17.95                3.0911484520155      3.2422860871699
18                   3.0911484520155      3.2477336867389
18.05                3.0911484520155      3.2530673165141
18.1                 3.0911484520155      3.2582377120474
18.15                3.0911484520155      3.2631985917948
18.2                 3.0911484520155      3.2679102639156
18.25                3.0911484520155      3.2723445218657
18.3                 3.0911484520155      3.2764911727259
18.35                3.0911484520155      3.2803666370473
18.4                 3.0911484520155      3.2840252121019
18.45                3.0911484520155      3.2875738546297
18.5                 3.0911484520155      3.2911918183996
18.55                3.0911484520155      3.2950093612468
18.6                 3.0911484520155      3.2989717726518
18.65                3.0911484520155      3.3029406390649
18.7                 3.0911484520155      3.3068160847448
18.75                3.0911484520155      3.3105247773546
18.8                 3.0911484520155      3.3140120003983
18.85                3.0911484520155      3.3172363082997
18.9                 3.0911484520155      3.3201658770389
18.95                3.0911484520155      3.3227759944709
19                   3.0911484520155      3.3250473285061
19.05                3.0911484520155      3.3269647309857
19.1                 3.0911484520155      3.328516412078
19.15                3.0911484520155      3.3296933712032
19.2                 3.0911484520155      3.3304890052896
19.25                3.0911484520155      3.3308988391863
19.3                 3.0911484520155      3.3309203398076
19.35                3.0911484520155      3.3305527873415
19.4                 3.0911484520155      3.3297971851751
19.45                3.0911484520155      3.3286561961318
19.5                 3.0911484520155      3.3271340969399
19.55                3.0911484520155      3.3252367461142
19.6                 3.0911484520155      3.3229715630291
19.65                3.0911484520155      3.3203475182393
19.7                 3.0911484520155      3.3173751373284
19.75                3.0911484520155      3.314066523013
19.8                 3.0911484520155      3.3104354031774
19.85                3.0911484520155      3.3064972163013
19.9                 3.0911484520155      3.3022692507691
19.95                3.0911484520155      3.2977708613732
20                   3.0911484520155      3.2930237956721
20.05                3.0911484520155      3.2880526758244
20.1                 3.0911484520155      3.2828856997134
20.15                3.0911484520155      3.2775556513078
20.2                 3.0911484520155      3.2721013490628
20.25                3.0911484520155      3.2665697220078
20.3                 3.0911484520155      3.2610188048171
20.35                3.0911484520155      3.2555221256124
20.4                 3.0911484520155      3.2501753103222
20.45                3.0911484520155      3.2449945050683
20.5                 3.0911484520155      3.2398604623566
20.55                3.0911484520155      3.2346390416769
20.6                 3.0911484520155      3.2292574698124
20.65                3.0911484520155      3.2236866325949
20.7                 3.0911484520155      3.2179278128067
20.75                3.0911484520155      3.2120026899936
20.8                 3.0911484520155      3.2059458154458
20.85                3.0911484520155      3.1997990032157
20.9                 3.0911484520155      3.1936072162974
20.95                3.0911484520155      3.1874156173203
21.002630398234      3.0911484520155      3.1809459172074
21.058029574601      3.0911484520155      3.1742387040916
21.116343188881      3.0911484520155      3.16734476676
21.177724563722      3.0911484520155      3.1603242454882
21.242335087763      3.0911484520155      3.153244447662
21.310344639971      3.0911484520155      3.1461731795156
21.3819320363        3.0911484520155      3.1391502564714
21.457285499847      3.0911484520155      3.1322595723541
21.536603155744      3.0911484520155      3.1258343545935
21.620093552081      3.0911484520155      3.119976323756
21.707976208241      3.0911484520155      3.1147310695924
21.800482192072      3.0911484520155      3.1101340198292
21.897854727434      3.0911484520155      3.1062227880721
22.000349833698      3.0911484520155      3.103042336308
22.108236998893      3.0911484520155      3.1006497847237
22.221799888265      3.0911484520155      3.0991208654524
22.34133709011       3.0911484520155      3.0985554989904
22.467162900849      3.0911484520155      3.099156580101
22.599608151396      3.0911484520155      3.1003700319756
22.739021077007      3.0911484520155      3.1104745602206
22.885768232885      3.0911484520155      3.0912034541711
