x[nm]                 E_13[eV]              Psi^2_13_cb2[nm^-1/2]
12.55                 3.0911484520154       3.095117255921
12.6                  3.0911484520154       3.0946064245624
12.65                 3.0911484520154       3.0941246125494
12.7                  3.0911484520154       3.093673668365
12.75                 3.0911484520154       3.0932553220672
12.8                  3.0911484520154       3.0928711786511
12.85                 3.0911484520154       3.0925227118919
12.9                  3.0911484520154       3.0922112586903
12.95                 3.0911484520154       3.0919380139436
13                    3.0911484520154       3.0917040259616
13.05                 3.0911484520154       3.0915101924443
13.1                  3.0911484520154       3.0913572570383
13.15                 3.0911484520154       3.0912458064833
13.2                  3.0911484520154       3.0911762683616
13.25                 3.0911484520154       3.0911489094571
13.3                  3.0911484520154       3.0911638347319
13.35                 3.0911484520154       3.0912209869239
13.4                  3.0911484520154       3.0913201467659
13.45                 3.0911484520154       3.091460933827
13.5                  3.0911484520154       3.0916428079719
13.55                 3.0911484520154       3.0918650714333
13.6                  3.0911484520154       3.0921268714885
13.65                 3.0911484520154       3.0924272037307
13.7                  3.0911484520154       3.0927649159224
13.75                 3.0911484520154       3.0931387124159
13.8                  3.0911484520154       3.0935471591238
13.85                 3.0911484520154       3.0939886890207
13.9                  3.0911484520154       3.0944616081555
13.95                 3.0911484520154       3.0949641021508
14                    3.0911484520154       3.0954942431642
14.05                 3.0911484520154       3.0960499972866
14.1                  3.0911484520154       3.0966292323484
14.15                 3.0911484520154       3.0972297261048
14.2                  3.0911484520154       3.0978491747703
14.25                 3.0911484520154       3.0984852018711
14.3                  3.0911484520154       3.0991353673853
14.35                 3.0911484520154       3.099797177139
14.4                  3.0911484520154       3.1004680924305
14.45                 3.0911484520154       3.1011455398552
14.5                  3.0911484520154       3.1018269213095
14.55                 3.0911484520154       3.1025096241586
14.6                  3.0911484520154       3.1031910315658
14.65                 3.0911484520154       3.1038685329955
14.7                  3.0911484520154       3.104539534931
14.75                 3.0911484520154       3.105201471885
14.8                  3.0911484520154       3.1058518178403
14.85                 3.0911484520154       3.1064880983436
14.9                  3.0911484520154       3.1071079036056
14.95                 3.0911484520154       3.1077089031499
15                    3.0911484520154       3.1082888628403
15.05                 3.0911484520154       3.1088456655328
15.1                  3.0911484520154       3.1093773372272
15.15                 3.0911484520154       3.1098820815119
15.2                  3.0911484520154       3.1103583264681
15.25                 3.0911484520154       3.1108047902219
15.3                  3.0911484520154       3.1112205743392
15.35                 3.0911484520154       3.1116052987145
15.4                  3.0911484520154       3.1119592982452
15.45                 3.0911484520154       3.112283911508
15.5                  3.0911484520154       3.1125819066052
15.55                 3.0911484520154       3.1128581121001
15.6                  3.0911484520154       3.1131203561062
15.65                 3.0911484520154       3.1133808720322
15.7                  3.0911484520154       3.1136584193318
15.75                 3.0911484520154       3.1139684192149
15.8                  3.0911484520154       3.114304423659
15.85                 3.0911484520154       3.1146477910524
15.9                  3.0911484520154       3.1149866428171
15.95                 3.0911484520154       3.1153141502743
16                    3.0911484520154       3.1156272594269
16.05                 3.0911484520154       3.1159257314142
16.1                  3.0911484520154       3.116211418739
16.15                 3.0911484520154       3.1164877220954
16.2                  3.0911484520154       3.1167591876651
16.25                 3.0911484520154       3.1170312141602
16.3                  3.0911484520154       3.1173098444615
16.35                 3.0911484520154       3.1176016185094
16.4                  3.0911484520154       3.1179134599365
16.45                 3.0911484520154       3.1182525516275
16.5                  3.0911484520154       3.1186261043559
16.55                 3.0911484520154       3.1190407775716
16.6                  3.0911484520154       3.1195010864157
16.65                 3.0911484520154       3.1200048148953
16.7                  3.0911484520154       3.1205291113821
16.75                 3.0911484520154       3.1210428987057
16.8                  3.0911484520154       3.1215688972549
16.85                 3.0911484520154       3.1221552540494
16.9                  3.0911484520154       3.1228234519177
16.95                 3.0911484520154       3.1235845747882
17                    3.0911484520154       3.1244458681037
17.05                 3.0911484520154       3.1254133862612
17.1                  3.0911484520154       3.1264930645921
17.15                 3.0911484520154       3.1276911465953
17.2                  3.0911484520154       3.1290143175512
17.25                 3.0911484520154       3.1304696279498
17.3                  3.0911484520154       3.1320640925635
17.35                 3.0911484520154       3.1338035401601
17.4                  3.0911484520154       3.1356895699857
17.45                 3.0911484520154       3.1377116610435
17.5                  3.0911484520154       3.1398268783274
17.55                 3.0911484520154       3.1419465742505
17.6                  3.0911484520154       3.1440694330289
17.65                 3.0911484520154       3.1462603525195
17.7                  3.0911484520154       3.1485360648582
17.75                 3.0911484520154       3.1508952314398
17.8                  3.0911484520154       3.1533286900734
17.85                 3.0911484520154       3.1558231632258
17.9                  3.0911484520154       3.1583627038778
17.95                 3.0911484520154       3.1609293637202
18                    3.0911484520154       3.16350365087
18.05                 3.0911484520154       3.1660650298772
18.1                  3.0911484520154       3.1685926103805
18.15                 3.0911484520154       3.1710661422148
18.2                  3.0911484520154       3.1734674394673
18.25                 3.0911484520154       3.1757823790534
18.3                  3.0911484520154       3.1780036577211
18.35                 3.0911484520154       3.1801345483704
18.4                  3.0911484520154       3.1821939819121
18.45                 3.0911484520154       3.1842234140118
18.5                  3.0911484520154       3.1862961534805
18.55                 3.0911484520154       3.1884865204875
18.6                  3.0911484520154       3.1907745961408
18.65                 3.0911484520154       3.1930741971184
18.7                  3.0911484520154       3.1953236756222
18.75                 3.0911484520154       3.1974782749113
18.8                  3.0911484520154       3.1995050001093
18.85                 3.0911484520154       3.2013791471389
18.9                  3.0911484520154       3.2030819421623
18.95                 3.0911484520154       3.2045989324722
19                    3.0911484520154       3.205918889025
19.05                 3.0911484520154       3.2070330584387
19.1                  3.0911484520154       3.2079346538974
19.15                 3.0911484520154       3.2086185092371
19.2                  3.0911484520154       3.209080844225
19.25                 3.0911484520154       3.2093191053201
19.3                  3.0911484520154       3.209331857419
19.35                 3.0911484520154       3.2091187098495
19.4                  3.0911484520154       3.2086802652737
19.45                 3.0911484520154       3.2080180839566
19.5                  3.0911484520154       3.2071346585816
19.55                 3.0911484520154       3.2060333968242
19.6                  3.0911484520154       3.2047186105156
19.65                 3.0911484520154       3.2031955116708
19.7                  3.0911484520154       3.2014702171082
19.75                 3.0911484520154       3.1995497650539
19.8                  3.0911484520154       3.1974421492305
19.85                 3.0911484520154       3.1951563787457
19.9                  3.0911484520154       3.1927025759965
19.95                 3.0911484520154       3.1900921302959
20                    3.0911484520154       3.1873379327256
20.05                 3.0911484520154       3.1844547288588
20.1                  3.0911484520154       3.1814596419914
20.15                 3.0911484520154       3.1783729426626
20.2                  3.0911484520154       3.1752191741161
20.25                 3.0911484520154       3.1720287938041
20.3                  3.0911484520154       3.1688405681832
20.35                 3.0911484520154       3.1657050802973
20.4                  3.0911484520154       3.1626899123583
20.45                 3.0911484520154       3.1597921359015
20.5                  3.0911484520154       3.1569390986105
20.55                 3.0911484520154       3.154080388138
20.6                  3.0911484520154       3.1511907278203
20.65                 3.0911484520154       3.1482621422303
20.7                  3.0911484520154       3.1452982334011
20.75                 3.0911484520154       3.1423099915747
20.8                  3.0911484520154       3.1393127437998
20.85                 3.0911484520154       3.1363239557241
20.9                  3.0911484520154       3.133361675093
20.95                 3.0911484520154       3.1304434550868
21.002630398234       3.0911484520154       3.1274372487346
21.058029574601       3.0911484520154       3.1243638704407
21.116343188881       3.0911484520154       3.1212480312168
21.177724563722       3.0911484520154       3.1181176717495
21.242335087763       3.0911484520154       3.1150021605795
21.310344639971       3.0911484520154       3.1119260677613
21.3819320363         3.0911484520154       3.1088795478907
21.457285499847       3.0911484520154       3.1058585422407
21.536603155744       3.0911484520154       3.1030505363294
21.620093552081       3.0911484520154       3.1004924177714
21.707976208241       3.0911484520154       3.098202412887
21.800482192072       3.0911484520154       3.0961956818972
21.897854727434       3.0911484520154       3.0944886256474
22.000349833698       3.0911484520154       3.0931009159183
22.108236998893       3.0911484520154       3.0920575669626
22.221799888265       3.0911484520154       3.0913917073854
22.34133709011        3.0911484520154       3.0911486266255
22.467162900849       3.0911484520154       3.0913966654738
22.599608151396       3.0911484520154       3.0921021163079
22.739021077007       3.0911484520154       3.0951307604747
22.885768232885       3.0911484520154       3.0911589284385
