|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.25470245131467     1.3835537298588      1.3861939051856      1.4176829751412      1.4191287465301      1.4314238906394      1.4343499510178      2.3417597128876      2.3417808001425      2.3651682594805      2.365188161641       2.9873677208585      2.9883026151732      3.1203699223725      3.1219607305189
0.2570179281448      1.3833584498241      1.3860677487308      1.4176130755243      1.4190286329523      1.4312663970849      1.4342617984734      2.3419148935276      2.3419358174214      2.3655262288697      2.3655459672209      2.9879973546233      2.988939510829       3.1209045389635      3.1225081006677
0.25933340497493     1.3831617290116      1.3859411014927      1.4175396472283      1.4189257450888      1.4311101501788      1.4341748484879      2.3420723873138      2.3420931476591      2.3658862547412      2.3659058292787      2.9886323195405      2.9895817071845      3.1214438177452      3.1230600899106
0.26164888180507     1.3829635860325      1.3858139752128      1.4174626284254      1.4188201612084      1.4309552069715      1.4340890806063      2.3422321910827      2.3422527877175      2.3662483322696      2.366267743013       2.9892726053688      2.9902291938525      3.1219877523374      3.1236166916166
0.2639643586352      1.3827640401375      1.3856863816303      1.4173819590213      1.4187119636669      1.4308016219074      1.4340044716112      2.3423943016408      2.3424147344286      2.3666124566145      2.3666317036068      2.9899182018101      2.9908819603919      3.1225363363166      3.124177899115
0.26627983546533     1.3825631112183      1.3855583324784      1.4172975812314      1.4186012383834      1.4306494466026      1.4339209956588      2.342558715765       2.3425789845946      2.3669786229207      2.3669977062285      2.9905690985104      2.9915399963086      3.1230895632165      3.1247437056956
0.26859531229547     1.3823608198102      1.3854298394793      1.4172094402596      1.4184880742011      1.4304987296301      1.4338386244236      2.3427254302024      2.3427455349877      2.3673468263183      2.3673657460314      2.991225285061       2.9922032910561      3.1236474265288      3.125314104609
0.2709107891256      1.3821571870926      1.3853009143403      1.4171174850806      1.4183725621277      1.4303495163125      1.4337573272492      2.3428944416714      2.342914382351       2.3677170619238      2.3677358181547      2.9918867509985      2.9928718340365      3.1242099197029      3.1258890890666
0.27322626595573     1.3819522348899      1.3851715687497      1.4170216693256      1.4182547944567      1.4302018485264      1.433677071306       2.3430657468612      2.3430855233983      2.3680893248392      2.3681079177235      2.9925534858065      2.9935456146009      3.1247770361468      3.1264686522419
0.27554174278587     1.3817459856714      1.3850418143723      1.416921952259       1.4181348637787      1.4300557645195      1.4335978217521      2.3432393424323      2.3432589548146      2.3684636101533      2.3684820398487      2.9932254789157      2.9942246220509      3.1253487692273      3.12705278727
0.277857219616       1.3815384625506      1.3849116628459      1.41681829983        1.4180128619023      1.4299112987443      1.4335195418974      2.3434152250171      2.3434346732564      2.3688399129416      2.3688581796281      2.9939027197051      2.9949088456389      3.1259251122706      3.1276414872488
0.28017269644613     1.3813296892831      1.3847811257769      1.4167106857625      1.4178888787143      1.4297684817085      1.4334421933687      2.3435933912197      2.3436126753517      2.3692182282666      2.3692363321459      2.9945851975029      2.9955982745691      3.1265060585622      3.1282347452386
0.28248817327627     1.3811196902644      1.3846502147364      1.416599092646       1.4177630010207      1.4296273398467      1.4333657362756      2.3437738376165      2.3437929577006      2.369598551178       2.3696164924737      2.995272901587       2.9962928979979      3.127091601348       3.128832554263
0.2848036501064      1.3809084905262      1.3845189412565      1.4164835129713      1.4176353114217      1.429487895413       1.4332901293747      2.3439565607562      2.3439755168752      2.3699808767132      2.36999865567        2.9959658211858      2.9969927050355      3.1276817338341      3.1294349073093
0.28711912693653     1.3806961157318      1.3843873168259      1.4163639500524      1.4175058872796      1.4293501663973      1.4332153302313      2.3441415571606      2.3441603494204      2.3703651998973      2.3703828167812      2.9966639454792      2.9976976847459      3.1282764491874      3.1300417973286
0.28943460376667     1.3804825921706      1.3842553528863      1.4162404187721      1.417374799841       1.4292141664664      1.4331412953791      2.344328823324       2.3443474518535      2.3707515157439      2.3707689708415      2.9973672635997      2.9984078261484      3.128875740536       3.1306532172365
0.2917500805968      1.380267946751       1.3841230608283      1.4161129460932      1.4172421135729      1.4290799049307      1.4330679804745      2.3445183557143      2.3445368206652      2.3711398192547      2.3711571128733      2.9980757646323      2.9991231182175      3.1294796009698      3.1312691599132
0.29406555742693     1.3800522069926      1.3839904519877      1.4159815712884      1.4171078857581      1.4289473867366      1.4329953404464      2.344710150773       2.3447284523192      2.3715301054204      2.3715472378872      2.9987894376164      2.9998435498849      3.1300880235406      3.1318896182043
0.29638103425707     1.3798354010171      1.3838575376411      1.4158463458573      1.4169721663834      1.4288166124861      1.4329233296401      2.3449042049153      2.3449223432529      2.3719223692204      2.3719393408828      2.9995082715457      3.0005691100391      3.1307010012625      3.1325145849208
0.2986965110872      1.3796175575378      1.3837243290025      1.4157073331233      1.4168349983274      1.428687578482       1.4328519019559      2.3451005145307      2.3451184898777      2.3723166056236      2.3723334168486      3.0002322553695      3.0012997875269      3.1313185271127      3.1331440528399
0.30101198791733     1.3793987058478      1.3835908372189      1.4155646075237      1.416696417837       1.4285602767992      1.4327810109798      2.3452990759828      2.3453168885787      2.3727128095886      2.3727294607625      3.0009613779935      3.0020355711542      3.1319405940313      3.1337780147049
0.30332746474747     1.3791788758067      1.3834570733667      1.4154182536308      1.4165564552541      1.4284346953804      1.4327106101079      2.3454998856102      2.345517535716       2.3731109760636      2.3731274675917      3.0016956282804      3.0027764496865      3.1325671949223      3.134416463226
0.3056429415776      1.3789580978268      1.3833230484473      1.4152683649584      1.4164151359428      1.4283108181552      1.4326406526633      2.3457029397262      2.3457204276238      2.3735110999868      2.3735274322933      3.0024349950508      3.0035224118498      3.1331983226537      3.1350593910806
0.30795841840773     1.3787364028566      1.3831887733833      1.4151150426194      1.416272481349       1.4281886251815      1.4325710920051      2.3459082346195      2.3459255606115      2.3739131762874      2.3739293498147      3.0031794670838      3.0042734463313      3.1338339700575      3.1357067909138
0.31027389523787     1.3785138223645      1.3830542590146      1.4149583939064      1.4161285101265      1.4280680928058      1.4325018816309      2.3461157665543      2.3461329309639      2.3743171998845      2.3743332150934      3.0039290331182      3.0050295417806      3.1344741299312      3.1363586553384
0.312589372068       1.3782903883196      1.3829195160943      1.4147985308624      1.4159832392623      1.4279491938432      1.4324329752705      2.3463255317704      2.3463425349409      2.3747231656887      2.3747390230576      3.0046836818531      3.0057906868099      3.1351187950371      3.1370149769358
0.31490484889813     1.3780661331725      1.3827845552845      1.4146355689         1.415836685145       1.4278318977705      1.4323643269728      2.3465375264841      2.3465543687785      2.3751310686015      2.3751467686266      3.0054434019485      3.006556869995       3.1357679581031      3.137675748256
0.31722032572827     1.3778410898339      1.3826493871524      1.4144696255204      1.4156888645293      1.4277161709349      1.4322958911854      2.3467517468875      2.3467684286887      2.3755409035161      2.3755564467106      3.0062081820264      3.0073280798765      3.1364216118235      3.1383409618185
0.3195358025584      1.3776152916522      1.3825140221661      1.4143008191606      1.415539795367       1.4276019767712      1.4322276228259      2.3469681891496      2.3469847108597      2.3759526653172      2.3759680522113      3.0069780106713      3.0081043049598      3.1370797488589      3.139010610112
0.32185127938853     1.3773887723903      1.382378470691       1.4141292681934      1.4153894974864      1.4274892760288      1.432159477348       2.3471868494165      2.3472032114565      2.3763663488817      2.3763815800221      3.0077528764312      3.0088855337165      3.1377423618366      3.1396846855955
0.32416675621867     1.3771615662004      1.3822427429849      1.4139550900848      1.4152379931141      1.4273780270031      1.432091410799       2.347407723811       2.3474239266206      2.3767819490787      2.3767970250286      3.0085327678184      3.0096717545849      3.1384094433512      3.1403631806982
0.3264822330488      1.3769337075985      1.3821068491949      1.4137784007088      1.4150853072438      1.4272681857709      1.432023379872       2.347630808434       2.3476468524712      2.3771994607698      2.3772143821081      3.0093176733101      3.0104629559708      3.1390809859653      3.1410460878203
0.32879770987893     1.3767052314373      1.3819707993523      1.4135993138083      1.4149314678646      1.4271597064262      1.4319553419515      2.3478560993635      2.3478719851045      2.3776188788094      2.377633646131       3.0101075813492      3.0112591262485      3.1397569822091      3.1417333993329
0.33111318670907     1.376476172878       1.3818346033696      1.4134179405895      1.4147765060627      1.427052541315       1.4318872551534      2.3480835926559      2.3480993205947      2.3780401980449      2.3780548119598      3.0109024803454      3.012060253761       3.1404374245816      3.1424251075789
0.3334286635392      1.3762465673624      1.3816982710357      1.4132343894308      1.4146204560179      1.4269466412665      1.4318190783586      2.3483132843459      2.3483288549937      2.3784634133173      2.3784778744504      3.0117023586754      3.0128663268213      3.1411223055507      3.1431212048731
0.33574414036933     1.3760164505827      1.3815618120123      1.413048765691       1.414463354912       1.4268419558194      1.4317507712432      2.3485451704465      2.3485605843319      2.3788885194606      2.3789028284519      3.0125072046843      3.0136773337131      3.1418116175534      3.1438216835027
0.33805961719947     1.3757858584517      1.3814252358296      1.4128611715969      1.4143052427688      1.4267384334415      1.4316822943016      2.3487792469499      2.348794504618       2.3793155113031      2.3793296688068      3.0133170066858      3.0144932626911      3.1425053529965      3.1445265357277
0.3403750940296      1.3755548270724      1.3812885518827      1.4126717061965      1.4141461622427      1.4266360217411      1.4316136088671      2.3490155098271      2.34903061184        2.379744383667       2.3797583903513      3.0141317529635      3.0153141019825      3.143203504257       3.1452357537813
0.34269057085973     1.3753233927065      1.3811517694273      1.4124804653609      1.4139861583707      1.4265346676691      1.431544677127       2.3492539550287      2.3492689019643      2.3801751313687      2.3801889879156      3.0149514317711      3.0161398397869      3.1439060636822      3.1459493298703
0.34500604768987     1.3750915917437      1.3810148975762      1.4122875418256      1.4138252783012      1.4264343177111      1.4314754621346      2.3494945784851      2.3495093709372      2.3806077492192      2.3806214563244      3.0157760313337      3.0169704642778      3.1446130235906      3.1466672561755
0.34732152452        1.3748594606703      1.3808779452952      1.4120930252577      1.413663571011       1.4263349180682      1.4314059278173      2.3497373761063      2.3497520146844      2.3810422320244      2.3810557903964      3.0166055398481      3.0178059636027      3.1453243762718      3.1473895248519
0.34963700135013     1.3746270360379      1.3807409213992      1.4118970023431      1.4135010870175      1.4262364148265      1.4313360389817      2.3499823437827      2.3499968291116      2.3814785745853      2.3814919849455      3.0174399454838      3.0186463258844      3.1460401139872      3.1481161280296
0.35195247818027     1.3743943544328      1.3806038345491      1.4116995568851      1.4133378780955      1.4261387541153      1.4312657613153      2.3502294773854      2.3502438101045      2.3819167716978      2.3819300347802      3.0182792363838      3.0194915392213      3.1467602289703      3.1488470578134
0.3542679550104      1.3741614524452      1.3804666932474      1.4115007699097      1.4131739970008      1.4260418822519      1.4311950613863      2.350478772766       2.3504929535297      2.3823568181537      2.3823699347045      3.0191234006652      3.0203415916885      3.1474847134272      3.1495823062842
0.35658343184053     1.3739283666399      1.3803295058352      1.411300719774       1.4130094972082      1.4259457458756      1.4311239066407      2.3507302257573      2.3507442552339      2.3827987087404      2.3828116795176      3.01997242642        3.0211964713381      3.1482135595368      3.1503218654984
0.35889890867067     1.3736951335267      1.3801922804884      1.4110994822737      1.4128444326624      1.4258502920697      1.4310522653965      2.3509838321733      2.3509977110453      2.3832424382415      2.3832552640145      3.0208263017158      3.0220561662003      3.1489467594517      3.151065727489
0.3612143855008      1.3734617895324      1.3800550252145      1.4108971307483      1.4126788575478      1.4257554684704      1.4309801068376      2.3512395878097      2.3512533167733      2.3836880014364      2.3837006829863      3.0216850145965      3.022920664284       3.1496843052978      3.1518138842657
0.36352986233093     1.3732283709745      1.3799177478491      1.4106937361823      1.4125128260745      1.4256612233663      1.4309074010042      2.351497488444       2.3515110682086      2.3841353931013      2.3841479312197      3.0225485530831      3.0237899535774      3.1504261891754      3.1525663278154
0.36584533916107     1.3729949140354      1.3797804560529      1.4104893673012      1.412346392283       1.4255675057853      1.4308341187834      2.351757529836       2.351770961124       2.3845846080091      2.3845970034984      3.0234169051747      3.0246640220489      3.1511724031593      3.1533230501022
0.3681608159912      1.3727614547382      1.3796431573087      1.410284090662       1.4121796098677      1.425474265572       1.4307602318971      2.3520197077276      2.3520329912742      2.3850356409294      2.3850478946023      3.0242900588485      3.0255428576474      3.1519229392992      3.1540840430687
0.37047629282133     1.3725280289248      1.379505858918       1.4100779707376      1.4120125320167      1.425381453454       1.4306857128897      2.3522840178437      2.3522971543963      2.3854884866291      2.3855005993083      3.0251680020613      3.0264264483038      3.1526777896203      3.1548492986352
0.37279176965147     1.3722946722356      1.3793685679986      1.4098710699959      1.4118452112697      1.4252890211001      1.4306105351145      2.3525504558919      2.35256344621        2.3859431398724      2.3859551123904      3.0260507227496      3.0273147819307      3.1534369461234      3.155618808701
0.3751072464816      1.3720614200915      1.3792312914819      1.4096634489725      1.4116776993919      1.4251969211687      1.4305346727192      2.3528190175631      2.352831862418       2.3863995954212      2.3864114286197      3.026938208831       3.028207846424       3.1542004007854      3.1563925651444
0.37742272331173     1.3718283076776      1.37909403611        1.4094551663387      1.411510047262       1.4251051073483      1.4304581006311      2.3530896985316      2.3531023987061      2.3868578480351      2.3868695427649      3.027830448204       3.0291056296629      3.1549681455601      3.1571705598234
0.37973820014187     1.3715953699299      1.3789568084334      1.4092462789637      1.411342304776       1.4250135343903      1.4303807945412      2.3533624944557      2.3533750507434      2.3873178924716      2.3873294495925      3.0287274287494      3.030008119511       3.1557401723777      3.1579527845754
0.382053676972       1.3713626415248      1.3788196148089      1.4090368419726      1.4111745207626      1.4249221581345      1.4303027308885      2.3536374009774      2.3536498141829      2.3877797234868      2.3877911438669      3.029629138331       3.0309153038169      3.1565164731463      3.1587392312183
0.38436915380213     1.3711301568706      1.3786824613975      1.4088269087996      1.4110067429112      1.4248309355289      1.4302238868431      2.353914413723       2.3539266846614      2.3882433358349      2.3882546203506      3.0305355647958      3.0318271704147      3.1572970397512      3.1595298915508
0.38668463063227     1.3708979501024      1.3785453541618      1.4086165312378      1.4108390177109      1.4247398246425      1.4301442402903      2.3541935283035      2.3542056578001      2.388708724269       2.3887198738044      3.0314466959751      3.0327437071248      3.1580818640563      3.1603247573521
0.3890001074624      1.3706660550802      1.3784082988651      1.4084057594852      1.410671390399       1.4246487846738      1.4300637698132      2.3544747403146      2.3544867292044      2.389175883541       2.3891868989879      3.032362519685       3.0336649017548      3.1588709379037      3.1611238203833
0.39131558429253     1.3704345053893      1.3782713010693      1.4081946421873      1.4105039049189      1.424557775954       1.4299824546762      2.354758045337       2.3547698944645      2.3896448084018      2.3896556906594      3.0332830237272      3.0345907420996      3.1596642531147      3.1619270723869
0.39363106112267     1.3702033343455      1.3781343661331      1.4079832264774      1.4103366038856      1.424466759946       1.4299002748079      2.3550434389369      2.3550551491559      2.3901154936016      2.3901262435761      3.0342081958897      3.0355212159426      3.1604618014896      3.1627345050875
0.3959465379528      1.3699725750015      1.3779974992115      1.4077715580147      1.4101695285583      1.4243756992393      1.4298172107841      2.3553309166657      2.3553424888391      2.3905879338904      2.3905985524945      3.0351380239472      3.036456311056       3.1612635748086      3.1635461101927
0.39826201478293     1.3697422601595      1.377860705254       1.4075596810189      1.4100027188202      1.4242845575421      1.4297332438116      2.3556204740611      2.3556319090601      2.3910621240174      2.3910726121705      3.036072495662       3.0373960152017      3.162069564832       3.1643618793924
0.40057749161307     1.3695124223842      1.3777239890038      1.4073476383049      1.4098362131628      1.4241932996702      1.4296483557109      2.3559121066464      2.3559234053509      2.3915380587322      2.3915484173596      3.0370115987849      3.0383403161318      3.1628797633005      3.16518180436
0.4028929684432      1.3692830940225      1.3775873549972      1.4071354713142      1.4096700486759      1.4241018915327      1.4295625289002      2.3562058099316      2.3562169732292      2.3920157327841      2.3920259628172      3.0379553210551      3.0392892015893      3.1636941619356      3.1660058767526
0.40520844527333     1.3690543072246      1.3774508075631      1.406923220146       1.4095042610421      1.4240103001166      1.4294757463788      2.3565015794131      2.3565126081993      2.3924951409229      2.3925052432985      3.0389036502018      3.0402426593087      3.1645127524402      3.1668340882113
0.40752392210347     1.3688260939699      1.3773143508219      1.4067109235866      1.4093388845341      1.4239184934688      1.4293879917112      2.3567994105744      2.3568103057519      2.3929762778988      2.3929862535592      3.0398565739441      3.0412006770164      3.1653355264987      3.1676664303613
0.4098393989336      1.3685984860966      1.3771779886864      1.406498619138       1.4091739520171      1.423826440676       1.4292992490113      2.3570992988856      2.3571100613645      2.3934591384627      2.3934689883551      3.0408140799919      3.0421632424319      3.1661624757777      3.1685028948128
0.41215487576373     1.3683715153345      1.3770417248605      1.4062863430459      1.409009494952       1.4237341118449      1.4292095029272      2.3574012398047      2.3574118705017      2.3939437173664      2.3939534424428      3.0417761560467      3.043130343268       3.166993591926       3.1693434731613
0.41447035259387     1.3681452133423      1.3769055628403      1.4060741303262      1.4088455434031      1.4236414780796      1.4291187386252      2.3577052287769      2.3577157286154      2.3944300093628      2.3944396105796      3.0427427898022      3.0441019672313      3.1678288665753      3.1701881569872
0.416785829424       1.3679196117486      1.3767695059136      1.4058620147915      1.4086821260466      1.4235485114589      1.4290269417762      2.3580112612354      2.3580216311451      2.3949180092059      2.3949274875239      3.0437139689445      3.0450781020233      3.1686682913405      3.1710369378572
0.41910130625413     1.3676947421957      1.3766335571612      1.4056500290776      1.4085192701814      1.4234551850131      1.4289340985397      2.3583193326015      2.3583295735178      2.3954077116512      2.395417068035       3.0446896811534      3.0460587353403      3.16951185782        3.171889807324
0.42141678308427     1.3674706363889      1.3764977194569      1.405438204668       1.4083570017417      1.4233614726998      1.428840195551       2.3586294382848      2.358639551149       2.3958991114558      2.3959083468739      3.0456699141023      3.0470438548749      3.1703595575959      3.1727467569269
0.4237322599144      1.367247326148       1.3763619954683      1.4052265719197      1.4081953453105      1.4232673493802      1.428745219906       2.3589415736834      2.3589515594422      2.3963922033786      2.3964013188028      3.0466546554596      3.0480334483156      3.1712113822349      3.1736077781922
0.42604773674453     1.3670248434631      1.376226387658       1.4050151600877      1.408034324135       1.4231727907938      1.4286491591487      2.3592557341844      2.3592655937896      2.3968869821805      2.3968959785858      3.0476438928886      3.0490275033484      3.1720673232884      3.1744728626334
0.42836321357467     1.3668032205539      1.3760908982849      1.4048039973494      1.407873960142       1.4230777735348      1.4285520012575      2.3595719151638      2.359581649572       2.3973834426245      2.3973923209888      3.0486376140484      3.0500260076563      3.1729273722925      3.1753420017516
0.4306786904048      1.3665824899326      1.3759555294047      1.4045931108288      1.4077142739548      1.4229822750271      1.4284537346327      2.359890111987       2.3598997221593      2.3978815794758      2.3978903407798      3.0496358065947      3.0510289489211      3.173791520769       3.1762151870358
0.43299416723493     1.36636268447        1.3758202828722      1.4043825266208      1.4075552849108      1.4228862735003      1.4283543480835      2.3602103200089      2.3602198069109      2.3983813875023      2.3983900327291      3.0506384581801      3.0520363148229      3.1746597602254      3.1770924099637
0.43530964406507     1.3661438374646      1.3756851603422      1.4041722698145      1.4073970110793      1.4227897479655      1.4282538308167      2.3605325345741      2.3605418991753      2.3988828614744      2.3988913916094      3.0516455564546      3.0530480930411      3.1755320821553      3.1779736620012
0.4376251208952      1.3659259827156      1.3755501632714      1.4039623645174      1.4072394692802      1.4226926781915      1.428152172424       2.3608567510173      2.3608659942911      2.3993859961654      2.3993944121959      3.0526570890666      3.054064271255       3.1764084780389      3.1788589346036
0.43994059772533     1.3657091545971      1.3754152929203      1.4037528338778      1.407082675103       1.4225950446814      1.4280493628715      2.3611829646636      2.3611920875866      2.3998907863517      2.3998990892665      3.0536730436632      3.0550848371446      3.1772889393433      3.1797482192156
0.44225607455547     1.3654933881369      1.3752805503551      1.403543700109       1.4069266429259      1.4224968286498      1.427945392488       2.3615111708281      2.3615201743807      2.4003972268125      2.4004054176023      3.0546934078907      3.0561097783906      3.1781734575227      3.1806415072712
0.4445715513856      1.3652787190954      1.3751459364495      1.4033349845117      1.4067713859354      1.422398012          1.4278402519543      2.3618413648172      2.3618502499823      2.4009053123307      2.4009133919872      3.0557181693953      3.0571390826752      3.179062024019       3.1815387901951
0.44688702821573     1.3650651840482      1.3750114518872      1.4031267074966      1.4066169161467      1.4222985773018      1.427733932293       2.3621735419278      2.3621823096913      2.4014150376924      2.4014230072084      3.0567473158238      3.0581727376827      3.1799546302621      3.1824400594018
0.44920250504587     1.3648528204682      1.3748770971636      1.4029188886071      1.4064632444233      1.4221985077705      1.4276264248587      2.3625076974482      2.3625163487984      2.4019263976876      2.4019342580567      3.0577808348239      3.0592107311002      3.1808512676701      3.183345306297
0.451517981876       1.3646416668104      1.374742872589       1.4027115465416      1.4063103804974      1.4220977872454      1.4275177213273      2.362843826658       2.3628523625856      2.4024393871099      2.4024471393263      3.0588187140448      3.0602530506176      3.18175192765        3.1842545222773
0.45383345870613     1.3644317625955      1.3746087782901      1.4025046991753      1.4061583329905      1.4219964001692      1.4274078136877      2.3631819248285      2.363190346326       2.4029540007568      2.4029616458152      3.059860941138       3.0612996839289      3.1826566015976      3.1851676987308
0.45614893553627     1.364223148493       1.3744748142134      1.402298363582       1.4060071094345      1.4218943315689      1.4272966942316      2.3635219872228      2.3635302952845      2.40347023343        2.4034777723251      3.0609075037572      3.0623506187319      3.1835652808983      3.1860848270373
0.4584644123664      1.3640158664038      1.3743409801269      1.4020925560552      1.4058567162913      1.4217915670354      1.4271843555458      2.363864009096       2.3638722047179      2.4039880799355      2.4039955136621      3.06195838956        3.0634058427291      3.1844779569271      3.1870058985688
0.46077988919653     1.3638099595395      1.3742072756233      1.4018872921299      1.4057071589752      1.4216880927056      1.4270707905023      2.3642079856956      2.3642160698748      2.4045075350837      2.4045148646362      3.063013586207       3.0644653436285      3.1853946210491      3.1879309046896
0.46309536602667     1.3636054724979      1.3740737001228      1.4016825866026      1.405558441873       1.4215838952439      1.4269559922514      2.3645539122616      2.3645618859965      2.4050285936894      2.4050358200619      3.0640730813635      3.0655291091437      3.1863152646199      3.1888598367569
0.4654108428568      1.363402451334       1.3739402528752      1.4014784535521      1.4054105683655      1.4214789618244      1.4268399542127      2.3649017840267      2.3649096483163      2.4055512505721      2.4055583747579      3.0651368626993      3.0665971269944      3.1872398789858      3.189792686121
0.46772631968693     1.3632009436245      1.3738069329635      1.4012749063595      1.4052635408487      1.4213732801143      1.4267226700679      2.3652515962165      2.3652593520605      2.4060755005562      2.406082523548       3.0662049178897      3.0676693849072      3.1881684554844      3.1907294441253
0.47004179651707     1.3630009985233      1.3736737393063      1.4010719577279      1.4051173607554      1.4212668382575      1.4266041337533      2.3656033440498      2.3656109924484      2.4066013384712      2.4066082612603      3.0672772346155      3.0687458706158      3.1891009854445      3.1916701021074
0.4723572733472      1.3628026668076      1.3735406706606      1.4008696197019      1.4049720285765      1.4211596248578      1.4264843394524      2.365957022739       2.3659645646924      2.4071287591514      2.4071355827283      3.0683538005641      3.0698265718615      3.1900374601871      3.1926146513986
0.47467275017733     1.3626060009105      1.3734077256249      1.4006679036859      1.4048275438827      1.421051628965       1.4263632815891      2.3663126274895      2.3663200639981      2.4076577574367      2.4076644827901      3.0694346034296      3.0709114763939      3.1909778710249      3.1935630833248
0.47698822700747     1.36241105494        1.3732749026421      1.4004668204634      1.4046839053459      1.4209428400589      1.4262409548213      2.3666701535012      2.366677485565       2.4081883281721      2.4081949562893      3.0705196309131      3.0720005719714      3.1919222092635      3.1945153892064
0.4793037038376      1.3622178846796      1.3731422000024      1.4002663802146      1.4045411107616      1.4208332480356      1.4261173540338      2.3670295959675      2.3670368245862      2.4087204662084      2.4087269980749      3.071608870724       3.0730938463612      3.192870466201       3.195471560359
0.48161918066773     1.3620265475684      1.3730096158462      1.400066592534       1.4043991570698      1.4207228431938      1.4259924743326      2.3673909500762      2.3673980762487      2.4092541664016      2.4092606030009      3.0727023105794      3.0741912873402      3.1938226331288      3.1964315880935
0.48393465749787     1.3618371026591      1.3728771481673      1.3998674664478      1.4042580403775      1.4206116162214      1.4258663110385      2.3677542110096      2.367761235734       2.4097894236139      2.4097957659275      3.0737999382055      3.0752928826955      3.1947787013318      3.1973954637163
0.486250134328       1.3616496105474      1.3727447948154      1.3996690104305      1.4041177559807      1.4204995581827      1.4257388596819      2.3681193739445      2.3681262982179      2.4103262327132      2.4103324817203      3.0749017413377      3.0763986202243      3.1957386620888      3.1983631785297
0.48856561115813     1.3614641332738      1.3726125534996      1.3994712324215      1.403978298386       1.4203866605066      1.4256101159964      2.3684864340525      2.3684932588708      2.4108645885736      2.4108707452508      3.0760077077208      3.0775084877353      3.1967025066725      3.1993347238325
0.49088108798827     1.3612807341904      1.3724804217909      1.3992741398403      1.4038396613326      1.4202729149741      1.4254800759141      2.3688553865004      2.368862112858       2.4114044860752      2.4114105513966      3.07711782511        3.078622473048       3.1976702263502      3.20031009092
0.4931965648184      1.3610994777924      1.3723483971254      1.3990777396027      1.4037018378146      1.4201583137077      1.42534873556        2.3692262264501      2.3692328553398      2.4119459201043      2.4119518950413      3.0782320812709      3.0797405639942      3.1986418123841      3.2012892710841
0.49551204164853     1.3609204295103      1.3722164768073      1.398882038135       1.4035648201027      1.4200428491601      1.4252160912474      2.3695989490589      2.3696054814718      2.4124888855539      2.4124947710748      3.0793504639805      3.0808627484176      3.1996172560314      3.2022722556143
0.49782751847867     1.3607436554595      1.3720846580116      1.3986870413888      1.4034285997667      1.4199265141039      1.4250821394725      2.3699735494799      2.3699799864049      2.4130333773233      2.4130391743935      3.0804729610268      3.0819890141749      3.2005965485446      3.2032590357971
0.5001429953088      1.3605692221464      1.3719529377871      1.3984927548549      1.4032931676966      1.4198093016215      1.4249468769102      2.3703500228617      2.370356365286       2.4135793903185      2.4135850999         3.0815995602101      3.0831193491355      3.2015796811722      3.204249602917
0.50245847213893     1.3603971961283      1.3718213130594      1.3982991835768      1.4031585141256      1.4196912050956      1.4248103004098      2.3707283643494      2.3707346132574      2.414126919452       2.4141325425037      3.0827302493429      3.0842537411828      3.2025666451585      3.2052439482566
0.50477394896907     1.3602276436281      1.3716897806338      1.3981063321638      1.4030246286511      1.4195722181996      1.4246724069903      2.3711085690837      2.3711147254577      2.4146759596438      2.4146814971207      3.0838650162505      3.0853921782136      3.2035574317445      3.2062420630968
0.5070894257992      1.3600606301023      1.3715583371978      1.3979142048035      1.402891500257       1.4194523348894      1.4245331938361      2.3714906322021      2.3714966970216      2.4152265058202      2.415231958674       3.0850038487714      3.0865346481395      3.2045520321676      3.207243938717
0.50940490262933     1.359896219766       1.3714269793243      1.3977228052737      1.4027591173351      1.4193315493942      1.4243926582938      2.3718745488388      2.3718805230806      2.4157785529149      2.4157839220935      3.0861467347581      3.0876811388866      3.2055504376623      3.2082495663957
0.51172037945947     1.3597344750776      1.3712957034746      1.3975321369548      1.4026274677069      1.4192098562089      1.4242507978676      2.3722603141242      2.3722661987621      2.4163320958689      2.4163373823161      3.0872936620765      3.0888316383962      3.2065526394603      3.2092589374105
0.5140358562896      1.359575456187       1.3711645060004      1.3973422028402      1.4024965386452      1.4190872500857      1.4241076102162      2.3726479231864      2.3726537191908      2.4168871296302      2.4168923342859      3.0884446186076      3.089986134625       3.2075586287911      3.2102720430386
0.51635133311973     1.3594192203563      1.3710333831477      1.3971530055477      1.402366316895       1.4189637260272      1.4239630931488      2.3730373711499      2.3730430794886      2.4174436491544      2.4174487729543      3.0895995922468      3.0911446155459      3.208568396882       3.2112888745568
0.51866680994987     1.3592658213596      1.3709023310585      1.3969645473293      1.4022367886948      1.4188392792791      1.423817244622       2.3734286531372      2.3734342747739      2.4180016494047      2.4180066932803      3.090758570905       3.0923070691477      3.2095819349583      3.2123094232422
0.52098228678        1.359115308872       1.3707713457742      1.3967768300821      1.402107939798       1.418713905323       1.4236700627365      2.3738217642677      2.3738273001631      2.4185611253517      2.41856609023        3.0919215425089      3.0934734834362      3.2105992342443      3.213333680372
0.52329776361013     1.358967727861       1.370640423238       1.3965898553566      1.4019797554931      1.4185875998701      1.423521545734       2.3742166996588      2.3742221507697      2.4191220719739      2.4191269587774      3.0930884950008      3.094643846434       3.2116202859625      3.2143616372242
