wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
423,2.9310685200945623,0.49352950151835495,0.0026614841779940704,0.49352950151835495,0.49353667783355848
424,2.9241556226415093,0.49806751579157815,0.0027001236026297157,0.49806751579157815,0.49807483469280339
425,2.9172752564705879,0.50264816153185454,0.0027393429090204367,0.50264816153185454,0.50265562594178392
426,2.9104271924882625,0.50727191735489496,0.002779151744914176,0.50727191735489496,0.50727953026051875
427,2.9036112037470723,0.51193926871380868,0.0028195599436669563,0.51193926871380868,0.51194703316798806
428,2.8968270654205606,0.51665070802025026,0.0028605775284008721,0.51665070802025026,0.51665862714332167
429,2.8900745547785545,0.52140673476817301,0.0029022147162693045,0.52140673476817301,0.5214148117495967
430,2.8833534511627903,0.52620785566021322,0.0029444819228328055,0.52620785566021322,0.52621609376026657
431,2.8766635359628769,0.53105458473681733,0.0029873897665489155,0.53105458473681733,0.53106298728833545
432,2.8700045925925926,0.53594744350811929,0.0030309490733791212,0.53594744350811929,0.5359560139182824
433,2.8633764064665126,0.54088696108869794,0.0030751708815165407,0.54088696108869794,0.54089570284086852
434,2.8567787649769585,0.54587367433523437,0.0031200664462380408,0.54587367433523437,0.54588259099084513
435,2.8502114574712643,0.55090812798720523,0.0031656472448841882,0.55090812798720523,0.55091722318769987
436,2.8436742752293576,0.55599087481062059,0.0032119249819713702,0.55599087481062059,0.55600015227944766
437,2.8371670114416472,0.56112247574494156,0.003258911594439598,0.56112247574494156,0.56113193928960503
438,2.8306894611872142,0.5663035000532135,0.0033066192570404039,0.5663035000532135,0.5663131535673801
439,2.8242414214123004,0.57153452547554773,0.0033550603878690277,0.57153452547554773,0.57154437294121418
440,2.8178226909090909,0.57681613838598933,0.0034042476540451045,0.57681613838598933,0.57682618387571039
441,2.8114330702947843,0.58214893395289558,0.0034541939775468685,0.58214893395289558,0.58215918163207492
442,2.8050723619909501,0.58753351630289141,0.0035049125412028792,0.58753351630289141,0.58754397043213835
443,2.7987403702031601,0.59297049868852048,0.0035564167948469796,0.59297049868852048,0.59298116362607289
444,2.7924369009009009,0.5984605036596693,0.0036087204616408255,0.5984605036596693,0.59847138386388643
445,2.7861617617977528,0.60400416323886219,0.0036618375445696101,0.60400416323886219,0.60401526327078925
446,2.7799147623318383,0.60960211910055939,0.003715782333116157,0.60960211910055939,0.60961344362656544
447,2.7736957136465321,0.61525502275453081,0.0037705694101192681,0.61525502275453081,0.61526657654902295
448,2.7675044285714283,0.62096353573343976,0.0038262136588217508,0.62096353573343976,0.62097532368165631
449,2.7613407216035633,0.62672832978471438,0.0038827302701144352,0.62672832978471438,0.62674035688559915
450,2.7552044088888885,0.63255008706688254,0.0039401347499821888,0.63255008706688254,0.6325623584360428
451,2.7490953082039908,0.63842950035042612,0.0039984429271584694,0.63842950035042612,0.63844202122317772
452,2.7430132389380528,0.6443672732233261,0.0040576709609950693,0.6443672732233261,0.64438004895782763
453,2.7369580220750551,0.65036412030139079,0.0041178353495538982,0.65036412030139079,0.65037715638187044
454,2.7309294801762114,0.65642076744354028,0.0041789529379280439,0.65642076744354028,0.65643406948361827
455,2.7249274373626373,0.66253795197213172,0.0042410409267993922,0.66253795197213172,0.66255152571824139
456,2.7189517192982455,0.66871642289851541,0.0043041168812407021,0.66871642289851541,0.66873027423342613
457,2.7130021531728663,0.67495694115391358,0.0043681987397698133,0.67495694115391358,0.67497107610035978
458,2.7070785676855893,0.6812602798258458,0.0044333048236645783,0.6812602798258458,0.68127470455026384
459,2.701180793028322,0.68762722440016555,0.0044994538465467949,0.68762722440016555,0.6876419452165442
460,2.6953086608695651,0.69405857300894058,0.0045666649242441862,0.69405857300894058,0.69407359638278787
461,2.6894620043383948,0.70055513668430591,0.004634957584939578,0.70055513668430591,0.70057046923673627
462,2.6836406580086578,0.70711773961844315,0.0047043517796167885,0.70711773961844315,0.70713338813038862
463,2.6778444578833693,0.71374721942992436,0.0047748678928132993,0.71374721942992436,0.71376319084647555
464,2.67207324137931,0.7204444274365398,0.0048465267536899129,0.7204444274365398,0.7204607288714201
465,2.6663268473118276,0.72721022893479326,0.0049193496474277988,0.72721022893479326,0.7272268676749698
466,2.6606051158798283,0.73404550348633846,0.0049933583269646739,0.73404550348633846,0.73406248699677723
467,2.6549078886509636,0.74095114521144567,0.0050685750250808806,0.74095114521144567,0.74096848114001301
468,2.6492350085470084,0.74792806308977755,0.0051450224668478546,0.74792806308977755,0.74794575927229545
469,2.6435863198294243,0.7549771812686723,0.0052227238824510431,0.7549771812686723,0.75499524573413179
470,2.6379616680851061,0.76209943937916336,0.0053017030204004292,0.76209943937916336,0.76211788035510064
471,2.6323609002123138,0.76929579285990224,0.005381984161141936,0.76929579285990224,0.76931461877794605
472,2.6267838644067796,0.77656721328934286,0.005463592131083439,0.77656721328934286,0.77658643279093564
473,2.6212304101479913,0.7839146887262558,0.0055465523170502226,0.7839146887262558,0.78393431066855868
474,2.6157003881856538,0.79133922405903334,0.0056308906811846256,0.79133922405903334,0.79135925752101777
475,2.6101936505263157,0.79884184136383296,0.0057166337763055342,0.79884184136383296,0.7988622956525685
476,2.6047100504201679,0.80642358027202476,0.0058038087617441267,0.80642358027202476,0.8064444649291691
477,2.5992494423480084,0.81408549834704802,0.0058924434196723826,0.81408549834704802,0.81410682315554606
478,2.5938116820083681,0.82182867147109606,0.0059825661719425556,0.82182867147109606,0.82185044646209715
479,2.5883966263048013,0.82965419424186759,0.0060742060974551017,0.82965419424186759,0.82967642970186684
480,2.5830041333333331,0.83756318037969102,0.0061673929500746724,0.83756318037969102,0.83758588685790525
481,2.5776340623700622,0.84555676314535022,0.0062621571771138019,0.84555676314535022,0.84557995146133447
482,2.5722862738589209,0.85363609576899147,0.0063585299384047115,0.85363609576899147,0.85365977702050855
483,2.5669606293995857,0.86180235189035193,0.0064565431259807488,0.86180235189035193,0.86182653746150084
484,2.561656991735537,0.8700567260107448,0.0065562293843898882,0.8700567260107448,0.87008142758035989
485,2.556375224742268,0.8784004339571676,0.0066576221316635518,0.8784004339571676,0.87842566350749818
486,2.5511151934156375,0.88683471335889519,0.0067607555809645736,0.88683471335889519,0.88686048318457589
487,2.5458767638603694,0.89536082413689777,0.0068656647629400103,0.89536082413689777,0.89538714685422072
488,2.5406598032786882,0.90398004900662232,0.0069723855488049123,0.90398004900662232,0.90400693756312323
489,2.5354641799591002,0.91269369399446942,0.0070809546741841013,0.91269369399446942,0.91272116167883821
490,2.5302897632653059,0.92150308896838551,0.0071914097637411911,0.92150308896838551,0.92153114942071612
491,2.5251364236252543,0.93040958818312958,0.0073037893566238587,0.93040958818312958,0.9304382554055195
492,2.5200040325203252,0.93941457084057589,0.0074181329327568431,0.93941457084057589,0.93944385920809081
493,2.5148924624746449,0.94851944166565172,0.0075344809400150863,0.94851944166565172,0.9485493659376697
494,2.5098015870445343,0.95772563149830336,0.0076528748223102239,0.95772563149830336,0.95775620683025064
495,2.5047312808080808,0.96703459790212953,0.0077733570486267049,0.96703459790212953,0.96706583985762762
496,2.4996814193548387,0.9764478257901672,0.0078959711430427286,0.9764478257901672,0.9764797503536039
497,2.4946518792756538,0.98596682806841462,0.0080207617157761757,0.98596682806841462,0.9859994516579571
498,2.4896425381526104,0.99559314629770901,0.0081477744952941321,0.99559314629770901,0.99562648577877733
499,2.4846532745490979,1.0053283513745073,0.0082770563615287597,1.0053283513745073,1.0053624240737251
500,2.4796839679999998,1.0151740442313155,0.0084086553802424878,1.0151740442313155,1.0152088679509592
501,2.4747344990019959,1.0251318565573357,0.0085426208385890254,1.0251318565573357,1.0251674495903007
502,2.4698047490039841,1.0352034515400477,0.0086790032819168798,1.0352034515400477,1.0352398326853518
503,2.464894600397614,1.0453905246284863,0.0088178545518665247,1.0453905246284863,1.045427713207336
504,2.4600039365079365,1.0556948043188874,0.008959227825811867,1.0556948043188874,1.0557328201913252
505,2.4551326415841581,1.066118052963553,0.0091031776577016436,1.066118052963553,1.0661569165457143
506,2.4502806007905136,1.0766620676036958,0.0092497600203574129,1.0766620676036958,1.0767017998856969
507,2.4454477001972386,1.0873286808270763,0.0093990323492875623,1.0873286808270763,1.087369303391563
508,2.4406338267716534,1.0981197616514033,0.0095510535880801543,1.0981197616514033,1.0981612966927841
509,2.4358388683693515,1.109037216434305,0.0097058842354392286,1.109037216434305,1.1090796867787016
510,2.4310627137254901,1.1200829898108595,0.0098635863939339208,1.1200829898108595,1.1201264189368021
511,2.4263052524461837,1.1312590656596884,0.010024223820530996,1.1312590656596884,1.1313034777195883
512,2.4215663749999998,1.1425674680985831,0.010187861978986683,1.1425674680985831,1.1426128879410165
513,2.4168459727095515,1.1540102625108202,0.010354568094175256,1.1540102625108202,1.1540567157036561
514,2.4121439377431906,1.1655895566031389,0.010524411208438139,1.1655895566031389,1.1656370694575504
515,2.407460163106796,1.1773075014967151,0.01069746224003848,1.1773075014967151,1.1773561010921101
516,2.4027945426356587,1.1891662928521969,0.01087379404381237,1.1891662928521969,1.1892160070621083
517,2.3981469709864602,1.2011681720301128,0.011053481474111365,1.2011681720301128,1.2012190295490917
518,2.3935173436293433,1.2133154272880029,0.011236601450136011,1.2133154272880029,1.2133674576595577
519,2.388905556840077,1.225610395015563,0.011423233023764443,1.225610395015563,1.2256636286611917
520,2.3843115076923076,1.2380554610093073,0.011613457449986007,1.2380554610093073,1.2381099292586708
521,2.379735094049904,1.2506530617881779,0.011807358260054836,1.2506530617881779,1.250708796910466
522,2.3751762145593869,1.26340568595172,0.012005021337483802,1.26340568595172,1.2634627211882625
523,2.3706347686424474,1.2763158755823847,0.012206534997006777,1.2763158755823847,1.2763742451805671
524,2.3661106564885492,1.2893862276936918,0.012411990066640975,1.2893862276936918,1.2894459669422302
525,2.361603779047619,1.3026193957260084,0.012621479972991109,1.3026193957260084,1.3026805409916506
526,2.3571140380228135,1.3160180910918275,0.012835100829941628,1.3160180910918275,1.3160806798575428
527,2.3526413358633773,1.3295850847724213,0.013052951530892223,1.3295850847724213,1.3296491556771488
528,2.3481855757575758,1.3433232089679619,0.013275133844699742,1.3433232089679619,1.3433888018479898
529,2.3437466616257088,1.3572353588031123,0.013501752515497865,1.3572353588031123,1.3573025147351649
530,2.3393244981132075,1.3713244940904676,0.013732915366574578,1.3713244940904676,1.3713932554365806
531,2.3349189905838039,1.3855936411539815,0.013968733408498413,1.3855936411539815,1.3856640516082486
532,2.3305300451127819,1.4000458947148964,0.014209320951692611,1.4000458947148964,1.4001179993521773
533,2.3261575684803,1.4146844198427391,0.014454795723668604,1.4146844198427391,1.4147582651694248
534,2.3218014681647938,1.4295124539738788,0.014705278991140359,1.4295124539738788,1.4295880879808101
535,2.3174616523364486,1.4445333090006338,0.014960895687254866,1.4445333090006338,1.4446107812182787
536,2.3131380298507462,1.4597503734336659,0.015221774544184601,1.4597503734336659,1.4598297349896669
537,2.3088305102420854,1.4751671146407679,0.01548804823134281,1.4751671146407679,1.4752484183199741
538,2.3045390037174718,1.4907870811652915,0.015759853499497267,1.4907870811652915,1.4908703814723985
539,2.3002634211502779,1.506613905127467,0.016037331331071339,1.506613905127467,1.5066992583523955
540,2.2960036740740741,1.522651304712165,0.016320627096939669,1.522651304712165,1.5227387689983123
541,2.2917596746765247,1.5389030867468687,0.016609890720042431,1.5389030867468687,1.53899272216238
542,2.287531335793358,1.5553731493735401,0.016905276846158827,1.5553731493735401,1.5554650179857503
543,2.2833185709023938,1.5720654848186171,0.017206945022202706,1.5720654848186171,1.5721596507718263
544,2.2791212941176471,1.5889841822653183,0.017515059882421601,1.5889841822653183,1.5890807118620713
545,2.274939420183486,1.6061334308327226,0.017829791342904459,1.6061334308327226,1.6062323926187716
546,2.2707728644688645,1.623517522666365,0.018151314804824785,1.623517522666365,1.6236189875195088
547,2.2666215429616088,1.6411408561452729,0.018479811366873017,1.6411408561452729,1.6412448973682736
548,2.2624853722627734,1.6590079392106269,0.018815468047357856,1.6590079392106269,1.6591146326284187
549,2.2583642695810564,1.677123392821573,0.01915847801648405,1.677123392821573,1.6772328168829909
550,2.2542581527272727,1.6954919545438272,0.019509040839346146,1.6954919545438272,1.6956041904280961
551,2.2501669401088926,1.714118482277259,0.019867362730208227,1.714118482277259,1.714233614005497
552,2.2460905507246376,1.7330079581287063,0.02023365681867622,1.7330079581287063,1.7331260726807165
553,2.2420289041591319,1.7521654924368546,0.020608143428405001,1.7521654924368546,1.7522866798734877
554,2.2379819205776172,1.7715963279561082,0.020991050369022796,1.7715963279561082,1.7717206815475066
555,2.2339495207207207,1.7913058442070926,0.021382613241997493,1.7913058442070926,1.7914334605671354
556,2.2299316258992805,1.8112995620014862,0.021783075761214125,1.8112995620014862,1.8114305412287808
557,2.2259281579892281,1.8315831481495493,0.022192690089082784,1.8315831481495493,1.8317175939753387
558,2.2219390394265233,1.8521624203590825,0.022611717189046233,1.8521624203590825,1.8523004403024506
559,2.2179641932021466,1.87304335233513,0.023040427195413299,1.87304335233513,1.8731850578659253
560,2.2140035428571427,1.8942320790900111,0.023479099801503464,1.8942320790900111,1.8943775857999257
561,2.2100570124777184,1.9157349024742008,0.023928024667151521,1.9157349024742008,1.9158843302564765
562,2.2061245266903913,1.9375582969387963,0.024387501846690168,1.9375582969387963,1.9377117701770536
563,2.2022060106571932,1.959708915541083,0.024857842238601512,1.959708915541083,1.9598665633078103
564,2.1983013900709216,1.9821935962055717,0.025339368058108602,1.9821935962055717,1.9823555524708381
565,2.1944105911504423,2.0050193682532038,0.0258324133340617,2.0050193682532038,2.0051857721042055
566,2.1905335406360424,2.0281934592124014,0.026337324431565771,2.0281934592124014,2.028364455084485
567,2.1866701657848324,2.0517233019265921,0.026854460601895107,2.0517233019265921,2.0518990398464485
568,2.182820394366197,2.0756165419732717,0.027384194561345256,2.0756165419732717,2.075797177815033
569,2.1789841546572934,2.0998810454111219,0.027926913100786474,2.0998810454111219,2.1000667411661578
570,2.1751613754385963,2.1245249068722067,0.028483017727809298,2.1245249068722067,2.1247158309334551
571,2.1713519859894919,2.1495564580176127,0.029052925343478517,2.1495564580176127,2.1497527854793534
572,2.167555916083916,2.1749842763759863,0.029637068955861962,2.1749842763759863,2.1751861893500215
573,2.1637730959860382,2.2008171945855235,0.030235898432651731,2.2008171945855235,2.201024882534798
574,2.1600034564459927,2.2270643100613663,0.030849881295360926,2.2270643100613663,2.2272779701521421
575,2.1562469286956518,2.2537349951116541,0.031479503557762911,2.2537349951116541,2.2539548325854204
576,2.1525034444444442,2.280838907527091,0.032125270611434012,2.280838907527091,2.2810651360934942
577,2.1487729358752166,2.3083860016703612,0.032787708161469059,2.3083860016703612,2.3086188439225213
578,2.1450553356401381,2.336386540093538,0.033467363215675644,2.336386540093538,2.3366262279472219
579,2.1413505768566492,2.3648511057132691,0.034164805130791107,2.3648511057132691,2.3650978808715082
580,2.1376585931034482,2.3937906145758934,0.03488062671954692,2.3937906145758934,2.3940447290207389
581,2.133979318416523,2.4232163292463653,0.035615445422687575,2.4232163292463653,2.4234780457596239
582,2.1303126872852234,2.4531398728573057,0.036369904550376739,2.4531398728573057,2.4534094655722192
583,2.1266586346483702,2.4835732438570854,0.037144674597766228,2.4835732438570854,2.4838509988430828
584,2.1230170958904107,2.5145288314983585,0.03794045463987529,2.5145288314983585,2.514815047381175
585,2.1193880068376068,2.5460194321113025,0.038757973811348878,2.5460194321113025,2.5463144207309356
586,2.1157713037542663,2.5780582662090978,0.039597992877096325,2.5780582662090978,2.5783623533182753
587,2.1121669233390117,2.6106589964763902,0.040461305900309122,2.6106589964763902,2.6109725224824314
588,2.1085748027210882,2.6438357466950935,0.041348742014883436,2.6438357466950935,2.6441590674482911
589,2.1049948794567062,2.6776031216657685,0.042261167309858391,2.6776031216657685,2.6779366092976624
590,2.1014270915254234,2.7119762281873836,0.043199486834108639,2.7119762281873836,2.712320272002589
591,2.0978713773265651,2.746970697162153,0.044164646730234638,2.746970697162153,2.7473257045877055
592,2.0943276756756757,2.7826027068979693,0.04515763650735026,2.7826027068979693,2.7829691044944851
593,2.0907959258010118,2.8188890076856481,0.046179491463302955,2.8188890076856481,2.8192672422249698
594,2.087276067340067,2.8558469477344399,0.047231295267782039,2.8558469477344399,2.8562374873488356
595,2.0837680403361345,2.8934945005554953,0.048314182718772386,2.8934945005554953,2.8938978359639234
596,2.0802717852348991,2.9318502938901139,0.049429342685927261,2.9318502938901139,2.9322669397075551
597,2.0767872428810721,2.9709336402866331,0.050578021255637956,2.9709336402866331,2.9713641364230199
598,2.0733143545150501,3.0107645694387548,0.051761525093941413,3.0107645694387548,3.0112094825946238
599,2.0698530617696158,3.0513638624064656,0.052981225044869365,3.0513638624064656,3.0518237876730954
600,2.0664033066666665,3.0927530878508662,0.054238559983488893,3.0927530878508662,3.0932286504233972
601,2.0629650316139765,3.1349546404247759,0.055535040944692263,3.1349546404247759,3.135446497437576
602,2.0595381794019931,3.1779917814726018,0.056872255550786011,3.1779917814726018,3.1785006239670359
603,2.0561226932006633,3.2218886822061359,0.058251872763156479,3.2218886822061359,3.2224152372418433
604,2.0527185165562911,3.2666704695365469,0.059675647985738406,3.2666704695365469,3.2672155024584226
605,2.0493255933884296,3.3123632747584697,0.06114542855074287,3.3123632747584697,3.3129275916327092
606,2.0459438679867987,3.3589942852991221,0.062663159620141407,3.3589942852991221,3.359578735533034
607,2.042573285008237,3.4065917997638575,0.064230890539770213,3.4065917997638575,3.4071972789255822
608,2.0392137894736839,3.4551852865298844,0.065850781686685983,3.4551852865298844,3.4558127393858231
609,2.0358653267651885,3.5048054461630453,0.067525111854608383,3.5048054461630453,3.5054558699525966
610,2.0325278426229505,3.5554842779567295,0.069256286226968333,3.5554842779567295,3.5561587259259726
611,2.0292012831423896,3.6072551509200483,0.071046844992337294,3.6072551509200483,3.6079547361382716
612,2.0258855947712417,3.6601528795728262,0.072899472662896925,3.6601528795728262,3.6608787790583537
613,2.0225807243066884,3.7142138049381499,0.074817008163202942,3.7142138049381499,3.7149672641227434
614,2.019286618892508,3.7694758811613216,0.076802455763927302,3.7694758811613216,3.7702582187256475
615,2.0160032260162599,3.825978768225232,0.078858996943599019,3.825978768225232,3.8267913813414518
616,2.0127304935064934,3.883763931277997,0.080990003270785593,3.883763931277997,3.8846083012995951
617,2.0094683695299835,3.9428747471409835,0.083199050409777653,3.9428747471409835,3.9437524457844919
618,2.0062168025889968,4.0033566186212983,0.085489933364853277,4.0033566186212983,4.0042693146897204
619,2.0029757415185783,4.0652570973184332,0.08786668309181489,4.0652570973184332,4.0662065640219813
620,1.9997451354838709,4.1286260156846826,0.090333584620929025,4.1286260156846826,4.1296141386210463
621,1.9965249339774556,4.1935156291802471,0.092895196852956996,4.1935156291802471,4.1945444150440645
622,1.9933150868167202,4.2599807694533034,0.095556374209959827,4.2599807694533034,4.2610523555530406
623,1.9901155441412519,4.3280790095763244,0.09832229034536305,4.3280790095763244,4.3291956742464226
624,1.9869262564102563,4.3978708424838313,0.10119846414384862,4.3978708424838313,4.3990350164910614
625,1.9837471743999999,4.4694198738847994,0.10419078827150316,4.4694198738847994,4.4706341529403915
626,1.9805782492012778,4.542793031067923,0.10730556057093887,4.542793031067923,4.5440601895715167
627,1.9774194322169059,4.6180607891813708,0.11054951863552934,4.6180607891813708,4.6193837953394832
628,1.9742706751592356,4.6952974167553432,0.11392987794236084,4.6952974167553432,4.6966794492361688
629,1.9711319300476946,4.774581242445711,0.11745437397601699,4.774581242445711,4.776025708754144
630,1.968003149206349,4.8559949452183258,0.12113130883613193,4.8559949452183258,4.8575055020006186
631,1.9648842852614896,4.9396258704672373,0.12496960289225029,4.9396258704672373,4.9412064459842462
632,1.9617752911392403,5.0255663748735824,0.12897885213169258,5.0255663748735824,5.0272211939158993
633,1.958676120063191,5.1139142031708236,0.13316939194198396,5.1139142031708236,5.1156478147290869
634,1.9555867255520503,5.2047729003953211,0.13755236818156569,5.2047729003953211,5.2065902084456273
635,1.9525070614173228,5.2982522636745664,0.14213981652405083,5.2982522636745664,5.3001585614936229
636,1.9494370817610061,5.3944688381552659,0.14694475121607631,5.3944688381552659,5.396469846644024
637,1.9463767409733124,5.493546462305968,0.1519812645714253,5.493546462305968,5.4956483728760483
638,1.9433259937304075,5.5956168685659122,0.15726463874026664,5.5956168685659122,5.597826391232358
639,1.9402847949921751,5.7008203461666689,0.16281147154900483,5.7008203461666689,5.703144763596292
640,1.9372531,5.809306473952768,0.16863981851203308,5.809306473952768,5.8117537023429779
641,1.9342308642745709,5.9212349321954978,0.17476935348220946,5.9212349321954978,5.9238135900084501
642,1.931218043613707,6.0367764037660496,0.18122155084543068,6.0367764037660496,6.0394958895223514
643,1.928214594090202,6.1561135766500641,0.1880198926928271,6.1561135766500641,6.1589841572018562
644,1.9252204720496893,6.279442261694399,0.19519010504258066,6.279442261694399,6.2824751726576835
645,1.9222356341085269,6.4069726417403938,0.2027604279584091,6.4069726417403938,6.4101802020813548
646,1.9192600371517026,6.5389306709917889,0.21076192535657079,6.5389306709917889,6.5423264141448296
647,1.9162936383307572,6.6755596466838032,0.219228841450125,6.6755596466838032,6.6791584710468399
648,1.9133363950617284,6.8171219789789905,0.22819901220229899,6.8171219789789905,6.8209403212056134
649,1.9103882650231123,6.96390118966338,0.23771434191999585,6.96390118966338,6.9679572248794326
650,1.9074492061538459,7.1162041758396946,0.24782135730416832,7.1162041758396946,7.1205180497892417
651,1.9045191766513057,7.2743637816440909,0.25857185400394267,7.2743637816440909,7.2789578808630537
652,1.9015981349693249,7.4387417293542875,0.27002365415079954,7.4387417293542875,7.4436409968400383
653,1.8986860398162326,7.6097319714880847,0.28224149768246265,7.6097319714880847,7.6149642770601345
654,1.895782850152905,7.7877645381136347,0.29529809577585209,7.7877645381136347,7.793361114850839
655,1.8928885251908396,7.9733099692432035,0.3092753817598024,7.9733099692432035,7.9793059301793745
656,1.8900030243902437,8.1668844417081239,0.32426600396563265,8.1668844417081239,8.1733193945631459
657,1.887126307458143,8.3690557244138972,0.34037511677081811,8.3690557244138972,8.3759745067939271
658,1.8842583343465045,8.5804501268269036,0.35772254152568794,8.5804501268269036,8.5879036904054438
659,1.8813990652503791,8.801760644900714,0.37644538941370798,8.801760644900714,8.8098071250926875
660,1.8785484606060605,9.0337565590653313,0.39670126539139416,9.0337565590653313,9.0424625773303049
661,1.8757064810892585,9.2772948039638052,0.41867220874995015,9.2772948039638052,9.2867370641164051
662,1.8728730876132929,9.5333335142664914,0.44256957521962048,9.5333335142664914,9.5436007734579302
663,1.8700482413273001,9.8029482619556028,0.468640133248864,9.8029482619556028,9.8141437833908807
664,1.8672319036144578,10.087351647515721,0.49717374100692679,10.087351647515721,10.099596278534353
665,1.8644240360902253,10.387917104015376,0.52851310253288841,10.387917104015376,10.401353174440533
666,1.8616246006006005,10.706208038468393,0.56306628909578915,10.706208038468393,10.721004347022779
667,1.8588335592203897,11.044013797109177,0.60132298266881179,11.044013797109177,11.060372058851527
668,1.856050874251497,11.403394441300858,0.64387579545054474,11.403394441300858,11.421557723176747
669,1.8532765082212255,11.786737019505001,0.6914486112759739,11.786737019505001,11.807000921021608
670,1.8505104238805969,12.196827009346503,0.744934793571012,12.196827009346503,12.219554694938642
671,1.8477525842026825,12.636940021052077,0.80544949707340363,12.636940021052077,12.662582753451346
672,1.8450029523809524,13.110960912741412,0.8744025263075188,13.110960912741412,13.140086599160831
673,1.8422614918276372,13.623540500240708,0.95360176377338424,13.623540500240708,13.656874169646967
674,1.8395281661721068,14.18030456543719,1.0454031598807374,14.18030456543719,14.218787055696682
675,1.8368029392592591,14.788136678894421,1.1529335316753619,14.788136678894421,14.833011904603998
676,1.8340857751479289,15.455566667237889,1.2804306334317257,15.455566667237889,15.50851519689958
677,1.8313766381093057,16.193312072407785,1.4337785472328997,16.193312072407785,16.25666253561576
678,1.8286754926253685,17.015042493181156,1.6213809906729288,17.015042493181156,17.092119452006994
679,1.8259823033873341,17.938465843565176,1.8556450557129471,17.938465843565176,18.034189069474301
680,1.8232970352941176,18.986857844179866,2.1556228628790555,18.986857844179866,19.108832531634722
681,1.8206196534508075,20.191099304411537,2.5519718048116626,20.191099304411537,20.35173337121833
682,1.8179501231671553,21.591823029166676,3.0968265168910758,21.591823029166676,21.812775068719986
683,1.815288409956076,23.238941749101208,3.8845691409860343,23.238941749101208,23.561372859602645
684,1.8126344795321636,25.174952749721037,5.0964903479496293,25.174952749721037,25.68564696123947
685,1.8099882978102189,27.340366609360302,7.0822648761407656,27.340366609360302,28.242771147853762
686,1.8073498309037899,29.204620887589392,10.328785650721823,29.204620887589392,30.97730934420192
687,1.8047190451237263,29.518905098365217,14.384195036579356,29.518905098365217,32.837034352338314
688,1.8020959069767442,28.901761591524703,17.816598797948252,28.901761591524703,33.952069389366883
689,1.7994803831640056,27.334011661789468,21.688739557415182,27.334011661789468,34.893403633297638
690,1.7968724405797101,24.296317346215901,23.693483804511786,24.296317346215901,33.936591039506219
691,1.7942720463096959,22.449486072567964,25.036334275105929,22.449486072567964,33.627332021099548
692,1.7916791676300576,19.894286943483728,25.982443838585326,19.894286943483728,32.724150727175605
693,1.7890937720057718,18.505073705157301,26.266735315805569,18.505073705157301,32.130657275939626
694,1.7865158270893371,16.606761440099575,26.995042026304716,16.606761440099575,31.694113326142062
695,1.7839453007194244,15.380371122794923,26.845959519048002,15.380371122794923,30.939640566323128
