|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.30286436938144     1.3792229186311      1.3834838473735      1.4154478103024      1.4165845570572      1.4284596747577      1.4327246533143      2.3454595440073      2.3454772265892      2.3730311860106      2.3730477094345      3.0015483685461      3.0026278669283      3.1324415123682      3.1342884149403
0.3056429415776      1.3789580978267      1.3833230484473      1.4152683649584      1.4164151359429      1.4283108181552      1.4326406526632      2.3457029397262      2.3457204276237      2.3735110999869      2.3735274322933      3.0024349950508      3.0035224118498      3.1331983226536      3.1350593910806
0.30842151377376     1.378691956584       1.3831618893086      1.4150839754607      1.4162437918742      1.4281643866787      1.4325572233921      2.3459495621631      2.3459668558121      2.3739938253858      2.374009967212       3.0033289731316      3.0044242609077      3.1339616412658      3.1358368068683
0.31120008596992     1.3784245493662      1.3830003886735      1.4148948280065      1.4160705568176      1.4280203388479      1.4324742851863      2.3461994048584      2.34621650473        2.3744793534266      2.3744953054412      3.0042302833223      3.0053333944817      3.1347314557521      3.136620649533
0.31397865816608     1.3781559316674      1.3828385650767      1.4147011180677      1.4158954597286      1.427878625939       1.4323917582495      2.3464524613021      2.3464693679021      2.37496767531        2.374983438212       3.0051389060745      3.006249792875       3.1355077535883      3.1374109062392
0.31675723036224     1.3778861599623      1.3826764368607      1.4145030470297      1.4157185291339      1.4277391924781      1.4323095635133      2.3467087249351      2.3467254388035      2.3754587822184      2.3754743567372      3.0060548217596      3.0071734363158      3.1362905221789      3.1382075640867
0.3195358025584      1.3776152916522      1.3825140221661      1.4143008191606      1.415539795367       1.4276019767712      1.4322276228259      2.3469681891496      2.3469847108597      2.3759526653172      2.3759680522113      3.0069780106713      3.0081043049598      3.1370797488589      3.139010610112
0.32231437475456     1.3773433850071      1.3823513389219      1.4140946390082      1.4153592923732      1.4274669114614      1.4321458591193      2.3472308472896      2.3472471774478      2.3764493157548      2.3764645158116      3.0079084530267      3.0090423788918      3.1378754208941      3.1398200312893
0.32509294695072     1.3770704991046      1.3821884048346      1.4138847092641      1.4151770590471      1.4273339241039      1.4320641965559      2.347496692652       2.3475128318966      2.3769487246638      2.3769637386988      3.008846128969       3.0099876381275      3.1386775254825      3.1406358145313
0.32787151914688     1.3767966937652      1.3820252373785      1.4136712290935      1.4149931401176      1.427202937751       1.4319825606563      2.3477657184868      2.3477816674881      2.3774508831613      2.3774657120173      3.0097910185689      3.0109400626158      3.1394860497553      3.1414579466904
0.33065009134304     1.3765220294843      1.3818618537856      1.413454392894       1.4148075866203      1.4270738715388      1.4319008784082      2.3480379179984      2.3480536774573      2.3779557823497      2.3779704268963      3.010743101827       3.0118996322403      3.1403009807779      3.1422864145594
0.3334286635392      1.3762465673624      1.3816982710357      1.4132343894308      1.4146204560179      1.4269466412665      1.4318190783587      2.3483132843459      2.3483288549937      2.3784634133172      2.3784778744504      3.0117023586754      3.0128663268213      3.1411223055507      3.143121204873
0.33620723573536     1.3759703690318      1.3815345058459      1.4130114012851      1.4144318120378      1.4268211599637      1.4317370906905      2.3485918106436      2.3486071932414      2.3789737671388      2.3789880457798      3.0126687689797      3.0138401261182      3.1419500110103      3.1439623043081
0.33898580793152     1.3756934965824      1.381370574661       1.4127856045538      1.4142417242928      1.4266973384382      1.4316548472837      2.3488734899622      2.3488886852999      2.3794868348763      2.3795009319712      3.0136423125409      3.0148210098304      3.1427840840305      3.1448096994855
0.34176438012768     1.3754160124848      1.381206493644       1.4125571687427      1.4140502677475      1.4265750857992      1.4315722817637      2.3491583153291      2.3491733242253      2.3800026075794      2.3800165240986      3.0146229690974      3.0158089575999      3.1436245114233      3.1456633769703
0.34454295232384     1.3751379795138      1.3810422786656      1.412326256801       1.413857522084       1.4264543099532      1.4314893295374      2.3494462797295      2.34946110303        2.3805210762865      2.3805348132237      3.015610718327       3.0168039490132      3.14447127994        3.1465233232734
0.34732152452        1.3748594606703      1.3808779452951      1.4120930252577      1.413663571011       1.4263349180682      1.4314059278173      2.3497373761062      2.3497520146843      2.3810422320244      2.3810557903964      3.016605539848       3.0178059636027      3.1453243762718      3.1473895248519
0.35010009671616     1.3745805191037      1.3807135087911      1.4118576244229      1.4134685015516      1.4262168170033      1.4313220156373      2.3500315973616      2.3500460521168      2.3815660658103      2.3815794466558      3.0176074132225      3.0188149808486      3.1461837870514      3.1482619681109
0.35287866891232     1.3743012180352      1.3805489840919      1.4116201986305      1.4132724033371      1.426099913705       1.4312375338578      2.3503289363572      2.3503432082149      2.3820925686508      2.3821057730303      3.0186163179569      3.0198309801811      3.1470494988535      3.1491406394036
0.35565724110848     1.374021620682       1.3803843858063      1.4113808865005      1.4130753679243      1.4259841155656      1.431152425164       2.3506293859149      2.3506434758253      2.3826217315438      2.3826347605387      3.0196322335045      3.0208539409819      3.1479214981963      3.1500255250328
0.35843581330464     1.373741790184       1.3802197282057      1.4111398212081      1.4128774881526      1.4258693307475      1.4310666340568      2.3509329388176      2.3509468477554      2.3831535454787      2.3831664001905      3.0206551392669      3.0218838425861      3.1487997715418      3.150916611252
0.3612143855008      1.3734617895324      1.3800550252145      1.4108971307483      1.4126788575478      1.4257554684704      1.4309801068375      2.3512395878097      2.3512533167733      2.3836880014364      2.3837006829862      3.0216850145965      3.0229206642841      3.1496843052978      3.1518138842657
0.36399295769696     1.373181681502       1.3798902904023      1.4106529381908      1.4124795697773      1.4256424392654      1.4308927915879      2.3515493255978      2.3515628756089      2.3842250903907      2.3842375999188      3.0227218387975      3.0239643853228      3.1505750858177      3.1527173302313
0.36677152989312     1.3729015285881      1.379725536976       1.4104073619202      1.4122797181602      1.4255301551956      1.4308046381445      2.3518621448517      2.3518755169542      2.3847648033087      2.3847771419734      3.0237655911283      3.0250149849085      3.1514720994026      3.1536269352592
0.36955010208928     1.3726213929464      1.3795607777721      1.4101605158596      1.4120793952307      1.4254185300446      1.4307155980705      2.3521780382047      2.3521912334644      2.3853071311507      2.385319300128       3.0248162508031      3.0260724422075      3.1523753323015      3.1545426854145
0.37232867428544     1.3723413363401      1.3793960252494      1.4099125096766      1.411878692354       1.4253074794767      1.4306256246232      2.3524969982543      2.3525100177579      2.3858520648717      2.3858640653548      3.0258737969937      3.0271367363484      3.1532847707129      3.1554645667174
0.3751072464816      1.3720614200915      1.3792312914819      1.4096634489725      1.4116776993919      1.4251969211687      1.4305346727192      2.352819017563       2.352831862418       2.3863995954212      2.3864114286197      3.026938208831       3.028207846424       3.1542004007855      3.1563925651444
0.37788581867776     1.3717817050413      1.3790665881528      1.4094134354542      1.4114765044149      1.4250867749167      1.4304426988979      2.3531440886592      2.3531567599924      2.3869497137443      2.3869613808833      3.0280094654074      3.0292857514924      3.1551222086188      3.1573266666295
0.38066439087392     1.3715022515138      1.378901926548       1.4091625670915      1.4112751934571      1.4249769627196      1.4303496612823      2.3534722040373      2.3534847029949      2.387502410782       2.3875139131019      3.029087545778       3.0303704305794      3.1560501802649      3.1582668570645
0.38344296307008     1.3712231192914      1.3787373175504      1.4089109382596      1.4110738503095      1.424867408842       1.4302555195395      2.3538033561584      2.3538156839053      2.3880576774715      2.3880690162272      3.0301724289624      3.0314618626797      3.1569843017291      3.1592131223007
0.38622153526624     1.370944367596       1.3785727716353      1.4086586398692      1.4108725563491      1.424758039857       1.4301602348394      2.3541375374518      2.3541496951703      2.3886155047472      2.3886266812076      3.0312640939467      3.0325600267589      3.1579245589705      3.1601654481495
0.3890001074624      1.3706660550802      1.3784082988651      1.4084057594852      1.410671390399       1.4246487846738      1.4300637698132      2.3544747403146      2.3544867292043      2.389175883541       2.3891868989879      3.032362519685       3.0336649017548      3.1588709379038      3.1611238203833
0.39177867965856     1.3703882398274      1.3782439088854      1.4081523814362      1.4104704286166      1.4245395745488      1.4299660885118      2.354814957113       2.3548267783902      2.3897388047826      2.3897496605109      3.0334676851011      3.0347764665795      3.1598234243993      3.1620882247363
0.39455725185472     1.3701109793615      1.3780796109209      1.4078985869145      1.4102697444055      1.4244303430845      1.4298671563634      2.3551581801825      2.3551698350793      2.3903042594005      2.3903149567169      3.0345795690903      3.0358947001206      3.1607820042849      3.1630586469061
0.39733582405088     1.3698343306668      1.3779154137731      1.4076444540699      1.41006940835        1.4243210262162      1.4297669401314      2.3555044018292      2.3555158915929      2.390872238322       2.3908827785448      3.035698150521       3.0370195812432      3.1617466633463      3.1640350725537
0.40011439624704     1.3695583502183      1.3777513258165      1.4073900580965      1.4098694881673      1.4242115621905      1.4296654078737      2.3558536143295      2.3558649402221      2.3914427324743      2.3914531169325      3.036823408236       3.0381510887912      3.1627173873282      3.1650174873052
0.4028929684432      1.3692830940225      1.3775873549972      1.4071354713142      1.409670048676       1.4241018915327      1.4295625289002      2.3562058099316      2.3562169732292      2.3920157327841      2.3920259628172      3.0379553210551      3.0392892015893      3.1636941619356      3.1660058767526
0.40567154063936     1.3690086176695      1.3774235088312      1.406880763247       1.4094711517785      1.4239919570097      1.4294582737331      2.3565609808558      2.3565719828478      2.392591230179       2.3926013071362      3.0390938677758      3.040433898444       3.164676972834       3.1670002264542
0.40845011283552     1.3687349763959      1.377259794403       1.4066260006962      1.4092728564551      1.4238817035857      1.4293526140666      2.3569191192949      2.3569299612835      2.3931692155877      2.393179140827       3.040239027175       3.0415851581456      3.1656658056511      3.168000521936
0.41122868503168     1.3684622251587      1.3770962183653      1.4063712478118      1.4090752187684      1.4237710783734      1.4292455227277      2.3572802174153      2.3572909007147      2.39374967994        2.3937594548283      3.0413907780113      3.0427429594697      3.1666606459775      3.1690067486928
0.41400725722784     1.3681904187209      1.376932786939       1.4061165661602      1.4088782918752      1.4236600305815      1.429136973638       2.3576442673573      2.3576547932933      2.394332614168       2.3943422400799      3.042549099026       3.0439072811788      3.1676614793676      3.1700188921884
0.416785829424       1.3679196117486      1.3767695059136      1.4058620147915      1.4086821260466      1.423548511459       1.4290269417762      2.3580112612354      2.3580216311451      2.3949180092059      2.3949274875239      3.0437139689445      3.0450781020233      3.1686682913405      3.1710369378572
0.41956440162016     1.3676498589184      1.3766063806482      1.4056076503038      1.4084867686934      1.4234364742372      1.4289154031417      2.3583811911399      2.3583914063703      2.3955058559911      2.3955151881042      3.0448853664785      3.0462554007437      3.169681067381       3.1720608711046
0.42234297381632     1.3673812150376      1.3764434160731      1.4053535269066      1.4082922643965      1.4233238740708      1.4288023347192      2.3587540491365      2.3587641110447      2.3960961454642      2.3961053327679      3.0460632703269      3.0474391560719      3.1706997929407      3.1730906773085
0.42512154601248     1.3671137351741      1.3762806166916      1.4050996964834      1.4080986549418      1.4232106679772      1.428687714444       2.3591298272674      2.3591397372195      2.3966888685695      2.3966979124651      3.0472476591781      3.0486293467325      3.1717244534386      3.1741263418194
0.42790011820864     1.3668474747979      1.3761179865829      1.4048462086526      1.4079059793575      1.4230968147758      1.4285715211693      2.359508517552       2.3595182769228      2.3972840162556      2.3972929181497      3.0484385117105      3.049825951444       3.1727550342624      3.1751678499621
0.4306786904048      1.3665824899326      1.3759555294047      1.4045931108288      1.4077142739548      1.4229822750271      1.4284537346327      2.359890111987       2.3598997221593      2.3978815794758      2.3978903407798      3.0496358065947      3.0510289489211      3.173791520769       3.1762151870358
0.43345726260096     1.3663188373184      1.3757932483965      1.404340448282       1.4075235723714      1.4228670109722      1.4283343354261      2.3602746025476      2.3602840649118      2.3984815491884      2.398490171318       3.0508395224951      3.0522383178755      3.1748338982859      3.1772683383157
0.43623583479712     1.366056574583       1.3756311463838      1.404088264197       1.4073339056154      1.4227509864726      1.4282133049649      2.3606619811877      2.3606712971408      2.3990839163572      2.3990924007317      3.0520496380707      3.0534540370171      3.1758821521119      3.1783272890533
0.43901440699328     1.3657957604226      1.3754692257818      1.4038365997324      1.4071453021122      1.4226341669517      1.4280906254587      2.3610522398403      2.3610614107862      2.3996886719519      2.3996970199942      3.053266131977       3.0546760850561      3.1769362675177      3.1793920244777
0.44179297918944     1.3655364547909      1.3753074886006      1.4035854940777      1.4069577877513      1.4225165193362      1.4279662798835      2.3614453704189      2.361454397767       2.4002958069488      2.4003040200844      3.0544889828677      3.0559044407042      3.1779962297474      3.1804625297961
0.4445715513856      1.3652787190954      1.3751459364496      1.4033349845117      1.4067713859354      1.422398012          1.4278402519543      2.3618413648172      2.3618502499823      2.4009053123307      2.4009133919872      3.0557181693953      3.0571390826752      3.179062024019       3.1815387901951
0.44735012358176     1.3650226163989      1.3749845705428      1.4030851064582      1.4065861176292      1.4222786147082      1.427712526099       2.36224021491        2.3622489593117      2.4015171790874      2.4015251266946      3.0569536702134      3.0583799896874      3.1801336355253      3.182620790841
0.45012869577792     1.3647682116261      1.3748233917047      1.4028358935428      1.4064020014098      1.4221582985643      1.4275830874333      2.362641912554       2.3626505176162      2.4021313982167      2.4021392152054      3.0581954639774      3.0596271404644      3.181211049435       3.183708516881
0.45290726797408     1.3645155717722      1.374662400376       1.4025873776475      1.4062190535168      1.422037035957       1.4274519217365      2.363046449588       2.3630549167382      2.4027479607238      2.4027556485261      3.0594435293462      3.0608805137366      3.1822942508935      3.1848019534441
0.45568584017024     1.3642647661116      1.3745015966196      1.4023395889656      1.4060372879042      1.4219148005105      1.4273190154282      2.3634538178337      2.3634621485029      2.4033668576226      2.4033744176708      3.0606978449838      3.0621400882423      3.1833832250238      3.1859010856418
0.4584644123664      1.3640158664039      1.3743409801268      1.4020925560552      1.4058567162913      1.4217915670354      1.4271843555457      2.363864009096       2.3638722047179      2.4039880799355      2.4039955136621      3.06195838956        3.0634058427291      3.1844779569271      3.1870058985688
0.46124298456256     1.363768947093       1.3741805502246      1.4018463058918      1.4056773482151      1.4216673114815      1.4270479297231      2.3642770151639      2.3642850771744      2.4046116186941      2.4046189275311      3.0632251417521      3.0646777559553      3.1855784316841      3.188116377304
0.46402155675872     1.3635240854974      1.374020305881       1.4016008639204      1.4054991910826      1.4215420108925      1.4269097261701      2.364692827811       2.3647007576478      2.4052374649391      2.4052446503178      3.0644980802466      3.0659558066912      3.1866846343557      3.1892325069115
0.46680012895488     1.3632813619839      1.3738602457135      1.4013562541056      1.4053222502235      1.4214156433625      1.4267697336522      2.3651114387955      2.3651192378977      2.4058656097214      2.4058726730717      3.0657771837396      3.0672399737199      3.1877965499838      3.190354272441
0.46957870115104     1.3630408601213      1.3737003679948      1.4011124989818      1.4051465289433      1.4212881879941      1.4266279414725      2.3655328398615      2.3655405096691      2.4064960441017      2.4065029868521      3.0670624309386      3.0685302358389      3.188914163592       3.1914816589288
0.4723572733472      1.3628026668076      1.3735406706606      1.4008696197018      1.4049720285765      1.4211596248578      1.4264843394523      2.3659570227389      2.3659645646924      2.4071287591514      2.4071355827283      3.0683538005642      3.0698265718615      3.1900374601871      3.1926146513986
0.47513584554336     1.3625668723613      1.3733811513166      1.4006276360836      1.4047987485409      1.4210299349541      1.4263389179149      2.3663839791447      2.3663913946843      2.4077637459527      2.4077704517799      3.0696512713503      3.0711289606174      3.1911664247589      3.1937532348625
0.47791441773952     1.3623335705708      1.3732218072458      1.4003865666568      1.4046266863904      1.4208991001757      1.4261916676676      2.3668137007825      2.3668209913484      2.4084009955987      2.4084075850974      3.0709548220463      3.0724373809545      3.1923010422821      3.1948973943214
0.48069298993568     1.3621028586911      1.3730626354158      1.4001464287079      1.4044558378701      1.4207671032733      1.4260425799869      2.3672461793438      2.367253346375       2.4090404991944      2.4090469737827      3.0722644314176      3.0737518117397      3.1934412977164      3.1960471147662
0.48347156213184     1.3618748373777      1.3729036324861      1.3999072383229      1.4042861969703      1.4206339278205      1.4258916466023      2.3676814065084      2.3676884514426      2.4096822478563      2.4096886089487      3.0735800782475      3.0750722318602      3.1945871760077      3.197202381178
0.486250134328       1.3616496105474      1.3727447948154      1.3996690104305      1.4041177559807      1.4204995581828      1.4257388596818      2.3681193739445      2.3681262982179      2.4103262327132      2.4103324817203      3.0749017413377      3.0763986202243      3.1957386620888      3.1983631785297
0.48902870652416     1.3614272851533      1.3725861184694      1.3994317588426      1.4039505055456      1.4203639794855      1.4255842118184      2.3685600733096      2.3685668783562      2.4109724449064      2.4109785832345      3.0762293995097      3.0777309557632      3.1968957408801      3.1995294917859
0.49180727872032     1.3612079708633      1.3724275992276      1.3991954962933      1.403784434718       1.4202271775855      1.4254276960157      2.3690034962512      2.3690101835025      2.4116208755896      2.4116269046409      3.0775630316065      3.0790692174315      3.1980583972905      3.2007013059042
0.49458585091648     1.36099177963        1.3722692325908      1.3989602344783      1.4036195310148      1.4200891390425      1.4252693056757      2.3694496344064      2.3694562052912      2.4122715159302      2.4122774371015      3.0789026164927      3.0804133842085      3.1992266162186      3.2018786058359
0.49736442311264     1.3607788251419      1.3721110137888      1.3987259840902      1.4034557804714      1.4199498510923      1.4251090345865      2.3698984794035      2.369904935347       2.4129243571085      2.4129301717917      3.0802481330564      3.0817634350991      3.2004003825527      3.2030613765266
0.5001429953088      1.3605692221464      1.3719529377871      1.3984927548549      1.4032931676966      1.4198093016216      1.4249468769102      2.3703500228618      2.3703563652859      2.4135793903184      2.4135850998999      3.0815995602101      3.0831193491356      3.2015796811722      3.204249602917
0.50292156750496     1.3603630856383      1.3717949992945      1.398260555565       1.4031316759268      1.4196674791434      1.4247828271719      2.370804256392       2.3708104867148      2.4142366067682      2.4142422126286      3.0829568768917      3.0844811053773      3.2027644969481      3.2054432699437
0.50570013970112     1.3601605299116      1.37163719277        1.3980293941127      1.4029712870808      1.4195243727744      1.4246168802489      2.3712611715974      2.3712672912322      2.41489599768        2.4149015011938      3.0843200620659      3.085848682913       3.2039548147441      3.2066423625397
0.50847871189728     1.3599616674748      1.3714795124302      1.3977992775208      1.4028119818141      1.4193799722127      1.4244490313605      2.3717207600735      2.3717267704294      2.4155575542908      2.415562956826       3.0856890947245      3.0872220608613      3.2051506194169      3.2078468656354
0.51125728409344     1.3597666078384      1.3713219522561      1.3975702119725      1.4026537395723      1.4192342677167      1.4242792760581      2.3721830134091      2.3721889158899      2.4162212678519      2.4162265707701      3.0870639538882      3.0886012183715      3.2063518958174      3.2090567641593
0.5140358562896      1.359575456187       1.3711645060004      1.3973422028402      1.4024965386452      1.4190872500856      1.4241076102162      2.3726479231864      2.3726537191908      2.4168871296302      2.4168923342859      3.0884446186076      3.0899861346251      3.2075586287911      3.2102720430386
0.51681442848576     1.3593883119578      1.371007167194       1.3971152547123      1.4023403562199      1.4189389106407      1.423934030023       2.3731154809816      2.3731211719028      2.4175551309075      2.4175602386481      3.0898310679635      3.0913767888358      3.2087708031791      3.2114926871996
0.51959300068192     1.3592052673533      1.3708499291532      1.3968893714195      1.4021851684333      1.4187892412069      1.4237585319725      2.3735856783656      2.3735912655907      2.4182252629813      2.4182302751469      3.0912232810687      3.0927731602519      3.2099884038191      3.2127186815693
0.52237157287808     1.359026405824       1.3706927849863      1.396664556059       1.4020309504242      1.418638234096       1.4235811128558      2.3740585069037      2.3740639918138      2.418897517165       2.4189024350881      3.0926212370684      3.0941752281556      3.2112114155451      3.2139500110749
0.52515014507424     1.3588518005632      1.3705357276006      1.3964408110186      1.4018776763853      1.4184858820908      1.4234017697541      2.374533958157       2.3745393421265      2.4195718847882      2.419576709793       3.0940249151417      3.0955829718654      3.2124398231895      3.2151866606454
0.5279287172704      1.3586815130605      1.3703787497089      1.3962181379983      1.4017253196133      1.4183321784295      1.4232205000308      2.3750120236822      2.3750173080788      2.4202483571965      2.4202530905995      3.095434294502       3.096996370736       3.2136736115829      3.2164286152121
0.53070728946656     1.3585155917653      1.3702218438363      1.3959965380317      1.4015738525599      1.4181771167913      1.4230373013251      2.3754926950322      2.3754978812166      2.4209269257523      2.4209315688616      3.0968493543981      3.0984154041595      3.2149127655551      3.2176758597089
0.53348586166272     1.3583540709096      1.3700650023262      1.395776011506       1.4014232468804      1.4180206912824      1.4228521715447      2.3759759637564      2.3759810530822      2.4216075818347      2.4216121359498      3.0982700741156      3.0998400515663      3.2161572699359      3.2189283790732
0.53626443385888     1.3581969695375      1.369908217348       1.3955565581808      1.4012734734827      1.4178628964238      1.4226651088604      2.3764618214017      2.3764668152147      2.4222903168399      2.4222947832515      3.0996964329769      3.1012702924261      3.2174071095554      3.2201861582468
0.53904300605504     1.3580442907842      1.3697514809023      1.395338177206       1.4011245025746      1.4177037271378      1.4224761116996      2.3769502595119      2.3769551591503      2.4229751221812      2.4229795021712      3.1011284103431      3.1027061062485      3.2186622692456      3.2214491821761
0.5418215782512      1.357896021436       1.3695947848284      1.3951208671392      1.4009763037106      1.4175431787373      1.4222851787408      2.3774412696293      2.3774460764232      2.4236619892896      2.4236662841307      3.1025659856138      3.1041474725838      3.2199227338399      3.222717435813
0.54460015044736     1.3577521317928      1.3694381208099      1.3949046259607      1.4008288458374      1.4173812469147      1.4220923089082      2.3779348432941      2.3779395585653      2.4243509096135      2.4243551205693      3.104009138229       3.1055943710243      3.2211884881749      3.2239909041156
0.54737872264352     1.3576125758426      1.3692814803819      1.3946894510895      1.4006820973384      1.4172179277309      1.4218975013672      2.3784309720454      2.3784355971073      2.4250418746196      2.4250460029439      3.1054578476692      3.1070467812041      3.2224595170902      3.2252695720486
0.55015729483968     1.3574772917403      1.3691248549366      1.3944753393973      1.4005360260775      1.4170532176063      1.4217007555192      2.3789296474213      2.3789341835788      2.4257348757922      2.4257389227295      3.1069120934566      3.1085046828011      3.2237358054296      3.2265534245841
0.55293586703584     1.3573462025743      1.3689682357302      1.3942622872215      1.400390599441       1.416887113311       1.4215020709971      2.3794308609595      2.3794353095084      2.4264299046343      2.4264338714191      3.1083718551555      3.109968055537       3.2250173380417      3.2278424467022
0.555714439232       1.3572192173885      1.368811613889       1.3940502903783      1.400245784379       1.4167196119565      1.4213014476615      2.3799346041977      2.3799389664248      2.4271269526672      2.4271308405242      3.1098371123738      3.1114368791782      3.2263040997803      3.2291366233916
