wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
427,2.9036112037470723,0.51192538384027131,0.002819427948621887,0.51192538384027131,0.51193314777807331
428,2.8968270654205606,0.51663661340620037,0.0028604427547484169,0.51663661340620037,0.51664453199911142
429,2.8900745547785545,0.52139242707781186,0.002902077102685357,0.52139242707781186,0.52140050351490963
430,2.8833534511627903,0.52619333149805603,0.002944341406522462,0.52619333149805603,0.52620156903922399
431,2.8766635359628769,0.53103984064644827,0.0029872462832071095,0.53103984064644827,0.53104824262411576
432,2.8700045925925926,0.53593247597092386,0.0030308025571502972,0.53593247597092386,0.5359410457918532
433,2.8633764064665126,0.54087176652255131,0.0030750212649530767,0.54087176652255131,0.54088050766967488
434,2.8567787649769585,0.5458582490931676,0.003119913660257329,0.5458582490931676,0.54586716512747502
435,2.8502114574712643,0.55089246835603878,0.0031654912187246281,0.55089246835603878,0.55090156291851722
436,2.8436742752293576,0.55597497700955278,0.003211765643146746,0.55597497700955278,0.55598425382318084
437,2.8371670114416472,0.56110633592410841,0.003258748868692379,0.56110633592410841,0.5611157987959059
438,2.8306894611872142,0.566287114292229,0.0033064530682933579,0.566287114292229,0.56629676711536403
439,2.8242414214123004,0.57151788978197415,0.0033548906581754388,0.57151788978197415,0.57152773653792954
440,2.8178226909090909,0.57679924869380339,0.0034040743035375952,0.57679924869380339,0.57680929345460463
441,2.8114330702947843,0.58213178612088701,0.0034540169243844057,0.58213178612088701,0.582142033051392
442,2.8050723619909501,0.58751610611304539,0.0035047317015164028,0.58751610611304539,0.58752655947330146
443,2.7987403702031601,0.59295282184433962,0.0035562320826830977,0.59295282184433962,0.59296348599200521
444,2.7924369009009009,0.59844255578446726,0.0036085317889039611,0.59844255578446726,0.59845343517730498
445,2.7861617617977528,0.60398593987400528,0.0036616448209621615,0.60398593987400528,0.60399703907244484
446,2.7799147623318383,0.60958361570366804,0.003715585466076957,0.60958361570366804,0.60959493937344411
447,2.7736957136465321,0.615236234697635,0.0037703683047599443,0.615236234697635,0.61524778761250087
448,2.7675044285714283,0.62094445830107259,0.0038260082178611914,0.62094445830107259,0.62095624534559246
449,2.7613407216035633,0.62670895817198091,0.0038825203938111248,0.62670895817198091,0.62672098434440349
450,2.7552044088888885,0.63253041637745966,0.0039399203360643842,0.63253041637745966,0.63254268679267567
451,2.7490953082039908,0.63840952559451591,0.0039982238707521461,0.63840952559451591,0.63842204548710213
452,2.7430132389380528,0.64434698931555401,0.0040574471545496513,0.64434698931555401,0.64435976404290685
453,2.7369580220750551,0.65034352205866042,0.0041176066827654182,0.65034352205866042,0.65035655710422202
454,2.7309294801762114,0.65639984958279984,0.0041787192976599774,0.65639984958279984,0.65641315055937977
455,2.7249274373626373,0.66251670910812344,0.0042408021970008411,0.66251670910812344,0.66253028176131834
456,2.7189517192982455,0.66869484954142977,0.0043038729428618965,0.66869484954142977,0.6687086997531464
457,2.7130021531728663,0.67493503170700175,0.0043679494706749741,0.67493503170700175,0.67494916549908401
458,2.7070785676855893,0.68123802858294957,0.0044330500985417954,0.68123802858294957,0.68125245212091523
459,2.701180793028322,0.68760462554321311,0.0044991935368149955,0.68760462554321311,0.68761934514010292
460,2.6953086608695651,0.69403562060533175,0.0045663988979569164,0.69403562060533175,0.69405064272567552
461,2.6894620043383948,0.70053182468425335,0.0046346857066857736,0.70053182468425335,0.70054715594815542
462,2.6836406580086578,0.70709406185224633,0.0047040739104181745,0.70709406185224633,0.70710970903959658
463,2.6778444578833693,0.71372316960514115,0.0047745838900182941,0.71372316960514115,0.71373913965995439
464,2.67207324137931,0.72041999913510102,0.004846236470863843,0.72041999913510102,0.72043629916998941
465,2.6663268473118276,0.72718541561004302,0.004919052934239887,0.72718541561004302,0.72720205291082674
466,2.6606051158798283,0.73402029845996264,0.0049930550290705217,0.73402029845996264,0.73403728049042305
467,2.6549078886509636,0.74092554167034708,0.0050682649840015966,0.74092554167034708,0.74094287607712728
468,2.6492350085470084,0.74790205408284116,0.0051447055198446112,0.74790205408284116,0.74791974870050004
469,2.6435863198294243,0.7549507597034637,0.0052223998623955169,0.7549507597034637,0.75496882255968667
470,2.6379616680851061,0.7620725980184988,0.0053013717556407627,0.7620725980184988,0.76209103733947436
471,2.6323609002123138,0.76926852431837034,0.0053816454753640268,0.76926852431837034,0.76928734853433378
472,2.6267838644067796,0.7765395100296435,0.0054632458431674458,0.7765395100296435,0.77655872778059842
473,2.6212304101479913,0.78388654305555061,0.0055461982409220865,0.78388654305555061,0.78390616319717077
474,2.6157003881856538,0.79131062812507902,0.0056305286256623059,0.79131062812507902,0.79133065973479855
475,2.6101936505263157,0.79881278715109372,0.0057162635449399812,0.79881278715109372,0.79883323953439345
476,2.6047100504201679,0.8063940595975887,0.0058034301526543632,0.8063940595975887,0.80641494229448407
477,2.5992494423480084,0.81405550285649442,0.0058920562253751436,0.81405550285649442,0.81407682564823269
478,2.5938116820083681,0.82179819263420795,0.0059821701791755045,0.82179819263420795,0.82181996555018255
479,2.5883966263048013,0.8296232233482197,0.0060738010869938342,0.8296232233482197,0.82964545667311063
480,2.5830041333333331,0.83753170853410541,0.0061669786965432519,0.83753170853410541,0.83755441281525178
481,2.5776340623700622,0.8455247812632336,0.0062617334487883331,0.8455247812632336,0.84554796731824911
482,2.5722862738589209,0.85360359457151525,0.0063580964970097464,0.85360359457151525,0.85362727349615364
483,2.5669606293995857,0.86176932189948952,0.0064560997264784138,0.86176932189948952,0.86179350507577168
484,2.561656991735537,0.87002315754417969,0.0065557757747612758,0.87002315754417969,0.87004785664879003
485,2.556375224742268,0.87836631712302138,0.0066571580526819055,0.87836631712302138,0.87839154413598408
486,2.5511151934156375,0.88680003805029584,0.006760280765960398,0.88680003805029584,0.88682580526394283
487,2.5458767638603694,0.8953255800264095,0.0068651789375572276,0.8953255800264095,0.8953519000546496
488,2.5406598032786882,0.90394422554048326,0.0069718884307479901,0.90394422554048326,0.9039711113283847
489,2.5354641799591002,0.9126572803866384,0.0070804459729557814,0.9126572803866384,0.91268474522033682
490,2.5302897632653059,0.92146607419444115,0.007190889180370268,0.92146607419444115,0.92149413171138517
491,2.5251364236252543,0.93037196097394226,0.0073032565833827251,0.93037196097394226,0.9304006251734902
492,2.5200040325203252,0.9393763196758198,0.0074175876528683963,0.9393763196758198,0.93940560493020053
493,2.5148924624746449,0.94848055476706206,0.007533922827348296,0.94848055476706206,0.94851047583271453
494,2.5098015870445343,0.95768609682277717,0.007652303541064151,0.95768609682277717,0.95771666885208306
495,2.5047312808080808,0.96699440313455565,0.0077727722530021304,0.96699440313455565,0.96702564168798155
496,2.4996814193548387,0.97640695833606461,0.0078953724769016305,0.97640695833606461,0.97643887939472918
497,2.4946518792756538,0.98592527504632077,0.0080201488122872804,0.98592527504632077,0.98595789502500275
498,2.4896425381526104,0.99555089453131673,0.0081471469765651804,0.99555089453131673,0.995584230291924
499,2.4846532745490979,1.0052853873845642,0.0082764138382238964,1.0052853873845642,1.0053194562500791
500,2.4796839679999998,1.0151303542272316,0.0084079974511848989,1.0151303542272316,1.0151651739961551
501,2.4747344990019959,1.025087426428541,0.0085419470903476298,1.025087426428541,1.0251230153898525
502,2.4698047490039841,1.035158266847056,0.0086783132883767773,1.035158266847056,1.0351946437957125
503,2.464894600397614,1.0453445705936715,0.0088171478737818013,1.0453445705936715,1.0453817548466662
504,2.4600039365079365,1.0556480658169383,0.0089585040103408627,1.0556480658169383,1.0556860772299435
505,2.4551326415841581,1.066070514511603,0.0091024362379232976,1.066070514511603,1.0661093734962186
506,2.4502806007905136,1.0766137133511573,0.0092490005147677808,1.0766137133511573,1.0766534408927926
507,2.4454477001972386,1.0872794945450948,0.0093982542612760268,1.0872794945450948,1.0873201122215097
508,2.4406338267716534,1.0980697267219712,0.0095502564053836954,1.0980697267219712,1.0981112567225024
509,2.4358388683693515,1.108986315838989,0.009705067429574759,1.108986315838989,1.1090287809844912
510,2.4310627137254901,1.1200312061191697,0.0098627494196065479,1.1200312061191697,1.120074629882704
511,2.4263052524461837,1.1312063810170048,0.010023366115017845,1.1312063810170048,1.1312507875453015
512,2.4215663749999998,1.1425138642137034,0.010186982961494721,1.1425138642137034,1.1425592783494369
513,2.4168459727095515,1.1539557206430282,0.010353667165172303,1.1539557206430282,1.1540021679479366
514,2.4121439377431906,1.1655340575488702,0.010523487748955146,1.1655340575488702,1.1655815643277547
515,2.407460163106796,1.1772510255757282,0.010696515610942477,1.1772510255757282,1.1772996189013734
516,2.4027945426356587,1.1891088198932134,0.01087282358504774,1.1891088198932134,1.1891585276322674
517,2.3981469709864602,1.2011096813560287,0.011052486503908981,1.2011096813560287,1.2011605321958843
518,2.3935173436293433,1.2132558977004972,0.011235581264187691,1.2132558977004972,1.2133079211772186
519,2.388905556840077,1.2255498047791828,0.011422186894361488,1.2255498047791828,1.2256030313065251
520,2.3843115076923076,1.2379937878349661,0.01161238462512031,1.2379937878349661,1.238048248734535
521,2.379735094049904,1.2505902828160482,0.011806257962479826,1.2505902828160482,1.2506460103486519
522,2.3751762145593869,1.2633417777335216,0.012003892763734494,1.2633417777335216,1.2633988051317677
523,2.3706347686424474,1.276250814062974,0.012205377316375231,1.276250814062974,1.2763091755651681
524,2.3661106564885492,1.2893199881919899,0.012410802420106715,1.2893199881919899,1.2893797190773957
525,2.361603779047619,1.3025519529152527,0.012620261472102687,1.3025519529152527,1.302613089540775
526,2.3571140380228135,1.3159494189790117,0.0128338505556479,1.3159494189790117,1.3160119988173677
527,2.3526413358633773,1.3295151566769965,0.013051668532319996,1.3295151566769965,1.3295792183564452
528,2.3481855757575758,1.3432519974997157,0.013273817137875378,1.3432519974997157,1.3433175808454179
529,2.3437466616257088,1.3571628358392172,0.013500401082009957,1.3571628358392172,1.3572299819163005
530,2.3393244981132075,1.3712506307516175,0.013731528152174599,1.3712506307516175,1.3713193819100284
531,2.3349189905838039,1.3855184077796312,0.013967309321635906,1.3855184077796312,1.38558880770086
532,2.3305300451127819,1.3999692608375134,0.014207858861981316,1.3999692608375134,1.4000413545832764
533,2.3261575684803,1.4146063541610259,0.014453294460280274,1.4146063541610259,1.4146801882240048
534,2.3218014681647938,1.4294329243250186,0.014703737341122226,1.4294329243250186,1.4295085466817508
535,2.3174616523364486,1.4444522823312997,0.014959312393766314,1.4444522823312997,1.4445297424973274
536,2.3131380298507462,1.4596678157700138,0.015220148304648906,1.4596678157700138,1.4597471648574003
537,2.3088305102420854,1.4750829910571124,0.015486377695509541,1.4750829910571124,1.4751642818344419
538,2.3045390037174718,1.4907013557515501,0.01575813726740969,1.4907013557515501,1.4907846427065337
539,2.3002634211502779,1.5065265409552731,0.016035567950934297,1.5065265409552731,1.5066118803600907
540,2.2960036740740741,1.5225622637996206,0.016318815062882179,1.5225622637996206,1.5226497137791351
541,2.2917596746765247,1.5388123300217695,0.016608028469768631,1.5388123300217695,1.5389019506247565
542,2.287531335793358,1.555280636635112,0.016903362758481602,1.555280636635112,1.5553724899086598
543,2.2833185709023938,1.5719711746976568,0.017204977414452809,1.5719711746976568,1.5720653247648975
544,2.2791212941176471,1.5888880321826524,0.017513037007725336,1.5888880321826524,1.5889845453239926
545,2.274939420183486,1.6060353969558427,0.017827711387322698,1.6060353969558427,1.6061343416938763
546,2.2707728644688645,1.6234175598642953,0.018149175884343914,1.6234175598642953,1.6235190070525887
547,2.2666215429616088,1.6410389179414353,0.018477611524241259,1.6410389179414353,1.6411429408573885
548,2.2624853722627734,1.6589039777336638,0.018813205248755807,1.6589039777336638,1.6590106521756585
549,2.2583642695810564,1.6770173587540489,0.019156150148020731,1.6770173587540489,1.6771267631431144
550,2.2542581527272727,1.6953837970686294,0.019506645703370018,1.6953837970686294,1.695496012554863
551,2.2501669401088926,1.7140081490216583,0.019864898041421421,1.7140081490216583,1.714123259595659
552,2.2460905507246376,1.7328953951059414,0.020231120200040857,1.7328953951059414,1.7330134877155239
553,2.2420289041591319,1.7520506439850139,0.020605532406828407,1.7520506439850139,1.7521718086574931
554,2.2379819205776172,1.7714791366743206,0.020988362370807909,1.7714791366743206,1.7716034666446676
555,2.2339495207207207,1.7911862508887721,0.021379845588044219,1.7911862508887721,1.7913138427339705
556,2.2299316258992805,1.8111775055644799,0.021780225661955997,1.8111775055644799,1.8113084593444202
557,2.2259281579892281,1.8314585655630915,0.022189754639141725,1.8314585655630915,1.8315929849683752
558,2.2219390394265233,1.8520352465673606,0.02260869336158873,1.8520352465673606,1.8521732390743968
559,2.2179641932021466,1.8729135201771698,0.023037311836187832,1.8729135201771698,1.8730551972109832
560,2.2140035428571427,1.8940995192158701,0.02347588962253875,1.8940995192158701,1.8942449963210564
561,2.2100570124777184,1.9155995432570716,0.02392471624009402,1.9155995432570716,1.9157489402773711
562,2.2061245266903913,1.9374200643829074,0.02438409159575728,1.9374200643829074,1.9375735056498937
563,2.2022060106571932,1.9595677331851862,0.024854326433124282,1.9595677331851862,1.9597253477166061
564,2.1983013900709216,1.9820493850216296,0.025335742804638038,1.9820493850216296,1.9822113067299569
565,2.1944105911504423,2.0048720465401155,0.025828674568007831,2.0048720465401155,2.0050384144519255
566,2.1905335406360424,2.028042942484487,0.026333467908339674,2.028042942484487,2.0282139009712994
567,2.1866701657848324,2.0515695027964194,0.026850481887518096,2.0515695027964194,2.0517452018176963
568,2.182820394366197,2.0754593700286152,0.027380089022490145,2.0754593700286152,2.0756399653876527
569,2.1789841546572934,2.099720407085651,0.0279226758942119,2.099720407085651,2.0999060606991509
570,2.1751613754385963,2.1243607053094973,0.028478643789142527,2.1243607053094973,2.1245515854916617
571,2.1713519859894919,2.1493885929282008,0.029048409375303293,2.1493885929282008,2.1495848746902522
572,2.167555916083916,2.1748126438868303,0.029632405415061229,2.1748126438868303,2.1750145092529172
573,2.1637730959860382,2.2006416870816654,0.030231081516951183,2.2006416870816654,2.200849325422193
574,2.1600034564459927,2.2268848160190817,0.030844904929015995,2.2268848160190817,2.227098424402572
575,2.1562469286956518,2.2535513989227347,0.031474361376328822,2.2535513989227347,2.253771182487402
576,2.1525034444444442,2.2806510893135759,0.032119955945546841,2.2806510893135759,2.2808772616598953
577,2.1487729358752166,2.3081938370891759,0.032782214019570211,2.3081938370891759,2.3084266206948141
578,2.1450553356401381,2.3361899001303534,0.033461682265596024,2.3361899001303534,2.3364295267889239
579,2.1413505768566492,2.3646498564649736,0.034158929680111166,2.3646498564649736,2.3648965677502072
580,2.1376585931034482,2.3935846170208332,0.034874548694639115,2.3935846170208332,2.3938386647778551
581,2.133979318416523,2.4230054390015789,0.035609156346339446,2.4230054390015789,2.4232670858671215
582,2.1303126872852234,2.4529239399218739,0.036363395517884256,2.4529239399218739,2.4531934598754006
583,2.1266586346483702,2.4833521123407651,0.037137936251378373,2.4833521123407651,2.4836297912886196
584,2.1230170958904107,2.5143023393343267,0.037933477141458907,2.5143023393343267,2.5145884757292016
585,2.1193880068376068,2.545787410752081,0.038750746813130996,2.545787410752081,2.5460823162502741
586,2.1157713037542663,2.577820540304435,0.039590505490330385,2.577820540304435,2.5781245404635573
587,2.1121669233390117,2.6104153835318167,0.040453546661694928,2.6104153835318167,2.6107288185518374
588,2.1085748027210882,2.6435860567098199,0.041340698850555899,2.6435860567098199,2.6439092822205579
589,2.1049948794567062,2.6773471567484783,0.042252827496744166,2.6773471567484783,2.6776805446469205
590,2.1014270915254234,2.7117137821482453,0.043190836958427722,2.7117137821482453,2.7120577214893329
591,2.0978713773265651,2.7467015550794738,0.044155672642907484,2.7467015550794738,2.7470564530243178
592,2.0943276756756757,2.7823266446574468,0.04514832327604297,2.7823266446574468,2.7826929274832688
593,2.0907959258010118,2.8186057914902998,0.046169823320820674,2.8186057914902998,2.8189839056667449
594,2.087276067340067,2.8555563335830438,0.047221255556489886,2.8555563335830438,2.8559467469199364
595,2.0837680403361345,2.8931962336870516,0.04830375383069431,2.8931962336870516,2.8935994365590889
596,2.0802717852348991,2.9315441081917477,0.049418505998133966,2.9315441081917477,2.9319606148461199
597,2.0767872428810721,2.9706192576622028,0.050566757060500886,2.9706192576622028,2.9710496076156576
598,2.0733143545150501,3.0104416991350078,0.051749812523780969,3.0104416991350078,3.0108864586674673
599,2.0698530617696158,3.0510322002933021,0.052969041990479832,3.0510322002933021,3.0514919640457809
600,2.0664033066666665,3.0924123156522469,0.054225883005969602,3.0924123156522469,3.0928877083375448
601,2.0629650316139765,3.1346044248960609,0.055521845179947849,3.1346044248960609,3.1350961031314735
602,2.0595381794019931,3.1776317735200381,0.056858514605999236,3.1776317735200381,3.1781404277922185
603,2.0561226932006633,3.2215185159437629,0.058237558604452969,3.2215185159437629,3.2220448727168143
604,2.0527185165562911,3.2662897612749981,0.059660730816180924,3.2662897612749981,3.2668345852539589
605,2.0493255933884296,3.3119716219202386,0.06112987667769898,3.3119716219202386,3.3125357184832906
606,2.0459438679867987,3.3585912652537093,0.062646939310953775,3.3585912652537093,3.3591754830677631
607,2.042573285008237,3.406176968575954,0.064213965864544476,3.406176968575954,3.406782202411732
608,2.0392137894736839,3.4547581776128187,0.065833114346868615,3.4547581776128187,3.4553853713771567
609,2.0358653267651885,3.5043655688291455,0.067506660995874351,3.5043655688291455,3.5050157188340871
610,2.0325278426229505,3.5550311158552255,0.069237008234763336,3.5550311158552255,3.5557052743454634
611,2.0292012831423896,3.6067881603522673,0.071026693268217339,3.6067881603522673,3.6074874393147804
612,2.0258855947712417,3.6596714876731333,0.072878397379587095,3.6596714876731333,3.6603970629553704
613,2.0225807243066884,3.7137174077081019,0.074794955996036527,3.7137174077081019,3.7144705234739224
614,2.019286618892508,3.7689638413432416,0.076779369596037511,3.7689638413432416,3.7697458148989789
615,2.0160032260162599,3.8254504129992881,0.078834815541898862,3.8254504129992881,3.826262640025897
616,2.0127304935064934,3.883218549765779,0.080964660929395305,3.883218549765779,3.8840625099970323
617,2.0094683695299835,3.9423115876961887,0.083172476557119762,3.9423115876961887,3.9431888510874402
618,2.0062168025889968,4.0027748858861703,0.085462052130137106,4.0027748858861703,4.0036871193233043
619,2.0029757415185783,4.0646559490218799,0.087837412826059558,4.0646559490218799,4.0656049236258722
620,1.9997451354838709,4.1280045591554142,0.090302837367008254,4.1280045591554142,4.1289921582444817
621,1.9965249339774556,4.1928729175446851,0.092862877758396162,4.1928729175446851,4.1939011453234381
622,1.9933150868167202,4.2593157974846783,0.09552238087532533,4.2593157974846783,4.2603867885381757
623,1.9901155441412519,4.3273907091569708,0.098286512100069501,4.3273907091569708,4.328506738837179
624,1.9869262564102563,4.3971580776382027,0.1011607812400234,4.3971580776382027,4.398321573441395
625,1.9837471743999999,4.4686814353347479,0.10415107098517129,4.4686814353347479,4.4698949893809337
626,1.9805782492012778,4.5420276302560332,0.10726366819818592,4.5420276302560332,4.5432940129959194
627,1.9774194322169059,4.6172670517006651,0.11050529836941514,4.6172670517006651,4.6185892269921851
628,1.9742706751592356,4.6944738751154009,0.11388316361417331,4.6944738751154009,4.6958550168308841
629,1.9711319300476946,4.7737263280957798,0.11740498464185284,4.7737263280957798,4.7751698384427721
630,1.968003149206349,4.855106979736906,0.12107904718676318,4.855106979736906,4.8566165095010003
631,1.9648842852614896,4.9387030558145923,0.12491425346063345,4.9387030558145923,4.9402825267620099
632,1.9617752911392403,5.024606782588922,0.1289201792682263,5.024606782588922,5.0262604123006946
633,1.958676120063191,5.1129157623787922,0.13310713752256909,5.1129157623787922,5.114648091828113
634,1.9555867255520503,5.2037333844652522,0.13748624900749701,5.2037333844652522,5.2055493086958977
635,1.9525070614173228,5.2971692753532853,0.1420695213655831,5.2971692753532853,5.2990740776712961
636,1.9494370817610061,5.3933397929654845,0.14686993744288562,5.3933397929654845,5.3953391831199502
637,1.9463767409733124,5.4923685699696918,0.15190155430281727,5.4923685699696918,5.4944687268734658
638,1.9433259937304075,5.5943871121734592,0.15717961443546963,5.5943871121734592,5.5965947318031324
639,1.9402847949921751,5.6995354587658511,0.16272067094273862,5.6995354587658511,5.7018578079851583
640,1.9372531,5.8079629121774961,0.16854272878211241,5.8079629121774961,5.8104078893529172
641,1.9342308642745709,5.9198288464884126,0.17466540451347151,5.9198288464884126,5.9224050499142811
642,1.931218043613707,6.0353036046708013,0.18111010742671957,6.0353036046708013,6.0380204099989996
643,1.928214594090202,6.1545694965552347,0.18790024544988854,6.1545694965552347,6.1574371446380418
644,1.9252204720496893,6.2778219112968561,0.19506145986782986,6.2778219112968561,6.2808516081089412
645,1.9222356341085269,6.4052705603591296,0.20262189364654698,6.4052705603591296,6.4084745909762537
646,1.9192600371517026,6.5371408696954791,0.21061249909018348,6.5371408696954791,6.5405327286862471
647,1.9162936383307572,6.6736755429911341,0.21906739169810246,6.6736755429911341,6.6772700840405896
648,1.9133363950617284,6.8151363216400505,0.22802425849149605,6.8151363216400505,6.8189499297911018
649,1.9103882650231123,6.961805971722157,0.23752483081081432,6.961805971722157,6.9658567623199081
650,1.9074492061538459,7.1139905337939595,0.2476154337354175,7.1139905337939595,7.1182985830838845
651,1.9045191766513057,7.2720218780436614,0.25834762696046942,7.2720218780436614,7.276609491452855
652,1.9015981349693249,7.4362606155817232,0.26977895533410778,7.4362606155817232,7.441152641062609
653,1.8986860398162326,7.607099426716017,0.28197383150979227,7.607099426716017,7.6123236222325366
654,1.895782850152905,7.7849668794824041,0.29500457856939266,7.7849668794824041,7.7905543458739128
655,1.8928885251908396,7.9703318270925188,0.30895266737700744,7.9703318270925188,7.9763175202999124
656,1.8900030243902437,8.1637084921445435,0.3239101923111215,8.1637084921445435,8.1701318323143326
657,1.887126307458143,8.3656623694932399,0.33998164054600422,8.3656623694932399,8.3725679690441215
658,1.8842583343465045,8.5768171100251678,0.35728602510893792,8.5768171100251678,8.5842556487186812
659,1.8813990652503791,8.7978625861362687,0.37595947177086186,8.7978625861362687,8.8058918690244301
660,1.8785484606060605,9.0295643890281383,0.39615837617567584,9.0295643890281383,9.0382506335362951
661,1.8757064810892585,9.2727750715075636,0.41806328294184347,9.2727750715075636,9.28219448381234
662,1.8728730876132929,9.5284475325576921,0.44188368630656305,9.5284475325576921,9.5386882522141718
663,1.8700482413273001,9.7976510481401782,0.4678640173379266,9.7976510481401782,9.8088155655941414
664,1.8672319036144578,10.08159059568845,0.49629117331251615,10.08159059568845,10.093798782806289
665,1.8644240360902253,10.381630310552026,0.52750407170045799,10.381630310552026,10.395023253972697
666,1.8616246006006005,10.699322169778124,0.56190589115918455,10.699322169778124,10.714067067329058
667,1.8588335592203897,11.036441348808975,0.59997992084543528,11.036441348808975,11.052737830561174
668,1.856050874251497,11.395030178987714,0.64231031752350121,11.395030178987714,11.413118562603207
669,1.8532765082212255,11.777453305941574,0.68960963145261389,11.777453305941574,11.797625516070017
670,1.8505104238805969,12.186467597396437,0.74275581079258646,12.186467597396437,12.209081812194539
671,1.8477525842026825,12.62531170480576,0.80284270252126966,12.62531170480576,12.650812307851897
672,1.8450029523809524,13.097822147297325,0.87125012800439339,13.097822147297325,13.126767377682139
673,1.8422614918276372,13.608585670132019,0.94974293286506928,13.608585670132019,13.641686683832381
674,1.8395281661721068,14.163141918400832,1.040613907132105,14.163141918400832,14.201319174797797
675,1.8368029392592591,14.768256915802343,1.1468948330387407,14.768256915802343,14.812723587821205
676,1.8340857751479289,15.432297605087015,1.2726763822772877,15.432297605087015,15.484686452943787
677,1.8313766381093057,16.165752466832586,1.4236075968193833,16.165752466832586,16.228315113055505
678,1.8286754926253685,16.981965023233037,1.6077026253525557,16.981965023233037,17.057896815899539
679,1.8259823033873341,17.898176705211462,1.8366953148365295,17.898176705211462,17.992169937239829
680,1.8232970352941176,18.937005347829484,2.1284174259552735,18.937005347829484,19.056241294726316
681,1.8206196534508075,20.128467334526206,2.5111919175844912,20.128467334526206,20.28450842598928
682,1.8179501231671553,21.512361400908688,3.0324200735639621,21.512361400908688,21.725037734049156
683,1.815288409956076,23.139272843371572,3.7763485879788883,23.139272843371572,23.445399471493833
684,1.8126344795321636,25.061111382877058,4.9021594517172833,25.061111382877058,25.536062167746834
685,1.8099882978102189,27.269296025876365,6.7190554041279373,27.269296025876365,28.084875133612709
686,1.8073498309037899,29.43228260011508,9.7345734184092088,29.43228260011508,31.000341589915365
687,1.8047190451237263,30.460838125974895,14.096420563161153,30.460838125974895,33.564441482473057
688,1.8020959069767442,29.481004969227122,18.627733716376753,29.481004969227122,34.872942482730551
689,1.7994803831640056,27.078736059350327,21.960058471609884,27.078736059350327,34.864051896595221
690,1.7968724405797101,24.457006510992684,23.97332329223299,24.457006510992684,34.247122465291291
691,1.7942720463096959,22.096739952798828,25.185549479175236,22.096739952798828,33.504892465274381
692,1.7916791676300576,20.046635208965192,25.955244813792625,20.046635208965192,32.795461828509623
693,1.7890937720057718,18.260010122212144,26.469535519611441,18.260010122212144,32.156869877014799
694,1.7865158270893371,16.68448623829314,26.826927210673603,16.68448623829314,31.592025965464337
695,1.7839453007194244,15.277751476774807,27.082943369117565,15.277751476774807,31.094943507279829
