wavelength_nm,photon_energy_eV,chi2_real_pm_per_V,chi2_imag_pm_per_V,chi2_abs_real_pm_per_V,chi2_abs_pm_per_V
425,2.9172752564705879,0.50263131752184109,0.0027391846381587138,0.50263131752184109,0.50263878131937223
426,2.9104271924882625,0.50725481928984029,0.0027789901487558352,0.50725481928984029,0.50726243156675355
427,2.9036112037470723,0.51192191256863184,0.0028193949490921376,0.51192191256863184,0.51192967637733688
428,2.8968270654205606,0.51663308969825517,0.0028604090605448438,0.51663308969825517,0.51664100815862357
429,2.8900745547785545,0.52138885009958225,0.0029020426984763294,0.52138885009958225,0.52139692640059598
430,2.8833534511627903,0.52618970040064195,0.0029443062766085354,0.52618970040064195,0.5261979378020859
431,2.8766635359628769,0.53103615456572051,0.0029872104115112961,0.53103615456572051,0.53104455639992254
432,2.8700045925925926,0.53592873402719521,0.0030307659272080069,0.53592873402719521,0.53593730370081316
433,2.8633764064665126,0.5408679678202617,0.0030749838599016645,0.5408679678202617,0.54087670881612038
434,2.8567787649769585,0.5458543927205437,0.0031198754628253729,0.5458543927205437,0.54586330859952203
435,2.8502114574712643,0.55088855338475096,0.0031654522112208932,0.55088855338475096,0.5508976477877221
436,2.8436742752293576,0.55597100249437159,0.0032117258074489275,0.55597100249437159,0.55598027914419657
437,2.8371670114416472,0.56110230090253821,0.0032587081862351947,0.56110230090253821,0.56111176360611581
438,2.8306894611872142,0.5662830177841276,0.0033064115200566119,0.5662830177841276,0.56629267043450116
439,2.8242414214123004,0.57151373078920575,0.003354848224671558,0.57151373078920575,0.57152357736772974
440,2.8178226909090909,0.57679502619981604,0.0034040309647988239,0.57679502619981604,0.57680507077838328
441,2.8114330702947843,0.58212749909034955,0.0034539726599494766,0.58212749909034955,0.58213774583368205
442,2.8050723619909501,0.58751175349141072,0.0035046864904170645,0.58751175349141072,0.5875222066594149
443,2.7987403702031601,0.59294840255744496,0.0035561859034300017,0.59294840255744496,0.59295906650763475
444,2.7924369009009009,0.59843806873809857,0.0036084846194720851,0.59843806873809857,0.59844894792808689
445,2.7861617617977528,0.60398138395346845,0.0036615966387760273,0.60398138395346845,0.60399248294353147
446,2.7799147623318383,0.60957898977331793,0.0037155362479951333,0.60957898977331793,0.60959031322903168
447,2.7736957136465321,0.61523153760044136,0.0037703180270591517,0.61523153760044136,0.6152430902953957
448,2.7675044285714283,0.62093968885811623,0.003825956856219951,0.62093968885811623,0.62095147567670683
449,2.7613407216035633,0.62670411518199876,0.0038824679232927692,0.62670411518199876,0.62671614112230067
450,2.7552044088888885,0.63252549861632357,0.0039398667310996723,0.63252549861632357,0.63253776879304813
451,2.7490953082039908,0.6384045318147169,0.0039981691051212669,0.6384045318147169,0.63841705146225614
452,2.7430132389380528,0.64434191824570908,0.0040573912013635357,0.64434191824570908,0.644354692721269
453,2.7369580220750551,0.6503383724029379,0.0041175495144466518,0.6503383724029379,0.65035140718976403
454,2.7309294801762114,0.65639462002038984,0.0041786608859229017,0.65639462002038984,0.65640792073108889
455,2.7249274373626373,0.66251139829264916,0.0042407425128312103,0.66251139829264916,0.66252497067260885
456,2.7189517192982455,0.66868945610038644,0.0043038119564956755,0.66868945610038644,0.66870330603129768
457,2.7130021531728663,0.67492955424114265,0.0043678871515765664,0.67492955424114265,0.67494368774462687
458,2.7070785676855893,0.68123246566568407,0.0044329864153814982,0.68123246566568407,0.68124688890702934
459,2.701180793028322,0.68759897571995032,0.004499128457445753,0.68759897571995032,0.68761369501196046
460,2.6953086608695651,0.69402988239286967,0.0045663323893903318,0.69402988239286967,0.69404490419982978
461,2.6894620043383948,0.70052599657007719,0.0046346177350671709,0.70052599657007719,0.70054132751183917
462,2.6836406580086578,0.70708814229386463,0.0047040044410010147,0.70708814229386463,0.70710378915005789
463,2.6778444578833693,0.71371715702936878,0.0047745128871376167,0.71371715702936878,0.71373312674373901
464,2.67207324137931,0.72041389193735994,0.0048461638979089301,0.72041389193735994,0.72043019162224131
465,2.6663268473118276,0.72717921215359249,0.0049189787536257946,0.72717921215359249,0.72719584909451873
466,2.6606051158798283,0.73401399707514625,0.0049929792022089664,0.73401399707514625,0.73403097873560252
467,2.6549078886509636,0.74091914065381848,0.0050681874712704619,0.74091914065381848,0.74093647468014212
468,2.6492350085470084,0.74789555169675137,0.0051446262805567682,0.74789555169675137,0.74791324592318498
469,2.6435863198294243,0.75494415417460958,0.0052223188547663706,0.75494415417460958,0.75496221662851293
470,2.6379616680851061,0.76206588753750859,0.0053012889367547566,0.76206588753750859,0.76208432644473245
471,2.6323609002123138,0.76926170703879371,0.0053815608011399309,0.76926170703879371,0.76928053082922576
472,2.6267838644067796,0.77653258406707737,0.0054631592683224948,0.77653258406707737,0.77655180138036106
473,2.6212304101479913,0.78387950648670013,0.0055461097189349086,0.78387950648670013,0.78389912617813717
474,2.6157003881856538,0.79130347898678322,0.0056304381087343477,0.79130347898678322,0.79132351013342372
475,2.6101936505263157,0.7988055234393725,0.005716170983955814,0.7988055234393725,0.79882597534630007
476,2.6047100504201679,0.80638667926661456,0.0058033354971405975,0.80638667926661456,0.80640756147343406
477,2.5992494423480084,0.81404800381756481,0.0058919594234575334,0.81404800381756481,0.81406932610509886
478,2.5938116820083681,0.82179057275465772,0.0059820711775350043,0.82179057275465772,0.82181234515186097
479,2.5883966263048013,0.82961548045033329,0.0060736998308207266,0.82961548045033329,0.82963771324143176
480,2.5830041333333331,0.83752384039397798,0.0061668751294898568,0.83752384039397798,0.83754654412584151
481,2.5776340623700622,0.84551678560960486,0.0062616275129196968,0.84551678560960486,0.84553997109936141
482,2.5722862738589209,0.85359546908455863,0.0063579881327530032,0.85359546908455863,0.85361914742746003
483,2.5669606293995857,0.86176106420958432,0.0064559888725698976,0.86176106420958432,0.86178524678713198
484,2.561656991735537,0.8700147652306025,0.0065556623681919078,0.8700147652306025,0.87003946371894314
485,2.556375224742268,0.87835778771268602,0.0066570420286405571,0.87835778771268602,0.8783830140912875
486,2.5511151934156375,0.88679136901634448,0.0067601620577748787,0.88679136901634448,0.88681713557696318
487,2.5458767638603694,0.89531676878684574,0.0068650574766337055,0.89531676878684574,0.89534308814279451
488,2.5406598032786882,0.90393526945672287,0.006971764146507433,0.90393526945672287,0.90396215455245299
489,2.5354641799591002,0.91264817676202492,0.0070803187927686861,0.91264817676202492,0.91267564088303321
490,2.5302897632653059,0.92145682027271958,0.0071907590294883663,0.92145682027271958,0.92148487705579374
491,2.5251364236252543,0.93036255393767697,0.0073031233848684495,0.93036255393767697,0.93039121738149033
492,2.5200040325203252,0.93936675664476099,0.007417451327521446,0.93936675664476099,0.93939604112083297
493,2.5148924624746449,0.94847083279648459,0.0075337832936297998,0.94847083279648459,0.9485007530605194
494,2.5098015870445343,0.95767621290172134,0.007652160715017467,0.95767621290172134,0.9577067841053396
495,2.5047312808080808,0.96698435418407414,0.0077726260481708609,0.96698435418407414,0.96701559188695374
496,2.4996814193548387,0.97639674120735309,0.0078952228042443243,0.97639674120735309,0.97642866138979534
497,2.4946518792756538,0.98591488651883008,0.008019995580088906,0.98591488651883008,0.98594750559476663
498,2.4896425381526104,0.99554033131076691,0.0081469900903451929,0.99554033131076691,0.99557366614122733
499,2.4846532745490979,1.0052746461009434,0.0082762532006405154,1.0052746461009434,1.0053087140079997
500,2.4796839679999998,1.0151194314326828,0.0084078329619358128,1.0151194314326828,1.0151542502138919
501,2.4747344990019959,1.0250763185952012,0.0085417786460666098,1.0250763185952012,1.0251119065385637
502,2.4698047490039841,1.0351469703648437,0.0086781407825262565,1.0351469703648437,1.035183346264301
503,2.464894600397614,1.0453330817679332,0.0088169711965411825,1.0453330817679332,1.0453702649394259
504,2.4600039365079365,1.0556363808661091,0.0089583230484901605,1.0556363808661091,1.0556743911642159
505,2.4551326415841581,1.0660586295647314,0.0091022508747222904,1.0660586295647314,1.0660974873999185
506,2.4502806007905136,1.0766016244453338,0.0092488106298301495,1.0766016244453338,1.076641350801834
507,2.4454477001972386,1.0872671976228414,0.0093980597304381616,1.0872671976228414,1.087307814077193
508,2.4406338267716534,1.0980572176285226,0.0095500571005687832,1.0980572176285226,1.0980987463687939
509,2.4358388683693515,1.1089735903194518,0.009704863218650172,1.1089735903194518,1.1090160541651812
510,2.4310627137254901,1.1200182598156263,0.0098625401662362291,1.1200182598156263,1.120061682238507
511,2.4263052524461837,1.1311932094655033,0.010023151678508438,1.1311932094655033,1.1312376146108458
512,2.4215663749999998,1.1425004628411215,0.01018676319663446,1.1425004628411215,1.1425458755501245
513,2.4168459727095515,1.1539420847638757,0.010353441922064329,1.1539420847638757,1.1539885305967443
514,2.4121439377431906,1.165520182361909,0.010523256872842668,1.165520182361909,1.1655676876218513
515,2.407460163106796,1.1772369061605521,0.010696278942026998,1.1772369061605521,1.1772854979186971
516,2.4027945426356587,1.1890944512066488,0.010872580958299662,1.1890944512066488,1.1891441573279229
517,2.3981469709864602,1.2010950582284297,0.011052237748869313,1.2010950582284297,1.2011459073984361
518,2.3935173436293433,1.2132410148318904,0.011235326204762155,1.2132410148318904,1.2132930365848322
519,2.388905556840077,1.2255346567353058,0.011421925348604839,1.2255346567353058,1.2255878814830021
520,2.3843115076923076,1.2379783690431352,0.011612116405011613,1.2379783690431352,1.2380328281051778
521,2.379735094049904,1.2505745875608829,0.011805982873687781,1.2505745875608829,1.2506303131959846
522,2.3751762145593869,1.2633258001524923,0.012003610605372105,1.2633258001524923,1.2633828255910795
523,2.3706347686424474,1.2762345481418391,0.012205087880743988,1.2762345481418391,1.2762929076199478
524,2.3661106564885492,1.2893034277600055,0.012410505492428895,1.2893034277600055,1.2893631565545363
525,2.361603779047619,1.3025350916402236,0.012619956830241866,1.3025350916402236,1.3025962261056196
526,2.3571140380228135,1.3159322503621724,0.01283353796981649,1.3159322503621724,1.3159948279685882
527,2.3526413358633773,1.3294976740476647,0.013051347764773791,1.3294976740476647,1.3295617334206891
528,2.3481855757575758,1.3432341940097907,0.013273487942593851,1.3432341940097907,1.3432997749718023
529,2.3437466616257088,1.3571447044574136,0.01350006320436194,1.3571447044574136,1.3572118480706401
530,2.3393244981132075,1.3712321642575125,0.013731181328568175,1.3712321642575125,1.3713009128688787
531,2.3349189905838039,1.3854995987574537,0.013966953279152244,1.3854995987574537,1.3855699960452981
532,2.3305300451127819,1.3999501016697278,0.014207493317991128,1.3999501016697278,1.4000221926924807
533,2.3261575684803,1.4145868370216492,0.01445291912204227,1.4145868370216492,1.4146606682685647
534,2.3218014681647938,1.4294130411726265,0.01470335190536232,1.4294130411726265,1.4294886606166659
535,2.3174616523364486,1.4444320249018481,0.014958916546236545,1.4444320249018481,1.4445094820548219
536,2.3131380298507462,1.4596471755692795,0.015219741719665593,1.4596471755692795,1.459726521539356
537,2.3088305102420854,1.475061959352884,0.015485960035468586,1.475061959352884,1.4751432469045811
538,2.3045390037174718,1.4906799235654735,0.015757708182278271,1.4906799235654735,1.4907632071822552
539,2.3002634211502779,1.5065046990544237,0.01603512707771778,1.5065046990544237,1.5065900350040347
540,2.2960036740740741,1.522540002687621,0.016318362025064696,1.522540002687621,1.5226274490902894
541,2.2917596746765247,1.538789639929631,0.016607562876725754,1.538789639929631,1.5388792568292902
542,2.287531335793358,1.5552575075116919,0.016902884204863203,1.5552575075116919,1.5553493569503678
543,2.2833185709023938,1.5719475961996534,0.017204485479535798,1.5719475961996534,1.572041742295186
544,2.2791212941176471,1.5888639936642059,0.017512531254732566,1.5888639936642059,1.5889605026914664
545,2.274939420183486,1.6060108874577437,0.017827191362707405,1.6060108874577437,1.606109827933536
546,2.2707728644688645,1.6233925681026653,0.018148641117037616,1.6233925681026653,1.6234940108744971
547,2.2666215429616088,1.6410134322959298,0.018477061524862538,1.6410134322959298,1.64111745063486
548,2.2624853722627734,1.6588779862352059,0.018812639508777568,1.6588779862352059,1.6589846559329775
549,2.2583642695810564,1.6769908490719758,0.01915556813889413,1.6769908490719758,1.6771002485426656
550,2.2542581527272727,1.695356756497302,0.019506046875601861,1.695356756497302,1.6954689668837246
551,2.2501669401088926,1.7139805644665147,0.019864281823602885,1.7139805644665147,1.7140956697516387
552,2.2460905507246376,1.7328672530687923,0.020230485997823379,1.7328672530687923,1.7329853401924349
553,2.2420289041591319,1.7520219305488602,0.020604879601844629,1.7520219305488602,1.7521430895299508
554,2.2379819205776172,1.7714498374873111,0.020987690319534374,1.7714498374873111,1.7715741615520275
555,2.2339495207207207,1.7911563511475839,0.021379153620601013,1.7911563511475839,1.7912839368636846
556,2.2299316258992805,1.8111469899968204,0.02177951308084082,1.8111469899968204,1.8112779374145154
557,2.2259281579892281,1.8314274184094148,0.022189020717893214,1.8314274184094148,1.831561831209144
558,2.2219390394265233,1.8520034515617918,0.022607937343374768,1.8520034515617918,1.8521414372092948
559,2.2179641932021466,1.8728810605274462,0.023036532932314918,1.8728810605274462,1.8730227304365403
560,2.2140035428571427,1.8940663775823756,0.023475087010875618,1.8940663775823756,1.8942118472858813
561,2.2100570124777184,1.9155657017309053,0.023923889063406048,1.9155657017309053,1.9157150910601852
562,2.2061245266903913,1.9373855044627888,0.024383238959943716,1.9373855044627888,1.9375389377364038
563,2.2022060106571932,1.9595324357533759,0.024853447405353904,1.9595324357533759,1.9596900419753853
564,2.1983013900709216,1.9820133303185505,0.02533483641137476,1.9820133303185505,1.9821752433870279
565,2.1944105911504423,2.0048352141378398,0.025827739792919878,2.0048352141378398,2.0050015730642028
566,2.1905335406360424,2.0280053112587746,0.026332503690084039,2.0280053112587746,2.0281762603985847
567,2.1866701657848324,2.0515310508974345,0.026849487117392844,2.0515310508974345,2.0517067401933442
568,2.182820394366197,2.0754200748502321,0.027379062541943382,2.0754200748502321,2.0756006600878258
569,2.1789841546572934,2.0996802452330119,0.027921616492199382,2.0996802452330119,2.0998658883103225
570,2.1751613754385963,2.124319652565072,0.028477550199322611,2.124319652565072,2.1245105217766147
571,2.1713519859894919,2.1493466242160224,0.029047280273057981,2.1493466242160224,2.1495428945522517
572,2.167555916083916,2.1747697332348501,0.029631239414330213,2.1747697332348501,2.1749715866979984
573,2.1637730959860382,2.2005978075821444,0.030229877166867286,2.2005978075821444,2.2008054335194798
574,2.1600034564459927,2.226839939786915,0.030843660710324974,2.226839939786915,2.2270535352425198
575,2.1562469286956518,2.2535054970514379,0.031473075697580302,2.2535054970514379,2.2537252671377037
576,2.1525034444444442,2.2806041318289552,0.032118627139039069,2.2806041318289552,2.2808302901190607
577,2.1487729358752166,2.3081457929005937,0.032780840337028661,2.3081457929005937,2.308378561843337
578,2.1450553356401381,2.3361407369790168,0.033460261873567251,2.3361407369790168,2.3363803483374688
579,2.1413505768566492,2.3645995408696505,0.03415746065505243,2.3645995408696505,2.3648462361852118
580,2.1376585931034482,2.3935331142203378,0.034873029017675056,2.3935331142203378,2.3937871453038957
581,2.133979318416523,2.4229527128940447,0.035607583897666384,2.4229527128940447,2.4232143423460584
582,2.1303126872852234,2.4528699530006515,0.036361768070791667,2.4528699530006515,2.4531394547621321
583,2.1266586346483702,2.4832968256264447,0.037136251465855752,2.4832968256264447,2.4835744855629578
584,2.1230170958904107,2.5142457123029951,0.037931732557360098,2.5142457123029951,2.5145318288239658
585,2.1193880068376068,2.5457294012592468,0.038748939842856461,2.5457294012592468,2.5460242859750393
586,2.1157713037542663,2.577761104504444,0.039588633410989851,2.577761104504444,2.578065082923882
587,2.1121669233390117,2.6103544757924659,0.040451606606708629,2.6103544757924659,2.61066788806367
588,2.1085748027210882,2.643523629521833,0.041338687800647769,2.643523629521833,2.6438468312194949
589,2.1049948794567062,2.6772831606293988,0.042250742270275546,2.6772831606293988,2.6776165235918552
590,2.1014270915254234,2.7116481655403595,0.043188674201018976,2.7116481655403595,2.7119920787601206
591,2.0978713773265651,2.7466342642415249,0.044153428816283244,2.7466342642415249,2.7469891348132083
592,2.0943276756756757,2.7822576235492846,0.045145994646037232,2.7822576235492846,2.782623877679248
593,2.0907959258010118,2.8185349816504202,0.046167405944469123,2.8185349816504202,2.8189130657327439
594,2.087276067340067,2.8554836739980578,0.04721874526812718,2.8554836739980578,2.8558740557619382
595,2.0837680403361345,2.8931216606527936,0.048301146226971015,2.8931216606527936,2.8935248303868448
596,2.0802717852348991,2.9314675551652032,0.049415796421854813,2.9314675551652032,2.9318840270246471
597,2.0767872428810721,2.9705406551035187,0.050563940583177938,2.9705406551035187,2.9709709685067844
598,2.0733143545150501,3.0103609743390001,0.05174688392678517,3.0103609743390001,3.010805695460832
599,2.0698530617696158,3.0509492772094688,0.05296599574465978,3.0509492772094688,3.0514090005782912
600,2.0664033066666665,3.0923271146923224,0.054222713249596335,3.0923271146923224,3.0928024649003194
601,2.0629650316139765,3.1345168627283231,0.055518545694825894,3.1345168627283231,3.1350084962634917
602,2.0595381794019931,3.1775417628490512,0.056855078791567676,3.1775417628490512,3.178050370059331
603,2.0561226932006633,3.221425965274471,0.058233979449683546,3.221425965274471,3.2219522724750447
604,2.0527185165562911,3.2661945746598011,0.059657000869057522,3.2661945746598011,3.2667393463957008
605,2.0493255933884296,3.3118736986876849,0.061125988012036031,3.3118736986876849,3.3124377401650422
606,2.0459438679867987,3.3584904997170941,0.062642883490289764,3.3584904997170941,3.359074659417673
607,2.042573285008237,3.406073249720202,0.064209733902811039,3.406073249720202,3.4066784222153119
608,2.0392137894736839,3.4546513887576626,0.065828696665503617,3.4546513887576626,3.4552785177391887
609,2.0358653267651885,3.5042555872665107,0.067502047377010682,3.5042555872665107,3.5049056688145899
610,2.0325278426229505,3.5549178124584957,0.069232187770073728,3.5549178124584957,3.5555918985673998
611,2.0292012831423896,3.6066713991547399,0.071021654302957177,3.6066713991547399,3.6073706015407869
612,2.0258855947712417,3.6595511254130546,0.072873127451310193,3.6595511254130546,3.6602766196308836
613,2.0225807243066884,3.7135932933369178,0.074789441767400128,3.7135932933369178,3.7143463232333107
614,2.019286618892508,3.7688358154935511,0.076773596781037956,3.7688358154935511,3.769617698031146
615,2.0160032260162599,3.8253183074087591,0.078828768824797446,3.8253183074087591,3.8261304378955825
616,2.0127304935064934,3.883082186652679,0.080958323875496674,3.883082186652679,3.8839260444174375
617,2.0094683695299835,3.9421707790814544,0.083165831514456751,3.9421707790814544,3.9430479336390487
618,2.0062168025889968,4.002629432857109,0.085455080120990345,4.002629432857109,4.0035415506139689
619,2.0029757415185783,4.0645056409310563,0.087830093427097716,4.0645056409310563,4.0654544924856539
620,1.9997451354838709,4.1278491727482365,0.090295148576671341,4.1278491727482365,4.1288366408487009
621,1.9965249339774556,4.1927122160081769,0.092854795849945243,4.1927122160081769,4.1937403042363668
622,1.9933150868167202,4.2591495294088499,0.095513880233768833,4.2591495294088499,4.2602203716686926
623,1.9901155441412519,4.3272186073995904,0.098277565040923026,4.3272186073995904,4.3283344782971227
624,1.9869262564102563,4.3969798580818047,0.10115135780755161,4.3969798580818047,4.3981431842953222
625,1.9837471743999999,4.4684967955244161,0.10414113872742989,4.4684967955244161,4.4697101682757268
626,1.9805782492012778,4.5418362479037722,0.10725319191576582,4.5418362479037722,4.5431024366558956
627,1.9774194322169059,4.6170685830413039,0.11049423983433374,4.6170685830413039,4.6183905505645146
628,1.9742706751592356,4.6942679530964337,0.11387148125479263,4.6942679530964337,4.6956488720635123
629,1.9711319300476946,4.7735125603811586,0.11739263318907051,4.7735125603811586,4.7749558316746503
630,1.968003149206349,4.8548849465021249,0.12106597727594995,4.8548849465021249,4.8563942194416958
631,1.9648842852614896,4.9384723073072099,0.12490041118289175,4.9384723073072099,4.9400515020345548
632,1.9617752911392403,5.0243668364249547,0.12890550566348613,5.0243668364249547,5.0260201687177171
633,1.958676120063191,5.1126661005409684,0.13309156800575656,5.1126661005409684,5.1143981093668307
634,1.9555867255520503,5.2034734499638393,0.13746971271751679,5.2034734499638393,5.2052890281321762
635,1.9525070614173228,5.2968984685047982,0.1420519404250411,5.2968984685047982,5.2988028968274516
636,1.9494370817610061,5.3930574672370941,0.14685122611432377,5.3930574672370941,5.3950564526734155
637,1.9463767409733124,5.4920740273290178,0.15188161802462791,5.4920740273290178,5.4941737456651074
638,1.9433259937304075,5.5940795978738276,0.15715834871752488,5.5940795978738276,5.596286741574259
639,1.9402847949921751,5.699214155485274,0.16269796009795495,5.699214155485274,5.7015359874602005
640,1.9372531,5.8076269334163548,0.16851844446557496,5.8076269334163548,5.8100713475712285
641,1.9342308642745709,5.919477229113669,0.17463940403506889,5.919477229113669,5.9220528186969901
642,1.931218043613707,6.0349353004760378,0.1810822317963573,6.0349353004760378,6.0376514354179269
643,1.928214594090202,6.1541833626807101,0.18787031710582597,6.1541833626807101,6.1570502773280564
644,1.9252204720496893,6.2774166993268796,0.19502928002817888,6.2774166993268796,6.2804455922375677
645,1.9222356341085269,6.404844903878244,0.20258723921091543,6.404844903878244,6.4080480516477261
646,1.9192600371517026,6.5366932700441041,0.21057511900216414,6.5366932700441041,6.5400841575153041
647,1.9162936383307572,6.6732043529086074,0.21902700265889014,6.6732043529086074,6.6767978225772362
648,1.9133363950617284,6.8146397264219107,0.22798053988918876,6.8146397264219107,6.8184521504147737
649,1.9103882650231123,6.9612819674394402,0.2374774186973504,6.9612819674394402,6.965331446140139
650,1.9074492061538459,7.1134369020267147,0.24756391364155184,7.1134369020267147,7.1177434942861604
651,1.9045191766513057,7.2714361564617729,0.25829152528592403,7.2714361564617729,7.2760221474054134
652,1.9015981349693249,7.435640063555633,0.26971772898132562,7.435640063555633,7.4405302773445152
653,1.8986860398162326,7.606440984951508,0.281906855340466,7.606440984951508,7.6116631515482878
654,1.895782850152905,7.7842671224355584,0.29493113014624761,7.7842671224355584,7.7898523095730452
655,1.8928885251908396,7.9695869066156035,0.30887190829959599,7.9695869066156035,7.9755700309028379
656,1.8900030243902437,8.1629140704243959,0.32382114525027395,8.1629140704243959,8.1693345050404069
657,1.887126307458143,8.3648135388393001,0.33988316080842795,8.3648135388393001,8.3717158398114773
658,1.8842583343465045,8.5759082964091355,0.3571767651946226,8.5759082964091355,8.5833430753998137
659,1.8813990652503791,8.7968874325263364,0.37583783688340555,8.7968874325263364,8.804912411839938
660,1.8785484606060605,9.0285156134262614,0.39602246795412677,9.0285156134262614,9.0371969092748134
661,1.8757064810892585,9.2716442930868901,0.41791082772119426,9.2716442930868901,9.2810579869677206
662,1.8728730876132929,9.5272250572646264,0.44171194286234094,9.5272250572646264,9.5374591339747408
663,1.8700482413273001,9.7963256023689773,0.46766965714731024,9.7963256023689773,9.807482358681364
664,1.8672319036144578,10.080148992857989,0.4960701235936853,10.080148992857989,10.092348056113513
665,1.8644240360902253,10.380057030181945,0.52725130744493298,10.380057030181945,10.393439175317859
666,1.8616246006006005,10.697598821334086,0.56161515637351922,10.697598821334086,10.712330844689072
667,1.8588335592203897,11.034545982209639,0.59964335018605364,11.034545982209639,11.050826990814816
668,1.856050874251497,11.392936388781234,0.64191791567199452,11.392936388781234,11.411006010395239
669,1.8532765082212255,11.775129054548668,0.6891485459863167,11.775129054548668,11.79527829132112
670,1.8505104238805969,12.183873651019105,0.7422092999212524,12.183873651019105,12.206459428879743
671,1.8477525842026825,12.622399528201491,0.80218864308667648,12.622399528201491,12.647864502303877
672,1.8450029523809524,13.094531032048611,0.8704588157924118,13.094531032048611,13.123431010954215
673,1.8422614918276372,13.604838761713108,0.94877376742223474,13.604838761713108,13.637881411493503
674,1.8395281661721068,14.158840638844737,1.0394102714078395,14.158840638844737,14.196941288478632
675,1.8368029392592591,14.763273018327251,1.1453759648656905,14.763273018327251,14.8076370942349
676,1.8340857751479289,15.426461698491718,1.2707240659601284,15.426461698491718,15.478709900597085
677,1.8313766381093057,16.158837261824893,1.4210436012143419,16.158837261824893,16.221201760988393
678,1.8286754926253685,16.973660796445195,1.6042489149007833,16.973660796445195,17.049304250137038
679,1.8259823033873341,17.888055935378063,1.831900675165544,17.888055935378063,17.981612976340198
680,1.8232970352941176,18.924475168528069,2.1215151945241262,18.924475168528069,19.043019380466752
681,1.8206196534508075,20.112721275911625,2.5008085572794023,20.112721275911625,20.267599773102638
682,1.8179501231671553,21.492404583588346,3.0159441023263316,21.492404583588346,21.702980754103947
683,1.815288409956076,23.114381403894086,3.7485072403566546,23.114381403894086,23.416360396434179
684,1.8126344795321636,25.033401339841532,4.8519245393527566,25.033401339841532,25.499261839848483
685,1.8099882978102189,27.255679355801398,6.6257563159574939,27.255679355801398,28.049468870278258
686,1.8073498309037899,29.502531760077225,9.5922396645079822,29.502531760077225,31.022740724116002
687,1.8047190451237263,30.677962717892527,14.062573310546732,30.677962717892527,33.747494197864604
688,1.8020959069767442,29.591550512654415,18.762365981733794,29.591550512654415,35.038353827991116
689,1.7994803831640056,27.078891536990618,22.065340430546186,27.078891536990618,34.930582806303107
690,1.7968724405797101,24.432710102118932,24.031962971946648,24.432710102118932,34.270870534890115
691,1.7942720463096959,22.073255214003765,25.218303416920001,22.073255214003765,33.51404814358277
692,1.7916791676300576,20.027987118808909,25.974456034264591,20.027987118808909,32.799277954051362
693,1.7890937720057718,18.245623598585084,26.481158930196841,18.245623598585084,32.158273566651381
694,1.7865158270893371,16.673124458204292,26.833987214146042,16.673124458204292,31.592023502899007
695,1.7839453007194244,15.26839062077406,27.08713643690978,15.26839062077406,31.093998014091188
