x[nm]                   E_7_real[eV]            Psi_7_lh1_real[nm^-1/2] E_7_imag[eV]            Psi_7_lh1_imag[nm^-1/2]
13.6                    2.3390669310193         2.3379483880481         2.3390669310193         2.3379311150428
13.65                   2.3390669310193         2.3379900542231         2.3390669310193         2.3379734246443
13.7                    2.3390669310193         2.3380301563121         2.3390669310193         2.3380141460064
13.75                   2.3390669310193         2.338068752569          2.3390669310193         2.3380533382827
13.8                    2.3390669310193         2.338105899062          2.3390669310193         2.3380910584073
13.85                   2.3390669310193         2.3381416497551         2.3390669310193         2.3381273611775
13.9                    2.3390669310193         2.3381760565868         2.3390669310193         2.3381622993337
13.95                   2.3390669310193         2.3382091695455         2.3390669310193         2.3381959236365
14                      2.3390669310193         2.3382410367432         2.3390669310193         2.3382282829407
14.05                   2.3390669310193         2.3382717044851         2.3390669310193         2.3382594242666
14.1                    2.3390669310193         2.3383012173378         2.3390669310193         2.338289392869
14.15                   2.3390669310193         2.3383296181942         2.3390669310193         2.3383182323033
14.2                    2.3390669310193         2.3383569483372         2.3390669310193         2.3383459844897
14.25                   2.3390669310193         2.3383832474999         2.3390669310193         2.3383726897749
14.3                    2.3390669310193         2.3384085539246         2.3390669310193         2.338398386992
14.35                   2.3390669310193         2.3384329044198         2.3390669310193         2.3384231135176
14.4                    2.3390669310193         2.3384563344149         2.3390669310193         2.3384469053285
14.45                   2.3390669310193         2.3384788780138         2.3390669310193         2.338469797055
14.5                    2.3390669310193         2.3385005680466         2.3390669310193         2.3384918220343
14.55                   2.3390669310193         2.3385214361204         2.3390669310193         2.3385130123616
14.6                    2.3390669310193         2.338541512669          2.3390669310193         2.3385333989405
14.65                   2.3390669310193         2.3385608270015         2.3390669310193         2.338553011533
14.7                    2.3390669310193         2.3385794073514         2.3390669310193         2.3385718788084
14.75                   2.3390669310193         2.3385972809258         2.3390669310193         2.338590028394
14.8                    2.3390669310193         2.3386144739553         2.3390669310193         2.3386074869253
14.85                   2.3390669310193         2.3386310117467         2.3390669310193         2.3386242801002
14.9                    2.3390669310193         2.3386469187397         2.3390669310193         2.3386404327356
14.95                   2.3390669310193         2.3386622185694         2.3390669310193         2.3386559688316
15                      2.3390669310193         2.3386769341383         2.3390669310193         2.3386709116444
15.05                   2.3390669310193         2.3386910877024         2.3390669310193         2.3386852837738
15.1                    2.3390669310193         2.3387047009788         2.3390669310193         2.338699107272
15.15                   2.3390669310193         2.3387177952835         2.3390669310193         2.3387124037844
15.2                    2.3390669310193         2.3387303917152         2.3390669310193         2.3387251947354
15.25                   2.3390669310193         2.3387425114059         2.3390669310193         2.3387375015835
15.3                    2.3390669310193         2.3387541758697         2.3390669310193         2.3387493461747
15.35                   2.3390669310193         2.3387654074941         2.3390669310193         2.3387607512426
15.4                    2.3390669310193         2.338776230244          2.3390669310193         2.3387717411218
15.45                   2.3390669310193         2.3387866706725         2.3390669310193         2.3387823427757
15.5                    2.3390669310193         2.3387967593869         2.3390669310193         2.3387925872842
15.55                   2.3390669310193         2.3388065331797         2.3390669310193         2.338802512008
15.6                    2.3390669310193         2.3388160381373         2.3390669310193         2.3388121637452
15.65                   2.3390669310193         2.3388253341852         2.3390669310193         2.3388216033464
15.7                    2.3390669310193         2.338834501743          2.3390669310193         2.3388309124735
15.75                   2.3390669310193         2.3388435749556         2.3390669310193         2.3388401257984
15.8                    2.3390669310193         2.3388525699542         2.3390669310193         2.3388492597015
15.85                   2.3390669310193         2.3388615217327         2.3390669310193         2.3388583497171
15.9                    2.3390669310193         2.338870443612          2.3390669310193         2.3388674093718
15.95                   2.3390669310193         2.3388793343949         2.3390669310193         2.3388764374498
16                      2.3390669310193         2.3388881837091         2.3390669310193         2.3388854234188
16.05                   2.3390669310193         2.3388969759528         2.3390669310193         2.3388943514359
16.1                    2.3390669310193         2.3389056931645         2.3390669310193         2.3389032032625
16.15                   2.3390669310193         2.3389143170687         2.3390669310193         2.3389119603405
16.2                    2.3390669310193         2.3389228304917         2.3390669310193         2.3389206052314
16.25                   2.3390669310193         2.3389312183011         2.3390669310193         2.3389291225688
16.3                    2.3390669310193         2.3389394679822         2.3390669310193         2.3389374996449
16.35                   2.3390669310193         2.3389475699402         2.3390669310193         2.3389457267167
16.4                    2.3390669310193         2.3389555175799         2.3390669310193         2.3389537970871
16.45                   2.3390669310193         2.3389633071771         2.3390669310193         2.3389617069746
16.5                    2.3390669310193         2.338970937475          2.3390669310193         2.3389694551027
16.55                   2.3390669310193         2.3389784087439         2.3390669310193         2.338977041746
16.6                    2.3390669310193         2.338985720514          2.3390669310193         2.3389844664274
16.65                   2.3390669310193         2.3389928655705         2.3390669310193         2.3389917218209
16.7                    2.3390669310193         2.3389998124921         2.3390669310193         2.3389987760198
16.75                   2.3390669310193         2.339006505652          2.3390669310193         2.3390055725382
16.8                    2.3390669310193         2.3390129392634         2.3390669310193         2.3390121055001
16.85                   2.3390669310193         2.3390191535293         2.3390669310193         2.3390184157292
16.9                    2.3390669310193         2.3390251788897         2.3390669310193         2.3390245341357
16.95                   2.3390669310193         2.3390310413919         2.3390669310193         2.3390304871691
17                      2.3390669310193         2.339036764919          2.3390669310193         2.3390362990812
17.05                   2.3390669310193         2.3390423721509         2.3390669310193         2.3390419929024
17.1                    2.3390669310193         2.3390478850147         2.3390669310193         2.3390475908981
17.15                   2.3390669310193         2.3390533249244         2.3390669310193         2.3390531148131
17.2                    2.3390669310193         2.3390587129337         2.3390669310193         2.3390585860262
17.25                   2.3390669310193         2.3390640698459         2.3390669310193         2.3390640256621
17.3                    2.3390669310193         2.3390694162943         2.3390669310193         2.3390694546726
17.35                   2.3390669310193         2.3390747727759         2.3390669310193         2.3390748938712
17.4                    2.3390669310193         2.3390801595851         2.3390669310193         2.3390803638657
17.45                   2.3390669310193         2.3390855965012         2.3390669310193         2.3390858847408
17.5                    2.3390669310193         2.3390911018649         2.3390669310193         2.3390914751207
17.55                   2.3390669310193         2.3390966643071         2.3390669310193         2.3390971234604
17.6                    2.3390669310193         2.339102257385          2.3390669310193         2.3391028029088
17.65                   2.3390669310193         2.3391078751499         2.3390669310193         2.3391085074256
17.7                    2.3390669310193         2.3391135221651         2.3390669310193         2.3391142416443
17.75                   2.3390669310193         2.3391192050716         2.3390669310193         2.3391200123085
17.8                    2.3390669310193         2.3391249297382         2.3390669310193         2.3391258253778
17.85                   2.3390669310193         2.3391307002251         2.3390669310193         2.3391316849749
17.9                    2.3390669310193         2.3391365183897         2.3390669310193         2.339137592986
17.95                   2.3390669310193         2.3391423837533         2.3390669310193         2.3391435489249
18                      2.3390669310193         2.3391482935088         2.3390669310193         2.3391495499413
18.05                   2.3390669310193         2.3391542426462         2.3390669310193         2.3391555909476
18.1                    2.3390669310193         2.3391602242112         2.3390669310193         2.3391616648824
18.15                   2.3390669310193         2.3391662297393         2.3390669310193         2.3391677631504
18.2                    2.3390669310193         2.3391722499217         2.3390669310193         2.3391738762988
18.25                   2.3390669310193         2.3391782755823         2.3390669310193         2.3391799950101
18.3                    2.3390669310193         2.3391842990664         2.3390669310193         2.3391861115114
18.35                   2.3390669310193         2.3391903161712         2.3390669310193         2.3391922215348
18.4                    2.3390669310193         2.3391963287832         2.3390669310193         2.3391983269959
18.45                   2.3390669310193         2.3392023484376         2.3390669310193         2.3392044396083
18.5                    2.3390669310193         2.3392084010735         2.3390669310193         2.3392105857114
18.55                   2.3390669310193         2.3392144989445         2.3390669310193         2.3392167777483
18.6                    2.3390669310193         2.339220664887          2.3390669310193         2.3392230389078
18.65                   2.3390669310193         2.3392269519548         2.3390669310193         2.3392294230631
18.7                    2.3390669310193         2.3392333996438         2.3390669310193         2.3392359703198
18.75                   2.3390669310193         2.3392400382888         2.3390669310193         2.3392427114815
18.8                    2.3390669310193         2.3392468920656         2.3390669310193         2.3392496710972
18.85                   2.3390669310193         2.3392539810433         2.3390669310193         2.3392568695457
18.9                    2.3390669310193         2.3392613225907         2.3390669310193         2.3392643244642
18.95                   2.3390669310193         2.3392689323425         2.3390669310193         2.3392720517289
19                      2.3390669310193         2.3392768248664         2.3390669310193         2.3392800661325
19.05                   2.3390669310193         2.3392850141256         2.3390669310193         2.3392883818534
19.1                    2.3390669310193         2.3392935138014         2.3390669310193         2.3392970127848
19.15                   2.3390669310193         2.3393023375229         2.3390669310193         2.3393059727657
19.2                    2.3390669310193         2.3393114990298         2.3390669310193         2.3393152757484
19.25                   2.3390669310193         2.3393210122935         2.3390669310193         2.3393249359197
19.3                    2.3390669310193         2.3393308916071         2.3390669310193         2.3393349677937
19.35                   2.3390669310193         2.3393411516568         2.3390669310193         2.3393453862833
19.4                    2.3390669310193         2.3393518075809         2.3390669310193         2.3393562067605
19.45                   2.3390669310193         2.3393628750213         2.3390669310193         2.3393674451088
19.5                    2.3390669310193         2.339374370173          2.3390669310193         2.3393791177733
19.55                   2.3390669310193         2.3393863098352         2.3390669310193         2.3393912418127
19.6                    2.3390669310193         2.3393987114684         2.3390669310193         2.3394038349569
19.65                   2.3390669310193         2.3394115932627         2.3390669310193         2.3394169156771
19.7                    2.3390669310193         2.3394249742257         2.3390669310193         2.3394305032744
19.75                   2.3390669310193         2.3394388742989         2.3390669310193         2.3394446179982
19.8                    2.3390669310193         2.339453314518          2.3390669310193         2.339459281209
19.85                   2.3390669310193         2.3394683172386         2.3390669310193         2.3394745156077
19.9                    2.3390669310193         2.3394839064585         2.3390669310193         2.3394903455626
19.95                   2.3390669310193         2.3395001082832         2.3390669310193         2.3395067975825
20                      2.3390669310193         2.3395169516028         2.3390669310193         2.3395239010035
20.05                   2.3390669310193         2.3395344690802         2.3390669310193         2.3395416889929
20.1                    2.3390669310193         2.3395526985994         2.3390669310193         2.3395602000197
20.15                   2.3390669310193         2.3395716853905         2.3390669310193         2.3395794800125
20.2                    2.3390669310193         2.3395914851534         2.3390669310193         2.3395995855314
20.25                   2.3390669310193         2.3396121686507         2.3390669310193         2.3396205884317
20.3                    2.3390669310193         2.339633828466          2.3390669310193         2.3396425827267
20.35                   2.3390669310193         2.3396565889495         2.3390669310193         2.3396656946869
20.4                    2.3390669310193         2.3396806208567         2.3390669310193         2.3396900977045
20.45                   2.3390669310193         2.3397060259273         2.3390669310193         2.3397158950905
20.5                    2.3390669310193         2.3397329885198         2.3390669310193         2.3397432740504
20.55                   2.3390669310193         2.3397618479446         2.3390669310193         2.3397725791341
20.6                    2.3390669310193         2.3397928874898         2.3390669310193         2.3398040980046
20.65                   2.3390669310193         2.3398263526368         2.3390669310193         2.339838079934
20.7                    2.3390669310193         2.3398624653272         2.3390669310193         2.3398747502912
20.75                   2.3390669310193         2.3399014351931         2.3390669310193         2.3399143219457
20.8                    2.3390669310193         2.3399434683849         2.3390669310193         2.3399570042311
20.85                   2.3390669310193         2.339988774346          2.3390669310193         2.3400030098252
20.9                    2.3390669310193         2.3400375704994         2.3390669310193         2.3400525595087
20.95                   2.3390669310193         2.3400900841565         2.3390669310193         2.340105884103
21.002630398234         2.3390669310193         2.3401496996057         2.3390669310193         2.3401664201582
21.058029574601         2.3390669310193         2.3402176370185         2.3390669310193         2.3402354066881
21.116343188881         2.3390669310193         2.3402953946341         2.3390669310193         2.3403143650684
21.177724563722         2.3390669310193         2.3403848376985         2.3390669310193         2.340405189349
21.242335087763         2.3390669310193         2.3404883331443         2.3390669310193         2.3405102830135
21.310344639971         2.3390669310193         2.3406089960344         2.3390669310193         2.340632809229
21.3819320363           2.3390669310193         2.3407513882424         2.3390669310193         2.3407774003153
21.457285499847         2.3390669310193         2.3409217645805         2.3390669310193         2.3409504076741
21.536603155744         2.3390669310193         2.3411226677659         2.3390669310193         2.3411544132881
21.620093552081         2.3390669310193         2.3413558447733         2.3390669310193         2.3413911911096
21.707976208241         2.3390669310193         2.3416267644726         2.3390669310193         2.3416662944611
21.800482192072         2.3390669310193         2.3419429773456         2.3390669310193         2.3419873904217
21.897854727434         2.3390669310193         2.3423139935409         2.3390669310193         2.3423641359998
22.000349833698         2.3390669310193         2.3427516117858         2.3390669310193         2.3428085121235
22.108236998893         2.3390669310193         2.3432703968752         2.3390669310193         2.3433353085031
22.221799888265         2.3390669310193         2.3438882888159         2.3390669310193         2.3439627421823
22.34133709011          2.3390669310193         2.3446245854749         2.3390669310193         2.3447104090334
22.467162900849         2.3390669310193         2.3455370028677         2.3390669310193         2.3456369163464
22.599608151396         2.3390669310193         2.3463187376265         2.3390669310193         2.346430722971
22.739021077007         2.3390669310193         2.3496530214816         2.3390669310193         2.3498164961924
22.885768232885         2.3390669310193         2.3384149129719         2.3390669310193         2.3384048442442
