x[nm]                   E_10_real[eV]           Psi_10_x1_real[nm^-1/2] E_10_imag[eV]           Psi_10_x1_imag[nm^-1/2]
9.45                    2.3390988947366         2.33903974561           2.3390988947366         2.3390988947362
9.5                     2.3390988947366         2.3390422301254         2.3390988947366         2.3390988947362
9.55                    2.3390988947366         2.3390445452669         2.3390988947366         2.3390988947362
9.6                     2.3390988947366         2.3390467210814         2.3390988947366         2.3390988947362
9.65                    2.3390988947366         2.3390487730598         2.3390988947366         2.3390988947363
9.7                     2.3390988947366         2.3390507100413         2.3390988947366         2.3390988947363
9.75                    2.3390988947366         2.3390525483334         2.3390988947366         2.3390988947363
9.8                     2.3390988947366         2.3390542997807         2.3390988947366         2.3390988947363
9.85                    2.3390988947366         2.3390559731658         2.3390988947366         2.3390988947363
9.9                     2.3390988947366         2.3390575751617         2.3390988947366         2.3390988947363
9.95                    2.3390988947366         2.3390591109809         2.3390988947366         2.3390988947363
10                      2.3390988947366         2.3390605848174         2.3390988947366         2.3390988947363
10.05                   2.3390988947366         2.3390620001475         2.3390988947366         2.3390988947364
10.1                    2.3390988947366         2.3390633599364         2.3390988947366         2.3390988947364
10.15                   2.3390988947366         2.3390646667782         2.3390988947366         2.3390988947364
10.2                    2.3390988947366         2.3390659229929         2.3390988947366         2.3390988947364
10.25                   2.3390988947366         2.3390671306927         2.3390988947366         2.3390988947364
10.3                    2.3390988947366         2.3390682918277         2.3390988947366         2.3390988947364
10.35                   2.3390988947366         2.3390694082186         2.3390988947366         2.3390988947364
10.4                    2.3390988947366         2.3390704815783         2.3390988947366         2.3390988947364
10.45                   2.3390988947366         2.3390715135285         2.3390988947366         2.3390988947364
10.5                    2.3390988947366         2.339072505611          2.3390988947366         2.3390988947364
10.55                   2.3390988947366         2.3390734592965         2.3390988947366         2.3390988947364
10.6                    2.3390988947366         2.3390743759903         2.3390988947366         2.3390988947365
10.65                   2.3390988947366         2.3390752570381         2.3390988947366         2.3390988947365
10.7                    2.3390988947366         2.3390761037292         2.3390988947366         2.3390988947365
10.75                   2.3390988947366         2.3390769173003         2.3390988947366         2.3390988947365
10.8                    2.3390988947366         2.3390776989378         2.3390988947366         2.3390988947365
10.85                   2.3390988947366         2.3390784497803         2.3390988947366         2.3390988947365
10.9                    2.3390988947366         2.3390791709209         2.3390988947366         2.3390988947365
10.95                   2.3390988947366         2.3390798634087         2.3390988947366         2.3390988947365
11                      2.3390988947366         2.3390805282506         2.3390988947366         2.3390988947365
11.05                   2.3390988947366         2.3390811664133         2.3390988947366         2.3390988947365
11.1                    2.3390988947366         2.3390817788243         2.3390988947366         2.3390988947365
11.15                   2.3390988947366         2.3390823663737         2.3390988947366         2.3390988947365
11.2                    2.3390988947366         2.3390829299151         2.3390988947366         2.3390988947365
11.25                   2.3390988947366         2.3390834702675         2.3390988947366         2.3390988947365
11.3                    2.3390988947366         2.3390839882158         2.3390988947366         2.3390988947365
11.35                   2.3390988947366         2.3390844845125         2.3390988947366         2.3390988947365
11.4                    2.3390988947366         2.3390849598787         2.3390988947366         2.3390988947365
11.45                   2.3390988947366         2.3390854150048         2.3390988947366         2.3390988947365
11.5                    2.3390988947366         2.339085850552          2.3390988947366         2.3390988947366
11.55                   2.3390988947366         2.3390862671531         2.3390988947366         2.3390988947366
11.6                    2.3390988947366         2.3390866654131         2.3390988947366         2.3390988947366
11.65                   2.3390988947366         2.3390870459105         2.3390988947366         2.3390988947366
11.7                    2.3390988947366         2.339087409198          2.3390988947366         2.3390988947366
11.75                   2.3390988947366         2.3390877558034         2.3390988947366         2.3390988947366
11.8                    2.3390988947366         2.3390880862301         2.3390988947366         2.3390988947366
11.85                   2.3390988947366         2.339088400958          2.3390988947366         2.3390988947366
11.9                    2.3390988947366         2.3390887004442         2.3390988947366         2.3390988947366
11.95                   2.3390988947366         2.3390889851239         2.3390988947366         2.3390988947366
12                      2.3390988947366         2.3390892554104         2.3390988947366         2.3390988947366
12.05                   2.3390988947366         2.3390895116963         2.3390988947366         2.3390988947366
12.1                    2.3390988947366         2.339089754354          2.3390988947366         2.3390988947366
12.15                   2.3390988947366         2.3390899837358         2.3390988947366         2.3390988947366
12.2                    2.3390988947366         2.3390902001749         2.3390988947366         2.3390988947366
12.25                   2.3390988947366         2.3390904039858         2.3390988947366         2.3390988947366
12.3                    2.3390988947366         2.3390905954643         2.3390988947366         2.3390988947366
12.35                   2.3390988947366         2.3390907748887         2.3390988947366         2.3390988947366
12.4                    2.3390988947366         2.3390909425196         2.3390988947366         2.3390988947366
12.45                   2.3390988947366         2.3390910986004         2.3390988947366         2.3390988947366
12.5                    2.3390988947366         2.3390912433578         2.3390988947366         2.3390988947366
12.55                   2.3390988947366         2.339091377002          2.3390988947366         2.3390988947366
12.6                    2.3390988947366         2.3390914997273         2.3390988947366         2.3390988947366
12.65                   2.3390988947366         2.3390916117118         2.3390988947366         2.3390988947366
12.7                    2.3390988947366         2.3390917131182         2.3390988947366         2.3390988947366
12.75                   2.3390988947366         2.3390918040937         2.3390988947366         2.3390988947366
12.8                    2.3390988947366         2.3390918847706         2.3390988947366         2.3390988947366
12.85                   2.3390988947366         2.3390919552659         2.3390988947366         2.3390988947366
12.9                    2.3390988947366         2.3390920156822         2.3390988947366         2.3390988947366
12.95                   2.3390988947366         2.339092066107          2.3390988947366         2.3390988947366
13                      2.3390988947366         2.3390921066138         2.3390988947366         2.3390988947366
13.05                   2.3390988947366         2.3390921372612         2.3390988947366         2.3390988947366
13.1                    2.3390988947366         2.3390921580938         2.3390988947366         2.3390988947366
13.15                   2.3390988947366         2.3390921691419         2.3390988947366         2.3390988947366
13.2                    2.3390988947366         2.3390921704215         2.3390988947366         2.3390988947366
13.25                   2.3390988947366         2.3390921619345         2.3390988947366         2.3390988947366
13.3                    2.3390988947366         2.3390921436685         2.3390988947366         2.3390988947366
13.35                   2.3390988947366         2.339092115597          2.3390988947366         2.3390988947366
13.4                    2.3390988947366         2.3390920776792         2.3390988947366         2.3390988947366
13.45                   2.3390988947366         2.3390920298601         2.3390988947366         2.3390988947366
13.5                    2.3390988947366         2.3390919720701         2.3390988947366         2.3390988947366
13.55                   2.3390988947366         2.3390919042254         2.3390988947366         2.3390988947366
13.6                    2.3390988947366         2.3390918262273         2.3390988947366         2.3390988947366
13.65                   2.3390988947366         2.3390917379627         2.3390988947366         2.3390988947366
13.7                    2.3390988947366         2.3390916393032         2.3390988947366         2.3390988947366
13.75                   2.3390988947366         2.3390915301055         2.3390988947366         2.3390988947366
13.8                    2.3390988947366         2.3390914102111         2.3390988947366         2.3390988947366
13.85                   2.3390988947366         2.3390912794458         2.3390988947366         2.3390988947366
13.9                    2.3390988947366         2.3390911376195         2.3390988947366         2.3390988947366
13.95                   2.3390988947366         2.3390909845263         2.3390988947366         2.3390988947366
14                      2.3390988947366         2.3390908199438         2.3390988947366         2.3390988947366
14.05                   2.3390988947366         2.3390906436328         2.3390988947366         2.3390988947366
14.1                    2.3390988947366         2.3390904553372         2.3390988947366         2.3390988947366
14.15                   2.3390988947366         2.3390902547834         2.3390988947366         2.3390988947366
14.2                    2.3390988947366         2.33909004168           2.3390988947366         2.3390988947366
14.25                   2.3390988947366         2.3390898157173         2.3390988947366         2.3390988947366
14.3                    2.3390988947366         2.3390895765668         2.3390988947366         2.3390988947366
14.35                   2.3390988947366         2.3390893238811         2.3390988947366         2.3390988947366
14.4                    2.3390988947366         2.3390890572925         2.3390988947366         2.3390988947366
14.45                   2.3390988947366         2.3390887764134         2.3390988947366         2.3390988947366
14.5                    2.3390988947366         2.3390884808352         2.3390988947366         2.3390988947366
14.55                   2.3390988947366         2.3390881701273         2.3390988947366         2.3390988947366
14.6                    2.3390988947366         2.3390878438372         2.3390988947366         2.3390988947366
14.65                   2.3390988947366         2.3390875014888         2.3390988947366         2.3390988947366
14.7                    2.3390988947366         2.3390871425819         2.3390988947366         2.3390988947366
14.75                   2.3390988947366         2.3390867665909         2.3390988947366         2.3390988947366
14.8                    2.3390988947366         2.3390863729638         2.3390988947366         2.3390988947366
14.85                   2.3390988947366         2.3390859611198         2.3390988947366         2.3390988947366
14.9                    2.3390988947366         2.339085530448          2.3390988947366         2.3390988947366
14.95                   2.3390988947366         2.3390850803042         2.3390988947366         2.3390988947366
15                      2.3390988947366         2.3390846100073         2.3390988947366         2.3390988947366
15.05                   2.3390988947366         2.3390841188344         2.3390988947366         2.3390988947366
15.1                    2.3390988947366         2.3390836060138         2.3390988947366         2.3390988947366
15.15                   2.3390988947366         2.3390830707154         2.3390988947366         2.3390988947366
15.2                    2.3390988947366         2.3390825120366         2.3390988947366         2.3390988947366
15.25                   2.3390988947366         2.3390819289823         2.3390988947366         2.3390988947366
15.3                    2.3390988947366         2.3390813204364         2.3390988947366         2.3390988947366
15.35                   2.3390988947366         2.3390806851193         2.3390988947366         2.3390988947366
15.4                    2.3390988947366         2.3390800215268         2.3390988947366         2.3390988947366
15.45                   2.3390988947366         2.3390793278409         2.3390988947366         2.3390988947366
15.5                    2.3390988947366         2.3390786017981         2.3390988947366         2.3390988947366
15.55                   2.3390988947366         2.3390778404976         2.3390988947366         2.3390988947366
15.6                    2.3390988947366         2.3390770401184         2.3390988947366         2.3390988947366
15.65                   2.3390988947366         2.3390761955051         2.3390988947366         2.3390988947366
15.7                    2.3390988947366         2.3390752995579         2.3390988947366         2.3390988947366
15.75                   2.3390988947366         2.3390743484022         2.3390988947366         2.3390988947366
15.8                    2.3390988947366         2.3390733351786         2.3390988947366         2.3390988947366
15.85                   2.3390988947366         2.3390722466025         2.3390988947366         2.3390988947366
15.9                    2.3390988947366         2.3390710716549         2.3390988947366         2.3390988947366
15.95                   2.3390988947366         2.3390698008359         2.3390988947366         2.3390988947366
16                      2.3390988947366         2.3390684255794         2.3390988947366         2.3390988947366
16.05                   2.3390988947366         2.3390669377895         2.3390988947366         2.3390988947366
16.1                    2.3390988947366         2.3390653294641         2.3390988947366         2.3390988947366
16.15                   2.3390988947366         2.3390635923841         2.3390988947366         2.3390988947366
16.2                    2.3390988947366         2.3390617178445         2.3390988947366         2.3390988947366
16.25                   2.3390988947366         2.3390596964132         2.3390988947366         2.3390988947366
16.3                    2.3390988947366         2.3390575177019         2.3390988947366         2.3390988947366
16.35                   2.3390988947366         2.3390551701335         2.3390988947366         2.3390988947366
16.4                    2.3390988947366         2.3390526406872         2.3390988947366         2.3390988947366
16.45                   2.3390988947366         2.3390499145871         2.3390988947366         2.3390988947366
16.5                    2.3390988947366         2.3390469748633         2.3390988947366         2.3390988947366
16.55                   2.3390988947366         2.3390438016083         2.3390988947366         2.3390988947366
16.6                    2.3390988947366         2.3390403704475         2.3390988947366         2.3390988947366
16.65                   2.3390988947366         2.3390366488157         2.3390988947366         2.3390988947366
16.7                    2.3390988947366         2.3390325855641         2.3390988947366         2.3390988947366
16.75                   2.3390988947366         2.339028147427          2.3390988947366         2.3390988947366
16.8                    2.3390988947366         2.3390233642187         2.3390988947366         2.3390988947366
16.85                   2.3390988947366         2.3390182650283         2.3390988947366         2.3390988947366
16.9                    2.3390988947366         2.3390128495585         2.3390988947366         2.3390988947366
16.95                   2.3390988947366         2.3390071049983         2.3390988947366         2.3390988947366
17                      2.3390988947366         2.3390010127505         2.3390988947366         2.3390988947366
17.05                   2.3390988947366         2.3389945510776         2.3390988947366         2.3390988947366
17.1                    2.3390988947366         2.3389876960985         2.3390988947366         2.3390988947366
17.15                   2.3390988947366         2.3389804220994         2.3390988947366         2.3390988947366
17.2                    2.3390988947366         2.3389727015193         2.3390988947366         2.3390988947366
17.25                   2.3390988947366         2.3389645046794         2.3390988947366         2.3390988947366
17.3                    2.3390988947366         2.3389557991091         2.3390988947366         2.3390988947366
17.35                   2.3390988947366         2.3389465479615         2.3390988947366         2.3390988947366
17.4                    2.3390988947366         2.3389367062082         2.3390988947366         2.3390988947366
17.45                   2.3390988947366         2.3389262113281         2.3390988947366         2.3390988947366
17.5                    2.3390988947366         2.3389149603057         2.3390988947366         2.3390988947366
17.55                   2.3390988947366         2.3389029487877         2.3390988947366         2.3390988947366
17.6                    2.3390988947366         2.338890323305          2.3390988947366         2.3390988947366
17.65                   2.3390988947366         2.338877189593          2.3390988947366         2.3390988947366
17.7                    2.3390988947366         2.3388635857139         2.3390988947366         2.3390988947366
17.75                   2.3390988947366         2.3388495288015         2.3390988947366         2.3390988947366
17.8                    2.3390988947366         2.3388350311849         2.3390988947366         2.3390988947366
17.85                   2.3390988947366         2.3388201065144         2.3390988947366         2.3390988947366
17.9                    2.3390988947366         2.3388047723373         2.3390988947366         2.3390988947366
17.95                   2.3390988947366         2.3387890512538         2.3390988947366         2.3390988947366
18                      2.3390988947366         2.338772971365          2.3390988947366         2.3390988947366
18.05                   2.3390988947366         2.3387565662119         2.3390988947366         2.3390988947366
18.1                    2.3390988947366         2.3387398741973         2.3390988947366         2.3390988947366
18.15                   2.3390988947366         2.3387229373755         2.3390988947366         2.3390988947366
18.2                    2.3390988947366         2.3387057994198         2.3390988947366         2.3390988947366
18.25                   2.3390988947366         2.3386885025051         2.3390988947366         2.3390988947366
18.3                    2.3390988947366         2.3386710827586         2.3390988947366         2.3390988947366
18.35                   2.3390988947366         2.3386535638321         2.3390988947366         2.3390988947366
18.4                    2.3390988947366         2.3386359480166         2.3390988947366         2.3390988947366
18.45                   2.3390988947366         2.3386182041549         2.3390988947366         2.3390988947366
18.5                    2.3390988947366         2.338600251392          2.3390988947366         2.3390988947366
18.55                   2.3390988947366         2.3385820597036         2.3390988947366         2.3390988947366
18.6                    2.3390988947366         2.3385635653157         2.3390988947366         2.3390988947366
18.65                   2.3390988947366         2.3385445972871         2.3390988947366         2.3390988947366
18.7                    2.3390988947366         2.3385250302262         2.3390988947366         2.3390988947366
18.75                   2.3390988947366         2.3385047692838         2.3390988947366         2.3390988947366
18.8                    2.3390988947366         2.3384837399407         2.3390988947366         2.3390988947366
18.85                   2.3390988947366         2.3384618810542         2.3390988947366         2.3390988947366
18.9                    2.3390988947366         2.3384391401173         2.3390988947366         2.3390988947366
18.95                   2.3390988947366         2.3384154700221         2.3390988947366         2.3390988947366
19                      2.3390988947366         2.3383908268432         2.3390988947366         2.3390988947366
19.05                   2.3390988947366         2.3383651683144         2.3390988947366         2.3390988947366
19.1                    2.3390988947366         2.3383384527738         2.3390988947366         2.3390988947366
19.15                   2.3390988947366         2.3383106384274         2.3390988947366         2.3390988947366
19.2                    2.3390988947366         2.3382816828268         2.3390988947366         2.3390988947366
19.25                   2.3390988947366         2.3382515424891         2.3390988947366         2.3390988947366
19.3                    2.3390988947366         2.3382201726128         2.3390988947366         2.3390988947366
19.35                   2.3390988947366         2.3381875268531         2.3390988947366         2.3390988947366
19.4                    2.3390988947366         2.3381535571338         2.3390988947366         2.3390988947366
19.45                   2.3390988947366         2.3381182134765         2.3390988947366         2.3390988947366
19.5                    2.3390988947366         2.3380814438317         2.3390988947366         2.3390988947366
19.55                   2.3390988947366         2.3380431938969         2.3390988947366         2.3390988947366
19.6                    2.3390988947366         2.3380034069057         2.3390988947366         2.3390988947366
19.65                   2.3390988947366         2.3379620233677         2.3390988947366         2.3390988947366
19.7                    2.3390988947366         2.3379189807318         2.3390988947366         2.3390988947366
19.75                   2.3390988947366         2.3378742129349         2.3390988947366         2.3390988947366
19.8                    2.3390988947366         2.3378276497817         2.3390988947366         2.3390988947366
19.85                   2.3390988947366         2.3377792160748         2.3390988947366         2.3390988947366
19.9                    2.3390988947366         2.3377288303795         2.3390988947366         2.3390988947366
19.95                   2.3390988947366         2.3376764032503         2.3390988947366         2.3390988947366
20                      2.3390988947366         2.3376218346685         2.3390988947366         2.3390988947366
20.05                   2.3390988947366         2.3375650103201         2.3390988947366         2.3390988947366
20.1                    2.3390988947366         2.337505796168          2.3390988947366         2.3390988947366
20.15                   2.3390988947366         2.3374440305192         2.3390988947366         2.3390988947366
20.2                    2.3390988947366         2.3373795124052         2.3390988947366         2.3390988947366
20.25                   2.3390988947366         2.3373119845429         2.3390988947366         2.3390988947366
20.3                    2.3390988947366         2.3372411083228         2.3390988947366         2.3390988947366
20.35                   2.3390988947366         2.3371664270686         2.3390988947366         2.3390988947366
20.4                    2.3390988947366         2.3370873120441         2.3390988947366         2.3390988947366
20.45                   2.3390988947366         2.3370034224413         2.3390988947366         2.3390988947366
20.5                    2.3390988947366         2.3369141610107         2.3390988947366         2.3390988947366
20.55                   2.3390988947366         2.3368183692733         2.3390988947366         2.3390988947366
20.6                    2.3390988947366         2.3367150895918         2.3390988947366         2.3390988947366
20.65                   2.3390988947366         2.3366034995142         2.3390988947366         2.3390988947366
20.7                    2.3390988947366         2.3364828607444         2.3390988947366         2.3390988947366
20.75                   2.3390988947366         2.336352479357          2.3390988947366         2.3390988947366
20.8                    2.3390988947366         2.3362116748945         2.3390988947366         2.3390988947366
20.85                   2.3390988947366         2.3360597570507         2.3390988947366         2.3390988947366
20.9                    2.3390988947366         2.3358960100554         2.3390988947366         2.3390988947366
20.95                   2.3390988947366         2.3357196872604         2.3390988947366         2.3390988947366
21.002630398234         2.3390988947366         2.3355194280577         2.3390988947366         2.3390988947366
21.058029574601         2.3390988947366         2.3352911381534         2.3390988947366         2.3390988947366
21.116343188881         2.3390988947366         2.3350297947377         2.3390988947366         2.3390988947366
21.177724563722         2.3390988947366         2.3347291501172         2.3390988947366         2.3390988947366
21.242335087763         2.3390988947366         2.3343812804245         2.3390988947366         2.3390988947366
21.310344639971         2.3390988947366         2.3339757457392         2.3390988947366         2.3390988947366
21.3819320363           2.3390988947366         2.3334971384182         2.3390988947366         2.3390988947366
21.457285499847         2.3390988947366         2.3329240387635         2.3390988947366         2.3390988947366
21.536603155744         2.3390988947366         2.332247893012          2.3390988947366         2.3390988947366
21.620093552081         2.3390988947366         2.3314630482068         2.3390988947366         2.3390988947366
21.707976208241         2.3390988947366         2.3305504109004         2.3390988947366         2.3390988947366
21.800482192072         2.3390988947366         2.3294832490499         2.3390988947366         2.3390988947366
21.897854727434         2.3390988947366         2.3282273682519         2.3390988947366         2.3390988947366
22.000349833698         2.3390988947366         2.3267394053063         2.3390988947366         2.3390988947366
22.108236998893         2.3390988947366         2.3249641060389         2.3390988947366         2.3390988947366
22.221799888265         2.3390988947366         2.3228302108993         2.3390988947366         2.3390988947366
22.34133709011          2.3390988947366         2.3202540284941         2.3390988947366         2.3390988947366
22.467162900849         2.3390988947366         2.3169986852816         2.3390988947366         2.3390988947366
22.599608151396         2.3390988947366         2.3141111007967         2.3390988947366         2.3390988947366
22.739021077007         2.3390988947366         2.3018173776791         2.3390988947366         2.3390988947366
22.885768232885         2.3390988947366         2.3414892422863         2.3390988947366         2.3390988947366
