x[nm]                E_9[eV]              Psi^2_9_so1[nm^-1/2]
11.25                2.3390988947366      2.3390989161195
11.3                 2.3390988947366      2.339098914707
11.35                2.3390988947366      2.3390989133989
11.4                 2.3390988947366      2.3390989121876
11.45                2.3390988947366      2.3390989110659
11.5                 2.3390988947366      2.3390989100275
11.55                2.3390988947366      2.3390989090662
11.6                 2.3390988947366      2.3390989081764
11.65                2.3390988947366      2.3390989073529
11.7                 2.3390988947366      2.339098906591
11.75                2.3390988947366      2.3390989058863
11.8                 2.3390988947366      2.3390989052345
11.85                2.3390988947366      2.339098904632
11.9                 2.3390988947366      2.3390989040752
11.95                2.3390988947366      2.3390989035608
12                   2.3390988947366      2.339098903086
12.05                2.3390988947366      2.3390989026479
12.1                 2.3390988947366      2.339098902244
12.15                2.3390988947366      2.3390989018719
12.2                 2.3390988947366      2.3390989015294
12.25                2.3390988947366      2.3390989012147
12.3                 2.3390988947366      2.3390989009258
12.35                2.3390988947366      2.3390989006611
12.4                 2.3390988947366      2.339098900419
12.45                2.3390988947366      2.3390989001981
12.5                 2.3390988947366      2.3390988999972
12.55                2.3390988947366      2.339098899815
12.6                 2.3390988947366      2.3390988996505
12.65                2.3390988947366      2.3390988995028
12.7                 2.3390988947366      2.339098899371
12.75                2.3390988947366      2.3390988992544
12.8                 2.3390988947366      2.3390988991521
12.85                2.3390988947366      2.3390988990638
12.9                 2.3390988947366      2.3390988989888
12.95                2.3390988947366      2.3390988989267
13                   2.3390988947366      2.3390988988771
13.05                2.3390988947366      2.3390988988398
13.1                 2.3390988947366      2.3390988988145
13.15                2.3390988947366      2.3390988988012
13.2                 2.3390988947366      2.3390988987997
13.25                2.3390988947366      2.3390988988099
13.3                 2.3390988947366      2.3390988988321
13.35                2.3390988947366      2.3390988988662
13.4                 2.3390988947366      2.3390988989126
13.45                2.3390988947366      2.3390988989714
13.5                 2.3390988947366      2.339098899043
13.55                2.3390988947366      2.3390988991278
13.6                 2.3390988947366      2.3390988992264
13.65                2.3390988947366      2.3390988993393
13.7                 2.3390988947366      2.3390988994671
13.75                2.3390988947366      2.3390988996106
13.8                 2.3390988947366      2.3390988997706
13.85                2.3390988947366      2.3390988999481
13.9                 2.3390988947366      2.3390989001442
13.95                2.3390988947366      2.3390989003598
14                   2.3390988947366      2.3390989005964
14.05                2.3390988947366      2.3390989008552
14.1                 2.3390988947366      2.3390989011378
14.15                2.3390988947366      2.3390989014458
14.2                 2.3390988947366      2.3390989017811
14.25                2.3390988947366      2.3390989021456
14.3                 2.3390988947366      2.3390989025414
14.35                2.3390988947366      2.3390989029709
14.4                 2.3390988947366      2.3390989034365
14.45                2.3390988947366      2.339098903941
14.5                 2.3390988947366      2.3390989044873
14.55                2.3390988947366      2.3390989050787
14.6                 2.3390988947366      2.3390989057186
14.65                2.3390988947366      2.3390989064108
14.7                 2.3390988947366      2.3390989071594
14.75                2.3390988947366      2.3390989079689
14.8                 2.3390988947366      2.339098908844
14.85                2.3390988947366      2.33909890979
14.9                 2.3390988947366      2.3390989108125
14.95                2.3390988947366      2.3390989119177
15                   2.3390988947366      2.3390989131123
15.05                2.3390988947366      2.3390989144037
15.1                 2.3390988947366      2.3390989157999
15.15                2.3390988947366      2.3390989173097
15.2                 2.3390988947366      2.339098918943
15.25                2.3390988947366      2.3390989207106
15.3                 2.3390988947366      2.3390989226248
15.35                2.3390988947366      2.3390989246995
15.4                 2.3390988947366      2.3390989269509
15.45                2.3390988947366      2.3390989293981
15.5                 2.3390988947366      2.3390989320642
15.55                2.3390988947366      2.3390989349777
15.6                 2.3390988947366      2.3390989381751
15.65                2.3390988947366      2.3390989417043
15.7                 2.3390988947366      2.3390989456302
15.75                2.3390988947366      2.339098950002
15.8                 2.3390988947366      2.339098954886
15.85                2.3390988947366      2.3390989603962
15.9                 2.3390988947366      2.3390989666482
15.95                2.3390988947366      2.3390989737628
16                   2.3390988947366      2.33909898187
16.05                2.3390988947366      2.3390989911129
16.1                 2.3390988947366      2.339099001651
16.15                2.3390988947366      2.3390990136644
16.2                 2.3390988947366      2.3390990273583
16.25                2.3390988947366      2.3390990429678
16.3                 2.3390988947366      2.3390990607635
16.35                2.3390988947366      2.3390990810588
16.4                 2.3390988947366      2.3390991042181
16.45                2.3390988947366      2.3390991306669
16.5                 2.3390988947366      2.3390991609065
16.55                2.3390988947366      2.3390991955347
16.6                 2.3390988947366      2.3390992352833
16.65                2.3390988947366      2.3390992810985
16.7                 2.3390988947366      2.3390993343552
16.75                2.3390988947366      2.3390993964226
16.8                 2.3390988947366      2.3390994677828
16.85                2.3390988947366      2.3390995488373
16.9                 2.3390988947366      2.3390996404976
16.95                2.3390988947366      2.3390997439855
17                   2.3390988947366      2.3390998607586
17.05                2.3390988947366      2.3390999924903
17.1                 2.3390988947366      2.3391001410743
17.15                2.3390988947366      2.3391003086419
17.2                 2.3390988947366      2.3391004975877
17.25                2.3390988947366      2.3391007106048
17.3                 2.3390988947366      2.3391009507385
17.35                2.3390988947366      2.3391012214833
17.4                 2.3390988947366      2.3391015269917
17.45                2.3390988947366      2.3391018725758
17.5                 2.3390988947366      2.339102265984
17.55                2.3390988947366      2.3391027120933
17.6                 2.3390988947366      2.3391032090034
17.65                2.3390988947366      2.3391037553102
17.7                 2.3390988947366      2.3391043522893
17.75                2.3390988947366      2.3391050021054
17.8                 2.3390988947366      2.3391057071197
17.85                2.3390988947366      2.3391064695654
17.9                 2.3390988947366      2.3391072913515
17.95                2.3390988947366      2.3391081739181
18                   2.3390988947366      2.3391091181187
18.05                2.3390988947366      2.3391101241332
18.1                 2.3390988947366      2.3391111914238
18.15                2.3390988947366      2.3391123187608
18.2                 2.3390988947366      2.339113504355
18.25                2.3390988947366      2.3391147461462
18.3                 2.3390988947366      2.3391160423167
18.35                2.3390988947366      2.3391173921171
18.4                 2.3390988947366      2.3391187971233
18.45                2.3390988947366      2.3391202630832
18.5                 2.3390988947366      2.3391218025716
18.55                2.3390988947366      2.3391234208906
18.6                 2.3390988947366      2.3391251255411
18.65                2.3390988947366      2.3391269391547
18.7                 2.3390988947366      2.3391288810909
18.75                2.3390988947366      2.3391309687148
18.8                 2.3390988947366      2.3391332183298
18.85                2.3390988947366      2.3391356458599
18.9                 2.3390988947366      2.3391382673548
18.95                2.3390988947366      2.3391410993719
19                   2.3390988947366      2.3391441592753
19.05                2.3390988947366      2.3391474654788
19.1                 2.3390988947366      2.3391510376532
19.15                2.3390988947366      2.3391548969135
19.2                 2.3390988947366      2.3391590659948
19.25                2.3390988947366      2.3391635694258
19.3                 2.3390988947366      2.3391684337061
19.35                2.3390988947366      2.3391736874911
19.4                 2.3390988947366      2.3391793617908
19.45                2.3390988947366      2.3391854901859
19.5                 2.3390988947366      2.3391921090663
19.55                2.3390988947366      2.3391992578991
19.6                 2.3390988947366      2.3392069795331
19.65                2.3390988947366      2.3392153205512
19.7                 2.3390988947366      2.3392243316861
19.75                2.3390988947366      2.3392340683216
19.8                 2.3390988947366      2.3392445911109
19.85                2.3390988947366      2.339255966761
19.9                 2.3390988947366      2.3392682690539
19.95                2.3390988947366      2.3392815802111
20                   2.3390988947366      2.3392959927645
20.05                2.3390988947366      2.3393116121778
20.1                 2.3390988947366      2.3393285605923
20.15                2.3390988947366      2.3393469822685
20.2                 2.3390988947366      2.3393670515998
20.25                2.3390988947366      2.3393889850512
20.3                 2.3390988947366      2.3394130591222
20.35                2.3390988947366      2.3394396376118
20.4                 2.3390988947366      2.3394692133602
20.45                2.3390988947366      2.3395021630355
20.5                 2.3390988947366      2.3395389907026
20.55                2.3390988947366      2.3395805620202
20.6                 2.3390988947366      2.3396277552687
20.65                2.3390988947366      2.3396814917178
20.7                 2.3390988947366      2.3397427640358
20.75                2.3390988947366      2.3398126636508
20.8                 2.3390988947366      2.3398924078703
20.85                2.3390988947366      2.339983367085
20.9                 2.3390988947366      2.3400870912922
20.95                2.3390988947366      2.3402053327349
21.002630398234      2.3390988947366      2.3403478350127
21.058029574601      2.3390988947366      2.3405208868574
21.116343188881      2.3390988947366      2.3407328045733
21.177724563722      2.3390988947366      2.3409947496366
21.242335087763      2.3390988947366      2.3413219918981
21.310344639971      2.3390988947366      2.3417361057153
21.3819320363        2.3390988947366      2.3422702550711
21.457285499847      2.3390988947366      2.3429757751045
21.536603155744      2.3390988947366      2.3439002237641
21.620093552081      2.3390988947366      2.3450972098411
21.707976208241      2.3390988947366      2.3466595791328
21.800482192072      2.3390988947366      2.3487251849711
21.897854727434      2.3390988947366      2.3514966024591
22.000349833698      2.3390988947366      2.3552765208711
22.108236998893      2.3390988947366      2.3605283952002
22.221799888265      2.3390988947366      2.3679846592007
22.34133709011       2.3390988947366      2.3788022056706
22.467162900849      2.3390988947366      2.3956719770763
22.599608151396      2.3390988947366      2.4144486353415
22.739021077007      2.3390988947366      2.5239792674931
22.885768232885      2.3390988947366      2.3399932128631
