x[nm]                 E_14[eV]              Psi^2_14_hh2[nm^-1/2]
11.6                  3.0911484520155       3.0911484520155
11.65                 3.0911484520155       3.0911484520155
11.7                  3.0911484520155       3.0911484520155
11.75                 3.0911484520155       3.0911484520155
11.8                  3.0911484520155       3.0911484520155
11.85                 3.0911484520155       3.0911484520155
11.9                  3.0911484520155       3.0911484520155
11.95                 3.0911484520155       3.0911484520155
12                    3.0911484520155       3.0911484520155
12.05                 3.0911484520155       3.0911484520155
12.1                  3.0911484520155       3.0911484520155
12.15                 3.0911484520155       3.0911484520155
12.2                  3.0911484520155       3.0911484520155
12.25                 3.0911484520155       3.0911484520155
12.3                  3.0911484520155       3.0911484520155
12.35                 3.0911484520155       3.0911484520155
12.4                  3.0911484520155       3.0911484520155
12.45                 3.0911484520155       3.0911484520155
12.5                  3.0911484520155       3.0911484520155
12.55                 3.0911484520155       3.0911484520155
12.6                  3.0911484520155       3.0911484520155
12.65                 3.0911484520155       3.0911484520155
12.7                  3.0911484520155       3.0911484520155
12.75                 3.0911484520155       3.0911484520155
12.8                  3.0911484520155       3.0911484520155
12.85                 3.0911484520155       3.0911484520155
12.9                  3.0911484520155       3.0911484520155
12.95                 3.0911484520155       3.0911484520155
13                    3.0911484520155       3.0911484520155
13.05                 3.0911484520155       3.0911484520155
13.1                  3.0911484520155       3.0911484520155
13.15                 3.0911484520155       3.0911484520155
13.2                  3.0911484520155       3.0911484520155
13.25                 3.0911484520155       3.0911484520155
13.3                  3.0911484520155       3.0911484520155
13.35                 3.0911484520155       3.0911484520155
13.4                  3.0911484520155       3.0911484520155
13.45                 3.0911484520155       3.0911484520155
13.5                  3.0911484520155       3.0911484520155
13.55                 3.0911484520155       3.0911484520155
13.6                  3.0911484520155       3.0911484520155
13.65                 3.0911484520155       3.0911484520155
13.7                  3.0911484520155       3.0911484520155
13.75                 3.0911484520155       3.0911484520155
13.8                  3.0911484520155       3.0911484520155
13.85                 3.0911484520155       3.0911484520155
13.9                  3.0911484520155       3.0911484520155
13.95                 3.0911484520155       3.0911484520155
14                    3.0911484520155       3.0911484520155
14.05                 3.0911484520155       3.0911484520155
14.1                  3.0911484520155       3.0911484520155
14.15                 3.0911484520155       3.0911484520155
14.2                  3.0911484520155       3.0911484520155
14.25                 3.0911484520155       3.0911484520155
14.3                  3.0911484520155       3.0911484520155
14.35                 3.0911484520155       3.0911484520155
14.4                  3.0911484520155       3.0911484520155
14.45                 3.0911484520155       3.0911484520155
14.5                  3.0911484520155       3.0911484520155
14.55                 3.0911484520155       3.0911484520155
14.6                  3.0911484520155       3.0911484520155
14.65                 3.0911484520155       3.0911484520155
14.7                  3.0911484520155       3.0911484520155
14.75                 3.0911484520155       3.0911484520155
14.8                  3.0911484520155       3.0911484520155
14.85                 3.0911484520155       3.0911484520155
14.9                  3.0911484520155       3.0911484520155
14.95                 3.0911484520155       3.0911484520155
15                    3.0911484520155       3.0911484520155
15.05                 3.0911484520155       3.0911484520155
15.1                  3.0911484520155       3.0911484520155
15.15                 3.0911484520155       3.0911484520155
15.2                  3.0911484520155       3.0911484520155
15.25                 3.0911484520155       3.0911484520155
15.3                  3.0911484520155       3.0911484520155
15.35                 3.0911484520155       3.0911484520155
15.4                  3.0911484520155       3.0911484520155
15.45                 3.0911484520155       3.0911484520155
15.5                  3.0911484520155       3.0911484520155
15.55                 3.0911484520155       3.0911484520155
15.6                  3.0911484520155       3.0911484520155
15.65                 3.0911484520155       3.0911484520155
15.7                  3.0911484520155       3.0911484520155
15.75                 3.0911484520155       3.0911484520155
15.8                  3.0911484520155       3.0911484520155
15.85                 3.0911484520155       3.0911484520155
15.9                  3.0911484520155       3.0911484520155
15.95                 3.0911484520155       3.0911484520155
16                    3.0911484520155       3.0911484520155
16.05                 3.0911484520155       3.0911484520155
16.1                  3.0911484520155       3.0911484520155
16.15                 3.0911484520155       3.0911484520155
16.2                  3.0911484520155       3.0911484520155
16.25                 3.0911484520155       3.0911484520155
16.3                  3.0911484520155       3.0911484520155
16.35                 3.0911484520155       3.0911484520155
16.4                  3.0911484520155       3.0911484520155
16.45                 3.0911484520155       3.0911484520155
16.5                  3.0911484520155       3.0911484520155
16.55                 3.0911484520155       3.0911484520155
16.6                  3.0911484520155       3.0911484520155
16.65                 3.0911484520155       3.0911484520155
16.7                  3.0911484520155       3.0911484520155
16.75                 3.0911484520155       3.0911484520155
16.8                  3.0911484520155       3.0911484520155
16.85                 3.0911484520155       3.0911484520155
16.9                  3.0911484520155       3.0911484520155
16.95                 3.0911484520155       3.0911484520155
17                    3.0911484520155       3.0911484520155
17.05                 3.0911484520155       3.0911484520155
17.1                  3.0911484520155       3.0911484520155
17.15                 3.0911484520155       3.0911484520155
17.2                  3.0911484520155       3.0911484520155
17.25                 3.0911484520155       3.0911484520155
17.3                  3.0911484520155       3.0911484520155
17.35                 3.0911484520155       3.0911484520155
17.4                  3.0911484520155       3.0911484520155
17.45                 3.0911484520155       3.0911484520155
17.5                  3.0911484520155       3.0911484520155
17.55                 3.0911484520155       3.0911484520155
17.6                  3.0911484520155       3.0911484520155
17.65                 3.0911484520155       3.0911484520155
17.7                  3.0911484520155       3.0911484520155
17.75                 3.0911484520155       3.0911484520155
17.8                  3.0911484520155       3.0911484520155
17.85                 3.0911484520155       3.0911484520155
17.9                  3.0911484520155       3.0911484520155
17.95                 3.0911484520155       3.0911484520155
18                    3.0911484520155       3.0911484520155
18.05                 3.0911484520155       3.0911484520155
18.1                  3.0911484520155       3.0911484520155
18.15                 3.0911484520155       3.0911484520155
18.2                  3.0911484520155       3.0911484520155
18.25                 3.0911484520155       3.0911484520155
18.3                  3.0911484520155       3.0911484520155
18.35                 3.0911484520155       3.0911484520155
18.4                  3.0911484520155       3.0911484520155
18.45                 3.0911484520155       3.0911484520155
18.5                  3.0911484520155       3.0911484520155
18.55                 3.0911484520155       3.0911484520155
18.6                  3.0911484520155       3.0911484520155
18.65                 3.0911484520155       3.0911484520155
18.7                  3.0911484520155       3.0911484520155
18.75                 3.0911484520155       3.0911484520155
18.8                  3.0911484520155       3.0911484520155
18.85                 3.0911484520155       3.0911484520155
18.9                  3.0911484520155       3.0911484520155
18.95                 3.0911484520155       3.0911484520155
19                    3.0911484520155       3.0911484520155
19.05                 3.0911484520155       3.0911484520155
19.1                  3.0911484520155       3.0911484520155
19.15                 3.0911484520155       3.0911484520155
19.2                  3.0911484520155       3.0911484520155
19.25                 3.0911484520155       3.0911484520155
19.3                  3.0911484520155       3.0911484520155
19.35                 3.0911484520155       3.0911484520155
19.4                  3.0911484520155       3.0911484520155
19.45                 3.0911484520155       3.0911484520155
19.5                  3.0911484520155       3.0911484520155
19.55                 3.0911484520155       3.0911484520155
19.6                  3.0911484520155       3.0911484520155
19.65                 3.0911484520155       3.0911484520155
19.7                  3.0911484520155       3.0911484520155
19.75                 3.0911484520155       3.0911484520155
19.8                  3.0911484520155       3.0911484520155
19.85                 3.0911484520155       3.0911484520155
19.9                  3.0911484520155       3.0911484520155
19.95                 3.0911484520155       3.0911484520155
20                    3.0911484520155       3.0911484520155
20.05                 3.0911484520155       3.0911484520155
20.1                  3.0911484520155       3.0911484520155
20.15                 3.0911484520155       3.0911484520155
20.2                  3.0911484520155       3.0911484520155
20.25                 3.0911484520155       3.0911484520155
20.3                  3.0911484520155       3.0911484520155
20.35                 3.0911484520155       3.0911484520155
20.4                  3.0911484520155       3.0911484520155
20.45                 3.0911484520155       3.0911484520155
20.5                  3.0911484520155       3.0911484520155
20.55                 3.0911484520155       3.0911484520155
20.6                  3.0911484520155       3.0911484520155
20.65                 3.0911484520155       3.0911484520155
20.7                  3.0911484520155       3.0911484520155
20.75                 3.0911484520155       3.0911484520155
20.8                  3.0911484520155       3.0911484520155
20.85                 3.0911484520155       3.0911484520155
20.9                  3.0911484520155       3.0911484520155
20.95                 3.0911484520155       3.0911484520155
21.002630398234       3.0911484520155       3.0911484520155
21.058029574601       3.0911484520155       3.0911484520155
21.116343188881       3.0911484520155       3.0911484520155
21.177724563722       3.0911484520155       3.0911484520155
21.242335087763       3.0911484520155       3.0911484520155
21.310344639971       3.0911484520155       3.0911484520155
21.3819320363         3.0911484520155       3.0911484520155
21.457285499847       3.0911484520155       3.0911484520155
21.536603155744       3.0911484520155       3.0911484520155
21.620093552081       3.0911484520155       3.0911484520155
21.707976208241       3.0911484520155       3.0911484520155
21.800482192072       3.0911484520155       3.0911484520155
21.897854727434       3.0911484520155       3.0911484520155
22.000349833698       3.0911484520155       3.0911484520155
22.108236998893       3.0911484520155       3.0911484520155
22.221799888265       3.0911484520155       3.0911484520155
22.34133709011        3.0911484520155       3.0911484520155
22.467162900849       3.0911484520155       3.0911484520155
22.599608151396       3.0911484520155       3.0911484520155
22.739021077007       3.0911484520155       3.0911484520155
22.885768232885       3.0911484520155       3.0911484520155
