x[nm]                E_7[eV]              Psi^2_7_lh1[nm^-1/2]
14.7                 2.3390669310193      2.3390674137754
14.75                2.3390669310193      2.3390673790267
14.8                 2.3390669310193      2.3390673468256
14.85                2.3390669310193      2.3390673169848
14.9                 2.3390669310193      2.3390672893304
14.95                2.3390669310193      2.3390672637014
15                   2.3390669310193      2.3390672399483
15.05                2.3390669310193      2.3390672179322
15.1                 2.3390669310193      2.3390671975243
15.15                2.3390669310193      2.3390671786047
15.2                 2.3390669310193      2.3390671610617
15.25                2.3390669310193      2.3390671447912
15.3                 2.3390669310193      2.3390671296953
15.35                2.3390669310193      2.3390671156818
15.4                 2.3390669310193      2.3390671026634
15.45                2.3390669310193      2.3390670905557
15.5                 2.3390669310193      2.3390670792765
15.55                2.3390669310193      2.3390670687438
15.6                 2.3390669310193      2.3390670588729
15.65                2.3390669310193      2.339067049574
15.7                 2.3390669310193      2.3390670407475
15.75                2.3390669310193      2.3390670323479
15.8                 2.3390669310193      2.3390670243508
15.85                2.3390669310193      2.3390670167185
15.9                 2.3390669310193      2.3390670094355
15.95                2.3390669310193      2.3390670024996
16                   2.3390669310193      2.339066995915
16.05                2.3390669310193      2.3390669896878
16.1                 2.3390669310193      2.3390669838238
16.15                2.3390669310193      2.3390669783263
16.2                 2.3390669310193      2.3390669731955
16.25                2.3390669310193      2.3390669684285
16.3                 2.3390669310193      2.3390669640186
16.35                2.3390669310193      2.3390669599569
16.4                 2.3390669310193      2.3390669562316
16.45                2.3390669310193      2.3390669528293
16.5                 2.3390669310193      2.3390669497357
16.55                2.3390669310193      2.3390669469356
16.6                 2.3390669310193      2.3390669444149
16.65                2.3390669310193      2.3390669421615
16.7                 2.3390669310193      2.3390669401693
16.75                2.3390669310193      2.3390669384354
16.8                 2.3390669310193      2.3390669369403
16.85                2.3390669310193      2.3390669356558
16.9                 2.3390669310193      2.3390669345601
16.95                2.3390669310193      2.3390669336356
17                   2.3390669310193      2.3390669328677
17.05                2.3390669310193      2.3390669322444
17.1                 2.3390669310193      2.3390669317561
17.15                2.3390669310193      2.3390669313954
17.2                 2.3390669310193      2.3390669311565
17.25                2.3390669310193      2.339066931036
17.3                 2.3390669310193      2.3390669310319
17.35                2.3390669310193      2.3390669311442
17.4                 2.3390669310193      2.3390669313748
17.45                2.3390669310193      2.339066931727
17.5                 2.3390669310193      2.339066932206
17.55                2.3390669310193      2.339066932815
17.6                 2.3390669310193      2.3390669335541
17.65                2.3390669310193      2.3390669344244
17.7                 2.3390669310193      2.3390669354284
17.75                2.3390669310193      2.3390669365695
17.8                 2.3390669310193      2.3390669378517
17.85                2.3390669310193      2.3390669392789
17.9                 2.3390669310193      2.3390669408549
17.95                2.3390669310193      2.3390669425828
18                   2.3390669310193      2.3390669444651
18.05                2.3390669310193      2.3390669465032
18.1                 2.3390669310193      2.3390669486975
18.15                2.3390669310193      2.3390669510467
18.2                 2.3390669310193      2.3390669535487
18.25                2.3390669310193      2.3390669562004
18.3                 2.3390669310193      2.3390669589986
18.35                2.3390669310193      2.339066961941
18.4                 2.3390669310193      2.339066965028
18.45                2.3390669310193      2.3390669682658
18.5                 2.3390669310193      2.3390669716698
18.55                2.3390669310193      2.3390669752497
18.6                 2.3390669310193      2.3390669790231
18.65                2.3390669310193      2.3390669830297
18.7                 2.3390669310193      2.3390669873054
18.75                2.3390669310193      2.3390669918842
18.8                 2.3390669310193      2.3390669967993
18.85                2.3390669310193      2.3390670020837
18.9                 2.3390669310193      2.3390670077716
18.95                2.3390669310193      2.3390670138984
19                   2.3390669310193      2.3390670205013
19.05                2.3390669310193      2.3390670276201
19.1                 2.3390669310193      2.3390670352967
19.15                2.3390669310193      2.3390670435765
19.2                 2.3390669310193      2.339067052508
19.25                2.3390669310193      2.3390670621432
19.3                 2.3390669310193      2.3390670725382
19.35                2.3390669310193      2.3390670837536
19.4                 2.3390669310193      2.3390670958545
19.45                2.3390669310193      2.3390671089109
19.5                 2.3390669310193      2.3390671229987
19.55                2.3390669310193      2.3390671381997
19.6                 2.3390669310193      2.3390671546019
19.65                2.3390669310193      2.3390671723007
19.7                 2.3390669310193      2.3390671913991
19.75                2.3390669310193      2.3390672120086
19.8                 2.3390669310193      2.3390672342502
19.85                2.3390669310193      2.3390672582554
19.9                 2.3390669310193      2.3390672841677
19.95                2.3390669310193      2.3390673121445
20                   2.3390669310193      2.3390673423594
20.05                2.3390669310193      2.3390673750063
20.1                 2.3390669310193      2.3390674103038
20.15                2.3390669310193      2.3390674485028
20.2                 2.3390669310193      2.3390674898972
20.25                2.3390669310193      2.3390675348399
20.3                 2.3390669310193      2.3390675837669
20.35                2.3390669310193      2.3390676372337
20.4                 2.3390669310193      2.3390676959713
20.45                2.3390669310193      2.339067760616
20.5                 2.3390669310193      2.3390678320918
20.55                2.3390669310193      2.3390679118681
20.6                 2.3390669310193      2.3390680014473
20.65                2.3390669310193      2.3390681024112
20.7                 2.3390669310193      2.3390682164662
20.75                2.3390669310193      2.3390683454879
20.8                 2.3390669310193      2.3390684915674
20.85                2.3390669310193      2.339068657058
20.9                 2.3390669310193      2.3390688446239
20.95                2.3390669310193      2.3390690572852
21.002630398234      2.3390669310193      2.3390693122835
21.058029574601      2.3390669310193      2.339069620479
21.116343188881      2.3390669310193      2.3390699962339
21.177724563722      2.3390669310193      2.3390704588327
21.242335087763      2.3390669310193      2.3390710346683
21.310344639971      2.3390669310193      2.3390717609584
21.3819320363        2.3390669310193      2.3390726941207
21.457285499847      2.3390669310193      2.3390739189112
21.536603155744      2.3390669310193      2.3390755146551
21.620093552081      2.3390669310193      2.3390775723305
21.707976208241      2.3390669310193      2.339080240457
21.800482192072      2.3390669310193      2.3390837317449
21.897854727434      2.3390669310193      2.339088345995
22.000349833698      2.3390669310193      2.3390945073209
22.108236998893      2.3390669310193      2.3391028191909
22.221799888265      2.3390669310193      2.3391141454773
22.34133709011       2.3390669310193      2.3391296673865
22.467162900849      2.3390669310193      2.3391519575563
22.599608151396      2.3390669310193      2.3391737451503
22.739021077007      2.3390669310193      2.339294549482
22.885768232885      2.3390669310193      2.3390677945058
