x[nm]                E_9[eV]              Psi^2_9_lh2[nm^-1/2]
16.8                 2.3390988947366      2.3391007042125
16.85                2.3390988947366      2.3391009554984
16.9                 2.3390988947366      2.3391012406022
16.95                2.3390988947366      2.3391015635847
17                   2.3390988947366      2.3391019292546
17.05                2.3390988947366      2.3391023431523
17.1                 2.3390988947366      2.3391028115989
17.15                2.3390988947366      2.3391033417845
17.2                 2.3390988947366      2.3391039418855
17.25                2.3390988947366      2.3391046212177
17.3                 2.3390988947366      2.3391053904485
17.35                2.3390988947366      2.3391062619329
17.4                 2.3390988947366      2.3391072503409
17.45                2.3390988947366      2.33910837402
17.5                 2.3390988947366      2.3391096582644
17.55                2.3390988947366      2.339111120321
17.6                 2.3390988947366      2.3391127597174
17.65                2.3390988947366      2.3391145780023
17.7                 2.3390988947366      2.3391165833705
17.75                2.3390988947366      2.339118786325
17.8                 2.3390988947366      2.3391211979582
17.85                2.3390988947366      2.3391238290948
17.9                 2.3390988947366      2.3391266897283
17.95                2.3390988947366      2.3391297885633
18                   2.3390988947366      2.3391331326115
18.05                2.3390988947366      2.3391367268457
18.1                 2.3390988947366      2.3391405739509
18.15                2.3390988947366      2.3391446742391
18.2                 2.3390988947366      2.3391490258234
18.25                2.3390988947366      2.3391536251802
18.3                 2.3390988947366      2.3391584682729
18.35                2.3390988947366      2.3391635524617
18.4                 2.3390988947366      2.3391688794971
18.45                2.3390988947366      2.3391744599855
18.5                 2.3390988947366      2.3391803198532
18.55                2.3390988947366      2.3391864761389
18.6                 2.3390988947366      2.3391929612455
18.65                2.3390988947366      2.3391998455401
18.7                 2.3390988947366      2.3392071923115
18.75                2.3390988947366      2.3392150608155
18.8                 2.3390988947366      2.3392235085546
18.85                2.3390988947366      2.3392325929967
18.9                 2.3390988947366      2.3392423728935
18.95                2.3390988947366      2.3392529093193
19                   2.3390988947366      2.3392642665172
19.05                2.3390988947366      2.3392765126195
19.1                 2.3390988947366      2.3392897202865
19.15                2.3390988947366      2.3393039672996
19.2                 2.3390988947366      2.3393193371326
19.25                2.3390988947366      2.33933591952
19.3                 2.3390988947366      2.3393538110373
19.35                2.3390988947366      2.3393731157039
19.4                 2.3390988947366      2.339393945621
19.45                2.3390988947366      2.3394164216519
19.5                 2.3390988947366      2.3394406741585
19.55                2.3390988947366      2.3394668438043
19.6                 2.3390988947366      2.3394950824428
19.65                2.3390988947366      2.339525554112
19.7                 2.3390988947366      2.3395584361698
19.75                2.3390988947366      2.3395939206155
19.8                 2.3390988947366      2.3396322156704
19.85                2.3390988947366      2.3396735477203
19.9                 2.3390988947366      2.339718163783
19.95                2.3390988947366      2.339766334741
20                   2.3390988947366      2.3398183597095
20.05                2.3390988947366      2.3398745721044
20.1                 2.3390988947366      2.3399353482726
20.15                2.3390988947366      2.3400011200054
20.2                 2.3390988947366      2.340072392967
20.25                2.3390988947366      2.3401497741609
20.3                 2.3390988947366      2.3402340132615
20.35                2.3390988947366      2.3403260652978
20.4                 2.3390988947366      2.3404271863771
20.45                2.3390988947366      2.3405384700524
20.5                 2.3390988947366      2.3406615065072
20.55                2.3390988947366      2.3407988259387
20.6                 2.3390988947366      2.3409530144393
20.65                2.3390988947366      2.3411267943044
20.7                 2.3390988947366      2.3413231017675
20.75                2.3390988947366      2.3415451642979
20.8                 2.3390988947366      2.3417965795006
20.85                2.3390988947366      2.3420813967289
20.9                 2.3390988947366      2.3424042001557
20.95                2.3390988947366      2.3427701865076
21.002630398234      2.3390988947366      2.3432090268899
21.058029574601      2.3390988947366      2.3437394095364
21.116343188881      2.3390988947366      2.3443860491508
21.177724563722      2.3390988947366      2.3451821313208
21.242335087763      2.3390988947366      2.3461730745674
21.310344639971      2.3390988947366      2.3474229277294
21.3819320363        2.3390988947366      2.3490287917969
21.457285499847      2.3390988947366      2.3511365581557
21.536603155744      2.3390988947366      2.3538827382214
21.620093552081      2.3390988947366      2.3574238571541
21.707976208241      2.3390988947366      2.362015493514
21.800482192072      2.3390988947366      2.3680236982463
21.897854727434      2.3390988947366      2.375964396702
22.000349833698      2.3390988947366      2.3865674435196
22.108236998893      2.3390988947366      2.4008713433541
22.221799888265      2.3390988947366      2.4203627262584
22.34133709011       2.3390988947366      2.4470743103748
22.467162900849      2.3390988947366      2.4854334044407
22.599608151396      2.3390988947366      2.5229268017736
22.739021077007      2.3390988947366      2.7308233737982
22.885768232885      2.3390988947366      2.3405849068777
