x[nm]                E_4[eV]              Psi^2_4_so1[nm^-1/2]
18.8                 1.4167478423565      1.4167478977803
18.85                1.4167478423565      1.4167480517048
18.9                 1.4167478423565      1.4167482751327
18.95                1.4167478423565      1.4167485443085
19                   1.4167478423565      1.4167488398343
19.05                1.4167478423565      1.4167491459101
19.1                 1.4167478423565      1.4167494497369
19.15                1.4167478423565      1.4167497410344
19.2                 1.4167478423565      1.4167500116484
19.25                1.4167478423565      1.4167502552244
19.3                 1.4167478423565      1.416750466937
19.35                1.4167478423565      1.4167506432625
19.4                 1.4167478423565      1.4167507817894
19.45                1.4167478423565      1.4167508810603
19.5                 1.4167478423565      1.4167509404409
19.55                1.4167478423565      1.416750960013
19.6                 1.4167478423565      1.4167509404883
19.65                1.4167478423565      1.4167508831409
19.7                 1.4167478423565      1.4167507897569
19.75                1.4167478423565      1.4167506625995
19.8                 1.4167478423565      1.4167505043883
19.85                1.4167478423565      1.4167503182928
19.9                 1.4167478423565      1.4167501079391
19.95                1.4167478423565      1.4167498774298
20                   1.4167478423565      1.4167496313794
20.05                1.4167478423565      1.416749374964
20.1                 1.4167478423565      1.4167491139906
20.15                1.4167478423565      1.4167488549895
20.2                 1.4167478423565      1.4167486053373
20.25                1.4167478423565      1.4167483734236
20.3                 1.4167478423565      1.4167481688817
20.35                1.4167478423565      1.4167480029182
20.4                 1.4167478423565      1.4167478887957
20.45                1.4167478423565      1.416747842632
20.5                 1.4167478423565      1.4167478789222
20.55                1.4167478423565      1.4167480038114
20.6                 1.4167478423565      1.4167482148177
20.65                1.4167478423565      1.4167485029782
20.7                 1.4167478423565      1.4167488548224
20.75                1.4167478423565      1.4167492540753
20.8                 1.4167478423565      1.4167496830637
20.85                1.4167478423565      1.4167501238379
20.9                 1.4167478423565      1.4167505590325
20.95                1.4167478423565      1.4167509724968
21.002630398234      1.4167478423565      1.4167513680979
21.058029574601      1.4167478423565      1.4167517251196
21.116343188881      1.4167478423565      1.4167520205959
21.177724563722      1.4167478423565      1.4167522301493
21.242335087763      1.4167478423565      1.416752329075
21.310344639971      1.4167478423565      1.4167522933065
21.3819320363        1.4167478423565      1.4167520978766
21.457285499847      1.4167478423565      1.4167517427499
21.536603155744      1.4167478423565      1.4167512981587
21.620093552081      1.4167478423565      1.4167507686636
21.707976208241      1.4167478423565      1.416750180412
21.800482192072      1.4167478423565      1.416749568465
21.897854727434      1.4167478423565      1.4167489741898
22.000349833698      1.4167478423565      1.4167484463264
22.108236998893      1.4167478423565      1.4167480447583
22.221799888265      1.4167478423565      1.4167478481137
22.34133709011       1.4167478423565      1.4167479675618
22.467162900849      1.4167478423565      1.4167485901515
22.599608151396      1.4167478423565      1.4167497259314
22.739021077007      1.4167478423565      1.4167553616417
22.885768232885      1.4167478423565      1.4167478835986
