k_per_nm,E11_eV,E12_eV,E21_eV,E22_eV
0.15282147078880001,1.5111088011061991,1.5386701240868996,1.6290036725198995,1.6565649955006001
0.15513694761892999,1.5116315636596493,1.5390309075107993,1.6294673629620504,1.6568667068132004
0.15745242444907001,1.5121609675772991,1.5393990595120997,1.6299368719033998,1.6571749638382003
0.15976790127919999,1.5126969551174503,1.5397746251964506,1.630412144391,1.6574898144700003
0.16208337810932999,1.5132394676358498,1.5401576492724995,1.6308931246012504,1.6578113062379001
0.16439885493947001,1.5137884456109501,1.5405481760558,1.6313797558650502,1.6581394863099002
0.16671433176959999,1.5143438286740987,1.5409462494690986,1.6318719806968003,1.6584744014918003
0.16902980859972999,1.5149055556412991,1.54135191303775,1.6323697408269495,1.6588160982234004
0.17134528542986999,1.5154735645506501,1.54176520988175,1.6328729772379,1.659164622569
0.17366076225999999,1.5160477927022502,1.5421861827028502,1.6333816302044004,1.6595200202050004
0.17597623909012999,1.5166281767033489,1.5426148737669996,1.6338956393374999,1.6598823364011506
0.17829171592026999,1.5172146525167995,1.54305132488245,1.6344149436335,1.6602516159991505
0.18060719275039999,1.5178071555144499,1.5434955773730499,1.6349394815262002,1.6606279033848002
0.18292266958053,1.5184056205346999,1.54394767204615,1.6354691909445502,1.6610112424560004
0.18523814641066999,1.519009981944649,1.5444076491561489,1.6360040093738506,1.6614016765853505
0.18755362324079999,1.5196201737062991,1.5448755483631995,1.6365438739223499,1.6617992485792503
0.18986910007093,1.5202361294479994,1.5453514086859998,1.6370887213915,1.6622040006295005
0.19218457690106999,1.5208577825395497,1.5458352684514001,1.6376384883511499,1.6626159742630002
0.1945000537312,1.5214850661718498,1.5463271652373995,1.6381931112185002,1.66303521028405
0.19681553056133,1.5221179134412497,1.5468271358130501,1.6387525263422498,1.6634617487140502
0.19913100739146999,1.5227562574370996,1.5473352160731499,1.6393166700897506,1.6638956287258009
0.2014464842216,1.5234000313341503,1.5478514409689508,1.6398854789384998,1.6643368885733003
0.20376196105173,1.5240491684869497,1.5483758444346494,1.6404588895710004,1.6647855655187001
0.20607743788187,1.5247036025298992,1.5489084593110496,1.6410368389736496,1.6652416957548
0.208392914712,1.5253632674775004,1.5494493172648509,1.6416192645367997,1.6657053143241503
0.21070839154213,1.526028097829599,1.5499984487060994,1.6422061041597507,1.666176455036251
0.21302386837227,1.5266980286772001,1.5505558827020502,1.6427972963561002,1.6666551503809504
0.2153393452024,1.5273729958111997,1.5511216468900999,1.6433927803615995,1.6671414314404998
0.21765482203253,1.5280529358314998,1.55169576738815,1.6439924962436001,1.6676353278002503
0.21997029886267,1.5287377862578497,1.5522782687044496,1.6445963850108505,1.6681368674574504
0.2222857756928,1.5294274856403993,1.5528691736467488,1.6452043887240497,1.6686460767303992
0.22460125252293001,1.5301219736709497,1.5534685032305999,1.6458164506062498,1.6691629801659
0.22691672935307,1.53082119129315,1.5540762765888507,1.6464325151530497,1.6696876004487504
0.2292322061832,1.5315250808117995,1.5546925108813499,1.6470525282413504,1.6702199583109008
0.23154768301333001,1.5322335860012501,1.5553172212061002,1.6476764372369999,1.6707600724418499
0.23386315984347,1.5329466522110995,1.5559504205116497,1.6483041911007497,1.6713079594012998
0.23617863667360001,1.5336642264710998,1.5565921195123495,1.6489357404919003,1.67186363353315
0.23849411350373001,1.5343862575919494,1.5572423266053494,1.64957103786935,1.6724271068827501
0.24080959033387001,1.5351126962638493,1.5579010477904998,1.6502100375892492,1.6729983891158997
0.24312506716400001,1.5358434951518991,1.5585682865937995,1.6508526960005498,1.6735774874424503
0.24544054399413001,1.5365786089878999,1.5592440439940498,1.6514989715357007,1.6741644065418506
0.24775602082427001,1.5373179946572499,1.5599283183536006,1.6521488247975504,1.6747591484939011
0.25007149765440001,1.5380616112831997,1.5606211053534,1.6528022186430997,1.6753617127133
0.25238697448453001,1.5388094203048992,1.56132239793165,1.6534591182611498,1.6759720958879005
0.25470245131467001,1.5395613855516495,1.5620321862287998,1.65411949124595,1.6765902919231004
0.25701792814480001,1.5403174733114,1.5627504575364499,1.6547833076653002,1.6772162918903502
0.25933340497493002,1.5410776523935501,1.56347719625255,1.6554505401233996,1.6778500839823995
0.26164888180507001,1.5418418941861491,1.5642123838423494,1.6561211638169497,1.67849165347315
0.26396435863520001,1.5426101727061001,1.5649559988055,1.6567951565853505,1.6791409826847503
0.26627983546533002,1.5433824646431999,1.5657080166507003,1.6574724989541998,1.6797980509617001
0.26859531229547001,1.5441587493961004,1.5664684098768005,1.6581531741709001,1.6804628346516002
0.27091078912560002,1.5449390091010484,1.5672371479619489,1.6588371682327494,1.6811353070936499
0.27322626595573002,1.5457232286518992,1.5680141973611494,1.6595244699069995,1.6818154386162498
0.27554174278587001,1.5465113957118997,1.5687995215130499,1.6602150707416994,1.6825031965428496
0.27785721961600002,1.5473035007155496,1.5695930808544496,1.6609089650677002,1.6831985452066003
0.28017269644613002,1.5480995368617994,1.5703948328461994,1.6616061499906498,1.6839014459750499
0.28248817327627002,1.5488995000956998,1.5712047320076996,1.6623066253732002,1.6846118572852
0.28480365010640002,1.5497033890811995,1.5720227299627494,1.6630103938066998,1.6853297346882496
0.28711912693653002,1.5505112051626491,1.5728487754951495,1.6637174605725498,1.6860550309050502
0.28943460376667002,1.5513229523156993,1.5736828146160997,1.6644278335923504,1.6867876958927508
0.29175008059680002,1.5521386370866994,1.5745247906404498,1.66514152336775,1.6875276769215004
0.29406555742693002,1.5529582685235497,1.5753746442759997,1.6658585429098005,1.6882749186622505
0.29638103425707002,1.5537818580937002,1.5762323137206504,1.6665789076574,1.6890293632843503
0.29869651108720002,1.5546094195936491,1.5770977347714492,1.6673026353861997,1.6897909505639999
0.30101198791733003,1.555440969048749,1.5779708409420996,1.6680297461074491,1.6905596180007998
0.30332746474747002,1.5562765246036998,1.5788515635896001,1.6687602619588497,1.69133530094475
0.30564294157760002,1.5571161064054497,1.5797398320482996,1.6694942070867504,1.6921179327296003
0.30795841840772997,1.5579597364786493,1.58063557377195,1.6702316075212005,1.6929074448145012
0.31027389523787002,1.5588074385954498,1.5815387144815505,1.6709724910452992,1.6937037669313999
0.31258937206800003,1.5596592381390491,1.5824491783177494,1.6717168870584496,1.69450682723715
0.31490484889812997,1.5605151619644986,1.5833668879978489,1.6724648264367497,1.6953165524700999
0.31722032572827003,1.5613752382556989,1.5842917649751991,1.6732163413897003,1.6961328681092005
0.31953580255839997,1.5622394963813993,1.58522372960035,1.6739714653157491,1.6969556985346999
0.32185127938852998,1.5631079667498498,1.5861627012825501,1.6747302326565003,1.6977849671892007
0.32416675621867003,1.5639806806650001,1.5871085986508002,1.6754926787525004,1.6986205967383006
0.32648223304879997,1.5648576701834001,1.5880613397127501,1.6762588397002001,1.6994625092295501
0.32879770987892998,1.5657389679743992,1.5890208420109992,1.6770287522109999,1.7003106262476
0.33111318670906997,1.5666246071833989,1.5899870227756994,1.6778024534748999,1.7011648690672003
0.33342866353919998,1.5675146213001991,1.590959799072599,1.6785799810282007,1.7020251588006006
0.33574414036932998,1.5684090440317997,1.5919390879458,1.6793613726255996,1.7028914165395999
0.33805961719946998,1.5693079091812987,1.5929248065541994,1.6801466661193991,1.7037635634922998
0.34037509402959998,1.5702112505332997,1.5939168723019996,1.6809358993439003,1.7046415211126003
0.34269057085972998,1.5711191017453496,1.5949152029617997,1.6817291100070502,1.7055252112235002
0.34500604768986998,1.5720314962472994,1.59591971679095,1.6825263355890498,1.7064145561327004
0.34732152451999998,1.5729484671470495,1.59693033263965,1.6833276132479493,1.7073094787405498
0.34963700135012998,1.5738700471444,1.5979469700524005,1.6841329797331503,1.7082099026411508
0.35195247818026998,1.5747962684516492,1.5989695493608496,1.6849424713053998,1.7091157522146001
0.35426795501039998,1.5757271627221494,1.5999979917701994,1.6857561236654506,1.7100269527135006
0.35658343184052999,1.5766627609852997,1.6010322194365498,1.6865739718882995,1.7109434303395497
0.35889890867066998,1.5776030935893497,1.6020721555385995,1.6873960503661001,1.7118651123153499
0.36121438550079998,1.5785481901506497,1.6031177243407999,1.6882223927566,1.7127919269467502
0.36352986233092999,1.5794980795093994,1.6041688512504493,1.689053031939,1.71372380368005
0.36584533916106998,1.5804527896918501,1.6052254628683,1.6898879999752505,1.7146606731517005
0.36816081599119999,1.5814123478777999,1.6062874870317003,1.6907273280782495,1.7156024672321499
0.37047629282132999,1.5823767803750999,1.6073548528539998,1.6915710465847498,1.7165491190636497
0.37279176965146998,1.5833461125972497,1.6084274907559495,1.6924191849337509,1.7175005630924507
0.37510724648159999,1.5843203690479497,1.6095053324938995,1.6932717716498,1.7184567350957498
0.37742272331172999,1.5852995733081496,1.6105883111816999,1.6941288343309002,1.7194175722044505
0.37973820014186999,1.5862837480288496,1.61167636130895,1.6949903996396498,1.7203830129197502
0.38205367697199999,1.5872729149268496,1.6127694187549495,1.6958564932996498,1.7213529971277497
0.38436915380212999,1.5882670947836497,1.6138674207984494,1.6967271400938502,1.7223274661086498
0.38668463063226999,1.5892663074479494,1.6149703061241993,1.6976023638666502,1.7233063625429001
0.38900010746239999,1.5902705718408001,1.6160780148264005,1.6984821875288503,1.7242896305144506
0.39131558429252999,1.591279905962699,1.617190488408899,1.6993666330645503,1.7252772155107503
0.39363106112266999,1.5922943269036003,1.6183076697832504,1.7002557215404506,1.7262690644201006
0.39594653795279999,1.5933138508542994,1.6194295032636998,1.7011494731177998,1.7272651255272002
0.39826201478293,1.5943384931194002,1.6205559345609002,1.7020479070642007,1.7282653485057007
0.40057749161306999,1.5953682681321999,1.6216869107731,1.7029510417685498,1.7292696844094499
0.40289296844319999,1.5964031894701496,1.6228223803757498,1.7038588947565001,1.7302780856621003
0.40520844527333,1.5974432698719501,1.6239622932098001,1.7047714827069,1.7312905060447501
0.40752392210346999,1.59848852125465,1.6251066004685004,1.7056888214688504,1.7323069006827008
0.4098393989336,1.5995389547326495,1.6262552546829498,1.7066109260804498,1.7333272260307502
0.41215487576373,1.6005945806356998,1.6274082097070002,1.7075378107864496,1.73435143985775
0.41447035259387,1.6016554085287489,1.6285654207006992,1.7084694890576999,1.7353795012296502
0.416785829424,1.6027214472307503,1.62972684411345,1.7094059736101499,1.7364113704928497
0.41910130625413,1.6037927048348488,1.630892437665949,1.7103472764244498,1.7374470092555501
0.42141678308427,1.6048691887275999,1.6320621603323504,1.7112934087648497,1.7384863803696002
0.4237322599144,1.6059509056089001,1.6332359723211001,1.7122443811993004,1.7395294479115004
0.42604773674453,1.607037861511649,1.6344138350557489,1.7132002036185001,1.7405761771626
0.42836321357467,1.6081300618206005,1.6355957111552506,1.7141608852547499,1.7416265345894
0.4306786904048,1.6092275112923995,1.6367815644146999,1.71512643470135,1.7426804878236504
0.43299416723493001,1.610330214073999,1.6379713597842995,1.7160968599314994,1.7437380056417999
0.43530964406507,1.6114381737211494,1.6391650633495498,1.717072168316,1.7447990579444004
0.4376251208952,1.6125513932174489,1.6403626423105995,1.7180523666423493,1.7458636157354999
0.43994059772533001,1.6136698749918497,1.6415640649620995,1.71903746113185,1.7469316511020998
0.44225607455547,1.6147936209361504,1.6427693006718003,1.7200274574569006,1.7480031371925504
0.44457155138560001,1.6159226324224998,1.6439783198602997,1.7210223607587503,1.7490780481965502
0.44688702821573001,1.6170569103202503,1.6451910939802001,1.7220221756634,1.7501563593233498
0.44920250504587,1.6181964550118495,1.6464075954954493,1.7230269062977996,1.7512380467813995
0.45151798187600001,1.6193412664092495,1.6476277978602996,1.7240365563061497,1.7523230877571998
0.45383345870613001,1.6204913439693993,1.6488516754991496,1.7250511288645993,1.7534114603943496
0.45614893553627001,1.6216466867086996,1.6500792037848999,1.7260706266963999,1.7545031437726002
0.45846441236640001,1.6228072932183493,1.6513103590198996,1.7270950520861994,1.7555981178877498
0.46077988919653001,1.6239731616781994,1.6525451184137996,1.7281244068942498,1.75669636362985
0.46309536602667001,1.625144289870349,1.6537834600643988,1.7291586925695996,1.7577978627636495
0.46541084285680001,1.6263206751926991,1.6550253629366489,1.7301979101637002,1.75890259790765
0.46772631968693001,1.6275023146717491,1.6562708068429499,1.7312420603425991,1.7600105525137999
0.47004179651707001,1.6286892049746504,1.6575197724226003,1.7322911433994006,1.7611217108473505
0.47235727334720001,1.6298813424220999,1.6587722411222003,1.7333451592666005,1.7622360579667009
0.47467275017733002,1.6310787229990995,1.66002819517605,1.7344041075266501,1.7633535797036006
0.47698822700747001,1.6322813423665494,1.6612876175861997,1.7354679874236998,1.7644742626433501
0.47930370383760001,1.633489195872299,1.6625504921030996,1.7365367978741497,1.7655980941049503
0.48161918066773002,1.6347022785609993,1.6638168032064993,1.7376105374767998,1.7667250621222998
0.48393465749787001,1.6359205851849492,1.6650865360864495,1.7386892045229503,1.7678551554244506
0.48625013432800002,1.6371441102130995,1.6663596766239994,1.7397727970058001,1.7689883634167001
0.48856561115813002,1.6383728478409492,1.6676362113728995,1.7408613126298496,1.7701246761617999
0.49088108798827002,1.6396067919992998,1.6689161275411495,1.7419547488198501,1.7712640843616998
0.49319656481840002,1.6408459363630994,1.6701994129725,1.7430531027290999,1.7724065793385004
0.49551204164853002,1.6420902743597001,1.6714860561288001,1.7441563712479506,1.7735521530170506
0.49782751847867002,1.6433397991770493,1.6727760460717001,1.7452645510114999,1.7747007979061507
0.50014299530880002,1.6445945037713499,1.6740693724456506,1.7463776384075993,1.7758525070819
0.50245847213893002,1.6458543808745489,1.6753660254602494,1.7474956295836994,1.7770072741693999
0.50477394896907002,1.6471194230014998,1.6766659958731998,1.7486185204545499,1.7781650933262498
0.50708942579920002,1.6483896224571002,1.6779692749738002,1.7497463067084007,1.7793259592251007
0.50940490262933003,1.6496649713427491,1.6792758545665496,1.7508789838138499,1.7804898670376503
0.51172037945947002,1.6509454615624997,1.6805857269541002,1.7520165470259996,1.7816568124176002
0.51403585628960002,1.6522310848297492,1.6818988849221994,1.7531589913927499,1.7828267914852001
0.51635133311973003,1.6535218326727483,1.6832153217235986,1.7543063117602491,1.7839998008110993
0.51866680994987002,1.6548176964401986,1.6845350310628993,1.7554585027785492,1.7851758374012499
0.52098228678000003,1.6561186673072001,1.6858580070810998,1.7566155589072501,1.7863548986811497
0.52329776361013003,1.6574247362797492,1.6871842443411493,1.7577774744201491,1.7875369824815492
0.52561324044027002,1.6587358942005987,1.688513737813599,1.7589442434106994,1.7887220870236997
0.52792871727040003,1.6600521317532488,1.6898464828617987,1.7601158597962001,1.78991021090475
0.53024419410053003,1.6613734394669504,1.6911824752286506,1.7612923173226498,1.79110135308435
0.53255967093067003,1.6626998077214499,1.6925217110231499,1.7624736095690501,1.7922955128707501
0.53487514776080003,1.664031226750349,1.6938641867062492,1.7636597299514996,1.7934926899073997
0.53719062459093003,1.6653676866463496,1.6952098990793996,1.7648506717273003,1.7946928841603502
0.53950610142107003,1.6667091773640987,1.6965588452705491,1.7660464279986996,1.79589609590515
0.54182157825120003,1.6680556887241995,1.6979110227224501,1.7672469917163001,1.7971023257145506
0.54413705508133003,1.6694072104172502,1.6992664291813506,1.7684523556829996,1.7983115744471001
0.54645253191147003,1.6707637320066502,1.7006250626840504,1.7696625125570999,1.7995238432345002
0.54876800874160003,1.6721252429321993,1.7019869215476993,1.7708774548553003,1.8007391334708003
0.55108348557173004,1.6734917325129495,1.7033520043583001,1.7720971749562,1.8019574468015507
0.55339896240187003,1.6748631899504487,1.7047203099602992,1.7733216651028998,1.8031787851127503
0.55571443923200003,1.6762396043312988,1.7060918374458991,1.7745509174056993,1.8044031505202995
