x[nm]                 E_13[eV]              Psi^2_13_so1[nm^-1/2]
11.05                 3.0911484520154       3.091184218144
11.1                  3.0911484520154       3.0911957324692
11.15                 3.0911484520154       3.0912087481097
11.2                  3.0911484520154       3.0912232150755
11.25                 3.0911484520154       3.0912390778265
11.3                  3.0911484520154       3.0912562754808
11.35                 3.0911484520154       3.0912747420449
11.4                  3.0911484520154       3.0912944066638
11.45                 3.0911484520154       3.091315193891
11.5                  3.0911484520154       3.0913370239767
11.55                 3.0911484520154       3.091359813172
11.6                  3.0911484520154       3.0913834740499
11.65                 3.0911484520154       3.0914079158398
11.7                  3.0911484520154       3.0914330447755
11.75                 3.0911484520154       3.0914587644546
11.8                  3.0911484520154       3.091484976208
11.85                 3.0911484520154       3.0915115794786
11.9                  3.0911484520154       3.0915384722067
11.95                 3.0911484520154       3.0915655512217
12                    3.0911484520154       3.091592712638
12.05                 3.0911484520154       3.0916198522535
12.1                  3.0911484520154       3.0916468659492
12.15                 3.0911484520154       3.0916736500888
12.2                  3.0911484520154       3.0917001019165
12.25                 3.0911484520154       3.0917261199511
12.3                  3.0911484520154       3.0917516043753
12.35                 3.0911484520154       3.0917764574188
12.4                  3.0911484520154       3.0918005837334
12.45                 3.0911484520154       3.0918238907587
12.5                  3.0911484520154       3.0918462890774
12.55                 3.0911484520154       3.0918676927584
12.6                  3.0911484520154       3.091888019686
12.65                 3.0911484520154       3.0919071918758
12.7                  3.0911484520154       3.0919251357731
12.75                 3.0911484520154       3.0919417825353
12.8                  3.0911484520154       3.0919570682963
12.85                 3.0911484520154       3.0919709344112
12.9                  3.0911484520154       3.0919833276813
12.95                 3.0911484520154       3.0919942005582
13                    3.0911484520154       3.0920035113262
13.05                 3.0911484520154       3.0920112242622
13.1                  3.0911484520154       3.0920173097727
13.15                 3.0911484520154       3.0920217445074
13.2                  3.0911484520154       3.0920245114482
13.25                 3.0911484520154       3.0920255999749
13.3                  3.0911484520154       3.0920250059054
13.35                 3.0911484520154       3.0920227315118
13.4                  3.0911484520154       3.0920187855112
13.45                 3.0911484520154       3.0920131830319
13.5                  3.0911484520154       3.0920059455553
13.55                 3.0911484520154       3.0919971008329
13.6                  3.0911484520154       3.0919866827792
13.65                 3.0911484520154       3.0919747313411
13.7                  3.0911484520154       3.0919612923441
13.75                 3.0911484520154       3.0919464173154
13.8                  3.0911484520154       3.0919301632854
13.85                 3.0911484520154       3.0919125925677
13.9                  3.0911484520154       3.0918937725189
13.95                 3.0911484520154       3.0918737752786
14                    3.0911484520154       3.0918526774912
14.05                 3.0911484520154       3.0918305600096
14.1                  3.0911484520154       3.0918075075837
14.15                 3.0911484520154       3.0917836085323
14.2                  3.0911484520154       3.0917589544026
14.25                 3.0911484520154       3.0917336396164
14.3                  3.0911484520154       3.0917077611061
14.35                 3.0911484520154       3.0916814179408
14.4                  3.0911484520154       3.0916547109453
14.45                 3.0911484520154       3.0916277423136
14.5                  3.0911484520154       3.0916006152194
14.55                 3.0911484520154       3.0915734334248
14.6                  3.0911484520154       3.0915463008923
14.65                 3.0911484520154       3.0915193214011
14.7                  3.0911484520154       3.0914925981737
14.75                 3.0911484520154       3.0914662335159
14.8                  3.0911484520154       3.0914403284765
14.85                 3.0911484520154       3.0914149825337
14.9                  3.0911484520154       3.0913902933143
14.95                 3.0911484520154       3.0913663563557
15                    3.0911484520154       3.0913432649186
15.05                 3.0911484520154       3.0913211098575
15.1                  3.0911484520154       3.0912999795536
15.15                 3.0911484520154       3.0912799599057
15.2                  3.0911484520154       3.0912611343574
15.25                 3.0911484520154       3.0912435839118
15.3                  3.0911484520154       3.0912273870291
15.35                 3.0911484520154       3.0912126192219
15.4                  3.0911484520154       3.0911993520259
15.45                 3.0911484520154       3.0911876508298
15.5                  3.0911484520154       3.09117757078
15.55                 3.0911484520154       3.0911691496783
15.6                  3.0911484520154       3.0911623966189
15.65                 3.0911484520154       3.0911572755366
15.7                  3.0911484520154       3.0911536851019
15.75                 3.0911484520154       3.0911511911733
15.8                  3.0911484520154       3.0911495389945
15.85                 3.0911484520154       3.0911486841419
15.9                  3.0911484520154       3.091148452056
15.95                 3.0911484520154       3.0911486189462
16                    3.0911484520154       3.0911489659542
16.05                 3.0911484520154       3.0911493115918
16.1                  3.0911484520154       3.0911495285494
16.15                 3.0911484520154       3.0911495503255
16.2                  3.0911484520154       3.0911493719578
16.25                 3.0911484520154       3.0911490479729
16.3                  3.0911484520154       3.0911486896995
16.35                 3.0911484520154       3.0911484633487
16.4                  3.0911484520154       3.0911485896626
16.45                 3.0911484520154       3.0911493453033
16.5                  3.0911484520154       3.09115106499
16.55                 3.0911484520154       3.0911541402083
16.6                  3.0911484520154       3.0911590002625
16.65                 3.0911484520154       3.0911660276139
16.7                  3.0911484520154       3.0911752412246
16.75                 3.0911484520154       3.0911874269934
16.8                  3.0911484520154       3.0912036134786
16.85                 3.0911484520154       3.091223490273
16.9                  3.0911484520154       3.0912469494381
16.95                 3.0911484520154       3.0912740081563
17                    3.0911484520154       3.0913047627625
17.05                 3.0911484520154       3.0913393621544
17.1                  3.0911484520154       3.0913779935845
17.15                 3.0911484520154       3.0914208750561
17.2                  3.0911484520154       3.0914682494412
17.25                 3.0911484520154       3.0915203742994
17.3                  3.0911484520154       3.0915774953884
17.35                 3.0911484520154       3.0916397740982
17.4                  3.0911484520154       3.0917070912874
17.45                 3.0911484520154       3.091778525066
17.5                  3.0911484520154       3.091850981477
17.55                 3.0911484520154       3.0919268529029
17.6                  3.0911484520154       3.0920076254599
17.65                 3.0911484520154       3.0920879863343
17.7                  3.0911484520154       3.0921652469694
17.75                 3.0911484520154       3.0922376619083
17.8                  3.0911484520154       3.092303836588
17.85                 3.0911484520154       3.0923625058772
17.9                  3.0911484520154       3.0924124538113
17.95                 3.0911484520154       3.092452495349
18                    3.0911484520154       3.0924814919474
18.05                 3.0911484520154       3.0924983912588
18.1                  3.0911484520154       3.0925022881918
18.15                 3.0911484520154       3.0924925069277
18.2                  3.0911484520154       3.0924687036293
18.25                 3.0911484520154       3.0924309883357
18.3                  3.0911484520154       3.0923800621957
18.35                 3.0911484520154       3.0923173630794
18.4                  3.0911484520154       3.0922452096205
18.45                 3.0911484520154       3.0921669331423
18.5                  3.0911484520154       3.0920869938613
18.55                 3.0911484520154       3.0920021479475
18.6                  3.0911484520154       3.0919100315835
18.65                 3.0911484520154       3.0918158480745
18.7                  3.0911484520154       3.0917231066141
18.75                 3.0911484520154       3.0916341698099
18.8                  3.0911484520154       3.0915506366751
18.85                 3.0911484520154       3.0914736019698
18.9                  3.0911484520154       3.0914038279509
18.95                 3.0911484520154       3.0913418562099
19                    3.0911484520154       3.0912880794709
19.05                 3.0911484520154       3.0912427870727
19.1                  3.0911484520154       3.0912061933896
19.15                 3.0911484520154       3.0911784553291
19.2                  3.0911484520154       3.0911596829254
19.25                 3.0911484520154       3.0911499456384
19.3                  3.0911484520154       3.0911492760321
19.35                 3.0911484520154       3.0911576718987
19.4                  3.0911484520154       3.0911750974973
19.45                 3.0911484520154       3.0912014843135
19.5                  3.0911484520154       3.0912367315762
19.55                 3.0911484520154       3.0912807066442
19.6                  3.0911484520154       3.0913332452814
19.65                 3.0911484520154       3.0913941517518
19.7                  3.0911484520154       3.091463198564
19.75                 3.0911484520154       3.0915401255633
19.8                  3.0911484520154       3.0916246378774
19.85                 3.0911484520154       3.0917164019344
19.9                  3.0911484520154       3.0918150383375
19.95                 3.0911484520154       3.0919201097186
20                    3.0911484520154       3.0920311006937
20.05                 3.0911484520154       3.092147385535
20.1                  3.0911484520154       3.0922681769283
20.15                 3.0911484520154       3.0923924458788
20.2                  3.0911484520154       3.0925187980491
20.25                 3.0911484520154       3.0926452851342
20.3                  3.0911484520154       3.0927691210079
20.35                 3.0911484520154       3.0928862617782
20.4                  3.0911484520154       3.0929907991586
20.45                 3.0911484520154       3.0930862466218
20.5                  3.0911484520154       3.0931769156201
20.55                 3.0911484520154       3.0932580731134
20.6                  3.0911484520154       3.0933265142329
20.65                 3.0911484520154       3.093380282798
20.7                  3.0911484520154       3.0934184221712
20.75                 3.0911484520154       3.0934407516968
20.8                  3.0911484520154       3.0934476701942
20.85                 3.0911484520154       3.0934399884476
20.9                  3.0911484520154       3.0934187912744
20.95                 3.0911484520154       3.0933853282995
21.002630398234       3.0911484520154       3.0933382903805
21.058029574601       3.0911484520154       3.0932773570306
21.116343188881       3.0911484520154       3.0932024862625
21.177724563722       3.0911484520154       3.0931139769012
21.242335087763       3.0911484520154       3.0930126749477
21.310344639971       3.0911484520154       3.0929008594031
21.3819320363         3.0911484520154       3.0927870278488
21.457285499847       3.0911484520154       3.0926845485837
21.536603155744       3.0911484520154       3.0925859510773
21.620093552081       3.0911484520154       3.0924953753464
21.707976208241       3.0911484520154       3.0924141720043
21.800482192072       3.0911484520154       3.0923431049918
21.897854727434       3.0911484520154       3.092282927026
22.000349833698       3.0911484520154       3.0922345847623
22.108236998893       3.0911484520154       3.092199404045
22.221799888265       3.0911484520154       3.0921794108464
22.34133709011        3.0911484520154       3.0921773485041
22.467162900849       3.0911484520154       3.0922063531207
22.599608151396       3.0911484520154       3.0921980775743
22.739021077007       3.0911484520154       3.0928832763559
22.885768232885       3.0911484520154       3.0911545529972
