x[nm]                E_8[eV]              Psi^2_8_so1[nm^-1/2]
12.95                2.3390669310193      2.3390693484337
13                   2.3390669310193      2.3390691712746
13.05                2.3390669310193      2.3390690071166
13.1                 2.3390669310193      2.3390688550057
13.15                2.3390669310193      2.3390687140577
13.2                 2.3390669310193      2.3390685834536
13.25                2.3390669310193      2.339068462434
13.3                 2.3390669310193      2.3390683502958
13.35                2.3390669310193      2.339068246387
13.4                 2.3390669310193      2.3390681501039
13.45                2.3390669310193      2.3390680608867
13.5                 2.3390669310193      2.339067978217
13.55                2.3390669310193      2.3390679016142
13.6                 2.3390669310193      2.3390678306332
13.65                2.3390669310193      2.3390677648615
13.7                 2.3390669310193      2.3390677039166
13.75                2.3390669310193      2.3390676474446
13.8                 2.3390669310193      2.3390675951171
13.85                2.3390669310193      2.33906754663
13.9                 2.3390669310193      2.3390675017015
13.95                2.3390669310193      2.3390674600706
14                   2.3390669310193      2.3390674214953
14.05                2.3390669310193      2.3390673857514
14.1                 2.3390669310193      2.3390673526311
14.15                2.3390669310193      2.3390673219421
14.2                 2.3390669310193      2.3390672935059
14.25                2.3390669310193      2.3390672671574
14.3                 2.3390669310193      2.3390672427434
14.35                2.3390669310193      2.3390672201221
14.4                 2.3390669310193      2.3390671991621
14.45                2.3390669310193      2.3390671797415
14.5                 2.3390669310193      2.3390671617476
14.55                2.3390669310193      2.3390671450759
14.6                 2.3390669310193      2.3390671296295
14.65                2.3390669310193      2.3390671153187
14.7                 2.3390669310193      2.3390671020605
14.75                2.3390669310193      2.3390670897778
14.8                 2.3390669310193      2.3390670783994
14.85                2.3390669310193      2.3390670678592
14.9                 2.3390669310193      2.339067058096
14.95                2.3390669310193      2.3390670490532
15                   2.3390669310193      2.3390670406783
15.05                2.3390669310193      2.3390670329225
15.1                 2.3390669310193      2.3390670257408
15.15                2.3390669310193      2.3390670190911
15.2                 2.3390669310193      2.3390670129345
15.25                2.3390669310193      2.3390670072346
15.3                 2.3390669310193      2.3390670019572
15.35                2.3390669310193      2.3390669970701
15.4                 2.3390669310193      2.3390669925426
15.45                2.3390669310193      2.3390669883448
15.5                 2.3390669310193      2.339066984447
15.55                2.3390669310193      2.3390669808189
15.6                 2.3390669310193      2.3390669774282
15.65                2.3390669310193      2.339066974239
15.7                 2.3390669310193      2.3390669712094
15.75                2.3390669310193      2.3390669683258
15.8                 2.3390669310193      2.3390669655784
15.85                2.3390669310193      2.3390669629439
15.9                 2.3390669310193      2.3390669604117
15.95                2.3390669310193      2.3390669579792
16                   2.3390669310193      2.3390669556481
16.05                2.3390669310193      2.3390669534224
16.1                 2.3390669310193      2.3390669513063
16.15                2.3390669310193      2.3390669493035
16.2                 2.3390669310193      2.3390669474169
16.25                2.3390669310193      2.3390669456479
16.3                 2.3390669310193      2.3390669439967
16.35                2.3390669310193      2.3390669424621
16.4                 2.3390669310193      2.339066941042
16.45                2.3390669310193      2.3390669397335
16.5                 2.3390669310193      2.3390669385329
16.55                2.3390669310193      2.3390669374365
16.6                 2.3390669310193      2.3390669364408
16.65                2.3390669310193      2.3390669355432
16.7                 2.3390669310193      2.3390669347446
16.75                2.3390669310193      2.3390669340464
16.8                 2.3390669310193      2.3390669334419
16.85                2.3390669310193      2.3390669329205
16.9                 2.3390669310193      2.3390669324742
16.95                2.3390669310193      2.3390669320963
17                   2.3390669310193      2.3390669317816
17.05                2.3390669310193      2.3390669315255
17.1                 2.3390669310193      2.3390669313245
17.15                2.3390669310193      2.3390669311757
17.2                 2.3390669310193      2.3390669310768
17.25                2.3390669310193      2.3390669310266
17.3                 2.3390669310193      2.3390669310241
17.35                2.3390669310193      2.3390669310694
17.4                 2.3390669310193      2.339066931163
17.45                2.3390669310193      2.3390669313061
17.5                 2.3390669310193      2.3390669315002
17.55                2.3390669310193      2.3390669317462
17.6                 2.3390669310193      2.3390669320432
17.65                2.3390669310193      2.3390669323904
17.7                 2.3390669310193      2.3390669327878
17.75                2.3390669310193      2.3390669332358
17.8                 2.3390669310193      2.3390669337349
17.85                2.3390669310193      2.3390669342856
17.9                 2.3390669310193      2.3390669348883
17.95                2.3390669310193      2.3390669355432
18                   2.3390669310193      2.3390669362501
18.05                2.3390669310193      2.3390669370084
18.1                 2.3390669310193      2.3390669378168
18.15                2.3390669310193      2.3390669386739
18.2                 2.3390669310193      2.3390669395776
18.25                2.3390669310193      2.3390669405257
18.3                 2.3390669310193      2.3390669415163
18.35                2.3390669310193      2.3390669425483
18.4                 2.3390669310193      2.3390669436224
18.45                2.3390669310193      2.3390669447427
18.5                 2.3390669310193      2.3390669459186
18.55                2.3390669310193      2.3390669471539
18.6                 2.3390669310193      2.339066948454
18.65                2.3390669310193      2.3390669498356
18.7                 2.3390669310193      2.3390669513133
18.75                2.3390669310193      2.3390669529
18.8                 2.3390669310193      2.3390669546084
18.85                2.3390669310193      2.3390669564503
18.9                 2.3390669310193      2.3390669584381
18.95                2.3390669310193      2.3390669605843
19                   2.3390669310193      2.3390669629022
19.05                2.3390669310193      2.3390669654057
19.1                 2.3390669310193      2.3390669681098
19.15                2.3390669310193      2.3390669710305
19.2                 2.3390669310193      2.339066974185
19.25                2.3390669310193      2.3390669775918
19.3                 2.3390669310193      2.3390669812712
19.35                2.3390669310193      2.3390669852446
19.4                 2.3390669310193      2.3390669895357
19.45                2.3390669310193      2.3390669941698
19.5                 2.3390669310193      2.3390669991744
19.55                2.3390669310193      2.3390670045793
19.6                 2.3390669310193      2.339067010417
19.65                2.3390669310193      2.3390670167227
19.7                 2.3390669310193      2.3390670235347
19.75                2.3390669310193      2.3390670308948
19.8                 2.3390669310193      2.339067038849
19.85                2.3390669310193      2.3390670474475
19.9                 2.3390669310193      2.3390670567461
19.95                2.3390669310193      2.3390670668071
20                   2.3390669310193      2.3390670777001
20.05                2.3390669310193      2.3390670895051
20.1                 2.3390669310193      2.3390671023141
20.15                2.3390669310193      2.3390671162362
20.2                 2.3390669310193      2.3390671314032
20.25                2.3390669310193      2.3390671479788
20.3                 2.3390669310193      2.339067166172
20.35                2.3390669310193      2.3390671862581
20.4                 2.3390669310193      2.3390672086099
20.45                2.3390669310193      2.3390672335128
20.5                 2.3390669310193      2.3390672613481
20.55                2.3390669310193      2.3390672927703
20.6                 2.3390669310193      2.339067328444
20.65                2.3390669310193      2.3390673690661
20.7                 2.3390669310193      2.3390674153877
20.75                2.3390669310193      2.3390674682348
20.8                 2.3390669310193      2.3390675285285
20.85                2.3390669310193      2.3390675973055
20.9                 2.3390669310193      2.3390676757387
20.95                2.3390669310193      2.3390677651537
21.002630398234      2.3390669310193      2.3390678729198
21.058029574601      2.3390669310193      2.3390680037943
21.116343188881      2.3390669310193      2.3390681640681
21.177724563722      2.3390669310193      2.3390683621844
21.242335087763      2.3390669310193      2.3390686096942
21.310344639971      2.3390669310193      2.3390689229167
21.3819320363        2.3390669310193      2.3390693269347
21.457285499847      2.3390669310193      2.3390698605686
21.536603155744      2.3390669310193      2.3390705597913
21.620093552081      2.3390669310193      2.3390714651639
21.707976208241      2.3390669310193      2.3390726469171
21.800482192072      2.3390669310193      2.3390742093238
21.897854727434      2.3390669310193      2.3390763056126
22.000349833698      2.3390669310193      2.3390791647391
22.108236998893      2.3390669310193      2.3390831372644
22.221799888265      2.3390669310193      2.339088777208
22.34133709011       2.3390669310193      2.3390969596577
22.467162900849      2.3390669310193      2.339109720047
22.599608151396      2.3390669310193      2.3391239230513
22.739021077007      2.3390669310193      2.3392067715628
22.885768232885      2.3390669310193      2.3390676074763
