x[nm]                E_7[eV]              Psi^2_7_so1[nm^-1/2]
13.25                2.3390669310193      2.3390680069794
13.3                 2.3390669310193      2.3390679281919
13.35                2.3390669310193      2.3390678551865
13.4                 2.3390669310193      2.3390677875387
13.45                2.3390669310193      2.3390677248554
13.5                 2.3390669310193      2.3390676667723
13.55                2.3390669310193      2.3390676129518
13.6                 2.3390669310193      2.3390675630811
13.65                2.3390669310193      2.3390675168703
13.7                 2.3390669310193      2.339067474051
13.75                2.3390669310193      2.3390674343741
13.8                 2.3390669310193      2.3390673976092
13.85                2.3390669310193      2.3390673635426
13.9                 2.3390669310193      2.3390673319762
13.95                2.3390669310193      2.3390673027267
14                   2.3390669310193      2.3390672756239
14.05                2.3390669310193      2.3390672505105
14.1                 2.3390669310193      2.3390672272405
14.15                2.3390669310193      2.3390672056786
14.2                 2.3390669310193      2.3390671856996
14.25                2.3390669310193      2.3390671671873
14.3                 2.3390669310193      2.3390671500343
14.35                2.3390669310193      2.3390671341407
14.4                 2.3390669310193      2.3390671194143
14.45                2.3390669310193      2.3390671057696
14.5                 2.3390669310193      2.3390670931272
14.55                2.3390669310193      2.3390670814138
14.6                 2.3390669310193      2.3390670705613
14.65                2.3390669310193      2.3390670605067
14.7                 2.3390669310193      2.3390670511915
14.75                2.3390669310193      2.3390670425618
14.8                 2.3390669310193      2.3390670345674
14.85                2.3390669310193      2.3390670271619
14.9                 2.3390669310193      2.3390670203024
14.95                2.3390669310193      2.339067013949
15                   2.3390669310193      2.3390670080649
15.05                2.3390669310193      2.3390670026157
15.1                 2.3390669310193      2.3390669975699
15.15                2.3390669310193      2.3390669928979
15.2                 2.3390669310193      2.3390669885723
15.25                2.3390669310193      2.3390669845676
15.3                 2.3390669310193      2.3390669808597
15.35                2.3390669310193      2.3390669774261
15.4                 2.3390669310193      2.3390669742451
15.45                2.3390669310193      2.3390669712958
15.5                 2.3390669310193      2.3390669685572
15.55                2.3390669310193      2.3390669660081
15.6                 2.3390669310193      2.3390669636259
15.65                2.3390669310193      2.3390669613851
15.7                 2.3390669310193      2.3390669592565
15.75                2.3390669310193      2.3390669572305
15.8                 2.3390669310193      2.3390669553003
15.85                2.3390669310193      2.3390669534493
15.9                 2.3390669310193      2.3390669516702
15.95                2.3390669310193      2.3390669499611
16                   2.3390669310193      2.3390669483233
16.05                2.3390669310193      2.3390669467596
16.1                 2.3390669310193      2.3390669452728
16.15                2.3390669310193      2.3390669438657
16.2                 2.3390669310193      2.3390669425401
16.25                2.3390669310193      2.3390669412973
16.3                 2.3390669310193      2.3390669401371
16.35                2.3390669310193      2.3390669390589
16.4                 2.3390669310193      2.3390669380612
16.45                2.3390669310193      2.3390669371418
16.5                 2.3390669310193      2.3390669362983
16.55                2.3390669310193      2.339066935528
16.6                 2.3390669310193      2.3390669348284
16.65                2.3390669310193      2.3390669341978
16.7                 2.3390669310193      2.3390669336367
16.75                2.3390669310193      2.3390669331461
16.8                 2.3390669310193      2.3390669327214
16.85                2.3390669310193      2.3390669323551
16.9                 2.3390669310193      2.3390669320415
16.95                2.3390669310193      2.339066931776
17                   2.3390669310193      2.3390669315549
17.05                2.3390669310193      2.339066931375
17.1                 2.3390669310193      2.3390669312338
17.15                2.3390669310193      2.3390669311292
17.2                 2.3390669310193      2.3390669310597
17.25                2.3390669310193      2.3390669310244
17.3                 2.3390669310193      2.3390669310227
17.35                2.3390669310193      2.3390669310545
17.4                 2.3390669310193      2.3390669311203
17.45                2.3390669310193      2.3390669312208
17.5                 2.3390669310193      2.3390669313572
17.55                2.3390669310193      2.33906693153
17.6                 2.3390669310193      2.3390669317387
17.65                2.3390669310193      2.3390669319826
17.7                 2.3390669310193      2.3390669322618
17.75                2.3390669310193      2.3390669325766
17.8                 2.3390669310193      2.3390669329272
17.85                2.3390669310193      2.3390669333142
17.9                 2.3390669310193      2.3390669337376
17.95                2.3390669310193      2.3390669341978
18                   2.3390669310193      2.3390669346944
18.05                2.3390669310193      2.3390669352272
18.1                 2.3390669310193      2.3390669357952
18.15                2.3390669310193      2.3390669363974
18.2                 2.3390669310193      2.3390669370323
18.25                2.3390669310193      2.3390669376984
18.3                 2.3390669310193      2.3390669383944
18.35                2.3390669310193      2.3390669391195
18.4                 2.3390669310193      2.3390669398741
18.45                2.3390669310193      2.3390669406612
18.5                 2.3390669310193      2.3390669414874
18.55                2.3390669310193      2.3390669423554
18.6                 2.3390669310193      2.3390669432688
18.65                2.3390669310193      2.3390669442395
18.7                 2.3390669310193      2.3390669452777
18.75                2.3390669310193      2.3390669463926
18.8                 2.3390669310193      2.3390669475928
18.85                2.3390669310193      2.3390669488869
18.9                 2.3390669310193      2.3390669502835
18.95                2.3390669310193      2.3390669517915
19                   2.3390669310193      2.33906695342
19.05                2.3390669310193      2.3390669551789
19.1                 2.3390669310193      2.3390669570788
19.15                2.3390669310193      2.3390669591309
19.2                 2.3390669310193      2.3390669613472
19.25                2.3390669310193      2.3390669637408
19.3                 2.3390669310193      2.3390669663259
19.35                2.3390669310193      2.3390669691176
19.4                 2.3390669310193      2.3390669721325
19.45                2.3390669310193      2.3390669753883
19.5                 2.3390669310193      2.3390669789045
19.55                2.3390669310193      2.339066982702
19.6                 2.3390669310193      2.3390669868035
19.65                2.3390669310193      2.3390669912339
19.7                 2.3390669310193      2.3390669960199
19.75                2.3390669310193      2.3390670011911
19.8                 2.3390669310193      2.3390670067796
19.85                2.3390669310193      2.3390670128208
19.9                 2.3390669310193      2.339067019354
19.95                2.3390669310193      2.3390670264227
20                   2.3390669310193      2.3390670340761
20.05                2.3390669310193      2.3390670423702
20.1                 2.3390669310193      2.3390670513697
20.15                2.3390669310193      2.3390670611513
20.2                 2.3390669310193      2.3390670718075
20.25                2.3390669310193      2.3390670834534
20.3                 2.3390669310193      2.3390670962358
20.35                2.3390669310193      2.3390671103481
20.4                 2.3390669310193      2.3390671260523
20.45                2.3390669310193      2.3390671435489
20.5                 2.3390669310193      2.3390671631057
20.55                2.3390669310193      2.3390671851828
20.6                 2.3390669310193      2.3390672102468
20.65                2.3390669310193      2.3390672387876
20.7                 2.3390669310193      2.3390672713328
20.75                2.3390669310193      2.3390673084628
20.8                 2.3390669310193      2.3390673508246
20.85                2.3390669310193      2.3390673991468
20.9                 2.3390669310193      2.3390674542533
20.95                2.3390669310193      2.3390675170756
21.002630398234      2.3390669310193      2.3390675927913
21.058029574601      2.3390669310193      2.3390676847427
21.116343188881      2.3390669310193      2.3390677973498
21.177724563722      2.3390669310193      2.3390679365448
21.242335087763      2.3390669310193      2.3390681104433
21.310344639971      2.3390669310193      2.339068330511
21.3819320363        2.3390669310193      2.3390686143708
21.457285499847      2.3390669310193      2.3390689892979
21.536603155744      2.3390669310193      2.3390694805663
21.620093552081      2.3390669310193      2.339070116674
21.707976208241      2.3390669310193      2.3390709469647
21.800482192072      2.3390669310193      2.3390720446995
21.897854727434      2.3390669310193      2.3390735175357
22.000349833698      2.3390669310193      2.3390755263358
22.108236998893      2.3390669310193      2.3390783174011
22.221799888265      2.3390669310193      2.3390822799816
22.34133709011       2.3390669310193      2.3390880289072
22.467162900849      2.3390669310193      2.3390969942575
22.599608151396      2.3390669310193      2.3391069731779
22.739021077007      2.3390669310193      2.3391651818979
22.885768232885      2.3390669310193      2.3390674062928
