x[nm]                 E_13[eV]              Psi^2_13_cb1[nm^-1/2]
16.25                 3.0911484520154       3.1177754951447
16.3                  3.0911484520154       3.1180621376988
16.35                 3.0911484520154       3.1183623019593
16.4                  3.0911484520154       3.1186831106536
16.45                 3.0911484520154       3.1190319532165
16.5                  3.0911484520154       3.1194162477734
16.55                 3.0911484520154       3.1198428452724
16.6                  3.0911484520154       3.1203163906914
16.65                 3.0911484520154       3.1208346043147
16.7                  3.0911484520154       3.1213739773958
16.75                 3.0911484520154       3.1219025391138
16.8                  3.0911484520154       3.1224436632016
16.85                 3.0911484520154       3.1230468811877
16.9                  3.0911484520154       3.1237342936578
16.95                 3.0911484520154       3.1245173032681
17                    3.0911484520154       3.1254033638102
17.05                 3.0911484520154       3.1263987037806
17.1                  3.0911484520154       3.1275094291863
17.15                 3.0911484520154       3.1287419630632
17.2                  3.0911484520154       3.1301031829327
17.25                 3.0911484520154       3.1316003420278
17.3                  3.0911484520154       3.1332406568365
17.35                 3.0911484520154       3.135030123738
17.4                  3.0911484520154       3.1369703879658
17.45                 3.0911484520154       3.1390506259833
17.5                  3.0911484520154       3.1412266681511
17.55                 3.0911484520154       3.1434073177452
17.6                  3.0911484520154       3.1455912211451
17.65                 3.0911484520154       3.1478451424014
17.7                  3.0911484520154       3.1501862947967
17.75                 3.0911484520154       3.1526133012332
17.8                  3.0911484520154       3.1551167360531
17.85                 3.0911484520154       3.1576829399166
17.9                  3.0911484520154       3.1602955072342
17.95                 3.0911484520154       3.1629359735777
18                    3.0911484520154       3.1655842865584
18.05                 3.0911484520154       3.1682193202119
18.1                  3.0911484520154       3.1708195834565
18.15                 3.0911484520154       3.1733642438163
18.2                  3.0911484520154       3.1758345924272
18.25                 3.0911484520154       3.178216100083
18.3                  3.0911484520154       3.1805012535205
18.35                 3.0911484520154       3.1826934197547
18.4                  3.0911484520154       3.184812074071
18.45                 3.0911484520154       3.1868998642282
18.5                  3.0911484520154       3.1890322070948
18.55                 3.0911484520154       3.1912855599804
18.6                  3.0911484520154       3.1936394312079
18.65                 3.0911484520154       3.1960051591805
18.7                  3.0911484520154       3.1983193233645
18.75                 3.0911484520154       3.2005358800008
18.8                  3.0911484520154       3.2026208854169
18.85                 3.0911484520154       3.2045489251489
18.9                  3.0911484520154       3.2063006855011
18.95                 3.0911484520154       3.2078612981661
19                    3.0911484520154       3.2092192111995
19.05                 3.0911484520154       3.2103654195086
19.1                  3.0911484520154       3.2112929411166
19.15                 3.0911484520154       3.2119964613021
19.2                  3.0911484520154       3.2124720911284
19.25                 3.0911484520154       3.2127172036253
19.3                  3.0911484520154       3.2127303224217
19.35                 3.0911484520154       3.2125110456114
19.4                  3.0911484520154       3.2120599931864
19.45                 3.0911484520154       3.2113787702786
19.5                  3.0911484520154       3.2104699412507
19.55                 3.0911484520154       3.2093370117686
19.6                  3.0911484520154       3.207984417654
19.65                 3.0911484520154       3.206417520798
19.7                  3.0911484520154       3.2046426139132
19.75                 3.0911484520154       3.2026669376159
19.8                  3.0911484520154       3.2004987154951
19.85                 3.0911484520154       3.1981472157231
19.9                  3.0911484520154       3.1956228517751
19.95                 3.0911484520154       3.1929373404735
20                    3.0911484520154       3.1901039435941
20.05                 3.0911484520154       3.1871378307317
20.1                  3.0911484520154       3.1840566175772
20.15                 3.0911484520154       3.1808811575667
20.2                  3.0911484520154       3.1776366997055
20.25                 3.0911484520154       3.1743545772763
20.3                  3.0911484520154       3.1710746714982
20.35                 3.0911484520154       3.1678490199736
20.4                  3.0911484520154       3.1647471482992
20.45                 3.0911484520154       3.1617660437995
20.5                  3.0911484520154       3.1588309649787
20.55                 3.0911484520154       3.1558900498391
20.6                  3.0911484520154       3.1529172948651
20.65                 3.0911484520154       3.1499044952892
20.7                  3.0911484520154       3.1468553567241
20.75                 3.0911484520154       3.1437811854457
20.8                  3.0911484520154       3.1406977492449
20.85                 3.0911484520154       3.1376230160094
20.9                  3.0911484520154       3.1345755524625
20.95                 3.0911484520154       3.1315734165417
21.002630398234       3.0911484520154       3.1284807641521
21.058029574601       3.0911484520154       3.1253190082342
21.116343188881       3.0911484520154       3.1221135703859
21.177724563722       3.0911484520154       3.1188931947521
21.242335087763       3.0911484520154       3.1156880943911
21.310344639971       3.0911484520154       3.1125235458904
21.3819320363         3.0911484520154       3.1093894207328
21.457285499847       3.0911484520154       3.1062815434789
21.536603155744       3.0911484520154       3.1033927909535
21.620093552081       3.0911484520154       3.1007611115063
21.707976208241       3.0911484520154       3.0984052555709
21.800482192072       3.0911484520154       3.0963408193135
21.897854727434       3.0911484520154       3.0945846751998
22.000349833698       3.0911484520154       3.0931570606894
22.108236998893       3.0911484520154       3.0920837093412
22.221799888265       3.0911484520154       3.0913987024018
22.34133709011        3.0911484520154       3.0911486316465
22.467162900849       3.0911484520154       3.0914038030643
22.599608151396       3.0911484520154       3.0921295397411
22.739021077007       3.0911484520154       3.0952452751639
22.885768232885       3.0911484520154       3.091159229697
