x[nm]                 E_14[eV]              Psi^2_14_so1[nm^-1/2]
19.9                  3.0911484520155       3.0917964058697
19.95                 3.0911484520155       3.0918985402882
20                    3.0911484520155       3.0920064288358
20.05                 3.0911484520155       3.0921194632749
20.1                  3.0911484520155       3.0922368782987
20.15                 3.0911484520155       3.0923576736748
20.2                  3.0911484520155       3.0924804940403
20.25                 3.0911484520155       3.0926034455495
20.3                  3.0911484520155       3.0927238199541
20.35                 3.0911484520155       3.0928376863974
20.4                  3.0911484520155       3.0929393017416
20.45                 3.0911484520155       3.0930320812505
20.5                  3.0911484520155       3.0931202158626
20.55                 3.0911484520155       3.093199104836
20.6                  3.0911484520155       3.0932656328844
20.65                 3.0911484520155       3.0933178985069
20.7                  3.0911484520155       3.0933549718056
20.75                 3.0911484520155       3.0933766771747
20.8                  3.0911484520155       3.0933834022858
20.85                 3.0911484520155       3.09337593526
20.9                  3.0911484520155       3.0933553305916
20.95                 3.0911484520155       3.0933228029761
21.002630398234       3.0911484520155       3.0932770798644
21.058029574601       3.0911484520155       3.0932178497278
21.116343188881       3.0911484520155       3.0931450717526
21.177724563722       3.0911484520155       3.0930590364113
21.242335087763       3.0911484520155       3.0929605660571
21.310344639971       3.0911484520155       3.0928518759884
21.3819320363         3.0911484520155       3.0927412262618
21.457285499847       3.0911484520155       3.0926416115043
21.536603155744       3.0911484520155       3.0925457700023
21.620093552081       3.0911484520155       3.0924577260507
21.707976208241       3.0911484520155       3.0923787925101
21.800482192072       3.0911484520155       3.0923097119678
21.897854727434       3.0911484520155       3.0922512161007
22.000349833698       3.0911484520155       3.0922042251033
22.108236998893       3.0911484520155       3.0921700277599
22.221799888265       3.0911484520155       3.0921505934126
22.34133709011        3.0911484520155       3.092148588717
22.467162900849       3.0911484520155       3.0921767825945
22.599608151396       3.0911484520155       3.0921687383668
22.739021077007       3.0911484520155       3.0928347844238
22.885768232885       3.0911484520155       3.0911543824622
