x[nm]                E_4[eV]              Psi^2_4_so2[nm^-1/2]
10.25                1.4167478423565      1.4168108316285
10.3                 1.4167478423565      1.4168162719833
10.35                1.4167478423565      1.4168216984995
10.4                 1.4167478423565      1.4168270972137
10.45                1.4167478423565      1.4168324560309
10.5                 1.4167478423565      1.4168377644739
10.55                1.4167478423565      1.4168430134644
10.6                 1.4167478423565      1.4168481951321
10.65                1.4167478423565      1.4168533026478
10.7                 1.4167478423565      1.416858330078
10.75                1.4167478423565      1.4168632722587
10.8                 1.4167478423565      1.416868124685
10.85                1.4167478423565      1.4168728834158
10.9                 1.4167478423565      1.4168775449912
10.95                1.4167478423565      1.4168821063608
11                   1.4167478423565      1.4168865648218
11.05                1.4167478423565      1.4168909179664
11.1                 1.4167478423565      1.4168951636355
11.15                1.4167478423565      1.4168992998801
11.2                 1.4167478423565      1.4169033249274
11.25                1.4167478423565      1.416907237153
11.3                 1.4167478423565      1.4169110350564
11.35                1.4167478423565      1.4169147172409
11.4                 1.4167478423565      1.4169182823966
11.45                1.4167478423565      1.4169217292859
11.5                 1.4167478423565      1.4169250567324
11.55                1.4167478423565      1.4169282636104
11.6                 1.4167478423565      1.4169313488381
11.65                1.4167478423565      1.4169343113703
11.7                 1.4167478423565      1.4169371501944
11.75                1.4167478423565      1.4169398643259
11.8                 1.4167478423565      1.4169424528057
11.85                1.4167478423565      1.4169449146985
11.9                 1.4167478423565      1.4169472490905
11.95                1.4167478423565      1.4169494550892
12                   1.4167478423565      1.4169515318229
12.05                1.4167478423565      1.4169534784401
12.1                 1.4167478423565      1.4169552941101
12.15                1.4167478423565      1.4169569780231
12.2                 1.4167478423565      1.416958529391
12.25                1.4167478423565      1.4169599474473
12.3                 1.4167478423565      1.4169612314483
12.35                1.4167478423565      1.4169623806733
12.4                 1.4167478423565      1.4169633944253
12.45                1.4167478423565      1.4169642720312
12.5                 1.4167478423565      1.4169650128425
12.55                1.4167478423565      1.4169656162352
12.6                 1.4167478423565      1.4169660816099
12.65                1.4167478423565      1.4169664083923
12.7                 1.4167478423565      1.4169665960321
12.75                1.4167478423565      1.4169666440036
12.8                 1.4167478423565      1.4169665518045
12.85                1.4167478423565      1.4169663189555
12.9                 1.4167478423565      1.4169659449996
12.95                1.4167478423565      1.4169654295012
13                   1.4167478423565      1.4169647720447
13.05                1.4167478423565      1.4169639722339
13.1                 1.4167478423565      1.4169630296902
13.15                1.4167478423565      1.416961944052
13.2                 1.4167478423565      1.416960714973
13.25                1.4167478423565      1.416959342121
13.3                 1.4167478423565      1.4169578251771
13.35                1.4167478423565      1.4169561638345
13.4                 1.4167478423565      1.4169543577978
13.45                1.4167478423565      1.4169524067826
13.5                 1.4167478423565      1.4169503105155
13.55                1.4167478423565      1.4169480687346
13.6                 1.4167478423565      1.4169456811904
13.65                1.4167478423565      1.4169431476482
13.7                 1.4167478423565      1.4169404678902
13.75                1.4167478423565      1.4169376417203
13.8                 1.4167478423565      1.4169346689687
13.85                1.4167478423565      1.4169315494994
13.9                 1.4167478423565      1.4169282832185
13.95                1.4167478423565      1.4169248700857
14                   1.4167478423565      1.4169213101276
14.05                1.4167478423565      1.4169176034543
14.1                 1.4167478423565      1.41691375028
14.15                1.4167478423565      1.4169097509466
14.2                 1.4167478423565      1.4169056059528
14.25                1.4167478423565      1.4169013159888
14.3                 1.4167478423565      1.4168968819764
14.35                1.4167478423565      1.4168923051171
14.4                 1.4167478423565      1.4168875869482
14.45                1.4167478423565      1.4168827294086
14.5                 1.4167478423565      1.4168777349152
14.55                1.4167478423565      1.4168726064524
14.6                 1.4167478423565      1.4168673476756
14.65                1.4167478423565      1.4168619630312
14.7                 1.4167478423565      1.4168564578958
14.75                1.4167478423565      1.4168508387365
14.8                 1.4167478423565      1.4168451132959
14.85                1.4167478423565      1.4168392908053
14.9                 1.4167478423565      1.4168333822301
14.95                1.4167478423565      1.4168274005509
15                   1.4167478423565      1.4168213610878
15.05                1.4167478423565      1.4168152818713
15.1                 1.4167478423565      1.4168091840698
15.15                1.4167478423565      1.4168030924812
15.2                 1.4167478423565      1.4167970361003
15.25                1.4167478423565      1.4167910487785
15.3                 1.4167478423565      1.4167851699963
15.35                1.4167478423565      1.4167794457798
15.4                 1.4167478423565      1.4167739298076
15.45                1.4167478423565      1.4167686847809
15.5                 1.4167478423565      1.4167637841689
15.55                1.4167478423565      1.4167593145127
15.6                 1.4167478423565      1.4167553785841
15.65                1.4167478423565      1.416752099884
15.7                 1.4167478423565      1.4167496292834
15.75                1.4167478423565      1.4167481624224
15.8                 1.4167478423565      1.4167478981654
15.85                1.4167478423565      1.4167489451698
15.9                 1.4167478423565      1.4167513048141
15.95                1.4167478423565      1.4167548963923
16                   1.4167478423565      1.4167595798297
16.05                1.4167478423565      1.4167651751839
16.1                 1.4167478423565      1.4167714788227
16.15                1.4167478423565      1.4167782764705
16.2                 1.4167478423565      1.4167853534461
16.25                1.4167478423565      1.4167925024479
16.3                 1.4167478423565      1.4167995292404
16.35                1.4167478423565      1.4168062565638
16.4                 1.4167478423565      1.4168125265508
16.45                1.4167478423565      1.4168182018762
16.5                 1.4167478423565      1.4168231657773
16.55                1.4167478423565      1.4168273208947
16.6                 1.4167478423565      1.4168305863964
16.65                1.4167478423565      1.4168328914442
16.7                 1.4167478423565      1.4168341585431
16.75                1.4167478423565      1.4168345833619
16.8                 1.4167478423565      1.41683440716
16.85                1.4167478423565      1.4168336477695
16.9                 1.4167478423565      1.4168323620542
16.95                1.4167478423565      1.4168306178452
17                   1.4167478423565      1.4168284822632
17.05                1.4167478423565      1.416826017006
17.1                 1.4167478423565      1.4168232766385
17.15                1.4167478423565      1.4168203082021
17.2                 1.4167478423565      1.4168171514165
17.25                1.4167478423565      1.4168138391357
17.3                 1.4167478423565      1.4168103978756
17.35                1.4167478423565      1.4168068482448
17.4                 1.4167478423565      1.4168032050124
17.45                1.4167478423565      1.4167994762408
17.5                 1.4167478423565      1.4167956601732
17.55                1.4167478423565      1.4167918422061
17.6                 1.4167478423565      1.4167880905901
17.65                1.4167478423565      1.4167844078464
17.7                 1.4167478423565      1.4167808152486
17.75                1.4167478423565      1.416777337481
17.8                 1.4167478423565      1.4167739980603
17.85                1.4167478423565      1.4167708180726
17.9                 1.4167478423565      1.4167678159311
17.95                1.4167478423565      1.4167650074092
18                   1.4167478423565      1.4167624056956
18.05                1.4167478423565      1.4167600213893
18.1                 1.4167478423565      1.4167578624149
18.15                1.4167478423565      1.4167559338624
18.2                 1.4167478423565      1.4167542377646
18.25                1.4167478423565      1.416752772835
18.3                 1.4167478423565      1.4167515341917
18.35                1.4167478423565      1.4167505131008
18.4                 1.4167478423565      1.4167496967798
18.45                1.4167478423565      1.4167490683171
18.5                 1.4167478423565      1.4167486067794
18.55                1.4167478423565      1.4167482832904
18.6                 1.4167478423565      1.4167480672143
18.65                1.4167478423565      1.4167479337673
18.7                 1.4167478423565      1.4167478638369
18.75                1.4167478423565      1.4167478423848
18.8                 1.4167478423565      1.4167478573953
18.85                1.4167478423565      1.4167478991614
18.9                 1.4167478423565      1.4167479597866
18.95                1.4167478423565      1.4167480328251
19                   1.4167478423565      1.4167481130135
19.05                1.4167478423565      1.4167481960645
19.1                 1.4167478423565      1.4167482785052
19.15                1.4167478423565      1.4167483575463
19.2                 1.4167478423565      1.4167484309751
19.25                1.4167478423565      1.4167484970673
19.3                 1.4167478423565      1.4167485545137
19.35                1.4167478423565      1.4167486023581
19.4                 1.4167478423565      1.4167486399461
19.45                1.4167478423565      1.4167486668824
19.5                 1.4167478423565      1.4167486829948
19.55                1.4167478423565      1.4167486883056
19.6                 1.4167478423565      1.4167486830077
19.65                1.4167478423565      1.416748667447
19.7                 1.4167478423565      1.4167486421081
19.75                1.4167478423565      1.416748607605
19.8                 1.4167478423565      1.4167485646758
19.85                1.4167478423565      1.4167485141804
19.9                 1.4167478423565      1.4167484571027
19.95                1.4167478423565      1.416748394556
20                   1.4167478423565      1.4167483277924
20.05                1.4167478423565      1.4167482582163
20.1                 1.4167478423565      1.4167481874034
20.15                1.4167478423565      1.4167481171257
20.2                 1.4167478423565      1.4167480493847
20.25                1.4167478423565      1.416747986457
20.3                 1.4167478423565      1.4167479309563
20.35                1.4167478423565      1.4167478859235
20.4                 1.4167478423565      1.4167478549574
20.45                1.4167478423565      1.4167478424313
20.5                 1.4167478423565      1.4167478522783
20.55                1.4167478423565      1.4167478861659
20.6                 1.4167478423565      1.4167479434206
20.65                1.4167478423565      1.4167480216105
20.7                 1.4167478423565      1.4167481170804
20.75                1.4167478423565      1.4167482254142
20.8                 1.4167478423565      1.4167483418165
20.85                1.4167478423565      1.4167484614167
20.9                 1.4167478423565      1.416748579503
20.95                1.4167478423565      1.4167486916929
21.002630398234      1.4167478423565      1.4167487990359
21.058029574601      1.4167478423565      1.4167488959106
21.116343188881      1.4167478423565      1.4167489760855
21.177724563722      1.4167478423565      1.416749032946
21.242335087763      1.4167478423565      1.4167490597887
21.310344639971      1.4167478423565      1.4167490500832
21.3819320363        1.4167478423565      1.416748997055
21.457285499847      1.4167478423565      1.4167489006944
21.536603155744      1.4167478423565      1.4167487800585
21.620093552081      1.4167478423565      1.4167486363846
21.707976208241      1.4167478423565      1.4167484767676
21.800482192072      1.4167478423565      1.4167483107211
21.897854727434      1.4167478423565      1.4167481494697
22.000349833698      1.4167478423565      1.4167480062385
22.108236998893      1.4167478423565      1.4167478972765
22.221799888265      1.4167478423565      1.4167478439187
22.34133709011       1.4167478423565      1.4167478763299
22.467162900849      1.4167478423565      1.4167480452642
22.599608151396      1.4167478423565      1.4167483534482
22.739021077007      1.4167478423565      1.4167498826494
22.885768232885      1.4167478423565      1.4167478535472
