solver_case_id,case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Solve_08,Solve_08,overlap,electron,2,heavy_hole,1,-0.12387956844144254,0.12387956844144254,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,2,heavy_hole,2,0.24860156409511627,0.24860156409511627,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,2,heavy_hole,3,0.9200395597559061,0.9200395597559061,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,2,heavy_hole,4,0.03162385271656864,0.03162385271656864,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,2,heavy_hole,5,0.07980108297314775,0.07980108297314775,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,2,heavy_hole,6,0.02451828431213409,0.02451828431213409,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,3,heavy_hole,1,0.07300272045716916,0.07300272045716916,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,3,heavy_hole,2,-0.9110239768846304,0.9110239768846304,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,3,heavy_hole,3,0.2750613066150784,0.2750613066150784,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,3,heavy_hole,4,-0.03238144365443507,0.03238144365443507,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,3,heavy_hole,5,-0.22072660633756425,0.22072660633756425,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,3,heavy_hole,6,0.04008007582906048,0.04008007582906048,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,4,heavy_hole,1,4.987160857745885e-06,4.987160857745885e-06,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,4,heavy_hole,2,1.2179189578129084e-05,1.2179189578129084e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,4,heavy_hole,3,-3.134383624042396e-05,3.134383624042396e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,4,heavy_hole,4,-1.7169855327963344e-05,1.7169855327963344e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,4,heavy_hole,5,-1.1271400645955488e-05,1.1271400645955488e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,4,heavy_hole,6,5.551533469385209e-05,5.551533469385209e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,5,heavy_hole,1,0.00016205733944055095,0.00016205733944055095,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,5,heavy_hole,2,0.00031896576904440514,0.00031896576904440514,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,5,heavy_hole,3,-0.0007851591436176986,0.0007851591436176986,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,5,heavy_hole,4,-0.000600584093262388,0.000600584093262388,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,5,heavy_hole,5,-0.000341158182239878,0.000341158182239878,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,5,heavy_hole,6,0.0016105412460982844,0.0016105412460982844,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,6,heavy_hole,1,0.001534852222770639,0.001534852222770639,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,6,heavy_hole,2,0.0024739022534923582,0.0024739022534923582,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,6,heavy_hole,3,-0.00573145986612602,0.00573145986612602,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,6,heavy_hole,4,-0.006025841777569211,0.006025841777569211,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,6,heavy_hole,5,-0.0029181246685515026,0.0029181246685515026,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,overlap,electron,6,heavy_hole,6,0.013448296416230424,0.013448296416230424,dimensionless,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,1,electron,1,63.70269791711475,63.70269791711475,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,1,electron,2,1.048280195817508,1.048280195817508,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,1,electron,3,-1.5809831046485812,1.5809831046485812,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,1,electron,4,1.0858147908506064e-05,1.0858147908506064e-05,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,1,electron,5,0.0002609878204955472,0.0002609878204955472,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,1,electron,6,0.0018798675550745908,0.0018798675550745908,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,2,electron,1,1.048280195817508,1.048280195817508,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,2,electron,2,69.82284904832305,69.82284904832305,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,2,electron,3,1.7687797389526168,1.7687797389526168,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,2,electron,4,0.00015098052258063693,0.00015098052258063693,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,2,electron,5,0.0038589376071112105,0.0038589376071112105,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,2,electron,6,0.02908659138058851,0.02908659138058851,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,3,electron,1,-1.5809831046485812,1.5809831046485812,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,3,electron,2,1.7687797389526168,1.7687797389526168,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,3,electron,3,63.92798074001077,63.92798074001077,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,3,electron,4,0.0002069191172483991,0.0002069191172483991,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,3,electron,5,0.0054561846271541925,0.0054561846271541925,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,3,electron,6,0.043785413834853626,0.043785413834853626,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,4,electron,1,1.0858147908505956e-05,1.0858147908505956e-05,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,4,electron,2,0.00015098052258063693,0.00015098052258063693,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,4,electron,3,0.0002069191172483992,0.0002069191172483992,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,4,electron,4,104.63376462583068,104.63376462583068,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,4,electron,5,-3.7130736977706977,3.7130736977706977,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,4,electron,6,1.12613857643396,1.12613857643396,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,5,electron,1,0.0002609878204955472,0.0002609878204955472,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,5,electron,2,0.0038589376071112105,0.0038589376071112105,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,5,electron,3,0.0054561846271541856,0.0054561846271541856,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,5,electron,4,-3.7130736977706977,3.7130736977706977,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,5,electron,5,98.0107615170951,98.0107615170951,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,5,electron,6,-5.550360542414217,5.550360542414217,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,6,electron,1,0.0018798675550745908,0.0018798675550745908,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,6,electron,2,0.02908659138058851,0.02908659138058851,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,6,electron,3,0.0437854138348536,0.0437854138348536,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,6,electron,4,1.1261385764339578,1.1261385764339578,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,6,electron,5,-5.55036054241421,5.55036054241421,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,electron,6,electron,6,92.78191519120799,92.78191519120799,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,1,heavy_hole,1,63.31297078056426,63.31297078056426,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,1,heavy_hole,2,1.4654715800694627,1.4654715800694627,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,1,heavy_hole,3,-0.021944810737182296,0.021944810737182296,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,1,heavy_hole,4,-0.058620854463665495,0.058620854463665495,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,1,heavy_hole,5,0.11865172269129332,0.11865172269129332,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,1,heavy_hole,6,0.018143008202257338,0.018143008202257338,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,2,heavy_hole,1,1.4654715800694627,1.4654715800694627,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,2,heavy_hole,2,63.62689829685473,63.62689829685473,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,2,heavy_hole,3,0.28310893043837115,0.28310893043837115,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,2,heavy_hole,4,1.6041649163015599,1.6041649163015599,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,2,heavy_hole,5,-0.024192484020296945,0.024192484020296945,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,2,heavy_hole,6,-0.003011705974139467,0.003011705974139467,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,3,heavy_hole,1,-0.021944810737182296,0.021944810737182296,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,3,heavy_hole,2,0.28310893043837115,0.28310893043837115,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,3,heavy_hole,3,70.30031703859156,70.30031703859156,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,3,heavy_hole,4,-0.24248388702507873,0.24248388702507873,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,3,heavy_hole,5,-0.1707314982803736,0.1707314982803736,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,3,heavy_hole,6,0.7241797485944602,0.7241797485944602,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,4,heavy_hole,1,-0.05862085446366638,0.05862085446366638,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,4,heavy_hole,2,1.6041649163015634,1.6041649163015634,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,4,heavy_hole,3,-0.24248388702507828,0.24248388702507828,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,4,heavy_hole,4,63.59455683354799,63.59455683354799,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,4,heavy_hole,5,1.696039984594794,1.696039984594794,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,4,heavy_hole,6,0.13791484376045737,0.13791484376045737,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,5,heavy_hole,1,0.11865172269129509,0.11865172269129509,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,5,heavy_hole,2,-0.024192484020296945,0.024192484020296945,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,5,heavy_hole,3,-0.1707314982803736,0.1707314982803736,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,5,heavy_hole,4,1.696039984594794,1.696039984594794,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,5,heavy_hole,5,63.79855798527371,63.79855798527371,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,5,heavy_hole,6,-1.3539796159695001,1.3539796159695001,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,6,heavy_hole,1,0.018143008202257338,0.018143008202257338,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,6,heavy_hole,2,-0.003011705974139467,0.003011705974139467,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,6,heavy_hole,3,0.7241797485944584,0.7241797485944584,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,6,heavy_hole,4,0.13791484376045737,0.13791484376045737,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,6,heavy_hole,5,-1.3539796159695001,1.3539796159695001,nm,python_trapezoidal_envelope_integral
Solve_08,Solve_08,z,heavy_hole,6,heavy_hole,6,70.01347190805932,70.01347190805932,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,1,heavy_hole,1,0.9816226760729103,0.9816226760729103,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,1,heavy_hole,2,0.02218408807932626,0.02218408807932626,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,1,heavy_hole,3,0.0730172451113367,0.0730172451113367,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,1,heavy_hole,4,0.13057962601897538,0.13057962601897538,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,1,heavy_hole,5,0.007802410616408961,0.007802410616408961,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,1,heavy_hole,6,-0.026319485847386005,0.026319485847386005,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,2,heavy_hole,1,-0.08936338765233923,0.08936338765233923,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,2,heavy_hole,2,0.3769994563023271,0.3769994563023271,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,2,heavy_hole,3,0.8777797394980832,0.8777797394980832,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,2,heavy_hole,4,0.0326431653951109,0.0326431653951109,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,2,heavy_hole,5,0.09724995402559648,0.09724995402559648,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,2,heavy_hole,6,0.021850640851279236,0.021850640851279236,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,3,heavy_hole,1,-0.017445141382957816,0.017445141382957816,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,3,heavy_hole,2,-0.8725693492945091,0.8725693492945091,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,3,heavy_hole,3,0.39226956805664626,0.39226956805664626,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,3,heavy_hole,4,0.0191492701436895,0.0191492701436895,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,3,heavy_hole,5,-0.21175486983234706,0.21175486983234706,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,3,heavy_hole,6,0.020835712454523776,0.020835712454523776,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,4,heavy_hole,1,0.0030334020324470218,0.0030334020324470218,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,4,heavy_hole,2,0.000679666594502454,0.000679666594502454,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,4,heavy_hole,3,-0.0041615439532468315,0.0041615439532468315,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,4,heavy_hole,4,-0.012861950493699295,0.012861950493699295,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,4,heavy_hole,5,-0.0036157501016383436,0.0036157501016383436,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,4,heavy_hole,6,0.014867518848908846,0.014867518848908846,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,5,heavy_hole,1,-0.014029655980111272,0.014029655980111272,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,5,heavy_hole,2,3.090080756985858e-05,3.090080756985858e-05,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,5,heavy_hole,3,0.011595640257037996,0.011595640257037996,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,5,heavy_hole,4,0.061010068701304807,0.061010068701304807,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,5,heavy_hole,5,0.011526905389028758,0.011526905389028758,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,5,heavy_hole,6,-0.05509974821889255,0.05509974821889255,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,6,heavy_hole,1,-0.039171166264569235,0.039171166264569235,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,6,heavy_hole,2,0.026166821606403108,0.026166821606403108,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,6,heavy_hole,3,-0.012236853839397767,0.012236853839397767,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,6,heavy_hole,4,0.17169435833433172,0.17169435833433172,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,6,heavy_hole,5,-0.007600169705450438,0.007600169705450438,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,overlap,electron,6,heavy_hole,6,-0.06326726190438686,0.06326726190438686,dimensionless,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,1,electron,1,63.642814719437794,63.642814719437794,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,1,electron,2,1.090660935717045,1.090660935717045,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,1,electron,3,-1.5372493543977548,1.5372493543977548,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,1,electron,4,0.001458408972546732,0.001458408972546732,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,1,electron,5,-0.0051109190913344316,0.0051109190913344316,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,1,electron,6,-0.004949402835073169,0.004949402835073169,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,2,electron,1,1.090660935717045,1.090660935717045,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,2,electron,2,69.56140702129514,69.56140702129514,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,2,electron,3,2.116686243173776,2.116686243173776,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,2,electron,4,0.023398871561048855,0.023398871561048855,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,2,electron,5,-0.07595125602344194,0.07595125602344194,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,2,electron,6,-0.018220646702092613,0.018220646702092613,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,3,electron,1,-1.5372493543977548,1.5372493543977548,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,3,electron,2,2.116686243173776,2.116686243173776,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,3,electron,3,64.19802365845321,64.19802365845321,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,3,electron,4,0.059289433004974135,0.059289433004974135,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,3,electron,5,-0.25086504738475623,0.25086504738475623,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,3,electron,6,-0.585481234914953,0.585481234914953,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,4,electron,1,0.001458408972546732,0.001458408972546732,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,4,electron,2,0.0233988715610488,0.0233988715610488,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,4,electron,3,0.05928943300497419,0.05928943300497419,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,4,electron,4,96.18201933275961,96.18201933275961,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,4,electron,5,7.14118747345848,7.14118747345848,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,4,electron,6,-0.23638174138979018,0.23638174138979018,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,5,electron,1,-0.0051109190913344316,0.0051109190913344316,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,5,electron,2,-0.07595125602344194,0.07595125602344194,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,5,electron,3,-0.25086504738475623,0.25086504738475623,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,5,electron,4,7.14118747345848,7.14118747345848,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,5,electron,5,90.78592825913705,90.78592825913705,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,5,electron,6,-3.7141525610261836,3.7141525610261836,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,6,electron,1,-0.004949402835073169,0.004949402835073169,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,6,electron,2,-0.018220646702091947,0.018220646702091947,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,6,electron,3,-0.585481234914953,0.585481234914953,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,6,electron,4,-0.2363817413897884,0.2363817413897884,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,6,electron,5,-3.7141525610261836,3.7141525610261836,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,electron,6,electron,6,47.2027498905796,47.2027498905796,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,1,heavy_hole,1,63.547002911391566,63.547002911391566,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,1,heavy_hole,2,1.480357495331865,1.480357495331865,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,1,heavy_hole,3,-0.08932070488890362,0.08932070488890362,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,1,heavy_hole,4,-0.007072238925253771,0.007072238925253771,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,1,heavy_hole,5,0.11701435292805584,0.11701435292805584,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,1,heavy_hole,6,0.025797696241238066,0.025797696241238066,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,2,heavy_hole,1,1.4803574953318668,1.4803574953318668,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,2,heavy_hole,2,63.64434780527971,63.64434780527971,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,2,heavy_hole,3,0.6567346043588396,0.6567346043588396,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,2,heavy_hole,4,1.5991764439728495,1.5991764439728495,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,2,heavy_hole,5,-0.01904302776561906,0.01904302776561906,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,2,heavy_hole,6,0.038260567142698765,0.038260567142698765,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,3,heavy_hole,1,-0.08932070488890412,0.08932070488890412,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,3,heavy_hole,2,0.6567346043588396,0.6567346043588396,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,3,heavy_hole,3,70.24916378809291,70.24916378809291,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,3,heavy_hole,4,-0.31409273528941517,0.31409273528941517,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,3,heavy_hole,5,-0.22158997299515182,0.22158997299515182,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,3,heavy_hole,6,0.7009667980285412,0.7009667980285412,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,4,heavy_hole,1,-0.007072238925253771,0.007072238925253771,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,4,heavy_hole,2,1.5991764439728495,1.5991764439728495,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,4,heavy_hole,3,-0.3140927352894143,0.3140927352894143,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,4,heavy_hole,4,63.58669360025132,63.58669360025132,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,4,heavy_hole,5,1.6943277025510337,1.6943277025510337,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,4,heavy_hole,6,0.23293199772139905,0.23293199772139905,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,5,heavy_hole,1,0.11701435292805407,0.11701435292805407,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,5,heavy_hole,2,-0.01904302776561906,0.01904302776561906,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,5,heavy_hole,3,-0.22158997299515226,0.22158997299515226,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,5,heavy_hole,4,1.6943277025510302,1.6943277025510302,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,5,heavy_hole,5,64.0185713390953,64.0185713390953,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,5,heavy_hole,6,-1.7467685382913558,1.7467685382913558,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,6,heavy_hole,1,0.025797696241238954,0.025797696241238954,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,6,heavy_hole,2,0.03826056714269788,0.03826056714269788,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,6,heavy_hole,3,0.7009667980285412,0.7009667980285412,nm,python_trapezoidal_envelope_integral
Solve_09,Solve_09,z,heavy_hole,6,heavy_hole,4,0.23293199772139905,0.23293199772139905,nm,python_trapezoidal_envelope_integral
